"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"72035-50-1",15807,"Bird",0.38,"1_72035-50-1",1265,1307.45,50215.9447368421,-3.43858986987341,-49.5604132057393,TRUE,962.133333333333
1,"72036-10-1",9574,"Bird",0.64,"1_72036-10-1",1159,785.666666666667,75383.8823529412,2201.92285689694,-693.984698139596,TRUE,222.466666666667
1,"72036-10-2",10419,"Bird",0.577777777777778,"1_72036-10-2",293,296.444444444444,652.614379084967,1933.23013010047,-361.191590283654,TRUE,222.8
1,"72036-10-3",11318,"Bird",0.352941176470588,"1_72036-10-3",843,925.1,42357.4631578947,-1133.94502306757,33.5615093539966,TRUE,206.4
1,"72036-10-4",12161,"Bird",0.308823529411765,"1_72036-10-4",460,520.388888888889,16563.0751633987,2282.68898702619,-174.143309879994,TRUE,229.666666666667
1,"72036-10-5",13094,"Bird",0.447761194029851,"1_72036-10-5",525,387.888888888889,13009.8692810458,1988.8118815365,-752.547701783965,TRUE,212.333333333333
1,"72036-25-1",13957,"Bird",0.477272727272727,"1_72036-25-1",2627,2579.3,132180.852631579,-370.325967288056,-507.031951977507,TRUE,534.466666666667
1,"72036-25-2",14873,"Bird",0.358208955223881,"1_72036-25-2",324,339.444444444444,2622.14379084967,2190.6514196841,-381.177617828634,TRUE,559.2
1,"72036-5-1",683,"Bird",0.333333333333333,"1_72036-5-1",266,370.615384615385,30763.2861538462,-1555.06514687291,1510.00976793626,TRUE,112.333333333333
1,"72036-5-10",8675,"Bird",0.473684210526316,"1_72036-5-10",1034,1096.82352941176,10002.4044117647,215.039983842937,-1390.99505784662,TRUE,113.866666666667
1,"72036-5-2",1564,"Bird",0.717391304347826,"1_72036-5-2",916,930.125,7266.8097826087,-1046.66347614199,873.418004912775,TRUE,110.133333333333
1,"72036-5-3",2481,"Bird",0.452830188679245,"1_72036-5-3",2474,2902.26315789474,70803.4269005848,-21.1595697368857,-737.447932220103,TRUE,101.266666666667
1,"72036-5-4",3380,"Bird",0.536585365853659,"1_72036-5-4",19,18.9375,24.1958333333333,2270.63534624969,-1407.88262913737,TRUE,121.533333333333
1,"72036-5-5",4315,"Bird",0.450980392156863,"1_72036-5-5",212,224.111111111111,243.16339869281,1516.14593139088,-334.47479639825,TRUE,89.2
1,"72036-5-6",5141,"Bird",0.558139534883721,"1_72036-5-6",365,368.473684210526,432.485380116959,835.387097729754,-841.13556433448,TRUE,117.2
1,"72036-5-7",6020,"Bird",0.686567164179104,"1_72036-5-7",125,170.952380952381,8188.84761904762,2806.87311178887,640.974949152612,TRUE,120.6
1,"72036-5-8",6917,"Bird",0.422535211267606,"1_72036-5-8",310,303.75,408.092105263158,1782.68410469563,-107.786821943571,TRUE,109.066666666667
1,"72036-5-9",7796,"Bird",0.7,"1_72036-5-9",929,994.857142857143,16523.9285714286,-205.329219001557,287.212200503232,TRUE,98.4666666666667
1,"72036-50-1",15808,"Bird",0.552631578947368,"1_72036-50-1",1265,1307.45,50215.9447368421,-3.43858986987341,-49.5604132057393,TRUE,1093.66666666667
1,"72047-10-1",9575,"Bird",0.52,"1_72047-10-1",1159,785.666666666667,75383.8823529412,2201.92285689694,-693.984698139596,TRUE,111.333333333333
1,"72047-10-2",10420,"Bird",0.611111111111111,"1_72047-10-2",293,296.444444444444,652.614379084967,1933.23013010047,-361.191590283654,TRUE,126
1,"72047-10-3",11319,"Bird",0.552631578947368,"1_72047-10-3",843,925.1,42357.4631578947,-1133.94502306757,33.5615093539966,TRUE,128.2
1,"72047-10-4",12162,"Bird",0.458333333333333,"1_72047-10-4",460,520.388888888889,16563.0751633987,2282.68898702619,-174.143309879994,TRUE,97.2
1,"72047-10-5",13095,"Bird",0.507692307692308,"1_72047-10-5",525,387.888888888889,13009.8692810458,1988.8118815365,-752.547701783965,TRUE,97
1,"72047-25-1",13958,"Bird",0.605263157894737,"1_72047-25-1",2627,2579.3,132180.852631579,-370.325967288056,-507.031951977507,TRUE,302.4
1,"72047-25-2",14874,"Bird",0.352941176470588,"1_72047-25-2",324,339.444444444444,2622.14379084967,2190.6514196841,-381.177617828634,TRUE,257.333333333333
1,"72047-5-1",684,"Bird",0.25,"1_72047-5-1",266,370.615384615385,30763.2861538462,-1555.06514687291,1510.00976793626,TRUE,47.2666666666667
1,"72047-5-10",8676,"Bird",0.666666666666667,"1_72047-5-10",1034,1096.82352941176,10002.4044117647,215.039983842937,-1390.99505784662,TRUE,40.8666666666667
1,"72047-5-2",1565,"Bird",0.614285714285714,"1_72047-5-2",916,930.125,7266.8097826087,-1046.66347614199,873.418004912775,TRUE,64.0666666666667
1,"72047-5-3",2482,"Bird",0.446808510638298,"1_72047-5-3",2474,2902.26315789474,70803.4269005848,-21.1595697368857,-737.447932220103,TRUE,70.6666666666667
1,"72047-5-4",3381,"Bird",0.58,"1_72047-5-4",19,18.9375,24.1958333333333,2270.63534624969,-1407.88262913737,TRUE,55.3333333333333
1,"72047-5-5",4316,"Bird",0.558823529411765,"1_72047-5-5",212,224.111111111111,243.16339869281,1516.14593139088,-334.47479639825,TRUE,65.0666666666667
1,"72047-5-6",5142,"Bird",0.408450704225352,"1_72047-5-6",365,368.473684210526,432.485380116959,835.387097729754,-841.13556433448,TRUE,63.1333333333333
1,"72047-5-7",6021,"Bird",0.506024096385542,"1_72047-5-7",125,170.952380952381,8188.84761904762,2806.87311178887,640.974949152612,TRUE,55.8666666666667
1,"72047-5-8",6918,"Bird",0.363636363636364,"1_72047-5-8",310,303.75,408.092105263158,1782.68410469563,-107.786821943571,TRUE,41.3333333333333
1,"72047-5-9",7797,"Bird",0.541666666666667,"1_72047-5-9",929,994.857142857143,16523.9285714286,-205.329219001557,287.212200503232,TRUE,56.1333333333333
1,"72047-50-1",15809,"Bird",0.709677419354839,"1_72047-50-1",1622,1816.65,50952.8710526316,45.3580368755684,-262.708783092338,TRUE,559.733333333333
1,"72049-10-1",9576,"Bird",0.547619047619048,"1_72049-10-1",1159,785.666666666667,75383.8823529412,2201.92285689694,-693.984698139596,TRUE,194.333333333333
1,"72049-10-2",10421,"Bird",0.344262295081967,"1_72049-10-2",293,296.444444444444,652.614379084967,1933.23013010047,-361.191590283654,TRUE,206.933333333333
1,"72049-10-3",11320,"Bird",0.619047619047619,"1_72049-10-3",843,925.1,42357.4631578947,-1133.94502306757,33.5615093539966,TRUE,202.666666666667
1,"72049-10-4",12163,"Bird",0.39622641509434,"1_72049-10-4",460,520.388888888889,16563.0751633987,2282.68898702619,-174.143309879994,TRUE,192.4
1,"72049-10-5",13096,"Bird",0.486486486486487,"1_72049-10-5",525,387.888888888889,13009.8692810458,1988.8118815365,-752.547701783965,TRUE,199.066666666667
1,"72049-25-1",13959,"Bird",0.48,"1_72049-25-1",2627,2579.3,132180.852631579,-370.325967288056,-507.031951977507,TRUE,488.266666666667
1,"72049-25-2",14875,"Bird",0.20253164556962,"1_72049-25-2",324,339.444444444444,2622.14379084967,2190.6514196841,-381.177617828634,TRUE,507.133333333333
1,"72049-5-1",685,"Bird",0.55,"1_72049-5-1",86,226.066666666667,55481.167816092,-2258.11300921763,2383.78827993751,TRUE,87.9333333333333
1,"72049-5-10",8677,"Bird",0.516129032258065,"1_72049-5-10",1034,1096.82352941176,10002.4044117647,215.039983842937,-1390.99505784662,TRUE,101.4
1,"72049-5-2",1566,"Bird",0.723404255319149,"1_72049-5-2",916,930.125,7266.8097826087,-1046.66347614199,873.418004912775,TRUE,106.4
1,"72049-5-3",2483,"Bird",0.525,"1_72049-5-3",2474,2902.26315789474,70803.4269005848,-21.1595697368857,-737.447932220103,TRUE,90.2
1,"72049-5-4",3382,"Bird",0.355932203389831,"1_72049-5-4",19,18.9375,24.1958333333333,2270.63534624969,-1407.88262913737,TRUE,116.733333333333
1,"72049-5-5",4317,"Bird",0.416666666666667,"1_72049-5-5",212,224.111111111111,243.16339869281,1516.14593139088,-334.47479639825,TRUE,87
1,"72049-5-6",5143,"Bird",0.376623376623377,"1_72049-5-6",365,368.473684210526,432.485380116959,835.387097729754,-841.13556433448,TRUE,115.666666666667
1,"72049-5-7",6022,"Bird",0.622950819672131,"1_72049-5-7",125,170.952380952381,8188.84761904762,2806.87311178887,640.974949152612,TRUE,86.7333333333333
1,"72049-5-8",6919,"Bird",0.473684210526316,"1_72049-5-8",310,303.75,408.092105263158,1782.68410469563,-107.786821943571,TRUE,105.666666666667
1,"72049-5-9",7798,"Bird",0.62962962962963,"1_72049-5-9",929,994.857142857143,16523.9285714286,-205.329219001557,287.212200503232,TRUE,97.6666666666667
1,"72049-50-1",15810,"Bird",0.725,"1_72049-50-1",1622,1816.65,50952.8710526316,45.3580368755684,-262.708783092338,TRUE,995.4
1,"72050-10-1",9577,"Bird",0.483870967741935,"1_72050-10-1",1159,785.666666666667,75383.8823529412,2201.92285689694,-693.984698139596,TRUE,192.866666666667
1,"72050-10-2",10422,"Bird",0.571428571428571,"1_72050-10-2",293,296.444444444444,652.614379084967,1933.23013010047,-361.191590283654,TRUE,189.133333333333
1,"72050-10-3",11321,"Bird",0.423076923076923,"1_72050-10-3",843,925.1,42357.4631578947,-1133.94502306757,33.5615093539966,TRUE,196.333333333333
1,"72050-10-4",12164,"Bird",0.413793103448276,"1_72050-10-4",460,520.388888888889,16563.0751633987,2282.68898702619,-174.143309879994,TRUE,191.266666666667
1,"72050-10-5",13097,"Bird",0.225,"1_72050-10-5",525,387.888888888889,13009.8692810458,1988.8118815365,-752.547701783965,TRUE,206.8
1,"72050-25-1",13960,"Bird",0.434782608695652,"1_72050-25-1",2627,2579.3,132180.852631579,-370.325967288056,-507.031951977507,TRUE,492.133333333333
1,"72050-25-2",14876,"Bird",0.323529411764706,"1_72050-25-2",324,339.444444444444,2622.14379084967,2190.6514196841,-381.177617828634,TRUE,484.266666666667
1,"72050-5-1",686,"Bird",0.558823529411765,"1_72050-5-1",86,226.066666666667,55481.167816092,-2258.11300921763,2383.78827993751,TRUE,79.3333333333333
1,"72050-5-10",8678,"Bird",0.666666666666667,"1_72050-5-10",1034,1096.82352941176,10002.4044117647,215.039983842937,-1390.99505784662,TRUE,98.2
1,"72050-5-2",1567,"Bird",0.32258064516129,"1_72050-5-2",916,930.125,7266.8097826087,-1046.66347614199,873.418004912775,TRUE,113.533333333333
1,"72050-5-3",2484,"Bird",0.583333333333333,"1_72050-5-3",2474,2902.26315789474,70803.4269005848,-21.1595697368857,-737.447932220103,TRUE,84.8666666666667
1,"72050-5-4",3383,"Bird",0.295081967213115,"1_72050-5-4",19,18.9375,24.1958333333333,2270.63534624969,-1407.88262913737,TRUE,104.266666666667
1,"72050-5-5",4318,"Bird",0.575757575757576,"1_72050-5-5",212,224.111111111111,243.16339869281,1516.14593139088,-334.47479639825,TRUE,110.133333333333
1,"72050-5-6",5144,"Bird",0.526315789473684,"1_72050-5-6",365,368.473684210526,432.485380116959,835.387097729754,-841.13556433448,TRUE,86.2
1,"72050-5-7",6023,"Bird",0.563380281690141,"1_72050-5-7",391,439.85,15445.9236842105,2743.04323100719,639.546559326533,TRUE,85.0666666666667
1,"72050-5-8",6920,"Bird",0.442307692307692,"1_72050-5-8",310,303.75,408.092105263158,1782.68410469563,-107.786821943571,TRUE,106.2
1,"72050-5-9",7799,"Bird",0.555555555555556,"1_72050-5-9",929,994.857142857143,16523.9285714286,-205.329219001557,287.212200503232,TRUE,108.6
1,"72050-50-1",15811,"Bird",0.780487804878049,"1_72050-50-1",1622,1816.65,50952.8710526316,45.3580368755684,-262.708783092338,TRUE,976.4
1,"72052-10-1",9578,"Bird",0.424242424242424,"1_72052-10-1",1159,785.666666666667,75383.8823529412,2201.92285689694,-693.984698139596,TRUE,143.933333333333
1,"72052-10-2",10423,"Bird",0.627450980392157,"1_72052-10-2",293,296.444444444444,652.614379084967,1933.23013010047,-361.191590283654,TRUE,195.2
1,"72052-10-3",11322,"Bird",0.287878787878788,"1_72052-10-3",843,925.1,42357.4631578947,-1133.94502306757,33.5615093539966,TRUE,160
1,"72052-10-4",12165,"Bird",0.477611940298507,"1_72052-10-4",460,520.388888888889,16563.0751633987,2282.68898702619,-174.143309879994,TRUE,205.066666666667
1,"72052-10-5",13098,"Bird",0.370967741935484,"1_72052-10-5",525,387.888888888889,13009.8692810458,1988.8118815365,-752.547701783965,TRUE,156.333333333333
1,"72052-25-1",13961,"Bird",0.58695652173913,"1_72052-25-1",2627,2579.3,132180.852631579,-370.325967288056,-507.031951977507,TRUE,420.4
1,"72052-25-2",14877,"Bird",0.39344262295082,"1_72052-25-2",324,339.444444444444,2622.14379084967,2190.6514196841,-381.177617828634,TRUE,440.133333333333
1,"72052-5-1",687,"Bird",0.5,"1_72052-5-1",86,226.066666666667,55481.167816092,-2258.11300921763,2383.78827993751,TRUE,69.4
1,"72052-5-10",8679,"Bird",0.6,"1_72052-5-10",1034,1096.82352941176,10002.4044117647,215.039983842937,-1390.99505784662,TRUE,76.8666666666667
1,"72052-5-2",1568,"Bird",0.671875,"1_72052-5-2",916,930.125,7266.8097826087,-1046.66347614199,873.418004912775,TRUE,74.5333333333333
1,"72052-5-3",2485,"Bird",0.448979591836735,"1_72052-5-3",2474,2902.26315789474,70803.4269005848,-21.1595697368857,-737.447932220103,TRUE,117.6
1,"72052-5-4",3384,"Bird",0.421052631578947,"1_72052-5-4",19,18.9375,24.1958333333333,2270.63534624969,-1407.88262913737,TRUE,77.6
1,"72052-5-5",4319,"Bird",0.523809523809524,"1_72052-5-5",212,224.111111111111,243.16339869281,1516.14593139088,-334.47479639825,TRUE,81.2666666666667
1,"72052-5-6",5145,"Bird",0.329268292682927,"1_72052-5-6",365,368.473684210526,432.485380116959,835.387097729754,-841.13556433448,TRUE,78.7333333333333
1,"72052-5-7",6024,"Bird",0.549295774647887,"1_72052-5-7",391,439.85,15445.9236842105,2743.04323100719,639.546559326533,TRUE,114
1,"72052-5-8",6921,"Bird",0.270588235294118,"1_72052-5-8",310,303.75,408.092105263158,1782.68410469563,-107.786821943571,TRUE,91.0666666666667
1,"72052-5-9",7800,"Bird",0.666666666666667,"1_72052-5-9",929,994.857142857143,16523.9285714286,-205.329219001557,287.212200503232,TRUE,79.4666666666667
1,"72052-50-1",15812,"Bird",0.657142857142857,"1_72052-50-1",1622,1816.65,50952.8710526316,45.3580368755684,-262.708783092338,TRUE,860.533333333333
1,"72053-10-1",9579,"Bird",0.4375,"1_72053-10-1",1159,785.666666666667,75383.8823529412,2201.92285689694,-693.984698139596,TRUE,126.4
1,"72053-10-2",10424,"Bird",0.617021276595745,"1_72053-10-2",293,296.444444444444,652.614379084967,1933.23013010047,-361.191590283654,TRUE,116.133333333333
1,"72053-10-3",11323,"Bird",0.621621621621622,"1_72053-10-3",843,925.1,42357.4631578947,-1133.94502306757,33.5615093539966,TRUE,127.733333333333
1,"72053-10-4",12166,"Bird",0.421875,"1_72053-10-4",460,520.388888888889,16563.0751633987,2282.68898702619,-174.143309879994,TRUE,121.733333333333
1,"72053-10-5",13099,"Bird",0.446153846153846,"1_72053-10-5",525,387.888888888889,13009.8692810458,1988.8118815365,-752.547701783965,TRUE,109.733333333333
1,"72053-25-1",13962,"Bird",0.384615384615385,"1_72053-25-1",2627,2579.3,132180.852631579,-370.325967288056,-507.031951977507,TRUE,317.133333333333
1,"72053-25-2",14878,"Bird",0.240506329113924,"1_72053-25-2",324,339.444444444444,2622.14379084967,2190.6514196841,-381.177617828634,TRUE,284.6
1,"72053-5-1",688,"Bird",0.459459459459459,"1_72053-5-1",86,226.066666666667,55481.167816092,-2258.11300921763,2383.78827993751,TRUE,56.9333333333333
1,"72053-5-10",8680,"Bird",0.576923076923077,"1_72053-5-10",1034,1096.82352941176,10002.4044117647,215.039983842937,-1390.99505784662,TRUE,52
1,"72053-5-2",1569,"Bird",0.666666666666667,"1_72053-5-2",916,930.125,7266.8097826087,-1046.66347614199,873.418004912775,TRUE,69.4666666666667
1,"72053-5-3",2486,"Bird",0.521739130434783,"1_72053-5-3",2474,2902.26315789474,70803.4269005848,-21.1595697368857,-737.447932220103,TRUE,59.7333333333333
1,"72053-5-4",3385,"Bird",0.352941176470588,"1_72053-5-4",19,18.9375,24.1958333333333,2270.63534624969,-1407.88262913737,TRUE,56.4
1,"72053-5-5",4320,"Bird",0.387096774193548,"1_72053-5-5",212,224.111111111111,243.16339869281,1516.14593139088,-334.47479639825,TRUE,74.6
1,"72053-5-6",5146,"Bird",0.408163265306122,"1_72053-5-6",365,368.473684210526,432.485380116959,835.387097729754,-841.13556433448,TRUE,53.1333333333333
1,"72053-5-7",6025,"Bird",0.414634146341463,"1_72053-5-7",391,439.85,15445.9236842105,2743.04323100719,639.546559326533,TRUE,56.3333333333333
1,"72053-5-8",6922,"Bird",0.435483870967742,"1_72053-5-8",310,303.75,408.092105263158,1782.68410469563,-107.786821943571,TRUE,65.4
1,"72053-5-9",7801,"Bird",0.692307692307692,"1_72053-5-9",929,994.857142857143,16523.9285714286,-205.329219001557,287.212200503232,TRUE,57.7333333333333
1,"72053-50-1",15813,"Bird",0.450549450549451,"1_72053-50-1",1622,1816.65,50952.8710526316,45.3580368755684,-262.708783092338,TRUE,601.733333333333
1,"72054-10-1",9580,"Bird",0.563636363636364,"1_72054-10-1",1159,785.666666666667,75383.8823529412,2201.92285689694,-693.984698139596,TRUE,189.6
1,"72054-10-2",10425,"Bird",0.530612244897959,"1_72054-10-2",293,296.444444444444,652.614379084967,1933.23013010047,-361.191590283654,TRUE,190.133333333333
1,"72054-10-3",11324,"Bird",0.552631578947368,"1_72054-10-3",843,925.1,42357.4631578947,-1133.94502306757,33.5615093539966,TRUE,190.6
1,"72054-10-4",12167,"Bird",0.385714285714286,"1_72054-10-4",460,520.388888888889,16563.0751633987,2282.68898702619,-174.143309879994,TRUE,188.533333333333
1,"72054-10-5",13100,"Bird",0.481481481481481,"1_72054-10-5",525,387.888888888889,13009.8692810458,1988.8118815365,-752.547701783965,TRUE,189.533333333333
1,"72054-25-1",13963,"Bird",0.40625,"1_72054-25-1",2627,2579.3,132180.852631579,-370.325967288056,-507.031951977507,TRUE,467.8
1,"72054-25-2",14879,"Bird",0.326923076923077,"1_72054-25-2",324,339.444444444444,2622.14379084967,2190.6514196841,-381.177617828634,TRUE,480.6
1,"72054-5-1",689,"Bird",0.571428571428571,"1_72054-5-1",86,226.066666666667,55481.167816092,-2258.11300921763,2383.78827993751,TRUE,72.6666666666667
1,"72054-5-10",8681,"Bird",0.48,"1_72054-5-10",1425,1483,46424.75,-220.711585611834,-1471.09002082973,TRUE,97.2
1,"72054-5-2",1570,"Bird",0.659574468085106,"1_72054-5-2",916,930.125,7266.8097826087,-1046.66347614199,873.418004912775,TRUE,116.933333333333
1,"72054-5-3",2487,"Bird",0.45,"1_72054-5-3",2474,2902.26315789474,70803.4269005848,-21.1595697368857,-737.447932220103,TRUE,94.8
1,"72054-5-4",3386,"Bird",0.435897435897436,"1_72054-5-4",19,18.9375,24.1958333333333,2270.63534624969,-1407.88262913737,TRUE,95.3333333333333
1,"72054-5-5",4321,"Bird",0.5,"1_72054-5-5",212,224.111111111111,243.16339869281,1516.14593139088,-334.47479639825,TRUE,88.0666666666667
1,"72054-5-6",5147,"Bird",0.5,"1_72054-5-6",365,368.473684210526,432.485380116959,835.387097729754,-841.13556433448,TRUE,102.533333333333
1,"72054-5-7",6026,"Bird",0.559322033898305,"1_72054-5-7",391,439.85,15445.9236842105,2743.04323100719,639.546559326533,TRUE,98.7333333333333
1,"72054-5-8",6923,"Bird",0.472222222222222,"1_72054-5-8",240,210.05,810.471052631579,1905.76433530155,93.2829574053346,TRUE,89.8
1,"72054-5-9",7802,"Bird",0.735294117647059,"1_72054-5-9",929,994.857142857143,16523.9285714286,-205.329219001557,287.212200503232,TRUE,92.3333333333333
1,"72054-50-1",15814,"Bird",0.465116279069767,"1_72054-50-1",1622,1816.65,50952.8710526316,45.3580368755684,-262.708783092338,TRUE,948.4
1,"72056-10-1",9581,"Bird",0.266666666666667,"1_72056-10-1",8,8.07692307692308,39.2435897435897,2583.40531527703,-813.515357167969,TRUE,176.533333333333
1,"72056-10-2",10426,"Bird",0.58974358974359,"1_72056-10-2",293,296.444444444444,652.614379084967,1933.23013010047,-361.191590283654,TRUE,188.066666666667
1,"72056-10-3",11325,"Bird",0.387755102040816,"1_72056-10-3",843,925.1,42357.4631578947,-1133.94502306757,33.5615093539966,TRUE,199.866666666667
1,"72056-10-4",12168,"Bird",0.365853658536585,"1_72056-10-4",460,520.388888888889,16563.0751633987,2282.68898702619,-174.143309879994,TRUE,211.666666666667
1,"72056-10-5",13101,"Bird",0.342465753424658,"1_72056-10-5",525,387.888888888889,13009.8692810458,1988.8118815365,-752.547701783965,TRUE,199.8
1,"72056-25-1",13964,"Bird",0.28169014084507,"1_72056-25-1",2627,2579.3,132180.852631579,-370.325967288056,-507.031951977507,TRUE,458.866666666667
1,"72056-25-2",14880,"Bird",0.405797101449275,"1_72056-25-2",324,339.444444444444,2622.14379084967,2190.6514196841,-381.177617828634,TRUE,517.066666666667
1,"72056-5-1",690,"Bird",0.72,"1_72056-5-1",86,226.066666666667,55481.167816092,-2258.11300921763,2383.78827993751,TRUE,82.2666666666667
1,"72056-5-10",8682,"Bird",0.568181818181818,"1_72056-5-10",1425,1483,46424.75,-220.711585611834,-1471.09002082973,TRUE,111.533333333333
1,"72056-5-2",1571,"Bird",0.629032258064516,"1_72056-5-2",916,930.125,7266.8097826087,-1046.66347614199,873.418004912775,TRUE,94.2666666666667
1,"72056-5-3",2488,"Bird",0.615384615384615,"1_72056-5-3",2474,2902.26315789474,70803.4269005848,-21.1595697368857,-737.447932220103,TRUE,94.7333333333333
1,"72056-5-4",3387,"Bird",0.5,"1_72056-5-4",19,18.9375,24.1958333333333,2270.63534624969,-1407.88262913737,TRUE,93.3333333333333
1,"72056-5-5",4322,"Bird",0.529411764705882,"1_72056-5-5",212,224.111111111111,243.16339869281,1516.14593139088,-334.47479639825,TRUE,94.2666666666667
1,"72056-5-6",5148,"Bird",0.509433962264151,"1_72056-5-6",365,368.473684210526,432.485380116959,835.387097729754,-841.13556433448,TRUE,105.6
1,"72056-5-7",6027,"Bird",0.630434782608696,"1_72056-5-7",391,439.85,15445.9236842105,2743.04323100719,639.546559326533,TRUE,99
1,"72056-5-8",6924,"Bird",0.43859649122807,"1_72056-5-8",240,210.05,810.471052631579,1905.76433530155,93.2829574053346,TRUE,112.666666666667
1,"72056-5-9",7803,"Bird",0.736842105263158,"1_72056-5-9",929,994.857142857143,16523.9285714286,-205.329219001557,287.212200503232,TRUE,88.2666666666667
1,"72056-50-1",15815,"Bird",0.615384615384615,"1_72056-50-1",1622,1816.65,50952.8710526316,45.3580368755684,-262.708783092338,TRUE,975.933333333333
1,"72057-10-1",9582,"Bird",0.254237288135593,"1_72057-10-1",8,8.07692307692308,39.2435897435897,2583.40531527703,-813.515357167969,TRUE,181.2
1,"72057-10-2",10427,"Bird",0.419354838709677,"1_72057-10-2",300,305,912.941176470588,1918.07992265359,-326.990379035561,TRUE,154.6
1,"72057-10-3",11326,"Bird",0.363636363636364,"1_72057-10-3",843,925.1,42357.4631578947,-1133.94502306757,33.5615093539966,TRUE,174.333333333333
1,"72057-10-4",12169,"Bird",0.514285714285714,"1_72057-10-4",460,520.388888888889,16563.0751633987,2282.68898702619,-174.143309879994,TRUE,184
1,"72057-10-5",13102,"Bird",0.3,"1_72057-10-5",525,387.888888888889,13009.8692810458,1988.8118815365,-752.547701783965,TRUE,190.933333333333
1,"72057-25-1",13965,"Bird",0.555555555555556,"1_72057-25-1",2627,2579.3,132180.852631579,-370.325967288056,-507.031951977507,TRUE,432.333333333333
1,"72057-25-2",14881,"Bird",0.324324324324324,"1_72057-25-2",324,339.444444444444,2622.14379084967,2190.6514196841,-381.177617828634,TRUE,452.733333333333
1,"72057-5-1",691,"Bird",0.551724137931034,"1_72057-5-1",86,226.066666666667,55481.167816092,-2258.11300921763,2383.78827993751,TRUE,73.1333333333333
1,"72057-5-10",8683,"Bird",0.75,"1_72057-5-10",1425,1483,46424.75,-220.711585611834,-1471.09002082973,TRUE,81.8666666666667
1,"72057-5-2",1572,"Bird",0.660714285714286,"1_72057-5-2",916,930.125,7266.8097826087,-1046.66347614199,873.418004912775,TRUE,108.066666666667
1,"72057-5-3",2489,"Bird",0.525,"1_72057-5-3",2474,2902.26315789474,70803.4269005848,-21.1595697368857,-737.447932220103,TRUE,91.6666666666667
1,"72057-5-4",3388,"Bird",0.375,"1_72057-5-4",19,18.9375,24.1958333333333,2270.63534624969,-1407.88262913737,TRUE,62.9333333333333
1,"72057-5-5",4323,"Bird",0.444444444444444,"1_72057-5-5",212,224.111111111111,243.16339869281,1516.14593139088,-334.47479639825,TRUE,96.5333333333333
1,"72057-5-6",5149,"Bird",0.409836065573771,"1_72057-5-6",365,368.473684210526,432.485380116959,835.387097729754,-841.13556433448,TRUE,77.8
1,"72057-5-7",6028,"Bird",0.568627450980392,"1_72057-5-7",391,439.85,15445.9236842105,2743.04323100719,639.546559326533,TRUE,91.6666666666667
1,"72057-5-8",6925,"Bird",0.492537313432836,"1_72057-5-8",240,210.05,810.471052631579,1905.76433530155,93.2829574053346,TRUE,92.3333333333333
1,"72057-5-9",7804,"Bird",0.727272727272727,"1_72057-5-9",929,994.857142857143,16523.9285714286,-205.329219001557,287.212200503232,TRUE,109.066666666667
1,"72057-50-1",15816,"Bird",0.63013698630137,"1_72057-50-1",1622,1816.65,50952.8710526316,45.3580368755684,-262.708783092338,TRUE,885.066666666667
1,"72060-10-1",9583,"Bird",0.375,"1_72060-10-1",8,8.07692307692308,39.2435897435897,2583.40531527703,-813.515357167969,TRUE,76.5333333333333
1,"72060-10-2",10428,"Bird",0.509803921568627,"1_72060-10-2",300,305,912.941176470588,1918.07992265359,-326.990379035561,TRUE,119.333333333333
1,"72060-10-3",11327,"Bird",0.403225806451613,"1_72060-10-3",96,158.238095238095,18819.8904761905,-1273.76945706365,99.4590568328853,TRUE,118.133333333333
1,"72060-10-4",12170,"Bird",0.408163265306122,"1_72060-10-4",460,520.388888888889,16563.0751633987,2282.68898702619,-174.143309879994,TRUE,75
1,"72060-10-5",13103,"Bird",0.220779220779221,"1_72060-10-5",525,387.888888888889,13009.8692810458,1988.8118815365,-752.547701783965,TRUE,93.6
1,"72060-25-1",13966,"Bird",0.558139534883721,"1_72060-25-1",2627,2579.3,132180.852631579,-370.325967288056,-507.031951977507,TRUE,248.733333333333
1,"72060-25-2",14882,"Bird",0.436619718309859,"1_72060-25-2",324,339.444444444444,2622.14379084967,2190.6514196841,-381.177617828634,TRUE,233.866666666667
1,"72060-5-1",692,"Bird",0.439024390243902,"1_72060-5-1",86,226.066666666667,55481.167816092,-2258.11300921763,2383.78827993751,TRUE,41.8
1,"72060-5-10",8684,"Bird",0.5,"1_72060-5-10",1425,1483,46424.75,-220.711585611834,-1471.09002082973,TRUE,49.8
1,"72060-5-2",1573,"Bird",0.72,"1_72060-5-2",916,930.125,7266.8097826087,-1046.66347614199,873.418004912775,TRUE,34.7333333333333
1,"72060-5-3",2490,"Bird",0.644444444444444,"1_72060-5-3",2474,2902.26315789474,70803.4269005848,-21.1595697368857,-737.447932220103,TRUE,46.8
1,"72060-5-4",3389,"Bird",0.298507462686567,"1_72060-5-4",19,18.9375,24.1958333333333,2270.63534624969,-1407.88262913737,TRUE,72.5333333333333
1,"72060-5-5",4324,"Bird",0.5,"1_72060-5-5",212,224.111111111111,243.16339869281,1516.14593139088,-334.47479639825,TRUE,52.8666666666667
1,"72060-5-6",5150,"Bird",0.484848484848485,"1_72060-5-6",365,368.473684210526,432.485380116959,835.387097729754,-841.13556433448,TRUE,65.2666666666667
