"datasetID","site","system","taxa","propTrans33","propTrans25","propTrans10"
1,"72061-10-3","Terrestrial","Bird",0.378787878787879,0.333333333333333,0.136363636363636
1,"72062-10-3","Terrestrial","Bird",0.513157894736842,0.381578947368421,0.144736842105263
1,"72063-10-3","Terrestrial","Bird",0.428571428571429,0.317460317460317,0.126984126984127
1,"72064-10-3","Terrestrial","Bird",0.432835820895522,0.283582089552239,0.134328358208955
1,"72071-10-3","Terrestrial","Bird",0.417910447761194,0.313432835820896,0.134328358208955
1,"72072-10-3","Terrestrial","Bird",0.373333333333333,0.213333333333333,0.106666666666667
1,"72076-10-3","Terrestrial","Bird",0.375,0.3125,0.25
1,"72083-10-3","Terrestrial","Bird",0.308823529411765,0.25,0.117647058823529
1,"72084-10-3","Terrestrial","Bird",0.34,0.22,0.16
1,"72086-10-3","Terrestrial","Bird",0.442307692307692,0.269230769230769,0.192307692307692
1,"72088-10-3","Terrestrial","Bird",0.346666666666667,0.226666666666667,0.106666666666667
1,"72090-10-3","Terrestrial","Bird",0.525641025641026,0.41025641025641,0.179487179487179
1,"72091-10-3","Terrestrial","Bird",0.578125,0.421875,0.125
1,"72107-10-3","Terrestrial","Bird",0.466666666666667,0.4,0.16
1,"72126-10-3","Terrestrial","Bird",0.480769230769231,0.403846153846154,0.25
1,"72132-10-3","Terrestrial","Bird",0.434210526315789,0.355263157894737,0.131578947368421
1,"72151-10-3","Terrestrial","Bird",0.367647058823529,0.279411764705882,0.132352941176471
1,"72155-10-3","Terrestrial","Bird",0.385714285714286,0.3,0.171428571428571
1,"72165-10-3","Terrestrial","Bird",0.472727272727273,0.363636363636364,0.163636363636364
1,"72177-10-3","Terrestrial","Bird",0.490566037735849,0.283018867924528,0.0754716981132075
1,"72192-10-3","Terrestrial","Bird",0.289156626506024,0.216867469879518,0.0963855421686747
1,"72193-10-3","Terrestrial","Bird",0.366197183098592,0.253521126760563,0.140845070422535
1,"72194-10-3","Terrestrial","Bird",0.43859649122807,0.280701754385965,0.157894736842105
1,"72195-10-3","Terrestrial","Bird",0.4,0.35,0.166666666666667
1,"72901-10-3","Terrestrial","Bird",0.526315789473684,0.381578947368421,0.197368421052632
1,"72904-10-3","Terrestrial","Bird",0.478260869565217,0.391304347826087,0.152173913043478
1,"72905-10-3","Terrestrial","Bird",0.377358490566038,0.226415094339623,0.0943396226415094
1,"72906-10-3","Terrestrial","Bird",0.425925925925926,0.222222222222222,0.037037037037037
1,"72907-10-3","Terrestrial","Bird",0.5,0.359375,0.15625
1,"76001-10-3","Terrestrial","Bird",0.382716049382716,0.271604938271605,0.148148148148148
1,"76004-10-3","Terrestrial","Bird",0.422222222222222,0.377777777777778,0.155555555555556
1,"76005-10-3","Terrestrial","Bird",0.40625,0.328125,0.171875
1,"76009-10-3","Terrestrial","Bird",0.428571428571429,0.285714285714286,0.157142857142857
1,"76021-10-3","Terrestrial","Bird",0.571428571428571,0.464285714285714,0.25
1,"76022-10-3","Terrestrial","Bird",0.421875,0.34375,0.15625
1,"76039-10-3","Terrestrial","Bird",0.584905660377358,0.452830188679245,0.283018867924528
1,"76125-10-3","Terrestrial","Bird",0.397260273972603,0.328767123287671,0.205479452054795
1,"76165-10-3","Terrestrial","Bird",0.449275362318841,0.318840579710145,0.188405797101449
1,"76190-10-3","Terrestrial","Bird",0.5,0.391891891891892,0.162162162162162
1,"76302-10-3","Terrestrial","Bird",0.40625,0.3125,0.140625
1,"79033-10-3","Terrestrial","Bird",0.421875,0.375,0.203125
1,"79130-10-3","Terrestrial","Bird",0.547945205479452,0.397260273972603,0.191780821917808
1,"79132-10-3","Terrestrial","Bird",0.408163265306122,0.326530612244898,0.122448979591837
1,"79133-10-3","Terrestrial","Bird",0.571428571428571,0.428571428571429,0.178571428571429
1,"80002-10-3","Terrestrial","Bird",0.446428571428571,0.285714285714286,0.107142857142857
1,"80003-10-3","Terrestrial","Bird",0.28,0.24,0.1
1,"80018-10-3","Terrestrial","Bird",0.357142857142857,0.257142857142857,0.142857142857143
1,"80021-10-3","Terrestrial","Bird",0.462686567164179,0.313432835820896,0.149253731343284
1,"80051-10-3","Terrestrial","Bird",0.409836065573771,0.311475409836066,0.114754098360656
1,"80055-10-3","Terrestrial","Bird",0.440677966101695,0.338983050847458,0.101694915254237
1,"80116-10-3","Terrestrial","Bird",0.418181818181818,0.381818181818182,0.109090909090909
1,"80900-10-3","Terrestrial","Bird",0.384615384615385,0.269230769230769,0.173076923076923
1,"80901-10-3","Terrestrial","Bird",0.619047619047619,0.380952380952381,0.214285714285714
1,"81001-10-3","Terrestrial","Bird",0.5,0.425925925925926,0.222222222222222
1,"81003-10-3","Terrestrial","Bird",0.347826086956522,0.239130434782609,0.0869565217391304
1,"81010-10-3","Terrestrial","Bird",0.395833333333333,0.270833333333333,0.208333333333333
1,"81019-10-3","Terrestrial","Bird",0.345454545454545,0.309090909090909,0.236363636363636
1,"81023-10-3","Terrestrial","Bird",0.466666666666667,0.311111111111111,0.133333333333333
1,"81029-10-3","Terrestrial","Bird",0.456521739130435,0.282608695652174,0.195652173913043
1,"81030-10-3","Terrestrial","Bird",0.580645161290323,0.483870967741935,0.225806451612903
1,"81041-10-3","Terrestrial","Bird",0.482758620689655,0.448275862068966,0.206896551724138
1,"81911-10-3","Terrestrial","Bird",0.433962264150943,0.264150943396226,0.207547169811321
1,"82006-10-3","Terrestrial","Bird",0.342857142857143,0.285714285714286,0.142857142857143
1,"82009-10-3","Terrestrial","Bird",0.393939393939394,0.272727272727273,0.136363636363636
1,"82010-10-3","Terrestrial","Bird",0.375,0.28125,0.078125
1,"82016-10-3","Terrestrial","Bird",0.285714285714286,0.233766233766234,0.103896103896104
1,"82020-10-3","Terrestrial","Bird",0.4375,0.3125,0.1875
1,"82023-10-3","Terrestrial","Bird",0.410958904109589,0.246575342465753,0.10958904109589
1,"82025-10-3","Terrestrial","Bird",0.25,0.176470588235294,0.0588235294117647
1,"82026-10-3","Terrestrial","Bird",0.263888888888889,0.208333333333333,0.125
1,"82034-10-3","Terrestrial","Bird",0.305555555555556,0.208333333333333,0.111111111111111
1,"82041-10-3","Terrestrial","Bird",0.3125,0.25,0.078125
1,"82042-10-3","Terrestrial","Bird",0.383333333333333,0.3,0.0666666666666667
1,"82130-10-3","Terrestrial","Bird",0.439393939393939,0.242424242424242,0.136363636363636
1,"82900-10-3","Terrestrial","Bird",0.351351351351351,0.27027027027027,0.0810810810810811
1,"82901-10-3","Terrestrial","Bird",0.4375,0.375,0.1875
1,"82902-10-3","Terrestrial","Bird",0.428571428571429,0.285714285714286,0.19047619047619
1,"83011-10-3","Terrestrial","Bird",0.463414634146341,0.341463414634146,0.146341463414634
1,"83017-10-3","Terrestrial","Bird",0.463768115942029,0.347826086956522,0.217391304347826
1,"83020-10-3","Terrestrial","Bird",0.485714285714286,0.342857142857143,0.2
1,"83024-10-3","Terrestrial","Bird",0.452380952380952,0.333333333333333,0.142857142857143
1,"83026-10-3","Terrestrial","Bird",0.408163265306122,0.306122448979592,0.204081632653061
1,"83033-10-3","Terrestrial","Bird",0.509803921568627,0.392156862745098,0.254901960784314
1,"83041-10-3","Terrestrial","Bird",0.523076923076923,0.446153846153846,0.184615384615385
1,"83042-10-3","Terrestrial","Bird",0.491525423728814,0.389830508474576,0.305084745762712
1,"83043-10-3","Terrestrial","Bird",0.527272727272727,0.381818181818182,0.181818181818182
1,"83044-10-3","Terrestrial","Bird",0.444444444444444,0.296296296296296,0.185185185185185
1,"83045-10-3","Terrestrial","Bird",0.423076923076923,0.269230769230769,0.0384615384615385
1,"83051-10-3","Terrestrial","Bird",0.634920634920635,0.492063492063492,0.222222222222222
1,"83054-10-3","Terrestrial","Bird",0.535714285714286,0.392857142857143,0.142857142857143
1,"83064-10-3","Terrestrial","Bird",0.333333333333333,0.270833333333333,0.166666666666667
1,"83072-10-3","Terrestrial","Bird",0.440677966101695,0.322033898305085,0.11864406779661
1,"83074-10-3","Terrestrial","Bird",0.5625,0.395833333333333,0.1875
1,"83075-10-3","Terrestrial","Bird",0.327272727272727,0.254545454545455,0.127272727272727
1,"83082-10-3","Terrestrial","Bird",0.555555555555556,0.472222222222222,0.277777777777778
1,"83092-10-3","Terrestrial","Bird",0.454545454545455,0.309090909090909,0.145454545454545
1,"83140-10-3","Terrestrial","Bird",0.426229508196721,0.344262295081967,0.131147540983607
1,"83273-10-3","Terrestrial","Bird",0.471698113207547,0.358490566037736,0.264150943396226
1,"83311-10-3","Terrestrial","Bird",0.378378378378378,0.27027027027027,0.135135135135135
1,"83317-10-3","Terrestrial","Bird",0.449275362318841,0.260869565217391,0.130434782608696
1,"83319-10-3","Terrestrial","Bird",0.4375,0.34375,0.125
1,"83323-10-3","Terrestrial","Bird",0.416666666666667,0.333333333333333,0.208333333333333
1,"83326-10-3","Terrestrial","Bird",0.519230769230769,0.442307692307692,0.230769230769231
1,"83333-10-3","Terrestrial","Bird",0.434782608695652,0.326086956521739,0.0869565217391304
1,"83346-10-3","Terrestrial","Bird",0.571428571428571,0.457142857142857,0.2
1,"83347-10-3","Terrestrial","Bird",0.355932203389831,0.254237288135593,0.152542372881356
1,"83351-10-3","Terrestrial","Bird",0.388888888888889,0.305555555555556,0.138888888888889
1,"83359-10-3","Terrestrial","Bird",0.418604651162791,0.348837209302326,0.162790697674419
1,"83368-10-3","Terrestrial","Bird",0.446428571428571,0.285714285714286,0.107142857142857
1,"83900-10-3","Terrestrial","Bird",0.513513513513513,0.432432432432432,0.189189189189189
1,"83901-10-3","Terrestrial","Bird",0.454545454545455,0.272727272727273,0.113636363636364
1,"85004-10-3","Terrestrial","Bird",0.769230769230769,0.615384615384615,0.307692307692308
1,"85011-10-3","Terrestrial","Bird",0.466666666666667,0.355555555555556,0.288888888888889
1,"85012-10-3","Terrestrial","Bird",0.705882352941177,0.588235294117647,0.352941176470588
1,"85021-10-3","Terrestrial","Bird",0.571428571428571,0.446428571428571,0.214285714285714
1,"85104-10-3","Terrestrial","Bird",0.684210526315789,0.526315789473684,0.342105263157895
1,"85108-10-3","Terrestrial","Bird",0.571428571428571,0.485714285714286,0.342857142857143
1,"85109-10-3","Terrestrial","Bird",0.714285714285714,0.642857142857143,0.285714285714286
1,"85112-10-3","Terrestrial","Bird",0.545454545454545,0.5,0.272727272727273
1,"85120-10-3","Terrestrial","Bird",0.738095238095238,0.571428571428571,0.333333333333333
1,"85121-10-3","Terrestrial","Bird",0.67741935483871,0.532258064516129,0.290322580645161
1,"85123-10-3","Terrestrial","Bird",0.705882352941177,0.647058823529412,0.352941176470588
1,"85155-10-3","Terrestrial","Bird",0.636363636363636,0.5,0.272727272727273
1,"85156-10-3","Terrestrial","Bird",0.48,0.38,0.24
1,"85169-10-3","Terrestrial","Bird",0.638297872340426,0.48936170212766,0.425531914893617
1,"85174-10-3","Terrestrial","Bird",0.456521739130435,0.282608695652174,0.152173913043478
1,"85203-10-3","Terrestrial","Bird",0.446808510638298,0.361702127659574,0.170212765957447
1,"85206-10-3","Terrestrial","Bird",0.446808510638298,0.382978723404255,0.148936170212766
1,"85316-10-3","Terrestrial","Bird",0.7,0.625,0.425
1,"85317-10-3","Terrestrial","Bird",0.769230769230769,0.692307692307692,0.384615384615385
1,"85318-10-3","Terrestrial","Bird",0.65625,0.5,0.09375
1,"85321-10-3","Terrestrial","Bird",0.725490196078431,0.607843137254902,0.313725490196078
1,"85323-10-3","Terrestrial","Bird",0.711864406779661,0.593220338983051,0.338983050847458
1,"85904-10-3","Terrestrial","Bird",0.571428571428571,0.321428571428571,0.214285714285714
1,"87009-10-3","Terrestrial","Bird",0.462686567164179,0.373134328358209,0.194029850746269
1,"87015-10-3","Terrestrial","Bird",0.513888888888889,0.347222222222222,0.208333333333333
1,"87022-10-3","Terrestrial","Bird",0.543859649122807,0.403508771929825,0.175438596491228
1,"88004-10-3","Terrestrial","Bird",0.356164383561644,0.301369863013699,0.205479452054795
1,"88005-10-3","Terrestrial","Bird",0.28125,0.1875,0.109375
1,"88007-10-3","Terrestrial","Bird",0.424242424242424,0.303030303030303,0.166666666666667
1,"88014-10-3","Terrestrial","Bird",0.519230769230769,0.423076923076923,0.326923076923077
1,"88023-10-3","Terrestrial","Bird",0.430769230769231,0.276923076923077,0.153846153846154
1,"88026-10-3","Terrestrial","Bird",0.3125,0.21875,0.09375
1,"88028-10-3","Terrestrial","Bird",0.261538461538462,0.2,0.138461538461538
1,"88029-10-3","Terrestrial","Bird",0.416666666666667,0.291666666666667,0.0694444444444444
1,"88042-10-3","Terrestrial","Bird",0.28,0.226666666666667,0.12
1,"88043-10-3","Terrestrial","Bird",0.375,0.208333333333333,0.0694444444444444
1,"88044-10-3","Terrestrial","Bird",0.319444444444444,0.236111111111111,0.0833333333333333
1,"88048-10-3","Terrestrial","Bird",0.446153846153846,0.369230769230769,0.2
1,"88051-10-3","Terrestrial","Bird",0.432835820895522,0.343283582089552,0.17910447761194
1,"88914-10-3","Terrestrial","Bird",0.294117647058824,0.161764705882353,0.102941176470588
1,"88924-10-3","Terrestrial","Bird",0.410714285714286,0.232142857142857,0.125
1,"89001-10-3","Terrestrial","Bird",0.375,0.25,0.142857142857143
1,"89002-10-3","Terrestrial","Bird",0.426470588235294,0.294117647058824,0.132352941176471
1,"89004-10-3","Terrestrial","Bird",0.490566037735849,0.452830188679245,0.169811320754717
1,"89005-10-3","Terrestrial","Bird",0.521739130434783,0.463768115942029,0.231884057971014
1,"89006-10-3","Terrestrial","Bird",0.520833333333333,0.458333333333333,0.291666666666667
1,"89019-10-3","Terrestrial","Bird",0.431034482758621,0.327586206896552,0.189655172413793
1,"89029-10-3","Terrestrial","Bird",0.522727272727273,0.409090909090909,0.295454545454545
1,"89036-10-3","Terrestrial","Bird",0.402777777777778,0.236111111111111,0.0972222222222222
1,"89043-10-3","Terrestrial","Bird",0.575757575757576,0.484848484848485,0.333333333333333
1,"89049-10-3","Terrestrial","Bird",0.543859649122807,0.43859649122807,0.263157894736842
1,"89053-10-3","Terrestrial","Bird",0.450980392156863,0.333333333333333,0.156862745098039
1,"89057-10-3","Terrestrial","Bird",0.371428571428571,0.314285714285714,0.2
1,"89066-10-3","Terrestrial","Bird",0.471698113207547,0.377358490566038,0.188679245283019
1,"89071-10-3","Terrestrial","Bird",0.444444444444444,0.319444444444444,0.138888888888889
1,"89075-10-3","Terrestrial","Bird",0.404255319148936,0.340425531914894,0.170212765957447
1,"89078-10-3","Terrestrial","Bird",0.348484848484849,0.272727272727273,0.121212121212121
1,"89079-10-3","Terrestrial","Bird",0.522388059701492,0.388059701492537,0.223880597014925
1,"89111-10-3","Terrestrial","Bird",0.441176470588235,0.308823529411765,0.191176470588235
1,"89152-10-3","Terrestrial","Bird",0.557692307692308,0.423076923076923,0.211538461538462
1,"89164-10-3","Terrestrial","Bird",0.761904761904762,0.571428571428571,0.238095238095238
1,"89906-10-3","Terrestrial","Bird",0.461538461538462,0.326923076923077,0.134615384615385
1,"89909-10-3","Terrestrial","Bird",0.404255319148936,0.234042553191489,0.106382978723404
1,"90003-10-3","Terrestrial","Bird",0.32,0.186666666666667,0.106666666666667
1,"90014-10-3","Terrestrial","Bird",0.324324324324324,0.175675675675676,0.0810810810810811
1,"90016-10-3","Terrestrial","Bird",0.32,0.226666666666667,0.12
1,"90019-10-3","Terrestrial","Bird",0.378787878787879,0.287878787878788,0.121212121212121
1,"90026-10-3","Terrestrial","Bird",0.24,0.16,0.0933333333333333
1,"90030-10-3","Terrestrial","Bird",0.460526315789474,0.342105263157895,0.197368421052632
1,"90037-10-3","Terrestrial","Bird",0.347222222222222,0.222222222222222,0.111111111111111
1,"90041-10-3","Terrestrial","Bird",0.333333333333333,0.208333333333333,0.111111111111111
1,"90046-10-3","Terrestrial","Bird",0.472222222222222,0.375,0.0833333333333333
1,"90048-10-3","Terrestrial","Bird",0.289855072463768,0.27536231884058,0.188405797101449
1,"90140-10-3","Terrestrial","Bird",0.36231884057971,0.217391304347826,0.115942028985507
1,"91004-10-3","Terrestrial","Bird",0.450704225352113,0.394366197183099,0.154929577464789
1,"91005-10-3","Terrestrial","Bird",0.511904761904762,0.392857142857143,0.166666666666667
1,"91006-10-3","Terrestrial","Bird",0.373134328358209,0.26865671641791,0.119402985074627
1,"91008-10-3","Terrestrial","Bird",0.421875,0.328125,0.1875
1,"91009-10-3","Terrestrial","Bird",0.413793103448276,0.310344827586207,0.155172413793103
1,"91010-10-3","Terrestrial","Bird",0.341463414634146,0.25609756097561,0.109756097560976
1,"91012-10-3","Terrestrial","Bird",0.390804597701149,0.275862068965517,0.137931034482759
1,"91013-10-3","Terrestrial","Bird",0.493670886075949,0.291139240506329,0.139240506329114
1,"91014-10-3","Terrestrial","Bird",0.386666666666667,0.24,0.106666666666667
1,"91015-10-3","Terrestrial","Bird",0.4,0.293333333333333,0.2
1,"91016-10-3","Terrestrial","Bird",0.444444444444444,0.308641975308642,0.123456790123457
1,"91017-10-3","Terrestrial","Bird",0.432432432432432,0.337837837837838,0.148648648648649
1,"91019-10-3","Terrestrial","Bird",0.472222222222222,0.347222222222222,0.152777777777778
1,"91020-10-3","Terrestrial","Bird",0.44,0.333333333333333,0.16
1,"91022-10-3","Terrestrial","Bird",0.36144578313253,0.253012048192771,0.144578313253012
1,"91024-10-3","Terrestrial","Bird",0.435483870967742,0.32258064516129,0.209677419354839
1,"91028-10-3","Terrestrial","Bird",0.292307692307692,0.215384615384615,0.107692307692308
1,"91029-10-3","Terrestrial","Bird",0.397260273972603,0.315068493150685,0.136986301369863
1,"91031-10-3","Terrestrial","Bird",0.449275362318841,0.376811594202899,0.188405797101449
1,"91033-10-3","Terrestrial","Bird",0.449275362318841,0.260869565217391,0.144927536231884
1,"91039-10-3","Terrestrial","Bird",0.359375,0.25,0.15625
1,"91042-10-3","Terrestrial","Bird",0.383561643835616,0.287671232876712,0.136986301369863
1,"91044-10-3","Terrestrial","Bird",0.397849462365591,0.236559139784946,0.0967741935483871
1,"91047-10-3","Terrestrial","Bird",0.365853658536585,0.280487804878049,0.109756097560976
1,"91048-10-3","Terrestrial","Bird",0.47887323943662,0.309859154929577,0.183098591549296
1,"91049-10-3","Terrestrial","Bird",0.415384615384615,0.276923076923077,0.0615384615384615
1,"91054-10-3","Terrestrial","Bird",0.417910447761194,0.283582089552239,0.134328358208955
1,"91055-10-3","Terrestrial","Bird",0.411764705882353,0.323529411764706,0.132352941176471
1,"91057-10-3","Terrestrial","Bird",0.430555555555556,0.333333333333333,0.166666666666667
1,"91063-10-3","Terrestrial","Bird",0.352112676056338,0.295774647887324,0.0704225352112676
1,"91068-10-3","Terrestrial","Bird",0.408450704225352,0.309859154929577,0.169014084507042
1,"91118-10-3","Terrestrial","Bird",0.513888888888889,0.375,0.166666666666667
1,"91167-10-3","Terrestrial","Bird",0.392857142857143,0.321428571428571,0.178571428571429
1,"91303-10-3","Terrestrial","Bird",0.363636363636364,0.272727272727273,0.136363636363636
1,"91308-10-3","Terrestrial","Bird",0.463414634146341,0.280487804878049,0.146341463414634
1,"91313-10-3","Terrestrial","Bird",0.357142857142857,0.25,0.130952380952381
1,"91314-10-3","Terrestrial","Bird",0.426666666666667,0.293333333333333,0.226666666666667
1,"91315-10-3","Terrestrial","Bird",0.306666666666667,0.266666666666667,0.12
1,"91319-10-3","Terrestrial","Bird",0.418604651162791,0.325581395348837,0.232558139534884
1,"91320-10-3","Terrestrial","Bird",0.493150684931507,0.383561643835616,0.232876712328767
1,"91322-10-3","Terrestrial","Bird",0.333333333333333,0.233333333333333,0.0833333333333333
1,"92001-10-3","Terrestrial","Bird",0.48936170212766,0.382978723404255,0.191489361702128
1,"92002-10-3","Terrestrial","Bird",0.6,0.4,0.184615384615385
1,"92005-10-3","Terrestrial","Bird",0.432432432432432,0.378378378378378,0.189189189189189
1,"92019-10-3","Terrestrial","Bird",0.619047619047619,0.428571428571429,0.238095238095238
1,"92026-10-3","Terrestrial","Bird",0.508474576271186,0.423728813559322,0.288135593220339
1,"92028-10-3","Terrestrial","Bird",0.432432432432432,0.27027027027027,0.135135135135135
1,"92030-10-3","Terrestrial","Bird",0.517241379310345,0.396551724137931,0.172413793103448
1,"92042-10-3","Terrestrial","Bird",0.618181818181818,0.472727272727273,0.163636363636364
1,"92053-10-3","Terrestrial","Bird",0.537037037037037,0.425925925925926,0.259259259259259
1,"92077-10-3","Terrestrial","Bird",0.527777777777778,0.444444444444444,0.194444444444444
1,"92083-10-3","Terrestrial","Bird",0.606060606060606,0.484848484848485,0.303030303030303
1,"92084-10-3","Terrestrial","Bird",0.586206896551724,0.482758620689655,0.275862068965517
1,"92087-10-3","Terrestrial","Bird",0.59375,0.484375,0.21875
1,"92090-10-3","Terrestrial","Bird",0.423076923076923,0.346153846153846,0.0769230769230769
1,"92104-10-3","Terrestrial","Bird",0.575,0.45,0.2
1,"92120-10-3","Terrestrial","Bird",0.676470588235294,0.558823529411765,0.294117647058824
1,"92148-10-3","Terrestrial","Bird",0.716981132075472,0.60377358490566,0.358490566037736
1,"2001-10-4","Terrestrial","Bird",0.323943661971831,0.295774647887324,0.169014084507042
1,"2010-10-4","Terrestrial","Bird",0.25,0.15625,0.09375
1,"2014-10-4","Terrestrial","Bird",0.397058823529412,0.264705882352941,0.102941176470588
1,"2022-10-4","Terrestrial","Bird",0.508771929824561,0.315789473684211,0.12280701754386
1,"2024-10-4","Terrestrial","Bird",0.359375,0.296875,0.1875
1,"2029-10-4","Terrestrial","Bird",0.279411764705882,0.205882352941176,0.102941176470588
1,"2043-10-4","Terrestrial","Bird",0.4375,0.291666666666667,0.125
1,"2045-10-4","Terrestrial","Bird",0.347826086956522,0.260869565217391,0.072463768115942
1,"2047-10-4","Terrestrial","Bird",0.375,0.203125,0.125
1,"2050-10-4","Terrestrial","Bird",0.409836065573771,0.311475409836066,0.163934426229508
1,"2057-10-4","Terrestrial","Bird",0.257142857142857,0.171428571428571,0.0714285714285714
1,"2059-10-4","Terrestrial","Bird",0.5,0.339285714285714,0.125
1,"2060-10-4","Terrestrial","Bird",0.425925925925926,0.314814814814815,0.0925925925925926
1,"2065-10-4","Terrestrial","Bird",0.476923076923077,0.369230769230769,0.153846153846154
1,"2072-10-4","Terrestrial","Bird",0.382352941176471,0.308823529411765,0.161764705882353
1,"2105-10-4","Terrestrial","Bird",0.397058823529412,0.220588235294118,0.0735294117647059
1,"2109-10-4","Terrestrial","Bird",0.384615384615385,0.292307692307692,0.169230769230769
1,"2111-10-4","Terrestrial","Bird",0.373333333333333,0.226666666666667,0.106666666666667
1,"2156-10-4","Terrestrial","Bird",0.365079365079365,0.285714285714286,0.158730158730159
1,"2162-10-4","Terrestrial","Bird",0.353846153846154,0.261538461538462,0.107692307692308
1,"2164-10-4","Terrestrial","Bird",0.5,0.414285714285714,0.214285714285714
1,"2204-10-4","Terrestrial","Bird",0.491803278688525,0.360655737704918,0.147540983606557
1,"2205-10-4","Terrestrial","Bird",0.5,0.413793103448276,0.206896551724138
1,"2211-10-4","Terrestrial","Bird",0.396825396825397,0.317460317460317,0.158730158730159
1,"2212-10-4","Terrestrial","Bird",0.491803278688525,0.278688524590164,0.114754098360656
1,"3004-10-4","Terrestrial","Bird",0.483870967741935,0.290322580645161,0.193548387096774
1,"3007-10-4","Terrestrial","Bird",0.542857142857143,0.371428571428571,0.257142857142857
1,"3008-10-4","Terrestrial","Bird",0.448275862068966,0.344827586206897,0.206896551724138
1,"3010-10-4","Terrestrial","Bird",0.484848484848485,0.303030303030303,0.121212121212121
1,"3011-10-4","Terrestrial","Bird",0.25,0.1,0.1
1,"3021-10-4","Terrestrial","Bird",0.390243902439024,0.268292682926829,0.219512195121951
1,"3041-10-4","Terrestrial","Bird",0.65625,0.5625,0.5
1,"3051-10-4","Terrestrial","Bird",0.419354838709677,0.354838709677419,0.0967741935483871
1,"3117-10-4","Terrestrial","Bird",0.52,0.4,0.24
1,"3118-10-4","Terrestrial","Bird",0.558823529411765,0.382352941176471,0.205882352941176
1,"3119-10-4","Terrestrial","Bird",0.459459459459459,0.351351351351351,0.189189189189189
1,"3125-10-4","Terrestrial","Bird",0.4,0.342857142857143,0.114285714285714
1,"3192-10-4","Terrestrial","Bird",0.357142857142857,0.25,0.107142857142857
1,"3224-10-4","Terrestrial","Bird",0.48780487804878,0.365853658536585,0.24390243902439
1,"3318-10-4","Terrestrial","Bird",0.459459459459459,0.351351351351351,0.108108108108108
1,"3319-10-4","Terrestrial","Bird",0.393939393939394,0.242424242424242,0.151515151515152
1,"3321-10-4","Terrestrial","Bird",0.518518518518518,0.333333333333333,0.148148148148148
1,"3408-10-4","Terrestrial","Bird",0.571428571428571,0.428571428571429,0.285714285714286
1,"3409-10-4","Terrestrial","Bird",0.4,0.3,0.3
1,"3418-10-4","Terrestrial","Bird",0.607142857142857,0.357142857142857,0.178571428571429
1,"3419-10-4","Terrestrial","Bird",0.48,0.4,0.24
1,"3420-10-4","Terrestrial","Bird",0.419354838709677,0.258064516129032,0.0967741935483871
1,"3423-10-4","Terrestrial","Bird",0.607142857142857,0.5,0.25
1,"3444-10-4","Terrestrial","Bird",0.421052631578947,0.263157894736842,0.105263157894737
1,"4002-10-4","Terrestrial","Bird",0.512820512820513,0.435897435897436,0.179487179487179
1,"4003-10-4","Terrestrial","Bird",0.452380952380952,0.30952380952381,0.19047619047619
1,"4004-10-4","Terrestrial","Bird",0.382352941176471,0.352941176470588,0.264705882352941
1,"4010-10-4","Terrestrial","Bird",0.555555555555556,0.444444444444444,0.244444444444444
1,"4022-10-4","Terrestrial","Bird",0.55,0.416666666666667,0.2
1,"4028-10-4","Terrestrial","Bird",0.637931034482759,0.53448275862069,0.327586206896552
1,"4040-10-4","Terrestrial","Bird",0.616666666666667,0.533333333333333,0.233333333333333
1,"4063-10-4","Terrestrial","Bird",0.507936507936508,0.412698412698413,0.206349206349206
1,"4105-10-4","Terrestrial","Bird",0.523076923076923,0.323076923076923,0.215384615384615
1,"4115-10-4","Terrestrial","Bird",0.530612244897959,0.510204081632653,0.163265306122449
1,"4136-10-4","Terrestrial","Bird",0.551724137931034,0.46551724137931,0.206896551724138
1,"4204-10-4","Terrestrial","Bird",0.48780487804878,0.390243902439024,0.292682926829268
1,"4213-10-4","Terrestrial","Bird",0.538461538461538,0.5,0.230769230769231
1,"4229-10-4","Terrestrial","Bird",0.4375,0.328125,0.15625
1,"4302-10-4","Terrestrial","Bird",0.586206896551724,0.551724137931034,0.275862068965517
1,"4304-10-4","Terrestrial","Bird",0.461538461538462,0.384615384615385,0.205128205128205
1,"6012-10-4","Terrestrial","Bird",0.8,0.75,0.25
1,"6014-10-4","Terrestrial","Bird",0.18,0.14,0.06
1,"6024-10-4","Terrestrial","Bird",0.444444444444444,0.305555555555556,0.194444444444444
1,"6032-10-4","Terrestrial","Bird",0.563636363636364,0.436363636363636,0.290909090909091
1,"6069-10-4","Terrestrial","Bird",0.36,0.32,0.12
1,"6071-10-4","Terrestrial","Bird",0.406779661016949,0.338983050847458,0.23728813559322
1,"6074-10-4","Terrestrial","Bird",0.516129032258065,0.387096774193548,0.225806451612903
1,"6078-10-4","Terrestrial","Bird",0.428571428571429,0.339285714285714,0.160714285714286
1,"6233-10-4","Terrestrial","Bird",0.642857142857143,0.557142857142857,0.328571428571429
1,"7004-10-4","Terrestrial","Bird",0.434782608695652,0.27536231884058,0.159420289855072
1,"7005-10-4","Terrestrial","Bird",0.5,0.375,0.234375
1,"7008-10-4","Terrestrial","Bird",0.440677966101695,0.322033898305085,0.169491525423729
1,"7010-10-4","Terrestrial","Bird",0.392857142857143,0.339285714285714,0.232142857142857
1,"7015-10-4","Terrestrial","Bird",0.621621621621622,0.432432432432432,0.135135135135135
1,"7019-10-4","Terrestrial","Bird",0.359375,0.21875,0.140625
