"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
289,"maxgrain_ep37",34,12,421.25,2,"Plant",0.5,"ha"
289,"maxgrain_ep38",67,13,360.538461538462,2,"Plant",0.5,"ha"
289,"maxgrain_ep4",79,14,480.214285714286,2,"Plant",0.5,"ha"
289,"maxgrain_ep40",57,11,473,2,"Plant",0.5,"ha"
289,"maxgrain_ep41",59,13,351.846153846154,2,"Plant",0.5,"ha"
289,"maxgrain_ep42",77,12,221.25,2,"Plant",0.5,"ha"
289,"maxgrain_ep43",62,12,368.333333333333,2,"Plant",0.5,"ha"
289,"maxgrain_ep44",61,10,425.1,2,"Plant",0.5,"ha"
289,"maxgrain_ep9",98,15,443.6,2,"Plant",0.5,"ha"
291,"1",52,7,13281,1,"Plant",1,"m2"
291,"1_A1",14,14,469.857142857143,2,"Plant",1,"m2"
291,"1_A10",18,10,611.3,2,"Plant",1,"m2"
291,"1_A11",22,10,295.1,2,"Plant",1,"m2"
291,"1_A12",14,10,266.1,2,"Plant",1,"m2"
291,"1_A2",20,12,340.833333333333,2,"Plant",1,"m2"
291,"1_A3",17,9,45.1111111111111,2,"Plant",1,"m2"
291,"1_A4",18,11,360.909090909091,2,"Plant",1,"m2"
291,"1_A5",18,12,131.333333333333,2,"Plant",1,"m2"
291,"1_A7",18,13,196.846153846154,2,"Plant",1,"m2"
291,"1_A8",14,8,549.5,2,"Plant",1,"m2"
291,"1_A9",18,11,377.727272727273,2,"Plant",1,"m2"
291,"1_B1",19,13,477,2,"Plant",1,"m2"
291,"1_B2",19,12,141.916666666667,2,"Plant",1,"m2"
291,"1_B3",21,11,274.363636363636,2,"Plant",1,"m2"
291,"1_B4",15,9,62.1111111111111,2,"Plant",1,"m2"
291,"1_B5",21,12,339.166666666667,2,"Plant",1,"m2"
291,"1_B6",24,11,253.090909090909,2,"Plant",1,"m2"
291,"1_C1",10,14,265,2,"Plant",1,"m2"
291,"1_C2",23,11,474.636363636364,2,"Plant",1,"m2"
291,"1_C3",14,13,186.538461538462,2,"Plant",1,"m2"
291,"1_C4",19,13,90.0769230769231,2,"Plant",1,"m2"
291,"1_C5",18,12,838.25,2,"Plant",1,"m2"
291,"1_C6",13,11,169.272727272727,2,"Plant",1,"m2"
291,"1_D1",15,12,200.5,2,"Plant",1,"m2"
291,"1_D2",23,11,178,2,"Plant",1,"m2"
291,"1_D3",12,13,379.846153846154,2,"Plant",1,"m2"
291,"1_D4",25,13,242.846153846154,2,"Plant",1,"m2"
291,"1_D5",14,9,11.6666666666667,2,"Plant",1,"m2"
291,"1_E1",22,11,123.909090909091,2,"Plant",1,"m2"
291,"1_E2",16,14,502.928571428571,2,"Plant",1,"m2"
291,"1_E3",25,12,66.6666666666667,2,"Plant",1,"m2"
291,"1_E4",17,13,180.769230769231,2,"Plant",1,"m2"
291,"1_E5",24,8,270.625,2,"Plant",1,"m2"
291,"1_E6",17,12,144.416666666667,2,"Plant",1,"m2"
291,"1_E7",20,11,218.272727272727,2,"Plant",1,"m2"
291,"1_F1",23,13,288.384615384615,2,"Plant",1,"m2"
291,"1_F2",15,12,188.916666666667,2,"Plant",1,"m2"
291,"1_F3",20,13,280.692307692308,2,"Plant",1,"m2"
291,"1_F4",16,10,180.5,2,"Plant",1,"m2"
291,"1_F5",22,12,274.75,2,"Plant",1,"m2"
291,"1_F7",12,8,5.75,2,"Plant",1,"m2"
291,"1_F8",13,11,84.4545454545455,2,"Plant",1,"m2"
313,"Jornada",129,6,216.5,1,"Invertebrate",62.8,"m2"
313,"Jornada_BASN",43,6,29.1666666666667,2,"Invertebrate",62.8,"m2"
313,"Jornada_CALI",49,6,24.3333333333333,2,"Invertebrate",62.8,"m2"
313,"Jornada_EAST",57,6,32.5,2,"Invertebrate",62.8,"m2"
313,"Jornada_GRAV",51,6,40,2,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE",33,6,35.5,2,"Invertebrate",62.8,"m2"
313,"Jornada_SAND",38,6,20.3333333333333,2,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM",76,6,83.5,2,"Invertebrate",62.8,"m2"
313,"Jornada_TAYL",41,6,25.6666666666667,2,"Invertebrate",62.8,"m2"
313,"Jornada_WELL",25,6,17.5,2,"Invertebrate",62.8,"m2"
313,"Jornada_WEST",58,6,27,2,"Invertebrate",62.8,"m2"
313,"Jornada_BASN_1",22,6,8.66666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_BASN_2",25,6,6.5,3,"Invertebrate",62.8,"m2"
313,"Jornada_BASN_4",15,6,6.66666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_BASN_5",16,6,5.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_CALI_1",16,6,4,3,"Invertebrate",62.8,"m2"
313,"Jornada_CALI_2",20,6,7,3,"Invertebrate",62.8,"m2"
313,"Jornada_CALI_4",13,6,4.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_CALI_5",19,5,8.4,3,"Invertebrate",62.8,"m2"
313,"Jornada_EAST_1",22,6,6,3,"Invertebrate",62.8,"m2"
313,"Jornada_EAST_2",15,5,7.2,3,"Invertebrate",62.8,"m2"
313,"Jornada_EAST_3",25,6,7.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_EAST_4",25,6,7.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_EAST_5",21,6,6.33333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_GRAV_1",20,6,6,3,"Invertebrate",62.8,"m2"
313,"Jornada_GRAV_3",18,6,9.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_GRAV_4",19,6,8.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_GRAV_5",19,6,10.8333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE_1",21,5,11.8,3,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE_2",15,5,9.4,3,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE_3",9,5,7.6,3,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE_4",16,6,8.33333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE_5",9,6,5.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_SAND_1",16,6,4.66666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_SAND_3",17,6,5.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_SAND_4",9,5,3.6,3,"Invertebrate",62.8,"m2"
313,"Jornada_SAND_5",14,6,4.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM_1",26,6,11.8333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM_2",18,6,15.5,3,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM_3",27,6,15.5,3,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM_4",27,6,21,3,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM_5",30,6,19.6666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_TAYL_1",19,6,5.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_TAYL_2",19,6,8.66666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_TAYL_3",19,6,5.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_TAYL_4",11,6,4.33333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_WELL_2",11,6,4,3,"Invertebrate",62.8,"m2"
313,"Jornada_WELL_3",11,6,3.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_WELL_5",13,6,3.5,3,"Invertebrate",62.8,"m2"
313,"Jornada_WEST_1",15,6,4.5,3,"Invertebrate",62.8,"m2"
313,"Jornada_WEST_2",22,6,5.33333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_WEST_3",22,6,5.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_WEST_4",20,6,4.66666666666667,3,"Invertebrate",62.8,"m2"
314,"OneidaLake",30,25,2952003.2,1,"Plankton",1,"m3"
314,"OneidaLake_Buoy 109",28,12,1116722.91666667,2,"Plankton",1,"m3"
314,"OneidaLake_Buoy 117",26,15,1060193.06666667,2,"Plankton",1,"m3"
314,"OneidaLake_Buoy 125",27,29,986899.655172414,2,"Plankton",1,"m3"
314,"OneidaLake_Shackelton Point",29,37,888327.648648649,2,"Plankton",1,"m3"
314,"OneidaLake_Three Mile Bay",27,8,1240634,2,"Plankton",1,"m3"
316,"Jornada",15,7,895.571428571429,1,"Mammal",1296,"m2"
316,"Jornada_JC",15,10,458.6,2,"Mammal",1296,"m2"
316,"Jornada_JG",11,11,527.272727272727,2,"Mammal",1296,"m2"
316,"Jornada_JC_1",12,10,135.6,3,"Mammal",1296,"m2"
316,"Jornada_JC_2",12,10,163,3,"Mammal",1296,"m2"
316,"Jornada_JC_3",12,10,160,3,"Mammal",1296,"m2"
316,"Jornada_JG_1",9,11,185.727272727273,3,"Mammal",1296,"m2"
316,"Jornada_JG_2",10,10,197.5,3,"Mammal",1296,"m2"
316,"Jornada_JG_3",11,11,161.454545454545,3,"Mammal",1296,"m2"
322,"maxgrain",84,3,1025.33333333333,1,"Plant",1,"ha"
322,"maxgrain_CENTRAL",46,1,342,2,"Plant",1,"ha"
322,"maxgrain_NORTH",58,4,358.25,2,"Plant",1,"ha"
322,"maxgrain_SOUTH",83,5,707,2,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN",30,1,117,3,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN",32,1,137,3,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN",48,4,148.75,3,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN",46,3,141.666666666667,3,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN",71,6,277,3,"Plant",1,"ha"
322,"maxgrain_SOUTH_S2OPEN",72,6,219.333333333333,3,"Plant",1,"ha"
322,"maxgrain_SOUTH_S3OPEN",67,6,225.833333333333,3,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C1OPEN_A4",8,6,2.5,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C1OPEN_A5",10,6,4,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C1OPEN_A7",19,6,6.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C1OPEN_B2",12,6,3.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C1OPEN_B7",19,6,6.5,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C1OPEN_C1",10,6,3.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C1OPEN_C2",10,6,3.5,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C1OPEN_C3",10,6,4.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C1OPEN_C4",8,6,2,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C1OPEN_C6",10,6,3.5,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C1OPEN_C7",4,6,1.5,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C1OPEN_D1",19,6,4.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C1OPEN_F7",10,6,3,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C2OPEN_A6",17,6,5.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C2OPEN_B3",8,6,2.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C2OPEN_C2",14,6,4.5,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C2OPEN_D1",10,6,3.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C2OPEN_D7",7,6,2.5,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C2OPEN_E1",6,6,2.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C2OPEN_E2",13,6,4.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C2OPEN_E6",7,6,2.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C2OPEN_E7",9,6,3,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C2OPEN_F5",8,6,2.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C2OPEN_F7",13,6,3.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN_A1",11,6,3.5,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN_A3",9,6,2.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN_A4",13,6,3.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN_A7",11,6,3.5,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN_B2",7,6,1.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN_C2",11,6,3.5,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN_C3",20,6,5.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN_C4",13,6,3.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN_C5",15,6,4.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN_C7",8,6,2.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN_D2",9,6,2.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN_D3",13,6,3.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN_D4",13,6,3.5,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN_E3",16,6,4,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN_E5",13,6,4,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN_F3",13,6,3.5,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN_F5",12,6,3.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN_F6",9,6,2.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN_G2",8,6,2.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN_G3",13,6,3.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_CENTRAL_C3OPEN_G5",11,6,3.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_A1",15,6,5.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_A2",22,6,5.5,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_A4",10,6,3.5,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_A5",11,6,3.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_A6",17,6,4.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_A7",16,6,5,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_B1",10,6,2.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_B4",13,6,4.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_B5",9,6,2.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_B6",18,6,5.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_B7",19,6,5.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_C1",11,6,2.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_C5",16,6,4.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_C6",10,6,3.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_C7",14,6,4,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_E2",9,6,2.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_E3",17,6,4.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_E5",16,6,3.5,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_E6",13,6,4,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_F2",13,6,4,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_F4",11,6,4.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_F5",12,6,3.5,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_F6",11,6,4.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_F7",15,6,4.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_G1",9,6,2.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_G4",11,6,3.5,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N1OPEN_G7",19,6,5.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_A1",11,6,3.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_A2",11,6,2.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_A4",6,6,1.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_A5",15,6,3.5,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_A6",15,6,3.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_B1",13,6,3.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_B4",16,6,3.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_B5",15,6,4.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_B6",9,6,3,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_B7",19,6,4.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_C1",14,6,3.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_C2",6,6,2.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_C3",13,6,2.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_C5",15,6,3.5,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_C6",14,6,4,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_C7",17,6,4.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_D3",6,6,2.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_D4",11,6,2.5,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_D5",13,6,3.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_D7",10,6,2.5,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_E2",21,6,5.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_E3",12,6,3.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_E5",16,6,4.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_E6",16,6,4.5,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_E7",15,6,3.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_F3",14,6,3.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_F4",16,6,4.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_F5",10,6,3.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_F6",12,6,2.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_F7",17,6,5.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_G1",10,6,2.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_G2",10,6,2.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N2OPEN_G7",12,6,3,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_A3",10,6,2.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_A4",13,6,5.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_A5",16,6,4.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_B3",17,6,4.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_B4",15,6,4.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_B5",9,6,2.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_B6",23,6,6.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_B7",22,6,5.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_C3",18,6,5.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_C4",15,6,4.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_C6",19,6,4.5,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_C7",10,6,3.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_D3",18,6,5.5,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_D5",8,6,2.5,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_D6",15,6,4.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_D7",17,6,4.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_E3",13,6,4,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_E4",12,6,4.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_E5",20,6,5.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_E6",19,6,4.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_F3",13,6,3.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_F4",11,6,3.5,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_F5",18,6,6,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_F7",9,6,3.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_G1",8,6,3.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_G3",15,6,5,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_G5",11,6,3.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_G6",14,6,4.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_NORTH_N3OPEN_G7",14,6,3.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_A1",10,6,3.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_A3",25,6,8.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_A4",20,6,8,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_A5",12,6,3.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_A6",18,6,5.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_A7",16,6,5.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_B1",20,6,5.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_B2",18,6,6,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_B3",20,6,5.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_B5",13,6,5.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_B6",16,6,4,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_B7",8,6,2.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_C1",19,6,6,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_C2",18,6,6,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_C3",17,6,6,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_C4",24,6,7.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_C6",10,6,4,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_C7",11,6,3.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_D1",7,6,2.5,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_D2",20,6,6.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_D3",22,6,7.5,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_D4",19,6,5.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_D5",18,6,5.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_D6",19,6,7.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_D7",12,6,3.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_E2",16,6,5.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_E3",13,6,4,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_E4",21,6,7.5,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_E5",16,6,5.5,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_E6",19,6,7,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_E7",16,6,5.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_F2",18,6,6.5,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_F3",17,6,5.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_F4",13,6,4.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_F6",13,6,4.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_G1",11,6,3.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_G2",10,6,3.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_G3",20,6,7.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_G4",11,6,3.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_G5",23,6,8.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S1OPEN_G7",13,6,3.66666666666667,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S2OPEN_A1",14,6,5,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S2OPEN_A3",12,6,5.33333333333333,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S2OPEN_A4",9,6,3.16666666666667,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S2OPEN_A5",20,6,6.83333333333333,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S2OPEN_A6",15,6,4.5,4,"Plant",1,"ha"
322,"maxgrain_SOUTH_S2OPEN_A7",22,6,7,4,"Plant",1,"ha"
