Group,Kingdom,Phylum,Class,Order,Family,Genus,Species,Forma,AuthorComments,Author,SpeciesID,Carbon,Biovolume
Dinoflagellate,Chromista,Myzozoa,Peridinea,Prorocentrida,Prorocentraceae,Prorocentrum,triestinum,NA,NA,Derek S.Harbour,547,23.6187697371,125.6637061436
Dinoflagellate,Chromista,Myzozoa,Peridinea,Prorocentrida,Prorocentraceae,Prorocentrum,triestinum,NA,NA,Derek S.Harbour,547,900,6041.0030165826
Dinoflagellate,Chromista,Myzozoa,Peridinea,Prorocentrida,Prorocentraceae,Prorocentrum,vaginulum,NA,NA,Derek S.Harbour,548,1050.7359155076,7122.8326662093
Dinoflagellate,Chromista,Myzozoa,Peridinea,Pyrocystida,Pyrocystaceae,Pyrocystis,fusiformis,NA,NA,Derek S.Harbour,549,11912,94286.9944847515
Dinoflagellate,Chromista,Myzozoa,Peridinea,Pyrocystida,Pyrocystaceae,Pyrocystis,fusiformis,NA,NA,Derek S.Harbour,549,2453,17553.3128731735
Dinoflagellate,Chromista,Myzozoa,Peridinea,Thoracosphaeida,Thoracosphaeraceae,Thoracosphaera,heimii,NA,NA,Derek S.Harbour,550,90.3355524765,523.5987755983
Dinoflagellate,Chromista,Myzozoa,Peridinea,Thoracosphaeida,Thoracosphaeraceae,Thoracosphaera,NA,NA,flabellata ,Derek S.Harbour,551,90,521.5299638942
Dinoflagellate,Chromista,Myzozoa,Peridinea,Thoracosphaeida,Thoracosphaeraceae,Thoracosphaera,NA,NA,NA,Derek S.Harbour,552,90,521.5299638942
Dinoflagellate,Chromista,Myzozoa,Peridinea,Thoracosphaeida,Thoracosphaeraceae,Thoracosphaera,NA,NA,sp. ,Derek S.Harbour,553,90.3355524765,523.5987755983
Dinoflagellate,Protista,Dinoflagellata,Dinophyceae,NA,NA,NA,NA,NA,20μm Undeterminated,Derek S.Harbour,554,314,1970.6341680886
Dinoflagellate,Protista,Dinoflagellata,Dinophyceae,NA,NA,NA,NA,NA,20μm Undeterminated,Derek S.Harbour,554,637.9157027409,4188.7902047864
Dinoflagellate,Protista,Dinoflagellata,Dinophyceae,NA,NA,NA,NA,NA,20μm Undeterminated,Derek S.Harbour,554,637.9157027409,4188.7902047864
Dinoflagellate,Protista,Dinoflagellata,Dinophyceae,NA,NA,NA,NA,NA,20μm Undeterminated,Derek S.Harbour,554,638,4189.3790657268
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Gephyrocapsa,oceanica,NA,NA,Derek S.Harbour,555,48.14735881,268.0825731063
Dinoflagellate,Protozoa,Myzozoa,Dinophyceae,Pyrocystales,Pyrocystaceae,Pyrocystis,lunula,NA,NA,Derek S.Harbour,556,2453,17553.3128731735
Dinoflagellate,Protozoa,Myzozoa,Dinophyceae,Pyrocystales,Pyrocystaceae,Pyrocystis,lunula,NA,NA,Derek S.Harbour,556,4000,29530.8934419302
Flagellate,Chromista,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,NA,NA,motile ,Derek S.Harbour,557,3.0292885497,14.1371669412
Flagellate,Chromista,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,NA,NA,NA,Derek S.Harbour,558,12.8,65.4908788988
Flagellate,Chromista,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,NA,NA,NA,Derek S.Harbour,558,21.3916966356,113.0973355292
Flagellate,Chromista,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,NA,NA,NA,Derek S.Harbour,558,5.2026602748,25.1327412287
Flagellate,Chromista,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,NA,NA,NA,Derek S.Harbour,558,9.504253115,47.7129384264
Flagellate,Chromista,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,NA,NA,Non-motile ,Derek S.Harbour,559,12.7924614587,65.4498469498
Flagellate,Chromista,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,pouchetii,NA,Colonies ,Derek S.Harbour,560,750,4975.9233806337
Flagellate,Chromista,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,pouchetii,NA,NA,Derek S.Harbour,561,15,77.5280367147
Flagellate,Chromista,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,pouchetii,NA,NA,Derek S.Harbour,561,21.3916966356,113.0973355292
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Gephyrocapsa,ornata,NA,NA,Derek S.Harbour,562,12.7924614587,65.4498469498
Flagellate,Chromista,Haptophyta,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Corymbellus,NA,NA,NA,Derek S.Harbour,563,28.0341661836,150.7964473723
Ciliates,Chromista,Ciliophora,Litostomatea,Cyclotrichiida,Mesodiniidae,Mesodinium,NA,NA,A Medium,Derek S.Harbour,564,1196.8770222261,8181.2308687234
Flagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,NA,NA,NA,Derek S.Harbour,565,13,66.5800308138
Flagellate,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,NA,NA,NA,Derek S.Harbour,566,10,50.3648633053
Flagellate,Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,NA,NA,sp. ,Derek S.Harbour,567,157,942.6735733271
Flagellate,Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Distephanus,speculum,NA,NA,Derek S.Harbour,568,157,942.6735733271
Flagellate,Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,NA,NA,NA,NA,NA,Derek S.Harbour,569,156.9693499559,942.4777960769
Flagellate,Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,NA,NA,NA,NA,NA,Derek S.Harbour,569,157,942.6735733271
Flagellate,Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,NA,NA,NA,NA,NA,Derek S.Harbour,569,269.5874585671,1675.5160819146
Flagellate,Chromista,Ochrophyta,Raphidophyceae,NA,NA,NA,NA,NA,NA,Derek S.Harbour,570,22,116.5217791735
Flagellate,Chromista,Ochrophyta,Xanthophyceae,Mischococcales,Pleurochloridaceae,Meringosphaera,NA,NA,NA,Derek S.Harbour,571,10,50.3648633053
Flagellate,Chromista,Ochrophyta,Xanthophyceae,Mischococcales,Pleurochloridaceae,Meringosphaera,NA,NA,NA,Derek S.Harbour,571,12.7924614587,65.4498469498
Flagellate,NA,NA,NA,NA,NA,NA,NA,NA,15μm ,Derek S.Harbour,572,283.4236296526,1767.1458676443
Flagellate,NA,NA,NA,NA,NA,NA,NA,NA,15μm ,Derek S.Harbour,572,86.9348009401,502.6548245744
Flagellate,NA,NA,NA,NA,NA,NA,NA,NA,2-5μm ,Derek S.Harbour,573,0.9655244874,4.1887902048
Flagellate,NA,NA,NA,NA,NA,NA,NA,NA,2-5μm ,Derek S.Harbour,573,1,4.3480834671
Flagellate,NA,NA,NA,NA,NA,NA,NA,NA,2μm ,Derek S.Harbour,574,0.9655244874,4.1887902048
Flagellate,NA,NA,NA,NA,NA,NA,NA,NA,2μm ,Derek S.Harbour,574,1,4.3480834671
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Prymnesiophyceae incertae sedis,NA,Florisphaera,profunda,NA,NA,Derek S.Harbour,575,12.7924614587,65.4498469498
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Prymnesiophyceae incertae sedis,NA,Florisphaera,profunda,NA,NA,Derek S.Harbour,575,16.7371492681,87.1137462902
Flagellate,NA,NA,NA,NA,NA,NA,NA,NA,3μm Colonial,Derek S.Harbour,576,3.0292885497,14.1371669412
Flagellate,NA,NA,NA,NA,NA,NA,NA,NA,4μm ,Derek S.Harbour,577,6.8181708644,33.5103216383
Flagellate,NA,NA,NA,NA,NA,NA,NA,NA,<5μm ,Derek S.Harbour,578,12.8,65.4908788988
Flagellate,NA,NA,NA,NA,NA,NA,NA,NA,>5μm ,Derek S.Harbour,579,12.7924614587,65.4498469498
Flagellate,NA,NA,NA,NA,NA,NA,NA,NA,5μm ,Derek S.Harbour,580,12.7924614587,65.4498469498
Flagellate,NA,NA,NA,NA,NA,NA,NA,NA,5μm ,Derek S.Harbour,580,12.8,65.4908788988
Flagellate,NA,NA,NA,NA,NA,NA,NA,NA, Bleb,Derek S.Harbour,581,81.8175864152,471.2388980385
Flagellate,NA,NA,NA,NA,NA,NA,NA,NA, Undet. Stars,Derek S.Harbour,582,NA,NA
Flagellate,Plantae,Chlorophyta,Prasinophyceae,Halosphaerales,Pterospermataceae,Pterosperma,NA,NA,phycoma ,Derek S.Harbour,583,251.6444422149,1557.1374889612
Flagellate,Plantae,Chlorophyta,Prasinophyceae,Halosphaerales,Pterospermataceae,Pterosperma,NA,NA,sp. ,Derek S.Harbour,584,193.4492188317,1177.1069841714
Flagellate,Plantae,Chlorophyta,Prasinophyceae,Halosphaerales,Pterospermataceae,Pterosperma,NA,NA,sp. ,Derek S.Harbour,584,637.9157027409,4188.7902047864
Flagellate,Plantae,Chlorophyta,Prasinophyceae,Halosphaerales,Pterospermataceae,Pterosperma,NA,NA,sp. ,Derek S.Harbour,584,638,4189.3790657268
Flagellate,Plantae,Chlorophyta,Prasinophyceae,Pyramimonadales,Pyramimonadaceae,Halosphaera,NA,NA,phycoma ,Derek S.Harbour,585,634.27181579,4163.3404832003
Flagellate,Plantae,Chlorophyta,Prasinophyceae,Pyramimonadales,Pyramimonadaceae,Halosphaera,NA,NA,sp. ,Derek S.Harbour,586,1236.2982335943,8468.1918807909
Flagellate,Plantae,Chlorophyta,Prasinophyceae,Pyramimonadales,Pyramimonadaceae,Halosphaera,NA,NA,sp. ,Derek S.Harbour,586,3080.5183761925,22366.5907468805
Flagellate,Plantae,Chlorophyta,Prasinophyceae,Pyramimonadales,Pyramimonadaceae,Halosphaera,NA,NA,sp. ,Derek S.Harbour,586,56920,497840.598420829
Flagellate,Plantae,Chlorophyta,Prasinophyceae,Pyramimonadales,Pyramimonadaceae,Halosphaera,NA,NA,sp. ,Derek S.Harbour,586,634.27181579,4163.3404832003
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Calciosoleniaceae,Calciosolenia,brasiliensis,NA,NA,Derek S.Harbour,587,28.7655653119,154.9852375771
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Calciosoleniaceae,Calciosolenia,brasiliensis,NA,NA,Derek S.Harbour,587,29,156.3293144195
Flagellate,Plantae,Chlorophyta,Prasinophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,NA,NA,sp. ,Derek S.Harbour,588,48,267.2097988987
Flagellate,Plantae,Chlorophyta,Prasinophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,NA,NA,sp. ,Derek S.Harbour,588,90.3355524765,523.5987755983
Flagellate,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Haplopappus,NA,NA,sp. ,Derek S.Harbour,589,90,521.5299638942
Flagellate,Protozoa,Choanozoa,Choanoflagellatea,NA,NA,NA,NA,NA, B,Derek S.Harbour,590,10,50.3648633053
Flagellate,Protozoa,Choanozoa,Choanoflagellatea,NA,NA,NA,NA,NA, B,Derek S.Harbour,590,12.7924614587,65.4498469498
Flagellate,Protozoa,Choanozoa,Choanoflagellatea,NA,NA,NA,NA,NA, B,Derek S.Harbour,590,12.8,65.4908788988
Flagellate,Protozoa,Choanozoa,Choanoflagellatea,NA,NA,NA,NA,NA,NA,Derek S.Harbour,591,33.0396302022,179.5943800302
Flagellate,Protozoa,Euglenozoa,Euglenoidea,Euglenida,Euglenaceae,Euglena,NA,NA,A ,Derek S.Harbour,592,111.4176815648,654.4984694979
Flagellate,Protozoa,Euglenozoa,Euglenoidea,Euglenida,Euglenaceae,Euglena,NA,NA,B ,Derek S.Harbour,593,186.3138889699,1130.9733552923
Flagellate,Protozoa,Euglenozoa,Euglenoidea,Euglenida,Euglenaceae,Euglena,NA,NA,NA,Derek S.Harbour,594,244,1506.8647838875
Flagellate,Protozoa,Euglenozoa,Euglenoidea,Euglenida,Euglenaceae,Euglena,NA,NA,NA,Derek S.Harbour,594,283.4236296526,1767.1458676443
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Noctilucea,Noctilucida,Kofoidiniaceae,Cymbodinium,elegans,NA,NA,Derek S.Harbour,595,600.3662810547,3926.9908169872
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Noctilucea,Noctilucida,Kofoidiniaceae,Kofoidinium,velleloides,NA,NA,Derek S.Harbour,596,3437.3635557842,25132.7412287184
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Noctilucea,Noctilucida,Kofoidiniaceae,Kofoidinium,velleloides,NA,NA,Derek S.Harbour,596,687.1492970371,4533.5389088027
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Noctilucea,Noctilucida,Kofoidiniaceae,Spatulodinium,NA,NA,sp. ,Derek S.Harbour,597,4000,29530.8934419302
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Noctilucea,Noctilucida,Kofoidiniaceae,Spatulodinium,NA,NA,sp. ,Derek S.Harbour,597,687.1492970371,4533.5389088027
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Calciosoleniaceae,Calciosolenia,murrayi,NA,NA,Derek S.Harbour,598,28.7655653119,154.9852375771
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Noctilucea,Noctilucida,Kofoidiniaceae,Spatulodinium,pseudonoctiluca,NA,NA,Derek S.Harbour,599,21230.307496595,174358.392274234
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Noctilucea,Noctilucida,Noctilucaceae,Noctiluca,NA,NA,NA,Derek S.Harbour,600,12.7924614587,65.4498469498
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Noctilucea,Noctilucida,Noctilucaceae,Noctiluca,NA,NA,zoospore ,Derek S.Harbour,601,12.7924614587,65.4498469498
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Noctilucea,Noctilucida,Noctilucaceae,Noctiluca,scintillans,NA,Juvenile ,Derek S.Harbour,602,634.27181579,4163.3404832003
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Noctilucea,Noctilucida,Noctilucaceae,Noctiluca,scintillans,NA,NA,Derek S.Harbour,603,120858.0029499,1109108.01661985
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Noctilucea,Noctilucida,Noctilucaceae,Noctiluca,scintillans,NA,NA,Derek S.Harbour,603,28829.1948469743,241435.17660771
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Noctilucea,Noctilucida,Noctilucaceae,Noctiluca,scintillans,NA,NA,Derek S.Harbour,603,81994,734049.94453741
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Amphisoleniaceae,Amphisolenia,globifera,NA,NA,Derek S.Harbour,604,926.8466929794,6232.8870997987
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,doryphorum,NA,NA,Derek S.Harbour,605,878.905285221,5890.4862254809
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,doryphorum,NA,NA,Derek S.Harbour,605,9401.9742737141,73303.8285837619
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,nasuta,NA,NA,Derek S.Harbour,606,713,4715.1932830835
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,rotundata,NA,NA,Derek S.Harbour,607,2895.97692312,20943.9510239319
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,rotundata,NA,NA,Derek S.Harbour,607,3437,25129.913380271
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Dinophysis,rotundata,NA,NA,Derek S.Harbour,607,3437.3635557842,25132.7412287184
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Histioneis,depressa,NA,NA,Derek S.Harbour,608,977.7031566848,6597.3445725386
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Histioneis,hyalina,NA,NA,Derek S.Harbour,609,977.7031566848,6597.3445725386
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Rhabdosphaeraceae,Acanthoica,aculeata,NA,NA,Derek S.Harbour,610,49.14735881,274.0098360788
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Histioneis,NA,NA,bipolporoides ,Derek S.Harbour,611,977.7031566848,6597.3445725386
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Ornithocercus,heteroporus,NA,NA,Derek S.Harbour,612,1000,6757.5183553862
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Dinophysida,Dinophysiaceae,Ornithocercus,quadratus,NA,NA,Derek S.Harbour,613,1043.2116956063,7068.5834705771
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Amphidomataceae,Amphidoma,caudatum,NA,NA,Derek S.Harbour,614,303.4634727284,1900.3632386348
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Amphidomataceae,Amphidoma,caudatum,NA,NA,Derek S.Harbour,614,455.5098791849,2927.4333882308
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Amphidomataceae,Amphidoma,NA,NA,sp. ,Derek S.Harbour,615,52.2995317414,292.7433388231
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Pyrophacaceae,Pyrophacus,horologicum,NA,NA,Derek S.Harbour,616,3571.8277665164,26179.938779915
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Pyrophacaceae,Pyrophacus,horologicum,NA,NA,Derek S.Harbour,616,4000,29530.8934419302
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gonyaulacida,Pyrophacaceae,Pyrophacus,steinii,NA,NA,Derek S.Harbour,617,15788.0539639218,127234.502470386
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Amphidinium,crassum,NA,NA,Derek S.Harbour,618,132,783.8402964967
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Cochlodinium,NA,NA,sp. ,Derek S.Harbour,619,132,783.8402964967
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Cochlodinium,NA,NA,sp. ,Derek S.Harbour,619,132.2465918231,785.3981633975
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Cochlodinium,NA,NA,sp. ,Derek S.Harbour,619,371,2353.284161933
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Cochlodinium,NA,NA,sp. ,Derek S.Harbour,619,592.668960109,3873.4510006475
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,NA,NA,colourless ,Derek S.Harbour,620,87,503.0558759993
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,NA,NA,sp. ,Derek S.Harbour,621,36.1993687093,197.9203371762
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Rhabdosphaeraceae,Acanthoica,quattrospina,NA,NA,Derek S.Harbour,622,48,267.2097988987
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Rhabdosphaeraceae,Acanthoica,quattrospina,NA,NA,Derek S.Harbour,622,48.14735881,268.0825731063
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gymnodinium,NA,NA,sp.30μm,Derek S.Harbour,623,2313.5059753282,16493.3614313464
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gyrodinium,britannicum,NA,NA,Derek S.Harbour,624,18522,150796.534694961
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gyrodinium,britannicum,NA,NA,Derek S.Harbour,624,3839.8020771373,28274.3338823081
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gyrodinium,fusus,NA,NA,Derek S.Harbour,625,1403.6272819976,9692.550804342
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gyrodinium,fusus,NA,NA,Derek S.Harbour,625,371,2353.284161933
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gyrodinium,fusus,NA,NA,Derek S.Harbour,625,637.9157027409,4188.7902047864
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gyrodinium,fusus,NA,NA,Derek S.Harbour,625,637.9157027409,4188.7902047864
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gyrodinium,NA,NA,colourless ,Derek S.Harbour,626,371,2353.284161933
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gyrodinium,NA,NA,sp. ,Derek S.Harbour,627,371,2353.284161933
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Gyrodinium,spirale,NA,NA,Derek S.Harbour,628,371,2353.284161933
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Katodinium,glaucum,NA,NA,Derek S.Harbour,629,250,1546.3146895022
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Katodinium,glaucum,NA,NA,Derek S.Harbour,629,301,1883.9559323868
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Katodinium,glaucum,NA,Small,Derek S.Harbour,630,11.1500556545,56.5486677646
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Katodinium,glaucum,NA,Small,Derek S.Harbour,630,14.7781873025,76.3089906589
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Katodinium,NA,NA,A ,Derek S.Harbour,631,41,225.9567811965
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Katodinium,NA,NA,B ,Derek S.Harbour,632,250,1546.3146895022
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Katodinium,NA,NA,B ,Derek S.Harbour,632,41,225.9567811965
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Rhabdosphaeraceae,Algirosphaera,robusta,NA,NA,Derek S.Harbour,633,48,267.2097988987
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Katodinium,NA,NA,sp. ,Derek S.Harbour,634,150,898.025302642
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Katodinium,NA,NA,sp. ,Derek S.Harbour,634,2453,17553.3128731735
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Katodinium,NA,NA,sp. ,Derek S.Harbour,634,250,1546.3146895022
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Katodinium,NA,NA,sp. ,Derek S.Harbour,634,2895.97692312,20943.9510239319
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Katodinium,NA,NA,sp. ,Derek S.Harbour,634,301,1883.9559323868
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Katodinium,NA,NA,sp.Small,Derek S.Harbour,635,41,225.9567811965
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Torodinium,NA,NA,A ,Derek S.Harbour,636,150,898.025302642
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Torodinium,NA,NA,A ,Derek S.Harbour,636,250,1546.3146895022
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Torodinium,NA,NA,B ,Derek S.Harbour,637,14.7781873025,76.3089906589
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Torodinium,NA,NA,B ,Derek S.Harbour,637,500,3232.5299530731
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Torodinium,NA,NA,sp. ,Derek S.Harbour,638,1223.8592895871,8377.5804095728
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Torodinium,NA,NA,sp. ,Derek S.Harbour,638,1509.4783932693,10471.975511966
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Torodinium,NA,NA,sp. ,Derek S.Harbour,638,2726,19638.6942144718
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Rhabdosphaeraceae,Algirosphaera,robusta,NA,NA,Derek S.Harbour,633,NA,NA
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Torodinium,NA,NA,sp.Small,Derek S.Harbour,639,14.7781873025,76.3089906589
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Torodinium,NA,NA,sp.Small,Derek S.Harbour,639,500,3232.5299530731
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Torodinium,robustum,NA,NA,Derek S.Harbour,640,1509.4783932693,10471.975511966
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Gymnodiniaceae,Torodinium,robustum,NA,NA,Derek S.Harbour,640,2726,19638.6942144718
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Rhabdosphaeraceae,Rhabdosphaera,clavigera,NA,NA,Derek S.Harbour,641,12.7924614587,65.4498469498
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Syracosphaerales,Rhabdosphaeraceae,Rhabdosphaera,clavigera,NA,NA,Derek S.Harbour,641,13,66.5800308138
Heterotrophic Dinoflagellate,Chromista,Myzozoa,Peridinea,Gymnodiniida,Polykrikaceae,Polykrikos,schwartzii,NA,NA,Derek S.Harbour,642,13019.5969755971,103640.452073064
