"stateroute","ndvi_qv","elev_qv","prec_qv","temp_qv"
6069,0.028555886466104,0.0288543644735289,0.00835872255273075,0.064755912259364
6071,0.0275838942998978,0.0290792311980989,0.00726245617126315,0.0737140165769532
6074,0.0298186018397269,0.0446193353277683,0.0165960127875975,0.0598380249166674
6078,0.0270393990390531,0.0283547086304318,0.00584455118748549,0.0604684678206883
7004,0.0373016624687335,0.0277730353735638,0.01675865597749,0.00486877059710901
7005,0.0454486241591526,0.0301034459225887,0.0236265448750625,0.0052128929755273
7008,0.0193878547908184,0.0212820696564878,0.010973132145905,0.00400095801021637
7010,0.0191864290276929,0.0238918485672739,0.00793598098860776,0.00482849814207685
7015,0.0523555644111226,0.0331410864469714,0.0334675693663536,0.00582681719162605
7019,0.024367071970821,0.0192355309439749,0.0169335453933305,0.0047421350466353
7020,0.0313839409385274,0.0232605369903346,0.0186245846378112,0.00521972835858696
7023,0.0349189209221277,0.0245969931715288,0.0216026280365665,0.00501050353924434
7024,0.051762152832024,0.0312273450931256,0.0323543447470768,0.00670916342485881
7027,0.0244295258231515,0.0194870693332437,0.0174117494873075,0.00557731296601426
7028,0.0381097389052586,0.0250204993717229,0.0239030891809346,0.00571067105780016
7109,0.0201436949982937,0.0224826011174841,0.0100884878337167,0.0044982893596574
7111,0.028345881254553,0.024748055368855,0.0155167041805233,0.00514084201367317
7901,0.0409979565657099,0.0278909647313906,0.0244160837527298,0.00545732720057204
7902,0.0474230444828123,0.0266491565933221,0.0269647958146769,0.00573451866660974
11003,0.0457980454655435,0.0112419566396618,0.0439888477041226,0.0174219131226474
11033,0.0579508440077282,0.0292339715266349,0.113057987467063,0.0289208544457752
11045,0.058839118255883,0.0289942113133556,0.112802727848915,0.0291998601846725
11074,0.0506754705844376,0.0216325260020694,0.10257832201453,0.0255592797889139
11081,0.0597980814868537,0.0349885834389452,0.1304530614002,0.0325746044234646
11085,0.0543275858628902,0.024527154556707,0.117209885564542,0.0269545077521945
11126,0.0631396699470643,0.0339100267240075,0.119999567818424,0.0321481627158813
11208,0.0588206409410793,0.0350712642324348,0.118905959589989,0.0273758437761941
11222,0.0571448063690181,0.0328867694165619,0.11710483290986,0.0308010741542648
11223,0.0614110826690436,0.0341022376956449,0.120149624866879,0.0309209783585261
11234,0.0598840571666859,0.0289784681517758,0.114175090181468,0.028900367528352
11244,0.0615648662756592,0.0288360604762347,0.115690201495299,0.0289197151380293
11255,0.0626345900537285,0.02868307463992,0.12306836100659,0.0292122104474678
11402,0.0699657288490987,0.0358852540862841,0.125025673640845,0.0284931476130561
11413,0.068619851888093,0.0348093425487365,0.12153364187511,0.0314040279281147
11608,0.059562060112254,0.0358170144876825,0.11883830459042,0.0270369125815747
14005,0.0933623221697185,0.0623853207799276,0.119919664739244,0.0379341694267307
14006,0.0933623221697185,0.0623853207799276,0.119919664739244,0.0379341694267307
14014,0.0971308120459868,0.0577012276354926,0.119789025971376,0.0399065087817376
14016,0.0810102400039468,0.0563702930535633,0.105657208398834,0.0450135712591615
14018,0.0776166933641668,0.0560946848476085,0.0968179377950066,0.0454839336626677
14021,0.0796073374115916,0.0611288158731571,0.100320404526033,0.0504407161886369
14059,0.0558900941862725,0.0690797269603224,0.0815085693193146,0.0528969554812266
14071,0.0951111002424659,0.0585146996221847,0.115699652397137,0.043212583603773
14080,0.0949604773633187,0.0587243526377272,0.122927100748572,0.0393458857241985
14082,0.0771905841574204,0.0523439623331374,0.095516713263473,0.0450250373246092
14083,0.0902157166027569,0.0587245027844466,0.113287547203447,0.0445669737447445
14089,0.0360122142595261,0.0515377529988731,0.0360783068527234,0.0494258608413651
14098,0.0802966934395182,0.0566918885582038,0.104386718993447,0.0449351029152999
14106,0.037802472912298,0.0721165954339812,0.0477828171079424,0.0468370030686074
14108,0.0804404118866514,0.0626348041518283,0.101663368918731,0.0503321665983233
14140,0.0701740622881488,0.0648351489466231,0.0899916013069077,0.0537295968942207
14153,0.079963290100277,0.0537381376474267,0.103379639299895,0.0440200652461179
14155,0.0796073374115916,0.0611288158731571,0.100320404526033,0.0504407161886369
14156,0.0806523548713728,0.0632064787493814,0.100922762578871,0.0503722659675539
14160,0.0994834748949275,0.0616724331927675,0.122559077236819,0.0373676387445648
14175,0.0917918838751555,0.0625634483136752,0.114183515312432,0.0434965221721603
14182,0.0970814450558668,0.0613017063449415,0.119722978329512,0.0386508901576859
14186,0.0951509384768928,0.0555158736467253,0.117903645664531,0.042520373861346
14188,0.0796495019933379,0.0538144066198984,0.102933521189123,0.0424523956292559
14189,0.082647175685409,0.0629273226320569,0.108176463898828,0.0503333010402033
14190,0.0781523980906889,0.0555327783600095,0.0975564907394544,0.0462239292205028
14193,0.0951111002424659,0.0585146996221847,0.115699652397137,0.043212583603773
14198,0.0890728220185512,0.0634142333820965,0.115060816801259,0.039592993858413
14419,0.0796495019933379,0.0538144066198984,0.102933521189123,0.0424523956292559
14420,0.0796495019933379,0.0538144066198984,0.102933521189123,0.0424523956292559
14422,0.0813817565122971,0.0637806905484431,0.102261812961717,0.0492262572291677
14434,0.0781523980906889,0.0555327783600095,0.0975564907394544,0.0462239292205028
14435,0.0933623221697185,0.0623853207799276,0.119919664739244,0.0379341694267307
14907,0.0368126408597219,0.0654460950210789,0.0397569318320524,0.0522015555844279
17004,0.0635307020533196,0.00489844774498292,0.00534014162510528,0.0381632309911282
17009,0.0481855340119034,0.00158300705790837,0.00671889515667255,0.0296594240731917
17011,0.0365526055100403,0.00411087375031038,0.00534148807971408,0.041551612630102
17012,0.0547121208796204,0.00519738824137691,0.00469313160621091,0.0443140008518648
17013,0.0549384383273543,0.00673573406491303,0.00513166290520171,0.0464059867519479
17017,0.0283748799616948,0.00237720187412486,0.00624851050920798,0.0397344934706927
17019,0.0453126127802,0.00578209362782861,0.00478345667504015,0.0482845926149117
17031,0.0481993213270965,0.00137616535432062,0.00671657830937718,0.0285567560658539
17037,0.0536090344078145,0.0146681629714088,0.00727556967988217,0.0512241706485496
17040,0.0465939164567109,0.00312863221684117,0.00596343216965895,0.0354654691149693
17044,0.0532346020872465,0.0174144632502361,0.00788851122277563,0.057429120072496
17046,0.0284538571361055,0.00226243208522691,0.00628014975958185,0.0395522790729991
17047,0.0285163339275181,0.00237606256637895,0.00599076350674994,0.0419257066571355
17052,0.029315742171492,0.00118371062597208,0.00662876819809809,0.0387957474491492
17055,0.0288853528564108,0.00317771003550157,0.00544825351919523,0.0580364331987826
17202,0.0644220360042982,0.00279287912778269,0.00588340095600965,0.0315200107078709
17203,0.0733519593119259,0.00311695529720418,0.00601476751839224,0.0320187786462939
17207,0.0530487433876966,0.0181566162403312,0.00808455464308444,0.0518590021002028
17209,0.0480754069542043,0.00156223699343095,0.00660899980687378,0.0291558755373691
17217,0.0283165268757843,0.0026511732954717,0.00624581435607977,0.0403012915437755
17221,0.0167893155668613,0.0185806697345859,0.00767244638621535,0.0746142038550953
17222,0.029315742171492,0.00118371062597208,0.00662876819809809,0.0387957474491492
17228,0.0170719037416055,0.0201915132528079,0.00996372448307769,0.0732715613046703
17301,0.0484693456043613,0.00145967288159853,0.00669333406794006,0.029000161572236
17302,0.0561600552072804,0.00170630740486478,0.00632733220761757,0.0278518320475202
17303,0.0725307797936373,0.00280221324883947,0.00585283775712489,0.0300753177420285
17305,0.0542136022588981,0.0066612103163466,0.00508156673031937,0.03736852873461
17309,0.0280443470199228,0.00193377968477396,0.00654354811772886,0.0319654876828819
17312,0.0628844418411907,0.00562034761092622,0.0046957441127871,0.0434692587254841
17315,0.0293641533665231,0.00139995874348152,0.00694529694608223,0.0383902512089238
17318,0.0276565375071452,0.00383189002366365,0.00559567558540728,0.0460570473979897
17322,0.0296433973011419,0.0013027130230853,0.00715020921798396,0.0404198789520392
17359,0.0482121996521967,0.00155588819696198,0.0066903895239427,0.0291485686287323
17362,0.0358913517113891,0.00488043685818258,0.00488509974796877,0.0448417610096084
17367,0.0289496721890468,0.00215177487985186,0.00621490568071563,0.0426578304024728
17372,0.0297515465002038,0.00112354790136003,0.00701031140241923,0.0428292416510216
17900,0.0635355908583086,0.00488926562430875,0.00466726002889198,0.0415986240777073
17903,0.0298745938221331,0.0011753735440104,0.00699557107263201,0.0454149016230469
18003,0.0385168054299245,0.0443435164993322,0.00891104560157222,0.0206282759253955
18008,0.0447428734070305,0.044198916867054,0.00926456813779889,0.0184206492464172
18009,0.0447683399589396,0.0445883223838491,0.00882372068663642,0.0180087384046792
18102,0.0392886909460817,0.0433312933538081,0.00901102385323698,0.0199271463556376
21001,0.0515246309170618,0.0467649931190516,0.00521050267682753,0.0116020779851819
21002,0.0503346328972143,0.0483150149353931,0.00622093564711375,0.0125785258943113
21003,0.0501007599182665,0.0447959328942501,0.0045881584273388,0.00975102288669066
21004,0.0500218263049411,0.0442011794947007,0.00463138585322384,0.0101138097998961
21010,0.0482019945411426,0.0410835830617363,0.00481161497762742,0.0102419322199662
21105,0.0515246309170618,0.0467649931190516,0.00521050267682753,0.0116020779851819
21109,0.0469751945871941,0.0416815284693206,0.00469645244383841,0.00960970539682062
25010,0.0392381834896763,0.0167339853422185,0.00376628424876503,0.00301671915464635
25014,0.0419851612824042,0.0163845543040958,0.00351580337435335,0.00292521399748075
25018,0.0451264343237477,0.0214801910332467,0.00327386209460824,0.00350292759804007
25020,0.0411213115957308,0.0132448214251657,0.00354543024161289,0.00263938585116626
25021,0.0455451555240921,0.0213629503112997,0.00338678911057489,0.00351299020873548
25022,0.0442474441477433,0.0131153122333122,0.00352623393719448,0.00263649761218869
25024,0.0443737453437168,0.0128376334855601,0.00349600972696791,0.00256617611810259
25025,0.0440707103370161,0.0164048053428765,0.00315243441090228,0.00292302690660956
25027,0.0411213115957308,0.0132448214251657,0.00354543024161289,0.00263938585116626
25028,0.0463792613310162,0.0118971248620188,0.00365041987174593,0.00244469444645586
25031,0.0436438522503359,0.0160792911942255,0.00325825888460021,0.00285913113601534
25062,0.0388636526932507,0.0128182942173672,0.00378024233268073,0.00263858506866273
25063,0.0444620907002456,0.0165073984181964,0.00350010261531928,0.00297440558472021
25066,0.0415229909117141,0.0163877073852034,0.00359971685387264,0.00289446844447844
25067,0.0440707103370161,0.0164048053428765,0.00315243441090228,0.00292302690660956
25073,0.0444859417846737,0.0161253028222409,0.00359127527164792,0.00284779946114984
25074,0.0436438522503359,0.0160792911942255,0.00325825888460021,0.00285913113601534
25081,0.0443737453437168,0.0128376334855601,0.00349600972696791,0.00256617611810259
25084,0.0419954006862275,0.0164124612036112,0.00349481689469702,0.00289001756742105
25086,0.0415593711374365,0.0120850084569097,0.00364483849184285,0.00246165824525462
25087,0.0432749139557926,0.0118426883347475,0.00375179022447587,0.00238361439026642
25113,0.0444620907002456,0.0165073984181964,0.00350010261531928,0.00297440558472021
25129,0.0442474441477433,0.0131153122333122,0.00352623393719448,0.00263649761218869
25132,0.0430267068310068,0.0121806259658903,0.00379740076611577,0.00245179698872459
25175,0.0440707103370161,0.0164048053428765,0.00315243441090228,0.00292302690660956
25916,0.0430267068310068,0.0121806259658903,0.00379740076611577,0.00245179698872459
25918,0.0440707103370161,0.0164048053428765,0.00315243441090228,0.00292302690660956
25922,0.0411213115957308,0.0132448214251657,0.00354543024161289,0.00263938585116626
27010,0.0249951201736921,0.0340524290702669,0.00416861790785881,0.00522075343433801
27014,0.029532690973692,0.0512769703912129,0.00441378456157649,0.00821170968267068
27015,0.0230013735574819,0.046429933068323,0.00451168300312791,0.00711916893253243
27027,0.0143919662273872,0.0416065802318808,0.00326604542859069,0.00745580969455707
27031,0.0207499281340569,0.0510291738528265,0.00450373356848349,0.00950584070854367
27033,0.0261708308526975,0.043584021563145,0.00408508535612767,0.00672861113234908
27036,0.0129836578897174,0.0357292683277839,0.0030597445312423,0.0060553191814443
27044,0.0170293056343778,0.0449181412018723,0.00363435324593724,0.00779647893013679
27046,0.0232430163974514,0.0501610327041312,0.00454407831638056,0.00801337119560913
27050,0.0354527453390386,0.0521658751165644,0.00431200640294198,0.0087059905976039
27057,0.0384146973192399,0.0195382600962472,0.0038581246872624,0.00321415931017833
33002,0.0590265115568567,0.0169142716984734,0.0851254313992719,0.0208843233504047
33010,0.0879983408138723,0.00512730957717037,0.00972570856687201,0.0166594859229816
33014,0.0868979581415554,0.00521557429934989,0.009666352417461,0.01730934594905
33018,0.0995065536969238,0.00564697548283183,0.0438537900348878,0.0202436862256009
33020,0.0840553746569498,0.00364132695861339,0.00962437876302463,0.018140439321562
33021,0.075632095734401,0.00225476070006289,0.00879483296757893,0.0179725949844309
33022,0.0743517629139925,0.0021675208219265,0.00786791887825775,0.0156607915066338
33023,0.101931202861214,0.00510379956677158,0.0466625624709698,0.0202200529465991
33025,0.0754023246804126,0.00221615909069998,0.00826577617242512,0.0195782470871461
33027,0.074326234264366,0.0021200672756474,0.00794851337381275,0.0184638497941858
33124,0.0831120788190755,0.00494175511009357,0.0104652247210614,0.0202542069228153
33128,0.0728144618613789,0.00205400549960092,0.007797629128154,0.0189893049217369
33208,0.0848844924879036,0.00509646184098401,0.0539696404862621,0.01636055840223
33211,0.0976586146062761,0.00565041310124108,0.0637424337204359,0.0170008315139224
33212,0.0938562712789385,0.00569549164154183,0.0259311274078537,0.0172092015628207
33217,0.103755372196907,0.00531255355566073,0.0466701587827741,0.0204569606039175
33218,0.0824420435227098,0.00533303074135214,0.0135203999725092,0.0204526934712251
33219,0.0828246312662456,0.0048278197013447,0.00941567134742344,0.0187627800954322
33220,0.0838184201946355,0.00485221205542794,0.00962552154638905,0.0194642662636488
33221,0.0743442261511185,0.00255546773748898,0.00866282248894134,0.0152287060897222
33901,0.0749861763645935,0.00235868447385442,0.00887614969665925,0.0161873078563685
33902,0.0747962789963408,0.00244836099227064,0.00895174393572519,0.0165456559413273
33903,0.0740378545506531,0.00266171391956549,0.00863249563211492,0.0152662411476199
33904,0.0749861763645935,0.00235868447385442,0.00887614969665925,0.0161873078563685
33905,0.0749861763645935,0.00235868447385442,0.00887614969665925,0.0161873078563685
34001,0.03385142501552,0.00987671723967323,0.00373357242252054,0.0189517870102239
34002,0.0350592830803247,0.00706771657130947,0.00387950391180979,0.0159207990513675
34003,0.0343479956679242,0.00720050952752647,0.0038569216598439,0.0161288961483592
34020,0.0219308320822323,0.0087354545742095,0.00880604508116787,0.0113495812520374
34022,0.0258295139935364,0.0072117795680905,0.00472749921711114,0.0124120027556279
34025,0.0258108791173605,0.00580797725395835,0.00584817857466512,0.010813423999986
34027,0.0249213480855544,0.00534326968175969,0.00655514278106124,0.0111080862417083
34028,0.0254409157470661,0.00542590320683757,0.00674947712389724,0.00994390581123901
34029,0.0307790811354895,0.00477660298705637,0.00585278492772362,0.0106859188497623
34030,0.0237944107610283,0.00448824968804412,0.0102787570931494,0.00908221772756782
34031,0.0279451639897719,0.00482983185275112,0.00749899286423314,0.0108693863237809
34032,0.0294906971606683,0.00512658664852134,0.00646600452009748,0.0110719803581398
34038,0.0235678921908369,0.00684259867537552,0.0121699949757154,0.00858442388915774
34041,0.0245803009343892,0.00607894481408536,0.0127854760371964,0.00766577899138343
34042,0.0251579987788113,0.00603160967054332,0.0136401827618308,0.00735952973268941
34043,0.0243505356730984,0.00616374457632339,0.0124933408018351,0.00764581202648853
34044,0.0219749244737093,0.00436356303272006,0.0116393977864402,0.00932142995166288
34046,0.0280828939462212,0.00496342142072946,0.0156071091885781,0.00673176050613031
34049,0.0207706316983669,0.00790282358807094,0.0158809501583771,0.00566833269512867
34051,0.0257686371451755,0.00573712955123062,0.0151043505449878,0.00540730887954421
34052,0.0251376594593206,0.00590342538446383,0.0147764613903585,0.00566108394517483
34053,0.0240411518699287,0.00571386584632987,0.0192487806968393,0.00601992603137722
34054,0.0298366416900148,0.00672137837024036,0.0190204791343549,0.00517234247101475
34055,0.028607536242458,0.00562421157187208,0.017238284843346,0.00553085669053816
34056,0.0276535215971145,0.00511510598547594,0.0180190005158768,0.00557626842679958
34059,0.0208652528633761,0.00923784850956478,0.0209895903348944,0.00472523589434074
34060,0.0211304882017569,0.00749949613379265,0.0193629867404158,0.00573316271197701
34061,0.0217576248657481,0.00861674412905069,0.021791240121096,0.004445036396341
34063,0.0226924123895225,0.00969724719035115,0.0204554758196922,0.00393437628164156
34065,0.0334169812755988,0.00800998733343274,0.00352744252560259,0.0166091513206698
34066,0.0364689441287166,0.00763273906675208,0.00359628479645299,0.0155082665373329
34067,0.0247154478111656,0.00705645649418518,0.0041280961351259,0.0133918706733662
34070,0.0219788901544234,0.00913955778653809,0.0104071714651739,0.0110628123716476
34071,0.0263066684507248,0.0061352102118139,0.00602476779966246,0.0100070869946686
34074,0.0221193913373606,0.00766820543651566,0.013340407190164,0.00781168452938784
34075,0.0248112226498106,0.00641477297650354,0.01308834629958,0.00760679890389465
34077,0.0272954411347805,0.00587986439832696,0.0168269446981665,0.00564521542962093
34079,0.027290709427748,0.00728176832963173,0.0206119293964433,0.0050285371334189
34080,0.0208652528633761,0.00923784850956478,0.0209895903348944,0.00472523589434074
35005,0.0346288228626259,0.00566466499077441,0.00751246714205296,0.00815263436323487
35009,0.0425836755328837,0.00536454695483095,0.00873625813720783,0.00927889880801835
35010,0.0284413439826562,0.00548744181296176,0.00739843441598595,0.00903051164619402
35011,0.0295522121325867,0.00558077213325824,0.00890517528191744,0.0084770270456482
35012,0.0290659135548197,0.00552648552099849,0.00849041605496071,0.00868520199649444
35013,0.0347418054884887,0.00642704816593918,0.0100556474095876,0.00862215775243393
35014,0.0327461060380945,0.0062272751752667,0.0118635584970379,0.00835472628657382
35021,0.0276632948046424,0.00659697602051,0.0172500213119134,0.00621619861079945
35035,0.0341316815136632,0.00850608877733884,0.0207590398155294,0.0060531272247072
35037,0.0366155596197276,0.00900867364000398,0.0206435074759314,0.00687849208279939
35038,0.0402216173920006,0.012129448873653,0.0218148214975281,0.00666105738913238
35042,0.0314271254984509,0.00796663107795514,0.0218120013806732,0.0057777701901164
35306,0.032902191199284,0.00642860037716346,0.011701488320783,0.00801868495288734
35314,0.0373641401869777,0.0084263831132895,0.0208643151415035,0.00612124726203228
35315,0.0508434043608182,0.0133819255385762,0.0211451275068996,0.00740874634438211
35901,0.0317650028855396,0.00400661446347916,0.00785335951234069,0.0113788517525462
35903,0.0297338701996116,0.00481864406849173,0.00693832995293519,0.00993594154728896
36001,0.0244147780787115,0.009926542779728,0.00540758414852981,0.014182068528302
36002,0.0218960592142144,0.0140590038282802,0.00679063748360345,0.0132647554875388
36006,0.0285760165533607,0.00876185907969917,0.00405835669128542,0.0182272491498353
36013,0.0187471787390874,0.0141227237325781,0.00572427879937057,0.0196407702201388
36015,0.0269514874397137,0.0171001644590847,0.00930082648516579,0.0255643446919072
36028,0.0347138754181832,0.0161163505558039,0.00956935833184455,0.0305431589318712
38006,0.0698727678711953,0.0263827546056632,0.0447074547690944,0.00959178603464092
38007,0.0711622594097801,0.0248720582541652,0.04332266895405,0.00897635386352684
38014,0.0500614115143409,0.0197543879573563,0.0239237906598735,0.00907130220009131
38015,0.0545448592878586,0.0181223920566213,0.0272740477760512,0.00940824186530737
38016,0.0531117734975752,0.0213294585562627,0.0267227389126895,0.0115783047546084
38017,0.0637882954334398,0.01740542038601,0.032873385968239,0.00986531141827964
38019,0.0524179512998699,0.0234375710945006,0.0279920042052389,0.0114078826670861
38021,0.0570402623131774,0.0244260926071924,0.0368613961409851,0.0124455216204892
38025,0.0577831475002375,0.0297995183770559,0.0176207296231073,0.0357263210032917
38026,0.047290724210712,0.0207153443396857,0.0241990290600194,0.00852380609022946
38027,0.0424732391451377,0.0201735002806365,0.0215940031733926,0.00967329600811012
38028,0.0396015744653779,0.0231757068743617,0.0217566989609784,0.017242743598472
38030,0.0396015744653779,0.0231757068743617,0.0217566989609784,0.017242743598472
38037,0.033113449255452,0.0385331973736253,0.0273153263067866,0.032758709325917
38105,0.0672777559366049,0.0227845433897269,0.0371872256440884,0.00786836491596588
38118,0.0564656489643245,0.0216366077684416,0.0328524275252386,0.0124316339757752
38302,0.060846301844941,0.0212059570868488,0.0326197946469733,0.00727025823968296
38304,0.0687360828270105,0.0241612831479324,0.042295823186352,0.0098201054386337
38305,0.0597337158126376,0.0316373902228502,0.0422079076479783,0.017027514995724
38307,0.0272178783053934,0.0352683014479281,0.0203758869364247,0.0511611917461169
38312,0.0668306451891887,0.0210572812491881,0.0396398062689318,0.0106151635984868
38315,0.0270271954473587,0.0370337960871445,0.019761990525274,0.0521210296744114
38317,0.0361400273495493,0.0187448329283044,0.017009033741886,0.0125325659371578
39002,0.0222036848178364,0.00915984983761715,0.0210133299678224,0.00436980524355488
39003,0.02040121817092,0.0136331592319561,0.0193001413017337,0.0036042998044332
39006,0.0313427840544397,0.0241371917824117,0.01963063184096,0.00416361301721174
39008,0.0272676860039399,0.0353941605452278,0.0138757323791454,0.00446703381756646
39009,0.0278398756881554,0.0346333995570732,0.0132637026068397,0.00534158840923492
39010,0.0267971901366831,0.0328393214312724,0.0136396489068284,0.00549624138389249
39011,0.0285948377226885,0.0326231212772983,0.014838712961692,0.00552051857914927
39023,0.0527335298137547,0.0302388451292686,0.0226671434844523,0.00548868747463392
39025,0.0390387432315487,0.0338645915852482,0.0191078772689872,0.00512086508533856
39026,0.0502389338270528,0.0306003446733798,0.0233291070044022,0.00576498176768155
39028,0.0346035379697106,0.0257246402173535,0.0188594446924144,0.00474334525699871
39044,0.0507926712209179,0.0274482877146472,0.0239295372475096,0.00630917534484004
42015,0.0717590006314063,0.0373017808714706,0.053401892410788,0.00184552747482105
42016,0.066072388268313,0.0311830592255519,0.0410640556467284,0.00238008408869703
42018,0.0318436825470063,0.0217552876281576,0.00610023529450692,0.00289813684395642
42027,0.0633233130556713,0.035477597633304,0.037810039797199,0.00353268931929759
42034,0.0605767599835247,0.0204700483929596,0.039367006594437,0.00161038867561374
42056,0.0683661484202036,0.0339595438608469,0.0445263868620916,0.00226480106679985
42059,0.0672744381111801,0.0377118584403012,0.0440642102352882,0.00289054331264689
42101,0.0255987461321608,0.0106168033952974,0.00281630479650578,0.00183152768348328
42119,0.0600866551400791,0.0281655358127835,0.0309739354308538,0.00303838569699014
42128,0.0556419320128193,0.0301521353988081,0.0316658281968731,0.00375036661113624
42137,0.0636617708710503,0.0350002059072256,0.038233890083625,0.00312406780291262
42221,0.0621948077637838,0.030180471189647,0.0343187365211025,0.00273705999947017
42903,0.0410599015874913,0.0125100923561971,0.0116052542370796,0.00187449745018315
42906,0.0410599015874913,0.0125100923561971,0.0116052542370796,0.00187449745018315
44001,0.0308002742985929,0.0440938746392276,0.00794057714651864,0.015842007243277
44004,0.0301672853881631,0.0438616115667712,0.00768618967690745,0.0178822453545642
44006,0.0265319274567701,0.0435207451477683,0.010546917280356,0.0139689380405915
44007,0.0265319274567701,0.0435207451477683,0.010546917280356,0.0139689380405915
44012,0.0275263825453734,0.0448520893892655,0.00845604821235258,0.0148416623715553
44013,0.0275263825453734,0.0448520893892655,0.00845604821235258,0.0148416623715553
44019,0.0274245346426609,0.0420769620988505,0.010661754496253,0.0140139813612914
44026,0.0358517380019176,0.0414089343197333,0.0089449502600876,0.015374369029555
44031,0.0274478502501313,0.0417569259883792,0.0112053794622241,0.0140009443162795
44032,0.0272187652832359,0.0424544847076852,0.011061895503486,0.0139707539354064
44035,0.03167948598735,0.0423740892492166,0.0111852660579362,0.0128502136025926
44120,0.0278948407411473,0.0443419659100632,0.00800550262702191,0.0148134697761987
45002,0.04663661373492,0.0113568385751835,0.00617084294784992,0.00749114352740165
45013,0.0476071280681379,0.0113150773968918,0.00649764840462936,0.00625409582814536
45021,0.0467339746141427,0.0197945753755891,0.00595026166089645,0.0107103485088175
45101,0.0464635047625856,0.0113387116027251,0.00615373178282655,0.00616127341156639
45102,0.0451728185380668,0.0115897513565924,0.00602367969936252,0.00920096246549588
45103,0.0465288132562481,0.0118843426956973,0.00660102650631562,0.00928212418199088
45205,0.0455931134984702,0.0122822342826339,0.00688181546921379,0.00962651232937085
45213,0.0481985939959974,0.0117318290800834,0.00679354611287625,0.00747827817794388
45220,0.047220344326235,0.0199127816243568,0.0062689981217549,0.0104898049902518
46003,0.0176938946365463,0.035048367784556,0.00506058511652895,0.00790603853518797
46005,0.0209083811182799,0.0373403780783834,0.00507618160700787,0.00867629977896386
46006,0.0418796646753852,0.0587477773796186,0.00354528843637788,0.00900932497091179
46011,0.0516976863648712,0.0646516165943924,0.0030144864173188,0.0096389402143128
46013,0.0489608944514417,0.0622486298017034,0.00337591668076783,0.0106280817773459
46014,0.0445918112097043,0.0585267975550766,0.00398593499679077,0.0101674844715911
46015,0.0445918112097043,0.0585267975550766,0.00398593499679077,0.0101674844715911
46016,0.0451598700054728,0.0540922892706028,0.00408928042766309,0.00990923211420245
46017,0.0455037912614336,0.0547661560888083,0.00466683368635539,0.0105386397473248
46029,0.0491404449034053,0.0604754915822709,0.0032681002142508,0.00931838067569458
46030,0.0491404449034053,0.0604754915822709,0.0032681002142508,0.00931838067569458
46031,0.0491404449034053,0.0604754915822709,0.0032681002142508,0.00931838067569458
46032,0.0515246309170618,0.0467649931190516,0.00521050267682753,0.0116020779851819
46033,0.0515246309170618,0.0467649931190516,0.00521050267682753,0.0116020779851819
46035,0.0501271285090317,0.0461563490625855,0.00459565301937488,0.0100911869990477
46036,0.0479519835703528,0.0483418515761169,0.00432338140718484,0.00949145442842815
46037,0.0474669939105148,0.0478199580307017,0.00422550520959184,0.00922492940387413
46038,0.0463462716869993,0.0428503150211405,0.00436834548378283,0.00877241013064848
46039,0.0461346938739288,0.0438356841478483,0.00435780277431794,0.00905736914062884
46040,0.0465816618892784,0.0446062649168188,0.00424352629153979,0.00855335649388188
46042,0.043181483769391,0.0486503083159773,0.00396815465935127,0.00809217968666841
46043,0.0469700414034908,0.0477562070775451,0.00405135447853754,0.00775016422818779
46044,0.046274627835926,0.0422745642182049,0.00426142642196376,0.00799700172757472
46046,0.0479349148078752,0.0437831077716009,0.00417459156923715,0.00771300639075182
46047,0.0427040348114613,0.0377525148353242,0.00483152308871563,0.00754114609229226
46048,0.0419193108239628,0.0357185905326131,0.00503899179388167,0.00867241450089119
46052,0.0175338013920969,0.0352718463470952,0.00500915430414073,0.00785176628881804
46055,0.0265621412401411,0.0446191367540978,0.00456389026869012,0.00931011078902399
46102,0.0176020375150801,0.0348159258336006,0.00516719299463788,0.00773442292027115
46123,0.0485972675970976,0.0555451439155263,0.00385661696395497,0.00902206890542979
47001,0.0300769359900044,0.0438465058336252,0.00671344260636205,0.0205790252526415
47014,0.0309025149461965,0.0428986622647912,0.00832508783391926,0.0188287890420774
47018,0.0293445842440931,0.0406415666442167,0.0117038552169848,0.0156845478225307
47019,0.0293445842440931,0.0406415666442167,0.0117038552169848,0.0156845478225307
47102,0.034340889650037,0.0458872140802422,0.00714623496407754,0.0217059004794502
47112,0.0314079403160117,0.0434828337962405,0.00790805647929192,0.0180075687431984
47900,0.0314719862333254,0.0426895169212584,0.00818711527929834,0.0175101122714912
49015,0.0419853253315976,0.0151949388339918,0.00182481649585821,0.0127251513487621
49017,0.0469203910346087,0.0137193107780846,0.00245571540102703,0.0145235858147969
49018,0.048960556853031,0.0134726697669972,0.00277403756815969,0.016430994128311
49033,0.0463108945247773,0.00702857855815731,0.00384536499660718,0.0126598922088823
49036,0.0343744759418973,0.00447695995230859,0.00670972786530401,0.00915165571942998
49038,0.0500565910631825,0.00886906777639366,0.004285328250422,0.0157988465492673
49055,0.0410177147617866,0.00513667127146729,0.00781333058231177,0.00952117328372413
49070,0.0642503942063886,0.0181670514373303,0.0124963622728553,0.0121062234005558
49073,0.0605893915397111,0.0163400883994835,0.0119105676275642,0.0103524374249587
49131,0.0485176807992012,0.0101223711751053,0.00339258366174626,0.0153183798276437
