"stateroute","scale","ndvi_v","elev_v","prec_v","temp_v","ndvi_qv","elev_qv","prec_qv","temp_qv"
60074,66,0.542761786514088,0.960428688969196,0.14271108296458,0.530392864197375,0.0158981224942861,0.0148779367067673,0.0105748244115793,0.0459924333329044
60075,66,0.500697814803377,1.00027576562772,0.0905736720947708,0.824133364684945,0.0284065627731539,0.0280661850261128,0.00613197649635693,0.0631597143023979
60078,66,0.551445876045342,0.902232618624751,0.0959416679269211,0.63171776733063,0.0279831740488653,0.007974895635344,0.00796834108225954,0.0575285619203715
60079,66,0.513965464468579,0.93595104424938,0.1394460035564,0.538329492747955,0.0269075702194094,0.0149594179484568,0.0102943640104838,0.0451977567959632
60080,66,0.69875843976004,0.982450473019029,0.232271299277926,0.42348794183272,0.0172838003847468,0.0283520263797776,0.0160995932087443,0.0340279913014352
60081,66,0.500825168093952,1.00745473822777,0.0927638800478936,0.814356762044963,0.0284056176366285,0.0279938810392315,0.00638312816514005,0.0622545124018769
60082,66,0.504489094703827,0.960281451019914,0.0869732061457609,0.770127543610367,0.0282974598643743,0.0218473644087132,0.00639590175826929,0.0607546578947431
60107,66,0.695549006956184,0.721677340086898,0.0680622206203957,0.715310521210861,0.0178970209039522,0.00350390841758215,0.00640519973289362,0.0736509996744249
60111,66,0.56339704448457,1.04923275993668,0.0620759417957569,0.688263799772636,0.0272779731395907,0.00617302100211299,0.0059616941286986,0.0704582184302544
60126,66,0.517064299426212,0.980074571655254,0.083731042857148,0.807737269243958,0.0282730297419033,0.0216960610034628,0.00638842778823634,0.0651009890426237
60130,66,0.675506599638125,1.00130368264025,0.23442113311333,0.433660984314248,0.0171234186639615,0.0287251972825362,0.0162786505862959,0.0348590550153359
60155,66,0.587001963253346,0.971659115245168,0.0534904664134719,0.624133138946078,0.027436515794771,0.00536784253629729,0.00521802854943015,0.0659517425987706
60164,66,0.605612848788416,0.871079823532219,0.0671491636430414,0.788364494080473,0.0172129916089463,0.00696377148039111,0.00626933942749209,0.0758593221722279
61022,66,0.141355690378737,0.0482028723677616,0.0778137257704939,0.066743177662579,0.0303160314333177,0.0371877845235439,0.0149909617351758,0.0108304739941236
61029,66,0.0809615248291656,0.0412880151498858,0.077476331517873,0.0676033190376572,0.0246132423831629,0.0307380021052563,0.0146596046084023,0.0110434821400628
61031,66,0.0913336313656533,0.0452845358004992,0.075386871931707,0.0629252760504628,0.0272464680480911,0.0326024628960288,0.0144201319446273,0.0102563150244632
61034,66,0.0843614356837941,0.0437609757937458,0.0778597984310385,0.0724859766453763,0.0255014010090754,0.0326192598651394,0.0147927486020883,0.0116421615982753
61045,66,0.117606200586011,0.0355205506420227,0.0588313208825593,0.0392111013435285,0.0331027093625639,0.0240903221400414,0.010399011639756,0.00689555412574788
61047,66,0.122339760213162,0.0380216911564358,0.0704141538622882,0.0472026107705104,0.0346572154219004,0.0254850106873299,0.0122912368296853,0.00826171595488768
61048,66,0.119742232356219,0.0373488941396753,0.0705316269499429,0.0461391743396037,0.033648131223302,0.0250803423394324,0.0122943926912877,0.00803819823371338
61049,66,0.121626197325622,0.0382597342872541,0.0707948957311391,0.0488368940414641,0.0343185641304246,0.0260172161611413,0.0123931336227648,0.00837500721567364
61053,66,0.148262616668712,0.0325746973946322,0.0565024900227415,0.0353117721466809,0.0412630313305158,0.0223414750183397,0.00992070165526865,0.00634034839891845
61056,66,0.131327520359413,0.0312162274456402,0.0566504396011293,0.0353209545691084,0.0361673834793856,0.0193901911015774,0.00985902124390946,0.00619221591628399
61057,66,0.136999334508617,0.0334718645912795,0.0568281379553562,0.0389840871831506,0.0382847953824953,0.0229888791723725,0.00990909865045186,0.00686725679842043
61059,66,0.113819285000879,0.0273969940061574,0.0519005095197053,0.0342049078830107,0.0314825500282092,0.0153275955459634,0.00914821555223381,0.00591545195132241
61064,66,0.152676228573472,0.0339477519499241,0.0584959145080339,0.0456774550837654,0.0426727859888994,0.0237262392845494,0.0102617453308153,0.00778190821053261
61065,66,0.173304188547557,0.0356742964100744,0.0637971702268642,0.0448949266067465,0.0474923381206526,0.0255515340255139,0.0109314124433274,0.00759023271585286
61073,66,0.0726590328675244,0.0439948804173624,0.0976588740010511,0.05415808484436,0.0225204380907759,0.0336037804775162,0.0176839008430972,0.00883350802834624
61089,66,0.187467831468004,0.0570366226022538,0.0693608966684978,0.0930207298173452,0.0321803441627419,0.0410427209100978,0.0133449785553295,0.0141878660916761
61093,66,0.0730892385500493,0.0534087289785481,0.0850594069262476,0.0718238566144445,0.0229075357968837,0.0385606545281061,0.0158584316260838,0.0109596307582608
61097,66,0.0960875324643675,0.0500462781809323,0.0931461792741691,0.0600884501717786,0.0288044675674408,0.035477839304644,0.0165996698333884,0.00882295952618386
61111,66,0.117159677874145,0.0295578617422625,0.0526816797170863,0.0338070092092884,0.0322074734505438,0.0172213469958321,0.00922858181550699,0.00587439979920564
61121,66,0.102034020685098,0.0488471761977331,0.0674671106810929,0.101005022728059,0.0304802328588398,0.0368664992757819,0.0130118806071009,0.0148286579973573
61123,66,0.0801333622761513,0.0441828078972597,0.079644242748223,0.0671922439371486,0.0243300156214454,0.0330313989391592,0.0150886655420909,0.010955036685721
61207,66,0.251802193056296,0.0585611081908244,0.0420957687758334,0.137024127128107,0.0496691298073791,0.0456170741807351,0.0087039413729334,0.018939198551707
63002,66,0.200569872850614,0.12265946273438,0.0916776931195629,0.159858641600333,0.0563051968043375,0.0572767026156608,0.0123896468822806,0.0111969598922499
63003,66,0.189523889113838,0.193752304934083,0.125689758336025,0.173666627948672,0.0529450098460912,0.0832236396852618,0.0127816187957797,0.012041764116348
63004,66,0.193867802504336,0.194015325385292,0.127228482226412,0.166739677257948,0.0542449539597676,0.0833397079652332,0.0130415299500268,0.0117093765845417
63010,66,0.199627177511408,0.131179636952341,0.0938840992357768,0.152672293480673,0.0535211318450832,0.0609427785268161,0.0127444991901473,0.0118285993358682
63011,66,0.201715866365424,0.165519308445552,0.100902280495249,0.155901326850261,0.0537667199754716,0.0735963849637783,0.0131578343403486,0.0112200595479572
63014,66,0.179868185009395,0.198379522387476,0.131592446523721,0.222686980607841,0.0455343829603901,0.0882028267432374,0.0138540565684856,0.0173463580422166
63024,66,0.219981417737115,0.165723093756454,0.0926631632307748,0.169465051223626,0.0567011207277845,0.0765609624261982,0.0125388825262286,0.0133562886813603
63027,66,0.0915303173429174,0.179495109565212,0.145188395427257,0.202902436794887,0.0313026179533338,0.0786875219255049,0.0131730167688096,0.0157310481225078
63031,66,0.0442038735181282,0.135600301948255,0.129616815605491,0.142704168212789,0.0197407996792495,0.052894922707817,0.0100933845167744,0.0108104787608649
63101,66,0.180127426963054,0.189502709847604,0.121217755130091,0.202273107302689,0.0498791009578687,0.0808144169378512,0.0123968706077812,0.013233725165527
63108,66,0.204644111317293,0.139231539496154,0.0918093940219058,0.160787851186588,0.0569855811023634,0.0623444641892787,0.0123728452790121,0.0112758286273633
63121,66,0.051166822620923,0.118728846089866,0.119205897311003,0.155341420507739,0.0214780287351209,0.0434244010028123,0.00832876573342116,0.010705493533182
63202,66,0.204644111317293,0.139231539496154,0.0918093940219058,0.160787851186588,0.0569855811023634,0.0623444641892787,0.0123728452790121,0.0112758286273633
63204,66,0.189935969977753,0.176080828931918,0.107316867648096,0.163389501379568,0.0516113788793258,0.0771545473228063,0.0128190470363353,0.0114450690045938
63205,66,0.191050906341488,0.19319969088661,0.126359044469553,0.173832275576159,0.0533211496221767,0.0828659012237887,0.0129466411623927,0.0120610813722903
63208,66,0.186420691169942,0.0984099812870769,0.0859885082989513,0.146025058214233,0.0521524715096542,0.0476468258875772,0.0116380334903231,0.0106873528899575
63217,66,0.105837788206805,0.179736758381318,0.137813504319022,0.198118418293059,0.0350081110856611,0.0800417306391905,0.0118012858402855,0.0148525897161347
63221,66,0.0507598795661893,0.114551686169066,0.118238956648426,0.15629631972825,0.0220091060231655,0.0464058512028262,0.00825575457402807,0.0102298261772978
63222,66,0.0276424361896579,0.0980446246332532,0.0921809463172378,0.122829417367435,0.0162252261591333,0.0370031244489624,0.00502923225711988,0.00798554052799294
63228,66,0.0472648095224917,0.14073597773848,0.140832579383951,0.150504353080613,0.0200062291888508,0.0553446612035551,0.0119410807775425,0.0118857109308487
63311,66,0.210865332582966,0.153926397642231,0.0970404907964433,0.162279670750024,0.0571172764582565,0.0698823862978458,0.0127423616847668,0.0113890190952126
63902,66,0.207045436935867,0.145102744791601,0.0977880278858009,0.159734394890695,0.0568620383889432,0.0659823085781502,0.0128758921672305,0.0111823875506904
63903,66,0.206532212936701,0.157484126646144,0.0941591101197295,0.157513944434434,0.0563190631319247,0.0685800275561401,0.0121405479137865,0.0109523875692966
63906,66,0.0383825511163717,0.0971329552601616,0.124980068076191,0.121527676526662,0.0180764629166184,0.035008183378526,0.00884746124639605,0.0086660506434087
63909,66,0.0590527660632626,0.140184089417479,0.127658183046545,0.15945574552707,0.0235980918400261,0.0561775832148165,0.00993918453106193,0.0117357419313963
63911,66,0.0305339297303304,0.099350913117771,0.0954950095215435,0.122378492332177,0.0171809621624683,0.0377613846137488,0.00536261636460541,0.00795884939983055
64001,66,0.225217230326267,0.0829843329250753,0.135597583169487,0.114019807996169,0.0417580316984795,0.0135440042880235,0.00562372035112339,0.0131228411181175
64005,66,0.248371743672361,0.211065330673876,0.126197320746582,0.137996301537836,0.0500858722222547,0.018104862195422,0.00548908439026719,0.0156187494983669
64006,66,0.300424749902903,0.261827859867778,0.126415712449305,0.154782598018534,0.0510603160897542,0.0200400541398485,0.00568835689187496,0.0180899068407033
64008,66,0.220687532292684,0.0319016516576985,0.138735238144609,0.101529250359434,0.0431878538829868,0.0115734416691963,0.00577619063735987,0.0107593093149882
64009,66,0.218529991703936,0.104159715480182,0.131644603509259,0.113580990462602,0.0437407469332631,0.0143703555266474,0.00539110624119804,0.0123809606165132
64012,66,0.239134183018823,0.188230498600554,0.127279696494996,0.137056173780767,0.0508758219180293,0.017083339916734,0.00541818246789077,0.0156033833255409
64019,66,0.405757017893148,0.426634998074469,0.11119222139806,0.150945175582972,0.0545037559282959,0.0238277032472711,0.00575423793575918,0.0165717585314229
64028,66,0.352171619610919,0.30292827325249,0.112879485688348,0.140264012300883,0.0541950850903355,0.020422579785667,0.00567094543341277,0.0142276111795271
64033,66,0.4859132635973,0.958601029044631,0.0453162625483946,0.176839530042187,0.0471501488812467,0.029119206371895,0.00449742810139188,0.0160652663784346
64039,66,0.423761549707085,0.7116969734107,0.0634674889660579,0.160435785499375,0.0503314065964102,0.0258925728351946,0.00500567405147781,0.014756807231129
64042,66,0.289595969597779,0.300752114616774,0.117840017072676,0.146037936870675,0.0513189271309726,0.0199456820608321,0.00543232684495834,0.0159348593184672
64043,66,0.399438698514988,0.445066953597403,0.116263275572899,0.147076538451315,0.0541411203203493,0.0243590819872941,0.00591217004062218,0.0169234371361788
64044,66,0.321186737336509,0.281302646024679,0.114282969661703,0.136694843197204,0.0525943227194409,0.0195860790458851,0.00565377309750372,0.01380299625703
64103,66,0.207273097888007,0.162496589147077,0.129093802994087,0.134453906987701,0.0503297725922971,0.0161221448752674,0.0054429170545428,0.0152435801149679
65014,66,0.234767427378504,0.058323850543673,0.0604107304352196,0.107603343767478,0.0403714760984925,0.041132351086934,0.00976697921953879,0.0147349115296718
65020,66,0.234767427378504,0.058323850543673,0.0604107304352196,0.107603343767478,0.0403714760984925,0.041132351086934,0.00976697921953879,0.0147349115296718
65027,66,0.233993090204932,0.055648780791901,0.059306415304211,0.113709109443601,0.0401857946554863,0.0396298792073581,0.00966001937712926,0.0156718930955543
65033,66,0.234825512073415,0.0578505911757599,0.0556493577317826,0.114446628721222,0.0402782162173977,0.0407973790852075,0.00891325818031245,0.0157929685832518
65117,66,0.234767427378504,0.058323850543673,0.0604107304352196,0.107603343767478,0.0403714760984925,0.041132351086934,0.00976697921953879,0.0147349115296718
66003,66,0.169221887259342,0.00517020782644014,0.060930599727335,0.0672596263715333,0.0520695003861655,0.00615158176521942,0.0100922248187332,0.00898447012785952
66005,66,0.248428912695515,0.0212023143185158,0.0770170483351892,0.0588020391882199,0.0652939611747137,0.0140183474332572,0.0140200233765003,0.00807328900497053
66011,66,0.238910945444886,0.0363818091427456,0.0762191615441327,0.0550381539243349,0.0611395152171626,0.0170467520807329,0.0138428991379611,0.00784007616183074
66015,66,0.204147991312197,0.037078000623889,0.0608340004330366,0.0459610345363246,0.0511575168588177,0.0181417398980065,0.0113965069677196,0.00699247360142045
66021,66,0.197426696941401,0.0383286571657465,0.0666211811280119,0.039119335230605,0.0513253083665475,0.0192516668504458,0.0119129604750509,0.00649225702520455
66025,66,0.218498470327377,0.00634767694036598,0.0758127261302612,0.0703012089897352,0.0608478885806425,0.00729988881426891,0.0133734610172694,0.00893022846693243
66042,66,0.226902833756946,0.0452525788889697,0.0794504254916876,0.0582123428409013,0.0579942732511944,0.0176820525091763,0.014487892371291,0.00723202643612899
66064,66,0.218981311085506,0.0477361039434138,0.131111346035259,0.0670980393915508,0.0582316294950079,0.0177535334695957,0.0207676651421191,0.00695309623400724
66067,66,0.229294670414245,0.0374517319382855,0.110446841712723,0.0653629952188899,0.0605951063833648,0.0158068360693785,0.018175007359796,0.00695271252572431
66075,66,0.203776877476307,0.0552076533148371,0.065030326831688,0.0546924170600171,0.0525406656575463,0.0196691979990141,0.0122757195833083,0.00655718435937102
66080,66,0.119181169274089,0.0479714624491667,0.0399188678626486,0.0549010634527161,0.0315317026885214,0.0156593725274522,0.0080837492264229,0.00667589225574293
66087,66,0.158772385706885,0.0806533400990639,0.115142245776165,0.0685731006705527,0.0419739037540668,0.0229793698801431,0.0177046551514374,0.00723655655728829
66107,66,0.238344840134639,0.014514031421223,0.0674505918868525,0.0624693803513014,0.0643490876377461,0.0114740725776015,0.01195288675848,0.00868002262979843
66165,66,0.225699963912407,0.0377382206808082,0.124681406464381,0.0692050950226504,0.0601448434816725,0.0158288168076351,0.0200909545728528,0.00726172003526382
66168,66,0.227006235524893,0.0181523988928257,0.108925620863971,0.065984481171375,0.0610922377688878,0.0127288938947682,0.0179691462440424,0.00705343316950172
66908,66,0.221971161102552,0.0460759406474094,0.0778325307925446,0.0551147895098091,0.0570983746545794,0.0175799536668078,0.0142319487514212,0.00746344586012025
67011,66,0.380289882181974,0.0382879247737408,0.240571275496547,0.101756905055804,0.0603469055146923,0.0287574883272337,0.0347618127705582,0.00663979309170356
67015,66,0.48264665400773,0.0619748247704768,0.322451496723381,0.11247340801066,0.0664066781219809,0.031332589601949,0.0414106248605741,0.0071399677287895
67017,66,0.668385360597466,0.113583506518186,0.418520854020716,0.128257661917347,0.0756877925209421,0.0343354723193274,0.0474011636106607,0.00745206923392208
67020,66,0.970627586426417,0.575137125124706,0.557559623805851,0.174378526264685,0.0650461152825446,0.0386543592883695,0.0504785429667812,0.0130890636672394
67022,66,0.331144276446489,0.0298014726363513,0.213605479397764,0.0930556406285346,0.0560581285238818,0.0240681400476194,0.0318947827122207,0.00698608402436102
67023,66,0.374515208823226,0.03122536882924,0.223472519702856,0.0944047301597869,0.0600277179185519,0.0229876891205965,0.032526308155552,0.00702402387596059
67034,66,0.514465041812447,1.55089460143891,0.138575392321928,0.714026550166414,0.0163091333825393,0.0161708591442322,0.00909947440515258,0.0723327142584823
67050,66,0.34483027142941,0.0416652422571959,0.27066402619171,0.131788878154367,0.0560285897056244,0.0363081926021224,0.0356688120292621,0.00515218643247319
67051,66,0.381688804434653,0.0458378505534331,0.286161875537634,0.121518448396795,0.0564368365503345,0.0363504030620329,0.0389552097529859,0.0057367625259165
67061,66,0.854574544590298,0.249787323065242,0.50383424050699,0.124952928696416,0.0792372637483367,0.032170550101503,0.0512992217642971,0.00790575492471798
67062,66,0.86437546623034,0.351438950039594,0.498041916130465,0.142886075987717,0.0687438821149355,0.0335775407163437,0.0466622770068366,0.00952275469014385
67067,66,0.72743964477676,0.221070509556538,0.454123746131261,0.127576066795892,0.0734891746451285,0.0286220504253345,0.0464409097666852,0.00929057202032891
67070,66,0.705117507980183,1.50335994231395,0.292390064429417,0.479667018168535,0.0250894278379122,0.0323719051937189,0.0187048658642849,0.0486314345489562
67125,66,0.518394848472577,0.0744060431412692,0.338672850217707,0.102708213618892,0.0690952145480882,0.0275885516286944,0.0403920913820925,0.00716119333099896
67900,66,0.375951769145002,0.0442839987396963,0.263044614423503,0.120416532092964,0.0565694932623062,0.0353076479981905,0.0361908870019632,0.00601218721921419
67905,66,0.374992817645724,0.0465581591332559,0.287092974435186,0.129378395472615,0.0564096426160284,0.0371744214655163,0.0387571745715659,0.0057084329911909
67906,66,0.381688804434653,0.0458378505534331,0.286161875537634,0.121518448396795,0.0564368365503345,0.0363504030620329,0.0389552097529859,0.0057367625259165
68005,66,0.208635154602567,0.0391666984088041,0.0752212436179938,0.0640630489928696,0.0510342072435453,0.0281980397970414,0.012656638334838,0.010314909318298
68006,66,0.212391262967824,0.0374819366923307,0.0758040537379696,0.0524695022120743,0.052469696076463,0.0264809860114673,0.0128262158470636,0.00884815637009703
68007,66,0.224287812297165,0.0361672405495366,0.0786058245895166,0.0538917981974052,0.0559861322450921,0.0245472742171082,0.0132460096232786,0.00917908275188379
68012,66,0.139805873044047,0.0505743158232343,0.066402865758008,0.0383627664104087,0.0397979923256536,0.035904928172393,0.0112026925774119,0.00614467571125016
68014,66,0.141814642580108,0.0474706398485776,0.068881583593623,0.0389879734616008,0.0401730282453019,0.0332975896092131,0.0117541963071178,0.0063261532778207
68015,66,0.147328177982207,0.050363020922272,0.065906185274329,0.0414206793343481,0.0416914138234723,0.0355879941672912,0.0111650175679424,0.0063337291993298
68018,66,0.215456976657878,0.0420903317477086,0.0798429641486018,0.065525367540583,0.0534346232370803,0.0295913844385081,0.0132078702711769,0.0101722365689189
68022,66,0.220492562960024,0.0339117818262215,0.0727282361870351,0.0726842583601991,0.0564912267360257,0.0234380632420809,0.0120159388806091,0.0113917245166568
68024,66,0.0956561527241395,0.0475500825195276,0.0854164520757274,0.0595405713609007,0.0287422991792436,0.0342274111692675,0.0149391409583913,0.00807101386509722
68025,66,0.174575518309062,0.0513511089349811,0.076491913255737,0.0501037681115228,0.0445460421798606,0.0360846204295915,0.0130506657291209,0.00719034681901813
68026,66,0.200635476990763,0.0505746091396228,0.071656120883753,0.0406289238864269,0.051410883655128,0.035350725509064,0.0119914056481224,0.00613249529034576
68028,66,0.210588397901072,0.0420397347842984,0.078994097560911,0.0620163344207483,0.052204372920788,0.0292865340004083,0.0129977139860749,0.00953213584790439
68037,66,0.27413110876516,0.0278667006380825,0.0667850246585055,0.0704071644449615,0.0567727963228401,0.0205953856840678,0.0107911661390805,0.0109004555727199
68054,66,0.196702258439112,0.0253903969706006,0.147296716762883,0.060997364491917,0.0463224762124673,0.0107176667711414,0.00613320617018397,0.00533602440742436
68059,66,0.248151758331586,0.0203616093015496,0.0249918122099625,0.0832426166716384,0.048606707376957,0.0159818133025132,0.00316446653875047,0.0122537585402232
68066,66,0.18691203396207,0.0232231752911281,0.141360340837706,0.0628797488102832,0.0449960154466774,0.0104608324661028,0.00578587788125675,0.00553307622051539
68113,66,0.134083439747456,0.0466738449307932,0.0753405469834995,0.0395822722641464,0.0384995311425393,0.0338574366769939,0.0129186554821912,0.00604093475499198
68117,66,0.181375043921326,0.0454336751217588,0.0702453890959002,0.0497251084662531,0.0461954337829205,0.0315500159541316,0.0119035253293495,0.00774726602577048
68119,66,0.211920792061243,0.0430165465783004,0.0779109456349341,0.0564119780480094,0.0526932165781321,0.0304416432982877,0.0128729775135523,0.00891461853739527
68127,66,0.218843962113616,0.048589188468483,0.0794907943129854,0.0561540596823374,0.0548582087717423,0.0334586747951837,0.0131077207873738,0.00857176962559717
68142,66,0.235789268889191,0.0199549200488488,0.0227431599141527,0.0862898444807923,0.0480345658879847,0.015909432388609,0.00294436813106129,0.0131910899850352
68203,66,0.227081866395752,0.0291238474712789,0.078633143206479,0.0591368685742172,0.056636088893355,0.0184357445527077,0.0132610011244298,0.00994579098671607
68209,66,0.23306465919116,0.0340191316081389,0.0785813699919194,0.0592561786067342,0.0574895800783442,0.0232427418235895,0.0132304824134619,0.00993859344420821
68216,66,0.14835154593244,0.050685187366896,0.0688596849832835,0.0419245107159837,0.0419371456127588,0.0353955025973865,0.0117929876852511,0.00639844313052007
68218,66,0.218806853262456,0.043710998590714,0.0778491104900463,0.0568699693338391,0.0546600419802349,0.0305546043753157,0.0128728106838641,0.00889721078625949
68225,66,0.126217606774797,0.0511190810902182,0.0790305311178889,0.0580120201519095,0.0360624754104335,0.0353399471526645,0.0135703061469133,0.00793328205498474
68308,66,0.227701266344906,0.0372249890061214,0.0757642530971259,0.0569572727539768,0.0562434524415978,0.0259769868037786,0.0128246254040357,0.00957065056680468
68901,66,0.186287359489294,0.0515580041072582,0.0694316281816113,0.0438561147982928,0.047913181765364,0.0359480629151179,0.0118579622878292,0.00671335108174142
69003,66,0.877401090964951,0.523085547069975,2.69188529187457,0.197087223947887,0.0867589785843997,0.0395725442459617,0.138421816081062,0.0266829766784539
69019,66,0.971381280015373,0.548371341592819,2.54448811300613,0.265631124095666,0.0886266798101583,0.0401095090000458,0.130758178302385,0.0339874690652865
69021,66,1.07876476204107,0.722382070992326,2.31865373968483,0.270958578646714,0.0982825353963187,0.0461105369350723,0.128392774994545,0.0342825722471431
69022,66,1.15765712764567,0.720095566082573,2.01658197760172,0.287701615755555,0.105853938833067,0.0360326175303974,0.133189319690335,0.0361071347911426
69026,66,0.971263156992748,0.682987865382806,2.45962965032732,0.288343192507772,0.0890131368439217,0.0623309380088892,0.125845565790039,0.0348311462621573
69029,66,1.05324707384332,0.808021237989723,1.81231557831147,0.340209368611973,0.0946155131900985,0.0606287605656399,0.11855788218942,0.0413305639883136
69057,66,0.881631402231926,0.705321972099541,2.35316357646868,0.303830844781397,0.085917018806486,0.0619669703122237,0.117936022904567,0.0367290223443598
69127,66,0.973944967487408,0.717980100076608,2.26510222486133,0.306368967395032,0.0904891754862282,0.0626077304739225,0.120531242217728,0.0372011621791694
69142,66,0.812611408787499,0.490905730111396,2.668724216202,0.178728424038404,0.0816998923862779,0.0358586422022236,0.136302909430287,0.0252064384739142
69203,66,0.865459333032522,0.53135009821974,2.6788553078384,0.172819208935806,0.0856350156941901,0.0357552235516548,0.135271024942588,0.0243455453800491
69207,66,0.864006928157642,0.573536123554743,1.555383983695,0.177046874664652,0.0944699952994114,0.0265882025862305,0.102044848866796,0.0229772212527834
69211,66,1.04108637538064,0.54172339440124,2.76732022700114,0.193478335021636,0.0912689819369581,0.0392308921054688,0.141433344978741,0.0264032255352413
69237,66,0.852499248002772,0.518341787091311,2.64238462994301,0.206272453884077,0.0865618461369593,0.0390439316348528,0.137412388027939,0.0277548585839068
69238,66,1.05706572470248,0.541982347739933,2.73757915155978,0.197234531032022,0.0929028618546307,0.0387991563357788,0.141884490224117,0.0267194190018936
69240,66,0.959887888475343,0.642371037034033,2.47218852510137,0.182908630351248,0.0887805169412988,0.0371633968036187,0.126277852097701,0.0252577212249541
69243,66,0.953380608631494,0.491696311525034,2.51784158272245,0.244791287008266,0.0869023733355961,0.0417743949104007,0.13030692809333,0.0319592976063246
69251,66,1.0077483619948,0.712176793203872,2.32770178975788,0.295298537413311,0.0911266345054711,0.0623412110103581,0.125399522289212,0.0358595087897709
69253,66,1.10196815424708,0.823814994600786,1.69957935568512,0.378996662786739,0.0877478105856779,0.058645174340859,0.116198442347811,0.0454525335348469
69904,66,0.830523932470616,0.509381825882898,2.67781023298313,0.174979562574975,0.0835301662983125,0.0362897375312771,0.13684593056547,0.0247445503234467
72002,66,0.1924241532474,0.0370953608763917,0.0597298344991674,0.0381658704610548,0.0494707092957208,0.018442059983239,0.010897468162761,0.00627951395310336
72004,66,0.179732444192884,0.0329126757749013,0.052278114292114,0.0388292345301114,0.0462506921781143,0.0169305850931959,0.00944121297269233,0.00638006892573204
72006,66,0.0997607770071619,0.0335162021191788,0.047452491367672,0.0319894424574993,0.0269562121955093,0.0157990801108308,0.00878917095332655,0.00529304722607168
72010,66,0.0842864622135183,0.0309231576186548,0.0441514140901909,0.0352016576082531,0.0236333033310993,0.0158091911484774,0.00809537841423243,0.00567005938240192
72012,66,0.061927715839034,0.0336281095518664,0.0416209844114331,0.0381010659350156,0.0187853445058897,0.015899766461839,0.00785819178060203,0.00599723093766388
72016,66,0.0761349865686301,0.0313798466658126,0.0431667577570416,0.0381291704550508,0.0220221194339716,0.0176108301347737,0.00786817306182442,0.00599300898801201
72021,66,0.0426096332861643,0.0391951201379803,0.0443633852201946,0.0678398579421764,0.0167574601330164,0.0276658141646427,0.00870402478777752,0.00972055885878725
72023,66,0.051521113524932,0.0322707006139944,0.0402632967261631,0.0458856927540457,0.0175645397621543,0.0199286665911716,0.00750106595481737,0.00685947349834055
72025,66,0.0444307621049977,0.0430152499357558,0.0422344615303208,0.067270280783596,0.0170058649046412,0.028885296551391,0.00824923709420767,0.00943961974916967
72029,66,0.060282883168201,0.0503248282223905,0.0452233090843002,0.09131549359963,0.0215670898373538,0.0354024844198391,0.00892787037563079,0.0129081162483448
72031,66,0.081436808838394,0.056944380769207,0.0551309467113505,0.101983416374642,0.026726645507889,0.0405095950925064,0.0106258184545755,0.0143760469678031
72033,66,0.0948715557718818,0.0503012816116161,0.0646541973460993,0.079860964675442,0.0287443539649037,0.0358363785486207,0.0124352226677355,0.012072993707154
72034,66,0.0497917319264117,0.0435030139880728,0.0449703663773627,0.0806167351574984,0.0189633304661103,0.0305416484280689,0.00888250590778103,0.0116980182632677
72035,66,0.0927305701387415,0.0625724681877423,0.0445638182504995,0.110149403186231,0.0296204489506935,0.0442825791752093,0.00863922721003523,0.0149522294425571
72036,66,0.107961469783691,0.0635145685952001,0.0413153014607327,0.117092761086937,0.032960754675968,0.0454329644124169,0.00788453140787961,0.0156767985835121
72047,66,0.049613062274022,0.0412152614589171,0.0312841208183856,0.0501223211327564,0.0155222568286467,0.0133889761782753,0.00674193178783099,0.00686875270462494
72049,66,0.0300909550653174,0.0358668665614421,0.0275193606139315,0.0529790656840691,0.0114976991370741,0.018360426509459,0.00588162908569585,0.00762305645701321
72050,66,0.0332221674196737,0.0313914938130024,0.0320691923679254,0.0473977874526363,0.0117853600928802,0.0144392997489739,0.00679004523821022,0.00699342175014857
72052,66,0.0261812253830815,0.0432945815272697,0.0316554196923198,0.0527668653465277,0.0101556972589936,0.0174310259626594,0.00675068826109225,0.00741400796738273
72053,66,0.0504553599953686,0.032866920736311,0.0377631240151059,0.0435626390673252,0.0155891344482103,0.0155460571690446,0.00768132473783219,0.0065435759226769
72054,66,0.0300909550653174,0.0358668665614421,0.0275193606139315,0.0529790656840691,0.0114976991370741,0.018360426509459,0.00588162908569585,0.00762305645701321
72056,66,0.0278337441123276,0.0342491529465889,0.027508450988427,0.0505535485257025,0.0107446966562541,0.0169558215591601,0.00589338316406365,0.0073371437373151
72057,66,0.0315643763304302,0.0397005175078589,0.0276118295219948,0.0579630456110944,0.0120029372869059,0.0217441107341695,0.00588743823446496,0.00804361394246773
72060,66,0.0344272423915278,0.0382933121441183,0.0324658150401521,0.0563194682182941,0.0135812761257464,0.0209848384692745,0.00663156259537604,0.00809551743897262
72061,66,0.0483263918369118,0.0480288029430569,0.0277186674755386,0.0685698287245439,0.0170368423972517,0.0283793604973634,0.00591163896611462,0.00920133482009171
72062,66,0.033092595624206,0.041183060845197,0.0292850770792761,0.0603118035472586,0.012866964230123,0.0232448549996405,0.00624927792577386,0.00834413329649455
72063,66,0.0334326386739446,0.0410701809045176,0.0280420562995374,0.0604353818930758,0.0132338282755426,0.0232694762811292,0.00597123215270767,0.00843759893420483
