"dep","ind","r2","adjr","corr_r","uppr","lowr","scale"
"ndvi.mean","PCA.curvature",0.000865979275566366,-0.000193547787768145,-0.0294275258145561,0.0344094625485497,-0.0930253617871359,20
"ndvi.mean","PCN.min",0.302826362042016,0.302087047473662,0.550296612784429,0.593249674491217,0.504219136244213,20
"ndvi.mean","PCN.max",0.135386413720004,0.134469538230842,0.367948928140855,0.42182326237921,0.311485519749536,20
"ndvi.mean","PCN.slope",0.146788963207532,0.145884179499374,-0.383130478045707,-0.327356414786577,-0.436244072268731,20
"ndvi.mean","PCN.mid",0.0041859666645408,0.00312996026651802,0.0646990468596005,0.127943563232237,0.000930472651344661,20
"ndvi.mean","PCN.curvature",6.91756886876801e-06,-0.00105352048248997,-0.00263012715828871,0.0611525432824397,-0.066391404709211,20
"elev.mean","PCA.min",0.365755515982648,0.365082934345302,-0.604777244927955,-0.562707388926693,-0.6437225016016,20
"elev.mean","PCA.max",0.082553933846226,0.0815810323974945,-0.287322003762722,-0.227722193716257,-0.344776993247537,20
"elev.mean","PCA.slope",0.210368867892201,0.209531507200677,0.458659860781605,0.507585476983228,0.406785871623194,20
"elev.mean","PCA.mid",0.169065108998492,0.16818394792638,0.411175277708295,0.462812001476112,0.356757634534496,20
"elev.mean","PCA.curvature",6.08887017400382e-05,-0.000999492116179779,-0.00780312128189981,0.0559971575924731,-0.0715399346541177,20
"elev.mean","PCN.min",0.365755515982648,0.365082934345302,-0.604777244927955,-0.562707388926693,-0.6437225016016,20
"elev.mean","PCN.max",0.082553933846226,0.0815810323974945,-0.287322003762722,-0.227722193716257,-0.344776993247537,20
"elev.mean","PCN.slope",0.211612766031144,0.210776724425662,0.460013875911525,0.508858322272284,0.40821699597315,20
"elev.mean","PCN.mid",0.0227987130057096,0.0217624444086848,-0.150992426981321,-0.0880680340689459,-0.212716560354028,20
"elev.mean","PCN.curvature",0.00230043621240662,0.00124243031231364,-0.0479628628462337,0.0158580556595616,-0.111394552842106,20
"ndvi.var","PCA.min",0.230761031083374,0.229945295167238,-0.480375926835821,-0.429769383440798,-0.527973998160992,21
"ndvi.var","PCA.max",0.0463189718096597,0.0453076451625861,-0.215218428136764,-0.153553536857245,-0.275213536101835,21
"ndvi.var","PCA.slope",0.159605862214285,0.158714670127556,0.399507023986168,0.451769468475205,0.344511922465136,21
"ndvi.var","PCA.mid",0.0910488251893637,0.0900849321089706,0.301742978691081,0.358614614774964,0.24263965052333,21
"ndvi.var","PCA.curvature",1.85475949684984e-05,-0.00104187812338274,-0.00430669188223371,0.0594820581058613,-0.0680604125686384,21
"ndvi.var","PCN.min",0.230761031083374,0.229945295167238,-0.480375926835821,-0.429769383440798,-0.527973998160992,21
"ndvi.var","PCN.max",0.0463189718096597,0.0453076451625861,-0.215218428136764,-0.153553536857245,-0.275213536101835,21
"ndvi.var","PCN.slope",0.144405951821567,0.143498641059978,0.380007831263471,0.433280126874801,0.324089405919715,21
"ndvi.var","PCN.mid",0.0337754846097636,0.0327508562795511,-0.183781077942653,-0.121431865835935,-0.244685734632862,21
"ndvi.var","PCN.curvature",6.96913075970414e-06,-0.00105346886592028,-0.00263991112723596,0.0611427958284394,-0.0664011456135043,21
"elev.var","PCA.min",0.176336069750962,0.175462619135639,-0.419923885663773,-0.365951492110372,-0.471080958407407,21
"elev.var","PCA.max",0.007687580545313,0.00663528741757735,-0.0876788489050404,-0.0240408598237027,-0.150609132528097,21
"elev.var","PCA.slope",0.133592391142823,0.132673613190695,0.365502929048213,0.419497278706106,0.308931398869026,21
"elev.var","PCA.mid",0.0832605080930938,0.082288355927763,0.288548970008724,0.345955299309733,0.22899031371407,21
"elev.var","PCA.curvature",0.000130123008500451,-0.000930184390218081,0.0114071472551401,0.0751249101413778,-0.0524033875335759,21
"elev.var","PCN.min",0.176336069750962,0.175462619135639,-0.419923885663773,-0.365951492110372,-0.471080958407407,21
"elev.var","PCN.max",0.007687580545313,0.00663528741757735,-0.0876788489050404,-0.0240408598237027,-0.150609132528097,21
"elev.var","PCN.slope",0.141198532180842,0.14028782012589,0.37576393145277,0.429250065478533,0.319651444826415,21
"elev.var","PCN.mid",0.00474212644650242,0.00368670982555486,-0.0688630993094443,-0.00511314065248339,-0.132055581853374,21
"elev.var","PCN.curvature",0.000184536187381205,-0.000875713509132625,-0.0135844097178054,0.0502315197315501,-0.0772898660400033,21
"ndvi.mean","PCA.min",0.303332794365133,0.302594016840599,0.550756565430802,0.593677209424258,0.504711160186661,21
"ndvi.mean","PCA.max",0.13651276425829,0.13559708320236,0.369476337886866,0.423275368647575,0.313080860291121,21
"ndvi.mean","PCA.slope",0.148190028624505,0.147286730669706,-0.384954579950031,-0.32926546335989,-0.437974935252126,21
"ndvi.mean","PCA.mid",0.168006150072131,0.167123866031911,-0.40988553288953,-0.355403140708583,-0.46159220767457,21
"ndvi.mean","PCA.curvature",0.000912347534686493,-0.000147130357641467,-0.0302050912047372,0.0336321060438275,-0.0937968282695831,21
"ndvi.mean","PCN.min",0.303332794365133,0.302594016840599,0.550756565430802,0.593677209424258,0.504711160186661,21
"ndvi.mean","PCN.max",0.13651276425829,0.13559708320236,0.369476337886866,0.423275368647575,0.313080860291121,21
"ndvi.mean","PCN.slope",0.147077257244194,0.146172779256117,-0.3835065282941,-0.327749940077906,-0.436600932883483,21
"ndvi.mean","PCN.mid",0.0042907068647826,0.00323481153802196,0.0655034874245836,0.128738121031023,0.00173833564921696,21
"ndvi.mean","PCN.curvature",8.28200756367535e-06,-0.00105215459688224,-0.00287784773114829,0.060905743486985,-0.0666380311853124,21
"elev.mean","PCA.min",0.363610656720592,0.362935800577136,-0.60300137373027,-0.560794219575444,-0.642082595355472,21
"elev.mean","PCA.max",0.0826803884037084,0.081707621053129,-0.287541976768103,-0.227949529977157,-0.344988255677937,21
"elev.mean","PCA.slope",0.209528613255484,0.208690361519805,0.457742955440587,0.506723416550637,0.405816894408258,21
"elev.mean","PCA.mid",0.167125335241309,0.166242117145064,0.408809656492249,0.460574533252742,0.354273427151334,21
"elev.mean","PCA.curvature",4.93605466531568e-05,-0.00101103249624557,-0.00702570613199535,0.0567721437650787,-0.0707664128588881,21
"elev.mean","PCN.min",0.363610656720592,0.362935800577136,-0.60300137373027,-0.560794219575444,-0.642082595355472,21
"elev.mean","PCN.max",0.0826803884037084,0.081707621053129,-0.287541976768103,-0.227949529977157,-0.344988255677937,21
"elev.mean","PCN.slope",0.210952474788547,0.210115732980263,0.459295628967386,0.508183159043036,0.407457814187404,21
"elev.mean","PCN.mid",0.0228987939003438,0.0218626314336421,-0.151323474386308,-0.0884041846810064,-0.213039995716162,21
"elev.mean","PCN.curvature",0.0021723753640396,0.0011142336624107,-0.0466087477201394,0.0172148341840559,-0.110054041685192,21
"ndvi.var","PCA.min",0.235552702258837,0.234742047648295,-0.485337719798119,-0.435029988207838,-0.532624779610731,22
"ndvi.var","PCA.max",0.0485374162331101,0.0475284421251917,-0.220312088259155,-0.158770372211021,-0.28014846234324,22
"ndvi.var","PCA.slope",0.16192946240419,0.161040734368563,0.402404600376524,0.454513155102221,0.34755115333479,22
"ndvi.var","PCA.mid",0.0934481397129184,0.0924867909745439,0.305692884629199,0.362400384746224,0.246730424902415,22
"ndvi.var","PCA.curvature",1.37341182861523e-07,-0.00106030790023692,0.000370595713495928,0.0641414931591402,-0.0634033160984966,22
"ndvi.var","PCN.min",0.235552702258837,0.234742047648295,-0.485337719798119,-0.435029988207838,-0.532624779610731,22
"ndvi.var","PCN.max",0.0485374162331101,0.0475284421251917,-0.220312088259155,-0.158770372211021,-0.28014846234324,22
"ndvi.var","PCN.slope",0.1480269626609,0.147123491783552,0.384742722687382,0.437773927241963,0.329043716738276,22
"ndvi.var","PCN.mid",0.0316577637623237,0.0306308897048077,-0.177926287440399,-0.115464019930865,-0.238986966173292,22
"ndvi.var","PCN.curvature",1.66012799367757e-06,-0.00105878349859401,0.00128845954289514,0.0650555274007405,-0.062489088423207,22
"elev.var","PCA.min",0.183808017521203,0.182942490498426,-0.428728372657098,-0.375214721128704,-0.47939366324961,22
"elev.var","PCA.max",0.00887175986955533,0.00782072249932153,-0.0941900200103771,-0.0306014209756354,-0.157019261853812,22
"elev.var","PCA.slope",0.137312023597078,0.136397190112027,0.370556370336657,0.424301987162878,0.314209118769876,22
"elev.var","PCA.mid",0.0892579394974398,0.0882921472805759,0.29876067260843,0.355754996611562,0.239552376205297,22
"elev.var","PCA.curvature",0.000103088572047583,-0.000957247495214419,0.0101532542589843,0.0738778318972727,-0.053653899860291,22
"elev.var","PCN.min",0.183808017521203,0.182942490498426,-0.428728372657098,-0.375214721128704,-0.47939366324961,22
"elev.var","PCN.max",0.00887175986955533,0.00782072249932153,-0.0941900200103771,-0.0306014209756354,-0.157019261853812,22
"elev.var","PCN.slope",0.144430436953061,0.143523152156617,0.380040046512287,0.433310710741037,0.324123103693762,22
"elev.var","PCN.mid",0.00409673095704205,0.00304062992942489,-0.0640057103471404,-0.000234253169627529,-0.127258679397335,22
"elev.var","PCN.curvature",0.000226770595243416,-0.000833434313987524,-0.0150589041846814,0.0487603357977895,-0.0787556850921662,22
"ndvi.mean","PCA.min",0.302768488378418,0.302029112438204,0.550244026208752,0.593200792702539,0.504162884849588,22
"ndvi.mean","PCA.max",0.13785738628336,0.136943131125654,0.371291511192162,0.425000691975784,0.314977176475019,22
"ndvi.mean","PCA.slope",0.147302754927361,0.146398516067263,-0.383800410275134,-0.328057492213828,-0.436879806601342,22
"ndvi.mean","PCA.mid",0.168153518825854,0.167271391062148,-0.410065261666794,-0.355591878682181,-0.461762200349762,22
"ndvi.mean","PCA.curvature",0.000931943830900286,-0.000127513280625768,-0.030527755091069,0.0333095061604981,-0.0941169388929238,22
"ndvi.mean","PCN.min",0.302768488378418,0.302029112438204,0.550244026208752,0.593200792702539,0.504162884849588,22
"ndvi.mean","PCN.max",0.13785738628336,0.136943131125654,0.371291511192162,0.425000691975784,0.314977176475019,22
"ndvi.mean","PCN.slope",0.146622615240967,0.145717655129876,-0.382913326016433,-0.327129180521263,-0.436037993776114,22
"ndvi.mean","PCN.mid",0.00422311803334635,0.00316715103232112,0.0649855217209674,0.128226527981762,0.00121815675620049,22
"ndvi.mean","PCN.curvature",6.88313119449155e-06,-0.00105355495668347,-0.00262357222017832,0.0611590737499283,-0.0663848786162065,22
"elev.mean","PCA.min",0.364338233655114,0.363664149067261,-0.603604368485777,-0.561443783205889,-0.64263946349388,22
"elev.mean","PCA.max",0.0830976767401202,0.0821253519010322,-0.288266676430211,-0.228698533802832,-0.34568421723325,22
"elev.mean","PCA.slope",0.2101198053667,0.209282180557969,0.458388269228937,0.50733014095296,0.406498843976189,22
"elev.mean","PCA.mid",0.168428905653712,0.167547069922697,0.410400908446502,0.462079654612822,0.355944362196804,22
"elev.mean","PCA.curvature",4.71076427323479e-05,-0.00101328778924792,-0.00686350076362984,0.056933832641002,-0.0706050101607028,22
"elev.mean","PCN.min",0.364338233655114,0.363664149067261,-0.603604368485777,-0.561443783205889,-0.64263946349388,22
"elev.mean","PCN.max",0.0830976767401202,0.0821253519010322,-0.288266676430211,-0.228698533802832,-0.34568421723325,22
"elev.mean","PCN.slope",0.211504802022882,0.210668645927466,0.459896512296932,0.508748002767627,0.408092938590515,22
"elev.mean","PCN.mid",0.0223906842363836,0.0213539829471326,-0.149635170452616,-0.0866900047887548,-0.211390370908767,22
"elev.mean","PCN.curvature",0.00209910235733931,0.00104088295368854,-0.045815961818337,0.0180090703352884,-0.109269113280806,22
"ndvi.var","PCA.min",0.234547798332933,0.233736078076658,-0.484301350744485,-0.433930922542996,-0.5316536073822,23
"ndvi.var","PCA.max",0.0507384882511399,0.0497318482598897,-0.225252054932113,-0.163833082039505,-0.284931465631678,23
"ndvi.var","PCA.slope",0.160380194239716,0.159489823289811,0.400474960814925,0.45268610832966,0.345527050833294,23
"ndvi.var","PCA.mid",0.0903651809034551,0.0894005628556327,0.300608018694541,0.357526471249309,0.241464602215833,23
"ndvi.var","PCA.curvature",1.44382144653681e-07,-0.00106030085180864,-0.000379976505396901,0.0633939730103234,-0.0641508353529274,23
"ndvi.var","PCN.min",0.234547798332933,0.233736078076658,-0.484301350744485,-0.433930922542996,-0.5316536073822,23
"ndvi.var","PCN.max",0.0507384882511399,0.0497318482598897,-0.225252054932113,-0.163833082039505,-0.284931465631678,23
"ndvi.var","PCN.slope",0.148256644941414,0.147353417629581,0.385041095133252,0.438057018451166,0.32935601878191,23
"ndvi.var","PCN.mid",0.0320248517554788,0.0309983669747317,-0.178954887486983,-0.116512155720004,-0.239988460122808,23
"ndvi.var","PCN.curvature",1.68401757089806e-06,-0.00105875958368307,-0.00129769702584931,0.0624798869908757,-0.0650647257984716,23
"elev.var","PCA.min",0.185304210480242,0.184440270088386,-0.430469755592936,-0.377048102645867,-0.481036703568883,23
"elev.var","PCA.max",0.0103531959316067,0.00930372954341108,-0.101750655681458,-0.0382262883136681,-0.164455933414636,23
"elev.var","PCA.slope",0.138434243642206,0.137520600210225,0.372067525648512,0.425738175126465,0.315788017979587,23
"elev.var","PCA.mid",0.0905516367649973,0.0895872164434331,0.30091799009863,0.357823671845728,0.241785505011667,23
"elev.var","PCA.curvature",0.000175911753188533,-0.000884347089066928,0.0132631728175627,0.076970482646317,-0.0505519986551861,23
"elev.var","PCN.min",0.185304210480242,0.184440270088386,-0.430469755592936,-0.377048102645867,-0.481036703568883,23
"elev.var","PCN.max",0.0103531959316067,0.00930372954341108,-0.101750655681458,-0.0382262883136681,-0.164455933414636,23
"elev.var","PCN.slope",0.146817470756407,0.145912717278949,0.383167679686593,0.436279376275388,0.327395344324191,23
"elev.var","PCN.mid",0.00380993371866694,0.00275352855824129,-0.0617246605390984,0.00205584529936897,-0.125005012837951,23
"elev.var","PCN.curvature",0.000130152042517357,-0.000930155325412185,-0.0114084198080785,0.0524021183099561,-0.0751261756769155,23
"ndvi.mean","PCA.min",0.303423142076557,0.302684460360838,0.550838580780756,0.593753441742165,0.50479889739536,23
"ndvi.mean","PCA.max",0.138163637928735,0.137249707534174,0.371703696415216,0.425392419918705,0.315407850080151,23
"ndvi.mean","PCA.slope",0.147712477710101,0.146808673338637,-0.384333810261472,-0.328615733916173,-0.437385940310993,23
"ndvi.mean","PCA.mid",0.168797232477535,0.167915787337002,-0.410849403647539,-0.356415379028839,-0.462503820087185,23
"ndvi.mean","PCA.curvature",0.000950953255183397,-0.000108483697886408,-0.030837529978638,0.032999780203272,-0.0944242501384009,23
"ndvi.mean","PCN.min",0.303423142076557,0.302684460360838,0.550838580780756,0.593753441742165,0.50479889739536,23
"ndvi.mean","PCN.max",0.138163637928735,0.137249707534174,0.371703696415216,0.425392419918705,0.315407850080151,23
"ndvi.mean","PCN.slope",0.146981892695357,0.146077313578385,-0.383382175766372,-0.327619806751085,-0.436482927844592,23
"ndvi.mean","PCN.mid",0.00440433904693014,0.00334856422089291,0.0663651945445059,0.129589151795818,0.00260380117874731,23
"ndvi.mean","PCN.curvature",7.28273148202508e-06,-0.00105315493264158,-0.00269865364247161,0.0610842722915279,-0.0664596293149331,23
"elev.mean","PCA.min",0.363196346153744,0.362521050656558,-0.602657735496479,-0.560424065634979,-0.641765225583134,23
"elev.mean","PCA.max",0.0834693619822771,0.0824974312950897,-0.288910647055931,-0.229364160375757,-0.34630259807543,23
"elev.mean","PCA.slope",0.209673225225938,0.208835126843357,0.457900890178146,0.506871911367857,0.405983790079356,23
"elev.mean","PCA.mid",0.1672428360818,0.166359742588779,0.408953342181968,0.460710453813357,0.354424293704254,23
"elev.mean","PCA.curvature",5.49898058452122e-05,-0.00100539726753146,-0.00741551116547013,0.0563835662591474,-0.0711542753016072,23
"elev.mean","PCN.min",0.363196346153744,0.362521050656558,-0.602657735496479,-0.560424065634979,-0.641765225583134,23
"elev.mean","PCN.max",0.0834693619822771,0.0824974312950897,-0.288910647055931,-0.229364160375757,-0.34630259807543,23
"elev.mean","PCN.slope",0.211260091743421,0.210423676146118,0.459630386009695,0.508497843313667,0.407811641026849,23
"elev.mean","PCN.mid",0.0222982834893898,0.0212614842141929,-0.14932609781746,-0.0863762354776522,-0.211088341038807,23
"elev.mean","PCN.curvature",0.00211638288959795,0.00105818181100781,-0.0460041616552019,0.0178205335138751,-0.109455454985761,23
"ndvi.var","PCA.min",0.237526779092294,0.236718217882423,-0.487367191235001,-0.437182669685802,-0.534526218631596,24
"ndvi.var","PCA.max",0.0524840465964575,0.0514792576745025,-0.22909396892205,-0.167772693701054,-0.288649252691616,24
"ndvi.var","PCA.slope",0.160992289404083,0.160102567547672,0.401238444573901,0.453409052508213,0.34632784880213,24
"ndvi.var","PCA.mid",0.0890225735614562,0.0880565317518712,0.29836650877982,0.355376968271561,0.239144428556406,24
"ndvi.var","PCA.curvature",7.14696571540021e-06,-0.00105329084238037,0.00267338095216533,0.066434468027338,-0.0611094508249215,24
"ndvi.var","PCN.min",0.237526779092294,0.236718217882423,-0.487367191235001,-0.437182669685802,-0.534526218631596,24
"ndvi.var","PCN.max",0.0524840465964575,0.0514792576745025,-0.22909396892205,-0.167772693701054,-0.288649252691616,24
