"datasetID","site","species","year","density"
244,"d244_3",11003,2008,0.13888888883
244,"d244_4",11003,2008,0.24027777783
244,"d244_5",11003,2008,0.031944444417
244,"d244_6",11003,2008,0.023611111167
244,"d244_7",11003,2008,0.045833333333
244,"d244_10",11003,2008,0.043055555583
244,"d244_16",11003,2008,0.0013888889167
244,"d244_21",11003,2008,0.0194444445
244,"d244_22",11003,2008,0.011111111083
244,"d244_23",11003,2008,0.0055555555833
244,"d244_24",11003,2008,0.0194444445
244,"d244_25",11003,2008,0.011111111083
244,"d244_26",11003,2008,0.00416666675
244,"d244_27",11003,2008,0.0013888889167
244,"d244_28",11003,2008,0.0013888889167
244,"d244_30",11003,2008,0.0013888889167
244,"d244_35",11003,2008,0.00277777775
244,"d244_6",11004,2008,0.048611111083
244,"d244_8",11004,2008,2.8416666667
244,"d244_9",11004,2008,0.0013888889167
244,"d244_10",11004,2008,0.49027777775
244,"d244_11",11004,2008,0.019444444417
244,"d244_14",11004,2008,0.12222222225
244,"d244_15",11004,2008,0.023611111083
244,"d244_16",11004,2008,0.011111111167
244,"d244_26",11004,2008,0.02222222225
244,"d244_27",11004,2008,0.29027777783
244,"d244_28",11004,2008,0.0013888889167
244,"d244_29",11004,2008,0.1069444445
244,"d244_30",11004,2008,0.63333333342
244,"d244_31",11004,2008,0.11944444442
244,"d244_32",11004,2008,0.64722222225
244,"d244_33",11004,2008,0.0027777778333
244,"d244_34",11004,2008,0.076388888917
244,"d244_35",11004,2008,0.00277777775
244,"d244_36",11004,2008,0.15138888883
244,"d244_37",11004,2008,0.022222222167
244,"d244_1",11005,2008,0.20833333333
244,"d244_2",11005,2008,14.25
244,"d244_3",11005,2008,0.125
244,"d244_4",11005,2008,1.4166666667
244,"d244_5",11005,2008,11.416666667
244,"d244_6",11005,2008,1.7083333333
244,"d244_7",11005,2008,0.33333333333
244,"d244_8",11005,2008,4
244,"d244_9",11005,2008,4.5833333333
244,"d244_10",11005,2008,1.375
244,"d244_11",11005,2008,8.5416666667
244,"d244_12",11005,2008,4.25
244,"d244_13",11005,2008,1.9166666667
244,"d244_14",11005,2008,13.041666667
244,"d244_15",11005,2008,13.125
244,"d244_16",11005,2008,10.625
244,"d244_21",11005,2008,4.875
244,"d244_22",11005,2008,2.7916666667
244,"d244_23",11005,2008,6.5833333333
244,"d244_24",11005,2008,1.125
244,"d244_25",11005,2008,0.041666666667
244,"d244_26",11005,2008,3.6666666667
244,"d244_27",11005,2008,6.6666666667
244,"d244_28",11005,2008,2.0416666667
244,"d244_29",11005,2008,5.0416666667
244,"d244_30",11005,2008,8.5416666667
244,"d244_31",11005,2008,4.25
244,"d244_32",11005,2008,11.791666667
244,"d244_33",11005,2008,2.375
244,"d244_34",11005,2008,10.791666667
244,"d244_35",11005,2008,9.4166666667
244,"d244_36",11005,2008,5.1666666667
244,"d244_37",11005,2008,8.3333333333
244,"d244_1",11006,2008,0.20833333333
244,"d244_2",11006,2008,0.54166666667
244,"d244_3",11006,2008,0.041666666667
244,"d244_4",11006,2008,3.2083333333
244,"d244_5",11006,2008,5.2083333333
244,"d244_6",11006,2008,3.3333333333
244,"d244_7",11006,2008,0.41666666667
244,"d244_8",11006,2008,13.5
244,"d244_9",11006,2008,27.958333333
244,"d244_10",11006,2008,10.666666667
244,"d244_11",11006,2008,5.7083333333
244,"d244_12",11006,2008,1.7083333333
244,"d244_13",11006,2008,1.875
244,"d244_14",11006,2008,18.375
244,"d244_15",11006,2008,132.625
244,"d244_16",11006,2008,90.041666667
244,"d244_21",11006,2008,0.29166666667
244,"d244_22",11006,2008,2.1666666667
244,"d244_23",11006,2008,7.1666666667
244,"d244_24",11006,2008,0.70833333333
244,"d244_25",11006,2008,1.0416666667
244,"d244_26",11006,2008,23.875
244,"d244_27",11006,2008,15.958333333
244,"d244_28",11006,2008,30.583333333
244,"d244_29",11006,2008,10.833333333
244,"d244_30",11006,2008,59.25
244,"d244_31",11006,2008,42.916666667
244,"d244_32",11006,2008,61.625
244,"d244_33",11006,2008,5.9166666667
244,"d244_34",11006,2008,33.416666667
244,"d244_35",11006,2008,83.958333333
244,"d244_36",11006,2008,16.833333333
244,"d244_37",11006,2008,16.458333333
244,"d244_1",11007,2008,0.041666666667
244,"d244_2",11007,2008,0.041666666667
244,"d244_4",11007,2008,0.041666666667
244,"d244_6",11007,2008,0.25
244,"d244_7",11007,2008,0.125
244,"d244_8",11007,2008,0.083333333333
244,"d244_9",11007,2008,0.54166666667
244,"d244_10",11007,2008,0.083333333333
244,"d244_11",11007,2008,0.29166666667
244,"d244_12",11007,2008,0.83333333333
244,"d244_13",11007,2008,0.75
244,"d244_14",11007,2008,0.125
244,"d244_15",11007,2008,0.29166666667
244,"d244_16",11007,2008,0.70833333333
244,"d244_21",11007,2008,0.041666666667
244,"d244_22",11007,2008,0.20833333333
244,"d244_23",11007,2008,0.16666666667
244,"d244_24",11007,2008,0.041666666667
244,"d244_25",11007,2008,0.041666666667
244,"d244_26",11007,2008,0.16666666667
244,"d244_27",11007,2008,0.375
244,"d244_28",11007,2008,1.5
244,"d244_29",11007,2008,0.5
244,"d244_30",11007,2008,0.5
244,"d244_31",11007,2008,0.54166666667
244,"d244_32",11007,2008,1.0833333333
244,"d244_33",11007,2008,0.75
244,"d244_34",11007,2008,0.5
244,"d244_35",11007,2008,0.54166666667
244,"d244_36",11007,2008,0.45833333333
244,"d244_37",11007,2008,1.0833333333
244,"d244_11",11009,2008,0.75
244,"d244_12",11009,2008,0.041666666667
244,"d244_14",11009,2008,0.25
244,"d244_15",11009,2008,0.20833333333
244,"d244_27",11009,2008,0.083333333333
244,"d244_28",11009,2008,0.125
244,"d244_29",11009,2008,0.16666666667
244,"d244_30",11009,2008,0.16666666667
244,"d244_31",11009,2008,0.29166666667
244,"d244_32",11009,2008,0.45833333333
244,"d244_33",11009,2008,0.5
244,"d244_34",11009,2008,0.20833333333
244,"d244_35",11009,2008,0.25
244,"d244_36",11009,2008,0.041666666667
244,"d244_37",11009,2008,0.125
244,"d244_1",12002,2008,0.41666666667
244,"d244_3",12002,2008,6.1666666667
244,"d244_4",12002,2008,0.29166666667
244,"d244_5",12002,2008,0.45833333333
244,"d244_21",12002,2008,0.20833333333
244,"d244_22",12002,2008,0.29166666667
244,"d244_23",12002,2008,0.875
244,"d244_24",12002,2008,0.33333333333
244,"d244_25",12002,2008,0.79166666667
244,"d244_7",14025,2008,0.33333333333
244,"d244_8",14025,2008,0.041666666667
244,"d244_31",14025,2008,0.041666666667
244,"d244_33",14025,2008,0.20833333333
244,"d244_2",14026,2008,0.45833333333
244,"d244_3",14026,2008,0.083333333333
244,"d244_4",14026,2008,0.83333333333
244,"d244_6",14026,2008,1.1666666667
244,"d244_7",14026,2008,1.875
244,"d244_8",14026,2008,5.4583333333
244,"d244_9",14026,2008,1.5833333333
244,"d244_10",14026,2008,1.0833333333
244,"d244_11",14026,2008,1.75
244,"d244_12",14026,2008,0.25
244,"d244_13",14026,2008,0.083333333333
244,"d244_14",14026,2008,0.625
244,"d244_15",14026,2008,0.25
244,"d244_16",14026,2008,0.16666666667
244,"d244_22",14026,2008,0.041666666667
244,"d244_23",14026,2008,0.125
244,"d244_24",14026,2008,0.125
244,"d244_26",14026,2008,1.5416666667
244,"d244_27",14026,2008,1.25
244,"d244_28",14026,2008,1.0833333333
244,"d244_29",14026,2008,0.95833333333
244,"d244_30",14026,2008,1.2083333333
244,"d244_31",14026,2008,0.95833333333
244,"d244_32",14026,2008,1.0833333333
244,"d244_33",14026,2008,0.75
244,"d244_34",14026,2008,0.91666666667
244,"d244_35",14026,2008,0.041666666667
244,"d244_36",14026,2008,0.29166666667
244,"d244_37",14026,2008,0.16666666667
244,"d244_7",14027,2008,0.083333333333
244,"d244_8",14027,2008,0.041666666667
244,"d244_9",14027,2008,0.041666666667
244,"d244_11",14027,2008,0.125
244,"d244_12",14027,2008,0.54166666667
244,"d244_13",14027,2008,0.33333333333
244,"d244_14",14027,2008,0.125
244,"d244_16",14027,2008,0.041666666667
244,"d244_26",14027,2008,0.33333333333
244,"d244_27",14027,2008,0.20833333333
244,"d244_28",14027,2008,0.45833333333
244,"d244_29",14027,2008,0.041666666667
244,"d244_31",14027,2008,0.79166666667
244,"d244_32",14027,2008,0.083333333333
244,"d244_33",14027,2008,0.625
244,"d244_34",14027,2008,0.25
244,"d244_37",14027,2008,0.041666666667
244,"d244_1",2002,2009,0.625
244,"d244_3",2002,2009,0.54166666667
244,"d244_4",2002,2009,0.33333333333
244,"d244_6",2002,2009,0.33333333333
244,"d244_7",2002,2009,0.66666666667
244,"d244_8",2002,2009,2.4583333333
244,"d244_9",2002,2009,0.33333333333
244,"d244_10",2002,2009,0.16666666667
244,"d244_12",2002,2009,0.45833333333
244,"d244_13",2002,2009,0.16666666667
244,"d244_21",2002,2009,0.20833333333
244,"d244_22",2002,2009,0.375
244,"d244_23",2002,2009,0.33333333333
244,"d244_24",2002,2009,0.41666666667
244,"d244_25",2002,2009,1.1666666667
244,"d244_31",2002,2009,0.083333333333
244,"d244_33",2002,2009,0.041666666667
244,"d244_37",2002,2009,0.20833333333
244,"d244_1",2002.5,2009,1.625
244,"d244_3",2002.5,2009,3.4583333333
244,"d244_4",2002.5,2009,0.91666666667
244,"d244_6",2002.5,2009,0.25
244,"d244_8",2002.5,2009,1.5416666667
244,"d244_9",2002.5,2009,0.20833333333
244,"d244_10",2002.5,2009,0.95833333333
244,"d244_12",2002.5,2009,19.208333333
244,"d244_13",2002.5,2009,16.708333333
244,"d244_21",2002.5,2009,0.375
244,"d244_22",2002.5,2009,0.25
244,"d244_23",2002.5,2009,0.45833333333
244,"d244_24",2002.5,2009,0.41666666667
244,"d244_25",2002.5,2009,2.0416666667
244,"d244_31",2002.5,2009,0.125
244,"d244_35",2002.5,2009,0.083333333333
244,"d244_37",2002.5,2009,1.0416666667
244,"d244_1",2012,2009,0.041666666667
244,"d244_6",2012,2009,0.79166666667
244,"d244_7",2012,2009,2.875
244,"d244_8",2012,2009,0.58333333333
244,"d244_12",2012,2009,0.41666666667
244,"d244_13",2012,2009,2.0416666667
244,"d244_21",2012,2009,0.125
244,"d244_22",2012,2009,0.20833333333
244,"d244_23",2012,2009,0.25
244,"d244_24",2012,2009,0.041666666667
244,"d244_28",2012,2009,0.041666666667
244,"d244_31",2012,2009,0.54166666667
244,"d244_37",2012,2009,0.625
244,"d244_1",2013,2009,1.4166666667
244,"d244_3",2013,2009,0.66666666667
244,"d244_4",2013,2009,0.125
244,"d244_10",2013,2009,0.25
244,"d244_12",2013,2009,0.125
244,"d244_13",2013,2009,6.5416666667
244,"d244_21",2013,2009,0.41666666667
244,"d244_22",2013,2009,4.1666666667
244,"d244_23",2013,2009,1.7083333333
244,"d244_24",2013,2009,0.54166666667
244,"d244_25",2013,2009,1.375
244,"d244_3",2014,2009,0.91666666667
244,"d244_4",2014,2009,0.58333333333
244,"d244_6",2014,2009,0.083333333333
244,"d244_10",2014,2009,0.083333333333
244,"d244_12",2014,2009,31.833333333
244,"d244_13",2014,2009,72.625
244,"d244_25",2014,2009,2.125
244,"d244_31",2014,2009,0.125
244,"d244_33",2014,2009,0.041666666667
244,"d244_37",2014,2009,0.041666666667
244,"d244_6",2015,2009,0.041666666667
244,"d244_1",5002,2009,0.18611111108
244,"d244_2",5002,2009,0.06666666675
244,"d244_3",5002,2009,0.10138888892
244,"d244_4",5002,2009,0.236111111
244,"d244_5",5002,2009,0.25138888883
244,"d244_6",5002,2009,0.34999999983
244,"d244_7",5002,2009,0.17083333333
244,"d244_8",5002,2009,0.02916666675
244,"d244_9",5002,2009,0.052777777833
244,"d244_10",5002,2009,0.19027777767
244,"d244_11",5002,2009,0.093055555417
244,"d244_12",5002,2009,0.00416666675
244,"d244_13",5002,2009,0.013888889
244,"d244_14",5002,2009,0.1444444445
244,"d244_21",5002,2009,0.17777777783
244,"d244_22",5002,2009,0.42222222225
244,"d244_23",5002,2009,0.23750000008
244,"d244_24",5002,2009,0.13055555558
244,"d244_25",5002,2009,0.072222222333
244,"d244_26",5002,2009,0.098611111333
244,"d244_27",5002,2009,0.04722222225
244,"d244_28",5002,2009,0.1194444445
244,"d244_29",5002,2009,0.013888889
244,"d244_30",5002,2009,0.1
244,"d244_32",5002,2009,0.019444444583
244,"d244_33",5002,2009,0.04722222225
244,"d244_34",5002,2009,0.0944444445
244,"d244_35",5002,2009,0.0027777778333
244,"d244_36",5002,2009,0.113888889
244,"d244_37",5002,2009,0.0041666666667
244,"d244_6",6001,2009,0.21666666667
244,"d244_1",6002,2009,0.27361111092
244,"d244_2",6002,2009,0.033333333333
244,"d244_3",6002,2009,0.013888888917
244,"d244_4",6002,2009,0.095833333333
244,"d244_5",6002,2009,0.090277777667
244,"d244_6",6002,2009,0.0013888889167
244,"d244_21",6002,2009,0.24166666667
244,"d244_22",6002,2009,0.076388888833
244,"d244_23",6002,2009,0.13888888883
244,"d244_24",6002,2009,0.11388888875
244,"d244_25",6002,2009,0.044444444417
244,"d244_34",6002,2009,0.0013888889167
244,"d244_3",6006,2009,0.0013888889167
244,"d244_4",6006,2009,0.043055555583
244,"d244_6",6006,2009,0.041666666667
244,"d244_7",6006,2009,0.22916666675
244,"d244_8",6006,2009,0.173611111
244,"d244_9",6006,2009,0.00416666675
244,"d244_10",6006,2009,0.059722222167
244,"d244_11",6006,2009,0.063888888833
244,"d244_13",6006,2009,0.00277777775
244,"d244_14",6006,2009,0.16666666658
244,"d244_15",6006,2009,0.0055555555833
244,"d244_26",6006,2009,0.19583333333
244,"d244_27",6006,2009,0.17361111108
244,"d244_28",6006,2009,0.2625
244,"d244_29",6006,2009,0.10833333342
244,"d244_30",6006,2009,0.2875
244,"d244_31",6006,2009,0.2708333335
244,"d244_32",6006,2009,0.00972222225
244,"d244_33",6006,2009,0.00972222225
244,"d244_34",6006,2009,0.095833333417
244,"d244_35",6006,2009,0.0069444444167
244,"d244_36",6006,2009,0.054166666667
244,"d244_37",6006,2009,0.015277777833
244,"d244_10",6007,2009,0.0013888889167
244,"d244_11",6007,2009,0.0069444445
244,"d244_13",6007,2009,0.0013888889167
244,"d244_14",6007,2009,0.0069444445
244,"d244_26",6007,2009,0.0041666666667
244,"d244_30",6007,2009,0.0027777778333
244,"d244_31",6007,2009,0.0013888889167
244,"d244_32",6007,2009,0.0027777778333
244,"d244_33",6007,2009,0.00277777775
244,"d244_34",6007,2009,0.012500000083
244,"d244_35",6007,2009,0.0013888889167
244,"d244_36",6007,2009,0.0055555555833
244,"d244_10",6008,2009,0.019444444333
244,"d244_11",6008,2009,0.025000000083
244,"d244_14",6008,2009,0.033333333417
244,"d244_15",6008,2009,0.0027777778333
244,"d244_26",6008,2009,0.0069444445833
244,"d244_27",6008,2009,0.0055555555833
244,"d244_28",6008,2009,0.0069444445
244,"d244_29",6008,2009,0.0013888889167
244,"d244_30",6008,2009,0.0069444444167
244,"d244_31",6008,2009,0.025
244,"d244_32",6008,2009,0.00416666675
244,"d244_33",6008,2009,0.0013888889167
244,"d244_34",6008,2009,0.32638888883
244,"d244_35",6008,2009,0.0083333334167
244,"d244_36",6008,2009,0.029166666667
244,"d244_37",6008,2009,0.0097222223333
244,"d244_6",8001,2009,0.0055555556667
244,"d244_7",8001,2009,0.0013888889167
244,"d244_8",8001,2009,0.00277777775
244,"d244_9",8001,2009,0.015277777917
244,"d244_10",8001,2009,0.0027777778333
244,"d244_11",8001,2009,0.0041666666667
244,"d244_12",8001,2009,0.015277777833
244,"d244_13",8001,2009,0.0083333334167
244,"d244_14",8001,2009,0.00277777775
244,"d244_15",8001,2009,0.0041666666667
244,"d244_27",8001,2009,0.011111111167
244,"d244_28",8001,2009,0.0027777778333
244,"d244_29",8001,2009,0.0027777778333
244,"d244_31",8001,2009,0.00416666675
244,"d244_32",8001,2009,0.0069444444167
244,"d244_33",8001,2009,0.080555555583
244,"d244_37",8001,2009,0.0013888889167
244,"d244_1",9002,2009,0.075000000083
244,"d244_2",9002,2009,0.0013888889167
244,"d244_3",9002,2009,0.029166666667
244,"d244_4",9002,2009,0.0041666666667
244,"d244_7",9002,2009,0.0013888889167
244,"d244_21",9002,2009,0.75555555558
244,"d244_22",9002,2009,0.0041666666667
244,"d244_24",9002,2009,0.02222222225
244,"d244_25",9002,2009,0.093055555583
244,"d244_9",9003,2009,0.0013888889167
244,"d244_12",9003,2009,0.0013888889167
244,"d244_13",9003,2009,0.0027777778333
244,"d244_2",9005,2009,0.58333333333
244,"d244_3",9005,2009,0.083333333333
244,"d244_4",9005,2009,0.5
244,"d244_5",9005,2009,0.25
244,"d244_6",9005,2009,0.58333333333
244,"d244_9",9005,2009,0.125
244,"d244_10",9005,2009,0.083333333333
244,"d244_11",9005,2009,0.083333333333
244,"d244_12",9005,2009,0.041666666667
244,"d244_13",9005,2009,0.16666666667
244,"d244_14",9005,2009,0.041666666667
244,"d244_15",9005,2009,0.041666666667
244,"d244_22",9005,2009,0.58333333333
244,"d244_23",9005,2009,0.58333333333
244,"d244_24",9005,2009,0.16666666667
244,"d244_25",9005,2009,0.29166666667
244,"d244_26",9005,2009,0.29166666667
244,"d244_27",9005,2009,0.041666666667
244,"d244_28",9005,2009,0.041666666667
244,"d244_29",9005,2009,0.125
244,"d244_30",9005,2009,0.25
244,"d244_32",9005,2009,0.29166666667
244,"d244_33",9005,2009,0.125
244,"d244_34",9005,2009,0.041666666667
244,"d244_35",9005,2009,0.70833333333
244,"d244_36",9005,2009,0.041666666667
244,"d244_1",9006,2009,0.22638888883
244,"d244_2",9006,2009,0.0083333333333
244,"d244_3",9006,2009,0.00416666675
244,"d244_4",9006,2009,0.0430555555
244,"d244_5",9006,2009,0.11527777767
244,"d244_6",9006,2009,0.015277778
244,"d244_7",9006,2009,0.022222222333
244,"d244_10",9006,2009,0.031944444583
244,"d244_11",9006,2009,0.04722222225
244,"d244_13",9006,2009,0.0055555555833
244,"d244_14",9006,2009,0.0013888889167
244,"d244_21",9006,2009,0.026388889
244,"d244_22",9006,2009,0.020833333333
244,"d244_23",9006,2009,0.0013888889167
244,"d244_25",9006,2009,0.0013888889167
244,"d244_27",9006,2009,0.01666666675
244,"d244_28",9006,2009,0.0013888889167
244,"d244_29",9006,2009,0.027777777833
244,"d244_30",9006,2009,0.0041666666667
244,"d244_31",9006,2009,0.0125
244,"d244_32",9006,2009,0.22222222225
244,"d244_33",9006,2009,0.036111111
244,"d244_34",9006,2009,0.15694444442
244,"d244_35",9006,2009,0.0055555555833
244,"d244_3",9007,2009,0.041666666667
244,"d244_6",9007,2009,0.041666666667
244,"d244_9",9007,2009,0.125
244,"d244_10",9007,2009,0.125
244,"d244_12",9007,2009,0.66666666667
244,"d244_13",9007,2009,0.20833333333
244,"d244_14",9007,2009,0.16666666667
244,"d244_15",9007,2009,0.041666666667
244,"d244_16",9007,2009,1.8333333333
244,"d244_26",9007,2009,0.083333333333
244,"d244_27",9007,2009,0.041666666667
244,"d244_29",9007,2009,0.125
244,"d244_30",9007,2009,0.041666666667
244,"d244_31",9007,2009,0.33333333333
244,"d244_32",9007,2009,0.54166666667
244,"d244_33",9007,2009,0.083333333333
244,"d244_34",9007,2009,0.20833333333
244,"d244_35",9007,2009,0.83333333333
244,"d244_37",9007,2009,0.041666666667
244,"d244_1",9008,2009,0.79166666667
244,"d244_2",9008,2009,0.16666666667
244,"d244_21",9008,2009,0.125
244,"d244_31",9008,2009,0.041666666667
244,"d244_35",9008,2009,0.20833333333
244,"d244_2",9009,2009,0.0069444445
244,"d244_3",9009,2009,0.0083333334167
244,"d244_4",9009,2009,0.00277777775
244,"d244_5",9009,2009,0.027777777833
244,"d244_6",9009,2009,0.00277777775
244,"d244_7",9009,2009,0.043055555667
244,"d244_8",9009,2009,0.0083333334167
244,"d244_9",9009,2009,0.15416666667
244,"d244_10",9009,2009,0.0069444445
244,"d244_11",9009,2009,0.095833333417
244,"d244_12",9009,2009,0.0027777778333
244,"d244_13",9009,2009,0.012500000083
244,"d244_14",9009,2009,0.0069444445833
244,"d244_16",9009,2009,0.0041666666667
244,"d244_21",9009,2009,0.031944444417
244,"d244_22",9009,2009,0.0319444445
244,"d244_23",9009,2009,0.036111111
244,"d244_24",9009,2009,0.0069444445
244,"d244_25",9009,2009,0.0013888889167
244,"d244_26",9009,2009,0.5805555555
244,"d244_27",9009,2009,0.068055555667
244,"d244_28",9009,2009,0.13888888883
244,"d244_29",9009,2009,0.37083333325
244,"d244_30",9009,2009,0.081944444417
244,"d244_31",9009,2009,0.01111111125
244,"d244_32",9009,2009,0.26388888883
244,"d244_33",9009,2009,0.075000000083
244,"d244_34",9009,2009,0.063888888917
244,"d244_35",9009,2009,0.14583333333
244,"d244_36",9009,2009,0.0027777778333
244,"d244_37",9009,2009,0.015277777833
244,"d244_1",9010,2009,0.0055555555833
244,"d244_2",9010,2009,0.0125
244,"d244_3",9010,2009,0.01111111125
244,"d244_4",9010,2009,0.018055555583
244,"d244_5",9010,2009,0.012500000167
244,"d244_6",9010,2009,0.04166666675
244,"d244_7",9010,2009,0.0125
244,"d244_8",9010,2009,0.029166666583
244,"d244_9",9010,2009,0.016666666667
244,"d244_10",9010,2009,0.0083333334167
244,"d244_11",9010,2009,0.025000000083
244,"d244_12",9010,2009,0.030555555583
244,"d244_13",9010,2009,0.086111111
244,"d244_14",9010,2009,0.011111111167
244,"d244_15",9010,2009,0.00416666675
244,"d244_16",9010,2009,0.015277777833
244,"d244_21",9010,2009,0.0180555555
244,"d244_22",9010,2009,0.015277777833
244,"d244_23",9010,2009,0.013888889
244,"d244_24",9010,2009,0.012500000083
244,"d244_25",9010,2009,0.0027777778333
244,"d244_26",9010,2009,0.0375
244,"d244_27",9010,2009,0.12083333325
244,"d244_28",9010,2009,0.17222222233
244,"d244_29",9010,2009,0.04444444425
244,"d244_30",9010,2009,0.0069444444167
244,"d244_31",9010,2009,0.086111111
244,"d244_32",9010,2009,0.055555555583
244,"d244_33",9010,2009,0.0097222223333
244,"d244_34",9010,2009,0.0069444445
244,"d244_35",9010,2009,0.012500000083
244,"d244_36",9010,2009,0.0083333333333
244,"d244_37",9010,2009,0.030555555667
244,"d244_3",9011,2009,0.00416666675
244,"d244_4",9011,2009,0.011111111167
244,"d244_6",9011,2009,0.012499999917
244,"d244_8",9011,2009,0.00277777775
244,"d244_9",9011,2009,0.07222222225
244,"d244_11",9011,2009,0.027777777833
244,"d244_13",9011,2009,0.0013888889167
244,"d244_14",9011,2009,0.0097222223333
244,"d244_15",9011,2009,0.2180555555
244,"d244_16",9011,2009,0.14583333333
244,"d244_24",9011,2009,0.04583333325
244,"d244_25",9011,2009,0.0055555555833
244,"d244_26",9011,2009,0.03055555575
244,"d244_27",9011,2009,0.0055555555833
244,"d244_28",9011,2009,0.03333333325
244,"d244_29",9011,2009,0.033333333333
244,"d244_30",9011,2009,0.07222222225
244,"d244_31",9011,2009,0.0013888889167
244,"d244_32",9011,2009,0.161111111
244,"d244_34",9011,2009,0.06527777775
244,"d244_35",9011,2009,0.13472222208
244,"d244_36",9011,2009,0.098611111083
244,"d244_37",9011,2009,0.036111111083
244,"d244_2",9014,2009,0.125
244,"d244_11",9014,2009,0.041666666667
244,"d244_13",9014,2009,0.20833333333
244,"d244_14",9014,2009,0.25
244,"d244_15",9014,2009,0.5
244,"d244_16",9014,2009,0.16666666667
244,"d244_26",9014,2009,0.041666666667
244,"d244_27",9014,2009,0.41666666667
244,"d244_29",9014,2009,0.083333333333
244,"d244_32",9014,2009,0.041666666667
244,"d244_33",9014,2009,0.041666666667
244,"d244_35",9014,2009,0.33333333333
244,"d244_1",11001,2009,2.25
244,"d244_2",11001,2009,4.5833333333
244,"d244_3",11001,2009,1.7083333333
244,"d244_4",11001,2009,4.5
244,"d244_5",11001,2009,5.4583333333
244,"d244_6",11001,2009,2.75
244,"d244_7",11001,2009,2
244,"d244_8",11001,2009,0.16666666667
244,"d244_9",11001,2009,0.375
244,"d244_10",11001,2009,2.5416666667
244,"d244_11",11001,2009,2.3333333333
244,"d244_14",11001,2009,0.33333333333
244,"d244_15",11001,2009,1
244,"d244_16",11001,2009,0.25
244,"d244_21",11001,2009,2.9166666667
244,"d244_22",11001,2009,4.2083333333
244,"d244_23",11001,2009,2.125
244,"d244_24",11001,2009,2.4583333333
244,"d244_25",11001,2009,1.9166666667
244,"d244_26",11001,2009,0.79166666667
244,"d244_27",11001,2009,1.0416666667
244,"d244_28",11001,2009,0.83333333333
244,"d244_29",11001,2009,1.625
244,"d244_30",11001,2009,0.625
244,"d244_31",11001,2009,0.83333333333
244,"d244_32",11001,2009,1.1666666667
244,"d244_33",11001,2009,0.041666666667
244,"d244_34",11001,2009,1.6666666667
244,"d244_35",11001,2009,1.7083333333
244,"d244_36",11001,2009,0.66666666667
244,"d244_1",11002,2009,0.125
244,"d244_2",11002,2009,0.16666666667
244,"d244_3",11002,2009,0.33333333333
244,"d244_4",11002,2009,0.16666666667
244,"d244_5",11002,2009,0.58333333333
244,"d244_6",11002,2009,0.375
244,"d244_7",11002,2009,0.29166666667
244,"d244_9",11002,2009,0.083333333333
244,"d244_10",11002,2009,0.041666666667
244,"d244_11",11002,2009,0.083333333333
244,"d244_16",11002,2009,0.125
244,"d244_21",11002,2009,0.29166666667
244,"d244_22",11002,2009,0.16666666667
244,"d244_23",11002,2009,0.5
244,"d244_24",11002,2009,0.083333333333
244,"d244_25",11002,2009,0.083333333333
244,"d244_26",11002,2009,0.16666666667
244,"d244_27",11002,2009,0.083333333333
244,"d244_28",11002,2009,0.083333333333
244,"d244_29",11002,2009,0.16666666667
244,"d244_30",11002,2009,0.041666666667
244,"d244_33",11002,2009,0.125
244,"d244_35",11002,2009,0.16666666667
244,"d244_37",11002,2009,0.125
244,"d244_1",11003,2009,0.01111111125
244,"d244_2",11003,2009,0.091666666667
244,"d244_3",11003,2009,0.0694444445
244,"d244_4",11003,2009,0.072222222167
244,"d244_5",11003,2009,0.17638888892
244,"d244_6",11003,2009,0.0194444445
244,"d244_7",11003,2009,0.062500000083
244,"d244_8",11003,2009,0.0097222223333
244,"d244_10",11003,2009,0.025
244,"d244_12",11003,2009,0.0013888889167
244,"d244_21",11003,2009,0.036111111083
244,"d244_22",11003,2009,0.019444444583
244,"d244_23",11003,2009,0.0125
244,"d244_24",11003,2009,0.0013888889167
244,"d244_25",11003,2009,0.0055555556667
244,"d244_26",11003,2009,0.0097222223333
244,"d244_35",11003,2009,0.0027777778333
244,"d244_8",11004,2009,0.0013888889167
244,"d244_10",11004,2009,0.026388888917
244,"d244_11",11004,2009,0.043055555667
244,"d244_14",11004,2009,0.01527777775
244,"d244_15",11004,2009,0.13611111108
244,"d244_16",11004,2009,0.0013888889167
244,"d244_26",11004,2009,0.0069444444167
244,"d244_27",11004,2009,0.02222222225
244,"d244_29",11004,2009,0.00972222225
244,"d244_30",11004,2009,0.24583333333
244,"d244_31",11004,2009,0.18333333333
244,"d244_32",11004,2009,0.51111111108
244,"d244_34",11004,2009,0.16111111108
244,"d244_36",11004,2009,0.06527777775
244,"d244_1",11005,2009,0.41666666667
244,"d244_2",11005,2009,11.333333333
244,"d244_3",11005,2009,0.25
244,"d244_4",11005,2009,0.33333333333
244,"d244_5",11005,2009,9.4166666667
244,"d244_6",11005,2009,0.875
244,"d244_7",11005,2009,0.16666666667
244,"d244_8",11005,2009,0.79166666667
244,"d244_9",11005,2009,3.7083333333
244,"d244_10",11005,2009,1.25
244,"d244_11",11005,2009,8.6666666667
244,"d244_12",11005,2009,2.75
244,"d244_13",11005,2009,1.9166666667
244,"d244_14",11005,2009,7.0833333333
244,"d244_15",11005,2009,6.5
244,"d244_16",11005,2009,7.875
244,"d244_21",11005,2009,3.7083333333
244,"d244_22",11005,2009,4.25
