"datasetID","site","species","year","density"
241,"d241_5",82,2000,0
241,"d241_6",82,2000,0
241,"d241_7",82,2000,0
241,"d241_1",85,2000,0.05
241,"d241_2",85,2000,0.2
241,"d241_3",85,2000,0.05
241,"d241_4",85,2000,0.15
241,"d241_5",85,2000,0.15
241,"d241_6",85,2000,0.3
241,"d241_7",85,2000,0.05
241,"d241_1",89,2000,0.7
241,"d241_2",89,2000,0.05
241,"d241_3",89,2000,0.05
241,"d241_4",89,2000,0.4
241,"d241_5",89,2000,0.4
241,"d241_6",89,2000,0.5
241,"d241_7",89,2000,0.1
241,"d241_1",92,2000,0.1
241,"d241_2",92,2000,0.6
241,"d241_3",92,2000,0.35
241,"d241_4",92,2000,0.35
241,"d241_5",92,2000,0.3
241,"d241_6",92,2000,0.3
241,"d241_7",92,2000,0.4
241,"d241_1",152,2000,0
241,"d241_2",152,2000,0.05
241,"d241_3",152,2000,0
241,"d241_4",152,2000,0.1
241,"d241_5",152,2000,0.1
241,"d241_6",152,2000,0.1
241,"d241_7",152,2000,0.1
241,"d241_1",553,2000,0.6
241,"d241_2",553,2000,0
241,"d241_3",553,2000,0
241,"d241_4",553,2000,0.9
241,"d241_5",553,2000,1.75
241,"d241_6",553,2000,3
241,"d241_7",553,2000,0
241,"d241_1",556,2000,0
241,"d241_2",556,2000,0
241,"d241_3",556,2000,0
241,"d241_4",556,2000,0.8
241,"d241_5",556,2000,0.4
241,"d241_6",556,2000,0.05
241,"d241_7",556,2000,0
241,"d241_1",557,2000,0
241,"d241_2",557,2000,0
241,"d241_3",557,2000,0
241,"d241_4",557,2000,0.1
241,"d241_5",557,2000,0.05
241,"d241_6",557,2000,0.15
241,"d241_7",557,2000,0
241,"d241_1",558,2000,0
241,"d241_2",558,2000,0
241,"d241_3",558,2000,0
241,"d241_4",558,2000,0.65
241,"d241_5",558,2000,1.95
241,"d241_6",558,2000,0
241,"d241_7",558,2000,0
241,"d241_1",574,2000,0
241,"d241_2",574,2000,0
241,"d241_3",574,2000,0
241,"d241_4",574,2000,1.2
241,"d241_5",574,2000,0.15
241,"d241_6",574,2000,0.2
241,"d241_7",574,2000,0
241,"d241_1",575,2000,0
241,"d241_2",575,2000,0
241,"d241_3",575,2000,0
241,"d241_4",575,2000,0.5
241,"d241_5",575,2000,0.25
241,"d241_6",575,2000,0
241,"d241_7",575,2000,0
241,"d241_1",589,2000,0
241,"d241_2",589,2000,0
241,"d241_3",589,2000,0
241,"d241_4",589,2000,0.6
241,"d241_5",589,2000,0.85
241,"d241_6",589,2000,0.3
241,"d241_7",589,2000,0
241,"d241_1",24,2001,0.05
241,"d241_2",24,2001,0.15
241,"d241_3",24,2001,0.15
241,"d241_4",24,2001,0.3
241,"d241_5",24,2001,0.05
241,"d241_6",24,2001,0.1
241,"d241_7",24,2001,0.85
241,"d241_1",29,2001,0.25
241,"d241_2",29,2001,1.45
241,"d241_3",29,2001,1.05
241,"d241_4",29,2001,8.25
241,"d241_5",29,2001,6.35
241,"d241_6",29,2001,5.4
241,"d241_7",29,2001,2.25
241,"d241_1",30,2001,78.5
241,"d241_2",30,2001,4.45
241,"d241_3",30,2001,1.5
241,"d241_4",30,2001,15.8
241,"d241_5",30,2001,27.8
241,"d241_6",30,2001,38.4
241,"d241_7",30,2001,5
241,"d241_1",66,2001,5.5
241,"d241_2",66,2001,0.25
241,"d241_3",66,2001,0.5
241,"d241_4",66,2001,0.05
241,"d241_5",66,2001,0.05
241,"d241_6",66,2001,0.8
241,"d241_7",66,2001,0.55
241,"d241_1",67,2001,0.15
241,"d241_2",67,2001,0.2
241,"d241_3",67,2001,0.15
241,"d241_4",67,2001,0.25
241,"d241_5",67,2001,0.1
241,"d241_6",67,2001,0
241,"d241_7",67,2001,0.2
241,"d241_1",75,2001,0
241,"d241_2",75,2001,0.2
241,"d241_3",75,2001,0.1
241,"d241_4",75,2001,0.05
241,"d241_5",75,2001,0
241,"d241_6",75,2001,0.15
241,"d241_7",75,2001,0.1
241,"d241_1",81,2001,0
241,"d241_2",81,2001,0.05
241,"d241_3",81,2001,0
241,"d241_4",81,2001,0
241,"d241_5",81,2001,0
241,"d241_6",81,2001,0
241,"d241_7",81,2001,0
241,"d241_1",82,2001,0
241,"d241_2",82,2001,0
241,"d241_3",82,2001,0
241,"d241_4",82,2001,0
241,"d241_5",82,2001,0
241,"d241_6",82,2001,0
241,"d241_7",82,2001,0
241,"d241_1",85,2001,0
241,"d241_2",85,2001,0.25
241,"d241_3",85,2001,0.1
241,"d241_4",85,2001,0.25
241,"d241_5",85,2001,0.15
241,"d241_6",85,2001,0.1
241,"d241_7",85,2001,0.1
241,"d241_1",89,2001,0.4
241,"d241_2",89,2001,0.4
241,"d241_3",89,2001,0.6
241,"d241_4",89,2001,0.2
241,"d241_5",89,2001,0.25
241,"d241_6",89,2001,0.4
241,"d241_7",89,2001,0
241,"d241_1",92,2001,0.35
241,"d241_2",92,2001,0.35
241,"d241_3",92,2001,0.2
241,"d241_4",92,2001,0.45
241,"d241_5",92,2001,0.3
241,"d241_6",92,2001,0.5
241,"d241_7",92,2001,0.45
241,"d241_1",152,2001,0
241,"d241_2",152,2001,0.2
241,"d241_3",152,2001,0.15
241,"d241_4",152,2001,0.25
241,"d241_5",152,2001,0.2
241,"d241_6",152,2001,0.15
241,"d241_7",152,2001,0.25
241,"d241_1",553,2001,0.05
241,"d241_2",553,2001,0.1
241,"d241_3",553,2001,0
241,"d241_4",553,2001,0.7
241,"d241_5",553,2001,1.4
241,"d241_6",553,2001,0
241,"d241_7",553,2001,0.5
241,"d241_1",556,2001,0.1
241,"d241_2",556,2001,2.55
241,"d241_3",556,2001,4.6
241,"d241_4",556,2001,0.8
241,"d241_5",556,2001,0.9
241,"d241_6",556,2001,0
241,"d241_7",556,2001,0.25
241,"d241_1",557,2001,0.05
241,"d241_2",557,2001,8.35
241,"d241_3",557,2001,5.65
241,"d241_4",557,2001,0.7
241,"d241_5",557,2001,3.5
241,"d241_6",557,2001,0
241,"d241_7",557,2001,1.4
241,"d241_1",558,2001,0.25
241,"d241_2",558,2001,2.45
241,"d241_3",558,2001,4.3
241,"d241_4",558,2001,2
241,"d241_5",558,2001,2.5
241,"d241_6",558,2001,0
241,"d241_7",558,2001,1.3
241,"d241_1",574,2001,0
241,"d241_2",574,2001,0
241,"d241_3",574,2001,0.05
241,"d241_4",574,2001,0.05
241,"d241_5",574,2001,0
241,"d241_6",574,2001,0
241,"d241_7",574,2001,0.35
241,"d241_1",575,2001,0
241,"d241_2",575,2001,10.75
241,"d241_3",575,2001,2.6
241,"d241_4",575,2001,0.65
241,"d241_5",575,2001,0.25
241,"d241_6",575,2001,0
241,"d241_7",575,2001,0.95
241,"d241_1",589,2001,0
241,"d241_2",589,2001,3.2
241,"d241_3",589,2001,2.95
241,"d241_4",589,2001,0.8
241,"d241_5",589,2001,1.8
241,"d241_6",589,2001,0
241,"d241_7",589,2001,0.3
241,"d241_1",24,2002,0.2
241,"d241_2",24,2002,1.55
241,"d241_3",24,2002,0.35
241,"d241_4",24,2002,0.65
241,"d241_5",24,2002,0.25
241,"d241_6",24,2002,0.1
241,"d241_7",24,2002,0.9
241,"d241_1",29,2002,0.35
241,"d241_2",29,2002,0.85
241,"d241_3",29,2002,0.4
241,"d241_4",29,2002,5.5
241,"d241_5",29,2002,5.1
241,"d241_6",29,2002,5.4
241,"d241_7",29,2002,0
241,"d241_1",30,2002,50.3
241,"d241_2",30,2002,3.3
241,"d241_3",30,2002,0.1
241,"d241_4",30,2002,10
241,"d241_5",30,2002,14.95
241,"d241_6",30,2002,62.9
241,"d241_7",30,2002,0
241,"d241_1",66,2002,1.95
241,"d241_2",66,2002,0.6
241,"d241_3",66,2002,0.15
241,"d241_4",66,2002,0.15
241,"d241_5",66,2002,0.1
241,"d241_6",66,2002,0.05
241,"d241_7",66,2002,0.2
241,"d241_1",67,2002,0
241,"d241_2",67,2002,0
241,"d241_3",67,2002,0
241,"d241_4",67,2002,0
241,"d241_5",67,2002,0.05
241,"d241_6",67,2002,0
241,"d241_7",67,2002,0
241,"d241_1",75,2002,0
241,"d241_2",75,2002,0
241,"d241_3",75,2002,0
241,"d241_4",75,2002,0.05
241,"d241_5",75,2002,0
241,"d241_6",75,2002,0.05
241,"d241_7",75,2002,0
241,"d241_1",81,2002,0
241,"d241_2",81,2002,0.05
241,"d241_3",81,2002,0.05
241,"d241_4",81,2002,0
241,"d241_5",81,2002,0
241,"d241_6",81,2002,0
241,"d241_7",81,2002,0
241,"d241_1",82,2002,0
241,"d241_2",82,2002,0
241,"d241_3",82,2002,0
241,"d241_4",82,2002,0
241,"d241_5",82,2002,0
241,"d241_6",82,2002,0
241,"d241_7",82,2002,0
241,"d241_1",85,2002,0
241,"d241_2",85,2002,0.7
241,"d241_3",85,2002,0.15
241,"d241_4",85,2002,0.25
241,"d241_5",85,2002,0.2
241,"d241_6",85,2002,0.05
241,"d241_7",85,2002,0
241,"d241_1",89,2002,0.15
241,"d241_2",89,2002,0.25
241,"d241_3",89,2002,0.1
241,"d241_4",89,2002,0.35
241,"d241_5",89,2002,0.35
241,"d241_6",89,2002,0.2
241,"d241_7",89,2002,0
241,"d241_1",92,2002,0.5
241,"d241_2",92,2002,1.25
241,"d241_3",92,2002,0.9
241,"d241_4",92,2002,0.7
241,"d241_5",92,2002,0.3
241,"d241_6",92,2002,0.35
241,"d241_7",92,2002,0.95
241,"d241_1",152,2002,0.05
241,"d241_2",152,2002,0
241,"d241_3",152,2002,0.05
241,"d241_4",152,2002,0.15
241,"d241_5",152,2002,0.1
241,"d241_6",152,2002,0.1
241,"d241_7",152,2002,0.2
241,"d241_1",553,2002,0.05
241,"d241_2",553,2002,0.25
241,"d241_3",553,2002,0.2
241,"d241_4",553,2002,0.75
241,"d241_5",553,2002,0.95
241,"d241_6",553,2002,6.4
241,"d241_7",553,2002,0.35
241,"d241_1",556,2002,0.1
241,"d241_2",556,2002,0.15
241,"d241_3",556,2002,0
241,"d241_4",556,2002,0.6
241,"d241_5",556,2002,0
241,"d241_6",556,2002,0.35
241,"d241_7",556,2002,0.2
241,"d241_1",557,2002,0
241,"d241_2",557,2002,1.5
241,"d241_3",557,2002,2.25
241,"d241_4",557,2002,1.7
241,"d241_5",557,2002,0.45
241,"d241_6",557,2002,1.3
241,"d241_7",557,2002,3.15
241,"d241_1",558,2002,0.35
241,"d241_2",558,2002,4.5
241,"d241_3",558,2002,3.95
241,"d241_4",558,2002,0.55
241,"d241_5",558,2002,0.05
241,"d241_6",558,2002,1.5
241,"d241_7",558,2002,0.9
241,"d241_1",574,2002,0.05
241,"d241_2",574,2002,0
241,"d241_3",574,2002,0
241,"d241_4",574,2002,0.05
241,"d241_5",574,2002,0.45
241,"d241_6",574,2002,0.4
241,"d241_7",574,2002,0.1
241,"d241_1",575,2002,0
241,"d241_2",575,2002,0.25
241,"d241_3",575,2002,0.05
241,"d241_4",575,2002,0.55
241,"d241_5",575,2002,0.15
241,"d241_6",575,2002,0
241,"d241_7",575,2002,0.15
241,"d241_1",589,2002,0
241,"d241_2",589,2002,1.15
241,"d241_3",589,2002,1.05
241,"d241_4",589,2002,0.85
241,"d241_5",589,2002,1.5
241,"d241_6",589,2002,1.7
241,"d241_7",589,2002,2.85
241,"d241_1",24,2003,0.1
241,"d241_2",24,2003,0.35
241,"d241_3",24,2003,0.2
241,"d241_4",24,2003,0.8
241,"d241_5",24,2003,0.1
241,"d241_6",24,2003,0.35
241,"d241_7",24,2003,0.5
241,"d241_1",29,2003,0.05
241,"d241_2",29,2003,0.4
241,"d241_3",29,2003,0
241,"d241_4",29,2003,7.1
241,"d241_5",29,2003,4.5
241,"d241_6",29,2003,4.9
241,"d241_7",29,2003,0
241,"d241_1",30,2003,22.7
241,"d241_2",30,2003,0.9
241,"d241_3",30,2003,0
241,"d241_4",30,2003,7.2
241,"d241_5",30,2003,6.3
241,"d241_6",30,2003,31
241,"d241_7",30,2003,0
241,"d241_1",66,2003,0.1
241,"d241_2",66,2003,0.05
241,"d241_3",66,2003,0.1
241,"d241_4",66,2003,0
241,"d241_5",66,2003,0.05
241,"d241_6",66,2003,0.35
241,"d241_7",66,2003,0
241,"d241_1",67,2003,0
241,"d241_2",67,2003,0
241,"d241_3",67,2003,0
241,"d241_4",67,2003,0
241,"d241_5",67,2003,0.15
241,"d241_6",67,2003,0
241,"d241_7",67,2003,0
241,"d241_1",75,2003,0
241,"d241_2",75,2003,0.1
241,"d241_3",75,2003,0
241,"d241_4",75,2003,0
241,"d241_5",75,2003,0
241,"d241_6",75,2003,0
241,"d241_7",75,2003,0
241,"d241_1",81,2003,0
241,"d241_2",81,2003,0
241,"d241_3",81,2003,0
241,"d241_4",81,2003,0
241,"d241_5",81,2003,0
241,"d241_6",81,2003,0
241,"d241_7",81,2003,0
241,"d241_1",82,2003,0
241,"d241_2",82,2003,0
241,"d241_3",82,2003,0
241,"d241_4",82,2003,0
241,"d241_5",82,2003,0
241,"d241_6",82,2003,0
241,"d241_7",82,2003,0
241,"d241_1",85,2003,0
241,"d241_2",85,2003,0.1
241,"d241_3",85,2003,0.15
241,"d241_4",85,2003,0.4
241,"d241_5",85,2003,0.3
241,"d241_6",85,2003,0
241,"d241_7",85,2003,0
241,"d241_1",89,2003,0.3
241,"d241_2",89,2003,0.05
241,"d241_3",89,2003,0.1
241,"d241_4",89,2003,0.15
241,"d241_5",89,2003,0.1
241,"d241_6",89,2003,0.05
241,"d241_7",89,2003,0
241,"d241_1",92,2003,0.75
241,"d241_2",92,2003,1
241,"d241_3",92,2003,0.65
241,"d241_4",92,2003,0.5
241,"d241_5",92,2003,0.55
241,"d241_6",92,2003,0.15
241,"d241_7",92,2003,0.1
241,"d241_1",152,2003,0
241,"d241_2",152,2003,0.05
241,"d241_3",152,2003,0.1
241,"d241_4",152,2003,0.2
241,"d241_5",152,2003,0.2
241,"d241_6",152,2003,0.05
241,"d241_7",152,2003,0.05
241,"d241_1",553,2003,11.05
241,"d241_2",553,2003,1.45
241,"d241_3",553,2003,1.7
241,"d241_4",553,2003,0.65
241,"d241_5",553,2003,2.3
241,"d241_6",553,2003,10.4
241,"d241_7",553,2003,2.7
241,"d241_1",556,2003,0.25
241,"d241_2",556,2003,0.5
241,"d241_3",556,2003,0.95
241,"d241_4",556,2003,0.4
241,"d241_5",556,2003,2.55
241,"d241_6",556,2003,0.15
241,"d241_7",556,2003,0
241,"d241_1",557,2003,0.35
241,"d241_2",557,2003,2.35
241,"d241_3",557,2003,3.95
241,"d241_4",557,2003,0.15
241,"d241_5",557,2003,0.05
241,"d241_6",557,2003,2.7
241,"d241_7",557,2003,0
241,"d241_1",558,2003,1
241,"d241_2",558,2003,10
241,"d241_3",558,2003,12.5
241,"d241_4",558,2003,0.15
241,"d241_5",558,2003,2.25
241,"d241_6",558,2003,0
241,"d241_7",558,2003,0
241,"d241_1",574,2003,0.65
241,"d241_2",574,2003,1.4
241,"d241_3",574,2003,0.45
241,"d241_4",574,2003,0.2
241,"d241_5",574,2003,0.05
241,"d241_6",574,2003,0.3
241,"d241_7",574,2003,0
241,"d241_1",575,2003,3.1
241,"d241_2",575,2003,2.15
241,"d241_3",575,2003,2.95
241,"d241_4",575,2003,0.25
241,"d241_5",575,2003,0.45
241,"d241_6",575,2003,0.05
241,"d241_7",575,2003,0
241,"d241_1",589,2003,2
241,"d241_2",589,2003,6.65
241,"d241_3",589,2003,7.6
241,"d241_4",589,2003,0.2
241,"d241_5",589,2003,0.4
241,"d241_6",589,2003,0.7
241,"d241_7",589,2003,3.15
241,"d241_1",24,2004,0.05
241,"d241_4",24,2004,0.45
241,"d241_5",24,2004,0.2
241,"d241_6",24,2004,0.5
241,"d241_7",24,2004,2.1
241,"d241_1",29,2004,1.05
241,"d241_4",29,2004,6.35
241,"d241_5",29,2004,5.85
241,"d241_6",29,2004,7.75
241,"d241_7",29,2004,0
241,"d241_1",30,2004,42
241,"d241_4",30,2004,5.05
241,"d241_5",30,2004,6.75
241,"d241_6",30,2004,90
241,"d241_7",30,2004,0
241,"d241_1",66,2004,0
241,"d241_4",66,2004,0
241,"d241_5",66,2004,0
241,"d241_6",66,2004,0.25
241,"d241_7",66,2004,0.1
241,"d241_1",67,2004,0
241,"d241_4",67,2004,0
241,"d241_5",67,2004,0.05
241,"d241_6",67,2004,0
241,"d241_7",67,2004,0
241,"d241_1",75,2004,0
241,"d241_4",75,2004,0.05
241,"d241_5",75,2004,0
241,"d241_6",75,2004,0
241,"d241_7",75,2004,0
241,"d241_1",81,2004,0
241,"d241_4",81,2004,0
241,"d241_5",81,2004,0
241,"d241_6",81,2004,0
241,"d241_7",81,2004,0
241,"d241_1",82,2004,0
241,"d241_4",82,2004,0
241,"d241_5",82,2004,0
241,"d241_6",82,2004,0
241,"d241_7",82,2004,0
241,"d241_1",85,2004,0
241,"d241_4",85,2004,0.1
241,"d241_5",85,2004,0.05
241,"d241_6",85,2004,0.05
241,"d241_7",85,2004,0.05
241,"d241_1",89,2004,0.05
241,"d241_4",89,2004,0
241,"d241_5",89,2004,0.05
241,"d241_6",89,2004,0.05
241,"d241_7",89,2004,0
241,"d241_1",92,2004,1.4
241,"d241_4",92,2004,0.5
241,"d241_5",92,2004,0.35
241,"d241_6",92,2004,0.2
241,"d241_7",92,2004,0.65
241,"d241_1",152,2004,0
241,"d241_4",152,2004,0.05
241,"d241_5",152,2004,0.3
241,"d241_6",152,2004,0.05
241,"d241_7",152,2004,0.15
241,"d241_1",553,2004,14.9
241,"d241_4",553,2004,0.6
241,"d241_5",553,2004,1.25
241,"d241_6",553,2004,10.75
241,"d241_7",553,2004,1.25
241,"d241_1",556,2004,0.55
241,"d241_4",556,2004,0.65
241,"d241_5",556,2004,1.95
241,"d241_6",556,2004,0.05
241,"d241_7",556,2004,0
241,"d241_1",557,2004,0.75
241,"d241_4",557,2004,1.25
241,"d241_5",557,2004,3.35
241,"d241_6",557,2004,0.85
241,"d241_7",557,2004,0.05
241,"d241_1",558,2004,1.45
241,"d241_4",558,2004,0.35
241,"d241_5",558,2004,1.1
241,"d241_6",558,2004,0.25
241,"d241_7",558,2004,0.55
241,"d241_1",574,2004,0.5
241,"d241_4",574,2004,0.3
241,"d241_5",574,2004,0.05
241,"d241_6",574,2004,0.4
241,"d241_7",574,2004,0
241,"d241_1",575,2004,3.05
241,"d241_4",575,2004,0.2
241,"d241_5",575,2004,1.35
241,"d241_6",575,2004,0.2
241,"d241_7",575,2004,0
241,"d241_1",589,2004,0.95
241,"d241_4",589,2004,1.2
241,"d241_5",589,2004,2.15
241,"d241_6",589,2004,1
241,"d241_7",589,2004,0.6
241,"d241_1",24,2005,0.15
241,"d241_2",24,2005,1.05
241,"d241_3",24,2005,0.7
241,"d241_4",24,2005,1
241,"d241_5",24,2005,0.45
241,"d241_6",24,2005,0.2
241,"d241_7",24,2005,1.7
241,"d241_1",29,2005,0.45
241,"d241_2",29,2005,1.35
241,"d241_3",29,2005,0.1
241,"d241_4",29,2005,17.4
241,"d241_5",29,2005,7.2
241,"d241_6",29,2005,8.4
241,"d241_7",29,2005,0
241,"d241_1",30,2005,57.05
241,"d241_2",30,2005,1.05
241,"d241_3",30,2005,0.05
241,"d241_4",30,2005,6.15
241,"d241_5",30,2005,4.9
241,"d241_6",30,2005,75.35
241,"d241_7",30,2005,0
241,"d241_1",66,2005,0
241,"d241_2",66,2005,0.05
241,"d241_3",66,2005,0.05
241,"d241_4",66,2005,0.05
241,"d241_5",66,2005,0.05
241,"d241_6",66,2005,0.2
241,"d241_7",66,2005,0.1
241,"d241_1",67,2005,0
241,"d241_2",67,2005,0
241,"d241_3",67,2005,0
241,"d241_4",67,2005,0
241,"d241_5",67,2005,0
241,"d241_6",67,2005,0
241,"d241_7",67,2005,0
241,"d241_1",75,2005,0
241,"d241_2",75,2005,0
241,"d241_3",75,2005,0
241,"d241_4",75,2005,0.05
241,"d241_5",75,2005,0
241,"d241_6",75,2005,0
241,"d241_7",75,2005,0
241,"d241_1",81,2005,0
241,"d241_2",81,2005,0
241,"d241_3",81,2005,0
241,"d241_4",81,2005,0
241,"d241_5",81,2005,0
241,"d241_6",81,2005,0
241,"d241_7",81,2005,0
241,"d241_1",82,2005,0
241,"d241_2",82,2005,0
241,"d241_3",82,2005,0
241,"d241_4",82,2005,0
241,"d241_5",82,2005,0
241,"d241_6",82,2005,0
241,"d241_7",82,2005,0
241,"d241_1",85,2005,0
241,"d241_2",85,2005,0.05
241,"d241_3",85,2005,0
241,"d241_4",85,2005,0.2
241,"d241_5",85,2005,0.15
241,"d241_6",85,2005,0.05
241,"d241_7",85,2005,0
241,"d241_1",89,2005,0.3
241,"d241_2",89,2005,0.1
241,"d241_3",89,2005,0.05
241,"d241_4",89,2005,0.15
241,"d241_5",89,2005,0.05
241,"d241_6",89,2005,0.2
241,"d241_7",89,2005,0
241,"d241_1",92,2005,0.35
241,"d241_2",92,2005,0.85
241,"d241_3",92,2005,1
241,"d241_4",92,2005,1
241,"d241_5",92,2005,0.55
241,"d241_6",92,2005,0.4
241,"d241_7",92,2005,1
241,"d241_1",152,2005,0.05
241,"d241_2",152,2005,0.05
241,"d241_3",152,2005,0.05
241,"d241_4",152,2005,0.75
241,"d241_5",152,2005,0.4
241,"d241_6",152,2005,0
241,"d241_7",152,2005,0.05
241,"d241_1",553,2005,9.15
241,"d241_2",553,2005,5.2
241,"d241_3",553,2005,3.65
241,"d241_4",553,2005,0.95
241,"d241_5",553,2005,1.15
241,"d241_6",553,2005,9.5
241,"d241_7",553,2005,2.05
241,"d241_1",556,2005,2.65
241,"d241_2",556,2005,0.95
241,"d241_3",556,2005,0.5
241,"d241_4",556,2005,1.5
241,"d241_5",556,2005,1.4
241,"d241_6",556,2005,0.4
241,"d241_7",556,2005,0.15
241,"d241_1",557,2005,10
241,"d241_2",557,2005,11.15
241,"d241_3",557,2005,1.9
241,"d241_4",557,2005,0.1
241,"d241_5",557,2005,0
241,"d241_6",557,2005,3.15
241,"d241_7",557,2005,0
241,"d241_1",558,2005,4.05
241,"d241_2",558,2005,26.15
241,"d241_3",558,2005,1.3
241,"d241_4",558,2005,0.05
241,"d241_5",558,2005,0.3
241,"d241_6",558,2005,1.1
241,"d241_7",558,2005,0.1
241,"d241_1",574,2005,1.2
241,"d241_2",574,2005,0.15
241,"d241_3",574,2005,0.25
241,"d241_4",574,2005,0.1
241,"d241_5",574,2005,0.05
241,"d241_6",574,2005,0.35
241,"d241_7",574,2005,0
241,"d241_1",575,2005,2.2
241,"d241_2",575,2005,1.35
241,"d241_3",575,2005,1.9
241,"d241_4",575,2005,0.3
241,"d241_5",575,2005,0.2
241,"d241_6",575,2005,0
241,"d241_7",575,2005,0
241,"d241_1",589,2005,1.9
241,"d241_2",589,2005,1
241,"d241_3",589,2005,0.9
241,"d241_4",589,2005,0.7
241,"d241_5",589,2005,1.05
241,"d241_6",589,2005,0.8
241,"d241_7",589,2005,3.3
241,"d241_1",24,2006,0.05
241,"d241_2",24,2006,0.8
241,"d241_3",24,2006,0.65
241,"d241_4",24,2006,1.25
241,"d241_5",24,2006,0.5
241,"d241_6",24,2006,0.25
241,"d241_7",24,2006,2.2
241,"d241_1",29,2006,1.3
241,"d241_2",29,2006,1.4
241,"d241_3",29,2006,0.1
241,"d241_4",29,2006,12.85
241,"d241_5",29,2006,17.8
241,"d241_6",29,2006,7.1
241,"d241_7",29,2006,0
241,"d241_1",30,2006,36.5
241,"d241_2",30,2006,2.2
241,"d241_3",30,2006,0.05
241,"d241_4",30,2006,4.75
241,"d241_5",30,2006,7.45
241,"d241_6",30,2006,25.3
241,"d241_7",30,2006,0
241,"d241_1",66,2006,0.05
241,"d241_2",66,2006,0
241,"d241_3",66,2006,0
241,"d241_4",66,2006,0
241,"d241_5",66,2006,0
241,"d241_6",66,2006,0.1
241,"d241_7",66,2006,0.3
241,"d241_1",67,2006,0
241,"d241_2",67,2006,0
241,"d241_3",67,2006,0
241,"d241_4",67,2006,0
241,"d241_5",67,2006,0
241,"d241_6",67,2006,0
241,"d241_7",67,2006,0
241,"d241_1",75,2006,0
241,"d241_2",75,2006,0.1
241,"d241_3",75,2006,0.05
241,"d241_4",75,2006,0.25
241,"d241_5",75,2006,0.1
241,"d241_6",75,2006,0.1
241,"d241_7",75,2006,0.1
241,"d241_1",81,2006,0
241,"d241_2",81,2006,0
241,"d241_3",81,2006,0
241,"d241_4",81,2006,0
241,"d241_5",81,2006,0
241,"d241_6",81,2006,0
241,"d241_7",81,2006,0
241,"d241_1",82,2006,0
241,"d241_2",82,2006,0
241,"d241_3",82,2006,0
241,"d241_4",82,2006,0
241,"d241_5",82,2006,0
241,"d241_6",82,2006,0
241,"d241_7",82,2006,0
241,"d241_1",85,2006,0
241,"d241_2",85,2006,0
241,"d241_3",85,2006,0
241,"d241_4",85,2006,0.05
241,"d241_5",85,2006,0.2
241,"d241_6",85,2006,0
241,"d241_7",85,2006,0
241,"d241_1",89,2006,0.55
241,"d241_2",89,2006,0.05
241,"d241_3",89,2006,0.05
241,"d241_4",89,2006,0.15
241,"d241_5",89,2006,0.15
241,"d241_6",89,2006,0.25
241,"d241_7",89,2006,0
241,"d241_1",92,2006,0.7
241,"d241_2",92,2006,1.3
241,"d241_3",92,2006,0.5
241,"d241_4",92,2006,0.8
241,"d241_5",92,2006,0.4
241,"d241_6",92,2006,0.3
241,"d241_7",92,2006,0.6
241,"d241_1",152,2006,0.05
241,"d241_2",152,2006,0
241,"d241_3",152,2006,0
241,"d241_4",152,2006,0.3
241,"d241_5",152,2006,0.25
241,"d241_6",152,2006,0.05
241,"d241_7",152,2006,0.1
241,"d241_1",553,2006,5.1
241,"d241_2",553,2006,6
241,"d241_3",553,2006,3.35
241,"d241_4",553,2006,0.5
241,"d241_5",553,2006,0.2
241,"d241_6",553,2006,8.75
241,"d241_7",553,2006,1.6
241,"d241_1",556,2006,0.85
241,"d241_2",556,2006,1.05
241,"d241_3",556,2006,4.35
241,"d241_4",556,2006,1.65
241,"d241_5",556,2006,0.1
241,"d241_6",556,2006,0.05
241,"d241_7",556,2006,0
241,"d241_1",557,2006,5.15
241,"d241_2",557,2006,28.15
241,"d241_3",557,2006,29.65
241,"d241_4",557,2006,2.6
241,"d241_5",557,2006,13.95
241,"d241_6",557,2006,0.45
241,"d241_7",557,2006,0
241,"d241_1",558,2006,13.05
241,"d241_2",558,2006,8.65
241,"d241_3",558,2006,9
241,"d241_4",558,2006,0.9
241,"d241_5",558,2006,0.5
241,"d241_6",558,2006,0.1
241,"d241_7",558,2006,0
241,"d241_1",574,2006,0.15
241,"d241_2",574,2006,2.15
241,"d241_3",574,2006,0.15
241,"d241_4",574,2006,0.2
241,"d241_5",574,2006,0
241,"d241_6",574,2006,0.4
241,"d241_7",574,2006,0
241,"d241_1",575,2006,2.8
241,"d241_2",575,2006,1.8
241,"d241_3",575,2006,2.05
241,"d241_4",575,2006,0.15
241,"d241_5",575,2006,0
241,"d241_6",575,2006,0.1
241,"d241_7",575,2006,0
241,"d241_1",589,2006,1.3
241,"d241_2",589,2006,2.6
241,"d241_3",589,2006,3.65
241,"d241_4",589,2006,1.65
241,"d241_5",589,2006,3.1
241,"d241_6",589,2006,0.8
241,"d241_7",589,2006,0.75
241,"d241_1",24,2007,0.05
241,"d241_2",24,2007,0.7
241,"d241_3",24,2007,0.65
241,"d241_4",24,2007,1.35
241,"d241_5",24,2007,0.5
241,"d241_6",24,2007,0.6
241,"d241_7",24,2007,1.7
241,"d241_1",29,2007,1
241,"d241_2",29,2007,4.45
241,"d241_3",29,2007,0.15
241,"d241_4",29,2007,12.1
241,"d241_5",29,2007,7.6
241,"d241_6",29,2007,7.95
241,"d241_7",29,2007,0
241,"d241_1",30,2007,40.5
