"datasetID","date","species","count"
234,1993-06-10,"PL",18
234,1993-06-10,"PM",17
234,1993-06-10,"TS",17
234,1993-06-11,"BB",1
234,1993-06-11,"CG",3
234,1993-06-11,"NI",1
234,1993-06-11,"PL",19
234,1993-06-11,"PM",7
234,1993-06-11,"TS",3
234,1993-07-27,"BB",3
234,1993-07-27,"CG",5
234,1993-07-27,"TS",8
234,1993-07-28,"BB",6
234,1993-07-28,"CG",12
234,1993-07-28,"NI",5
234,1993-07-28,"PL",16
234,1993-07-28,"PM",24
234,1993-07-28,"SC",2
234,1993-07-28,"TS",6
234,1993-07-29,"BB",5
234,1993-07-29,"CG",5
234,1993-07-29,"NI",1
234,1993-07-29,"PL",28
234,1993-07-29,"PM",20
234,1993-07-29,"SC",2
234,1993-07-29,"TS",9
234,1993-07-30,"BB",5
234,1993-07-30,"CG",6
234,1993-07-30,"NI",2
234,1993-07-30,"PL",29
234,1993-07-30,"PM",17
234,1993-07-30,"TS",1
234,1993-08-17,"BB",10
234,1993-08-17,"CG",7
234,1993-08-17,"NI",7
234,1993-08-17,"PL",39
234,1993-08-17,"PM",12
234,1993-08-17,"SC",1
234,1993-08-17,"TS",11
234,1993-08-18,"BB",3
234,1993-08-18,"CG",5
234,1993-08-18,"GV",2
234,1993-08-18,"NI",4
234,1993-08-18,"PL",37
234,1993-08-18,"PM",13
234,1993-08-18,"SC",1
234,1993-08-18,"TS",13
234,1993-08-19,"BB",1
234,1993-08-19,"GV",2
234,1993-08-19,"NI",1
234,1993-08-19,"PL",32
234,1993-08-19,"PM",8
234,1993-08-19,"SC",1
234,1993-08-19,"TS",4
234,1993-09-15,"BB",13
234,1993-09-15,"CG",9
234,1993-09-15,"NI",13
234,1993-09-15,"PL",33
234,1993-09-15,"PM",15
234,1993-09-15,"SC",1
234,1993-09-15,"TS",16
234,1993-09-16,"BB",9
234,1993-09-16,"CG",15
234,1993-09-16,"NI",6
234,1993-09-16,"PL",34
234,1993-09-16,"PM",30
234,1993-09-16,"SC",3
234,1993-09-16,"TS",25
234,1993-09-17,"BB",2
234,1993-09-17,"CG",8
234,1993-09-17,"NI",11
234,1993-09-17,"PL",32
234,1993-09-17,"PM",27
234,1993-09-17,"TS",9
234,1993-10-13,"BB",10
234,1993-10-13,"CG",16
234,1993-10-13,"GV",1
234,1993-10-13,"NI",3
234,1993-10-13,"PL",27
234,1993-10-13,"PM",22
234,1993-10-13,"SC",3
234,1993-10-13,"SF",1
234,1993-10-13,"TS",31
234,1993-10-14,"BB",5
234,1993-10-14,"CG",16
234,1993-10-14,"GV",6
234,1993-10-14,"NI",2
234,1993-10-14,"PL",31
234,1993-10-14,"PM",21
234,1993-10-14,"TS",24
234,1993-10-15,"BB",6
234,1993-10-15,"CG",9
234,1993-10-15,"GV",4
234,1993-10-15,"NI",2
234,1993-10-15,"PL",27
234,1993-10-15,"PM",35
234,1993-10-15,"TS",16
234,1993-11-16,"BB",5
234,1993-11-16,"CG",17
234,1993-11-16,"GV",3
234,1993-11-16,"PL",16
234,1993-11-16,"PM",14
234,1993-11-16,"SC",1
234,1993-11-17,"BB",8
234,1993-11-17,"CG",16
234,1993-11-17,"GV",1
234,1993-11-17,"PL",18
234,1993-11-17,"PM",22
234,1993-11-17,"TS",1
234,1993-11-18,"BB",5
234,1993-11-18,"CG",7
234,1993-11-18,"GV",2
234,1993-11-18,"PL",21
234,1993-11-18,"PM",19
234,1993-11-18,"TS",1
234,1993-12-21,"BB",9
234,1993-12-21,"CG",17
234,1993-12-21,"PL",18
234,1993-12-21,"PM",13
234,1993-12-22,"BB",9
234,1993-12-22,"CG",15
234,1993-12-22,"GV",1
234,1993-12-22,"PL",7
234,1993-12-22,"PM",3
234,1993-12-22,"SC",1
234,1993-12-23,"BB",3
234,1993-12-23,"CG",4
234,1993-12-23,"PL",5
234,1993-12-23,"PM",1
234,1994-01-26,"BB",5
234,1994-01-26,"CG",7
234,1994-01-26,"PL",5
234,1994-01-26,"PM",8
234,1994-01-27,"BB",5
234,1994-01-27,"CG",11
234,1994-01-27,"PL",6
234,1994-01-27,"PM",3
234,1994-01-27,"SC",1
234,1994-01-28,"BB",4
234,1994-01-28,"CG",5
234,1994-01-28,"PL",4
234,1994-01-28,"PM",6
234,1994-01-28,"SF",1
234,1994-02-15,"BB",4
234,1994-02-15,"CG",13
234,1994-02-15,"PL",3
234,1994-02-15,"PM",3
234,1994-02-15,"SC",1
234,1994-02-15,"TS",1
234,1994-02-16,"BB",5
234,1994-02-16,"CG",12
234,1994-02-16,"PL",21
234,1994-02-16,"PM",4
234,1994-02-16,"TS",1
234,1994-02-17,"BB",3
234,1994-02-17,"CG",7
234,1994-02-17,"PL",13
234,1994-02-17,"PM",6
234,1994-03-22,"BB",3
234,1994-03-22,"CG",11
234,1994-03-22,"GV",1
234,1994-03-22,"PL",14
234,1994-03-22,"PM",6
234,1994-03-22,"TS",2
234,1994-03-23,"CG",9
234,1994-03-23,"PL",5
234,1994-03-23,"PM",6
234,1994-03-23,"TS",1
234,1994-03-24,"CG",4
234,1994-03-24,"PL",6
234,1994-03-24,"PM",16
234,1994-03-24,"TS",3
234,1994-04-12,"BB",1
234,1994-04-12,"CG",16
234,1994-04-12,"PL",13
234,1994-04-12,"PM",17
234,1994-04-12,"TS",1
234,1994-04-13,"BB",1
234,1994-04-13,"CG",11
234,1994-04-13,"MP",1
234,1994-04-13,"PL",13
234,1994-04-13,"PM",14
234,1994-04-13,"SC",1
234,1994-04-14,"BB",1
234,1994-04-14,"CG",10
234,1994-04-14,"MP",1
234,1994-04-14,"PL",12
234,1994-04-14,"PM",14
234,1994-04-25,"GV",2
234,1994-04-25,"PM",1
234,1994-04-25,"TS",1
234,1994-05-11,"BB",2
234,1994-05-11,"CG",16
234,1994-05-11,"GV",3
234,1994-05-11,"NI",14
234,1994-05-11,"PL",9
234,1994-05-11,"PM",14
234,1994-05-11,"TS",20
234,1994-05-12,"BB",2
234,1994-05-12,"CG",13
234,1994-05-12,"NI",13
234,1994-05-12,"PL",10
234,1994-05-12,"PM",17
234,1994-05-12,"SC",1
234,1994-05-12,"TS",21
234,1994-05-13,"CG",9
234,1994-05-13,"GV",2
234,1994-05-13,"NI",10
234,1994-05-13,"PL",7
234,1994-05-13,"PM",16
234,1994-05-13,"TS",8
234,1994-06-28,"BB",4
234,1994-06-28,"CG",24
234,1994-06-28,"GV",1
234,1994-06-28,"NI",8
234,1994-06-28,"PL",12
234,1994-06-28,"PM",16
234,1994-06-28,"SC",1
234,1994-06-28,"SH",1
234,1994-06-28,"TS",19
234,1994-06-29,"CG",16
234,1994-06-29,"GV",1
234,1994-06-29,"NI",4
234,1994-06-29,"PL",10
234,1994-06-29,"PM",9
234,1994-06-29,"SC",1
234,1994-06-29,"TS",25
234,1994-06-30,"CG",9
234,1994-06-30,"GV",4
234,1994-06-30,"NI",1
234,1994-06-30,"PL",18
234,1994-06-30,"PM",21
234,1994-06-30,"TS",19
234,1994-07-13,"BB",3
234,1994-07-13,"CG",15
234,1994-07-13,"GV",4
234,1994-07-13,"NI",13
234,1994-07-13,"PL",10
234,1994-07-13,"PM",17
234,1994-07-13,"TS",32
234,1994-07-14,"CG",15
234,1994-07-14,"GV",4
234,1994-07-14,"NI",2
234,1994-07-14,"PL",14
234,1994-07-14,"PM",11
234,1994-07-14,"TS",22
234,1994-08-16,"BB",6
234,1994-08-16,"CG",49
234,1994-08-16,"GV",6
234,1994-08-16,"NI",17
234,1994-08-16,"PL",22
234,1994-08-16,"PM",43
234,1994-08-16,"SC",1
234,1994-08-16,"TS",9
234,1994-09-20,"BB",6
234,1994-09-20,"CG",33
234,1994-09-20,"GV",1
234,1994-09-20,"NF",1
234,1994-09-20,"NI",13
234,1994-09-20,"PL",14
234,1994-09-20,"PM",25
234,1994-09-20,"SC",1
234,1994-09-20,"TS",32
234,1994-09-21,"BB",2
234,1994-09-21,"CG",33
234,1994-09-21,"PL",11
234,1994-09-21,"PM",22
234,1994-09-21,"TS",39
234,1994-09-22,"BB",2
234,1994-09-22,"CG",24
234,1994-09-22,"NI",4
234,1994-09-22,"PL",16
234,1994-09-22,"PM",36
234,1994-09-22,"TS",18
234,1994-10-19,"BB",2
234,1994-10-19,"CG",28
234,1994-10-19,"GV",3
234,1994-10-19,"PL",11
234,1994-10-19,"PM",7
234,1994-10-19,"TS",7
234,1994-10-20,"CG",26
234,1994-10-20,"GV",3
234,1994-10-20,"PL",17
234,1994-10-20,"PM",32
234,1994-10-20,"SC",1
234,1994-10-20,"TS",11
234,1994-10-21,"BB",3
234,1994-10-21,"CG",26
234,1994-10-21,"GV",1
234,1994-10-21,"PL",12
234,1994-10-21,"PM",24
234,1994-10-21,"TS",6
234,1994-11-15,"BB",2
234,1994-11-15,"CG",32
234,1994-11-15,"GV",4
234,1994-11-15,"PL",9
234,1994-11-15,"PM",31
234,1994-11-15,"SF",2
234,1994-11-15,"SH",1
234,1994-11-15,"TS",1
234,1994-11-16,"BB",3
234,1994-11-16,"CG",23
234,1994-11-16,"GV",3
234,1994-11-16,"PL",8
234,1994-11-16,"PM",15
234,1994-11-16,"SH",1
234,1994-11-17,"BB",1
234,1994-11-17,"CG",18
234,1994-11-17,"GV",7
234,1994-11-17,"PL",13
234,1994-11-17,"PM",33
234,1994-12-14,"BB",4
234,1994-12-14,"CG",35
234,1994-12-14,"GV",4
234,1994-12-14,"PL",5
234,1994-12-14,"PM",11
234,1994-12-14,"SC",1
234,1994-12-15,"BB",4
234,1994-12-15,"CG",26
234,1994-12-15,"GV",6
234,1994-12-15,"PL",11
234,1994-12-15,"PM",15
234,1994-12-15,"SC",2
234,1995-01-25,"BB",3
234,1995-01-25,"CG",24
234,1995-01-25,"GV",1
234,1995-01-25,"PL",3
234,1995-01-25,"PM",1
234,1995-01-26,"CG",16
234,1995-01-26,"PL",4
234,1995-02-15,"BB",6
234,1995-02-15,"CG",33
234,1995-02-15,"GV",2
234,1995-02-15,"SH",1
234,1995-02-16,"BB",1
234,1995-02-16,"CG",15
234,1995-02-16,"GV",1
234,1995-02-16,"PL",4
234,1995-02-16,"PM",1
234,1995-02-16,"SC",1
234,1995-03-07,"BB",3
234,1995-03-07,"CG",19
234,1995-03-07,"GV",1
234,1995-03-07,"OT",1
234,1995-03-07,"PL",8
234,1995-03-07,"PM",9
234,1995-03-07,"TS",2
234,1995-03-08,"BB",2
234,1995-03-08,"CG",6
234,1995-03-08,"PL",10
234,1995-03-08,"PM",7
234,1995-03-09,"BB",2
234,1995-03-09,"CG",6
234,1995-03-09,"GV",1
234,1995-03-09,"PM",1
234,1995-04-11,"BB",7
234,1995-04-11,"CG",5
234,1995-04-11,"GV",1
234,1995-04-11,"PL",9
234,1995-04-11,"PM",6
234,1995-04-11,"SC",2
234,1995-04-12,"BB",2
234,1995-04-12,"CG",5
234,1995-04-12,"PL",7
234,1995-04-12,"PM",5
234,1995-04-12,"SC",1
234,1995-04-13,"BB",3
234,1995-04-13,"CG",3
234,1995-04-13,"PL",7
234,1995-04-13,"PM",4
234,1995-04-17,"BB",1
234,1995-04-17,"GV",3
234,1995-04-17,"PL",5
234,1995-04-17,"PM",6
234,1995-04-17,"TS",5
234,1995-04-18,"BB",1
234,1995-04-18,"GV",1
234,1995-04-18,"PL",4
234,1995-04-18,"PM",8
234,1995-04-27,"GV",2
234,1995-04-27,"PL",2
234,1995-05-06,"GV",1
234,1995-05-06,"PL",4
234,1995-05-16,"BB",5
234,1995-05-16,"CG",4
234,1995-05-16,"GV",2
234,1995-05-16,"NI",12
234,1995-05-16,"PL",8
234,1995-05-16,"PM",9
234,1995-05-16,"SC",1
234,1995-05-16,"TS",15
234,1995-05-17,"BB",3
234,1995-05-17,"CG",1
234,1995-05-17,"GV",2
234,1995-05-17,"NI",5
234,1995-05-17,"PL",10
234,1995-05-17,"PM",7
234,1995-05-17,"TS",17
234,1995-05-18,"BB",3
234,1995-05-18,"GV",7
234,1995-05-18,"NI",7
234,1995-05-18,"PL",11
234,1995-05-18,"PM",7
234,1995-05-18,"TS",7
234,1995-06-06,"BB",7
234,1995-06-06,"CG",1
234,1995-06-06,"GV",4
234,1995-06-06,"NI",10
234,1995-06-06,"PL",9
234,1995-06-06,"PM",11
234,1995-06-06,"TS",23
234,1995-06-07,"BB",2
234,1995-06-07,"CG",5
234,1995-06-07,"GV",7
234,1995-06-07,"NI",3
234,1995-06-07,"PL",18
234,1995-06-07,"PM",7
234,1995-06-07,"TS",27
234,1995-06-08,"BB",1
234,1995-06-08,"CG",4
234,1995-06-08,"GV",4
234,1995-06-08,"NI",2
234,1995-06-08,"PL",14
234,1995-06-08,"PM",12
234,1995-06-08,"TS",7
234,1995-07-18,"BB",7
234,1995-07-18,"CG",4
234,1995-07-18,"GV",3
234,1995-07-18,"NI",4
234,1995-07-18,"PL",12
234,1995-07-18,"PM",15
234,1995-07-18,"SC",2
234,1995-07-18,"TS",22
234,1995-07-19,"BB",3
234,1995-07-19,"CG",3
234,1995-07-19,"GV",9
234,1995-07-19,"NI",3
234,1995-07-19,"PL",11
234,1995-07-19,"PM",28
234,1995-07-19,"TS",32
234,1995-07-20,"BB",2
234,1995-07-20,"CG",2
234,1995-07-20,"GV",4
234,1995-07-20,"NI",5
234,1995-07-20,"PL",7
234,1995-07-20,"PM",24
234,1995-07-20,"TS",5
234,1995-08-22,"BB",8
234,1995-08-22,"CG",6
234,1995-08-22,"GV",2
234,1995-08-22,"NI",4
234,1995-08-22,"PL",7
234,1995-08-22,"PM",10
234,1995-08-22,"SC",1
234,1995-08-22,"SH",1
234,1995-08-22,"TS",9
234,1995-08-23,"BB",11
234,1995-08-23,"CG",6
234,1995-08-23,"GV",8
234,1995-08-23,"NI",6
234,1995-08-23,"PL",4
234,1995-08-23,"PM",16
234,1995-08-23,"SC",2
234,1995-08-23,"TS",11
234,1995-09-05,"CG",2
234,1995-09-05,"GV",6
234,1995-09-05,"NI",5
234,1995-09-05,"PL",2
234,1995-09-05,"PM",3
234,1995-09-05,"SC",1
234,1995-09-05,"TS",3
234,1995-09-12,"BB",6
234,1995-09-12,"CG",5
234,1995-09-12,"GV",2
234,1995-09-12,"NI",12
234,1995-09-12,"PL",2
234,1995-09-12,"PM",11
234,1995-09-12,"SC",1
234,1995-09-12,"SD",1
234,1995-09-12,"TS",13
234,1995-09-13,"BB",8
234,1995-09-13,"CG",5
234,1995-09-13,"NI",2
234,1995-09-13,"PL",3
234,1995-09-13,"PM",12
234,1995-09-13,"TS",2
234,1995-10-17,"BB",9
234,1995-10-17,"CG",2
234,1995-10-17,"GV",7
234,1995-10-17,"NI",1
234,1995-10-17,"PL",2
234,1995-10-17,"PM",8
234,1995-10-17,"SD",1
234,1995-10-17,"SH",1
234,1995-10-17,"TS",23
234,1995-10-18,"BB",7
234,1995-10-18,"CG",8
234,1995-10-18,"GV",6
234,1995-10-18,"NI",2
234,1995-10-18,"PL",7
234,1995-10-18,"PM",6
234,1995-10-18,"TS",19
234,1995-10-19,"BB",4
234,1995-10-19,"CG",4
234,1995-10-19,"GV",1
234,1995-10-19,"NI",2
234,1995-10-19,"PL",4
234,1995-10-19,"PM",15
234,1995-10-19,"TS",5
234,1995-11-20,"BB",8
234,1995-11-20,"CG",6
234,1995-11-20,"GV",1
234,1995-11-20,"PL",8
234,1995-11-20,"PM",4
234,1995-11-20,"TS",1
234,1995-11-22,"BB",4
234,1995-11-22,"CG",4
234,1995-11-22,"GV",2
234,1995-11-22,"PL",3
234,1995-11-22,"PM",1
234,1995-11-22,"TS",1
234,1995-12-27,"BB",7
234,1995-12-27,"CG",2
234,1995-12-28,"BB",6
234,1995-12-28,"CG",7
234,1995-12-28,"PL",3
234,1995-12-29,"BB",6
234,1995-12-29,"CG",3
234,1995-12-29,"PL",3
234,1995-12-29,"SC",1
234,1996-01-08,"BB",2
234,1996-01-08,"CG",18
234,1996-01-08,"GV",1
234,1996-01-08,"PL",16
234,1996-01-08,"PM",22
234,1996-01-08,"TS",1
234,1996-01-17,"BB",3
234,1996-01-17,"CG",4
234,1996-01-17,"SC",1
234,1996-01-18,"BB",5
234,1996-01-18,"CG",7
234,1996-01-18,"GV",1
234,1996-01-18,"PL",8
234,1996-01-18,"PM",5
234,1996-02-14,"BB",6
234,1996-02-14,"CG",5
234,1996-02-24,"CG",1
234,1996-02-24,"GV",1
234,1996-02-24,"PL",5
234,1996-03-20,"BB",4
234,1996-03-20,"CG",2
234,1996-03-20,"GV",1
234,1996-03-20,"PL",5
234,1996-03-20,"PM",4
234,1996-03-20,"TS",3
234,1996-03-21,"BB",3
234,1996-03-21,"CG",1
234,1996-03-21,"PL",3
234,1996-03-21,"PM",7
234,1996-03-22,"BB",2
234,1996-03-22,"CG",2
234,1996-03-22,"PL",3
234,1996-03-22,"PM",4
234,1996-04-12,"CG",2
234,1996-04-12,"PM",8
234,1996-04-12,"TS",1
234,1996-04-16,"BB",3
234,1996-04-16,"PL",2
234,1996-04-16,"PM",10
234,1996-04-16,"SC",1
234,1996-04-16,"TS",4
234,1996-05-03,"CG",3
234,1996-05-03,"GV",3
234,1996-05-03,"PM",4
234,1996-05-17,"GV",2
234,1996-05-17,"NI",3
234,1996-05-17,"PL",1
234,1996-05-17,"TS",2
234,1996-05-21,"BB",3
234,1996-05-21,"CG",3
234,1996-05-21,"GV",2
234,1996-05-21,"NI",7
234,1996-05-21,"PL",1
234,1996-05-21,"PM",16
234,1996-05-21,"TS",29
234,1996-05-22,"BB",2
234,1996-05-22,"CG",5
234,1996-05-22,"NI",2
234,1996-05-22,"PL",6
234,1996-05-22,"PM",18
234,1996-05-22,"TS",24
234,1996-05-23,"BB",1
234,1996-05-23,"CG",3
234,1996-05-23,"GV",5
234,1996-05-23,"NI",2
234,1996-05-23,"PL",6
234,1996-05-23,"PM",20
234,1996-05-23,"TS",15
234,1996-06-21,"CG",7
234,1996-06-21,"GV",6
234,1996-06-21,"NI",3
234,1996-06-21,"PL",11
234,1996-06-21,"PM",9
234,1996-06-21,"TS",21
234,1996-06-22,"BB",2
234,1996-06-22,"CG",5
234,1996-06-22,"GV",9
234,1996-06-22,"NI",3
234,1996-06-22,"PL",11
234,1996-06-22,"PM",14
234,1996-06-22,"TS",2
234,1996-08-06,"GV",3
234,1996-08-06,"PM",1
234,1996-08-07,"GV",2
234,1996-08-07,"PL",1
234,1996-08-07,"PM",5
234,1996-08-13,"BB",2
234,1996-08-13,"CG",15
234,1996-08-13,"GV",2
234,1996-08-13,"NI",4
234,1996-08-13,"PL",5
234,1996-08-13,"PM",25
234,1996-08-13,"TS",29
234,1996-08-14,"BB",2
234,1996-08-14,"CG",5
234,1996-08-14,"GV",1
234,1996-08-14,"NI",2
234,1996-08-14,"PL",9
234,1996-08-14,"PM",24
234,1996-08-14,"TS",17
234,1996-08-15,"CG",5
234,1996-08-15,"GV",2
234,1996-08-15,"PL",14
234,1996-08-15,"PM",16
234,1996-08-15,"TS",4
234,1996-09-17,"BB",5
234,1996-09-17,"CG",22
234,1996-09-17,"NI",10
234,1996-09-17,"PL",13
234,1996-09-17,"PM",16
234,1996-09-17,"SC",1
234,1996-09-17,"TS",26
234,1996-09-18,"BB",1
234,1996-09-18,"CG",21
234,1996-09-18,"PL",10
234,1996-09-18,"PM",33
234,1996-09-18,"SC",1
234,1996-09-18,"TS",28
234,1996-09-19,"BB",1
234,1996-09-19,"CG",10
234,1996-09-19,"PL",16
234,1996-09-19,"PM",28
234,1996-09-19,"TS",7
234,1996-10-06,"CG",6
234,1996-10-06,"GV",3
234,1996-10-06,"NI",2
234,1996-10-06,"PL",4
234,1996-10-06,"PM",11
234,1996-10-06,"TS",6
234,1996-10-15,"PM",2
234,1996-10-16,"BB",2
234,1996-10-16,"CG",18
234,1996-10-16,"GV",6
234,1996-10-16,"NI",2
234,1996-10-16,"PL",18
234,1996-10-16,"PM",24
234,1996-10-16,"TS",42
234,1996-10-17,"BB",1
234,1996-10-17,"CG",11
234,1996-10-17,"GV",2
234,1996-10-17,"NI",1
234,1996-10-17,"PL",19
234,1996-10-17,"PM",25
234,1996-10-17,"TS",41
234,1996-10-18,"BB",1
234,1996-10-18,"CG",4
234,1996-10-18,"NI",1
234,1996-10-18,"PL",17
234,1996-10-18,"PM",28
234,1996-10-18,"TS",9
234,1996-11-02,"CG",4
234,1996-11-02,"GV",3
234,1996-11-02,"PL",5
234,1996-11-02,"PM",7
234,1996-11-02,"TS",1
234,1996-11-16,"BB",1
234,1996-11-16,"CG",2
234,1996-11-16,"GV",1
234,1996-11-16,"PL",6
234,1996-11-16,"PM",5
234,1996-11-19,"BB",5
234,1996-11-19,"CG",23
234,1996-11-19,"GV",1
234,1996-11-19,"PL",17
234,1996-11-19,"PM",29
234,1996-11-19,"TS",17
234,1996-11-20,"BB",2
234,1996-11-20,"CG",21
234,1996-11-20,"PL",16
234,1996-11-20,"PM",26
234,1996-11-20,"TS",13
234,1996-11-21,"CG",16
234,1996-11-21,"GV",3
234,1996-11-21,"PL",18
234,1996-11-21,"PM",27
234,1996-11-21,"TS",8
234,1996-12-18,"BB",3
234,1996-12-18,"CG",21
234,1996-12-18,"GV",3
234,1996-12-18,"PL",17
234,1996-12-18,"PM",21
234,1996-12-18,"TS",2
234,1996-12-19,"BB",4
234,1996-12-19,"CG",16
234,1996-12-19,"PL",13
234,1996-12-19,"PM",23
234,1996-12-19,"SC",1
234,1996-12-19,"TS",1
234,1996-12-20,"BB",3
234,1996-12-20,"CG",10
234,1996-12-20,"GV",1
234,1996-12-20,"PL",4
234,1996-12-20,"PM",3
234,1997-01-09,"CG",10
234,1997-01-09,"GV",1
234,1997-01-09,"PL",6
234,1997-01-09,"PM",12
234,1997-01-10,"BB",1
234,1997-01-10,"CG",8
234,1997-01-10,"GV",3
234,1997-01-10,"PL",6
234,1997-01-10,"PM",7
234,1997-02-09,"CG",4
234,1997-02-09,"GV",1
234,1997-02-09,"TS",1
234,1997-02-19,"CG",15
234,1997-02-19,"GV",2
234,1997-02-19,"PL",8
234,1997-02-19,"PM",9
234,1997-02-19,"TS",6
234,1997-02-20,"CG",20
234,1997-02-20,"PL",8
234,1997-02-20,"PM",23
234,1997-02-20,"TS",9
234,1997-02-21,"BB",1
234,1997-02-21,"CG",5
234,1997-02-21,"GV",3
234,1997-02-21,"PL",4
234,1997-02-21,"PM",3
234,1997-02-21,"TS",1
234,1997-03-28,"CG",7
234,1997-03-28,"GV",4
234,1997-03-28,"PL",3
234,1997-03-28,"PM",13
234,1997-04-06,"BB",1
234,1997-04-06,"CG",5
234,1997-04-06,"GV",3
234,1997-04-06,"PL",3
234,1997-04-06,"PM",10
234,1997-04-06,"TS",1
234,1997-04-15,"BB",1
234,1997-04-15,"CG",3
234,1997-04-15,"GV",1
234,1997-04-15,"PL",9
234,1997-04-15,"PM",7
234,1997-04-15,"TS",5
234,1997-04-16,"BB",2
234,1997-04-16,"CG",22
234,1997-04-16,"GV",3
234,1997-04-16,"MF",1
234,1997-04-16,"PL",14
234,1997-04-16,"PM",16
234,1997-04-16,"SC",2
234,1997-04-16,"SH",1
234,1997-04-16,"TS",30
234,1997-04-17,"BB",1
234,1997-04-17,"CG",18
234,1997-04-17,"GV",6
234,1997-04-17,"PL",25
234,1997-04-17,"PM",19
234,1997-04-17,"TS",4
234,1997-05-12,"CG",3
234,1997-05-12,"GV",5
234,1997-05-12,"NI",7
234,1997-05-12,"PL",6
234,1997-05-12,"PM",12
234,1997-05-12,"TS",2
234,1997-05-20,"BB",1
234,1997-05-20,"CG",13
234,1997-05-20,"GV",1
234,1997-05-20,"NI",2
234,1997-05-20,"PL",10
234,1997-05-20,"PM",20
234,1997-05-20,"TS",74
234,1997-05-21,"BB",2
234,1997-05-21,"CG",18
234,1997-05-21,"GV",9
234,1997-05-21,"NI",3
234,1997-05-21,"PL",6
234,1997-05-21,"PM",28
234,1997-05-21,"TS",62
234,1997-05-22,"CG",13
234,1997-05-22,"GV",13
234,1997-05-22,"NI",4
234,1997-05-22,"PL",10
234,1997-05-22,"PM",23
234,1997-05-22,"TS",16
234,1997-06-03,"BB",3
234,1997-06-03,"CG",17
234,1997-06-03,"GV",10
234,1997-06-03,"NI",4
234,1997-06-03,"PL",9
234,1997-06-03,"PM",15
234,1997-06-03,"TS",42
234,1997-06-04,"BB",1
234,1997-06-04,"CG",18
234,1997-06-04,"GV",11
234,1997-06-04,"NI",3
234,1997-06-04,"PL",10
234,1997-06-04,"PM",33
234,1997-06-04,"TS",52
234,1997-06-05,"CG",11
234,1997-06-05,"GV",20
234,1997-06-05,"NI",2
234,1997-06-05,"PL",18
234,1997-06-05,"PM",22
234,1997-06-05,"TS",15
234,1997-06-24,"BB",1
234,1997-06-24,"CG",19
234,1997-06-24,"GV",10
234,1997-06-24,"NI",6
234,1997-06-24,"PL",12
234,1997-06-24,"PM",11
234,1997-06-24,"TS",32
234,1997-06-25,"BB",1
234,1997-06-25,"CG",12
234,1997-06-25,"GV",9
234,1997-06-25,"NI",2
234,1997-06-25,"PL",10
234,1997-06-25,"PM",13
234,1997-06-25,"TS",23
234,1997-06-26,"CG",5
234,1997-06-26,"GV",8
234,1997-06-26,"PL",6
234,1997-06-26,"PM",13
234,1997-06-26,"TS",2
234,1997-07-08,"BB",2
234,1997-07-08,"CG",25
234,1997-07-08,"GV",16
234,1997-07-08,"NI",3
234,1997-07-08,"PL",10
234,1997-07-08,"PM",14
234,1997-07-08,"TS",11
234,1997-07-09,"BB",1
234,1997-07-09,"CG",9
234,1997-07-09,"GV",12
234,1997-07-09,"NI",3
234,1997-07-09,"PL",7
234,1997-07-09,"PM",16
234,1997-07-09,"TS",11
234,1997-07-10,"BB",1
234,1997-07-10,"CG",14
234,1997-07-10,"GV",18
234,1997-07-10,"NI",1
234,1997-07-10,"PL",16
234,1997-07-10,"PM",20
234,1997-07-10,"TS",5
234,1997-07-22,"BB",4
234,1997-07-22,"CG",17
234,1997-07-22,"GV",12
234,1997-07-22,"NI",6
234,1997-07-22,"PL",12
234,1997-07-22,"PM",14
234,1997-07-22,"TS",6
234,1997-07-23,"BB",3
234,1997-07-23,"CG",9
234,1997-07-23,"GV",11
234,1997-07-23,"NI",3
234,1997-07-23,"PL",6
234,1997-07-23,"PM",14
234,1997-07-23,"TS",5
234,1997-07-24,"BB",1
234,1997-07-24,"CG",2
234,1997-07-24,"GV",8
234,1997-07-24,"NI",2
234,1997-07-24,"PL",4
234,1997-07-24,"PM",7
234,1997-07-24,"TS",1
234,1997-07-25,"CG",1
234,1997-07-25,"GV",1
234,1997-07-25,"PM",7
234,1997-08-05,"BB",1
234,1997-08-05,"CG",12
234,1997-08-05,"GV",2
234,1997-08-05,"NI",3
234,1997-08-05,"PL",7
234,1997-08-05,"PM",7
234,1997-08-05,"TS",7
234,1997-08-06,"CG",8
234,1997-08-06,"GV",2
234,1997-08-06,"NI",1
234,1997-08-06,"PL",1
234,1997-08-06,"TS",17
234,1997-08-07,"CG",2
234,1997-08-07,"GV",1
234,1997-08-07,"TS",1
234,1997-08-15,"GV",1
234,1997-08-15,"PM",2
234,1997-08-19,"BB",3
234,1997-08-19,"CG",13
234,1997-08-19,"GV",4
234,1997-08-19,"NI",5
234,1997-08-19,"PL",1
234,1997-08-19,"PM",10
234,1997-08-19,"TS",18
234,1997-08-20,"CG",6
234,1997-08-20,"GV",8
234,1997-08-20,"NI",5
234,1997-08-20,"PL",1
234,1997-08-20,"PM",14
234,1997-08-20,"TS",7
234,1997-08-21,"BB",1
234,1997-08-21,"CG",5
234,1997-08-21,"NI",3
234,1997-08-21,"PL",4
234,1997-08-21,"PM",10
234,1997-08-21,"TS",1
234,1997-09-02,"BB",2
234,1997-09-02,"CG",10
234,1997-09-02,"GV",3
234,1997-09-02,"NI",5
234,1997-09-02,"PL",2
