"datasetID","site","spname","year4","count"
249,"d249_FI","COMMONCARP",2006,3
249,"d249_ME","COMMONCARP",2006,4.33333333333333
249,"d249_MO","COMMONCARP",2006,2.66666666666667
249,"d249_WI","COMMONCARP",2006,1
249,"d249_AL","COMMONSHINER",2006,11.3333333333333
249,"d249_TR","COMMONSHINER",2006,2.66666666666667
249,"d249_TR","FATHEAD",2006,0.833333333333333
249,"d249_ME","FRESHWATERDRUM",2006,5.66666666666667
249,"d249_MO","FRESHWATERDRUM",2006,1.33333333333333
249,"d249_WI","FRESHWATERDRUM",2006,0.333333333333333
249,"d249_AL","GOLDENSHINER",2006,0.333333333333333
249,"d249_MO","GOLDENSHINER",2006,0.166666666666667
249,"d249_WI","GOLDENSHINER",2006,75.813
249,"d249_FI","GREENPUMPHYBRID",2006,13
249,"d249_ME","GREENPUMPHYBRID",2006,0.166666666666667
249,"d249_MO","GREENPUMPHYBRID",2006,1.33333333333333
249,"d249_WI","GREENPUMPHYBRID",2006,0.333333333333333
249,"d249_FI","GREENSUNFISH",2006,4.33333333333333
249,"d249_MO","GREENSUNFISH",2006,1
249,"d249_WI","GREENSUNFISH",2006,2
249,"d249_AL","IOWADARTER",2006,0.25
249,"d249_BM","IOWADARTER",2006,0.2
249,"d249_ME","IOWADARTER",2006,0.166666666666667
249,"d249_AL","JOHNNYDARTER",2006,4
249,"d249_BM","JOHNNYDARTER",2006,1
249,"d249_FI","JOHNNYDARTER",2006,0.333333333333333
249,"d249_SP","JOHNNYDARTER",2006,0.25
249,"d249_TR","JOHNNYDARTER",2006,1.16666666666667
249,"d249_TR","LAKETROUT",2006,1.8348
249,"d249_TR","LAKEWHITEFISH",2006,3.11805
249,"d249_AL","LARGEMOUTHBASS",2006,13.3333333333333
249,"d249_BM","LARGEMOUTHBASS",2006,0.2
249,"d249_CR","LARGEMOUTHBASS",2006,657.5
249,"d249_FI","LARGEMOUTHBASS",2006,22.3333333333333
249,"d249_MO","LARGEMOUTHBASS",2006,30.6666666666667
249,"d249_SP","LARGEMOUTHBASS",2006,3.66666666666667
249,"d249_TR","LARGEMOUTHBASS",2006,1
249,"d249_WI","LARGEMOUTHBASS",2006,51.6666666666667
249,"d249_AL","LARVALFISH",2006,0.0833333333333333
249,"d249_AL","LOGPERCH",2006,2
249,"d249_ME","LOGPERCH",2006,2.66666666666667
249,"d249_TR","LOGPERCH",2006,3.33333333333333
249,"d249_ME","LONGNOSEGAR",2006,2
249,"d249_MO","LONGNOSEGAR",2006,0.51655
249,"d249_WI","LONGNOSEGAR",2006,0.5157
249,"d249_AL","MIMICSHINER",2006,0.666666666666667
249,"d249_BM","MIMICSHINER",2006,13.3333333333333
249,"d249_SP","MIMICSHINER",2006,325.5
249,"d249_TR","MIMICSHINER",2006,65.3333333333333
249,"d249_CB","MUDMINNOW",2006,9.83333333333333
249,"d249_TB","MUDMINNOW",2006,6.5
249,"d249_BM","MUSKELLUNGE",2006,0.2
249,"d249_WI","MUSKELLUNGE",2006,0.5
249,"d249_AL","NORTHERNPIKE",2006,4.5
249,"d249_BM","NORTHERNPIKE",2006,0.5
249,"d249_FI","NORTHERNPIKE",2006,0.5
249,"d249_ME","NORTHERNPIKE",2006,0.7
249,"d249_AL","PUMPKINSEED",2006,1
249,"d249_BM","PUMPKINSEED",2006,0.5
249,"d249_FI","PUMPKINSEED",2006,7.33333333333333
249,"d249_ME","PUMPKINSEED",2006,2
249,"d249_MO","PUMPKINSEED",2006,30
249,"d249_SP","PUMPKINSEED",2006,3
249,"d249_TR","PUMPKINSEED",2006,0.5
249,"d249_WI","PUMPKINSEED",2006,10
249,"d249_CR","RAINBOWSMELT",2006,224.8648
249,"d249_SP","RAINBOWSMELT",2006,32.5887
249,"d249_AL","ROCKBASS",2006,3.5
249,"d249_BM","ROCKBASS",2006,5.5
249,"d249_CR","ROCKBASS",2006,3.16666666666667
249,"d249_ME","ROCKBASS",2006,1
249,"d249_MO","ROCKBASS",2006,0.6
249,"d249_SP","ROCKBASS",2006,5.5
249,"d249_TR","ROCKBASS",2006,4
249,"d249_TR","ROSYFACESHINER",2006,0.166666666666667
249,"d249_SP","SHORTHEADREDHORS",2006,0.333333333333333
249,"d249_AL","SMALLMOUTHBASS",2006,4
249,"d249_BM","SMALLMOUTHBASS",2006,35.6666666666667
249,"d249_ME","SMALLMOUTHBASS",2006,7
249,"d249_MO","SMALLMOUTHBASS",2006,0.666666666666667
249,"d249_SP","SMALLMOUTHBASS",2006,11.6666666666667
249,"d249_TR","SMALLMOUTHBASS",2006,9.66666666666667
249,"d249_CR","SPLAKE",2006,0.5682
249,"d249_ME","SPOTFINSHINER",2006,0.1
249,"d249_TR","TROUTPERCH",2006,1.08333333333333
249,"d249_TR","UNIDMINNOW",2006,0.166666666666667
249,"d249_AL","WALLEYE",2006,17
249,"d249_BM","WALLEYE",2006,76.6666666666667
249,"d249_ME","WALLEYE",2006,1.66666666666667
249,"d249_MO","WALLEYE",2006,2.33333333333333
249,"d249_SP","WALLEYE",2006,2.33333333333333
249,"d249_TR","WALLEYE",2006,9
249,"d249_WI","WALLEYE",2006,0.5
249,"d249_ME","WHITEBASS",2006,5
249,"d249_MO","WHITEBASS",2006,12.0256
249,"d249_WI","WHITECRAPPIE",2006,4.33333333333333
249,"d249_AL","WHITESUCKER",2006,2.66666666666667
249,"d249_BM","WHITESUCKER",2006,1.5
249,"d249_CR","WHITESUCKER",2006,2
249,"d249_ME","WHITESUCKER",2006,1
249,"d249_MO","WHITESUCKER",2006,0.333333333333333
249,"d249_SP","WHITESUCKER",2006,0.5
249,"d249_TR","WHITESUCKER",2006,0.5
249,"d249_WI","WHITESUCKER",2006,1.33333333333333
249,"d249_AL","YELLOWBULLHEAD",2006,4
249,"d249_CR","YELLOWBULLHEAD",2006,4
249,"d249_FI","YELLOWBULLHEAD",2006,1.5
249,"d249_MO","YELLOWBULLHEAD",2006,0.333333333333333
249,"d249_WI","YELLOWBULLHEAD",2006,0.333333333333333
249,"d249_AL","YELLOWPERCH",2006,137.7074
249,"d249_BM","YELLOWPERCH",2006,60.3333333333333
249,"d249_CR","YELLOWPERCH",2006,3.5
249,"d249_FI","YELLOWPERCH",2006,3.33333333333333
249,"d249_ME","YELLOWPERCH",2006,29.60275
249,"d249_MO","YELLOWPERCH",2006,5.66666666666667
249,"d249_SP","YELLOWPERCH",2006,5.66666666666667
249,"d249_TR","YELLOWPERCH",2006,21.6666666666667
249,"d249_WI","YELLOWPERCH",2006,8
249,"d249_FI","BGPUMPHYBRID",2007,0.333333333333333
249,"d249_MO","BGPUMPHYBRID",2007,0.333333333333333
249,"d249_ME","BIGMOUTHBUFFALO",2007,0.333333333333333
249,"d249_MO","BIGMOUTHBUFFALO",2007,0.666666666666667
249,"d249_ME","BLACKBULLHEAD",2007,0.333333333333333
249,"d249_AL","BLACKCHINSHINER",2007,1.5
249,"d249_FI","BLACKCHINSHINER",2007,26.0833333333333
249,"d249_WI","BLACKCHINSHINER",2007,1.83333333333333
249,"d249_AL","BLACKCRAPPIE",2007,1.33333333333333
249,"d249_FI","BLACKCRAPPIE",2007,4
249,"d249_ME","BLACKCRAPPIE",2007,0.5
249,"d249_MO","BLACKCRAPPIE",2007,2.33333333333333
249,"d249_WI","BLACKCRAPPIE",2007,7
249,"d249_BM","BLACKNOSESHINER",2007,44
249,"d249_SP","BLACKNOSESHINER",2007,149.333333333333
249,"d249_TR","BLACKNOSESHINER",2007,3
249,"d249_FI","BLACKSTRPTOPMINNOW",2007,0.666666666666667
249,"d249_AL","BLUEGILL",2007,38
249,"d249_CR","BLUEGILL",2007,0.5
249,"d249_FI","BLUEGILL",2007,281
249,"d249_ME","BLUEGILL",2007,95.6666666666667
249,"d249_MO","BLUEGILL",2007,162.166666666667
249,"d249_SP","BLUEGILL",2007,3.16666666666667
249,"d249_TR","BLUEGILL",2007,0.333333333333333
249,"d249_WI","BLUEGILL",2007,224.9
249,"d249_AL","BLUNTNOSEMINNOW",2007,12
249,"d249_BM","BLUNTNOSEMINNOW",2007,3.66666666666667
249,"d249_ME","BLUNTNOSEMINNOW",2007,6.33333333333333
249,"d249_MO","BLUNTNOSEMINNOW",2007,0.2
249,"d249_SP","BLUNTNOSEMINNOW",2007,20.5
249,"d249_TR","BLUNTNOSEMINNOW",2007,1.5
249,"d249_WI","BLUNTNOSEMINNOW",2007,30.2
249,"d249_MO","BOWFIN",2007,1
249,"d249_MO","BRASSYMINNOW",2007,0.166666666666667
249,"d249_ME","BROOKSILVERSIDE",2007,24.3333333333333
249,"d249_MO","BROOKSILVERSIDE",2007,17.6666666666667
249,"d249_WI","BROOKSILVERSIDE",2007,83.3333333333333
249,"d249_AL","BROWNBULLHEAD",2007,0.166666666666667
249,"d249_FI","BROWNBULLHEAD",2007,0.5
249,"d249_MO","BROWNBULLHEAD",2007,0.666666666666667
249,"d249_ME","CHANNELCATFISH",2007,1
249,"d249_BM","CISCO",2007,6.60955
249,"d249_FI","CISCO",2007,0.333333333333333
249,"d249_ME","CISCO",2007,0.67415
249,"d249_TR","CISCO",2007,68.78845
249,"d249_FI","COMMONCARP",2007,10
249,"d249_ME","COMMONCARP",2007,3.66666666666667
249,"d249_MO","COMMONCARP",2007,7
249,"d249_WI","COMMONCARP",2007,2.5
249,"d249_AL","COMMONSHINER",2007,0.583333333333333
249,"d249_TR","COMMONSHINER",2007,2.66666666666667
249,"d249_TR","FANTAILDARTER",2007,0.166666666666667
249,"d249_TR","FATHEAD",2007,1.08333333333333
249,"d249_ME","FRESHWATERDRUM",2007,3.2794
249,"d249_ME","GOLDENSHINER",2007,0.333333333333333
249,"d249_MO","GOLDENSHINER",2007,0.1
249,"d249_WI","GOLDENSHINER",2007,46.7857
249,"d249_FI","GREENPUMPHYBRID",2007,22
249,"d249_ME","GREENPUMPHYBRID",2007,0.333333333333333
249,"d249_MO","GREENPUMPHYBRID",2007,1
249,"d249_WI","GREENPUMPHYBRID",2007,0.666666666666667
249,"d249_FI","GREENSUNFISH",2007,5.33333333333333
249,"d249_MO","GREENSUNFISH",2007,1.33333333333333
249,"d249_WI","GREENSUNFISH",2007,1
249,"d249_WI","GUPPY",2007,0.1
249,"d249_AL","IOWADARTER",2007,0.25
249,"d249_MO","IOWADARTER",2007,0.166666666666667
249,"d249_SP","IOWADARTER",2007,0.166666666666667
249,"d249_AL","JOHNNYDARTER",2007,1.16666666666667
249,"d249_BM","JOHNNYDARTER",2007,3
249,"d249_SP","JOHNNYDARTER",2007,0.0833333333333333
249,"d249_TR","JOHNNYDARTER",2007,0.833333333333333
249,"d249_CR","LAKETROUT",2007,0.6641
249,"d249_TR","LAKETROUT",2007,2.5743
249,"d249_TR","LAKEWHITEFISH",2007,3.93405
249,"d249_AL","LARGEMOUTHBASS",2007,4.66666666666667
249,"d249_CR","LARGEMOUTHBASS",2007,211.166666666667
249,"d249_FI","LARGEMOUTHBASS",2007,41.3333333333333
249,"d249_ME","LARGEMOUTHBASS",2007,1.33333333333333
249,"d249_MO","LARGEMOUTHBASS",2007,19.3333333333333
249,"d249_TR","LARGEMOUTHBASS",2007,0.166666666666667
249,"d249_WI","LARGEMOUTHBASS",2007,24.3333333333333
249,"d249_AL","LOGPERCH",2007,0.333333333333333
249,"d249_ME","LOGPERCH",2007,3.33333333333333
249,"d249_TR","LOGPERCH",2007,0.666666666666667
249,"d249_ME","LONGNOSEGAR",2007,1
249,"d249_MO","LONGNOSEGAR",2007,1.1555
249,"d249_WI","LONGNOSEGAR",2007,0.4628
249,"d249_BM","MIMICSHINER",2007,13.1666666666667
249,"d249_SP","MIMICSHINER",2007,2.5
249,"d249_TR","MIMICSHINER",2007,488.333333333333
249,"d249_BM","MOTTLEDSCULPIN",2007,0.166666666666667
249,"d249_TR","MOTTLEDSCULPIN",2007,0.333333333333333
249,"d249_CB","MUDMINNOW",2007,2.5
249,"d249_TB","MUDMINNOW",2007,4
249,"d249_WI","MUSKELLUNGE",2007,0.5
249,"d249_AL","NORTHERNPIKE",2007,3.5
249,"d249_FI","NORTHERNPIKE",2007,1
249,"d249_ME","NORTHERNPIKE",2007,1.5
249,"d249_MO","NORTHERNPIKE",2007,0.333333333333333
249,"d249_AL","PUMPKINSEED",2007,1.5
249,"d249_BM","PUMPKINSEED",2007,0.333333333333333
249,"d249_FI","PUMPKINSEED",2007,7.66666666666667
249,"d249_ME","PUMPKINSEED",2007,1.33333333333333
249,"d249_MO","PUMPKINSEED",2007,7.33333333333333
249,"d249_SP","PUMPKINSEED",2007,1
249,"d249_WI","PUMPKINSEED",2007,3
249,"d249_CR","RAINBOWSMELT",2007,766.3881
249,"d249_SP","RAINBOWSMELT",2007,30.75785
249,"d249_AL","ROCKBASS",2007,5.66666666666667
249,"d249_BM","ROCKBASS",2007,4.83333333333333
249,"d249_CR","ROCKBASS",2007,0.166666666666667
249,"d249_ME","ROCKBASS",2007,6.33333333333333
249,"d249_MO","ROCKBASS",2007,0.333333333333333
249,"d249_SP","ROCKBASS",2007,15
249,"d249_TR","ROCKBASS",2007,3.5
249,"d249_AL","ROSYFACESHINER",2007,0.25
249,"d249_TR","ROSYFACESHINER",2007,3.5
249,"d249_AL","SMALLMOUTHBASS",2007,1.83333333333333
249,"d249_BM","SMALLMOUTHBASS",2007,17.5833333333333
249,"d249_ME","SMALLMOUTHBASS",2007,9.66666666666667
249,"d249_MO","SMALLMOUTHBASS",2007,0.5
249,"d249_SP","SMALLMOUTHBASS",2007,8
249,"d249_TR","SMALLMOUTHBASS",2007,5.33333333333333
249,"d249_MO","SPOTFINSHINER",2007,2
249,"d249_WI","SPOTFINSHINER",2007,0.1
249,"d249_TR","TROUTPERCH",2007,0.416666666666667
249,"d249_TR","UNIDENTIFIED",2007,0.0833333333333333
249,"d249_AL","WALLEYE",2007,2.9313
249,"d249_BM","WALLEYE",2007,9.66666666666667
249,"d249_CR","WALLEYE",2007,0.6857
249,"d249_ME","WALLEYE",2007,2.33333333333333
249,"d249_MO","WALLEYE",2007,1.33333333333333
249,"d249_SP","WALLEYE",2007,1.57065
249,"d249_TR","WALLEYE",2007,6.6848
249,"d249_WI","WALLEYE",2007,1
249,"d249_ME","WHITEBASS",2007,9
249,"d249_MO","WHITEBASS",2007,1.1555
249,"d249_WI","WHITECRAPPIE",2007,3
249,"d249_AL","WHITESUCKER",2007,0.416666666666667
249,"d249_BM","WHITESUCKER",2007,24.3333333333333
249,"d249_CR","WHITESUCKER",2007,4
249,"d249_ME","WHITESUCKER",2007,1.5
249,"d249_TR","WHITESUCKER",2007,4
249,"d249_AL","YELLOWBULLHEAD",2007,7
249,"d249_CR","YELLOWBULLHEAD",2007,18.5
249,"d249_FI","YELLOWBULLHEAD",2007,0.666666666666667
249,"d249_MO","YELLOWBULLHEAD",2007,0.333333333333333
249,"d249_WI","YELLOWBULLHEAD",2007,0.5
249,"d249_AL","YELLOWPERCH",2007,14.5
249,"d249_BM","YELLOWPERCH",2007,49.6666666666667
249,"d249_CR","YELLOWPERCH",2007,17.5
249,"d249_FI","YELLOWPERCH",2007,6.33333333333333
249,"d249_ME","YELLOWPERCH",2007,20.3068
249,"d249_MO","YELLOWPERCH",2007,3.5
249,"d249_SP","YELLOWPERCH",2007,0.333333333333333
249,"d249_TR","YELLOWPERCH",2007,319.666666666667
249,"d249_WI","YELLOWPERCH",2007,4
249,"d249_ME","BIGMOUTHBUFFALO",2008,2
249,"d249_WI","BIGMOUTHBUFFALO",2008,0.333333333333333
249,"d249_FI","BLACKCHINSHINER",2008,5.16666666666667
249,"d249_AL","BLACKCRAPPIE",2008,8.78315
249,"d249_FI","BLACKCRAPPIE",2008,18.5
249,"d249_ME","BLACKCRAPPIE",2008,1.5
249,"d249_MO","BLACKCRAPPIE",2008,4.5
249,"d249_TR","BLACKCRAPPIE",2008,0.0833333333333333
249,"d249_WI","BLACKCRAPPIE",2008,25.5
249,"d249_AL","BLACKNOSESHINER",2008,3.33333333333333
249,"d249_BM","BLACKNOSESHINER",2008,2.4
249,"d249_ME","BLACKNOSESHINER",2008,1
249,"d249_SP","BLACKNOSESHINER",2008,0.0833333333333333
249,"d249_TR","BLACKNOSESHINER",2008,919.833333333333
249,"d249_FI","BLACKSTRPTOPMINNOW",2008,0.333333333333333
249,"d249_AL","BLUEGILL",2008,22.3333333333333
249,"d249_BM","BLUEGILL",2008,0.1
249,"d249_CR","BLUEGILL",2008,3.33333333333333
249,"d249_FI","BLUEGILL",2008,218.333333333333
249,"d249_ME","BLUEGILL",2008,55.8333333333333
249,"d249_MO","BLUEGILL",2008,92
249,"d249_SP","BLUEGILL",2008,9.66666666666667
249,"d249_TR","BLUEGILL",2008,3.16666666666667
249,"d249_WI","BLUEGILL",2008,1618.83333333333
249,"d249_AL","BLUNTNOSEMINNOW",2008,6.5
249,"d249_BM","BLUNTNOSEMINNOW",2008,3.5
249,"d249_FI","BLUNTNOSEMINNOW",2008,0.166666666666667
249,"d249_ME","BLUNTNOSEMINNOW",2008,0.666666666666667
249,"d249_MO","BLUNTNOSEMINNOW",2008,0.666666666666667
249,"d249_SP","BLUNTNOSEMINNOW",2008,1.33333333333333
249,"d249_TR","BLUNTNOSEMINNOW",2008,1.66666666666667
249,"d249_WI","BLUNTNOSEMINNOW",2008,31.5
249,"d249_MO","BOWFIN",2008,1.33333333333333
249,"d249_WI","BOWFIN",2008,0.333333333333333
249,"d249_ME","BROOKSILVERSIDE",2008,76.8333333333333
249,"d249_MO","BROOKSILVERSIDE",2008,52.6666666666667
249,"d249_WI","BROOKSILVERSIDE",2008,129.8
249,"d249_AL","BROWNBULLHEAD",2008,1.33333333333333
249,"d249_ME","BROWNBULLHEAD",2008,0.5
249,"d249_MO","BROWNBULLHEAD",2008,0.666666666666667
249,"d249_BM","BURBOT",2008,0.666666666666667
249,"d249_TR","BURBOT",2008,0.333333333333333
249,"d249_ME","CHANNELCATFISH",2008,3.5
249,"d249_BM","CISCO",2008,0.51685
249,"d249_ME","CISCO",2008,4.65415
249,"d249_MO","CISCO",2008,0.56285
249,"d249_TR","CISCO",2008,46.94895
249,"d249_FI","COMMONCARP",2008,9
249,"d249_ME","COMMONCARP",2008,8
249,"d249_MO","COMMONCARP",2008,2.66666666666667
249,"d249_WI","COMMONCARP",2008,1
249,"d249_AL","COMMONSHINER",2008,4.16666666666667
249,"d249_TR","COMMONSHINER",2008,3.5
249,"d249_AL","FATHEAD",2008,0.166666666666667
249,"d249_ME","FRESHWATERDRUM",2008,9
249,"d249_MO","FRESHWATERDRUM",2008,0.333333333333333
249,"d249_AL","GOLDENSHINER",2008,0.666666666666667
249,"d249_FI","GOLDENSHINER",2008,3.33333333333333
249,"d249_MO","GOLDENSHINER",2008,1.33333333333333
249,"d249_WI","GOLDENSHINER",2008,144.5
249,"d249_TR","GREATERREDHORSE",2008,0.5
249,"d249_ME","GREENBGHYBRID",2008,0.0833333333333333
249,"d249_WI","GREENBGHYBRID",2008,1
249,"d249_FI","GREENPUMPHYBRID",2008,7.33333333333333
249,"d249_MO","GREENPUMPHYBRID",2008,0.333333333333333
249,"d249_WI","GREENPUMPHYBRID",2008,0.666666666666667
249,"d249_FI","GREENSUNFISH",2008,4.33333333333333
249,"d249_ME","GREENSUNFISH",2008,0.166666666666667
249,"d249_MO","GREENSUNFISH",2008,0.333333333333333
249,"d249_WI","GREENSUNFISH",2008,11.8
249,"d249_AL","IOWADARTER",2008,1.5
249,"d249_ME","IOWADARTER",2008,0.0833333333333333
249,"d249_MO","IOWADARTER",2008,0.5
249,"d249_AL","JOHNNYDARTER",2008,5
249,"d249_BM","JOHNNYDARTER",2008,0.5
249,"d249_FI","JOHNNYDARTER",2008,0.166666666666667
249,"d249_SP","JOHNNYDARTER",2008,0.333333333333333
249,"d249_TR","JOHNNYDARTER",2008,0.5
249,"d249_TR","LAKETROUT",2008,2.2211
249,"d249_TR","LAKEWHITEFISH",2008,7.6608
249,"d249_AL","LARGEMOUTHBASS",2008,54.1666666666667
249,"d249_CR","LARGEMOUTHBASS",2008,854.333333333333
249,"d249_FI","LARGEMOUTHBASS",2008,37
249,"d249_ME","LARGEMOUTHBASS",2008,0.666666666666667
249,"d249_MO","LARGEMOUTHBASS",2008,18.3333333333333
249,"d249_TR","LARGEMOUTHBASS",2008,1.83333333333333
249,"d249_WI","LARGEMOUTHBASS",2008,18
249,"d249_BM","LARVALFISH",2008,0.1
249,"d249_AL","LOGPERCH",2008,0.666666666666667
249,"d249_ME","LOGPERCH",2008,8
249,"d249_TR","LOGPERCH",2008,0.666666666666667
249,"d249_ME","LONGNOSEGAR",2008,0.5
249,"d249_MO","LONGNOSEGAR",2008,1
249,"d249_WI","LONGNOSEGAR",2008,1
249,"d249_AL","MIMICSHINER",2008,0.333333333333333
249,"d249_BM","MIMICSHINER",2008,14.3333333333333
249,"d249_SP","MIMICSHINER",2008,192.333333333333
249,"d249_TR","MIMICSHINER",2008,95
249,"d249_BM","MOTTLEDSCULPIN",2008,0.2
249,"d249_SP","MOTTLEDSCULPIN",2008,0.333333333333333
249,"d249_TR","MOTTLEDSCULPIN",2008,0.166666666666667
249,"d249_CB","MUDMINNOW",2008,8.83333333333333
249,"d249_TB","MUDMINNOW",2008,9.66666666666667
249,"d249_AL","MUSKELLUNGE",2008,0.333333333333333
249,"d249_BM","MUSKELLUNGE",2008,0.1
249,"d249_WI","MUSKELLUNGE",2008,1
249,"d249_AL","NORTHERNPIKE",2008,4
249,"d249_BM","NORTHERNPIKE",2008,3.5
249,"d249_FI","NORTHERNPIKE",2008,1
249,"d249_ME","NORTHERNPIKE",2008,1
249,"d249_MO","NORTHERNPIKE",2008,0.5
249,"d249_AL","PUMPKINSEED",2008,1.5
249,"d249_FI","PUMPKINSEED",2008,13
249,"d249_ME","PUMPKINSEED",2008,0.666666666666667
249,"d249_MO","PUMPKINSEED",2008,6.66666666666667
249,"d249_SP","PUMPKINSEED",2008,3.33333333333333
249,"d249_TR","PUMPKINSEED",2008,2.33333333333333
249,"d249_WI","PUMPKINSEED",2008,6.2
249,"d249_CR","RAINBOWSMELT",2008,540.70865
249,"d249_SP","RAINBOWSMELT",2008,6.63465
249,"d249_AL","ROCKBASS",2008,1.5
249,"d249_BM","ROCKBASS",2008,6
249,"d249_CR","ROCKBASS",2008,2.5
249,"d249_ME","ROCKBASS",2008,3.16666666666667
249,"d249_MO","ROCKBASS",2008,2.8396
249,"d249_SP","ROCKBASS",2008,11
249,"d249_TR","ROCKBASS",2008,18.8333333333333
249,"d249_AL","SMALLMOUTHBASS",2008,3.83333333333333
249,"d249_BM","SMALLMOUTHBASS",2008,8
249,"d249_ME","SMALLMOUTHBASS",2008,6.66666666666667
249,"d249_MO","SMALLMOUTHBASS",2008,0.5
249,"d249_SP","SMALLMOUTHBASS",2008,7.66666666666667
249,"d249_TR","SMALLMOUTHBASS",2008,1.16666666666667
249,"d249_TR","TROUTPERCH",2008,0.166666666666667
249,"d249_AL","UNIDENTIFIED",2008,0.0833333333333333
249,"d249_SP","UNIDSHINER",2008,0.333333333333333
249,"d249_AL","WALLEYE",2008,4.66666666666667
249,"d249_BM","WALLEYE",2008,6.9
249,"d249_ME","WALLEYE",2008,6.33333333333333
249,"d249_MO","WALLEYE",2008,0.166666666666667
249,"d249_SP","WALLEYE",2008,3.5
249,"d249_TR","WALLEYE",2008,5.2128
249,"d249_WI","WALLEYE",2008,0.5
249,"d249_ME","WHITEBASS",2008,11.3704
249,"d249_MO","WHITEBASS",2008,0.51995
249,"d249_FI","WHITECRAPPIE",2008,0.5
249,"d249_WI","WHITECRAPPIE",2008,2
249,"d249_AL","WHITESUCKER",2008,5.5
249,"d249_BM","WHITESUCKER",2008,25
249,"d249_ME","WHITESUCKER",2008,0.666666666666667
249,"d249_TR","WHITESUCKER",2008,2.25
249,"d249_WI","WHITESUCKER",2008,0.333333333333333
249,"d249_AL","YELLOWBULLHEAD",2008,9.5
249,"d249_CR","YELLOWBULLHEAD",2008,19
249,"d249_FI","YELLOWBULLHEAD",2008,2.5
249,"d249_ME","YELLOWBULLHEAD",2008,0.666666666666667
249,"d249_MO","YELLOWBULLHEAD",2008,1.66666666666667
249,"d249_WI","YELLOWBULLHEAD",2008,0.666666666666667
249,"d249_AL","YELLOWPERCH",2008,581.75
249,"d249_BM","YELLOWPERCH",2008,1918.2
249,"d249_CR","YELLOWPERCH",2008,10.5
249,"d249_FI","YELLOWPERCH",2008,5.66666666666667
249,"d249_ME","YELLOWPERCH",2008,14
249,"d249_MO","YELLOWPERCH",2008,2.33333333333333
249,"d249_SP","YELLOWPERCH",2008,0.333333333333333
249,"d249_TR","YELLOWPERCH",2008,53.5
249,"d249_WI","YELLOWPERCH",2008,3.0646
249,"d249_ME","BIGMOUTHBUFFALO",2009,0.0833333333333333
249,"d249_AL","BLACKBULLHEAD",2009,0.166666666666667
249,"d249_MO","BLACKBULLHEAD",2009,0.333333333333333
249,"d249_AL","BLACKCHINSHINER",2009,0.333333333333333
249,"d249_FI","BLACKCHINSHINER",2009,2.33333333333333
249,"d249_AL","BLACKCRAPPIE",2009,2.33333333333333
249,"d249_FI","BLACKCRAPPIE",2009,8
249,"d249_ME","BLACKCRAPPIE",2009,15.3333333333333
249,"d249_MO","BLACKCRAPPIE",2009,2.66666666666667
249,"d249_WI","BLACKCRAPPIE",2009,3.5
249,"d249_AL","BLACKNOSESHINER",2009,0.0833333333333333
249,"d249_TR","BLACKNOSESHINER",2009,0.166666666666667
249,"d249_AL","BLUEGILL",2009,28
249,"d249_CR","BLUEGILL",2009,1.2
249,"d249_FI","BLUEGILL",2009,143.333333333333
249,"d249_ME","BLUEGILL",2009,186
249,"d249_MO","BLUEGILL",2009,362.5
249,"d249_SP","BLUEGILL",2009,8
249,"d249_TB","BLUEGILL",2009,0.166666666666667
249,"d249_WI","BLUEGILL",2009,167.666666666667
249,"d249_AL","BLUNTNOSEMINNOW",2009,2.66666666666667
249,"d249_BM","BLUNTNOSEMINNOW",2009,19.3333333333333
249,"d249_ME","BLUNTNOSEMINNOW",2009,16.3333333333333
249,"d249_MO","BLUNTNOSEMINNOW",2009,10
249,"d249_SP","BLUNTNOSEMINNOW",2009,12.0833333333333
249,"d249_TR","BLUNTNOSEMINNOW",2009,3
249,"d249_WI","BLUNTNOSEMINNOW",2009,68.8333333333333
249,"d249_MO","BOWFIN",2009,2.66666666666667
249,"d249_ME","BROOKSILVERSIDE",2009,49.4166666666667
249,"d249_MO","BROOKSILVERSIDE",2009,40.5833333333333
249,"d249_WI","BROOKSILVERSIDE",2009,58.75
249,"d249_SP","BROOKSTICKLEBACK",2009,0.0588235294117647
249,"d249_FI","BROWNBULLHEAD",2009,0.5
249,"d249_ME","BROWNBULLHEAD",2009,0.333333333333333
249,"d249_MO","BROWNBULLHEAD",2009,0.333333333333333
249,"d249_WI","BROWNBULLHEAD",2009,0.5
249,"d249_BM","BURBOT",2009,0.666666666666667
249,"d249_TR","BURBOT",2009,0.166666666666667
249,"d249_ME","CHANNELCATFISH",2009,2.5
249,"d249_BM","CISCO",2009,4.03025
249,"d249_ME","CISCO",2009,2.4535
249,"d249_MO","CISCO",2009,1.087
249,"d249_TR","CISCO",2009,12.4568
249,"d249_FI","COMMONCARP",2009,13.3333333333333
249,"d249_ME","COMMONCARP",2009,3
249,"d249_MO","COMMONCARP",2009,4
249,"d249_WI","COMMONCARP",2009,1.33333333333333
249,"d249_TR","COMMONSHINER",2009,3.66666666666667
249,"d249_TR","FANTAILDARTER",2009,0.0833333333333333
249,"d249_TR","FATHEAD",2009,0.333333333333333
249,"d249_ME","FRESHWATERDRUM",2009,5.66666666666667
249,"d249_MO","FRESHWATERDRUM",2009,1.33333333333333
249,"d249_AL","GOLDENREDHORSE",2009,0.666666666666667
249,"d249_FI","GOLDENSHINER",2009,0.0833333333333333
