datasetID,site,scale,taxa,area,Raw_spatial_grain,Raw_spatial_grain_unit
291,1_C4,2,Plant,,1,m2
291,1_C5,2,Plant,,1,m2
291,1_C6,2,Plant,,1,m2
291,1_D1,2,Plant,,1,m2
291,1_D2,2,Plant,,1,m2
291,1_D3,2,Plant,,1,m2
291,1_D4,2,Plant,,1,m2
291,1_D5,2,Plant,,1,m2
291,1_E1,2,Plant,,1,m2
291,1_E2,2,Plant,,1,m2
291,1_E3,2,Plant,,1,m2
291,1_E4,2,Plant,,1,m2
291,1_E5,2,Plant,,1,m2
291,1_E6,2,Plant,,1,m2
291,1_E7,2,Plant,,1,m2
291,1_F1,2,Plant,,1,m2
291,1_F2,2,Plant,,1,m2
291,1_F3,2,Plant,,1,m2
291,1_F4,2,Plant,,1,m2
291,1_F5,2,Plant,,1,m2
291,1_F7,2,Plant,,1,m2
291,1_F8,2,Plant,,1,m2
313,1,1,Invertebrate,,62.8,m2
313,2,1,Invertebrate,,62.8,m2
313,3,1,Invertebrate,,62.8,m2
313,4,1,Invertebrate,,62.8,m2
313,5,1,Invertebrate,,62.8,m2
313,BASN_1,2,Invertebrate,,62.8,m2
313,BASN_2,2,Invertebrate,,62.8,m2
313,BASN_4,2,Invertebrate,,62.8,m2
313,BASN_5,2,Invertebrate,,62.8,m2
313,CALI_1,2,Invertebrate,,62.8,m2
313,CALI_2,2,Invertebrate,,62.8,m2
313,CALI_4,2,Invertebrate,,62.8,m2
313,CALI_5,2,Invertebrate,,62.8,m2
313,EAST_1,2,Invertebrate,,62.8,m2
313,EAST_2,2,Invertebrate,,62.8,m2
313,EAST_3,2,Invertebrate,,62.8,m2
313,EAST_4,2,Invertebrate,,62.8,m2
313,EAST_5,2,Invertebrate,,62.8,m2
313,GRAV_1,2,Invertebrate,,62.8,m2
313,GRAV_3,2,Invertebrate,,62.8,m2
313,GRAV_4,2,Invertebrate,,62.8,m2
313,GRAV_5,2,Invertebrate,,62.8,m2
313,IBPE_1,2,Invertebrate,,62.8,m2
313,IBPE_2,2,Invertebrate,,62.8,m2
313,IBPE_3,2,Invertebrate,,62.8,m2
313,IBPE_4,2,Invertebrate,,62.8,m2
313,IBPE_5,2,Invertebrate,,62.8,m2
313,SAND_1,2,Invertebrate,,62.8,m2
313,SAND_3,2,Invertebrate,,62.8,m2
313,SAND_4,2,Invertebrate,,62.8,m2
313,SAND_5,2,Invertebrate,,62.8,m2
313,SUMM_1,2,Invertebrate,,62.8,m2
313,SUMM_2,2,Invertebrate,,62.8,m2
313,SUMM_3,2,Invertebrate,,62.8,m2
313,SUMM_4,2,Invertebrate,,62.8,m2
313,SUMM_5,2,Invertebrate,,62.8,m2
313,TAYL_1,2,Invertebrate,,62.8,m2
313,TAYL_2,2,Invertebrate,,62.8,m2
313,TAYL_3,2,Invertebrate,,62.8,m2
313,TAYL_4,2,Invertebrate,,62.8,m2
313,WELL_2,2,Invertebrate,,62.8,m2
313,WELL_3,2,Invertebrate,,62.8,m2
313,WELL_5,2,Invertebrate,,62.8,m2
313,WEST_1,2,Invertebrate,,62.8,m2
313,WEST_2,2,Invertebrate,,62.8,m2
313,WEST_3,2,Invertebrate,,62.8,m2
313,WEST_4,2,Invertebrate,,62.8,m2
313,Jornada_BASN_1,3,Invertebrate,,62.8,m2
313,Jornada_BASN_2,3,Invertebrate,,62.8,m2
313,Jornada_BASN_4,3,Invertebrate,,62.8,m2
313,Jornada_BASN_5,3,Invertebrate,,62.8,m2
313,Jornada_CALI_1,3,Invertebrate,,62.8,m2
313,Jornada_CALI_2,3,Invertebrate,,62.8,m2
313,Jornada_CALI_4,3,Invertebrate,,62.8,m2
313,Jornada_CALI_5,3,Invertebrate,,62.8,m2
313,Jornada_EAST_1,3,Invertebrate,,62.8,m2
313,Jornada_EAST_2,3,Invertebrate,,62.8,m2
313,Jornada_EAST_3,3,Invertebrate,,62.8,m2
313,Jornada_EAST_4,3,Invertebrate,,62.8,m2
313,Jornada_EAST_5,3,Invertebrate,,62.8,m2
313,Jornada_GRAV_1,3,Invertebrate,,62.8,m2
313,Jornada_GRAV_3,3,Invertebrate,,62.8,m2
313,Jornada_GRAV_4,3,Invertebrate,,62.8,m2
313,Jornada_GRAV_5,3,Invertebrate,,62.8,m2
313,Jornada_IBPE_1,3,Invertebrate,,62.8,m2
313,Jornada_IBPE_2,3,Invertebrate,,62.8,m2
313,Jornada_IBPE_3,3,Invertebrate,,62.8,m2
313,Jornada_IBPE_4,3,Invertebrate,,62.8,m2
313,Jornada_IBPE_5,3,Invertebrate,,62.8,m2
313,Jornada_SAND_1,3,Invertebrate,,62.8,m2
313,Jornada_SAND_3,3,Invertebrate,,62.8,m2
313,Jornada_SAND_4,3,Invertebrate,,62.8,m2
313,Jornada_SAND_5,3,Invertebrate,,62.8,m2
313,Jornada_SUMM_1,3,Invertebrate,,62.8,m2
313,Jornada_SUMM_2,3,Invertebrate,,62.8,m2
313,Jornada_SUMM_3,3,Invertebrate,,62.8,m2
313,Jornada_SUMM_4,3,Invertebrate,,62.8,m2
313,Jornada_SUMM_5,3,Invertebrate,,62.8,m2
313,Jornada_TAYL_1,3,Invertebrate,,62.8,m2
313,Jornada_TAYL_2,3,Invertebrate,,62.8,m2
313,Jornada_TAYL_3,3,Invertebrate,,62.8,m2
313,Jornada_TAYL_4,3,Invertebrate,,62.8,m2
313,Jornada_WELL_2,3,Invertebrate,,62.8,m2
313,Jornada_WELL_3,3,Invertebrate,,62.8,m2
313,Jornada_WELL_5,3,Invertebrate,,62.8,m2
313,Jornada_WEST_1,3,Invertebrate,,62.8,m2
313,Jornada_WEST_2,3,Invertebrate,,62.8,m2
313,Jornada_WEST_3,3,Invertebrate,,62.8,m2
313,Jornada_WEST_4,3,Invertebrate,,62.8,m2
314,Buoy 109,1,Plankton,,1,m3
314,Buoy 117,1,Plankton,,1,m3
314,Buoy 125,1,Plankton,,1,m3
314,Shackelton Point,1,Plankton,,1,m3
314,Three Mile Bay,1,Plankton,,1,m3
314,OneidaLake_Buoy 109,2,Plankton,,1,m3
314,OneidaLake_Buoy 117,2,Plankton,,1,m3
314,OneidaLake_Buoy 125,2,Plankton,,1,m3
314,OneidaLake_Shackelton Point,2,Plankton,,1,m3
314,OneidaLake_Three Mile Bay,2,Plankton,,1,m3
316,1,1,Mammal,,1296,m2
316,2,1,Mammal,,1296,m2
316,3,1,Mammal,,1296,m2
316,JC_1,2,Mammal,,1296,m2
316,JC_2,2,Mammal,,1296,m2
316,JC_3,2,Mammal,,1296,m2
316,JG_1,2,Mammal,,1296,m2
316,JG_2,2,Mammal,,1296,m2
316,JG_3,2,Mammal,,1296,m2
316,Jornada_JC_1,3,Mammal,,1296,m2
316,Jornada_JC_2,3,Mammal,,1296,m2
316,Jornada_JC_3,3,Mammal,,1296,m2
316,Jornada_JG_1,3,Mammal,,1296,m2
316,Jornada_JG_2,3,Mammal,,1296,m2
316,Jornada_JG_3,3,Mammal,,1296,m2
318,Central,1,Mammal,,4870,km2
318,FarNorth,1,Mammal,,4870,km2
318,North,1,Mammal,,4870,km2
318,South,1,Mammal,,4870,km2
318,KrugerNP_Central,2,Mammal,,4870,km2
318,KrugerNP_FarNorth,2,Mammal,,4870,km2
318,KrugerNP_North,2,Mammal,,4870,km2
318,KrugerNP_South,2,Mammal,,4870,km2
322,A1,1,Plant,,1,ha
322,A2,1,Plant,,1,ha
322,A3,1,Plant,,1,ha
322,A4,1,Plant,,1,ha
322,A5,1,Plant,,1,ha
322,A6,1,Plant,,1,ha
322,A7,1,Plant,,1,ha
322,B1,1,Plant,,1,ha
322,B2,1,Plant,,1,ha
322,B3,1,Plant,,1,ha
322,B4,1,Plant,,1,ha
322,B5,1,Plant,,1,ha
322,B6,1,Plant,,1,ha
322,B7,1,Plant,,1,ha
322,C1,1,Plant,,1,ha
322,C2,1,Plant,,1,ha
322,C3,1,Plant,,1,ha
322,C4,1,Plant,,1,ha
322,C5,1,Plant,,1,ha
322,C6,1,Plant,,1,ha
322,C7,1,Plant,,1,ha
322,D1,1,Plant,,1,ha
322,D2,1,Plant,,1,ha
322,D3,1,Plant,,1,ha
322,D4,1,Plant,,1,ha
322,D5,1,Plant,,1,ha
322,D6,1,Plant,,1,ha
322,D7,1,Plant,,1,ha
322,E1,1,Plant,,1,ha
322,E2,1,Plant,,1,ha
322,E3,1,Plant,,1,ha
322,E4,1,Plant,,1,ha
322,E5,1,Plant,,1,ha
322,E6,1,Plant,,1,ha
322,E7,1,Plant,,1,ha
322,F1,1,Plant,,1,ha
322,F2,1,Plant,,1,ha
322,F3,1,Plant,,1,ha
322,F4,1,Plant,,1,ha
322,F5,1,Plant,,1,ha
322,F6,1,Plant,,1,ha
322,F7,1,Plant,,1,ha
322,G1,1,Plant,,1,ha
322,G2,1,Plant,,1,ha
322,G3,1,Plant,,1,ha
322,G4,1,Plant,,1,ha
322,G5,1,Plant,,1,ha
322,G6,1,Plant,,1,ha
322,G7,1,Plant,,1,ha
322,C1OPEN_A4,2,Plant,,1,ha
322,C1OPEN_A5,2,Plant,,1,ha
322,C1OPEN_A7,2,Plant,,1,ha
322,C1OPEN_B2,2,Plant,,1,ha
322,C1OPEN_B7,2,Plant,,1,ha
322,C1OPEN_C1,2,Plant,,1,ha
322,C1OPEN_C2,2,Plant,,1,ha
322,C1OPEN_C3,2,Plant,,1,ha
322,C1OPEN_C4,2,Plant,,1,ha
322,C1OPEN_C6,2,Plant,,1,ha
322,C1OPEN_C7,2,Plant,,1,ha
322,C1OPEN_D1,2,Plant,,1,ha
322,C1OPEN_F7,2,Plant,,1,ha
322,C2OPEN_A6,2,Plant,,1,ha
322,C2OPEN_B3,2,Plant,,1,ha
322,C2OPEN_C2,2,Plant,,1,ha
322,C2OPEN_D1,2,Plant,,1,ha
322,C2OPEN_D7,2,Plant,,1,ha
322,C2OPEN_E1,2,Plant,,1,ha
322,C2OPEN_E2,2,Plant,,1,ha
322,C2OPEN_E6,2,Plant,,1,ha
322,C2OPEN_E7,2,Plant,,1,ha
322,C2OPEN_F5,2,Plant,,1,ha
322,C2OPEN_F7,2,Plant,,1,ha
322,C3OPEN_A1,2,Plant,,1,ha
322,C3OPEN_A3,2,Plant,,1,ha
322,C3OPEN_A4,2,Plant,,1,ha
322,C3OPEN_A7,2,Plant,,1,ha
322,C3OPEN_B2,2,Plant,,1,ha
322,C3OPEN_C2,2,Plant,,1,ha
322,C3OPEN_C3,2,Plant,,1,ha
322,C3OPEN_C4,2,Plant,,1,ha
322,C3OPEN_C5,2,Plant,,1,ha
322,C3OPEN_C7,2,Plant,,1,ha
322,C3OPEN_D2,2,Plant,,1,ha
322,C3OPEN_D3,2,Plant,,1,ha
322,C3OPEN_D4,2,Plant,,1,ha
322,C3OPEN_E3,2,Plant,,1,ha
322,C3OPEN_E5,2,Plant,,1,ha
322,C3OPEN_F3,2,Plant,,1,ha
322,C3OPEN_F5,2,Plant,,1,ha
322,C3OPEN_F6,2,Plant,,1,ha
322,C3OPEN_G2,2,Plant,,1,ha
322,C3OPEN_G3,2,Plant,,1,ha
322,C3OPEN_G5,2,Plant,,1,ha
322,N1OPEN_A1,2,Plant,,1,ha
322,N1OPEN_A2,2,Plant,,1,ha
322,N1OPEN_A4,2,Plant,,1,ha
322,N1OPEN_A5,2,Plant,,1,ha
322,N1OPEN_A6,2,Plant,,1,ha
322,N1OPEN_A7,2,Plant,,1,ha
322,N1OPEN_B1,2,Plant,,1,ha
322,N1OPEN_B4,2,Plant,,1,ha
322,N1OPEN_B5,2,Plant,,1,ha
322,N1OPEN_B6,2,Plant,,1,ha
322,N1OPEN_B7,2,Plant,,1,ha
322,N1OPEN_C1,2,Plant,,1,ha
322,N1OPEN_C5,2,Plant,,1,ha
322,N1OPEN_C6,2,Plant,,1,ha
322,N1OPEN_C7,2,Plant,,1,ha
322,N1OPEN_E2,2,Plant,,1,ha
322,N1OPEN_E3,2,Plant,,1,ha
322,N1OPEN_E5,2,Plant,,1,ha
322,N1OPEN_E6,2,Plant,,1,ha
322,N1OPEN_F2,2,Plant,,1,ha
322,N1OPEN_F4,2,Plant,,1,ha
322,N1OPEN_F5,2,Plant,,1,ha
322,N1OPEN_F6,2,Plant,,1,ha
322,N1OPEN_F7,2,Plant,,1,ha
322,N1OPEN_G1,2,Plant,,1,ha
322,N1OPEN_G4,2,Plant,,1,ha
322,N1OPEN_G7,2,Plant,,1,ha
322,N2OPEN_A1,2,Plant,,1,ha
322,N2OPEN_A2,2,Plant,,1,ha
322,N2OPEN_A4,2,Plant,,1,ha
322,N2OPEN_A5,2,Plant,,1,ha
322,N2OPEN_A6,2,Plant,,1,ha
322,N2OPEN_B1,2,Plant,,1,ha
322,N2OPEN_B4,2,Plant,,1,ha
322,N2OPEN_B5,2,Plant,,1,ha
322,N2OPEN_B6,2,Plant,,1,ha
322,N2OPEN_B7,2,Plant,,1,ha
322,N2OPEN_C1,2,Plant,,1,ha
322,N2OPEN_C2,2,Plant,,1,ha
322,N2OPEN_C3,2,Plant,,1,ha
322,N2OPEN_C5,2,Plant,,1,ha
322,N2OPEN_C6,2,Plant,,1,ha
322,N2OPEN_C7,2,Plant,,1,ha
322,N2OPEN_D3,2,Plant,,1,ha
322,N2OPEN_D4,2,Plant,,1,ha
322,N2OPEN_D5,2,Plant,,1,ha
322,N2OPEN_D7,2,Plant,,1,ha
322,N2OPEN_E2,2,Plant,,1,ha
322,N2OPEN_E3,2,Plant,,1,ha
322,N2OPEN_E5,2,Plant,,1,ha
322,N2OPEN_E6,2,Plant,,1,ha
322,N2OPEN_E7,2,Plant,,1,ha
322,N2OPEN_F3,2,Plant,,1,ha
322,N2OPEN_F4,2,Plant,,1,ha
322,N2OPEN_F5,2,Plant,,1,ha
322,N2OPEN_F6,2,Plant,,1,ha
322,N2OPEN_F7,2,Plant,,1,ha
322,N2OPEN_G1,2,Plant,,1,ha
322,N2OPEN_G2,2,Plant,,1,ha
322,N2OPEN_G7,2,Plant,,1,ha
322,N3OPEN_A3,2,Plant,,1,ha
322,N3OPEN_A4,2,Plant,,1,ha
322,N3OPEN_A5,2,Plant,,1,ha
322,N3OPEN_B3,2,Plant,,1,ha
322,N3OPEN_B4,2,Plant,,1,ha
322,N3OPEN_B5,2,Plant,,1,ha
322,N3OPEN_B6,2,Plant,,1,ha
322,N3OPEN_B7,2,Plant,,1,ha
322,N3OPEN_C3,2,Plant,,1,ha
322,N3OPEN_C4,2,Plant,,1,ha
322,N3OPEN_C6,2,Plant,,1,ha
322,N3OPEN_C7,2,Plant,,1,ha
322,N3OPEN_D3,2,Plant,,1,ha
322,N3OPEN_D5,2,Plant,,1,ha
322,N3OPEN_D6,2,Plant,,1,ha
322,N3OPEN_D7,2,Plant,,1,ha
322,N3OPEN_E3,2,Plant,,1,ha
322,N3OPEN_E4,2,Plant,,1,ha
322,N3OPEN_E5,2,Plant,,1,ha
322,N3OPEN_E6,2,Plant,,1,ha
322,N3OPEN_F3,2,Plant,,1,ha
322,N3OPEN_F4,2,Plant,,1,ha
322,N3OPEN_F5,2,Plant,,1,ha
322,N3OPEN_F7,2,Plant,,1,ha
322,N3OPEN_G1,2,Plant,,1,ha
322,N3OPEN_G3,2,Plant,,1,ha
322,N3OPEN_G5,2,Plant,,1,ha
322,N3OPEN_G6,2,Plant,,1,ha
322,N3OPEN_G7,2,Plant,,1,ha
322,S1OPEN_A1,2,Plant,,1,ha
322,S1OPEN_A3,2,Plant,,1,ha
322,S1OPEN_A4,2,Plant,,1,ha
322,S1OPEN_A5,2,Plant,,1,ha
322,S1OPEN_A6,2,Plant,,1,ha
322,S1OPEN_A7,2,Plant,,1,ha
322,S1OPEN_B1,2,Plant,,1,ha
322,S1OPEN_B2,2,Plant,,1,ha
322,S1OPEN_B3,2,Plant,,1,ha
322,S1OPEN_B5,2,Plant,,1,ha
322,S1OPEN_B6,2,Plant,,1,ha
322,S1OPEN_B7,2,Plant,,1,ha
322,S1OPEN_C1,2,Plant,,1,ha
322,S1OPEN_C2,2,Plant,,1,ha
322,S1OPEN_C3,2,Plant,,1,ha
322,S1OPEN_C4,2,Plant,,1,ha
322,S1OPEN_C6,2,Plant,,1,ha
322,S1OPEN_C7,2,Plant,,1,ha
322,S1OPEN_D1,2,Plant,,1,ha
322,S1OPEN_D2,2,Plant,,1,ha
322,S1OPEN_D3,2,Plant,,1,ha
322,S1OPEN_D4,2,Plant,,1,ha
322,S1OPEN_D5,2,Plant,,1,ha
322,S1OPEN_D6,2,Plant,,1,ha
322,S1OPEN_D7,2,Plant,,1,ha
322,S1OPEN_E2,2,Plant,,1,ha
322,S1OPEN_E3,2,Plant,,1,ha
322,S1OPEN_E4,2,Plant,,1,ha
322,S1OPEN_E5,2,Plant,,1,ha
322,S1OPEN_E6,2,Plant,,1,ha
322,S1OPEN_E7,2,Plant,,1,ha
322,S1OPEN_F2,2,Plant,,1,ha
322,S1OPEN_F3,2,Plant,,1,ha
322,S1OPEN_F4,2,Plant,,1,ha
322,S1OPEN_F6,2,Plant,,1,ha
322,S1OPEN_G1,2,Plant,,1,ha
322,S1OPEN_G2,2,Plant,,1,ha
322,S1OPEN_G3,2,Plant,,1,ha
322,S1OPEN_G4,2,Plant,,1,ha
322,S1OPEN_G5,2,Plant,,1,ha
322,S1OPEN_G7,2,Plant,,1,ha
322,S2OPEN_A1,2,Plant,,1,ha
322,S2OPEN_A3,2,Plant,,1,ha
322,S2OPEN_A4,2,Plant,,1,ha
322,S2OPEN_A5,2,Plant,,1,ha
322,S2OPEN_A6,2,Plant,,1,ha
322,S2OPEN_A7,2,Plant,,1,ha
322,S2OPEN_B1,2,Plant,,1,ha
322,S2OPEN_B5,2,Plant,,1,ha
322,S2OPEN_B6,2,Plant,,1,ha
322,S2OPEN_B7,2,Plant,,1,ha
322,S2OPEN_C1,2,Plant,,1,ha
322,S2OPEN_C2,2,Plant,,1,ha
322,S2OPEN_C6,2,Plant,,1,ha
322,S2OPEN_D1,2,Plant,,1,ha
322,S2OPEN_D2,2,Plant,,1,ha
322,S2OPEN_D4,2,Plant,,1,ha
322,S2OPEN_D5,2,Plant,,1,ha
322,S2OPEN_D6,2,Plant,,1,ha
322,S2OPEN_D7,2,Plant,,1,ha
322,S2OPEN_E1,2,Plant,,1,ha
322,S2OPEN_E2,2,Plant,,1,ha
322,S2OPEN_E3,2,Plant,,1,ha
322,S2OPEN_E4,2,Plant,,1,ha
322,S2OPEN_E5,2,Plant,,1,ha
322,S2OPEN_E6,2,Plant,,1,ha
322,S2OPEN_E7,2,Plant,,1,ha
322,S2OPEN_F1,2,Plant,,1,ha
322,S2OPEN_F2,2,Plant,,1,ha
322,S2OPEN_F3,2,Plant,,1,ha
322,S2OPEN_F4,2,Plant,,1,ha
322,S2OPEN_F5,2,Plant,,1,ha
322,S2OPEN_F6,2,Plant,,1,ha
322,S2OPEN_F7,2,Plant,,1,ha
322,S2OPEN_G1,2,Plant,,1,ha
322,S2OPEN_G2,2,Plant,,1,ha
322,S2OPEN_G3,2,Plant,,1,ha
322,S2OPEN_G4,2,Plant,,1,ha
322,S2OPEN_G5,2,Plant,,1,ha
322,S2OPEN_G6,2,Plant,,1,ha
322,S2OPEN_G7,2,Plant,,1,ha
322,S3OPEN_A2,2,Plant,,1,ha
322,S3OPEN_A3,2,Plant,,1,ha
322,S3OPEN_A5,2,Plant,,1,ha
322,S3OPEN_A6,2,Plant,,1,ha
322,S3OPEN_A7,2,Plant,,1,ha
322,S3OPEN_B1,2,Plant,,1,ha
322,S3OPEN_B2,2,Plant,,1,ha
322,S3OPEN_B4,2,Plant,,1,ha
322,S3OPEN_B5,2,Plant,,1,ha
322,S3OPEN_B6,2,Plant,,1,ha
322,S3OPEN_B7,2,Plant,,1,ha
322,S3OPEN_C1,2,Plant,,1,ha
322,S3OPEN_C2,2,Plant,,1,ha
322,S3OPEN_C4,2,Plant,,1,ha
322,S3OPEN_C5,2,Plant,,1,ha
322,S3OPEN_C6,2,Plant,,1,ha
322,S3OPEN_C7,2,Plant,,1,ha
322,S3OPEN_D1,2,Plant,,1,ha
322,S3OPEN_D2,2,Plant,,1,ha
322,S3OPEN_D3,2,Plant,,1,ha
322,S3OPEN_D4,2,Plant,,1,ha
322,S3OPEN_D5,2,Plant,,1,ha
322,S3OPEN_D6,2,Plant,,1,ha
322,S3OPEN_D7,2,Plant,,1,ha
322,S3OPEN_E2,2,Plant,,1,ha
322,S3OPEN_E3,2,Plant,,1,ha
322,S3OPEN_E4,2,Plant,,1,ha
322,S3OPEN_E5,2,Plant,,1,ha
322,S3OPEN_E6,2,Plant,,1,ha
322,S3OPEN_E7,2,Plant,,1,ha
322,S3OPEN_F1,2,Plant,,1,ha
322,S3OPEN_F2,2,Plant,,1,ha
322,S3OPEN_F3,2,Plant,,1,ha
322,S3OPEN_F6,2,Plant,,1,ha
322,S3OPEN_F7,2,Plant,,1,ha
322,S3OPEN_G1,2,Plant,,1,ha
322,S3OPEN_G2,2,Plant,,1,ha
322,S3OPEN_G3,2,Plant,,1,ha
322,S3OPEN_G4,2,Plant,,1,ha
322,S3OPEN_G5,2,Plant,,1,ha
322,S3OPEN_G6,2,Plant,,1,ha
322,S3OPEN_G7,2,Plant,,1,ha
322,CENTRAL_C1OPEN_A4,3,Plant,,1,ha
322,CENTRAL_C1OPEN_A5,3,Plant,,1,ha
322,CENTRAL_C1OPEN_A7,3,Plant,,1,ha
322,CENTRAL_C1OPEN_B2,3,Plant,,1,ha
322,CENTRAL_C1OPEN_B7,3,Plant,,1,ha
322,CENTRAL_C1OPEN_C1,3,Plant,,1,ha
322,CENTRAL_C1OPEN_C2,3,Plant,,1,ha
322,CENTRAL_C1OPEN_C3,3,Plant,,1,ha
322,CENTRAL_C1OPEN_C4,3,Plant,,1,ha
322,CENTRAL_C1OPEN_C6,3,Plant,,1,ha
322,CENTRAL_C1OPEN_C7,3,Plant,,1,ha
322,CENTRAL_C1OPEN_D1,3,Plant,,1,ha
322,CENTRAL_C1OPEN_F7,3,Plant,,1,ha
322,CENTRAL_C2OPEN_A6,3,Plant,,1,ha
322,CENTRAL_C2OPEN_B3,3,Plant,,1,ha
322,CENTRAL_C2OPEN_C2,3,Plant,,1,ha
322,CENTRAL_C2OPEN_D1,3,Plant,,1,ha
322,CENTRAL_C2OPEN_D7,3,Plant,,1,ha
322,CENTRAL_C2OPEN_E1,3,Plant,,1,ha
322,CENTRAL_C2OPEN_E2,3,Plant,,1,ha
322,CENTRAL_C2OPEN_E6,3,Plant,,1,ha
322,CENTRAL_C2OPEN_E7,3,Plant,,1,ha
322,CENTRAL_C2OPEN_F5,3,Plant,,1,ha
322,CENTRAL_C2OPEN_F7,3,Plant,,1,ha
322,CENTRAL_C3OPEN_A1,3,Plant,,1,ha
322,CENTRAL_C3OPEN_A3,3,Plant,,1,ha
322,CENTRAL_C3OPEN_A4,3,Plant,,1,ha
322,CENTRAL_C3OPEN_A7,3,Plant,,1,ha
322,CENTRAL_C3OPEN_B2,3,Plant,,1,ha
322,CENTRAL_C3OPEN_C2,3,Plant,,1,ha
322,CENTRAL_C3OPEN_C3,3,Plant,,1,ha
322,CENTRAL_C3OPEN_C4,3,Plant,,1,ha
322,CENTRAL_C3OPEN_C5,3,Plant,,1,ha
322,CENTRAL_C3OPEN_C7,3,Plant,,1,ha
322,CENTRAL_C3OPEN_D2,3,Plant,,1,ha
322,CENTRAL_C3OPEN_D3,3,Plant,,1,ha
322,CENTRAL_C3OPEN_D4,3,Plant,,1,ha
322,CENTRAL_C3OPEN_E3,3,Plant,,1,ha
322,CENTRAL_C3OPEN_E5,3,Plant,,1,ha
322,CENTRAL_C3OPEN_F3,3,Plant,,1,ha
322,CENTRAL_C3OPEN_F5,3,Plant,,1,ha
322,CENTRAL_C3OPEN_F6,3,Plant,,1,ha
322,CENTRAL_C3OPEN_G2,3,Plant,,1,ha
322,CENTRAL_C3OPEN_G3,3,Plant,,1,ha
322,CENTRAL_C3OPEN_G5,3,Plant,,1,ha
322,NORTH_N1OPEN_A1,3,Plant,,1,ha
322,NORTH_N1OPEN_A2,3,Plant,,1,ha
322,NORTH_N1OPEN_A4,3,Plant,,1,ha
322,NORTH_N1OPEN_A5,3,Plant,,1,ha
322,NORTH_N1OPEN_A6,3,Plant,,1,ha
322,NORTH_N1OPEN_A7,3,Plant,,1,ha
322,NORTH_N1OPEN_B1,3,Plant,,1,ha
322,NORTH_N1OPEN_B4,3,Plant,,1,ha
322,NORTH_N1OPEN_B5,3,Plant,,1,ha
322,NORTH_N1OPEN_B6,3,Plant,,1,ha
322,NORTH_N1OPEN_B7,3,Plant,,1,ha
322,NORTH_N1OPEN_C1,3,Plant,,1,ha
322,NORTH_N1OPEN_C5,3,Plant,,1,ha
322,NORTH_N1OPEN_C6,3,Plant,,1,ha
322,NORTH_N1OPEN_C7,3,Plant,,1,ha
322,NORTH_N1OPEN_E2,3,Plant,,1,ha
322,NORTH_N1OPEN_E3,3,Plant,,1,ha
322,NORTH_N1OPEN_E5,3,Plant,,1,ha
322,NORTH_N1OPEN_E6,3,Plant,,1,ha
322,NORTH_N1OPEN_F2,3,Plant,,1,ha
322,NORTH_N1OPEN_F4,3,Plant,,1,ha
322,NORTH_N1OPEN_F5,3,Plant,,1,ha
322,NORTH_N1OPEN_F6,3,Plant,,1,ha
322,NORTH_N1OPEN_F7,3,Plant,,1,ha
322,NORTH_N1OPEN_G1,3,Plant,,1,ha
322,NORTH_N1OPEN_G4,3,Plant,,1,ha
322,NORTH_N1OPEN_G7,3,Plant,,1,ha
322,NORTH_N2OPEN_A1,3,Plant,,1,ha
322,NORTH_N2OPEN_A2,3,Plant,,1,ha
322,NORTH_N2OPEN_A4,3,Plant,,1,ha
322,NORTH_N2OPEN_A5,3,Plant,,1,ha
322,NORTH_N2OPEN_A6,3,Plant,,1,ha
322,NORTH_N2OPEN_B1,3,Plant,,1,ha
322,NORTH_N2OPEN_B4,3,Plant,,1,ha
322,NORTH_N2OPEN_B5,3,Plant,,1,ha
322,NORTH_N2OPEN_B6,3,Plant,,1,ha
322,NORTH_N2OPEN_B7,3,Plant,,1,ha
322,NORTH_N2OPEN_C1,3,Plant,,1,ha
322,NORTH_N2OPEN_C2,3,Plant,,1,ha
322,NORTH_N2OPEN_C3,3,Plant,,1,ha
322,NORTH_N2OPEN_C5,3,Plant,,1,ha
322,NORTH_N2OPEN_C6,3,Plant,,1,ha
322,NORTH_N2OPEN_C7,3,Plant,,1,ha
322,NORTH_N2OPEN_D3,3,Plant,,1,ha
322,NORTH_N2OPEN_D4,3,Plant,,1,ha
322,NORTH_N2OPEN_D5,3,Plant,,1,ha
322,NORTH_N2OPEN_D7,3,Plant,,1,ha
322,NORTH_N2OPEN_E2,3,Plant,,1,ha
322,NORTH_N2OPEN_E3,3,Plant,,1,ha
322,NORTH_N2OPEN_E5,3,Plant,,1,ha
322,NORTH_N2OPEN_E6,3,Plant,,1,ha
322,NORTH_N2OPEN_E7,3,Plant,,1,ha
322,NORTH_N2OPEN_F3,3,Plant,,1,ha
322,NORTH_N2OPEN_F4,3,Plant,,1,ha
322,NORTH_N2OPEN_F5,3,Plant,,1,ha
322,NORTH_N2OPEN_F6,3,Plant,,1,ha
322,NORTH_N2OPEN_F7,3,Plant,,1,ha
322,NORTH_N2OPEN_G1,3,Plant,,1,ha
322,NORTH_N2OPEN_G2,3,Plant,,1,ha
322,NORTH_N2OPEN_G7,3,Plant,,1,ha
322,NORTH_N3OPEN_A3,3,Plant,,1,ha
322,NORTH_N3OPEN_A4,3,Plant,,1,ha
322,NORTH_N3OPEN_A5,3,Plant,,1,ha
322,NORTH_N3OPEN_B3,3,Plant,,1,ha
322,NORTH_N3OPEN_B4,3,Plant,,1,ha
322,NORTH_N3OPEN_B5,3,Plant,,1,ha
