"datasetID","site","spRich","nTime","meanAbundance","scale","taxa"
259,"1_8_17",25,12,126.916666666667,3,"Plant"
259,"1_8_31",20,13,105,3,"Plant"
259,"1_8_33",24,11,228.090909090909,3,"Plant"
259,"1_8_35",19,11,222.545454545455,3,"Plant"
259,"1_8_37",21,11,195.454545454545,3,"Plant"
259,"1_8_51",21,14,70,3,"Plant"
259,"1_8_53",22,11,159.909090909091,3,"Plant"
259,"1_8_55",19,13,103.615384615385,3,"Plant"
259,"1_8_57",19,11,110.818181818182,3,"Plant"
259,"1_8_71",18,13,123.153846153846,3,"Plant"
259,"1_8_73",21,13,106.615384615385,3,"Plant"
259,"1_8_75",21,12,82.4166666666667,3,"Plant"
259,"1_8_77",18,12,72.5833333333333,3,"Plant"
259,"1_9_11",17,11,112.272727272727,3,"Plant"
259,"1_9_13",27,13,98.0769230769231,3,"Plant"
259,"1_9_15",21,13,104.692307692308,3,"Plant"
259,"1_9_17",19,11,135.090909090909,3,"Plant"
259,"1_9_31",16,14,111.142857142857,3,"Plant"
259,"1_9_33",17,11,147.090909090909,3,"Plant"
259,"1_9_35",14,13,76.6153846153846,3,"Plant"
259,"1_9_37",23,13,37.9230769230769,3,"Plant"
259,"1_9_51",21,13,103.692307692308,3,"Plant"
259,"1_9_53",19,11,140.545454545455,3,"Plant"
259,"1_9_55",16,14,77.7857142857143,3,"Plant"
259,"1_9_57",22,14,66.2857142857143,3,"Plant"
259,"1_9_71",12,10,8.2,3,"Plant"
259,"1_9_73",21,12,10.75,3,"Plant"
259,"1_9_75",12,13,6.46153846153846,3,"Plant"
259,"1_9_77",16,11,32.7272727272727,3,"Plant"
274,"000b",14,10,280.6,1,"Arthropod"
274,"001d",28,23,388.739130434783,1,"Arthropod"
274,"002c",26,18,335.111111111111,1,"Arthropod"
274,"002d",25,21,304.666666666667,1,"Arthropod"
274,"004b",26,23,351.869565217391,1,"Arthropod"
274,"004d",19,7,412.428571428571,1,"Arthropod"
274,"004f",25,21,295.142857142857,1,"Arthropod"
274,"020b",24,13,196.615384615385,1,"Arthropod"
274,"0spb",27,13,307,1,"Arthropod"
274,"0sub",27,13,211.538461538462,1,"Arthropod"
274,"n01a",32,8,351.75,1,"Arthropod"
274,"n01b",28,11,273.909090909091,1,"Arthropod"
274,"n04a",28,8,343.75,1,"Arthropod"
274,"n04d",31,11,312.636363636364,1,"Arthropod"
274,"n20a",31,8,297.5,1,"Arthropod"
274,"n20b",30,8,181.75,1,"Arthropod"
274,"000b_a",12,10,111.7,2,"Arthropod"
274,"000b_b",15,10,157.8,2,"Arthropod"
274,"001d_a",23,23,190.347826086957,2,"Arthropod"
274,"001d_b",27,23,166.521739130435,2,"Arthropod"
274,"002c_a",23,18,185.722222222222,2,"Arthropod"
274,"002c_b",23,18,180.944444444444,2,"Arthropod"
274,"002d_a",23,21,138.52380952381,2,"Arthropod"
274,"002d_b",24,21,177.380952380952,2,"Arthropod"
274,"004b_a",21,23,196.695652173913,2,"Arthropod"
274,"004b_b",26,23,200.869565217391,2,"Arthropod"
274,"004d_a",15,8,220.75,2,"Arthropod"
274,"004d_b",13,8,213.25,2,"Arthropod"
274,"004f_a",25,22,147.227272727273,2,"Arthropod"
274,"004f_b",20,21,145.761904761905,2,"Arthropod"
274,"020b_a",24,13,113.153846153846,2,"Arthropod"
274,"020b_b",19,13,83.4615384615385,2,"Arthropod"
274,"0spb_a",26,13,154.538461538462,2,"Arthropod"
274,"0spb_b",24,13,152.461538461538,2,"Arthropod"
274,"0sub_a",23,13,101.230769230769,2,"Arthropod"
274,"0sub_b",25,13,110.307692307692,2,"Arthropod"
274,"n01a_a",29,8,152.125,2,"Arthropod"
274,"n01a_b",30,8,241.625,2,"Arthropod"
274,"n01b_a",25,11,144.181818181818,2,"Arthropod"
274,"n01b_b",28,11,164.454545454545,2,"Arthropod"
274,"n04a_a",26,8,170.375,2,"Arthropod"
274,"n04a_b",27,8,183.875,2,"Arthropod"
274,"n04d_a",27,11,210.909090909091,2,"Arthropod"
274,"n04d_b",29,11,178.181818181818,2,"Arthropod"
274,"n20a_a",27,8,156,2,"Arthropod"
274,"n20a_b",28,8,141.5,2,"Arthropod"
274,"n20b_a",25,8,83.875,2,"Arthropod"
274,"n20b_b",23,8,102.625,2,"Arthropod"
275,"El Verde",18,17,753.647058823529,1,"Invertebrate"
275,"El Verde_100",11,18,8.44444444444444,2,"Invertebrate"
275,"El Verde_139",13,21,26.4285714285714,2,"Invertebrate"
275,"El Verde_142",12,21,31.6190476190476,2,"Invertebrate"
275,"El Verde_145",11,18,13.3333333333333,2,"Invertebrate"
275,"El Verde_148",12,21,28.1904761904762,2,"Invertebrate"
275,"El Verde_151",13,22,37.5454545454545,2,"Invertebrate"
275,"El Verde_190",13,22,37.5454545454545,2,"Invertebrate"
275,"El Verde_193",12,22,46.3181818181818,2,"Invertebrate"
275,"El Verde_199",11,17,7.23529411764706,2,"Invertebrate"
275,"El Verde_202",10,20,11.1,2,"Invertebrate"
275,"El Verde_241",10,19,18.3684210526316,2,"Invertebrate"
275,"El Verde_250",15,22,31.9090909090909,2,"Invertebrate"
275,"El Verde_292",12,22,30.4545454545455,2,"Invertebrate"
275,"El Verde_295",14,20,17.7,2,"Invertebrate"
275,"El Verde_298",13,21,14.8095238095238,2,"Invertebrate"
275,"El Verde_301",14,22,38.3636363636364,2,"Invertebrate"
275,"El Verde_304",12,22,31.8636363636364,2,"Invertebrate"
275,"El Verde_343",10,22,23.3636363636364,2,"Invertebrate"
275,"El Verde_346",11,22,26.4545454545455,2,"Invertebrate"
275,"El Verde_349",14,22,23.2272727272727,2,"Invertebrate"
275,"El Verde_352",13,20,17.95,2,"Invertebrate"
275,"El Verde_355",12,22,24.2272727272727,2,"Invertebrate"
275,"El Verde_37",11,22,20.0909090909091,2,"Invertebrate"
275,"El Verde_394",12,21,27,2,"Invertebrate"
275,"El Verde_397",11,22,12.3636363636364,2,"Invertebrate"
275,"El Verde_40",10,22,24,2,"Invertebrate"
275,"El Verde_400",14,18,12.6666666666667,2,"Invertebrate"
275,"El Verde_403",11,19,14.9473684210526,2,"Invertebrate"
275,"El Verde_406",11,20,13.45,2,"Invertebrate"
275,"El Verde_46",12,21,19.3333333333333,2,"Invertebrate"
275,"El Verde_88",10,21,12.047619047619,2,"Invertebrate"
275,"El Verde_91",12,22,13.9545454545455,2,"Invertebrate"
275,"El Verde_97",13,22,18.1818181818182,2,"Invertebrate"
276,"EL VERDE",37,19,389.526315789474,1,"Bird"
276,"EL VERDE_12",21,22,77.4545454545455,2,"Bird"
276,"EL VERDE_15",27,21,78.1428571428571,2,"Bird"
276,"EL VERDE_3",24,23,71.304347826087,2,"Bird"
276,"EL VERDE_6",27,20,73.35,2,"Bird"
276,"EL VERDE_9",30,22,73.0454545454545,2,"Bird"
277,"AL",55,10,2791.763,1,"Plankton"
277,"BM",69,19,1753.8,1,"Plankton"
277,"CB",71,17,3871.90058823529,1,"Plankton"
277,"CR",68,28,2009.91214285714,1,"Plankton"
277,"SP",65,21,2569.98857142857,1,"Plankton"
277,"TB",53,10,1975.924,1,"Plankton"
277,"TR",67,19,1913.36421052632,1,"Plankton"
277,"AL_1",55,10,2774.487,2,"Plankton"
277,"BM_1",69,19,1806.23,2,"Plankton"
277,"CB_1",73,17,3762.65470588235,2,"Plankton"
277,"CR_1",67,28,1996.37214285714,2,"Plankton"
277,"SP_1",66,21,2536.32571428571,2,"Plankton"
277,"TB_1",54,10,1998.062,2,"Plankton"
277,"TR_2",72,19,1966.39210526316,2,"Plankton"
279,"ME",21,18,1886.5,1,"Plankton"
279,"MO",25,16,2180,1,"Plankton"
279,"ME_1",20,18,1918.83333333333,2,"Plankton"
279,"MO_1",26,16,2201.9375,2,"Plankton"
279,"ME_1_20",20,16,1728.1875,3,"Plankton"
279,"MO_1_20",21,13,2134.15384615385,3,"Plankton"
281,"TR",29,22,663.590909090909,1,"Plant"
281,"TR_50",25,22,171.545454545455,2,"Plant"
281,"TR_56",28,22,398.818181818182,2,"Plant"
287,"Konza",181,17,658.176470588235,1,"Bird"
287,"Konza_1",94,23,84.2608695652174,2,"Bird"
287,"Konza_10",93,21,77.8095238095238,2,"Bird"
287,"Konza_12",64,21,50.5238095238095,2,"Bird"
287,"Konza_13",88,19,57.6315789473684,2,"Bird"
287,"Konza_14",78,22,41.7727272727273,2,"Bird"
287,"Konza_15",113,24,108.333333333333,2,"Bird"
287,"Konza_16",115,22,109,2,"Bird"
287,"Konza_17",106,23,85.6086956521739,2,"Bird"
287,"Konza_18",95,20,106.5,2,"Bird"
287,"Konza_2",82,21,62.6190476190476,2,"Bird"
287,"Konza_3",79,21,65.2857142857143,2,"Bird"
287,"Konza_4",55,16,28,2,"Bird"
287,"Konza_5",29,12,25.1666666666667,2,"Bird"
287,"Konza_6",69,19,45.8421052631579,2,"Bird"
287,"Konza_8",52,18,63.1111111111111,2,"Bird"
287,"Konza_9",56,19,37,2,"Bird"
288,"NT",17,7,1731.28571428571,1,"Fish"
288,"NT_POOL",17,5,2323.2,2,"Fish"
288,"NT_POOL_1",16,7,769.571428571429,3,"Fish"
288,"NT_POOL_2",13,7,604.428571428571,3,"Fish"
289,"ep18",86,15,439.866666666667,1,"Plant"
289,"ep19",80,13,425.384615384615,1,"Plant"
289,"ep2",41,16,505.1875,1,"Plant"
289,"ep29",50,14,471.571428571429,1,"Plant"
289,"ep3",72,16,495.375,1,"Plant"
289,"ep30",71,12,566.416666666667,1,"Plant"
289,"ep31",64,10,222.7,1,"Plant"
289,"ep32",54,12,430.916666666667,1,"Plant"
289,"ep33",50,13,292.923076923077,1,"Plant"
289,"ep34",69,12,277.75,1,"Plant"
289,"ep35",73,13,464.153846153846,1,"Plant"
289,"ep37",34,12,421.25,1,"Plant"
289,"ep38",67,13,360.538461538462,1,"Plant"
289,"ep4",79,14,480.285714285714,1,"Plant"
289,"ep40",57,11,473,1,"Plant"
289,"ep41",59,13,351.846153846154,1,"Plant"
289,"ep42",77,12,221.25,1,"Plant"
289,"ep43",62,12,368.333333333333,1,"Plant"
289,"ep44",61,10,425.1,1,"Plant"
289,"ep9",98,15,443.6,1,"Plant"
291,"1",52,7,13219,1,"Plant"
291,"1_A1",14,14,469.857142857143,2,"Plant"
291,"1_A10",18,10,611.3,2,"Plant"
291,"1_A11",22,10,295.1,2,"Plant"
291,"1_A12",14,10,266.1,2,"Plant"
291,"1_A2",20,12,340.833333333333,2,"Plant"
291,"1_A3",17,9,45.1111111111111,2,"Plant"
291,"1_A4",18,11,360.909090909091,2,"Plant"
291,"1_A5",18,12,131.333333333333,2,"Plant"
291,"1_A7",18,13,196.846153846154,2,"Plant"
291,"1_A8",14,8,549.5,2,"Plant"
291,"1_A9",18,11,377.727272727273,2,"Plant"
291,"1_B1",19,13,477,2,"Plant"
291,"1_B2",19,12,141.916666666667,2,"Plant"
291,"1_B3",21,11,274.363636363636,2,"Plant"
291,"1_B4",15,9,62.1111111111111,2,"Plant"
291,"1_B5",21,12,339.166666666667,2,"Plant"
291,"1_B6",24,11,253.090909090909,2,"Plant"
291,"1_C1",10,14,265,2,"Plant"
291,"1_C2",23,11,474.636363636364,2,"Plant"
291,"1_C3",14,13,186.538461538462,2,"Plant"
291,"1_C4",19,13,90.0769230769231,2,"Plant"
291,"1_C5",18,12,838.25,2,"Plant"
291,"1_C6",13,11,169.272727272727,2,"Plant"
291,"1_D1",15,12,200.5,2,"Plant"
291,"1_D2",23,11,178,2,"Plant"
291,"1_D3",12,13,379.846153846154,2,"Plant"
291,"1_D4",25,13,242.846153846154,2,"Plant"
291,"1_D5",14,9,11.6666666666667,2,"Plant"
291,"1_E1",22,11,123.909090909091,2,"Plant"
291,"1_E2",16,14,502.928571428571,2,"Plant"
291,"1_E3",25,12,66.6666666666667,2,"Plant"
291,"1_E4",17,13,180.769230769231,2,"Plant"
291,"1_E5",24,8,270.625,2,"Plant"
291,"1_E6",17,12,144.416666666667,2,"Plant"
291,"1_E7",20,11,218.272727272727,2,"Plant"
291,"1_F1",23,13,288.384615384615,2,"Plant"
291,"1_F2",15,12,188.916666666667,2,"Plant"
291,"1_F3",20,13,280.692307692308,2,"Plant"
291,"1_F4",16,10,180.5,2,"Plant"
291,"1_F5",22,12,274.75,2,"Plant"
291,"1_F7",12,8,5.75,2,"Plant"
291,"1_F8",13,11,84.4545454545455,2,"Plant"
313,"Jornada",140,6,269.333333333333,1,"Invertebrate"
313,"Jornada_BASN",46,6,26.1666666666667,2,"Invertebrate"
313,"Jornada_CALI",46,6,17.8333333333333,2,"Invertebrate"
313,"Jornada_EAST",58,6,25.5,2,"Invertebrate"
313,"Jornada_GRAV",45,6,28.1666666666667,2,"Invertebrate"
313,"Jornada_IBPE",38,6,29.6666666666667,2,"Invertebrate"
313,"Jornada_SAND",40,6,21,2,"Invertebrate"
313,"Jornada_SUMM",78,6,85.5,2,"Invertebrate"
313,"Jornada_TAYL",41,6,26.8333333333333,2,"Invertebrate"
313,"Jornada_WELL",23,6,13.8333333333333,2,"Invertebrate"
313,"Jornada_WEST",54,6,26.8333333333333,2,"Invertebrate"
313,"Jornada_BASN_1",20,6,7.16666666666667,3,"Invertebrate"
313,"Jornada_BASN_2",29,6,8,3,"Invertebrate"
313,"Jornada_BASN_4",18,6,6.5,3,"Invertebrate"
313,"Jornada_BASN_5",17,6,6,3,"Invertebrate"
313,"Jornada_CALI_1",17,6,4.66666666666667,3,"Invertebrate"
313,"Jornada_CALI_2",17,6,4.33333333333333,3,"Invertebrate"
313,"Jornada_CALI_4",18,6,5,3,"Invertebrate"
313,"Jornada_CALI_5",19,5,8.4,3,"Invertebrate"
313,"Jornada_EAST_1",24,6,6.33333333333333,3,"Invertebrate"
313,"Jornada_EAST_2",14,5,3.6,3,"Invertebrate"
313,"Jornada_EAST_3",24,6,8.16666666666667,3,"Invertebrate"
313,"Jornada_EAST_4",19,6,8.66666666666667,3,"Invertebrate"
313,"Jornada_EAST_5",20,6,6.66666666666667,3,"Invertebrate"
313,"Jornada_GRAV_1",15,6,4.33333333333333,3,"Invertebrate"
313,"Jornada_GRAV_3",17,6,8,3,"Invertebrate"
313,"Jornada_GRAV_4",19,6,8,3,"Invertebrate"
313,"Jornada_GRAV_5",18,6,10,3,"Invertebrate"
313,"Jornada_IBPE_1",22,5,10.8,3,"Invertebrate"
313,"Jornada_IBPE_2",17,6,6.66666666666667,3,"Invertebrate"
313,"Jornada_IBPE_3",12,6,5.33333333333333,3,"Invertebrate"
313,"Jornada_IBPE_4",17,6,10,3,"Invertebrate"
313,"Jornada_IBPE_5",11,6,5.16666666666667,3,"Invertebrate"
313,"Jornada_SAND_1",17,6,4.33333333333333,3,"Invertebrate"
313,"Jornada_SAND_3",15,6,4.83333333333333,3,"Invertebrate"
313,"Jornada_SAND_4",10,5,4.2,3,"Invertebrate"
313,"Jornada_SAND_5",13,6,4,3,"Invertebrate"
313,"Jornada_SUMM_1",20,6,9.16666666666667,3,"Invertebrate"
313,"Jornada_SUMM_2",17,6,14,3,"Invertebrate"
313,"Jornada_SUMM_3",28,6,17.1666666666667,3,"Invertebrate"
313,"Jornada_SUMM_4",30,6,28,3,"Invertebrate"
313,"Jornada_SUMM_5",36,6,28.1666666666667,3,"Invertebrate"
313,"Jornada_TAYL_1",20,6,4.66666666666667,3,"Invertebrate"
313,"Jornada_TAYL_2",19,6,6,3,"Invertebrate"
313,"Jornada_TAYL_3",22,6,7.33333333333333,3,"Invertebrate"
313,"Jornada_TAYL_4",13,6,4.5,3,"Invertebrate"
313,"Jornada_WELL_2",11,6,3.83333333333333,3,"Invertebrate"
313,"Jornada_WELL_3",12,6,3.83333333333333,3,"Invertebrate"
313,"Jornada_WELL_5",10,6,2.16666666666667,3,"Invertebrate"
313,"Jornada_WEST_1",15,6,4.66666666666667,3,"Invertebrate"
313,"Jornada_WEST_2",25,6,6.5,3,"Invertebrate"
313,"Jornada_WEST_3",20,6,5.33333333333333,3,"Invertebrate"
313,"Jornada_WEST_4",18,6,5,3,"Invertebrate"
314,"OneidaLake",30,25,3032551.48,1,"Plankton"
314,"OneidaLake_Buoy 109",28,12,1134097.83333333,2,"Plankton"
314,"OneidaLake_Buoy 117",25,15,1073427.8,2,"Plankton"
314,"OneidaLake_Buoy 125",27,29,982144.724137931,2,"Plankton"
314,"OneidaLake_Shackelton Point",28,37,898928.297297297,2,"Plankton"
314,"OneidaLake_Three Mile Bay",27,8,1253850.375,2,"Plankton"
316,"Jornada",15,7,895.571428571429,1,"Mammal"
316,"Jornada_JC",15,10,458.6,2,"Mammal"
316,"Jornada_JG",11,11,527.272727272727,2,"Mammal"
316,"Jornada_JC_1",12,10,135.6,3,"Mammal"
316,"Jornada_JC_2",12,10,163,3,"Mammal"
316,"Jornada_JC_3",12,10,160,3,"Mammal"
316,"Jornada_JG_1",9,11,185.727272727273,3,"Mammal"
316,"Jornada_JG_2",10,10,197.5,3,"Mammal"
316,"Jornada_JG_3",11,11,161.454545454545,3,"Mammal"
317,NA,6,5,104.8,1,"Mammal"
318,"KrugerNP",11,14,180476.285714286,1,"Mammal"
318,"KrugerNP_Central",11,14,77972.0714285714,2,"Mammal"
318,"KrugerNP_FarNorth",11,14,19065.8571428571,2,"Mammal"
318,"KrugerNP_North",11,14,38728.6428571429,2,"Mammal"
318,"KrugerNP_South",11,14,44709.7142857143,2,"Mammal"
322,"CENTRAL",66,2,417.5,1,"Plant"
322,"NORTH",67,4,439.25,1,"Plant"
322,"SOUTH",73,4,609.75,1,"Plant"
322,"CENTRAL_C1OPEN",48,1,189,2,"Plant"
322,"CENTRAL_C3OPEN",29,1,114,2,"Plant"
322,"NORTH_N1OPEN",31,1,134,2,"Plant"
322,"NORTH_N2OPEN",36,4,110.75,2,"Plant"
322,"NORTH_N3OPEN",52,4,175,2,"Plant"
322,"SOUTH_S1OPEN",65,5,226.6,2,"Plant"
322,"SOUTH_S2OPEN",76,6,201.166666666667,2,"Plant"
322,"SOUTH_S3OPEN",62,6,214.166666666667,2,"Plant"
322,"CENTRAL_C1OPEN_A4",7,6,2.33333333333333,3,"Plant"
322,"CENTRAL_C1OPEN_A5",13,6,5.33333333333333,3,"Plant"
322,"CENTRAL_C1OPEN_A7",19,6,7,3,"Plant"
322,"CENTRAL_C1OPEN_B2",12,6,3.16666666666667,3,"Plant"
322,"CENTRAL_C1OPEN_B7",19,6,6.5,3,"Plant"
322,"CENTRAL_C1OPEN_C1",14,6,3.83333333333333,3,"Plant"
322,"CENTRAL_C1OPEN_C2",10,6,3.5,3,"Plant"
322,"CENTRAL_C1OPEN_C3",12,6,5.33333333333333,3,"Plant"
322,"CENTRAL_C1OPEN_C4",9,6,2.5,3,"Plant"
322,"CENTRAL_C1OPEN_C6",10,6,3.5,3,"Plant"
322,"CENTRAL_C1OPEN_C7",9,6,2.33333333333333,3,"Plant"
322,"CENTRAL_C1OPEN_D1",19,6,4.16666666666667,3,"Plant"
322,"CENTRAL_C1OPEN_F7",10,6,2.66666666666667,3,"Plant"
322,"CENTRAL_C2OPEN_A6",17,6,5.33333333333333,3,"Plant"
322,"CENTRAL_C2OPEN_B3",8,6,2.83333333333333,3,"Plant"
322,"CENTRAL_C2OPEN_C2",12,6,4.83333333333333,3,"Plant"
322,"CENTRAL_C2OPEN_D1",13,6,3.83333333333333,3,"Plant"
322,"CENTRAL_C2OPEN_D7",8,6,2.83333333333333,3,"Plant"
322,"CENTRAL_C2OPEN_E1",7,6,2.5,3,"Plant"
322,"CENTRAL_C2OPEN_E2",13,6,4.33333333333333,3,"Plant"
322,"CENTRAL_C2OPEN_E6",9,6,3.16666666666667,3,"Plant"
322,"CENTRAL_C2OPEN_E7",10,6,4.16666666666667,3,"Plant"
322,"CENTRAL_C2OPEN_F5",8,6,2.16666666666667,3,"Plant"
322,"CENTRAL_C2OPEN_F7",13,6,3.16666666666667,3,"Plant"
322,"CENTRAL_C3OPEN_A1",8,6,2.5,3,"Plant"
322,"CENTRAL_C3OPEN_A3",9,6,2.66666666666667,3,"Plant"
322,"CENTRAL_C3OPEN_A4",11,6,3.33333333333333,3,"Plant"
322,"CENTRAL_C3OPEN_A7",11,6,3.5,3,"Plant"
322,"CENTRAL_C3OPEN_B2",7,6,1.66666666666667,3,"Plant"
322,"CENTRAL_C3OPEN_C2",15,6,4.5,3,"Plant"
322,"CENTRAL_C3OPEN_C3",15,6,4,3,"Plant"
322,"CENTRAL_C3OPEN_C4",12,6,4,3,"Plant"
322,"CENTRAL_C3OPEN_C5",12,6,3.5,3,"Plant"
322,"CENTRAL_C3OPEN_C7",6,6,1.83333333333333,3,"Plant"
322,"CENTRAL_C3OPEN_D2",10,6,3.5,3,"Plant"
322,"CENTRAL_C3OPEN_D3",8,6,2.83333333333333,3,"Plant"
322,"CENTRAL_C3OPEN_D4",7,6,2.66666666666667,3,"Plant"
322,"CENTRAL_C3OPEN_E3",15,6,4.16666666666667,3,"Plant"
322,"CENTRAL_C3OPEN_E5",12,6,3.5,3,"Plant"
322,"CENTRAL_C3OPEN_F3",11,6,3.5,3,"Plant"
322,"CENTRAL_C3OPEN_F5",12,6,3.5,3,"Plant"
322,"CENTRAL_C3OPEN_F6",9,6,2.83333333333333,3,"Plant"
322,"CENTRAL_C3OPEN_G2",8,6,3.33333333333333,3,"Plant"
322,"CENTRAL_C3OPEN_G3",17,6,5.33333333333333,3,"Plant"
322,"CENTRAL_C3OPEN_G5",11,6,3.66666666666667,3,"Plant"
322,"NORTH_N1OPEN_A1",16,6,5.16666666666667,3,"Plant"
322,"NORTH_N1OPEN_A2",22,6,5.5,3,"Plant"
322,"NORTH_N1OPEN_A4",15,6,4.5,3,"Plant"
322,"NORTH_N1OPEN_A5",12,6,4.5,3,"Plant"
322,"NORTH_N1OPEN_A6",20,6,5.83333333333333,3,"Plant"
322,"NORTH_N1OPEN_A7",16,6,4.66666666666667,3,"Plant"
322,"NORTH_N1OPEN_B1",10,6,3,3,"Plant"
322,"NORTH_N1OPEN_B4",15,6,4.83333333333333,3,"Plant"
322,"NORTH_N1OPEN_B5",8,6,2.66666666666667,3,"Plant"
322,"NORTH_N1OPEN_B6",20,6,6,3,"Plant"
322,"NORTH_N1OPEN_B7",17,6,4.66666666666667,3,"Plant"
322,"NORTH_N1OPEN_C1",7,6,2.5,3,"Plant"
322,"NORTH_N1OPEN_C5",11,6,4.5,3,"Plant"
322,"NORTH_N1OPEN_C6",14,6,4.33333333333333,3,"Plant"
322,"NORTH_N1OPEN_C7",15,6,4.16666666666667,3,"Plant"
322,"NORTH_N1OPEN_E2",9,6,3.5,3,"Plant"
322,"NORTH_N1OPEN_E3",19,6,5.16666666666667,3,"Plant"
322,"NORTH_N1OPEN_E5",13,6,3.5,3,"Plant"
322,"NORTH_N1OPEN_E6",14,6,4.16666666666667,3,"Plant"
322,"NORTH_N1OPEN_F2",11,6,3.66666666666667,3,"Plant"
322,"NORTH_N1OPEN_F4",12,6,4.66666666666667,3,"Plant"
322,"NORTH_N1OPEN_F5",12,6,4.83333333333333,3,"Plant"
322,"NORTH_N1OPEN_F6",13,6,5.33333333333333,3,"Plant"
322,"NORTH_N1OPEN_F7",15,6,5.33333333333333,3,"Plant"
322,"NORTH_N1OPEN_G1",9,6,2.66666666666667,3,"Plant"
322,"NORTH_N1OPEN_G4",10,6,3.16666666666667,3,"Plant"
322,"NORTH_N1OPEN_G7",19,6,5.33333333333333,3,"Plant"
322,"NORTH_N2OPEN_A1",10,6,3.16666666666667,3,"Plant"
322,"NORTH_N2OPEN_A2",13,6,3.5,3,"Plant"
322,"NORTH_N2OPEN_A4",7,6,1.83333333333333,3,"Plant"
322,"NORTH_N2OPEN_A5",12,6,3.33333333333333,3,"Plant"
322,"NORTH_N2OPEN_A6",15,6,3.66666666666667,3,"Plant"
322,"NORTH_N2OPEN_B1",13,6,3.5,3,"Plant"
322,"NORTH_N2OPEN_B4",15,6,3.83333333333333,3,"Plant"
322,"NORTH_N2OPEN_B5",14,6,3.83333333333333,3,"Plant"
322,"NORTH_N2OPEN_B6",11,6,3.5,3,"Plant"
322,"NORTH_N2OPEN_B7",19,6,4.5,3,"Plant"
322,"NORTH_N2OPEN_C1",15,6,3.83333333333333,3,"Plant"
322,"NORTH_N2OPEN_C2",10,6,3,3,"Plant"
322,"NORTH_N2OPEN_C3",13,6,3,3,"Plant"
322,"NORTH_N2OPEN_C5",19,6,4.66666666666667,3,"Plant"
322,"NORTH_N2OPEN_C6",12,6,4.33333333333333,3,"Plant"
322,"NORTH_N2OPEN_C7",17,6,4.33333333333333,3,"Plant"
322,"NORTH_N2OPEN_D3",7,6,2.16666666666667,3,"Plant"
322,"NORTH_N2OPEN_D4",12,6,3.16666666666667,3,"Plant"
322,"NORTH_N2OPEN_D5",13,6,3.5,3,"Plant"
322,"NORTH_N2OPEN_D7",8,6,2.5,3,"Plant"
322,"NORTH_N2OPEN_E2",21,6,5.16666666666667,3,"Plant"
322,"NORTH_N2OPEN_E3",11,6,3.16666666666667,3,"Plant"
322,"NORTH_N2OPEN_E5",16,6,4.33333333333333,3,"Plant"
322,"NORTH_N2OPEN_E6",18,6,5.33333333333333,3,"Plant"
322,"NORTH_N2OPEN_E7",15,6,4.33333333333333,3,"Plant"
322,"NORTH_N2OPEN_F3",17,6,4.83333333333333,3,"Plant"
322,"NORTH_N2OPEN_F4",11,6,3.16666666666667,3,"Plant"
322,"NORTH_N2OPEN_F5",10,6,3.33333333333333,3,"Plant"
322,"NORTH_N2OPEN_F6",12,6,2.5,3,"Plant"
322,"NORTH_N2OPEN_F7",13,6,5,3,"Plant"
322,"NORTH_N2OPEN_G1",6,6,2,3,"Plant"
322,"NORTH_N2OPEN_G2",12,6,2.83333333333333,3,"Plant"
322,"NORTH_N2OPEN_G7",13,6,3,3,"Plant"
322,"NORTH_N3OPEN_A3",10,6,2.5,3,"Plant"
322,"NORTH_N3OPEN_A4",14,6,5.5,3,"Plant"
322,"NORTH_N3OPEN_A5",16,6,4,3,"Plant"
322,"NORTH_N3OPEN_B3",16,6,4.33333333333333,3,"Plant"
322,"NORTH_N3OPEN_B4",13,6,4,3,"Plant"
322,"NORTH_N3OPEN_B5",16,6,3.83333333333333,3,"Plant"
322,"NORTH_N3OPEN_B6",23,6,6.66666666666667,3,"Plant"
322,"NORTH_N3OPEN_B7",22,6,6.16666666666667,3,"Plant"
322,"NORTH_N3OPEN_C3",16,6,6.16666666666667,3,"Plant"
322,"NORTH_N3OPEN_C4",22,6,5.66666666666667,3,"Plant"
322,"NORTH_N3OPEN_C6",21,6,5,3,"Plant"
322,"NORTH_N3OPEN_C7",9,6,3.33333333333333,3,"Plant"
322,"NORTH_N3OPEN_D3",18,6,5.5,3,"Plant"
322,"NORTH_N3OPEN_D5",9,6,2.83333333333333,3,"Plant"
322,"NORTH_N3OPEN_D6",15,6,4.33333333333333,3,"Plant"
322,"NORTH_N3OPEN_D7",17,6,4.33333333333333,3,"Plant"
322,"NORTH_N3OPEN_E3",13,6,4.33333333333333,3,"Plant"
322,"NORTH_N3OPEN_E4",12,6,4.16666666666667,3,"Plant"
322,"NORTH_N3OPEN_E5",20,6,5.16666666666667,3,"Plant"
322,"NORTH_N3OPEN_E6",18,6,5.33333333333333,3,"Plant"
322,"NORTH_N3OPEN_F3",13,6,3.83333333333333,3,"Plant"
322,"NORTH_N3OPEN_F4",14,6,4.66666666666667,3,"Plant"
322,"NORTH_N3OPEN_F5",19,6,4.5,3,"Plant"
322,"NORTH_N3OPEN_F7",12,6,3.5,3,"Plant"
322,"NORTH_N3OPEN_G1",8,6,3.33333333333333,3,"Plant"
322,"NORTH_N3OPEN_G3",20,6,5.83333333333333,3,"Plant"
322,"NORTH_N3OPEN_G5",15,6,4.66666666666667,3,"Plant"
