datasetID,site,scale,taxa,area,Raw_spatial_grain,Raw_spatial_grain_unit
258,6_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,6_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,6_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,6_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,60_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,60_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,60_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,60_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,60_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,60_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,60_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,60_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,60_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,60_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,60_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,60_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,60_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,60_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,60_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,60_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,66_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,66_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,66_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,66_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,66_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,66_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,66_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,66_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,66_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,66_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,66_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,66_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,66_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,66_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,66_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,66_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,68_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,68_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,68_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,68_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,68_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,68_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,68_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,68_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,68_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,68_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,68_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,68_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,68_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,68_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,68_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,68_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,70_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,70_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,70_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,70_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,70_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,70_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,70_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,70_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,70_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,70_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,70_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,70_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,70_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,70_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,70_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,70_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,72_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,72_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,72_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,72_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,72_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,72_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,72_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,72_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,72_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,72_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,72_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,72_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,72_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,72_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,72_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,72_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,78_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,78_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,78_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,78_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,78_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,78_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,78_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,78_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,78_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,78_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,78_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,78_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,78_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,78_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,78_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,8_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,8_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,8_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,8_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,8_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,8_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,8_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,8_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,8_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,8_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,8_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,8_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,8_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,8_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,8_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,8_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,80_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,80_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,80_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,80_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,80_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,80_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,80_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,80_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,80_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,80_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,80_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,80_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,80_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,80_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,80_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,80_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,82_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,82_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,82_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,82_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,82_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,82_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,82_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,82_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,82_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,82_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,82_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,82_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,82_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,82_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,82_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,82_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,84_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,84_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,84_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,84_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,84_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,84_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,84_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,84_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,84_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,84_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,84_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,84_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,84_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,84_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,84_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,90_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,90_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,90_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,90_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,90_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,90_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,90_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,90_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,90_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,90_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,90_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,90_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,90_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,90_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,90_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,92_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,92_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,92_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,92_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,92_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,92_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,92_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,92_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,92_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,92_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,92_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,92_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,92_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,92_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,92_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,92_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,94_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,94_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,94_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,94_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,94_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,94_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,94_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,94_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,94_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,94_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,94_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,94_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,94_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,94_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,94_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,94_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,96_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,96_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,96_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,96_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,96_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,96_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,96_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,96_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,96_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,96_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,96_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,96_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,96_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,96_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,96_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,96_4CO_maxgrain,3,Plant,0.25,0.25,m2
259,1,1,Plant,60000,0.0625,m2
259,1_1,2,Plant,2500,0.0625,m2
259,10_1,2,Plant,2500,0.0625,m2
259,11_1,2,Plant,2500,0.0625,m2
259,12_1,2,Plant,2500,0.0625,m2
259,13_1,2,Plant,2500,0.0625,m2
259,14_1,2,Plant,2500,0.0625,m2
259,15_1,2,Plant,2500,0.0625,m2
259,16_1,2,Plant,2500,0.0625,m2
259,17_1,2,Plant,2500,0.0625,m2
259,18_1,2,Plant,2500,0.0625,m2
259,19_1,2,Plant,2500,0.0625,m2
259,2_1,2,Plant,2500,0.0625,m2
259,20_1,2,Plant,2500,0.0625,m2
259,21_1,2,Plant,2500,0.0625,m2
259,22_1,2,Plant,2500,0.0625,m2
259,23_1,2,Plant,2500,0.0625,m2
259,24_1,2,Plant,2500,0.0625,m2
259,3_1,2,Plant,2500,0.0625,m2
259,4_1,2,Plant,2500,0.0625,m2
259,5_1,2,Plant,2500,0.0625,m2
259,6_1,2,Plant,2500,0.0625,m2
259,7_1,2,Plant,2500,0.0625,m2
259,8_1,2,Plant,2500,0.0625,m2
259,9_1,2,Plant,2500,0.0625,m2
259,11_1_1,3,Plant,0.0625,0.0625,m2
259,11_10_1,3,Plant,0.0625,0.0625,m2
259,11_11_1,3,Plant,0.0625,0.0625,m2
259,11_12_1,3,Plant,0.0625,0.0625,m2
259,11_13_1,3,Plant,0.0625,0.0625,m2
259,11_14_1,3,Plant,0.0625,0.0625,m2
259,11_15_1,3,Plant,0.0625,0.0625,m2
259,11_16_1,3,Plant,0.0625,0.0625,m2
259,11_17_1,3,Plant,0.0625,0.0625,m2
259,11_18_1,3,Plant,0.0625,0.0625,m2
259,11_19_1,3,Plant,0.0625,0.0625,m2
259,11_2_1,3,Plant,0.0625,0.0625,m2
259,11_20_1,3,Plant,0.0625,0.0625,m2
259,11_21_1,3,Plant,0.0625,0.0625,m2
259,11_22_1,3,Plant,0.0625,0.0625,m2
259,11_23_1,3,Plant,0.0625,0.0625,m2
259,11_24_1,3,Plant,0.0625,0.0625,m2
259,11_3_1,3,Plant,0.0625,0.0625,m2
259,11_4_1,3,Plant,0.0625,0.0625,m2
259,11_5_1,3,Plant,0.0625,0.0625,m2
259,11_6_1,3,Plant,0.0625,0.0625,m2
259,11_7_1,3,Plant,0.0625,0.0625,m2
259,11_8_1,3,Plant,0.0625,0.0625,m2
259,11_9_1,3,Plant,0.0625,0.0625,m2
259,13_1_1,3,Plant,0.0625,0.0625,m2
259,13_10_1,3,Plant,0.0625,0.0625,m2
259,13_11_1,3,Plant,0.0625,0.0625,m2
259,13_12_1,3,Plant,0.0625,0.0625,m2
259,13_13_1,3,Plant,0.0625,0.0625,m2
259,13_14_1,3,Plant,0.0625,0.0625,m2
259,13_15_1,3,Plant,0.0625,0.0625,m2
259,13_16_1,3,Plant,0.0625,0.0625,m2
259,13_17_1,3,Plant,0.0625,0.0625,m2
259,13_18_1,3,Plant,0.0625,0.0625,m2
259,13_19_1,3,Plant,0.0625,0.0625,m2
259,13_2_1,3,Plant,0.0625,0.0625,m2
259,13_20_1,3,Plant,0.0625,0.0625,m2
259,13_21_1,3,Plant,0.0625,0.0625,m2
259,13_22_1,3,Plant,0.0625,0.0625,m2
259,13_23_1,3,Plant,0.0625,0.0625,m2
259,13_24_1,3,Plant,0.0625,0.0625,m2
259,13_3_1,3,Plant,0.0625,0.0625,m2
259,13_4_1,3,Plant,0.0625,0.0625,m2
259,13_5_1,3,Plant,0.0625,0.0625,m2
259,13_6_1,3,Plant,0.0625,0.0625,m2
259,13_7_1,3,Plant,0.0625,0.0625,m2
259,13_8_1,3,Plant,0.0625,0.0625,m2
259,13_9_1,3,Plant,0.0625,0.0625,m2
259,15_1_1,3,Plant,0.0625,0.0625,m2
259,15_10_1,3,Plant,0.0625,0.0625,m2
259,15_11_1,3,Plant,0.0625,0.0625,m2
259,15_12_1,3,Plant,0.0625,0.0625,m2
259,15_13_1,3,Plant,0.0625,0.0625,m2
259,15_14_1,3,Plant,0.0625,0.0625,m2
259,15_15_1,3,Plant,0.0625,0.0625,m2
259,15_16_1,3,Plant,0.0625,0.0625,m2
259,15_17_1,3,Plant,0.0625,0.0625,m2
259,15_18_1,3,Plant,0.0625,0.0625,m2
259,15_19_1,3,Plant,0.0625,0.0625,m2
259,15_2_1,3,Plant,0.0625,0.0625,m2
259,15_20_1,3,Plant,0.0625,0.0625,m2
259,15_21_1,3,Plant,0.0625,0.0625,m2
259,15_22_1,3,Plant,0.0625,0.0625,m2
259,15_23_1,3,Plant,0.0625,0.0625,m2
259,15_24_1,3,Plant,0.0625,0.0625,m2
259,15_3_1,3,Plant,0.0625,0.0625,m2
259,15_4_1,3,Plant,0.0625,0.0625,m2
259,15_5_1,3,Plant,0.0625,0.0625,m2
259,15_6_1,3,Plant,0.0625,0.0625,m2
259,15_7_1,3,Plant,0.0625,0.0625,m2
259,15_8_1,3,Plant,0.0625,0.0625,m2
259,15_9_1,3,Plant,0.0625,0.0625,m2
259,17_1_1,3,Plant,0.0625,0.0625,m2
259,17_10_1,3,Plant,0.0625,0.0625,m2
259,17_11_1,3,Plant,0.0625,0.0625,m2
259,17_12_1,3,Plant,0.0625,0.0625,m2
259,17_13_1,3,Plant,0.0625,0.0625,m2
259,17_14_1,3,Plant,0.0625,0.0625,m2
259,17_15_1,3,Plant,0.0625,0.0625,m2
259,17_16_1,3,Plant,0.0625,0.0625,m2
259,17_17_1,3,Plant,0.0625,0.0625,m2
259,17_18_1,3,Plant,0.0625,0.0625,m2
259,17_19_1,3,Plant,0.0625,0.0625,m2
259,17_2_1,3,Plant,0.0625,0.0625,m2
259,17_20_1,3,Plant,0.0625,0.0625,m2
259,17_21_1,3,Plant,0.0625,0.0625,m2
259,17_22_1,3,Plant,0.0625,0.0625,m2
259,17_23_1,3,Plant,0.0625,0.0625,m2
259,17_24_1,3,Plant,0.0625,0.0625,m2
259,17_3_1,3,Plant,0.0625,0.0625,m2
259,17_4_1,3,Plant,0.0625,0.0625,m2
259,17_5_1,3,Plant,0.0625,0.0625,m2
259,17_6_1,3,Plant,0.0625,0.0625,m2
259,17_7_1,3,Plant,0.0625,0.0625,m2
259,17_8_1,3,Plant,0.0625,0.0625,m2
259,17_9_1,3,Plant,0.0625,0.0625,m2
259,31_1_1,3,Plant,0.0625,0.0625,m2
259,31_10_1,3,Plant,0.0625,0.0625,m2
259,31_11_1,3,Plant,0.0625,0.0625,m2
259,31_12_1,3,Plant,0.0625,0.0625,m2
259,31_13_1,3,Plant,0.0625,0.0625,m2
259,31_14_1,3,Plant,0.0625,0.0625,m2
259,31_15_1,3,Plant,0.0625,0.0625,m2
259,31_16_1,3,Plant,0.0625,0.0625,m2
259,31_17_1,3,Plant,0.0625,0.0625,m2
259,31_18_1,3,Plant,0.0625,0.0625,m2
259,31_19_1,3,Plant,0.0625,0.0625,m2
259,31_2_1,3,Plant,0.0625,0.0625,m2
259,31_20_1,3,Plant,0.0625,0.0625,m2
259,31_21_1,3,Plant,0.0625,0.0625,m2
259,31_22_1,3,Plant,0.0625,0.0625,m2
259,31_23_1,3,Plant,0.0625,0.0625,m2
259,31_24_1,3,Plant,0.0625,0.0625,m2
259,31_3_1,3,Plant,0.0625,0.0625,m2
259,31_4_1,3,Plant,0.0625,0.0625,m2
259,31_5_1,3,Plant,0.0625,0.0625,m2
259,31_6_1,3,Plant,0.0625,0.0625,m2
259,31_7_1,3,Plant,0.0625,0.0625,m2
259,31_8_1,3,Plant,0.0625,0.0625,m2
259,31_9_1,3,Plant,0.0625,0.0625,m2
259,33_1_1,3,Plant,0.0625,0.0625,m2
259,33_10_1,3,Plant,0.0625,0.0625,m2
259,33_11_1,3,Plant,0.0625,0.0625,m2
259,33_12_1,3,Plant,0.0625,0.0625,m2
259,33_13_1,3,Plant,0.0625,0.0625,m2
259,33_14_1,3,Plant,0.0625,0.0625,m2
259,33_15_1,3,Plant,0.0625,0.0625,m2
259,33_16_1,3,Plant,0.0625,0.0625,m2
259,33_17_1,3,Plant,0.0625,0.0625,m2
259,33_18_1,3,Plant,0.0625,0.0625,m2
259,33_19_1,3,Plant,0.0625,0.0625,m2
259,33_2_1,3,Plant,0.0625,0.0625,m2
259,33_20_1,3,Plant,0.0625,0.0625,m2
259,33_21_1,3,Plant,0.0625,0.0625,m2
259,33_22_1,3,Plant,0.0625,0.0625,m2
259,33_23_1,3,Plant,0.0625,0.0625,m2
259,33_24_1,3,Plant,0.0625,0.0625,m2
259,33_3_1,3,Plant,0.0625,0.0625,m2
259,33_4_1,3,Plant,0.0625,0.0625,m2
259,33_5_1,3,Plant,0.0625,0.0625,m2
259,33_6_1,3,Plant,0.0625,0.0625,m2
259,33_7_1,3,Plant,0.0625,0.0625,m2
259,33_8_1,3,Plant,0.0625,0.0625,m2
259,33_9_1,3,Plant,0.0625,0.0625,m2
259,35_1_1,3,Plant,0.0625,0.0625,m2
259,35_10_1,3,Plant,0.0625,0.0625,m2
259,35_11_1,3,Plant,0.0625,0.0625,m2
259,35_12_1,3,Plant,0.0625,0.0625,m2
259,35_13_1,3,Plant,0.0625,0.0625,m2
259,35_14_1,3,Plant,0.0625,0.0625,m2
259,35_15_1,3,Plant,0.0625,0.0625,m2
259,35_16_1,3,Plant,0.0625,0.0625,m2
259,35_17_1,3,Plant,0.0625,0.0625,m2
259,35_18_1,3,Plant,0.0625,0.0625,m2
259,35_19_1,3,Plant,0.0625,0.0625,m2
259,35_2_1,3,Plant,0.0625,0.0625,m2
259,35_20_1,3,Plant,0.0625,0.0625,m2
259,35_21_1,3,Plant,0.0625,0.0625,m2
259,35_22_1,3,Plant,0.0625,0.0625,m2
259,35_23_1,3,Plant,0.0625,0.0625,m2
259,35_24_1,3,Plant,0.0625,0.0625,m2
259,35_3_1,3,Plant,0.0625,0.0625,m2
259,35_4_1,3,Plant,0.0625,0.0625,m2
259,35_5_1,3,Plant,0.0625,0.0625,m2
259,35_6_1,3,Plant,0.0625,0.0625,m2
259,35_7_1,3,Plant,0.0625,0.0625,m2
259,35_8_1,3,Plant,0.0625,0.0625,m2
259,35_9_1,3,Plant,0.0625,0.0625,m2
259,37_1_1,3,Plant,0.0625,0.0625,m2
259,37_10_1,3,Plant,0.0625,0.0625,m2
259,37_11_1,3,Plant,0.0625,0.0625,m2
259,37_12_1,3,Plant,0.0625,0.0625,m2
259,37_13_1,3,Plant,0.0625,0.0625,m2
259,37_14_1,3,Plant,0.0625,0.0625,m2
259,37_15_1,3,Plant,0.0625,0.0625,m2
259,37_16_1,3,Plant,0.0625,0.0625,m2
259,37_17_1,3,Plant,0.0625,0.0625,m2
259,37_18_1,3,Plant,0.0625,0.0625,m2
259,37_19_1,3,Plant,0.0625,0.0625,m2
259,37_2_1,3,Plant,0.0625,0.0625,m2
259,37_20_1,3,Plant,0.0625,0.0625,m2
259,37_21_1,3,Plant,0.0625,0.0625,m2
259,37_22_1,3,Plant,0.0625,0.0625,m2
259,37_23_1,3,Plant,0.0625,0.0625,m2
259,37_24_1,3,Plant,0.0625,0.0625,m2
259,37_3_1,3,Plant,0.0625,0.0625,m2
259,37_4_1,3,Plant,0.0625,0.0625,m2
259,37_5_1,3,Plant,0.0625,0.0625,m2
259,37_6_1,3,Plant,0.0625,0.0625,m2
259,37_7_1,3,Plant,0.0625,0.0625,m2
259,37_8_1,3,Plant,0.0625,0.0625,m2
259,37_9_1,3,Plant,0.0625,0.0625,m2
259,51_1_1,3,Plant,0.0625,0.0625,m2
259,51_10_1,3,Plant,0.0625,0.0625,m2
259,51_11_1,3,Plant,0.0625,0.0625,m2
259,51_12_1,3,Plant,0.0625,0.0625,m2
259,51_13_1,3,Plant,0.0625,0.0625,m2
259,51_14_1,3,Plant,0.0625,0.0625,m2
259,51_15_1,3,Plant,0.0625,0.0625,m2
259,51_16_1,3,Plant,0.0625,0.0625,m2
259,51_17_1,3,Plant,0.0625,0.0625,m2
259,51_18_1,3,Plant,0.0625,0.0625,m2
259,51_19_1,3,Plant,0.0625,0.0625,m2
259,51_2_1,3,Plant,0.0625,0.0625,m2
259,51_20_1,3,Plant,0.0625,0.0625,m2
259,51_21_1,3,Plant,0.0625,0.0625,m2
259,51_22_1,3,Plant,0.0625,0.0625,m2
259,51_23_1,3,Plant,0.0625,0.0625,m2
259,51_24_1,3,Plant,0.0625,0.0625,m2
259,51_3_1,3,Plant,0.0625,0.0625,m2
259,51_4_1,3,Plant,0.0625,0.0625,m2
259,51_5_1,3,Plant,0.0625,0.0625,m2
259,51_6_1,3,Plant,0.0625,0.0625,m2
259,51_7_1,3,Plant,0.0625,0.0625,m2
259,51_8_1,3,Plant,0.0625,0.0625,m2
259,51_9_1,3,Plant,0.0625,0.0625,m2
259,53_1_1,3,Plant,0.0625,0.0625,m2
259,53_10_1,3,Plant,0.0625,0.0625,m2
259,53_11_1,3,Plant,0.0625,0.0625,m2
259,53_12_1,3,Plant,0.0625,0.0625,m2
259,53_13_1,3,Plant,0.0625,0.0625,m2
259,53_14_1,3,Plant,0.0625,0.0625,m2
259,53_15_1,3,Plant,0.0625,0.0625,m2
259,53_16_1,3,Plant,0.0625,0.0625,m2
259,53_17_1,3,Plant,0.0625,0.0625,m2
259,53_18_1,3,Plant,0.0625,0.0625,m2
259,53_19_1,3,Plant,0.0625,0.0625,m2
259,53_2_1,3,Plant,0.0625,0.0625,m2
259,53_20_1,3,Plant,0.0625,0.0625,m2
259,53_21_1,3,Plant,0.0625,0.0625,m2
259,53_22_1,3,Plant,0.0625,0.0625,m2
259,53_23_1,3,Plant,0.0625,0.0625,m2
259,53_24_1,3,Plant,0.0625,0.0625,m2
259,53_3_1,3,Plant,0.0625,0.0625,m2
259,53_4_1,3,Plant,0.0625,0.0625,m2
259,53_5_1,3,Plant,0.0625,0.0625,m2
259,53_6_1,3,Plant,0.0625,0.0625,m2
