"dataset","site","sp","occ"
76,"d76_CelticSea_53_53_50.27_-4.26","Gobiidae",1
76,"d76_CelticSea_53_53_50.27_-4.26","Aphroditoidea",1
76,"d76_CelticSea_53_53_50.27_-4.26","Phrynorhombus_norvegicus",1
76,"d76_CelticSea_53_53_50.27_-4.26","Hyas_coarctatus",1
76,"d76_CelticSea_53_53_50.27_-4.26","Lomanotus_genei",1
76,"d76_CelticSea_53_53_50.27_-4.26","Scaphander_lignarius",1
76,"d76_CelticSea_53_53_50.27_-4.26","Leptochiton_asellus_",1
76,"d76_CelticSea_53_53_50.27_-4.26","Ebalia_cranchii",1
76,"d76_CelticSea_53_53_50.27_-4.26","Pleurobranchus_membranaceus",1
76,"d76_CelticSea_53_53_50.27_-4.26","Liocarcinus_pusillus",1
76,"d76_CelticSea_53_53_50.27_-4.26","Scalpellum_scalpellum",1
76,"d76_CelticSea_53_53_50.27_-4.26","Callionymus_lyra",1
76,"d76_CelticSea_53_53_50.27_-4.26","Processa_nouveli_holthuisi",1
76,"d76_CelticSea_53_53_50.27_-4.26","Anomiidae",1
76,"d76_CelticSea_53_53_50.27_-4.26","Doris_sticta",1
76,"d76_CelticSea_53_53_50.27_-4.26","Pecten_maximus",1
76,"d76_CelticSea_53_53_50.27_-4.26","Pisidia_longicornis",1
76,"d76_CelticSea_53_53_50.27_-4.26","Aequipecten_opercularis",1
76,"d76_CelticSea_53_53_50.27_-4.26","Pontophilus_spinosus",1
76,"d76_CelticSea_53_53_50.27_-4.26","Sagartiidae",1
76,"d76_CelticSea_53_53_50.27_-4.26","Processa_canaliculata",1
76,"d76_CelticSea_53_53_50.27_-4.26","Galathea_dispersa",1
76,"d76_CelticSea_53_53_50.27_-4.26","Liocarcinus_depurator",1
76,"d76_CelticSea_53_53_50.27_-4.26","Ophiura_spp",1
76,"d76_CelticSea_53_53_50.27_-4.26","Ascidiella_scabra",1
76,"d76_CelticSea_53_53_50.27_-4.26","Pandalina_brevirostris",1
76,"d76_CelticSea_53_53_50.27_-4.26","Macropodia_spp",1
76,"d76_CelticSea_53_53_50.27_-4.26","Ophiothrix_fragilis",1
76,"d76_CelticSea_53_53_50.27_-4.26","Inachus_spp",1
76,"d76_CelticSea_64_64_50.08_-3","Amphioxus_lanceolatum",1
76,"d76_CelticSea_64_64_50.08_-3","Pleurobranchus_membranaceus",1
76,"d76_CelticSea_64_64_50.08_-3","Pontophilus_bispinosus",1
76,"d76_CelticSea_64_64_50.08_-3","Conilera_cylindracea",1
76,"d76_CelticSea_64_64_50.08_-3","Trisopterus_minutus",1
76,"d76_CelticSea_64_64_50.08_-3","Atelecyclus_rotundatus",1
76,"d76_CelticSea_64_64_50.08_-3","Cuthona_nana",1
76,"d76_CelticSea_64_64_50.08_-3","Colus_gracilis",1
76,"d76_CelticSea_64_64_50.08_-3","Emarginula_fissura",1
76,"d76_CelticSea_64_64_50.08_-3","Goniodoris_nodosa",1
76,"d76_CelticSea_64_64_50.08_-3","Hippolyte_varians",1
76,"d76_CelticSea_64_64_50.08_-3","Nymphon_gracile",1
76,"d76_CelticSea_64_64_50.08_-3","Modiolula_phaseolina",1
76,"d76_CelticSea_64_64_50.08_-3","Processa_nouveli_holthuisi",1
76,"d76_CelticSea_64_64_50.08_-3","Calliactis_parasitica",1
76,"d76_CelticSea_64_64_50.08_-3","Ascidiella_scabra",1
76,"d76_CelticSea_64_64_50.08_-3","Gobiidae",1
76,"d76_CelticSea_64_64_50.08_-3","Callionymus_lyra",1
76,"d76_CelticSea_64_64_50.08_-3","Liocarcinus_depurator",1
76,"d76_CelticSea_64_64_50.08_-3","Aequipecten_opercularis",1
76,"d76_CelticSea_64_64_50.08_-3","Palliolum_tigerinum",1
76,"d76_CelticSea_64_64_50.08_-3","Ophiothrix_fragilis",1
76,"d76_CelticSea_64_64_50.08_-3","Caryophyllia_smithii",1
76,"d76_CelticSea_64_64_50.08_-3","Galathea_dispersa",1
76,"d76_CelticSea_64_64_50.08_-3","Hyas_coarctatus",1
76,"d76_CelticSea_64_64_50.08_-3","Pisidia_longicornis",1
76,"d76_CelticSea_64_64_50.08_-3","Processa_canaliculata",1
76,"d76_CelticSea_64_64_50.08_-3","Gibbula_tumida",1
76,"d76_CelticSea_64_64_50.08_-3","Leptochiton_asellus_",1
76,"d76_CelticSea_64_64_50.08_-3","Scalpellum_scalpellum",1
76,"d76_CelticSea_64_64_50.08_-3","Anomiidae",1
76,"d76_CelticSea_64_64_50.08_-3","Liocarcinus_holsatus",1
76,"d76_CelticSea_64_64_50.08_-3","Calliostoma_zyziphinum",1
76,"d76_CelticSea_64_64_50.08_-3","Ophiura_spp",1
76,"d76_CelticSea_64_64_50.08_-3","Inachus_spp",1
76,"d76_CelticSea_64_64_50.08_-3","Pandalina_brevirostris",1
76,"d76_CelticSea_64_64_50.08_-3","Diplecogaster_bimaculata",1
76,"d76_CelticSea_64_64_50.08_-3","Ebalia_cranchii",1
76,"d76_CelticSea_64_64_50.08_-3","Macropodia_spp",1
76,"d76_CelticSea_64_64_50.08_-3","Galathea_strigosa",1
76,"d76_CelticSea_64_64_50.08_-3","Adamsia_carciniopados",1
76,"d76_CelticSea_64_64_50.08_-3","Pontophilus_sculptus",1
76,"d76_CelticSea_64_64_50.08_-3","Asterias_rubens",1
76,"d76_CelticSea_64_64_50.08_-3","Liocarcinus_pusillus",1
76,"d76_CelticSea_64_64_50.08_-3","Psammechinus_miliaris",1
76,"d76_CelticSea_64_64_50.08_-3","Paguridae",1
76,"d76_CelticSea_72_72_56.62_2.5","Ophiura_sarsi",1
76,"d76_CelticSea_72_72_56.62_2.5","Lunatia_poliana",1
76,"d76_CelticSea_72_72_56.62_2.5","Hippoglossoides_platessoides",1
76,"d76_CelticSea_72_72_56.62_2.5","Galathea_dispersa",1
76,"d76_CelticSea_72_72_56.62_2.5","Buccinum_undatum",1
76,"d76_CelticSea_72_72_56.62_2.5","Nymphon_gracile",1
76,"d76_CelticSea_72_72_56.62_2.5","Modiolus_modiolus",1
76,"d76_CelticSea_72_72_56.62_2.5","Hyas_coarctatus",1
76,"d76_CelticSea_72_72_56.62_2.5","Aphroditoidea",1
76,"d76_CelticSea_72_72_56.62_2.5","Polycarpa_pomaria",1
76,"d76_CelticSea_72_72_56.62_2.5","Neptunea_antiqua",1
76,"d76_CelticSea_72_72_56.62_2.5","Ciona_intestinalis",1
76,"d76_CelticSea_72_72_56.62_2.5","Bolocera_tuediae",1
76,"d76_CelticSea_72_72_56.62_2.5","Lunatia_montagui",1
76,"d76_CelticSea_72_72_56.62_2.5","Luidia_sarsi",1
76,"d76_CelticSea_72_72_56.62_2.5","Astropecten_irregularis",1
76,"d76_CelticSea_72_72_56.62_2.5","Colus_gracilis",1
76,"d76_CelticSea_72_72_56.62_2.5","Hormathia_digitata",1
76,"d76_CelticSea_72_72_56.62_2.5","Spirontocaris_lilljeborgi",1
76,"d76_CelticSea_72_72_56.62_2.5","Corella_parallelogramma",1
76,"d76_CelticSea_72_72_56.62_2.5","Paguridae",1
76,"d76_CelticSea_72_72_56.62_2.5","Asterias_rubens",1
76,"d76_CelticSea_72_72_56.62_2.5","Ascidiella_aspersa",1
76,"d76_CelticSea_74_74_54_2","Ebalia_cranchii",1
76,"d76_CelticSea_74_74_54_2","Sagartiidae",1
76,"d76_CelticSea_74_74_54_2","Gobiidae",1
76,"d76_CelticSea_74_74_54_2","Lunatia_poliana",1
76,"d76_CelticSea_74_74_54_2","Processa_nouveli_holthuisi",1
76,"d76_CelticSea_74_74_54_2","Callionymus_lyra",1
76,"d76_CelticSea_74_74_54_2","Aphrodita_aculeata",1
76,"d76_CelticSea_74_74_54_2","Crangon_allmanni",1
76,"d76_CelticSea_74_74_54_2","Paguridae",1
76,"d76_CelticSea_74_74_54_2","Asterias_rubens",1
76,"d76_CelticSea_74_74_54_2","Corystes_cassivelaunus",1
76,"d76_CelticSea_74_74_54_2","Liocarcinus_holsatus",1
76,"d76_CelticSea_74_74_54_2","Astropecten_irregularis",1
76,"d76_CelticSea_74_74_54_2","Ophiura_spp",1
76,"d76_CelticSea_74_74_56.5_-0.5","Ophiothrix_fragilis",1
76,"d76_CelticSea_74_74_56.5_-0.5","Antalis_entalis",1
76,"d76_CelticSea_74_74_56.5_-0.5","Aporrhais_pes-pelecani",1
76,"d76_CelticSea_74_74_56.5_-0.5","Psammechinus_miliaris",1
76,"d76_CelticSea_74_74_56.5_-0.5","Velutina_velutina",1
76,"d76_CelticSea_74_74_56.5_-0.5","Lunatia_poliana",1
76,"d76_CelticSea_74_74_56.5_-0.5","Stichastrella_rosea",1
76,"d76_CelticSea_74_74_56.5_-0.5","Neptunea_antiqua",1
76,"d76_CelticSea_74_74_56.5_-0.5","Aequipecten_opercularis",1
76,"d76_CelticSea_74_74_56.5_-0.5","Galathea_dispersa",1
76,"d76_CelticSea_74_74_56.5_-0.5","Aphroditoidea",1
76,"d76_CelticSea_74_74_56.5_-0.5","Hyas_coarctatus",1
76,"d76_CelticSea_74_74_56.5_-0.5","Colus_gracilis",1
76,"d76_CelticSea_74_74_56.5_-0.5","Bolocera_tuediae",1
76,"d76_CelticSea_74_74_56.5_-0.5","Limanda_limanda",1
76,"d76_CelticSea_74_74_56.5_-0.5","Urticina_spp",1
76,"d76_CelticSea_74_74_56.5_-0.5","Astropecten_irregularis",1
76,"d76_CelticSea_74_74_56.5_-0.5","Asterias_rubens",1
76,"d76_CelticSea_74_74_56.5_-0.5","Modiolus_modiolus",1
76,"d76_CelticSea_74_74_56.5_-0.5","Ophiura_spp",1
76,"d76_CelticSea_74_74_56.5_-0.5","Anomiidae",1
76,"d76_CelticSea_74_74_56.5_-0.5","Ascidiella_aspersa",1
76,"d76_CelticSea_74_74_56.5_-0.5","Spirontocaris_lilljeborgi",1
76,"d76_CelticSea_74_74_56.5_-0.5","Paguridae",1
76,"d76_CelticSea_76_76_50.03_-4.37","Aphrodita_aculeata",1
76,"d76_CelticSea_76_76_50.03_-4.37","Endeis_spinosa",1
76,"d76_CelticSea_76_76_50.03_-4.37","Turritella_communis",1
76,"d76_CelticSea_76_76_50.03_-4.37","Hyas_coarctatus",1
76,"d76_CelticSea_76_76_50.03_-4.37","Hormathia_coronata",1
76,"d76_CelticSea_76_76_50.03_-4.37","Callionymus_maculatus",1
76,"d76_CelticSea_76_76_50.03_-4.37","Buglossidium_luteum",1
76,"d76_CelticSea_76_76_50.03_-4.37","Pontophilus_spinosus",1
76,"d76_CelticSea_76_76_50.03_-4.37","Gobiidae",1
76,"d76_CelticSea_76_76_50.03_-4.37","Anomiidae",1
76,"d76_CelticSea_76_76_50.03_-4.37","Liocarcinus_holsatus",1
76,"d76_CelticSea_76_76_50.03_-4.37","Hippolyte_varians",1
76,"d76_CelticSea_76_76_50.03_-4.37","Sagartiidae",1
76,"d76_CelticSea_76_76_50.03_-4.37","Astropecten_irregularis",1
76,"d76_CelticSea_76_76_50.03_-4.37","Pleurobranchus_membranaceus",1
76,"d76_CelticSea_76_76_50.03_-4.37","Metridium_senile",1
76,"d76_CelticSea_76_76_50.03_-4.37","Aphroditoidea",1
76,"d76_CelticSea_76_76_50.03_-4.37","Liocarcinus_depurator",1
76,"d76_CelticSea_76_76_50.03_-4.37","Pandalina_brevirostris",1
76,"d76_CelticSea_76_76_50.03_-4.37","Galathea_dispersa",1
76,"d76_CelticSea_76_76_50.03_-4.37","Adamsia_carciniopados",1
76,"d76_CelticSea_76_76_50.03_-4.37","Ophiothrix_fragilis",1
76,"d76_CelticSea_76_76_50.03_-4.37","Processa_canaliculata",1
76,"d76_CelticSea_76_76_50.03_-4.37","Paguridae",1
76,"d76_CelticSea_76_76_50.03_-4.37","Inachus_spp",1
76,"d76_CelticSea_76_76_50.03_-4.37","Scalpellum_scalpellum",1
76,"d76_CelticSea_76_76_50.03_-4.37","Ophiura_spp",1
76,"d76_CelticSea_76_76_50.03_-4.37","Macropodia_spp",1
76,"d76_CelticSea_81_81_56.13_1.17","Echinus_acutus",1
76,"d76_CelticSea_81_81_56.13_1.17","Eutrigla_gurnardus",1
76,"d76_CelticSea_81_81_56.13_1.17","Galathea_dispersa",1
76,"d76_CelticSea_81_81_56.13_1.17","Aphrodita_aculeata",1
76,"d76_CelticSea_81_81_56.13_1.17","Hyas_coarctatus",1
76,"d76_CelticSea_81_81_56.13_1.17","Liocarcinus_holsatus",1
76,"d76_CelticSea_81_81_56.13_1.17","Macropodia_spp",1
76,"d76_CelticSea_81_81_56.13_1.17","Gobiidae",1
76,"d76_CelticSea_81_81_56.13_1.17","Spirontocaris_lilljeborgi",1
76,"d76_CelticSea_81_81_56.13_1.17","Antalis_entalis",1
76,"d76_CelticSea_81_81_56.13_1.17","Anomiidae",1
76,"d76_CelticSea_81_81_56.13_1.17","Jorunna_tomentosa",1
76,"d76_CelticSea_81_81_56.13_1.17","Limanda_limanda",1
76,"d76_CelticSea_81_81_56.13_1.17","Aphroditoidea",1
76,"d76_CelticSea_81_81_56.13_1.17","Hippoglossoides_platessoides",1
76,"d76_CelticSea_81_81_56.13_1.17","Ascidiella_scabra",1
76,"d76_CelticSea_81_81_56.13_1.17","Hormathia_digitata",1
76,"d76_CelticSea_81_81_56.13_1.17","Buccinum_undatum",1
76,"d76_CelticSea_81_81_56.13_1.17","Lunatia_montagui",1
76,"d76_CelticSea_81_81_56.13_1.17","Neptunea_antiqua",1
76,"d76_CelticSea_81_81_56.13_1.17","Trisopterus_minutus",1
76,"d76_CelticSea_81_81_56.13_1.17","Processa_canaliculata",1
76,"d76_CelticSea_81_81_56.13_1.17","Asterias_rubens",1
76,"d76_CelticSea_81_81_56.13_1.17","Bolocera_tuediae",1
76,"d76_CelticSea_81_81_56.13_1.17","Astropecten_irregularis",1
76,"d76_CelticSea_81_81_56.13_1.17","Colus_gracilis",1
76,"d76_CelticSea_81_81_56.13_1.17","Luidia_sarsi",1
76,"d76_CelticSea_81_81_56.13_1.17","Paguridae",1
76,"d76_CelticSea_9_9_51.63_0.97","Crepidula_fornicata",1
76,"d76_CelticSea_9_9_51.63_0.97","Idotea_linearis",1
76,"d76_CelticSea_9_9_51.63_0.97","Liocarcinus_holsatus",1
76,"d76_CelticSea_9_9_51.63_0.97","Merlangius_merlangus",1
76,"d76_CelticSea_9_9_51.63_0.97","Hyas_araneus",1
76,"d76_CelticSea_9_9_51.63_0.97","Liparis_sp",1
76,"d76_CelticSea_9_9_51.63_0.97","Gobiidae",1
76,"d76_CelticSea_9_9_51.63_0.97","Limanda_limanda",1
76,"d76_CelticSea_9_9_51.63_0.97","Acanthodoris_pilosa",1
76,"d76_CelticSea_9_9_51.63_0.97","Hippolyte_varians",1
76,"d76_CelticSea_9_9_51.63_0.97","Pandalus_montagui",1
76,"d76_CelticSea_9_9_51.63_0.97","Asterias_rubens",1
76,"d76_CelticSea_9_9_51.63_0.97","Agonus_cataphractus",1
76,"d76_CelticSea_9_9_51.63_0.97","Nymphon_gracile",1
76,"d76_CelticSea_9_9_51.63_0.97","Carcinus_maenas",1
76,"d76_CelticSea_9_9_51.63_0.97","Paguridae",1
76,"d76_CelticSea_9_9_51.63_0.97","Macropodia_spp",1
76,"d76_CelticSea_9_9_51.63_0.97","Crangon_crangon",1
76,"d76_CelticSea_17_17_51.76_1.51","Anomiidae",1
76,"d76_CelticSea_17_17_51.76_1.51","Neptunea_antiqua",1
76,"d76_CelticSea_17_17_51.76_1.51","Mytilus_edulis",1
76,"d76_CelticSea_17_17_51.76_1.51","Macropodia_spp",1
76,"d76_CelticSea_17_17_51.76_1.51","Aequipecten_opercularis",1
76,"d76_CelticSea_17_17_51.76_1.51","Liocarcinus_puber",1
76,"d76_CelticSea_17_17_51.76_1.51","Liocarcinus_holsatus",1
76,"d76_CelticSea_17_17_51.76_1.51","Crepidula_fornicata",1
76,"d76_CelticSea_17_17_51.76_1.51","Eugyra_arenosa",1
76,"d76_CelticSea_17_17_51.76_1.51","Crangon_crangon",1
76,"d76_CelticSea_17_17_51.76_1.51","Hippolyte_varians",1
76,"d76_CelticSea_17_17_51.76_1.51","Sprattus_sprattus",1
76,"d76_CelticSea_17_17_51.76_1.51","Pilumnus_hirtellus",1
76,"d76_CelticSea_17_17_51.76_1.51","Aphroditoidea",1
76,"d76_CelticSea_17_17_51.76_1.51","Cancer_pagurus",1
76,"d76_CelticSea_17_17_51.76_1.51","Pandalina_brevirostris",1
76,"d76_CelticSea_17_17_51.76_1.51","Liparis_sp",1
76,"d76_CelticSea_17_17_51.76_1.51","Pisidia_longicornis",1
76,"d76_CelticSea_17_17_51.76_1.51","Crangon_allmanni",1
76,"d76_CelticSea_17_17_51.76_1.51","Gibbula_tumida",1
76,"d76_CelticSea_17_17_51.76_1.51","Agonus_cataphractus",1
76,"d76_CelticSea_17_17_51.76_1.51","Actinia_equina",1
76,"d76_CelticSea_17_17_51.76_1.51","Sagartiidae",1
76,"d76_CelticSea_17_17_51.76_1.51","Buccinum_undatum",1
76,"d76_CelticSea_17_17_51.76_1.51","Pandalus_montagui",1
76,"d76_CelticSea_17_17_51.76_1.51","Asterias_rubens",1
76,"d76_CelticSea_17_17_51.76_1.51","Paguridae",1
76,"d76_CelticSea_17_17_51.76_1.51","Psammechinus_miliaris",1
76,"d76_CelticSea_18_18_53.48_-3.33","Hyas_coarctatus",1
76,"d76_CelticSea_18_18_53.48_-3.33","Crangon_crangon",1
76,"d76_CelticSea_18_18_53.48_-3.33","Eutrigla_gurnardus",1
76,"d76_CelticSea_18_18_53.48_-3.33","Arnoglossus_laterna",1
76,"d76_CelticSea_18_18_53.48_-3.33","Macropodia_spp",1
76,"d76_CelticSea_18_18_53.48_-3.33","Hormathia_coronata",1
76,"d76_CelticSea_18_18_53.48_-3.33","Aphrodita_aculeata",1
76,"d76_CelticSea_18_18_53.48_-3.33","Lunatia_poliana",1
76,"d76_CelticSea_18_18_53.48_-3.33","Metridium_senile",1
76,"d76_CelticSea_18_18_53.48_-3.33","Gobiidae",1
76,"d76_CelticSea_18_18_53.48_-3.33","Liocarcinus_depurator",1
76,"d76_CelticSea_18_18_53.48_-3.33","Callionymus_lyra",1
76,"d76_CelticSea_18_18_53.48_-3.33","Buccinum_undatum",1
76,"d76_CelticSea_18_18_53.48_-3.33","Limanda_limanda",1
76,"d76_CelticSea_18_18_53.48_-3.33","Liocarcinus_holsatus",1
76,"d76_CelticSea_18_18_53.48_-3.33","Buglossidium_luteum",1
76,"d76_CelticSea_18_18_53.48_-3.33","Paguridae",1
76,"d76_CelticSea_18_18_53.48_-3.33","Sagartiidae",1
76,"d76_CelticSea_18_18_53.48_-3.33","Corystes_cassivelaunus",1
76,"d76_CelticSea_18_18_53.48_-3.33","Philine_aperta",1
76,"d76_CelticSea_18_18_53.48_-3.33","Asterias_rubens",1
76,"d76_CelticSea_18_18_53.48_-3.33","Ophiura_spp",1
76,"d76_CelticSea_19_19_53.97_-3.33","Pontophilus_bispinosus",1
76,"d76_CelticSea_19_19_53.97_-3.33","Pleuronectes_platessa",1
76,"d76_CelticSea_19_19_53.97_-3.33","Metridium_senile",1
76,"d76_CelticSea_19_19_53.97_-3.33","Psammechinus_miliaris",1
76,"d76_CelticSea_19_19_53.97_-3.33","Hyas_araneus",1
76,"d76_CelticSea_19_19_53.97_-3.33","Gobiidae",1
76,"d76_CelticSea_19_19_53.97_-3.33","Arnoglossus_laterna",1
76,"d76_CelticSea_19_19_53.97_-3.33","Crangon_allmanni",1
76,"d76_CelticSea_19_19_53.97_-3.33","Macropodia_spp",1
76,"d76_CelticSea_19_19_53.97_-3.33","Solea_solea",1
76,"d76_CelticSea_19_19_53.97_-3.33","Crangon_crangon",1
76,"d76_CelticSea_19_19_53.97_-3.33","Liocarcinus_depurator",1
76,"d76_CelticSea_19_19_53.97_-3.33","Hormathia_coronata",1
76,"d76_CelticSea_19_19_53.97_-3.33","Buccinum_undatum",1
76,"d76_CelticSea_19_19_53.97_-3.33","Paguridae",1
76,"d76_CelticSea_19_19_53.97_-3.33","Philine_aperta",1
76,"d76_CelticSea_19_19_53.97_-3.33","Astropecten_irregularis",1
76,"d76_CelticSea_19_19_53.97_-3.33","Liocarcinus_holsatus",1
76,"d76_CelticSea_19_19_53.97_-3.33","Aphrodita_aculeata",1
76,"d76_CelticSea_19_19_53.97_-3.33","Buglossidium_luteum",1
76,"d76_CelticSea_19_19_53.97_-3.33","Corystes_cassivelaunus",1
76,"d76_CelticSea_19_19_53.97_-3.33","Asterias_rubens",1
76,"d76_CelticSea_19_19_53.97_-3.33","Ophiura_spp",1
76,"d76_CelticSea_20_20_53.54_0.39","Callionymus_lyra",1
76,"d76_CelticSea_20_20_53.54_0.39","Iothia_fulva",1
76,"d76_CelticSea_20_20_53.54_0.39","Henricia_sanguinolenta",1
76,"d76_CelticSea_20_20_53.54_0.39","Calliostoma_zyziphinum",1
76,"d76_CelticSea_20_20_53.54_0.39","Gobiidae",1
76,"d76_CelticSea_20_20_53.54_0.39","Agonus_cataphractus",1
76,"d76_CelticSea_20_20_53.54_0.39","Liocarcinus_holsatus",1
76,"d76_CelticSea_20_20_53.54_0.39","Trisopterus_luscus",1
76,"d76_CelticSea_20_20_53.54_0.39","Liocarcinus_pusillus",1
76,"d76_CelticSea_20_20_53.54_0.39","Pholis_gunnellus",1
76,"d76_CelticSea_20_20_53.54_0.39","Inachus_spp",1
76,"d76_CelticSea_20_20_53.54_0.39","Asterias_rubens",1
76,"d76_CelticSea_20_20_53.54_0.39","Archidoris_pseudoargus",1
76,"d76_CelticSea_20_20_53.54_0.39","Cancer_pagurus",1
76,"d76_CelticSea_20_20_53.54_0.39","Ophiopholis_aculeata",1
76,"d76_CelticSea_20_20_53.54_0.39","Crossaster_papposus",1
76,"d76_CelticSea_20_20_53.54_0.39","Ciliata_mustela",1
76,"d76_CelticSea_20_20_53.54_0.39","Liocarcinus_depurator",1
76,"d76_CelticSea_20_20_53.54_0.39","Liparis_sp",1
76,"d76_CelticSea_20_20_53.54_0.39","Galathea_dispersa",1
76,"d76_CelticSea_20_20_53.54_0.39","Thoralus_cranchii",1
76,"d76_CelticSea_20_20_53.54_0.39","Ascidiella_scabra",1
76,"d76_CelticSea_20_20_53.54_0.39","Anomiidae",1
76,"d76_CelticSea_20_20_53.54_0.39","Echinus_esculentus",1
76,"d76_CelticSea_20_20_53.54_0.39","Myoxocephalus_scorpius",1
76,"d76_CelticSea_20_20_53.54_0.39","Pisidia_longicornis",1
76,"d76_CelticSea_20_20_53.54_0.39","Pandalus_montagui",1
76,"d76_CelticSea_21_21_53.91_-3.22","Hormathia_coronata",1
76,"d76_CelticSea_21_21_53.91_-3.22","Cerianthus_lloydii",1
76,"d76_CelticSea_21_21_53.91_-3.22","Anomiidae",1
76,"d76_CelticSea_21_21_53.91_-3.22","Anoplodactylus_virescens",1
76,"d76_CelticSea_21_21_53.91_-3.22","Scophthalmus_rhombus",1
76,"d76_CelticSea_21_21_53.91_-3.22","Trisopterus_luscus",1
76,"d76_CelticSea_21_21_53.91_-3.22","Nymphon_gracile",1
76,"d76_CelticSea_21_21_53.91_-3.22","Hyas_coarctatus",1
76,"d76_CelticSea_21_21_53.91_-3.22","Hippolyte_varians",1
76,"d76_CelticSea_21_21_53.91_-3.22","Pholis_gunnellus",1
76,"d76_CelticSea_21_21_53.91_-3.22","Tritonia_hombergii",1
76,"d76_CelticSea_21_21_53.91_-3.22","Ciliata_mustela",1
76,"d76_CelticSea_21_21_53.91_-3.22","Agonus_cataphractus",1
76,"d76_CelticSea_21_21_53.91_-3.22","Aphroditoidea",1
76,"d76_CelticSea_21_21_53.91_-3.22","Paguridae",1
76,"d76_CelticSea_21_21_53.91_-3.22","Liparis_sp",1
76,"d76_CelticSea_21_21_53.91_-3.22","Eualus_pusiolus",1
76,"d76_CelticSea_21_21_53.91_-3.22","Buccinum_undatum",1
76,"d76_CelticSea_21_21_53.91_-3.22","Crangon_allmanni",1
76,"d76_CelticSea_21_21_53.91_-3.22","Macropodia_spp",1
76,"d76_CelticSea_21_21_53.91_-3.22","Dendronotus_frondosus",1
76,"d76_CelticSea_21_21_53.91_-3.22","Ophiothrix_fragilis",1
76,"d76_CelticSea_21_21_53.91_-3.22","Sagartiidae",1
76,"d76_CelticSea_21_21_53.91_-3.22","Liocarcinus_depurator",1
76,"d76_CelticSea_21_21_53.91_-3.22","Pandalina_brevirostris",1
76,"d76_CelticSea_21_21_53.91_-3.22","Pisidia_longicornis",1
76,"d76_CelticSea_21_21_53.91_-3.22","Asterias_rubens",1
76,"d76_CelticSea_21_21_53.91_-3.22","Pandalus_montagui",1
76,"d76_CelticSea_21_21_53.91_-3.22","Crangon_crangon",1
76,"d76_CelticSea_22_22_51.73_1.63","Trisopterus_luscus",1
76,"d76_CelticSea_22_22_51.73_1.63","Nymphon_brevirostre",1
76,"d76_CelticSea_22_22_51.73_1.63","Ophiura_spp",1
76,"d76_CelticSea_22_22_51.73_1.63","Mytilus_edulis",1
76,"d76_CelticSea_22_22_51.73_1.63","Sagartiidae",1
76,"d76_CelticSea_22_22_51.73_1.63","Psammechinus_miliaris",1
76,"d76_CelticSea_22_22_51.73_1.63","Galathea_intermedia",1
76,"d76_CelticSea_22_22_51.73_1.63","Hippolyte_varians",1
76,"d76_CelticSea_22_22_51.73_1.63","Pandalina_brevirostris",1
76,"d76_CelticSea_22_22_51.73_1.63","Buccinum_undatum",1
76,"d76_CelticSea_22_22_51.73_1.63","Macropodia_spp",1
76,"d76_CelticSea_22_22_51.73_1.63","Ciliata_mustela",1
76,"d76_CelticSea_22_22_51.73_1.63","Crangon_allmanni",1
76,"d76_CelticSea_22_22_51.73_1.63","Liocarcinus_holsatus",1
76,"d76_CelticSea_22_22_51.73_1.63","Liocarcinus_puber",1
76,"d76_CelticSea_22_22_51.73_1.63","Asterias_rubens",1
76,"d76_CelticSea_22_22_51.73_1.63","Paguridae",1
76,"d76_CelticSea_22_22_51.73_1.63","Pisidia_longicornis",1
76,"d76_CelticSea_22_22_51.73_1.63","Idotea_linearis",1
76,"d76_CelticSea_22_22_51.73_1.63","Pandalus_montagui",1
76,"d76_CelticSea_25_25_52.36_-4.18","Macropodia_spp",1
76,"d76_CelticSea_25_25_52.36_-4.18","Liocarcinus_holsatus",1
76,"d76_CelticSea_25_25_52.36_-4.18","Eutrigla_gurnardus",1
76,"d76_CelticSea_25_25_52.36_-4.18","Goneplax_rhomboides",1
76,"d76_CelticSea_25_25_52.36_-4.18","Sepiola_atlantica",1
76,"d76_CelticSea_25_25_52.36_-4.18","Liocarcinus_depurator",1
76,"d76_CelticSea_25_25_52.36_-4.18","Aphia_minuta",1
76,"d76_CelticSea_25_25_52.36_-4.18","Aphrodita_aculeata",1
76,"d76_CelticSea_25_25_52.36_-4.18","Limanda_limanda",1
76,"d76_CelticSea_25_25_52.36_-4.18","Callionymus_lyra",1
76,"d76_CelticSea_25_25_52.36_-4.18","Arnoglossus_laterna",1
76,"d76_CelticSea_25_25_52.36_-4.18","Ophiura_spp",1
76,"d76_CelticSea_25_25_52.36_-4.18","Astropecten_irregularis",1
76,"d76_CelticSea_25_25_52.36_-4.18","Philine_aperta",1
76,"d76_CelticSea_25_25_52.36_-4.18","Buglossidium_luteum",1
76,"d76_CelticSea_25_25_52.36_-4.18","Paguridae",1
76,"d76_CelticSea_25_25_52.36_-4.18","Asterias_rubens",1
76,"d76_CelticSea_25_25_52.36_-4.18","Aporrhais_pes-pelecani",1
76,"d76_CelticSea_25_25_52.36_-4.18","Turritella_communis",1
76,"d76_CelticSea_26_26_51.75_1.41","Trisopterus_luscus",1
76,"d76_CelticSea_26_26_51.75_1.41","Psammechinus_miliaris",1
76,"d76_CelticSea_26_26_51.75_1.41","Pandalus_montagui",1
76,"d76_CelticSea_26_26_51.75_1.41","Crangon_allmanni",1
