"record_id","site","year","record_date","species","replicates","areaperreplicate","densitymean","densityse"
560716,28,2009,"NA",2016.5,40,5,"NA","NA"
560717,28,2010,"12-Jul-2010",2016.5,40,5,"2.81","1.0832986188"
560718,28,2011,"28-Jun-2011",2016.5,40,5,"5.935","0.99350164208"
560719,28,1983,"NA",5002.0,10,40,"NA","NA"
560720,28,1984,"NA",5002.0,10,40,"NA","NA"
560721,28,1985,"NA",5002.0,12,60,"NA","NA"
560722,28,1986,"NA",5002.0,12,60,"NA","NA"
560723,28,1987,"NA",5002.0,12,60,"NA","NA"
560724,28,1988,"NA",5002.0,12,60,"NA","NA"
560725,28,1989,"NA",5002.0,12,60,"NA","NA"
560726,28,1990,"NA",5002.0,12,60,"NA","NA"
560727,28,1991,"NA",5002.0,12,60,"NA","NA"
560728,28,1992,"NA",5002.0,12,60,"NA","NA"
560729,28,1993,"NA",5002.0,12,60,"NA","NA"
560730,28,1994,"NA",5002.0,12,60,"NA","NA"
560731,28,1995,"NA",5002.0,12,60,"NA","NA"
560732,28,1996,"NA",5002.0,12,60,"NA","NA"
560733,28,1997,"NA",5002.0,12,60,"NA","NA"
560734,28,1998,"NA",5002.0,12,60,"NA","NA"
560735,28,1999,"NA",5002.0,12,60,"NA","NA"
560736,28,2000,"NA",5002.0,12,60,"NA","NA"
560737,28,2001,"NA",5002.0,12,60,"NA","NA"
560738,28,2002,"NA",5002.0,12,60,"NA","NA"
560739,28,2003,"NA",5002.0,12,60,"NA","NA"
560740,28,2004,"NA",5002.0,12,60,"NA","NA"
560741,28,2005,"18-Aug-2005",5002.0,12,60,"0.048611111167","0.012387258129"
560742,28,2006,"5-Jun-2006",5002.0,12,60,"0.038888888917","0.012366004574"
560743,28,2007,"18-Jun-2007",5002.0,12,60,"0.07361111125","0.02185219072"
560744,28,2008,"9-Jul-2008",5002.0,12,60,"0.075","0.022426460429"
560745,28,2009,"15-Jun-2009",5002.0,12,60,"0.1194444445","0.025195643032"
560746,28,2010,"12-Jul-2010",5002.0,12,60,"0.097222222167","0.014039586563"
560747,28,2011,"28-Jun-2011",5002.0,12,60,"0.14027777775","0.026228914382"
560748,28,1983,"NA",6001.0,10,40,"NA","NA"
560749,28,1984,"NA",6001.0,10,40,"NA","NA"
560750,28,1985,"NA",6001.0,12,60,"NA","NA"
560751,28,1986,"NA",6001.0,12,60,"NA","NA"
560752,28,1987,"NA",6001.0,12,60,"NA","NA"
560753,28,1988,"NA",6001.0,12,60,"NA","NA"
560754,28,1989,"NA",6001.0,12,60,"NA","NA"
560755,28,1990,"NA",6001.0,12,60,"NA","NA"
560756,28,1991,"NA",6001.0,12,60,"NA","NA"
560757,28,1992,"NA",6001.0,12,60,"NA","NA"
560758,28,1993,"NA",6001.0,12,60,"NA","NA"
560759,28,1994,"NA",6001.0,12,60,"NA","NA"
560760,28,1995,"NA",6001.0,12,60,"NA","NA"
560761,28,1996,"NA",6001.0,12,60,"NA","NA"
560762,28,1997,"NA",6001.0,12,60,"NA","NA"
560763,28,1998,"NA",6001.0,12,60,"NA","NA"
560764,28,1999,"NA",6001.0,12,60,"NA","NA"
560765,28,2000,"NA",6001.0,12,60,"NA","NA"
560766,28,2001,"NA",6001.0,12,60,"NA","NA"
560767,28,2002,"NA",6001.0,12,60,"NA","NA"
560768,28,2003,"NA",6001.0,12,60,"NA","NA"
560769,28,2004,"NA",6001.0,12,60,"NA","NA"
560770,28,2005,"18-Aug-2005",6001.0,12,60,"0","0"
560771,28,2006,"5-Jun-2006",6001.0,12,60,"0","0"
560772,28,2007,"18-Jun-2007",6001.0,12,60,"0","0"
560773,28,2008,"9-Jul-2008",6001.0,12,60,"0","0"
560774,28,2009,"15-Jun-2009",6001.0,12,60,"0","0"
560775,28,2010,"12-Jul-2010",6001.0,12,60,"0","0"
560776,28,2011,"28-Jun-2011",6001.0,12,60,"0","0"
560777,28,1983,"NA",6002.0,10,40,"NA","NA"
560778,28,1984,"NA",6002.0,10,40,"NA","NA"
560779,28,1985,"NA",6002.0,12,60,"NA","NA"
560780,28,1986,"NA",6002.0,12,60,"NA","NA"
560781,28,1987,"NA",6002.0,12,60,"NA","NA"
560782,28,1988,"NA",6002.0,12,60,"NA","NA"
560783,28,1989,"NA",6002.0,12,60,"NA","NA"
560784,28,1990,"NA",6002.0,12,60,"NA","NA"
560785,28,1991,"NA",6002.0,12,60,"NA","NA"
560786,28,1992,"NA",6002.0,12,60,"NA","NA"
560787,28,1993,"NA",6002.0,12,60,"NA","NA"
560788,28,1994,"NA",6002.0,12,60,"NA","NA"
560789,28,1995,"NA",6002.0,12,60,"NA","NA"
560790,28,1996,"NA",6002.0,12,60,"NA","NA"
560791,28,1997,"NA",6002.0,12,60,"NA","NA"
560792,28,1998,"NA",6002.0,12,60,"NA","NA"
560793,28,1999,"NA",6002.0,12,60,"NA","NA"
560794,28,2000,"NA",6002.0,12,60,"NA","NA"
560795,28,2001,"NA",6002.0,12,60,"NA","NA"
560796,28,2002,"NA",6002.0,12,60,"NA","NA"
560797,28,2003,"NA",6002.0,12,60,"NA","NA"
560798,28,2004,"NA",6002.0,12,60,"NA","NA"
560799,28,2005,"18-Aug-2005",6002.0,12,60,"0","0"
560800,28,2006,"5-Jun-2006",6002.0,12,60,"0","0"
560801,28,2007,"18-Jun-2007",6002.0,12,60,"0","0"
560802,28,2008,"9-Jul-2008",6002.0,12,60,"0","0"
560803,28,2009,"15-Jun-2009",6002.0,12,60,"0","0"
560804,28,2010,"12-Jul-2010",6002.0,12,60,"0","0"
560805,28,2011,"28-Jun-2011",6002.0,12,60,"0","0"
560806,28,1983,"NA",6006.0,10,40,"NA","NA"
560807,28,1984,"NA",6006.0,10,40,"NA","NA"
560808,28,1985,"NA",6006.0,12,60,"NA","NA"
560809,28,1986,"NA",6006.0,12,60,"NA","NA"
560810,28,1987,"NA",6006.0,12,60,"NA","NA"
560811,28,1988,"NA",6006.0,12,60,"NA","NA"
560812,28,1989,"NA",6006.0,12,60,"NA","NA"
560813,28,1990,"NA",6006.0,12,60,"NA","NA"
560814,28,1991,"NA",6006.0,12,60,"NA","NA"
560815,28,1992,"NA",6006.0,12,60,"NA","NA"
560816,28,1993,"NA",6006.0,12,60,"NA","NA"
560817,28,1994,"NA",6006.0,12,60,"NA","NA"
560818,28,1995,"NA",6006.0,12,60,"NA","NA"
560819,28,1996,"NA",6006.0,12,60,"NA","NA"
560820,28,1997,"NA",6006.0,12,60,"NA","NA"
560821,28,1998,"NA",6006.0,12,60,"NA","NA"
560822,28,1999,"NA",6006.0,12,60,"NA","NA"
560823,28,2000,"NA",6006.0,12,60,"NA","NA"
560824,28,2001,"NA",6006.0,12,60,"NA","NA"
560825,28,2002,"NA",6006.0,12,60,"NA","NA"
560826,28,2003,"NA",6006.0,12,60,"NA","NA"
560827,28,2004,"NA",6006.0,12,60,"NA","NA"
560828,28,2005,"18-Aug-2005",6006.0,12,60,"0.27777777783","0.072571030257"
560829,28,2006,"5-Jun-2006",6006.0,12,60,"0.22222222233","0.049079632488"
560830,28,2007,"18-Jun-2007",6006.0,12,60,"0.22916666658","0.040050735924"
560831,28,2008,"9-Jul-2008",6006.0,12,60,"0.25833333333","0.047296436061"
560832,28,2009,"15-Jun-2009",6006.0,12,60,"0.2625","0.053265621497"
560833,28,2010,"12-Jul-2010",6006.0,12,60,"0.21944444433","0.056736192247"
560834,28,2011,"28-Jun-2011",6006.0,12,60,"0.21666666683","0.041337080317"
560835,28,1983,"NA",6007.0,10,40,"NA","NA"
560836,28,1984,"NA",6007.0,10,40,"NA","NA"
560837,28,1985,"NA",6007.0,12,60,"NA","NA"
560838,28,1986,"NA",6007.0,12,60,"NA","NA"
560839,28,1987,"NA",6007.0,12,60,"NA","NA"
560840,28,1988,"NA",6007.0,12,60,"NA","NA"
560841,28,1989,"NA",6007.0,12,60,"NA","NA"
560842,28,1990,"NA",6007.0,12,60,"NA","NA"
560843,28,1991,"NA",6007.0,12,60,"NA","NA"
560844,28,1992,"NA",6007.0,12,60,"NA","NA"
560845,28,1993,"NA",6007.0,12,60,"NA","NA"
560846,28,1994,"NA",6007.0,12,60,"NA","NA"
560847,28,1995,"NA",6007.0,12,60,"NA","NA"
560848,28,1996,"NA",6007.0,12,60,"NA","NA"
560849,28,1997,"NA",6007.0,12,60,"NA","NA"
560850,28,1998,"NA",6007.0,12,60,"NA","NA"
560851,28,1999,"NA",6007.0,12,60,"NA","NA"
560852,28,2000,"NA",6007.0,12,60,"NA","NA"
560853,28,2001,"NA",6007.0,12,60,"NA","NA"
560854,28,2002,"NA",6007.0,12,60,"NA","NA"
560855,28,2003,"NA",6007.0,12,60,"NA","NA"
560856,28,2004,"NA",6007.0,12,60,"NA","NA"
560857,28,2005,"18-Aug-2005",6007.0,12,60,"0","0"
560858,28,2006,"5-Jun-2006",6007.0,12,60,"0.0013888889167","0.0013888889167"
560859,28,2007,"18-Jun-2007",6007.0,12,60,"0","0"
560860,28,2008,"9-Jul-2008",6007.0,12,60,"0.0013888889167","0.0013888889167"
560861,28,2009,"15-Jun-2009",6007.0,12,60,"0","0"
560862,28,2010,"12-Jul-2010",6007.0,12,60,"0.0013888889167","0.0013888889167"
560863,28,2011,"28-Jun-2011",6007.0,12,60,"0","0"
560864,28,1983,"NA",6008.0,10,40,"NA","NA"
560865,28,1984,"NA",6008.0,10,40,"NA","NA"
560866,28,1985,"NA",6008.0,12,60,"NA","NA"
560867,28,1986,"NA",6008.0,12,60,"NA","NA"
560868,28,1987,"NA",6008.0,12,60,"NA","NA"
560869,28,1988,"NA",6008.0,12,60,"NA","NA"
560870,28,1989,"NA",6008.0,12,60,"NA","NA"
560871,28,1990,"NA",6008.0,12,60,"NA","NA"
560872,28,1991,"NA",6008.0,12,60,"NA","NA"
560873,28,1992,"NA",6008.0,12,60,"NA","NA"
560874,28,1993,"NA",6008.0,12,60,"NA","NA"
560875,28,1994,"NA",6008.0,12,60,"NA","NA"
560876,28,1995,"NA",6008.0,12,60,"NA","NA"
560877,28,1996,"NA",6008.0,12,60,"NA","NA"
560878,28,1997,"NA",6008.0,12,60,"NA","NA"
560879,28,1998,"NA",6008.0,12,60,"NA","NA"
560880,28,1999,"NA",6008.0,12,60,"NA","NA"
560881,28,2000,"NA",6008.0,12,60,"NA","NA"
560882,28,2001,"NA",6008.0,12,60,"NA","NA"
560883,28,2002,"NA",6008.0,12,60,"NA","NA"
560884,28,2003,"NA",6008.0,12,60,"NA","NA"
560885,28,2004,"NA",6008.0,12,60,"NA","NA"
560886,28,2005,"18-Aug-2005",6008.0,12,60,"0.0027777778333","0.0018727774332"
560887,28,2006,"5-Jun-2006",6008.0,12,60,"0.0013888889167","0.0013888889167"
560888,28,2007,"18-Jun-2007",6008.0,12,60,"0.0027777778333","0.0018727774332"
560889,28,2008,"9-Jul-2008",6008.0,12,60,"0.0083333334167","0.0032437456072"
560890,28,2009,"15-Jun-2009",6008.0,12,60,"0.0069444445","0.003216600811"
560891,28,2010,"12-Jul-2010",6008.0,12,60,"0.0041666666667","0.0029905856633"
560892,28,2011,"28-Jun-2011",6008.0,12,60,"0.0041666666667","0.0029905856633"
560893,28,1983,"NA",8001.0,10,40,"NA","NA"
560894,28,1984,"NA",8001.0,10,40,"NA","NA"
560895,28,1985,"NA",8001.0,12,60,"NA","NA"
560896,28,1986,"NA",8001.0,12,60,"NA","NA"
560897,28,1987,"NA",8001.0,12,60,"NA","NA"
560898,28,1988,"NA",8001.0,12,60,"NA","NA"
560899,28,1989,"NA",8001.0,12,60,"NA","NA"
560900,28,1990,"NA",8001.0,12,60,"NA","NA"
560901,28,1991,"NA",8001.0,12,60,"NA","NA"
560902,28,1992,"NA",8001.0,12,60,"NA","NA"
560903,28,1993,"NA",8001.0,12,60,"NA","NA"
560904,28,1994,"NA",8001.0,12,60,"NA","NA"
560905,28,1995,"NA",8001.0,12,60,"NA","NA"
560906,28,1996,"NA",8001.0,12,60,"NA","NA"
560907,28,1997,"NA",8001.0,12,60,"NA","NA"
560908,28,1998,"NA",8001.0,12,60,"NA","NA"
560909,28,1999,"NA",8001.0,12,60,"NA","NA"
560910,28,2000,"NA",8001.0,12,60,"NA","NA"
560911,28,2001,"NA",8001.0,12,60,"NA","NA"
560912,28,2002,"NA",8001.0,12,60,"NA","NA"
560913,28,2003,"NA",8001.0,12,60,"NA","NA"
560914,28,2004,"NA",8001.0,12,60,"NA","NA"
560915,28,2005,"18-Aug-2005",8001.0,12,60,"0.0013888889167","0.0013888889167"
560916,28,2006,"5-Jun-2006",8001.0,12,60,"0.00416666675","0.002175970743"
560917,28,2007,"18-Jun-2007",8001.0,12,60,"0","0"
560918,28,2008,"9-Jul-2008",8001.0,12,60,"0.0013888889167","0.0013888889167"
560919,28,2009,"15-Jun-2009",8001.0,12,60,"0.0027777778333","0.0018727774332"
560920,28,2010,"12-Jul-2010",8001.0,12,60,"0.013888888917","0.0049549032345"
560921,28,2011,"28-Jun-2011",8001.0,12,60,"0.0069444445","0.003216600811"
560922,28,1983,"NA",9002.0,10,40,"NA","NA"
560923,28,1984,"NA",9002.0,10,40,"NA","NA"
560924,28,1985,"NA",9002.0,12,60,"NA","NA"
560925,28,1986,"NA",9002.0,12,60,"NA","NA"
560926,28,1987,"NA",9002.0,12,60,"NA","NA"
560927,28,1988,"NA",9002.0,12,60,"NA","NA"
560928,28,1989,"NA",9002.0,12,60,"NA","NA"
560929,28,1990,"NA",9002.0,12,60,"NA","NA"
560930,28,1991,"NA",9002.0,12,60,"NA","NA"
560931,28,1992,"NA",9002.0,12,60,"NA","NA"
560932,28,1993,"NA",9002.0,12,60,"NA","NA"
560933,28,1994,"NA",9002.0,12,60,"NA","NA"
560934,28,1995,"NA",9002.0,12,60,"NA","NA"
560935,28,1996,"NA",9002.0,12,60,"NA","NA"
560936,28,1997,"NA",9002.0,12,60,"NA","NA"
560937,28,1998,"NA",9002.0,12,60,"NA","NA"
560938,28,1999,"NA",9002.0,12,60,"NA","NA"
560939,28,2000,"NA",9002.0,12,60,"NA","NA"
560940,28,2001,"NA",9002.0,12,60,"NA","NA"
560941,28,2002,"NA",9002.0,12,60,"NA","NA"
560942,28,2003,"NA",9002.0,12,60,"NA","NA"
560943,28,2004,"NA",9002.0,12,60,"NA","NA"
560944,28,2005,"18-Aug-2005",9002.0,12,60,"0","0"
560945,28,2006,"5-Jun-2006",9002.0,12,60,"0","0"
560946,28,2007,"18-Jun-2007",9002.0,12,60,"0","0"
560947,28,2008,"9-Jul-2008",9002.0,12,60,"0","0"
560948,28,2009,"15-Jun-2009",9002.0,12,60,"0","0"
560949,28,2010,"12-Jul-2010",9002.0,12,60,"0","0"
560950,28,2011,"28-Jun-2011",9002.0,12,60,"0","0"
560951,28,1983,"NA",9003.0,10,40,"NA","NA"
560952,28,1984,"NA",9003.0,10,40,"NA","NA"
560953,28,1985,"NA",9003.0,12,60,"NA","NA"
560954,28,1986,"NA",9003.0,12,60,"NA","NA"
560955,28,1987,"NA",9003.0,12,60,"NA","NA"
560956,28,1988,"NA",9003.0,12,60,"NA","NA"
560957,28,1989,"NA",9003.0,12,60,"NA","NA"
560958,28,1990,"NA",9003.0,12,60,"NA","NA"
560959,28,1991,"NA",9003.0,12,60,"NA","NA"
560960,28,1992,"NA",9003.0,12,60,"NA","NA"
560961,28,1993,"NA",9003.0,12,60,"NA","NA"
560962,28,1994,"NA",9003.0,12,60,"NA","NA"
560963,28,1995,"NA",9003.0,12,60,"NA","NA"
560964,28,1996,"NA",9003.0,12,60,"NA","NA"
560965,28,1997,"NA",9003.0,12,60,"NA","NA"
560966,28,1998,"NA",9003.0,12,60,"NA","NA"
560967,28,1999,"NA",9003.0,12,60,"NA","NA"
560968,28,2000,"NA",9003.0,12,60,"NA","NA"
560969,28,2001,"NA",9003.0,12,60,"NA","NA"
560970,28,2002,"NA",9003.0,12,60,"NA","NA"
560971,28,2003,"NA",9003.0,12,60,"NA","NA"
560972,28,2004,"NA",9003.0,12,60,"NA","NA"
560973,28,2005,"18-Aug-2005",9003.0,12,60,"0","0"
560974,28,2006,"5-Jun-2006",9003.0,12,60,"0","0"
560975,28,2007,"18-Jun-2007",9003.0,12,60,"0","0"
560976,28,2008,"9-Jul-2008",9003.0,12,60,"0","0"
560977,28,2009,"15-Jun-2009",9003.0,12,60,"0","0"
560978,28,2010,"12-Jul-2010",9003.0,12,60,"0","0"
560979,28,2011,"28-Jun-2011",9003.0,12,60,"0","0"
560980,28,1983,"NA",9004.0,10,40,"NA","NA"
560981,28,1984,"NA",9004.0,10,40,"NA","NA"
560982,28,1985,"NA",9004.0,12,60,"NA","NA"
560983,28,1986,"NA",9004.0,12,60,"NA","NA"
560984,28,1987,"NA",9004.0,12,60,"NA","NA"
560985,28,1988,"NA",9004.0,12,60,"NA","NA"
560986,28,1989,"NA",9004.0,12,60,"NA","NA"
560987,28,1990,"NA",9004.0,12,60,"NA","NA"
560988,28,1991,"NA",9004.0,12,60,"NA","NA"
560989,28,1992,"NA",9004.0,12,60,"NA","NA"
560990,28,1993,"NA",9004.0,12,60,"NA","NA"
560991,28,1994,"NA",9004.0,12,60,"NA","NA"
560992,28,1995,"NA",9004.0,12,60,"NA","NA"
560993,28,1996,"NA",9004.0,12,60,"NA","NA"
560994,28,1997,"NA",9004.0,12,60,"NA","NA"
560995,28,1998,"NA",9004.0,12,60,"NA","NA"
560996,28,1999,"NA",9004.0,12,60,"NA","NA"
560997,28,2000,"NA",9004.0,12,60,"NA","NA"
560998,28,2001,"NA",9004.0,12,60,"NA","NA"
560999,28,2002,"NA",9004.0,12,60,"NA","NA"
561000,28,2003,"NA",9004.0,12,60,"NA","NA"
561001,28,2004,"NA",9004.0,12,60,"NA","NA"
561002,28,2005,"18-Aug-2005",9004.0,12,60,"0","0"
561003,28,2006,"5-Jun-2006",9004.0,12,60,"0","0"
561004,28,2007,"18-Jun-2007",9004.0,12,60,"0","0"
561005,28,2008,"9-Jul-2008",9004.0,12,60,"0","0"
561006,28,2009,"15-Jun-2009",9004.0,12,60,"0","0"
561007,28,2010,"12-Jul-2010",9004.0,12,60,"0","0"
561008,28,2011,"28-Jun-2011",9004.0,12,60,"0","0"
561009,28,1982,"NA",9005.0,30,1,"NA","NA"
561010,28,1983,"NA",9005.0,40,1,"NA","NA"
561011,28,1984,"NA",9005.0,40,1,"NA","NA"
561012,28,1985,"NA",9005.0,20,2,"NA","NA"
561013,28,1986,"NA",9005.0,20,2,"NA","NA"
561014,28,1987,"NA",9005.0,20,2,"NA","NA"
561015,28,1988,"NA",9005.0,20,2,"NA","NA"
561016,28,1989,"NA",9005.0,20,2,"NA","NA"
561017,28,1990,"NA",9005.0,20,2,"NA","NA"
561018,28,1991,"NA",9005.0,20,2,"NA","NA"
561019,28,1992,"NA",9005.0,20,2,"NA","NA"
561020,28,1993,"NA",9005.0,20,2,"NA","NA"
561021,28,1994,"NA",9005.0,20,2,"NA","NA"
561022,28,1995,"NA",9005.0,20,2,"NA","NA"
561023,28,1996,"NA",9005.0,12,2,"NA","NA"
561024,28,1997,"NA",9005.0,12,2,"NA","NA"
561025,28,1998,"NA",9005.0,12,2,"NA","NA"
561026,28,1999,"NA",9005.0,12,2,"NA","NA"
561027,28,2000,"NA",9005.0,12,2,"NA","NA"
561028,28,2001,"NA",9005.0,12,2,"NA","NA"
561029,28,2002,"NA",9005.0,12,2,"NA","NA"
561030,28,2003,"NA",9005.0,12,2,"NA","NA"
561031,28,2004,"NA",9005.0,12,2,"NA","NA"
561032,28,2005,"18-Aug-2005",9005.0,12,2,"0.041666666667","0.041666666667"
561033,28,2006,"5-Jun-2006",9005.0,12,2,"0","0"
561034,28,2007,"18-Jun-2007",9005.0,12,2,"0.16666666667","0.094012679136"
561035,28,2008,"9-Jul-2008",9005.0,12,2,"0.041666666667","0.041666666667"
561036,28,2009,"15-Jun-2009",9005.0,12,2,"0.041666666667","0.041666666667"
561037,28,2010,"12-Jul-2010",9005.0,12,2,"0","0"
561038,28,2011,"28-Jun-2011",9005.0,12,2,"0.083333333333","0.083333333333"
561039,28,1983,"NA",9006.0,10,40,"NA","NA"
561040,28,1984,"NA",9006.0,10,40,"NA","NA"
561041,28,1985,"NA",9006.0,12,60,"NA","NA"
561042,28,1986,"NA",9006.0,12,60,"NA","NA"
561043,28,1987,"NA",9006.0,12,60,"NA","NA"
561044,28,1988,"NA",9006.0,12,60,"NA","NA"
561045,28,1989,"NA",9006.0,12,60,"NA","NA"
561046,28,1990,"NA",9006.0,12,60,"NA","NA"
561047,28,1991,"NA",9006.0,12,60,"NA","NA"
561048,28,1992,"NA",9006.0,12,60,"NA","NA"
561049,28,1993,"NA",9006.0,12,60,"NA","NA"
561050,28,1994,"NA",9006.0,12,60,"NA","NA"
561051,28,1995,"NA",9006.0,12,60,"NA","NA"
561052,28,1996,"NA",9006.0,12,60,"NA","NA"
561053,28,1997,"NA",9006.0,12,60,"NA","NA"
561054,28,1998,"NA",9006.0,12,60,"NA","NA"
561055,28,1999,"NA",9006.0,12,60,"NA","NA"
561056,28,2000,"NA",9006.0,12,60,"NA","NA"
561057,28,2001,"NA",9006.0,12,60,"NA","NA"
561058,28,2002,"NA",9006.0,12,60,"NA","NA"
561059,28,2003,"NA",9006.0,12,60,"NA","NA"
561060,28,2004,"NA",9006.0,12,60,"NA","NA"
561061,28,2005,"18-Aug-2005",9006.0,12,60,"0.0013888889167","0.0013888889167"
561062,28,2006,"5-Jun-2006",9006.0,12,60,"0","0"
561063,28,2007,"18-Jun-2007",9006.0,12,60,"0.0013888889167","0.0013888889167"
561064,28,2008,"9-Jul-2008",9006.0,12,60,"0","0"
561065,28,2009,"15-Jun-2009",9006.0,12,60,"0.0013888889167","0.0013888889167"
561066,28,2010,"12-Jul-2010",9006.0,12,60,"0.0041666666667","0.0029905856633"
561067,28,2011,"28-Jun-2011",9006.0,12,60,"0","0"
561068,28,1982,"NA",9007.0,30,1,"NA","NA"
561069,28,1983,"NA",9007.0,40,1,"NA","NA"
561070,28,1984,"NA",9007.0,40,1,"NA","NA"
561071,28,1985,"NA",9007.0,20,2,"NA","NA"
561072,28,1986,"NA",9007.0,20,2,"NA","NA"
561073,28,1987,"NA",9007.0,20,2,"NA","NA"
561074,28,1988,"NA",9007.0,20,2,"NA","NA"
561075,28,1989,"NA",9007.0,20,2,"NA","NA"
561076,28,1990,"NA",9007.0,20,2,"NA","NA"
561077,28,1991,"NA",9007.0,20,2,"NA","NA"
561078,28,1992,"NA",9007.0,20,2,"NA","NA"
561079,28,1993,"NA",9007.0,20,2,"NA","NA"
561080,28,1994,"NA",9007.0,20,2,"NA","NA"
561081,28,1995,"NA",9007.0,20,2,"NA","NA"
561082,28,1996,"NA",9007.0,12,2,"NA","NA"
561083,28,1997,"NA",9007.0,12,2,"NA","NA"
561084,28,1998,"NA",9007.0,12,2,"NA","NA"
561085,28,1999,"NA",9007.0,12,2,"NA","NA"
561086,28,2000,"NA",9007.0,12,2,"NA","NA"
561087,28,2001,"NA",9007.0,12,2,"NA","NA"
561088,28,2002,"NA",9007.0,12,2,"NA","NA"
561089,28,2003,"NA",9007.0,12,2,"NA","NA"
561090,28,2004,"NA",9007.0,12,2,"NA","NA"
561091,28,2005,"18-Aug-2005",9007.0,12,2,"0.125","0.065279120983"
561092,28,2006,"5-Jun-2006",9007.0,12,2,"0.29166666667","0.11445412826"
561093,28,2007,"18-Jun-2007",9007.0,12,2,"0.041666666667","0.041666666667"
561094,28,2008,"9-Jul-2008",9007.0,12,2,"0.083333333333","0.083333333333"
561095,28,2009,"15-Jun-2009",9007.0,12,2,"0","0"
561096,28,2010,"12-Jul-2010",9007.0,12,2,"0.16666666667","0.094012679136"
561097,28,2011,"28-Jun-2011",9007.0,12,2,"0.041666666667","0.041666666667"
561098,28,1982,"NA",9008.0,30,1,"NA","NA"
561099,28,1983,"NA",9008.0,40,1,"NA","NA"
561100,28,1984,"NA",9008.0,40,1,"NA","NA"
561101,28,1985,"NA",9008.0,20,2,"NA","NA"
561102,28,1986,"NA",9008.0,20,2,"NA","NA"
561103,28,1987,"NA",9008.0,20,2,"NA","NA"
561104,28,1988,"NA",9008.0,20,2,"NA","NA"
561105,28,1989,"NA",9008.0,20,2,"NA","NA"
561106,28,1990,"NA",9008.0,20,2,"NA","NA"
561107,28,1991,"NA",9008.0,20,2,"NA","NA"
561108,28,1992,"NA",9008.0,20,2,"NA","NA"
561109,28,1993,"NA",9008.0,20,2,"NA","NA"
561110,28,1994,"NA",9008.0,20,2,"NA","NA"
561111,28,1995,"NA",9008.0,20,2,"NA","NA"
561112,28,1996,"NA",9008.0,12,2,"NA","NA"
561113,28,1997,"NA",9008.0,12,2,"NA","NA"
561114,28,1998,"NA",9008.0,12,2,"NA","NA"
561115,28,1999,"NA",9008.0,12,2,"NA","NA"
561116,28,2000,"NA",9008.0,12,2,"NA","NA"
561117,28,2001,"NA",9008.0,12,2,"NA","NA"
561118,28,2002,"NA",9008.0,12,2,"NA","NA"
561119,28,2003,"NA",9008.0,12,2,"NA","NA"
561120,28,2004,"NA",9008.0,12,2,"NA","NA"
561121,28,2005,"18-Aug-2005",9008.0,12,2,"0","0"
561122,28,2006,"5-Jun-2006",9008.0,12,2,"0","0"
561123,28,2007,"18-Jun-2007",9008.0,12,2,"0","0"
561124,28,2008,"9-Jul-2008",9008.0,12,2,"0","0"
561125,28,2009,"15-Jun-2009",9008.0,12,2,"0","0"
561126,28,2010,"12-Jul-2010",9008.0,12,2,"0","0"
561127,28,2011,"28-Jun-2011",9008.0,12,2,"0","0"
561128,28,1983,"NA",9009.0,10,40,"NA","NA"
561129,28,1984,"NA",9009.0,10,40,"NA","NA"
561130,28,1985,"NA",9009.0,12,60,"NA","NA"
561131,28,1986,"NA",9009.0,12,60,"NA","NA"
561132,28,1987,"NA",9009.0,12,60,"NA","NA"
561133,28,1988,"NA",9009.0,12,60,"NA","NA"
561134,28,1989,"NA",9009.0,12,60,"NA","NA"
561135,28,1990,"NA",9009.0,12,60,"NA","NA"
561136,28,1991,"NA",9009.0,12,60,"NA","NA"
561137,28,1992,"NA",9009.0,12,60,"NA","NA"
561138,28,1993,"NA",9009.0,12,60,"NA","NA"
561139,28,1994,"NA",9009.0,12,60,"NA","NA"
561140,28,1995,"NA",9009.0,12,60,"NA","NA"
561141,28,1996,"NA",9009.0,12,60,"NA","NA"
561142,28,1997,"NA",9009.0,12,60,"NA","NA"
561143,28,1998,"NA",9009.0,12,60,"NA","NA"
561144,28,1999,"NA",9009.0,12,60,"NA","NA"
561145,28,2000,"NA",9009.0,12,60,"NA","NA"
561146,28,2001,"NA",9009.0,12,60,"NA","NA"
561147,28,2002,"NA",9009.0,12,60,"NA","NA"
561148,28,2003,"NA",9009.0,12,60,"NA","NA"
561149,28,2004,"NA",9009.0,12,60,"NA","NA"
561150,28,2005,"18-Aug-2005",9009.0,12,60,"0.0875","0.020218191129"
561151,28,2006,"5-Jun-2006",9009.0,12,60,"0.1125","0.026362293879"
561152,28,2007,"18-Jun-2007",9009.0,12,60,"0.1819444445","0.025906001823"
561153,28,2008,"9-Jul-2008",9009.0,12,60,"0.17916666667","0.029453853053"
561154,28,2009,"15-Jun-2009",9009.0,12,60,"0.13888888883","0.026138498447"
561155,28,2010,"12-Jul-2010",9009.0,12,60,"0.040277777917","0.014427680623"
561156,28,2011,"28-Jun-2011",9009.0,12,60,"0.063888888833","0.016896562573"
561157,28,1983,"NA",9010.0,10,40,"NA","NA"
561158,28,1984,"NA",9010.0,10,40,"NA","NA"
561159,28,1985,"NA",9010.0,12,60,"NA","NA"
561160,28,1986,"NA",9010.0,12,60,"NA","NA"
561161,28,1987,"NA",9010.0,12,60,"NA","NA"
561162,28,1988,"NA",9010.0,12,60,"NA","NA"
