"record_id","station","period","record_date","swath","speciescode","density"
59230,5,38,"04/26/99","10R",558,0.00
59231,5,38,"04/26/99","22R",558,0.00
59232,5,38,"04/26/99","32L",558,0.00
59233,5,38,"04/26/99","39R",558,0.00
59234,5,38,"04/26/99","45R",558,0.05
59235,5,38,"04/26/99","10R",574,0.00
59236,5,38,"04/26/99","22R",574,0.00
59237,5,38,"04/26/99","32L",574,0.00
59238,5,38,"04/26/99","39R",574,0.00
59239,5,38,"04/26/99","45R",574,0.10
59240,5,38,"04/26/99","10R",575,0.00
59241,5,38,"04/26/99","22R",575,0.00
59242,5,38,"04/26/99","32L",575,0.00
59243,5,38,"04/26/99","39R",575,0.10
59244,5,38,"04/26/99","45R",575,0.30
59245,5,38,"04/26/99","10R",589,1.35
59246,5,38,"04/26/99","22R",589,1.75
59247,5,38,"04/26/99","32L",589,1.55
59248,5,38,"04/26/99","39R",589,0.55
59249,5,38,"04/26/99","45R",589,1.35
59250,5,39,"11/19/99","10R",24,0.00
59251,5,39,"11/19/99","22R",24,0.05
59252,5,39,"11/19/99","32L",24,0.05
59253,5,39,"11/19/99","39R",24,0.00
59254,5,39,"11/19/99","45R",24,0.00
59255,5,39,"11/19/99","10R",29,1.55
59256,5,39,"11/19/99","22R",29,1.70
59257,5,39,"11/19/99","32L",29,5.45
59258,5,39,"11/19/99","39R",29,4.75
59259,5,39,"11/19/99","45R",29,0.00
59260,5,39,"11/19/99","10R",30,10.80
59261,5,39,"11/19/99","22R",30,10.75
59262,5,39,"11/19/99","32L",30,14.35
59263,5,39,"11/19/99","39R",30,7.30
59264,5,39,"11/19/99","45R",30,0.00
59265,5,39,"11/19/99","10R",66,0.00
59266,5,39,"11/19/99","22R",66,0.20
59267,5,39,"11/19/99","32L",66,0.05
59268,5,39,"11/19/99","39R",66,0.00
59269,5,39,"11/19/99","45R",66,0.05
59270,5,39,"11/19/99","10R",67,0.00
59271,5,39,"11/19/99","22R",67,0.00
59272,5,39,"11/19/99","32L",67,0.00
59273,5,39,"11/19/99","39R",67,0.00
59274,5,39,"11/19/99","45R",67,0.00
59275,5,39,"11/19/99","10R",75,0.00
59276,5,39,"11/19/99","22R",75,0.00
59277,5,39,"11/19/99","32L",75,0.00
59278,5,39,"11/19/99","39R",75,0.00
59279,5,39,"11/19/99","45R",75,0.00
59280,5,39,"11/19/99","10R",81,0.00
59281,5,39,"11/19/99","22R",81,0.00
59282,5,39,"11/19/99","32L",81,0.00
59283,5,39,"11/19/99","39R",81,0.00
59284,5,39,"11/19/99","45R",81,0.00
59285,5,39,"11/19/99","10R",82,0.00
59286,5,39,"11/19/99","22R",82,0.00
59287,5,39,"11/19/99","32L",82,0.00
59288,5,39,"11/19/99","39R",82,0.00
59289,5,39,"11/19/99","45R",82,0.00
59290,5,39,"11/19/99","10R",85,0.05
59291,5,39,"11/19/99","22R",85,0.05
59292,5,39,"11/19/99","32L",85,0.05
59293,5,39,"11/19/99","39R",85,0.05
59294,5,39,"11/19/99","45R",85,0.00
59295,5,39,"11/19/99","10R",89,0.00
59296,5,39,"11/19/99","22R",89,0.00
59297,5,39,"11/19/99","32L",89,0.10
59298,5,39,"11/19/99","39R",89,0.00
59299,5,39,"11/19/99","45R",89,0.00
59300,5,39,"11/19/99","10R",92,0.25
59301,5,39,"11/19/99","22R",92,0.20
59302,5,39,"11/19/99","32L",92,0.05
59303,5,39,"11/19/99","39R",92,0.05
59304,5,39,"11/19/99","45R",92,0.05
59305,5,39,"11/19/99","10R",152,0.10
59306,5,39,"11/19/99","22R",152,0.00
59307,5,39,"11/19/99","32L",152,0.05
59308,5,39,"11/19/99","39R",152,0.00
59309,5,39,"11/19/99","45R",152,0.00
59310,5,39,"11/19/99","10R",553,0.05
59311,5,39,"11/19/99","22R",553,0.05
59312,5,39,"11/19/99","32L",553,0.05
59313,5,39,"11/19/99","39R",553,1.20
59314,5,39,"11/19/99","45R",553,1.45
59315,5,39,"11/19/99","10R",556,0.00
59316,5,39,"11/19/99","22R",556,0.00
59317,5,39,"11/19/99","32L",556,0.00
59318,5,39,"11/19/99","39R",556,0.05
59319,5,39,"11/19/99","45R",556,0.55
59320,5,39,"11/19/99","10R",557,0.00
59321,5,39,"11/19/99","22R",557,0.00
59322,5,39,"11/19/99","32L",557,0.00
59323,5,39,"11/19/99","39R",557,0.00
59324,5,39,"11/19/99","45R",557,0.00
59325,5,39,"11/19/99","10R",558,0.00
59326,5,39,"11/19/99","22R",558,0.00
59327,5,39,"11/19/99","32L",558,0.00
59328,5,39,"11/19/99","39R",558,0.00
59329,5,39,"11/19/99","45R",558,0.05
59330,5,39,"11/19/99","10R",574,0.00
59331,5,39,"11/19/99","22R",574,0.00
59332,5,39,"11/19/99","32L",574,0.00
59333,5,39,"11/19/99","39R",574,0.00
59334,5,39,"11/19/99","45R",574,0.00
59335,5,39,"11/19/99","10R",575,0.00
59336,5,39,"11/19/99","22R",575,0.00
59337,5,39,"11/19/99","32L",575,0.00
59338,5,39,"11/19/99","39R",575,0.20
59339,5,39,"11/19/99","45R",575,0.40
59340,5,39,"11/19/99","10R",589,0.90
59341,5,39,"11/19/99","22R",589,0.75
59342,5,39,"11/19/99","32L",589,1.10
59343,5,39,"11/19/99","39R",589,0.25
59344,5,39,"11/19/99","45R",589,0.75
59345,5,40,"05/04/00","10R",24,0.00
59346,5,40,"05/04/00","22R",24,0.05
59347,5,40,"05/04/00","32L",24,0.05
59348,5,40,"05/04/00","39R",24,0.00
59349,5,40,"05/04/00","45R",24,0.00
59350,5,40,"05/04/00","10R",29,2.00
59351,5,40,"05/04/00","22R",29,2.15
59352,5,40,"05/04/00","32L",29,4.10
59353,5,40,"05/04/00","39R",29,2.80
59354,5,40,"05/04/00","45R",29,0.00
59355,5,40,"05/04/00","10R",30,8.70
59356,5,40,"05/04/00","22R",30,7.10
59357,5,40,"05/04/00","32L",30,7.70
59358,5,40,"05/04/00","39R",30,6.80
59359,5,40,"05/04/00","45R",30,0.00
59360,5,40,"05/04/00","10R",66,0.00
59361,5,40,"05/04/00","22R",66,0.00
59362,5,40,"05/04/00","32L",66,0.00
59363,5,40,"05/04/00","39R",66,0.00
59364,5,40,"05/04/00","45R",66,0.05
59365,5,40,"05/04/00","10R",67,0.00
59366,5,40,"05/04/00","22R",67,0.00
59367,5,40,"05/04/00","32L",67,0.00
59368,5,40,"05/04/00","39R",67,0.00
59369,5,40,"05/04/00","45R",67,0.00
59370,5,40,"05/04/00","10R",75,0.00
59371,5,40,"05/04/00","22R",75,0.00
59372,5,40,"05/04/00","32L",75,0.00
59373,5,40,"05/04/00","39R",75,0.00
59374,5,40,"05/04/00","45R",75,0.00
59375,5,40,"05/04/00","10R",81,0.00
59376,5,40,"05/04/00","22R",81,0.00
59377,5,40,"05/04/00","32L",81,0.00
59378,5,40,"05/04/00","39R",81,0.00
59379,5,40,"05/04/00","45R",81,0.00
59380,5,40,"05/04/00","10R",82,0.00
59381,5,40,"05/04/00","22R",82,0.00
59382,5,40,"05/04/00","32L",82,0.00
59383,5,40,"05/04/00","39R",82,0.00
59384,5,40,"05/04/00","45R",82,0.00
59385,5,40,"05/04/00","10R",85,0.10
59386,5,40,"05/04/00","22R",85,0.15
59387,5,40,"05/04/00","32L",85,0.00
59388,5,40,"05/04/00","39R",85,0.05
59389,5,40,"05/04/00","45R",85,0.00
59390,5,40,"05/04/00","10R",89,0.10
59391,5,40,"05/04/00","22R",89,0.05
59392,5,40,"05/04/00","32L",89,0.40
59393,5,40,"05/04/00","39R",89,0.05
59394,5,40,"05/04/00","45R",89,0.00
59395,5,40,"05/04/00","10R",92,0.00
59396,5,40,"05/04/00","22R",92,0.20
59397,5,40,"05/04/00","32L",92,0.10
59398,5,40,"05/04/00","39R",92,0.15
59399,5,40,"05/04/00","45R",92,0.00
59400,5,40,"05/04/00","10R",152,0.05
59401,5,40,"05/04/00","22R",152,0.00
59402,5,40,"05/04/00","32L",152,0.05
59403,5,40,"05/04/00","39R",152,0.00
59404,5,40,"05/04/00","45R",152,0.00
59405,5,40,"05/04/00","10R",553,0.00
59406,5,40,"05/04/00","22R",553,0.00
59407,5,40,"05/04/00","32L",553,0.00
59408,5,40,"05/04/00","39R",553,1.00
59409,5,40,"05/04/00","45R",553,1.45
59410,5,40,"05/04/00","10R",556,0.00
59411,5,40,"05/04/00","22R",556,0.00
59412,5,40,"05/04/00","32L",556,0.00
59413,5,40,"05/04/00","39R",556,0.15
59414,5,40,"05/04/00","45R",556,0.40
59415,5,40,"05/04/00","10R",557,0.00
59416,5,40,"05/04/00","22R",557,0.00
59417,5,40,"05/04/00","32L",557,0.05
59418,5,40,"05/04/00","39R",557,0.00
59419,5,40,"05/04/00","45R",557,0.00
59420,5,40,"05/04/00","10R",558,0.00
59421,5,40,"05/04/00","22R",558,0.00
59422,5,40,"05/04/00","32L",558,0.00
59423,5,40,"05/04/00","39R",558,0.00
59424,5,40,"05/04/00","45R",558,1.95
59425,5,40,"05/04/00","10R",574,0.00
59426,5,40,"05/04/00","22R",574,0.00
59427,5,40,"05/04/00","32L",574,0.00
59428,5,40,"05/04/00","39R",574,0.15
59429,5,40,"05/04/00","45R",574,0.00
59430,5,40,"05/04/00","10R",575,0.00
59431,5,40,"05/04/00","22R",575,0.00
59432,5,40,"05/04/00","32L",575,0.00
59433,5,40,"05/04/00","39R",575,0.00
59434,5,40,"05/04/00","45R",575,0.25
59435,5,40,"05/04/00","10R",589,0.85
59436,5,40,"05/04/00","22R",589,0.65
59437,5,40,"05/04/00","32L",589,0.80
59438,5,40,"05/04/00","39R",589,0.25
59439,5,40,"05/04/00","45R",589,0.70
59440,5,41,"10/26/00","10R",24,0.00
59441,5,41,"10/26/00","22R",24,0.00
59442,5,41,"10/26/00","32L",24,0.00
59443,5,41,"10/26/00","39R",24,0.00
59444,5,41,"10/26/00","45R",24,0.00
59445,5,41,"10/26/00","10R",29,1.10
59446,5,41,"10/26/00","22R",29,1.35
59447,5,41,"10/26/00","32L",29,5.25
59448,5,41,"10/26/00","39R",29,3.55
59449,5,41,"10/26/00","45R",29,0.00
59450,5,41,"10/26/00","10R",30,8.45
59451,5,41,"10/26/00","22R",30,9.50
59452,5,41,"10/26/00","32L",30,15.45
59453,5,41,"10/26/00","39R",30,12.60
59454,5,41,"10/26/00","45R",30,0.00
59455,5,41,"10/26/00","10R",66,0.10
59456,5,41,"10/26/00","22R",66,0.00
59457,5,41,"10/26/00","32L",66,0.00
59458,5,41,"10/26/00","39R",66,0.05
59459,5,41,"10/26/00","45R",66,0.00
59460,5,41,"10/26/00","10R",67,0.00
59461,5,41,"10/26/00","22R",67,0.00
59462,5,41,"10/26/00","32L",67,0.00
59463,5,41,"10/26/00","39R",67,0.00
59464,5,41,"10/26/00","45R",67,0.00
59465,5,41,"10/26/00","10R",75,0.00
59466,5,41,"10/26/00","22R",75,0.00
59467,5,41,"10/26/00","32L",75,0.00
59468,5,41,"10/26/00","39R",75,0.00
59469,5,41,"10/26/00","45R",75,0.00
59470,5,41,"10/26/00","10R",81,0.00
59471,5,41,"10/26/00","22R",81,0.00
59472,5,41,"10/26/00","32L",81,0.00
59473,5,41,"10/26/00","39R",81,0.00
59474,5,41,"10/26/00","45R",81,0.00
59475,5,41,"10/26/00","10R",82,0.00
59476,5,41,"10/26/00","22R",82,0.00
59477,5,41,"10/26/00","32L",82,0.00
59478,5,41,"10/26/00","39R",82,0.00
59479,5,41,"10/26/00","45R",82,0.00
59480,5,41,"10/26/00","10R",85,0.00
59481,5,41,"10/26/00","22R",85,0.00
59482,5,41,"10/26/00","32L",85,0.00
59483,5,41,"10/26/00","39R",85,0.05
59484,5,41,"10/26/00","45R",85,0.00
59485,5,41,"10/26/00","10R",89,0.00
59486,5,41,"10/26/00","22R",89,0.00
59487,5,41,"10/26/00","32L",89,0.00
59488,5,41,"10/26/00","39R",89,0.00
59489,5,41,"10/26/00","45R",89,0.00
59490,5,41,"10/26/00","10R",92,0.25
59491,5,41,"10/26/00","22R",92,0.00
59492,5,41,"10/26/00","32L",92,0.00
59493,5,41,"10/26/00","39R",92,0.30
59494,5,41,"10/26/00","45R",92,0.05
59495,5,41,"10/26/00","10R",152,0.10
59496,5,41,"10/26/00","22R",152,0.00
59497,5,41,"10/26/00","32L",152,0.00
59498,5,41,"10/26/00","39R",152,0.00
59499,5,41,"10/26/00","45R",152,0.00
59500,5,41,"10/26/00","10R",553,0.00
59501,5,41,"10/26/00","22R",553,0.15
59502,5,41,"10/26/00","32L",553,0.15
59503,5,41,"10/26/00","39R",553,1.00
59504,5,41,"10/26/00","45R",553,1.75
59505,5,41,"10/26/00","10R",556,0.00
59506,5,41,"10/26/00","22R",556,0.00
59507,5,41,"10/26/00","32L",556,0.10
59508,5,41,"10/26/00","39R",556,0.05
59509,5,41,"10/26/00","45R",556,0.40
59510,5,41,"10/26/00","10R",557,0.00
59511,5,41,"10/26/00","22R",557,0.00
59512,5,41,"10/26/00","32L",557,0.00
59513,5,41,"10/26/00","39R",557,0.00
59514,5,41,"10/26/00","45R",557,0.05
59515,5,41,"10/26/00","10R",558,0.00
59516,5,41,"10/26/00","22R",558,0.10
59517,5,41,"10/26/00","32L",558,0.00
59518,5,41,"10/26/00","39R",558,0.00
59519,5,41,"10/26/00","45R",558,0.00
59520,5,41,"10/26/00","10R",574,0.00
59521,5,41,"10/26/00","22R",574,0.00
59522,5,41,"10/26/00","32L",574,0.00
59523,5,41,"10/26/00","39R",574,0.00
59524,5,41,"10/26/00","45R",574,0.05
59525,5,41,"10/26/00","10R",575,0.00
59526,5,41,"10/26/00","22R",575,0.00
59527,5,41,"10/26/00","32L",575,0.00
59528,5,41,"10/26/00","39R",575,0.10
59529,5,41,"10/26/00","45R",575,0.15
59530,5,41,"10/26/00","10R",589,0.50
59531,5,41,"10/26/00","22R",589,0.45
59532,5,41,"10/26/00","32L",589,0.70
59533,5,41,"10/26/00","39R",589,0.25
59534,5,41,"10/26/00","45R",589,0.45
59535,5,42,"05/03/01","10R",24,0.00
59536,5,42,"05/03/01","22R",24,0.00
59537,5,42,"05/03/01","32L",24,0.00
59538,5,42,"05/03/01","39R",24,0.00
59539,5,42,"05/03/01","45R",24,0.05
59540,5,42,"05/03/01","10R",29,1.80
59541,5,42,"05/03/01","22R",29,3.30
59542,5,42,"05/03/01","32L",29,5.70
59543,5,42,"05/03/01","39R",29,3.90
59544,5,42,"05/03/01","45R",29,0.00
59545,5,42,"05/03/01","10R",30,9.60
59546,5,42,"05/03/01","22R",30,18.75
59547,5,42,"05/03/01","32L",30,27.80
59548,5,42,"05/03/01","39R",30,8.50
59549,5,42,"05/03/01","45R",30,0.00
59550,5,42,"05/03/01","10R",66,0.00
59551,5,42,"05/03/01","22R",66,0.00
59552,5,42,"05/03/01","32L",66,0.05
59553,5,42,"05/03/01","39R",66,0.00
59554,5,42,"05/03/01","45R",66,0.00
59555,5,42,"05/03/01","10R",67,0.00
59556,5,42,"05/03/01","22R",67,0.10
59557,5,42,"05/03/01","32L",67,0.05
59558,5,42,"05/03/01","39R",67,0.00
59559,5,42,"05/03/01","45R",67,0.00
59560,5,42,"05/03/01","10R",75,0.00
59561,5,42,"05/03/01","22R",75,0.00
59562,5,42,"05/03/01","32L",75,0.00
59563,5,42,"05/03/01","39R",75,0.00
59564,5,42,"05/03/01","45R",75,0.00
59565,5,42,"05/03/01","10R",81,0.00
59566,5,42,"05/03/01","22R",81,0.00
59567,5,42,"05/03/01","32L",81,0.00
59568,5,42,"05/03/01","39R",81,0.00
59569,5,42,"05/03/01","45R",81,0.00
59570,5,42,"05/03/01","10R",82,0.00
59571,5,42,"05/03/01","22R",82,0.00
59572,5,42,"05/03/01","32L",82,0.00
59573,5,42,"05/03/01","39R",82,0.00
59574,5,42,"05/03/01","45R",82,0.00
59575,5,42,"05/03/01","10R",85,0.15
59576,5,42,"05/03/01","22R",85,0.10
59577,5,42,"05/03/01","32L",85,0.00
59578,5,42,"05/03/01","39R",85,0.10
59579,5,42,"05/03/01","45R",85,0.00
59580,5,42,"05/03/01","10R",89,0.15
59581,5,42,"05/03/01","22R",89,0.25
59582,5,42,"05/03/01","32L",89,0.10
59583,5,42,"05/03/01","39R",89,0.05
59584,5,42,"05/03/01","45R",89,0.00
59585,5,42,"05/03/01","10R",92,0.15
59586,5,42,"05/03/01","22R",92,0.25
59587,5,42,"05/03/01","32L",92,0.00
59588,5,42,"05/03/01","39R",92,0.30
59589,5,42,"05/03/01","45R",92,0.05
59590,5,42,"05/03/01","10R",152,0.05
59591,5,42,"05/03/01","22R",152,0.05
59592,5,42,"05/03/01","32L",152,0.10
59593,5,42,"05/03/01","39R",152,0.05
59594,5,42,"05/03/01","45R",152,0.00
59595,5,42,"05/03/01","10R",553,0.00
59596,5,42,"05/03/01","22R",553,0.15
59597,5,42,"05/03/01","32L",553,0.00
59598,5,42,"05/03/01","39R",553,0.70
59599,5,42,"05/03/01","45R",553,1.05
59600,5,42,"05/03/01","10R",556,0.90
59601,5,42,"05/03/01","22R",556,0.00
59602,5,42,"05/03/01","32L",556,0.10
59603,5,42,"05/03/01","39R",556,0.05
59604,5,42,"05/03/01","45R",556,0.80
59605,5,42,"05/03/01","10R",557,0.00
59606,5,42,"05/03/01","22R",557,3.50
59607,5,42,"05/03/01","32L",557,0.15
59608,5,42,"05/03/01","39R",557,0.00
59609,5,42,"05/03/01","45R",557,0.25
59610,5,42,"05/03/01","10R",558,0.55
59611,5,42,"05/03/01","22R",558,0.80
59612,5,42,"05/03/01","32L",558,1.70
59613,5,42,"05/03/01","39R",558,0.25
59614,5,42,"05/03/01","45R",558,2.50
59615,5,42,"05/03/01","10R",574,0.00
59616,5,42,"05/03/01","22R",574,0.00
59617,5,42,"05/03/01","32L",574,0.00
59618,5,42,"05/03/01","39R",574,0.00
59619,5,42,"05/03/01","45R",574,0.00
59620,5,42,"05/03/01","10R",575,0.00
59621,5,42,"05/03/01","22R",575,0.00
59622,5,42,"05/03/01","32L",575,0.00
59623,5,42,"05/03/01","39R",575,0.05
59624,5,42,"05/03/01","45R",575,0.25
59625,5,42,"05/03/01","10R",589,0.20
59626,5,42,"05/03/01","22R",589,0.20
59627,5,42,"05/03/01","32L",589,0.15
59628,5,42,"05/03/01","39R",589,0.05
59629,5,42,"05/03/01","45R",589,0.20
59630,5,43,"10/16/01","10R",24,0.05
59631,5,43,"10/16/01","22R",24,0.00
59632,5,43,"10/16/01","32L",24,0.00
59633,5,43,"10/16/01","39R",24,0.00
59634,5,43,"10/16/01","45R",24,0.00
59635,5,43,"10/16/01","10R",29,1.15
59636,5,43,"10/16/01","22R",29,2.40
59637,5,43,"10/16/01","32L",29,6.35
59638,5,43,"10/16/01","39R",29,3.00
59639,5,43,"10/16/01","45R",29,0.00
59640,5,43,"10/16/01","10R",30,19.05
59641,5,43,"10/16/01","22R",30,11.75
59642,5,43,"10/16/01","32L",30,11.30
59643,5,43,"10/16/01","39R",30,9.25
59644,5,43,"10/16/01","45R",30,0.00
59645,5,43,"10/16/01","10R",66,0.05
59646,5,43,"10/16/01","22R",66,0.00
59647,5,43,"10/16/01","32L",66,0.00
59648,5,43,"10/16/01","39R",66,0.00
59649,5,43,"10/16/01","45R",66,0.00
59650,5,43,"10/16/01","10R",67,0.00
59651,5,43,"10/16/01","22R",67,0.00
59652,5,43,"10/16/01","32L",67,0.00
59653,5,43,"10/16/01","39R",67,0.00
59654,5,43,"10/16/01","45R",67,0.00
59655,5,43,"10/16/01","10R",75,0.00
59656,5,43,"10/16/01","22R",75,0.00
59657,5,43,"10/16/01","32L",75,0.00
59658,5,43,"10/16/01","39R",75,0.00
59659,5,43,"10/16/01","45R",75,0.00
59660,5,43,"10/16/01","10R",81,0.00
59661,5,43,"10/16/01","22R",81,0.00
59662,5,43,"10/16/01","32L",81,0.00
59663,5,43,"10/16/01","39R",81,0.00
59664,5,43,"10/16/01","45R",81,0.00
59665,5,43,"10/16/01","10R",82,0.00
59666,5,43,"10/16/01","22R",82,0.00
59667,5,43,"10/16/01","32L",82,0.00
59668,5,43,"10/16/01","39R",82,0.00
59669,5,43,"10/16/01","45R",82,0.00
59670,5,43,"10/16/01","10R",85,0.10
59671,5,43,"10/16/01","22R",85,0.10
59672,5,43,"10/16/01","32L",85,0.05
59673,5,43,"10/16/01","39R",85,0.05
59674,5,43,"10/16/01","45R",85,0.00
59675,5,43,"10/16/01","10R",89,0.05
59676,5,43,"10/16/01","22R",89,0.00
59677,5,43,"10/16/01","32L",89,0.00
59678,5,43,"10/16/01","39R",89,0.00
59679,5,43,"10/16/01","45R",89,0.00
59680,5,43,"10/16/01","10R",92,0.10
59681,5,43,"10/16/01","22R",92,0.20
59682,5,43,"10/16/01","32L",92,0.15
59683,5,43,"10/16/01","39R",92,0.25
59684,5,43,"10/16/01","45R",92,0.05
59685,5,43,"10/16/01","10R",152,0.10
59686,5,43,"10/16/01","22R",152,0.00
59687,5,43,"10/16/01","32L",152,0.20
59688,5,43,"10/16/01","39R",152,0.00
59689,5,43,"10/16/01","45R",152,0.00
59690,5,43,"10/16/01","10R",553,0.00
59691,5,43,"10/16/01","22R",553,0.05
59692,5,43,"10/16/01","32L",553,0.00
59693,5,43,"10/16/01","39R",553,1.40
59694,5,43,"10/16/01","45R",553,1.30
59695,5,43,"10/16/01","10R",556,0.00
59696,5,43,"10/16/01","22R",556,0.40
59697,5,43,"10/16/01","32L",556,0.00
59698,5,43,"10/16/01","39R",556,0.30
59699,5,43,"10/16/01","45R",556,0.70
59700,5,43,"10/16/01","10R",557,0.05
59701,5,43,"10/16/01","22R",557,1.65
59702,5,43,"10/16/01","32L",557,0.00
59703,5,43,"10/16/01","39R",557,0.60
59704,5,43,"10/16/01","45R",557,2.35
59705,5,43,"10/16/01","10R",558,0.00
59706,5,43,"10/16/01","22R",558,0.00
59707,5,43,"10/16/01","32L",558,1.45
59708,5,43,"10/16/01","39R",558,0.00
59709,5,43,"10/16/01","45R",558,1.55
59710,5,43,"10/16/01","10R",574,0.00
59711,5,43,"10/16/01","22R",574,0.00
59712,5,43,"10/16/01","32L",574,0.00
59713,5,43,"10/16/01","39R",574,0.00
59714,5,43,"10/16/01","45R",574,0.00
59715,5,43,"10/16/01","10R",575,0.00
59716,5,43,"10/16/01","22R",575,0.00
59717,5,43,"10/16/01","32L",575,0.00
59718,5,43,"10/16/01","39R",575,0.15
59719,5,43,"10/16/01","45R",575,0.15
59720,5,43,"10/16/01","10R",589,1.25
59721,5,43,"10/16/01","22R",589,1.35
59722,5,43,"10/16/01","32L",589,1.80
59723,5,43,"10/16/01","39R",589,0.60
59724,5,43,"10/16/01","45R",589,1.60
59725,5,44,"05/01/02","10R",24,0.00
59726,5,44,"05/01/02","22R",24,0.05
59727,5,44,"05/01/02","32L",24,0.05
59728,5,44,"05/01/02","39R",24,0.10
59729,5,44,"05/01/02","45R",24,0.00
59730,5,44,"05/01/02","10R",29,0.45
59731,5,44,"05/01/02","22R",29,1.15
59732,5,44,"05/01/02","32L",29,3.45
59733,5,44,"05/01/02","39R",29,2.65
59734,5,44,"05/01/02","45R",29,0.00
59735,5,44,"05/01/02","10R",30,3.00
59736,5,44,"05/01/02","22R",30,1.60
59737,5,44,"05/01/02","32L",30,0.75
59738,5,44,"05/01/02","39R",30,6.00
59739,5,44,"05/01/02","45R",30,0.00
59740,5,44,"05/01/02","10R",66,0.00
59741,5,44,"05/01/02","22R",66,0.00
59742,5,44,"05/01/02","32L",66,0.00
59743,5,44,"05/01/02","39R",66,0.10
59744,5,44,"05/01/02","45R",66,0.05
59745,5,44,"05/01/02","10R",67,0.05
59746,5,44,"05/01/02","22R",67,0.00
59747,5,44,"05/01/02","32L",67,0.00
59748,5,44,"05/01/02","39R",67,0.00
59749,5,44,"05/01/02","45R",67,0.00
59750,5,44,"05/01/02","10R",75,0.00
59751,5,44,"05/01/02","22R",75,0.00
59752,5,44,"05/01/02","32L",75,0.00
59753,5,44,"05/01/02","39R",75,0.00
59754,5,44,"05/01/02","45R",75,0.00
59755,5,44,"05/01/02","10R",81,0.00
59756,5,44,"05/01/02","22R",81,0.00
59757,5,44,"05/01/02","32L",81,0.00
59758,5,44,"05/01/02","39R",81,0.00
59759,5,44,"05/01/02","45R",81,0.00
59760,5,44,"05/01/02","10R",82,0.00
59761,5,44,"05/01/02","22R",82,0.00
59762,5,44,"05/01/02","32L",82,0.00
59763,5,44,"05/01/02","39R",82,0.00
59764,5,44,"05/01/02","45R",82,0.00
59765,5,44,"05/01/02","10R",85,0.05
59766,5,44,"05/01/02","22R",85,0.10
59767,5,44,"05/01/02","32L",85,0.00
59768,5,44,"05/01/02","39R",85,0.10
59769,5,44,"05/01/02","45R",85,0.00
59770,5,44,"05/01/02","10R",89,0.20
59771,5,44,"05/01/02","22R",89,0.25
59772,5,44,"05/01/02","32L",89,0.35
59773,5,44,"05/01/02","39R",89,0.05
59774,5,44,"05/01/02","45R",89,0.05
59775,5,44,"05/01/02","10R",92,0.10
59776,5,44,"05/01/02","22R",92,0.15
59777,5,44,"05/01/02","32L",92,0.20
59778,5,44,"05/01/02","39R",92,0.15
59779,5,44,"05/01/02","45R",92,0.05
59780,5,44,"05/01/02","10R",152,0.00
59781,5,44,"05/01/02","22R",152,0.10
59782,5,44,"05/01/02","32L",152,0.05
59783,5,44,"05/01/02","39R",152,0.00
59784,5,44,"05/01/02","45R",152,0.00
59785,5,44,"05/01/02","10R",553,0.05
59786,5,44,"05/01/02","22R",553,0.00
59787,5,44,"05/01/02","32L",553,0.05
59788,5,44,"05/01/02","39R",553,0.00
59789,5,44,"05/01/02","45R",553,0.00
59790,5,44,"05/01/02","10R",556,0.00
59791,5,44,"05/01/02","22R",556,0.00
59792,5,44,"05/01/02","32L",556,0.00
59793,5,44,"05/01/02","39R",556,0.00
59794,5,44,"05/01/02","45R",556,0.00
59795,5,44,"05/01/02","10R",557,0.00
59796,5,44,"05/01/02","22R",557,0.00
59797,5,44,"05/01/02","32L",557,0.00
59798,5,44,"05/01/02","39R",557,0.20
59799,5,44,"05/01/02","45R",557,0.00
59800,5,44,"05/01/02","10R",558,0.00
59801,5,44,"05/01/02","22R",558,0.00
59802,5,44,"05/01/02","32L",558,0.00
59803,5,44,"05/01/02","39R",558,0.05
59804,5,44,"05/01/02","45R",558,0.00
59805,5,44,"05/01/02","10R",574,0.00
59806,5,44,"05/01/02","22R",574,0.00
59807,5,44,"05/01/02","32L",574,0.00
59808,5,44,"05/01/02","39R",574,0.00
59809,5,44,"05/01/02","45R",574,0.45
59810,5,44,"05/01/02","10R",575,0.00
59811,5,44,"05/01/02","22R",575,0.00
59812,5,44,"05/01/02","32L",575,0.00
59813,5,44,"05/01/02","39R",575,0.00
59814,5,44,"05/01/02","45R",575,0.15
59815,5,44,"05/01/02","10R",589,0.95
59816,5,44,"05/01/02","22R",589,1.50
59817,5,44,"05/01/02","32L",589,0.95
59818,5,44,"05/01/02","39R",589,0.40
59819,5,44,"05/01/02","45R",589,0.50
59820,5,45,"10/12/02","10R",24,0.05
59821,5,45,"10/12/02","22R",24,0.00
59822,5,45,"10/12/02","32L",24,0.00
59823,5,45,"10/12/02","39R",24,0.05
59824,5,45,"10/12/02","45R",24,0.25
59825,5,45,"10/12/02","10R",29,2.25
59826,5,45,"10/12/02","22R",29,2.35
59827,5,45,"10/12/02","32L",29,4.50
59828,5,45,"10/12/02","39R",29,5.10
59829,5,45,"10/12/02","45R",29,2.35
59830,5,45,"10/12/02","10R",30,9.20
59831,5,45,"10/12/02","22R",30,14.95
59832,5,45,"10/12/02","32L",30,9.55
59833,5,45,"10/12/02","39R",30,4.10
59834,5,45,"10/12/02","45R",30,2.40
59835,5,45,"10/12/02","10R",66,0.00
59836,5,45,"10/12/02","22R",66,0.00
