"","datasetID","site","meanOcc","pctTrans","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
"2146",275,"397_El Verde",0.252066115702479,0.727272727272727,"m2",11,22,12.3636363636364,2,"Invertebrate",28.3,1,"m2"
"2147",275,"40_El Verde",0.354545454545455,0.7,"m2",10,22,24,2,"Invertebrate",28.3,1,"m2"
"2148",275,"400_El Verde",0.242063492063492,0.785714285714286,"m2",14,18,12.6666666666667,2,"Invertebrate",28.3,1,"m2"
"2149",275,"403_El Verde",0.315789473684211,0.727272727272727,"m2",11,19,14.9473684210526,2,"Invertebrate",28.3,1,"m2"
"2150",275,"406_El Verde",0.295454545454545,0.727272727272727,"m2",11,20,13.45,2,"Invertebrate",28.3,1,"m2"
"2151",275,"46_El Verde",0.337301587301587,0.666666666666667,"m2",12,21,19.3333333333333,2,"Invertebrate",28.3,1,"m2"
"2152",275,"88_El Verde",0.361904761904762,0.5,"m2",10,21,12.047619047619,2,"Invertebrate",28.3,1,"m2"
"2153",275,"91_El Verde",0.356060606060606,0.583333333333333,"m2",12,22,13.9545454545455,2,"Invertebrate",28.3,1,"m2"
"2154",275,"97_El Verde",0.36013986013986,0.615384615384615,"m2",13,22,18.1818181818182,2,"Invertebrate",28.3,1,"m2"
"2161",276,"EL VERDE",0.440967283072546,0.540540540540541,"m2",37,19,390.368421052632,1,"Bird",2827,1,"m2"
"2156",276,"12_EL VERDE",0.493506493506493,0.428571428571429,"m2",21,22,77.4545454545455,2,"Bird",2827,1,"m2"
"2157",276,"15_EL VERDE",0.395061728395062,0.592592592592593,"m2",27,21,78.1428571428571,2,"Bird",2827,1,"m2"
"2158",276,"3_EL VERDE",0.452898550724638,0.541666666666667,"m2",24,23,71.304347826087,2,"Bird",2827,1,"m2"
"2159",276,"6_EL VERDE",0.425925925925926,0.481481481481481,"m2",27,20,73.35,2,"Bird",2827,1,"m2"
"2160",276,"9_EL VERDE",0.386363636363636,0.566666666666667,"m2",30,22,73.0454545454545,2,"Bird",2827,1,"m2"
"2173",277,"maxgrain",0.604334365325077,0.357894736842105,"L",95,17,11009.6605882353,1,"Plankton",45,0.001,"m3"
"2169",277,"AL_maxgrain",0.776363636363636,0.145454545454545,"L",55,10,2772.723,2,"Plankton",45,0.001,"m3"
"2170",277,"BM_maxgrain",0.565980167810831,0.36231884057971,"L",69,19,1733.70210526316,2,"Plankton",45,0.001,"m3"
"2171",277,"CB_maxgrain",0.387122416534181,0.567567567567568,"L",74,17,4107.50176470588,2,"Plankton",45,0.001,"m3"
"2172",277,"CR_maxgrain",0.418831168831169,0.515151515151515,"L",66,28,1941.18214285714,2,"Plankton",45,0.001,"m3"
"2174",277,"SP_maxgrain",0.508658008658009,0.454545454545455,"L",66,21,2629.90380952381,2,"Plankton",45,0.001,"m3"
"2175",277,"TB_maxgrain",0.422222222222222,0.462962962962963,"L",54,10,2027.304,2,"Plankton",45,0.001,"m3"
"2176",277,"TR_maxgrain",0.595997034840623,0.323943661971831,"L",71,19,1963.30789473684,2,"Plankton",45,0.001,"m3"
"2162",277,"1_AL_maxgrain",0.778181818181818,0.145454545454545,"L",55,10,2793.258,3,"Plankton",45,0.001,"m3"
"2163",277,"1_BM_maxgrain",0.565217391304348,0.36231884057971,"L",69,19,1769.52157894737,3,"Plankton",45,0.001,"m3"
"2164",277,"1_CB_maxgrain",0.388712241653418,0.594594594594595,"L",74,17,3867.90294117647,3,"Plankton",45,0.001,"m3"
"2165",277,"1_CR_maxgrain",0.419372294372294,0.515151515151515,"L",66,28,2000.02178571429,3,"Plankton",45,0.001,"m3"
"2166",277,"1_SP_maxgrain",0.529017857142857,0.421875,"L",64,21,2611.30523809524,3,"Plankton",45,0.001,"m3"
"2167",277,"1_TB_maxgrain",0.426785714285714,0.464285714285714,"L",56,10,1940.33,3,"Plankton",45,0.001,"m3"
"2168",277,"2_TR_maxgrain",0.596738324684952,0.323943661971831,"L",71,19,1940.44578947368,3,"Plankton",45,0.001,"m3"
"2181",279,"maxgrain",0.577272727272727,0.318181818181818,"m",22,10,5462.9,1,"Plankton",50,1,"m"
"2182",279,"ME_maxgrain",0.616402116402116,0.285714285714286,"m",21,18,1906.83333333333,2,"Plankton",50,1,"m"
"2183",279,"MO_maxgrain",0.560096153846154,0.384615384615385,"m",26,16,2206.0625,2,"Plankton",50,1,"m"
"2177",279,"1_ME_maxgrain",0.626984126984127,0.238095238095238,"m",21,18,1897.72222222222,3,"Plankton",50,1,"m"
"2178",279,"1_MO_maxgrain",0.5725,0.36,"m",25,16,2200.3125,3,"Plankton",50,1,"m"
"2179",279,"20_1_ME_maxgrain",0.5625,0.285714285714286,"m",21,16,1746.875,4,"Plankton",50,1,"m"
"2180",279,"20_1_MO_maxgrain",0.584615384615385,0.4,"m",20,13,2148.38461538462,4,"Plankton",50,1,"m"
"2186",281,"TR",0.663009404388715,0.275862068965517,"m2",29,22,663.590909090909,1,"Plant",39.7,1,"m2"
"2184",281,"50_TR",0.405454545454545,0.52,"m2",25,22,171.545454545455,2,"Plant",39.7,1,"m2"
"2185",281,"56_TR",0.636363636363636,0.285714285714286,"m2",28,22,398.818181818182,2,"Plant",39.7,1,"m2"
"2203",287,"Konza",0.297349709114415,0.681318681318681,"m2",182,17,678.588235294118,1,"Bird",296800,1,"m2"
"2187",287,"1_Konza",0.205094422485727,0.777777777777778,"m2",99,23,82.1739130434783,2,"Bird",296800,1,"m2"
"2188",287,"10_Konza",0.198074974670719,0.829787234042553,"m2",94,21,66.7142857142857,2,"Bird",296800,1,"m2"
"2189",287,"12_Konza",0.204301075268817,0.806451612903226,"m2",62,21,51.8571428571429,2,"Bird",296800,1,"m2"
"2190",287,"13_Konza",0.191102756892231,0.821428571428571,"m2",84,19,54.3684210526316,2,"Bird",296800,1,"m2"
"2191",287,"14_Konza",0.183660933660934,0.824324324324324,"m2",74,22,40.1363636363636,2,"Bird",296800,1,"m2"
"2192",287,"15_Konza",0.23219696969697,0.754545454545455,"m2",110,24,106.291666666667,2,"Bird",296800,1,"m2"
"2193",287,"16_Konza",0.226893939393939,0.775,"m2",120,22,117.136363636364,2,"Bird",296800,1,"m2"
"2194",287,"17_Konza",0.208937198067633,0.787037037037037,"m2",108,23,84.9565217391304,2,"Bird",296800,1,"m2"
"2195",287,"18_Konza",0.219021739130435,0.793478260869565,"m2",92,20,108.45,2,"Bird",296800,1,"m2"
"2196",287,"2_Konza",0.209856035437431,0.825581395348837,"m2",86,21,69.9047619047619,2,"Bird",296800,1,"m2"
"2197",287,"3_Konza",0.185185185185185,0.802469135802469,"m2",81,21,65.9523809523809,2,"Bird",296800,1,"m2"
"2198",287,"4_Konza",0.211805555555556,0.796296296296296,"m2",54,16,26.8125,2,"Bird",296800,1,"m2"
"2199",287,"5_Konza",0.359195402298851,0.620689655172414,"m2",29,12,29,2,"Bird",296800,1,"m2"
"2200",287,"6_Konza",0.197559115179253,0.840579710144927,"m2",69,19,43.8421052631579,2,"Bird",296800,1,"m2"
"2201",287,"8_Konza",0.238562091503268,0.823529411764706,"m2",51,18,59.3333333333333,2,"Bird",296800,1,"m2"
"2202",287,"9_Konza",0.190430622009569,0.836363636363636,"m2",55,19,38.4736842105263,2,"Bird",296800,1,"m2"
"2207",288,"maxgrain",0.555555555555556,0.333333333333333,"m2",12,6,2664,1,"Fish",120,1,"m2"
"2208",288,"MID_maxgrain",0.345454545454545,0.636363636363636,"m2",11,5,143,2,"Fish",120,1,"m2"
"2209",288,"N1B_maxgrain",0.255102040816327,0.928571428571429,"m2",14,7,771,2,"Fish",120,1,"m2"
"2210",288,"N4D_maxgrain",0.324675324675325,0.636363636363636,"m2",11,7,371.285714285714,2,"Fish",120,1,"m2"
"2211",288,"NT_maxgrain",0.416666666666667,0.5,"m2",10,6,427.166666666667,2,"Fish",120,1,"m2"
"2204",288,"combined_MID_maxgrain",0.222222222222222,0.875,"m2",8,9,51.1111111111111,3,"Fish",120,1,"m2"
"2205",288,"combined_N1B_maxgrain",0.242857142857143,0.714285714285714,"m2",7,10,142.4,3,"Fish",120,1,"m2"
"2206",288,"combined_N4D_maxgrain",0.3125,0.5,"m2",6,8,419.25,3,"Fish",120,1,"m2"
"2212",288,"POOL_MID_maxgrain",0.229166666666667,0.875,"m2",8,6,22.3333333333333,3,"Fish",120,1,"m2"
"2213",288,"POOL_N4D_maxgrain",0.236111111111111,0.75,"m2",8,9,59,3,"Fish",120,1,"m2"
"2214",288,"POOL_NT_maxgrain",0.225,0.75,"m2",8,10,137.5,3,"Fish",120,1,"m2"
"2215",288,"RIFFLE_NT_maxgrain",0.232142857142857,0.875,"m2",8,7,42,3,"Fish",120,1,"m2"
"2216",289,"maxgrain",0.641425120772947,0.195652173913043,"ha",460,18,3743.66666666667,1,"Plant",0.5,10000,"m2"
"2217",291,"A1_1",0.285714285714286,0.571428571428571,"m2",14,14,469.857142857143,2,"Plant",1,1,"m2"
"2218",291,"A10_1",0.294444444444444,0.666666666666667,"m2",18,10,611.3,2,"Plant",1,1,"m2"
"2219",291,"A11_1",0.268181818181818,0.772727272727273,"m2",22,10,295.1,2,"Plant",1,1,"m2"
"2220",291,"A12_1",0.242857142857143,0.857142857142857,"m2",14,10,266.1,2,"Plant",1,1,"m2"
"2221",291,"A2_1",0.2,0.9,"m2",20,12,340.833333333333,2,"Plant",1,1,"m2"
"2222",291,"A3_1",0.30718954248366,0.705882352941177,"m2",17,9,45.1111111111111,2,"Plant",1,1,"m2"
"2223",291,"A4_1",0.348484848484849,0.5,"m2",18,11,360.909090909091,2,"Plant",1,1,"m2"
"2224",291,"A5_1",0.240740740740741,0.777777777777778,"m2",18,12,131.333333333333,2,"Plant",1,1,"m2"
"2225",291,"A7_1",0.222222222222222,0.777777777777778,"m2",18,13,196.846153846154,2,"Plant",1,1,"m2"
"2226",291,"A8_1",0.330357142857143,0.5,"m2",14,8,549.5,2,"Plant",1,1,"m2"
"2227",291,"A9_1",0.242424242424243,0.777777777777778,"m2",18,11,377.727272727273,2,"Plant",1,1,"m2"
"2228",291,"B1_1",0.222672064777328,0.842105263157895,"m2",19,13,477,2,"Plant",1,1,"m2"
"2229",291,"B2_1",0.236842105263158,0.842105263157895,"m2",19,12,141.916666666667,2,"Plant",1,1,"m2"
"2230",291,"B3_1",0.246753246753247,0.666666666666667,"m2",21,11,274.363636363636,2,"Plant",1,1,"m2"
"2231",291,"B4_1",0.274074074074074,0.8,"m2",15,9,62.1111111111111,2,"Plant",1,1,"m2"
"2232",291,"B5_1",0.218253968253968,0.80952380952381,"m2",21,12,339.166666666667,2,"Plant",1,1,"m2"
"2233",291,"B6_1",0.204545454545455,0.833333333333333,"m2",24,11,253.090909090909,2,"Plant",1,1,"m2"
"2234",291,"C1_1",0.278571428571428,0.7,"m2",10,14,265,2,"Plant",1,1,"m2"
"2235",291,"C2_1",0.272727272727273,0.695652173913043,"m2",23,11,474.636363636364,2,"Plant",1,1,"m2"
"2236",291,"C3_1",0.21978021978022,0.714285714285714,"m2",14,13,186.538461538462,2,"Plant",1,1,"m2"
"2237",291,"C4_1",0.19838056680162,0.789473684210526,"m2",19,13,90.0769230769231,2,"Plant",1,1,"m2"
"2238",291,"C5_1",0.305555555555556,0.722222222222222,"m2",18,12,838.25,2,"Plant",1,1,"m2"
"2239",291,"C6_1",0.307692307692308,0.615384615384615,"m2",13,11,169.272727272727,2,"Plant",1,1,"m2"
"2240",291,"D1_1",0.266666666666667,0.733333333333333,"m2",15,12,200.5,2,"Plant",1,1,"m2"
"2241",291,"D2_1",0.241106719367589,0.739130434782609,"m2",23,11,178,2,"Plant",1,1,"m2"
"2242",291,"D3_1",0.256410256410257,0.666666666666667,"m2",12,13,379.846153846154,2,"Plant",1,1,"m2"
"2243",291,"D4_1",0.233846153846154,0.76,"m2",25,13,242.846153846154,2,"Plant",1,1,"m2"
"2244",291,"D5_1",0.238095238095238,0.928571428571429,"m2",14,9,11.6666666666667,2,"Plant",1,1,"m2"
"2245",291,"E1_1",0.214876033057851,0.772727272727273,"m2",22,11,123.909090909091,2,"Plant",1,1,"m2"
"2246",291,"E2_1",0.205357142857143,0.9375,"m2",16,14,502.928571428571,2,"Plant",1,1,"m2"
"2247",291,"E3_1",0.186666666666667,0.84,"m2",25,12,66.6666666666667,2,"Plant",1,1,"m2"
"2248",291,"E4_1",0.276018099547511,0.764705882352941,"m2",17,13,180.769230769231,2,"Plant",1,1,"m2"
"2249",291,"E5_1",0.359375,0.5,"m2",24,8,270.625,2,"Plant",1,1,"m2"
"2250",291,"E6_1",0.230392156862745,0.882352941176471,"m2",17,12,144.416666666667,2,"Plant",1,1,"m2"
"2251",291,"E7_1",0.272727272727273,0.6,"m2",20,11,218.272727272727,2,"Plant",1,1,"m2"
"2252",291,"F1_1",0.264214046822743,0.739130434782609,"m2",23,13,288.384615384615,2,"Plant",1,1,"m2"
"2253",291,"F2_1",0.255555555555556,0.8,"m2",15,12,188.916666666667,2,"Plant",1,1,"m2"
"2254",291,"F3_1",0.238461538461539,0.85,"m2",20,13,280.692307692308,2,"Plant",1,1,"m2"
"2255",291,"F4_1",0.2625,0.75,"m2",16,10,180.5,2,"Plant",1,1,"m2"
"2256",291,"F5_1",0.25,0.727272727272727,"m2",22,12,274.75,2,"Plant",1,1,"m2"
"2257",291,"F7_1",0.197916666666667,0.75,"m2",12,8,5.75,2,"Plant",1,1,"m2"
"2258",291,"F8_1",0.307692307692308,0.538461538461538,"m2",13,11,84.4545454545455,2,"Plant",1,1,"m2"
"2306",313,"Jornada",0.349148418491484,0.686131386861314,"m2",137,6,304.333333333333,1,"Invertebrate",62.8,1,"m2"
"2301",313,"BASN_Jornada",0.283687943262411,0.808510638297872,"m2",47,6,30.8333333333333,2,"Invertebrate",62.8,1,"m2"
"2302",313,"CALI_Jornada",0.204545454545455,0.954545454545455,"m2",44,6,20.3333333333333,2,"Invertebrate",62.8,1,"m2"
"2303",313,"EAST_Jornada",0.252688172043011,0.903225806451613,"m2",62,6,35.1666666666667,2,"Invertebrate",62.8,1,"m2"
"2304",313,"GRAV_Jornada",0.278985507246377,0.847826086956522,"m2",46,6,40.8333333333333,2,"Invertebrate",62.8,1,"m2"
"2305",313,"IBPE_Jornada",0.285714285714286,0.8,"m2",35,6,34.3333333333333,2,"Invertebrate",62.8,1,"m2"
"2307",313,"SAND_Jornada",0.281746031746032,0.857142857142857,"m2",42,6,22.3333333333333,2,"Invertebrate",62.8,1,"m2"
"2308",313,"SUMM_Jornada",0.282520325203252,0.853658536585366,"m2",82,6,116.666666666667,2,"Invertebrate",62.8,1,"m2"
"2309",313,"TAYL_Jornada",0.257575757575758,0.854545454545454,"m2",55,6,39.6666666666667,2,"Invertebrate",62.8,1,"m2"
"2310",313,"WELL_Jornada",0.283333333333333,0.833333333333333,"m2",30,6,18.5,2,"Invertebrate",62.8,1,"m2"
"2311",313,"WEST_Jornada",0.244252873563219,0.896551724137931,"m2",58,6,26.8333333333333,2,"Invertebrate",62.8,1,"m2"
"2259",313,"1_BASN_Jornada",0.217391304347826,0.91304347826087,"m2",23,6,8.66666666666667,3,"Invertebrate",62.8,1,"m2"
"2260",313,"1_CALI_Jornada",0.185185185185185,1,"m2",18,6,4.83333333333333,3,"Invertebrate",62.8,1,"m2"
"2261",313,"1_EAST_Jornada",0.204545454545455,0.954545454545455,"m2",22,6,5.16666666666667,3,"Invertebrate",62.8,1,"m2"
"2262",313,"1_GRAV_Jornada",0.210526315789474,0.894736842105263,"m2",19,6,5,3,"Invertebrate",62.8,1,"m2"
"2263",313,"1_IBPE_Jornada",0.289473684210526,0.842105263157895,"m2",19,4,10.25,3,"Invertebrate",62.8,1,"m2"
"2264",313,"1_SAND_Jornada",0.185185185185185,1,"m2",18,6,5.33333333333333,3,"Invertebrate",62.8,1,"m2"
"2265",313,"1_SUMM_Jornada",0.237179487179487,0.884615384615385,"m2",26,6,16.5,3,"Invertebrate",62.8,1,"m2"
"2266",313,"1_TAYL_Jornada",0.198412698412699,0.952380952380952,"m2",21,6,6.33333333333333,3,"Invertebrate",62.8,1,"m2"
"2267",313,"1_WEST_Jornada",0.211111111111111,1,"m2",15,6,4.16666666666667,3,"Invertebrate",62.8,1,"m2"
"2268",313,"2_BASN_Jornada",0.1875,0.958333333333333,"m2",24,6,5,3,"Invertebrate",62.8,1,"m2"
"2269",313,"2_CALI_Jornada",0.185185185185185,1,"m2",18,6,5.66666666666667,3,"Invertebrate",62.8,1,"m2"
"2270",313,"2_EAST_Jornada",0.226666666666667,0.866666666666667,"m2",15,5,7.4,3,"Invertebrate",62.8,1,"m2"
"2271",313,"2_IBPE_Jornada",0.256410256410257,0.846153846153846,"m2",13,6,5.66666666666667,3,"Invertebrate",62.8,1,"m2"
"2272",313,"2_SUMM_Jornada",0.3,0.8,"m2",20,6,21.3333333333333,3,"Invertebrate",62.8,1,"m2"
"2273",313,"2_TAYL_Jornada",0.233333333333333,0.833333333333333,"m2",18,5,9.6,3,"Invertebrate",62.8,1,"m2"
"2274",313,"2_WELL_Jornada",0.17948717948718,1,"m2",13,6,4,3,"Invertebrate",62.8,1,"m2"
"2275",313,"2_WEST_Jornada",0.1875,1,"m2",24,6,5.66666666666667,3,"Invertebrate",62.8,1,"m2"
"2276",313,"3_EAST_Jornada",0.2,1,"m2",25,6,8.16666666666667,3,"Invertebrate",62.8,1,"m2"
"2277",313,"3_GRAV_Jornada",0.260416666666667,0.8125,"m2",16,6,8.5,3,"Invertebrate",62.8,1,"m2"
"2278",313,"3_IBPE_Jornada",0.290909090909091,0.636363636363636,"m2",11,5,8,3,"Invertebrate",62.8,1,"m2"
"2279",313,"3_SAND_Jornada",0.190476190476191,1,"m2",14,6,3.66666666666667,3,"Invertebrate",62.8,1,"m2"
"2280",313,"3_SUMM_Jornada",0.224137931034483,0.896551724137931,"m2",29,6,16.8333333333333,3,"Invertebrate",62.8,1,"m2"
"2281",313,"3_TAYL_Jornada",0.203703703703704,0.962962962962963,"m2",27,6,9.16666666666667,3,"Invertebrate",62.8,1,"m2"
"2282",313,"3_WELL_Jornada",0.236111111111111,0.916666666666667,"m2",12,6,3.5,3,"Invertebrate",62.8,1,"m2"
"2283",313,"3_WEST_Jornada",0.191666666666667,1,"m2",20,6,4.66666666666667,3,"Invertebrate",62.8,1,"m2"
"2284",313,"4_BASN_Jornada",0.25,0.888888888888889,"m2",18,6,7.5,3,"Invertebrate",62.8,1,"m2"
"2285",313,"4_CALI_Jornada",0.185185185185185,0.944444444444444,"m2",18,6,5.5,3,"Invertebrate",62.8,1,"m2"
"2286",313,"4_EAST_Jornada",0.190476190476191,1,"m2",21,6,5.5,3,"Invertebrate",62.8,1,"m2"
"2287",313,"4_GRAV_Jornada",0.205882352941177,0.941176470588235,"m2",17,6,7,3,"Invertebrate",62.8,1,"m2"
"2288",313,"4_IBPE_Jornada",0.197916666666667,0.9375,"m2",16,6,8.5,3,"Invertebrate",62.8,1,"m2"
"2289",313,"4_SAND_Jornada",0.327272727272727,0.454545454545455,"m2",11,5,6.4,3,"Invertebrate",62.8,1,"m2"
"2290",313,"4_SUMM_Jornada",0.255208333333334,0.875,"m2",32,6,24.8333333333333,3,"Invertebrate",62.8,1,"m2"
"2291",313,"4_TAYL_Jornada",0.215686274509804,0.941176470588235,"m2",17,6,6,3,"Invertebrate",62.8,1,"m2"
"2292",313,"4_WEST_Jornada",0.192982456140351,0.947368421052632,"m2",19,6,4.5,3,"Invertebrate",62.8,1,"m2"
"2293",313,"5_BASN_Jornada",0.214285714285714,1,"m2",14,6,6.16666666666667,3,"Invertebrate",62.8,1,"m2"
"2294",313,"5_CALI_Jornada",0.244444444444444,0.777777777777778,"m2",18,5,6.8,3,"Invertebrate",62.8,1,"m2"
"2295",313,"5_EAST_Jornada",0.228070175438597,0.894736842105263,"m2",19,6,5.16666666666667,3,"Invertebrate",62.8,1,"m2"
"2296",313,"5_GRAV_Jornada",0.222222222222222,0.933333333333333,"m2",15,6,7.66666666666667,3,"Invertebrate",62.8,1,"m2"
"2297",313,"5_IBPE_Jornada",0.309090909090909,0.636363636363636,"m2",11,5,5.8,3,"Invertebrate",62.8,1,"m2"
"2298",313,"5_SAND_Jornada",0.2,0.933333333333333,"m2",15,6,3.16666666666667,3,"Invertebrate",62.8,1,"m2"
"2299",313,"5_SUMM_Jornada",0.247474747474748,0.909090909090909,"m2",33,6,31.6666666666667,3,"Invertebrate",62.8,1,"m2"
"2300",313,"5_WELL_Jornada",0.196969696969697,1,"m2",11,6,2.83333333333333,3,"Invertebrate",62.8,1,"m2"
"2315",314,"OneidaLake",0.590666666666667,0.333333333333333,"m3",30,25,3002019.92,1,"Plankton",1,1,"m3"
"2312",314,"Buoy 109_OneidaLake",0.619047619047619,0.357142857142857,"m3",28,12,1137455.41666667,2,"Plankton",1,1,"m3"
"2313",314,"Buoy 117_OneidaLake",0.579487179487179,0.423076923076923,"m3",26,15,1072189.06666667,2,"Plankton",1,1,"m3"
"2314",314,"Buoy 125_OneidaLake",0.542784163473819,0.444444444444444,"m3",27,29,976527.448275862,2,"Plankton",1,1,"m3"
"2316",314,"Shackelton Point_OneidaLake",0.541472506989748,0.413793103448276,"m3",29,37,897765.648648649,2,"Plankton",1,1,"m3"
"2317",314,"Three Mile Bay_OneidaLake",0.62962962962963,0.296296296296296,"m3",27,8,1251045.25,2,"Plankton",1,1,"m3"
"2326",316,"Jornada",0.761904761904762,0.2,"m2",15,7,895.571428571429,1,"Mammal",31416,1,"m2"
"2324",316,"JC_Jornada",0.613333333333333,0.333333333333333,"m2",15,10,458.6,2,"Mammal",31416,1,"m2"
"2325",316,"JG_Jornada",0.71900826446281,0.0909090909090909,"m2",11,11,527.272727272727,2,"Mammal",31416,1,"m2"
"2318",316,"1_JC_Jornada",0.6,0.25,"m2",12,10,135.6,3,"Mammal",31416,1,"m2"
"2319",316,"1_JG_Jornada",0.676767676767677,0.111111111111111,"m2",9,11,185.727272727273,3,"Mammal",31416,1,"m2"
"2320",316,"2_JC_Jornada",0.575,0.416666666666667,"m2",12,10,163,3,"Mammal",31416,1,"m2"
"2321",316,"2_JG_Jornada",0.7,0.1,"m2",10,10,197.5,3,"Mammal",31416,1,"m2"
"2322",316,"3_JC_Jornada",0.641666666666667,0.166666666666667,"m2",12,10,160,3,"Mammal",31416,1,"m2"
"2323",316,"3_JG_Jornada",0.652892561983471,0.0909090909090909,"m2",11,11,161.454545454545,3,"Mammal",31416,1,"m2"
"2329",318,"KrugerNP",1,0,"km2",11,14,180476.285714286,1,"Mammal",4870,1e+06,"m2"
"2327",318,"Central_KrugerNP",0.967532467532468,0,"km2",11,14,77972.0714285714,2,"Mammal",4870,1e+06,"m2"
"2328",318,"FarNorth_KrugerNP",1,0,"km2",11,14,19065.8571428571,2,"Mammal",4870,1e+06,"m2"
"2330",318,"North_KrugerNP",1,0,"km2",11,14,38728.6428571429,2,"Mammal",4870,1e+06,"m2"
"2331",318,"South_KrugerNP",0.935064935064935,0,"km2",11,14,44709.7142857143,2,"Mammal",4870,1e+06,"m2"
"2592",322,"maxgrain",0.745098039215686,0.294117647058824,"m2",85,3,844,1,"Plant",1,1,"m2"
"2449",322,"CENTRAL_maxgrain",0.838461538461538,0,"m2",65,2,419,2,"Plant",1,1,"m2"
"2596",322,"NORTH_maxgrain",0.824074074074074,0,"m2",54,2,475.5,2,"Plant",1,1,"m2"
"2600",322,"SOUTH_maxgrain",0.712195121951219,0.158536585365854,"m2",82,5,703.6,2,"Plant",1,1,"m2"
"2419",322,"C2OPEN_CENTRAL_maxgrain",1,0,"m2",29,1,145,3,"Plant",1,1,"m2"
"2425",322,"C3OPEN_CENTRAL_maxgrain",0.8125,0,"m2",40,2,130,3,"Plant",1,1,"m2"
"2593",322,"N1OPEN_NORTH_maxgrain",0.804347826086957,0,"m2",46,2,192.5,3,"Plant",1,1,"m2"
"2594",322,"N2OPEN_NORTH_maxgrain",0.445652173913043,0.608695652173913,"m2",46,4,149.25,3,"Plant",1,1,"m2"
"2595",322,"N3OPEN_NORTH_maxgrain",0.625850340136054,0.408163265306122,"m2",49,3,166.666666666667,3,"Plant",1,1,"m2"
"2597",322,"S1OPEN_SOUTH_maxgrain",0.611594202898551,0.27536231884058,"m2",69,5,257,3,"Plant",1,1,"m2"
"2598",322,"S2OPEN_SOUTH_maxgrain",0.6,0.357142857142857,"m2",70,6,236.5,3,"Plant",1,1,"m2"
"2599",322,"S3OPEN_SOUTH_maxgrain",0.629850746268657,0.17910447761194,"m2",67,5,216.8,3,"Plant",1,1,"m2"
"2332",322,"A1_C3OPEN_CENTRAL_maxgrain",0.348484848484848,0.909090909090909,"m2",11,6,3.83333333333333,4,"Plant",1,1,"m2"
"2333",322,"A1_N1OPEN_NORTH_maxgrain",0.344444444444445,0.733333333333333,"m2",15,6,5.16666666666667,4,"Plant",1,1,"m2"
"2334",322,"A1_N2OPEN_NORTH_maxgrain",0.294871794871795,0.846153846153846,"m2",13,6,3.83333333333333,4,"Plant",1,1,"m2"
"2335",322,"A1_S1OPEN_SOUTH_maxgrain",0.257575757575758,0.818181818181818,"m2",11,6,2.83333333333333,4,"Plant",1,1,"m2"
"2336",322,"A1_S2OPEN_SOUTH_maxgrain",0.322916666666667,0.75,"m2",16,6,5.16666666666667,4,"Plant",1,1,"m2"
"2337",322,"A2_N1OPEN_NORTH_maxgrain",0.277777777777778,0.857142857142857,"m2",21,6,5.83333333333333,4,"Plant",1,1,"m2"
"2338",322,"A2_N2OPEN_NORTH_maxgrain",0.269230769230769,0.923076923076923,"m2",13,6,3.5,4,"Plant",1,1,"m2"
"2339",322,"A2_S3OPEN_SOUTH_maxgrain",0.357142857142857,0.714285714285714,"m2",14,6,5,4,"Plant",1,1,"m2"
"2340",322,"A3_C3OPEN_CENTRAL_maxgrain",0.318181818181818,0.818181818181818,"m2",11,6,3.5,4,"Plant",1,1,"m2"
"2341",322,"A3_N3OPEN_NORTH_maxgrain",0.259259259259259,0.888888888888889,"m2",9,6,2.33333333333333,4,"Plant",1,1,"m2"
"2342",322,"A3_S1OPEN_SOUTH_maxgrain",0.326923076923077,0.730769230769231,"m2",26,6,8.5,4,"Plant",1,1,"m2"
"2343",322,"A3_S2OPEN_SOUTH_maxgrain",0.433333333333333,0.533333333333333,"m2",15,6,6.5,4,"Plant",1,1,"m2"
"2344",322,"A3_S3OPEN_SOUTH_maxgrain",0.320512820512821,0.769230769230769,"m2",13,6,4.16666666666667,4,"Plant",1,1,"m2"
"2345",322,"A4_C1OPEN_CENTRAL_maxgrain",0.354166666666667,0.75,"m2",8,6,2.83333333333333,4,"Plant",1,1,"m2"
"2346",322,"A4_C3OPEN_CENTRAL_maxgrain",0.282051282051282,0.846153846153846,"m2",13,6,3.66666666666667,4,"Plant",1,1,"m2"
"2347",322,"A4_N1OPEN_NORTH_maxgrain",0.333333333333333,0.785714285714286,"m2",14,6,4.66666666666667,4,"Plant",1,1,"m2"
"2348",322,"A4_N2OPEN_NORTH_maxgrain",0.285714285714286,0.714285714285714,"m2",7,6,2,4,"Plant",1,1,"m2"
"2349",322,"A4_N3OPEN_NORTH_maxgrain",0.294117647058824,0.823529411764706,"m2",17,6,5,4,"Plant",1,1,"m2"
"2350",322,"A4_S1OPEN_SOUTH_maxgrain",0.4,0.55,"m2",20,6,8,4,"Plant",1,1,"m2"
"2351",322,"A4_S2OPEN_SOUTH_maxgrain",0.35,0.7,"m2",10,6,3.5,4,"Plant",1,1,"m2"
"2352",322,"A5_C1OPEN_CENTRAL_maxgrain",0.375,0.5625,"m2",16,6,6,4,"Plant",1,1,"m2"
"2353",322,"A5_N1OPEN_NORTH_maxgrain",0.375,0.666666666666667,"m2",12,6,4.5,4,"Plant",1,1,"m2"
