"record_id","lakeid","year4","gearid","effort","spname","total_caught"
9703,"TR",2005,"BSEINE",12.0000,"SMALLMOUTHBASS",12.0000
9704,"TR",2005,"ELFISH",3.0000,"SMALLMOUTHBASS",5.0000
9705,"TR",2005,"FYKNET",6.0000,"SMALLMOUTHBASS",146.0000
9706,"TR",2005,"TRAMML",2.0000,"SMALLMOUTHBASS",2.0000
9707,"TR",2005,"BSEINE",12.0000,"SPOTTAILSHINER",1.0000
9708,"TR",2005,"BSEINE",12.0000,"TROUTPERCH",1.0000
9709,"TR",2005,"ELFISH",3.0000,"TROUTPERCH",2.0000
9710,"TR",2005,"FYKNET",6.0000,"UNIDDARTER",1.0000
9711,"TR",2005,"BSEINE",12.0000,"WALLEYE",10.0000
9712,"TR",2005,"ELFISH",3.0000,"WALLEYE",20.0000
9713,"TR",2005,"FYKNET",6.0000,"WALLEYE",2.0000
9714,"TR",2005,"TRAMML",2.0000,"WALLEYE",4.0000
9715,"TR",2005,"VGN019",2.0000,"WALLEYE",2.8604
9716,"TR",2005,"VGN064",2.0000,"WALLEYE",13.7490
9717,"TR",2005,"VGN089",2.0000,"WALLEYE",2.7293
9718,"TR",2005,"BSEINE",12.0000,"WHITESUCKER",1.0000
9719,"TR",2005,"ELFISH",3.0000,"WHITESUCKER",2.0000
9720,"TR",2005,"FYKNET",6.0000,"WHITESUCKER",1.0000
9721,"TR",2005,"BSEINE",12.0000,"YELLOWPERCH",36.0000
9722,"TR",2005,"ELFISH",3.0000,"YELLOWPERCH",2.0000
9723,"TR",2005,"FYKNET",6.0000,"YELLOWPERCH",1439.0000
9724,"TR",2005,"TRAMML",2.0000,"YELLOWPERCH",1.0000
9725,"TR",2006,"FYKNET",6.0000,"BLACKCRAPPIE",1.0000
9726,"TR",2006,"BSEINE",12.0000,"BLACKNOSESHINER",5.0000
9727,"TR",2006,"ELFISH",3.0000,"BLACKNOSESHINER",1.0000
9728,"TR",2006,"FYKNET",6.0000,"BLACKNOSESHINER",9.0000
9729,"TR",2006,"ELFISH",3.0000,"BLUEGILL",6.0000
9730,"TR",2006,"BSEINE",12.0000,"BLUNTNOSEMINNOW",3.0000
9731,"TR",2006,"FYKNET",6.0000,"BLUNTNOSEMINNOW",6.0000
9732,"TR",2006,"BSEINE",12.0000,"BROOKSTICKLEBACK",1.0000
9733,"TR",2006,"VGN019",2.0000,"CISCO",4.3370
9734,"TR",2006,"VGN025",2.0000,"CISCO",141.5928
9735,"TR",2006,"VGN032",2.0000,"CISCO",124.6062
9736,"TR",2006,"VGN038",2.0000,"CISCO",130.1737
9737,"TR",2006,"VGN051",2.0000,"CISCO",2.0512
9738,"TR",2006,"BSEINE",12.0000,"COMMONSHINER",27.0000
9739,"TR",2006,"ELFISH",3.0000,"COMMONSHINER",8.0000
9740,"TR",2006,"BSEINE",12.0000,"FATHEAD",2.0000
9741,"TR",2006,"FYKNET",6.0000,"FATHEAD",5.0000
9742,"TR",2006,"BSEINE",12.0000,"JOHNNYDARTER",14.0000
9743,"TR",2006,"VGN032",2.0000,"LAKETROUT",3.6696
9744,"TR",2006,"VGN051",2.0000,"LAKETROUT",3.2485
9745,"TR",2006,"VGN064",2.0000,"LAKETROUT",2.0734
9746,"TR",2006,"VGN089",2.0000,"LAKETROUT",2.1032
9747,"TR",2006,"VGN064",2.0000,"LAKEWHITEFISH",3.1758
9748,"TR",2006,"VGN089",2.0000,"LAKEWHITEFISH",6.2361
9749,"TR",2006,"ELFISH",3.0000,"LARGEMOUTHBASS",3.0000
9750,"TR",2006,"BSEINE",12.0000,"LOGPERCH",1.0000
9751,"TR",2006,"ELFISH",3.0000,"LOGPERCH",10.0000
9752,"TR",2006,"BSEINE",12.0000,"MIMICSHINER",120.0000
9753,"TR",2006,"ELFISH",3.0000,"MIMICSHINER",196.0000
9754,"TR",2006,"FYKNET",6.0000,"MIMICSHINER",55.0000
9755,"TR",2006,"FYKNET",6.0000,"PUMPKINSEED",3.0000
9756,"TR",2006,"BSEINE",12.0000,"ROCKBASS",2.0000
9757,"TR",2006,"ELFISH",3.0000,"ROCKBASS",9.0000
9758,"TR",2006,"FYKNET",6.0000,"ROCKBASS",19.0000
9759,"TR",2006,"TRAMML",2.0000,"ROCKBASS",8.0000
9760,"TR",2006,"BSEINE",12.0000,"ROSYFACESHINER",2.0000
9761,"TR",2006,"BSEINE",12.0000,"SMALLMOUTHBASS",25.0000
9762,"TR",2006,"ELFISH",3.0000,"SMALLMOUTHBASS",29.0000
9763,"TR",2006,"FYKNET",6.0000,"SMALLMOUTHBASS",43.0000
9764,"TR",2006,"TRAMML",2.0000,"SMALLMOUTHBASS",2.0000
9765,"TR",2006,"BSEINE",12.0000,"TROUTPERCH",13.0000
9766,"TR",2006,"ELFISH",3.0000,"TROUTPERCH",1.0000
9767,"TR",2006,"FYKNET",6.0000,"TROUTPERCH",1.0000
9768,"TR",2006,"FYKNET",6.0000,"UNIDMINNOW",1.0000
9769,"TR",2006,"BSEINE",12.0000,"WALLEYE",6.0000
9770,"TR",2006,"ELFISH",3.0000,"WALLEYE",27.0000
9771,"TR",2006,"TRAMML",2.0000,"WALLEYE",1.0000
9772,"TR",2006,"VGN032",2.0000,"WALLEYE",1.2018
9773,"TR",2006,"VGN051",2.0000,"WALLEYE",4.3128
9774,"TR",2006,"VGN064",2.0000,"WALLEYE",8.6223
9775,"TR",2006,"VGN089",2.0000,"WALLEYE",8.3393
9776,"TR",2006,"BSEINE",12.0000,"WHITESUCKER",3.0000
9777,"TR",2006,"TRAMML",2.0000,"WHITESUCKER",1.0000
9778,"TR",2006,"BSEINE",12.0000,"YELLOWPERCH",257.0000
9779,"TR",2006,"ELFISH",3.0000,"YELLOWPERCH",65.0000
9780,"TR",2006,"FYKNET",6.0000,"YELLOWPERCH",63.0000
9781,"TR",2007,"BSEINE",12.0000,"BLACKNOSESHINER",36.0000
9782,"TR",2007,"FYKNET",6.0000,"BLACKNOSESHINER",14.0000
9783,"TR",2007,"ELFISH",3.0000,"BLUEGILL",1.0000
9784,"TR",2007,"ELFISH",3.0000,"BLUNTNOSEMINNOW",2.0000
9785,"TR",2007,"FYKNET",6.0000,"BLUNTNOSEMINNOW",9.0000
9786,"TR",2007,"VGN019",2.0000,"CISCO",2.1393
9787,"TR",2007,"VGN025",2.0000,"CISCO",31.9065
9788,"TR",2007,"VGN032",2.0000,"CISCO",97.4773
9789,"TR",2007,"VGN038",2.0000,"CISCO",137.5769
9790,"TR",2007,"VGN051",2.0000,"CISCO",12.1405
9791,"TR",2007,"BSEINE",12.0000,"COMMONSHINER",4.0000
9792,"TR",2007,"ELFISH",3.0000,"COMMONSHINER",8.0000
9793,"TR",2007,"FYKNET",6.0000,"COMMONSHINER",4.0000
9794,"TR",2007,"FYKNET",6.0000,"FANTAILDARTER",1.0000
9795,"TR",2007,"BSEINE",12.0000,"FATHEAD",13.0000
9796,"TR",2007,"BSEINE",12.0000,"JOHNNYDARTER",1.0000
9797,"TR",2007,"ELFISH",3.0000,"JOHNNYDARTER",1.0000
9798,"TR",2007,"FYKNET",6.0000,"JOHNNYDARTER",5.0000
9799,"TR",2007,"VGN019",2.0000,"LAKETROUT",1.4052
9800,"TR",2007,"VGN025",2.0000,"LAKETROUT",2.7554
9801,"TR",2007,"VGN032",2.0000,"LAKETROUT",5.1486
9802,"TR",2007,"VGN038",2.0000,"LAKETROUT",3.5780
9803,"TR",2007,"VGN051",2.0000,"LAKETROUT",3.0901
9804,"TR",2007,"VGN089",2.0000,"LAKETROUT",2.9636
9805,"TR",2007,"VGN051",2.0000,"LAKEWHITEFISH",2.1024
9806,"TR",2007,"VGN064",2.0000,"LAKEWHITEFISH",4.0117
9807,"TR",2007,"VGN089",2.0000,"LAKEWHITEFISH",7.8681
9808,"TR",2007,"FYKNET",6.0000,"LARGEMOUTHBASS",1.0000
9809,"TR",2007,"ELFISH",3.0000,"LOGPERCH",2.0000
9810,"TR",2007,"FYKNET",6.0000,"LOGPERCH",1.0000
9811,"TR",2007,"BSEINE",12.0000,"MIMICSHINER",31.0000
9812,"TR",2007,"ELFISH",3.0000,"MIMICSHINER",282.0000
9813,"TR",2007,"FYKNET",6.0000,"MIMICSHINER",2930.0000
9814,"TR",2007,"BSEINE",12.0000,"MOTTLEDSCULPIN",4.0000
9815,"TR",2007,"FYKNET",6.0000,"MOTTLEDSCULPIN",2.0000
9816,"TR",2007,"BSEINE",12.0000,"ROCKBASS",5.0000
9817,"TR",2007,"ELFISH",3.0000,"ROCKBASS",5.0000
9818,"TR",2007,"FYKNET",6.0000,"ROCKBASS",19.0000
9819,"TR",2007,"TRAMML",2.0000,"ROCKBASS",7.0000
9820,"TR",2007,"BSEINE",12.0000,"ROSYFACESHINER",42.0000
9821,"TR",2007,"BSEINE",12.0000,"SMALLMOUTHBASS",8.0000
9822,"TR",2007,"ELFISH",3.0000,"SMALLMOUTHBASS",4.0000
9823,"TR",2007,"FYKNET",6.0000,"SMALLMOUTHBASS",32.0000
9824,"TR",2007,"TRAMML",2.0000,"SMALLMOUTHBASS",3.0000
9825,"TR",2007,"BSEINE",12.0000,"TROUTPERCH",5.0000
9826,"TR",2007,"BSEINE",12.0000,"UNIDENTIFIED",1.0000
9827,"TR",2007,"BSEINE",12.0000,"WALLEYE",2.0000
9828,"TR",2007,"ELFISH",3.0000,"WALLEYE",13.0000
9829,"TR",2007,"TRAMML",2.0000,"WALLEYE",4.0000
9830,"TR",2007,"VGN051",2.0000,"WALLEYE",5.3620
9831,"TR",2007,"VGN064",2.0000,"WALLEYE",13.3696
9832,"TR",2007,"VGN089",2.0000,"WALLEYE",3.9862
9833,"TR",2007,"BSEINE",12.0000,"WHITESUCKER",27.0000
9834,"TR",2007,"ELFISH",3.0000,"WHITESUCKER",1.0000
9835,"TR",2007,"FYKNET",6.0000,"WHITESUCKER",24.0000
9836,"TR",2007,"TRAMML",2.0000,"WHITESUCKER",1.0000
9837,"TR",2007,"BSEINE",12.0000,"YELLOWPERCH",302.0000
9838,"TR",2007,"ELFISH",3.0000,"YELLOWPERCH",20.0000
9839,"TR",2007,"FYKNET",6.0000,"YELLOWPERCH",1918.0000
9840,"TR",2008,"BSEINE",12.0000,"BLACKCRAPPIE",1.0000
9841,"TR",2008,"BSEINE",12.0000,"BLACKNOSESHINER",6.0000
9842,"TR",2008,"FYKNET",6.0000,"BLACKNOSESHINER",5519.0000
9843,"TR",2008,"FYKNET",6.0000,"BLUEGILL",19.0000
9844,"TR",2008,"FYKNET",6.0000,"BLUNTNOSEMINNOW",10.0000
9845,"TR",2008,"BSEINE",12.0000,"BURBOT",1.0000
9846,"TR",2008,"ELFISH",3.0000,"BURBOT",1.0000
9847,"TR",2008,"VGN019",2.0000,"CISCO",1.0686
9848,"TR",2008,"VGN025",2.0000,"CISCO",6.1838
9849,"TR",2008,"VGN032",2.0000,"CISCO",93.8979
9850,"TR",2008,"VGN038",2.0000,"CISCO",72.5155
9851,"TR",2008,"VGN051",2.0000,"CISCO",3.1173
9852,"TR",2008,"BSEINE",12.0000,"COMMONSHINER",19.0000
9853,"TR",2008,"FYKNET",6.0000,"COMMONSHINER",21.0000
9854,"TR",2008,"TRAMML",2.0000,"GREATERREDHORSE",1.0000
9855,"TR",2008,"BSEINE",12.0000,"JOHNNYDARTER",1.0000
9856,"TR",2008,"ELFISH",3.0000,"JOHNNYDARTER",1.0000
9857,"TR",2008,"FYKNET",6.0000,"JOHNNYDARTER",3.0000
9858,"TR",2008,"VGN019",2.0000,"LAKETROUT",2.1238
9859,"TR",2008,"VGN025",2.0000,"LAKETROUT",1.2598
9860,"TR",2008,"VGN032",2.0000,"LAKETROUT",3.4288
9861,"TR",2008,"VGN038",2.0000,"LAKETROUT",2.2537
9862,"TR",2008,"VGN064",2.0000,"LAKETROUT",4.4422
9863,"TR",2008,"VGN038",2.0000,"LAKEWHITEFISH",1.1173
9864,"TR",2008,"VGN051",2.0000,"LAKEWHITEFISH",1.0874
9865,"TR",2008,"VGN064",2.0000,"LAKEWHITEFISH",1.2952
9866,"TR",2008,"VGN089",2.0000,"LAKEWHITEFISH",15.3216
9867,"TR",2008,"BSEINE",12.0000,"LARGEMOUTHBASS",1.0000
9868,"TR",2008,"ELFISH",3.0000,"LARGEMOUTHBASS",1.0000
9869,"TR",2008,"FYKNET",6.0000,"LARGEMOUTHBASS",11.0000
9870,"TR",2008,"ELFISH",3.0000,"LOGPERCH",2.0000
9871,"TR",2008,"BSEINE",12.0000,"MIMICSHINER",125.0000
9872,"TR",2008,"ELFISH",3.0000,"MIMICSHINER",285.0000
9873,"TR",2008,"BSEINE",12.0000,"MOTTLEDSCULPIN",2.0000
9874,"TR",2008,"FYKNET",6.0000,"MOTTLEDSCULPIN",1.0000
9875,"TR",2008,"FYKNET",6.0000,"PUMPKINSEED",14.0000
9876,"TR",2008,"ELFISH",3.0000,"ROCKBASS",1.0000
9877,"TR",2008,"FYKNET",6.0000,"ROCKBASS",113.0000
9878,"TR",2008,"TRAMML",2.0000,"ROCKBASS",9.0000
9879,"TR",2008,"BSEINE",12.0000,"SMALLMOUTHBASS",11.0000
9880,"TR",2008,"ELFISH",3.0000,"SMALLMOUTHBASS",2.0000
9881,"TR",2008,"FYKNET",6.0000,"SMALLMOUTHBASS",7.0000
9882,"TR",2008,"BSEINE",12.0000,"TROUTPERCH",2.0000
9883,"TR",2008,"BSEINE",12.0000,"WALLEYE",1.0000
9884,"TR",2008,"ELFISH",3.0000,"WALLEYE",4.0000
9885,"TR",2008,"TRAMML",2.0000,"WALLEYE",4.0000
9886,"TR",2008,"VGN032",2.0000,"WALLEYE",1.2320
9887,"TR",2008,"VGN051",2.0000,"WALLEYE",1.0874
9888,"TR",2008,"VGN064",2.0000,"WALLEYE",10.4256
9889,"TR",2008,"VGN089",2.0000,"WALLEYE",2.3836
9890,"TR",2008,"BSEINE",12.0000,"WHITESUCKER",27.0000
9891,"TR",2008,"ELFISH",3.0000,"WHITESUCKER",1.0000
9892,"TR",2008,"BSEINE",12.0000,"YELLOWPERCH",642.0000
9893,"TR",2008,"ELFISH",3.0000,"YELLOWPERCH",14.0000
9894,"TR",2008,"FYKNET",6.0000,"YELLOWPERCH",34.0000
9895,"TR",2009,"FYKNET",6.0000,"BLACKNOSESHINER",1.0000
9896,"TR",2009,"BSEINE",12.0000,"BLUNTNOSEMINNOW",1.0000
9897,"TR",2009,"FYKNET",6.0000,"BLUNTNOSEMINNOW",18.0000
9898,"TR",2009,"BSEINE",12.0000,"BURBOT",2.0000
9899,"TR",2009,"VGN019",2.0000,"CISCO",1.0369
9900,"TR",2009,"VGN025",2.0000,"CISCO",10.4478
9901,"TR",2009,"VGN032",2.0000,"CISCO",24.9136
9902,"TR",2009,"VGN038",2.0000,"CISCO",14.5758
9903,"TR",2009,"VGN051",2.0000,"CISCO",5.0874
9904,"TR",2009,"VGN064",2.0000,"CISCO",1.0126
9905,"TR",2009,"VGN089",2.0000,"CISCO",8.3085
9906,"TR",2009,"ELFISH",3.0000,"COMMONSHINER",11.0000
9907,"TR",2009,"BSEINE",12.0000,"FANTAILDARTER",1.0000
9908,"TR",2009,"ELFISH",3.0000,"FATHEAD",1.0000
9909,"TR",2009,"ELFISH",3.0000,"GOLDENSHINER",1.0000
9910,"TR",2009,"TRAMML",2.0000,"GREATERREDHORSE",1.0000
9911,"TR",2009,"FYKNET",6.0000,"HORNYHEADCHUB",1.0000
9912,"TR",2009,"ELFISH",3.0000,"JOHNNYDARTER",1.0000
9913,"TR",2009,"FYKNET",6.0000,"JOHNNYDARTER",4.0000
9914,"TR",2009,"VGN025",2.0000,"LAKETROUT",1.1252
9915,"TR",2009,"VGN032",2.0000,"LAKETROUT",3.5340
9916,"TR",2009,"VGN038",2.0000,"LAKETROUT",2.3141
9917,"TR",2009,"VGN051",2.0000,"LAKETROUT",1.0610
9918,"TR",2009,"VGN064",2.0000,"LAKETROUT",2.0870
9919,"TR",2009,"VGN089",2.0000,"LAKETROUT",3.0405
9920,"TR",2009,"BSEINE",12.0000,"LARGEMOUTHBASS",1.0000
9921,"TR",2009,"FYKNET",6.0000,"LARGEMOUTHBASS",9.0000
9922,"TR",2009,"ELFISH",3.0000,"LOGPERCH",4.0000
9923,"TR",2009,"BSEINE",12.0000,"MIMICSHINER",195.0000
9924,"TR",2009,"ELFISH",3.0000,"MIMICSHINER",48.0000
9925,"TR",2009,"FYKNET",6.0000,"MIMICSHINER",137.0000
9926,"TR",2009,"BSEINE",12.0000,"MOTTLEDSCULPIN",3.0000
9927,"TR",2009,"FYKNET",6.0000,"MOTTLEDSCULPIN",1.0000
9928,"TR",2009,"BSEINE",12.0000,"ROCKBASS",2.0000
9929,"TR",2009,"CRAYTR",18.0000,"ROCKBASS",2.0000
9930,"TR",2009,"ELFISH",3.0000,"ROCKBASS",7.0000
9931,"TR",2009,"FYKNET",6.0000,"ROCKBASS",7.0000
9932,"TR",2009,"TRAMML",2.0000,"ROCKBASS",5.0000
9933,"TR",2009,"ELFISH",3.0000,"SLIMYSCULPIN",3.0000
9934,"TR",2009,"TRAMML",2.0000,"SMALLMOUTHBASS",2.0000
9935,"TR",2009,"BSEINE",12.0000,"TROUTPERCH",2.0000
9936,"TR",2009,"ELFISH",3.0000,"TROUTPERCH",5.0000
9937,"TR",2009,"FYKNET",6.0000,"UNIDMINNOW",2.0000
9938,"TR",2009,"FYKNET",6.0000,"UNIDSHINER",40.0000
9939,"TR",2009,"BSEINE",12.0000,"WALLEYE",3.0000
9940,"TR",2009,"ELFISH",3.0000,"WALLEYE",29.0000
9941,"TR",2009,"FYKNET",6.0000,"WALLEYE",1.0000
9942,"TR",2009,"TRAMML",2.0000,"WALLEYE",4.0000
9943,"TR",2009,"VGN032",2.0000,"WALLEYE",2.4279
9944,"TR",2009,"VGN038",2.0000,"WALLEYE",1.2320
9945,"TR",2009,"VGN051",2.0000,"WALLEYE",3.7560
9946,"TR",2009,"VGN064",2.0000,"WALLEYE",2.0870
9947,"TR",2009,"VGN089",2.0000,"WALLEYE",1.3008
9948,"TR",2009,"ELFISH",3.0000,"WHITESUCKER",1.0000
9949,"TR",2009,"TRAMML",2.0000,"WHITESUCKER",2.0000
9950,"TR",2009,"BSEINE",12.0000,"YELLOWBULLHEAD",2.0000
9951,"TR",2009,"FYKNET",6.0000,"YELLOWBULLHEAD",1.0000
9952,"TR",2009,"BSEINE",12.0000,"YELLOWPERCH",7.0000
9953,"TR",2009,"ELFISH",3.0000,"YELLOWPERCH",9.0000
9954,"TR",2009,"FYKNET",6.0000,"YELLOWPERCH",5.0000
9955,"TR",2010,"FYKNET",6.0000,"BGPUMPHYBRID",1.0000
9956,"TR",2010,"BSEINE",12.0000,"BLACKCRAPPIE",3.0000
9957,"TR",2010,"ELFISH",3.0000,"BLACKCRAPPIE",2.0000
9958,"TR",2010,"FYKNET",6.0000,"BLACKCRAPPIE",1.0000
9959,"TR",2010,"FYKNET",6.0000,"BLACKNOSESHINER",5.0000
9960,"TR",2010,"FYKNET",6.0000,"BLUEGILL",17.0000
9961,"TR",2010,"ELFISH",3.0000,"BLUNTNOSEMINNOW",1.0000
9962,"TR",2010,"FYKNET",6.0000,"BLUNTNOSEMINNOW",4.0000
9963,"TR",2010,"VGN019",2.0000,"CISCO",9.4624
9964,"TR",2010,"VGN025",2.0000,"CISCO",2.1131
9965,"TR",2010,"VGN032",2.0000,"CISCO",27.5085
9966,"TR",2010,"VGN038",2.0000,"CISCO",43.7160
9967,"TR",2010,"VGN051",2.0000,"CISCO",25.8551
9968,"TR",2010,"VGN064",2.0000,"CISCO",4.0828
9969,"TR",2010,"BSEINE",12.0000,"COMMONSHINER",52.0000
9970,"TR",2010,"FYKNET",6.0000,"GOLDENSHINER",2.0000
9971,"TR",2010,"FYKNET",6.0000,"IOWADARTER",2.0000
9972,"TR",2010,"BSEINE",12.0000,"JOHNNYDARTER",2.0000
9973,"TR",2010,"FYKNET",6.0000,"JOHNNYDARTER",1.0000
9974,"TR",2010,"VGN032",2.0000,"LAKETROUT",1.0909
9975,"TR",2010,"VGN051",2.0000,"LAKETROUT",4.6435
9976,"TR",2010,"VGN064",2.0000,"LAKETROUT",2.2435
9977,"TR",2010,"VGN089",2.0000,"LAKETROUT",2.0000
9978,"TR",2010,"VGN089",2.0000,"LAKEWHITEFISH",7.4000
9979,"TR",2010,"BSEINE",12.0000,"LARGEMOUTHBASS",2.0000
9980,"TR",2010,"FYKNET",6.0000,"LARGEMOUTHBASS",18.0000
9981,"TR",2010,"BSEINE",12.0000,"MIMICSHINER",59.0000
9982,"TR",2010,"CRAYTR",17.0000,"MIMICSHINER",1.0000
9983,"TR",2010,"ELFISH",3.0000,"MIMICSHINER",203.0000
9984,"TR",2010,"FYKNET",6.0000,"MIMICSHINER",762.0000
9985,"TR",2010,"BSEINE",12.0000,"MOTTLEDSCULPIN",3.0000
9986,"TR",2010,"FYKNET",6.0000,"PUMPKINSEED",13.0000
9987,"TR",2010,"ELFISH",3.0000,"ROCKBASS",2.0000
9988,"TR",2010,"FYKNET",6.0000,"ROCKBASS",44.0000
9989,"TR",2010,"BSEINE",12.0000,"SMALLMOUTHBASS",2.0000
9990,"TR",2010,"FYKNET",6.0000,"SMALLMOUTHBASS",73.0000
9991,"TR",2010,"TRAMML",2.0000,"SMALLMOUTHBASS",14.0000
9992,"TR",2010,"BSEINE",12.0000,"TROUTPERCH",1.0000
9993,"TR",2010,"ELFISH",3.0000,"WALLEYE",7.0000
9994,"TR",2010,"FYKNET",6.0000,"WALLEYE",1.0000
9995,"TR",2010,"VGN051",2.0000,"WALLEYE",4.3305
9996,"TR",2010,"VGN064",2.0000,"WALLEYE",2.0870
9997,"TR",2010,"VGN089",2.0000,"WALLEYE",2.2000
9998,"TR",2010,"BSEINE",12.0000,"WHITESUCKER",1.0000
9999,"TR",2010,"FYKNET",6.0000,"WHITESUCKER",2.0000
10000,"TR",2010,"TRAMML",2.0000,"WHITESUCKER",2.0000
10001,"TR",2010,"BSEINE",12.0000,"YELLOWPERCH",88.0000
10002,"TR",2010,"ELFISH",3.0000,"YELLOWPERCH",3.0000
10003,"TR",2010,"FYKNET",6.0000,"YELLOWPERCH",119.0000
10004,"TR",2011,"FYKNET",6.0000,"BGPUMPHYBRID",1.0000
10005,"TR",2011,"FYKNET",6.0000,"BLACKCRAPPIE",2.0000
10006,"TR",2011,"FYKNET",6.0000,"BLACKNOSESHINER",1.0000
10007,"TR",2011,"ELFISH",3.0000,"BLUEGILL",2.0000
10008,"TR",2011,"FYKNET",6.0000,"BLUEGILL",1.0000
10009,"TR",2011,"BSEINE",12.0000,"BLUNTNOSEMINNOW",8.0000
10010,"TR",2011,"ELFISH",3.0000,"BLUNTNOSEMINNOW",2.0000
10011,"TR",2011,"FYKNET",6.0000,"BLUNTNOSEMINNOW",13.0000
10012,"TR",2011,"FYKNET",6.0000,"BURBOT",1.0000
10013,"TR",2011,"VGN019",2.0000,"CISCO",2.0973
10014,"TR",2011,"VGN025",2.0000,"CISCO",1.0461
10015,"TR",2011,"VGN032",2.0000,"CISCO",3.1443
10016,"TR",2011,"VGN038",2.0000,"CISCO",7.3274
10017,"TR",2011,"VGN051",2.0000,"CISCO",6.2820
10018,"TR",2011,"VGN064",2.0000,"CISCO",2.0810
10019,"TR",2011,"BSEINE",12.0000,"COMMONSHINER",7.0000
10020,"TR",2011,"ELFISH",3.0000,"COMMONSHINER",2.0000
10021,"TR",2011,"FYKNET",6.0000,"COMMONSHINER",2.0000
10022,"TR",2011,"TRAMML",2.0000,"GREATERREDHORSE",2.0000
10023,"TR",2011,"BSEINE",12.0000,"IOWADARTER",1.0000
10024,"TR",2011,"BSEINE",12.0000,"JOHNNYDARTER",1.0000
10025,"TR",2011,"ELFISH",3.0000,"JOHNNYDARTER",1.0000
10026,"TR",2011,"FYKNET",6.0000,"JOHNNYDARTER",12.0000
10027,"TR",2011,"VGN032",2.0000,"LAKETROUT",3.5892
10028,"TR",2011,"VGN051",2.0000,"LAKETROUT",1.1893
10029,"TR",2011,"VGN064",2.0000,"LAKETROUT",3.4581
10030,"TR",2011,"VGN089",2.0000,"LAKETROUT",6.7830
10031,"TR",2011,"VGN038",2.0000,"LAKEWHITEFISH",1.1940
10032,"TR",2011,"VGN051",2.0000,"LAKEWHITEFISH",1.1605
10033,"TR",2011,"VGN064",2.0000,"LAKEWHITEFISH",2.3166
10034,"TR",2011,"VGN089",2.0000,"LAKEWHITEFISH",12.4837
10035,"TR",2011,"ELFISH",3.0000,"LARGEMOUTHBASS",6.0000
10036,"TR",2011,"FYKNET",6.0000,"LARGEMOUTHBASS",7.0000
10037,"TR",2011,"TRAMML",2.0000,"LARGEMOUTHBASS",1.0000
10038,"TR",2011,"ELFISH",3.0000,"LOGPERCH",2.0000
10039,"TR",2011,"BSEINE",12.0000,"MIMICSHINER",74.0000
10040,"TR",2011,"ELFISH",3.0000,"MIMICSHINER",211.0000
10041,"TR",2011,"FYKNET",6.0000,"MIMICSHINER",2317.0000
10042,"TR",2011,"BSEINE",12.0000,"MOTTLEDSCULPIN",1.0000
10043,"TR",2011,"FYKNET",6.0000,"MOTTLEDSCULPIN",1.0000
10044,"TR",2011,"ELFISH",3.0000,"PUMPKINSEED",6.0000
10045,"TR",2011,"FYKNET",6.0000,"PUMPKINSEED",5.0000
10046,"TR",2011,"ELFISH",3.0000,"ROCKBASS",1.0000
10047,"TR",2011,"FYKNET",6.0000,"ROCKBASS",9.0000
10048,"TR",2011,"BSEINE",12.0000,"SMALLMOUTHBASS",9.0000
10049,"TR",2011,"ELFISH",3.0000,"SMALLMOUTHBASS",3.0000
10050,"TR",2011,"FYKNET",6.0000,"SMALLMOUTHBASS",24.0000
10051,"TR",2011,"TRAMML",2.0000,"SMALLMOUTHBASS",6.0000
10052,"TR",2011,"BSEINE",12.0000,"TROUTPERCH",2.0000
10053,"TR",2011,"BSEINE",12.0000,"WALLEYE",6.0000
10054,"TR",2011,"ELFISH",3.0000,"WALLEYE",12.0000
10055,"TR",2011,"FYKNET",6.0000,"WALLEYE",1.0000
10056,"TR",2011,"TRAMML",2.0000,"WALLEYE",1.0000
10057,"TR",2011,"VGN051",2.0000,"WALLEYE",2.3498
10058,"TR",2011,"VGN064",2.0000,"WALLEYE",9.2497
10059,"TR",2011,"VGN089",2.0000,"WALLEYE",3.4204
10060,"TR",2011,"BSEINE",12.0000,"WHITESUCKER",6.0000
10061,"TR",2011,"ELFISH",3.0000,"WHITESUCKER",1.0000
10062,"TR",2011,"FYKNET",6.0000,"WHITESUCKER",30.0000
10063,"TR",2011,"BSEINE",12.0000,"YELLOWPERCH",182.0000
10064,"TR",2011,"ELFISH",3.0000,"YELLOWPERCH",72.0000
10065,"TR",2011,"FYKNET",6.0000,"YELLOWPERCH",940.0000
10066,"TR",2012,"FYKNET",6.0000,"BLUEGILL",1.0000
10067,"TR",2012,"BSEINE",12.0000,"BLUNTNOSEMINNOW",4.0000
10068,"TR",2012,"FYKNET",6.0000,"BLUNTNOSEMINNOW",5.0000
10069,"TR",2012,"VGN019",2.0000,"CISCO",4.1212
10070,"TR",2012,"VGN025",2.0000,"CISCO",11.4373
10071,"TR",2012,"VGN032",2.0000,"CISCO",46.5470
10072,"TR",2012,"VGN038",2.0000,"CISCO",86.3679
10073,"TR",2012,"VGN051",2.0000,"CISCO",12.3682
10074,"TR",2012,"VGN064",2.0000,"CISCO",5.0807
10075,"TR",2012,"VGN089",2.0000,"CISCO",1.0257
10076,"TR",2012,"BSEINE",12.0000,"COMMONSHINER",6.0000
10077,"TR",2012,"BSEINE",12.0000,"JOHNNYDARTER",2.0000
10078,"TR",2012,"FYKNET",6.0000,"JOHNNYDARTER",3.0000
10079,"TR",2012,"VGN025",2.0000,"LAKETROUT",1.0909
