"record_id","year","month","record_date","site","transect","quad","side","sp_code","size","count","area","vis","obs_code","notes","survey_timing","taxon_genus","taxon_species","grp","survey","taxon_kingdom","taxon_phylum","taxon_class","taxon_sporder","taxon_family","taxon_former_genus","taxon_former_species","common_name","substrate_type","mobility","growth_morph"
15101,2008,7,"2008-07-28","NAPL",5,,,"EJAC",14,1,80,5.8,36,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
15102,2008,7,"2008-07-28","NAPL",5,,,"EJAC",15,1,80,5.8,36,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
15103,2008,7,"2008-07-28","NAPL",5,,,"EJAC",17,1,80,5.8,36,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
15104,2008,7,"2008-07-28","NAPL",5,,,"EJAC",22,1,80,5.8,36,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
15105,2008,7,"2008-07-28","NAPL",5,,,"GNIG",36,3,80,5.8,36,,"A","Girella","nigricans","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Kyphosidae",,,"Opaleye","HARD","MOBILE","SOLITARY"
15106,2008,7,"2008-07-28","NAPL",5,,,"HCAR",16,1,80,5.8,36,,"A","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
15107,2008,7,"2008-07-28","NAPL",5,,,"OCAL",6,5,80,5.8,36,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
15108,2008,7,"2008-07-28","NAPL",5,,,"OCAL",12,3,80,5.8,36,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
15109,2008,7,"2008-07-28","NAPL",5,,,"OCAL",14,6,80,5.8,36,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
15110,2008,7,"2008-07-28","NAPL",5,,,"OCAL",17,3,80,5.8,36,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
15111,2008,7,"2008-07-28","NAPL",5,20,"I","OPIC",6,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15112,2008,7,"2008-07-28","NAPL",5,20,"I","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15113,2008,7,"2008-07-28","NAPL",5,20,"O","OPIC",14,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15114,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15115,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15116,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15117,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15118,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15119,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15120,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15121,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15122,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15123,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15124,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15125,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15126,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15127,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15128,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15129,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15130,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15131,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15132,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15133,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15134,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15135,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15136,2008,7,"2008-07-28","NAPL",5,40,"O","OPIC",16,1,20,5.8,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15137,2008,7,"2008-07-28","NAPL",5,,,"PCLA",36,1,80,5.8,36,,"A","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
15138,2008,7,"2008-07-28","NAPL",5,,,"PFUR",15,1,80,5.8,36,,"A","Phanerodon","furcatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"White Surfperch","HARD","MOBILE","SOLITARY"
15139,2008,7,"2008-07-28","NAPL",5,,,"PFUR",18,1,80,5.8,36,,"A","Phanerodon","furcatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"White Surfperch","HARD","MOBILE","SOLITARY"
15140,2008,7,"2008-07-28","NAPL",5,,,"SATR",12,3,80,5.8,36,,"A","Sebastes","atrovirens","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Kelp Rockfish","HARD","MOBILE","SOLITARY"
15141,2008,7,"2008-07-28","NAPL",5,,,"SATR",12,1,80,5.8,36,,"A","Sebastes","atrovirens","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Kelp Rockfish","HARD","MOBILE","SOLITARY"
15142,2008,7,"2008-07-28","NAPL",5,,,"SATR",14,1,80,5.8,36,,"A","Sebastes","atrovirens","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Kelp Rockfish","HARD","MOBILE","SOLITARY"
15143,2008,7,"2008-07-28","NAPL",5,,,"SATR",15,1,80,5.8,36,,"A","Sebastes","atrovirens","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Kelp Rockfish","HARD","MOBILE","SOLITARY"
15144,2009,7,"2009-07-21","NAPL",5,20,"O","CNIC",4,1,20,4.2,36,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
15145,2009,7,"2009-07-21","NAPL",5,40,"I","CNIC",4,2,20,4.2,36,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
15146,2009,7,"2009-07-21","NAPL",5,40,"I","CNIC",9,1,20,4.2,36,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
15147,2009,7,"2009-07-21","NAPL",5,40,"O","CNIC",6,1,20,4.2,36,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
15148,2009,7,"2009-07-21","NAPL",5,40,"I","COTT",6,1,20,4.2,36,"Cottid","A","Cottid","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Unidentified Sculpin Spp","HARD","MOBILE","SOLITARY"
15149,2009,7,"2009-07-21","NAPL",5,40,"I","COTT",7,1,20,4.2,36,"Cottid","A","Cottid","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Unidentified Sculpin Spp","HARD","MOBILE","SOLITARY"
15150,2009,7,"2009-07-21","NAPL",5,40,"O","COTT",5,1,20,4.2,36,"Cottid","A","Cottid","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Unidentified Sculpin Spp","HARD","MOBILE","SOLITARY"
15151,2009,7,"2009-07-21","NAPL",5,,,"CPUN",8,35,80,4.2,36,,"A","Chromis","punctipinnis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Blacksmith","HARD","MOBILE","SOLITARY"
15152,2009,7,"2009-07-21","NAPL",5,,,"CPUN",8,32,80,4.2,36,,"A","Chromis","punctipinnis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Blacksmith","HARD","MOBILE","SOLITARY"
15153,2009,7,"2009-07-21","NAPL",5,,,"CPUN",15,6,80,4.2,36,,"A","Chromis","punctipinnis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Blacksmith","HARD","MOBILE","SOLITARY"
15154,2009,7,"2009-07-21","NAPL",5,,,"CPUN",18,6,80,4.2,36,,"A","Chromis","punctipinnis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Blacksmith","HARD","MOBILE","SOLITARY"
15155,2009,7,"2009-07-21","NAPL",5,,,"DVAC",20,1,80,4.2,36,,"A","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
15156,2009,7,"2009-07-21","NAPL",5,,,"DVAC",22,1,80,4.2,36,,"A","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
15157,2009,7,"2009-07-21","NAPL",5,,,"DVAC",24,1,80,4.2,36,,"A","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
15158,2009,7,"2009-07-21","NAPL",5,,,"DVAC",29,1,80,4.2,36,,"A","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
15159,2009,7,"2009-07-21","NAPL",5,,,"DVAC",32,1,80,4.2,36,,"A","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
15160,2009,7,"2009-07-21","NAPL",5,,,"HCAR",17,1,80,4.2,36,,"A","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
15161,2009,7,"2009-07-21","NAPL",5,,,"OCAL",10,100,80,4.2,36,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
15162,2009,7,"2009-07-21","NAPL",5,,,"OCAL",12,80,80,4.2,36,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
15163,2009,7,"2009-07-21","NAPL",5,,,"OCAL",15,40,80,4.2,36,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
15164,2009,7,"2009-07-21","NAPL",5,,,"OCAL",18,20,80,4.2,36,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
15165,2009,7,"2009-07-21","NAPL",5,20,"I","OPIC",10,1,20,4.2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15166,2009,7,"2009-07-21","NAPL",5,20,"I","OPIC",12,1,20,4.2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15167,2009,7,"2009-07-21","NAPL",5,20,"I","OPIC",17,1,20,4.2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15168,2009,7,"2009-07-21","NAPL",5,20,"O","OPIC",16,1,20,4.2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15169,2009,7,"2009-07-21","NAPL",5,40,"I","OPIC",7,1,20,4.2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15170,2009,7,"2009-07-21","NAPL",5,40,"I","OPIC",9,1,20,4.2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15171,2009,7,"2009-07-21","NAPL",5,40,"I","OPIC",14,1,20,4.2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15172,2009,7,"2009-07-21","NAPL",5,40,"I","OPIC",16,1,20,4.2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15173,2009,7,"2009-07-21","NAPL",5,40,"O","OPIC",8,1,20,4.2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15174,2009,7,"2009-07-21","NAPL",5,40,"O","OPIC",8,1,20,4.2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15175,2009,7,"2009-07-21","NAPL",5,40,"O","OPIC",8,1,20,4.2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15176,2009,7,"2009-07-21","NAPL",5,40,"O","OPIC",8,1,20,4.2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15177,2009,7,"2009-07-21","NAPL",5,40,"O","OPIC",8,1,20,4.2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15178,2009,7,"2009-07-21","NAPL",5,40,"O","OPIC",8,1,20,4.2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15179,2009,7,"2009-07-21","NAPL",5,40,"O","OPIC",8,1,20,4.2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15180,2009,7,"2009-07-21","NAPL",5,40,"O","OPIC",8,1,20,4.2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15181,2009,7,"2009-07-21","NAPL",5,40,"O","OPIC",8,1,20,4.2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15182,2009,7,"2009-07-21","NAPL",5,40,"O","OPIC",8,1,20,4.2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15183,2009,7,"2009-07-21","NAPL",5,40,"O","OPIC",8,1,20,4.2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15184,2009,7,"2009-07-21","NAPL",5,40,"O","OPIC",8,1,20,4.2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15185,2009,7,"2009-07-21","NAPL",5,40,"O","OPIC",8,1,20,4.2,36,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
15186,2009,7,"2009-07-21","NAPL",5,,,"PFUR",10,1,80,4.2,36,,"A","Phanerodon","furcatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"White Surfperch","HARD","MOBILE","SOLITARY"
15187,2009,7,"2009-07-21","NAPL",5,,,"PFUR",18,6,80,4.2,36,,"A","Phanerodon","furcatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"White Surfperch","HARD","MOBILE","SOLITARY"
15188,2009,7,"2009-07-21","NAPL",5,,,"PFUR",20,1,80,4.2,36,,"A","Phanerodon","furcatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"White Surfperch","HARD","MOBILE","SOLITARY"
15189,2009,7,"2009-07-21","NAPL",5,,,"PFUR",21,1,80,4.2,36,,"A","Phanerodon","furcatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"White Surfperch","HARD","MOBILE","SOLITARY"
15190,2009,7,"2009-07-21","NAPL",5,,,"RTOX",34,1,80,4.2,36,,"A","Rhacochilus","toxotes","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rubberlip Surfperch","HARD","MOBILE","SOLITARY"
15191,2009,7,"2009-07-21","NAPL",5,,,"SATR",20,1,80,4.2,36,,"A","Sebastes","atrovirens","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Kelp Rockfish","HARD","MOBILE","SOLITARY"
15192,2009,7,"2009-07-21","NAPL",5,,,"SATR",30,1,80,4.2,36,,"A","Sebastes","atrovirens","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Kelp Rockfish","HARD","MOBILE","SOLITARY"
15193,2009,7,"2009-07-21","NAPL",5,,,"SATR",38,1,80,4.2,36,,"A","Sebastes","atrovirens","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Kelp Rockfish","HARD","MOBILE","SOLITARY"
15194,2009,7,"2009-07-21","NAPL",5,,,"SCAR",32,1,80,4.2,36,,"A","Sebastes","carnatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Gopher Rockfish","HARD","MOBILE","SOLITARY"
15195,2009,7,"2009-07-21","NAPL",5,,,"SCHR",22,1,80,4.2,36,,"A","Sebastes","chrysomelas","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Black and Yellow Rockfish","HARD","MOBILE","SOLITARY"
15196,2009,7,"2009-07-21","NAPL",5,,,"SMAR",62,1,80,4.2,36,,"A","Scorpaenichthys","marmoratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Cabezon","HARD","MOBILE","SOLITARY"
15197,2009,7,"2009-07-21","NAPL",5,,,"SPUL",32,1,80,4.2,36,,"A","Semicossyphus","pulcher","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"California Sheephead","HARD","MOBILE","SOLITARY"
15198,2009,7,"2009-07-21","NAPL",5,,,"SPUL",35,1,80,4.2,36,,"A","Semicossyphus","pulcher","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"California Sheephead","HARD","MOBILE","SOLITARY"
15199,2009,7,"2009-07-21","NAPL",5,,,"SPUL",44,1,80,4.2,36,,"A","Semicossyphus","pulcher","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"California Sheephead","HARD","MOBILE","SOLITARY"
