"record_id","site","year","record_date","species","replicates","areaperreplicate","densitymean","densityse"
29109,30,2010,"NA",2015.5,12,2,"NA","NA"
29110,30,2011,"NA",2015.5,12,2,"NA","NA"
29111,30,1996,"NA",2016.0,40,5,"NA","NA"
29112,30,1997,"NA",2016.0,40,5,"NA","NA"
29113,30,1998,"NA",2016.0,40,5,"NA","NA"
29114,30,1999,"NA",2016.0,40,5,"NA","NA"
29115,30,2000,"NA",2016.0,40,5,"NA","NA"
29116,30,2001,"NA",2016.0,40,5,"NA","NA"
29117,30,2002,"NA",2016.0,40,5,"NA","NA"
29118,30,2003,"NA",2016.0,40,5,"NA","NA"
29119,30,2004,"NA",2016.0,40,5,"NA","NA"
29120,30,2005,"NA",2016.0,40,5,"NA","NA"
29121,30,2006,"NA",2016.0,40,5,"NA","NA"
29122,30,2007,"NA",2016.0,40,5,"NA","NA"
29123,30,2008,"NA",2016.0,40,5,"NA","NA"
29124,30,2009,"NA",2016.0,40,5,"NA","NA"
29125,30,2010,"12-Jul-2010",2016.0,40,5,"0","0"
29126,30,2011,"29-Jun-2011",2016.0,40,5,"0","0"
29127,30,1996,"NA",2016.5,40,5,"NA","NA"
29128,30,1997,"NA",2016.5,40,5,"NA","NA"
29129,30,1998,"NA",2016.5,40,5,"NA","NA"
29130,30,1999,"NA",2016.5,40,5,"NA","NA"
29131,30,2000,"NA",2016.5,40,5,"NA","NA"
29132,30,2001,"NA",2016.5,40,5,"NA","NA"
29133,30,2002,"NA",2016.5,40,5,"NA","NA"
29134,30,2003,"NA",2016.5,40,5,"NA","NA"
29135,30,2004,"NA",2016.5,40,5,"NA","NA"
29136,30,2005,"NA",2016.5,40,5,"NA","NA"
29137,30,2006,"NA",2016.5,40,5,"NA","NA"
29138,30,2007,"NA",2016.5,40,5,"NA","NA"
29139,30,2008,"NA",2016.5,40,5,"NA","NA"
29140,30,2009,"NA",2016.5,40,5,"NA","NA"
29141,30,2010,"12-Jul-2010",2016.5,40,5,"0","0"
29142,30,2011,"29-Jun-2011",2016.5,40,5,"0","0"
29143,30,1983,"NA",5002.0,10,40,"NA","NA"
29144,30,1984,"NA",5002.0,10,40,"NA","NA"
29145,30,1985,"NA",5002.0,12,60,"NA","NA"
29146,30,1986,"NA",5002.0,12,60,"NA","NA"
29147,30,1987,"NA",5002.0,12,60,"NA","NA"
29148,30,1988,"NA",5002.0,12,60,"NA","NA"
29149,30,1989,"NA",5002.0,12,60,"NA","NA"
29150,30,1990,"NA",5002.0,12,60,"NA","NA"
29151,30,1991,"NA",5002.0,12,60,"NA","NA"
29152,30,1992,"NA",5002.0,12,60,"NA","NA"
29153,30,1993,"NA",5002.0,12,60,"NA","NA"
29154,30,1994,"NA",5002.0,12,60,"NA","NA"
29155,30,1995,"NA",5002.0,12,60,"NA","NA"
29156,30,1996,"NA",5002.0,12,60,"NA","NA"
29157,30,1997,"NA",5002.0,12,60,"NA","NA"
29158,30,1998,"NA",5002.0,12,60,"NA","NA"
29159,30,1999,"NA",5002.0,12,60,"NA","NA"
29160,30,2000,"NA",5002.0,12,60,"NA","NA"
29161,30,2001,"NA",5002.0,12,60,"NA","NA"
29162,30,2002,"NA",5002.0,12,60,"NA","NA"
29163,30,2003,"NA",5002.0,12,60,"NA","NA"
29164,30,2004,"NA",5002.0,12,60,"NA","NA"
29165,30,2005,"14-Sep-2005",5002.0,12,60,"0.063888888917","0.019006614726"
29166,30,2006,"17-Aug-2006",5002.0,12,60,"0.065277777833","0.022702357288"
29167,30,2007,"6-Aug-2007",5002.0,12,60,"0.086111111","0.01987263034"
29168,30,2008,"14-May-2008",5002.0,12,60,"0.15","0.039140599554"
29169,30,2009,"28-Jul-2009",5002.0,12,60,"0.1","0.029301635766"
29170,30,2010,"12-Jul-2010",5002.0,12,60,"0.176388889","0.046847518163"
29171,30,2011,"29-Jun-2011",5002.0,12,60,"0.15","0.033270142128"
29172,30,1983,"NA",6001.0,10,40,"NA","NA"
29173,30,1984,"NA",6001.0,10,40,"NA","NA"
29174,30,1985,"NA",6001.0,12,60,"NA","NA"
29175,30,1986,"NA",6001.0,12,60,"NA","NA"
29176,30,1987,"NA",6001.0,12,60,"NA","NA"
29177,30,1988,"NA",6001.0,12,60,"NA","NA"
29178,30,1989,"NA",6001.0,12,60,"NA","NA"
29179,30,1990,"NA",6001.0,12,60,"NA","NA"
29180,30,1991,"NA",6001.0,12,60,"NA","NA"
29181,30,1992,"NA",6001.0,12,60,"NA","NA"
29182,30,1993,"NA",6001.0,12,60,"NA","NA"
29183,30,1994,"NA",6001.0,12,60,"NA","NA"
29184,30,1995,"NA",6001.0,12,60,"NA","NA"
29185,30,1996,"NA",6001.0,12,60,"NA","NA"
29186,30,1997,"NA",6001.0,12,60,"NA","NA"
29187,30,1998,"NA",6001.0,12,60,"NA","NA"
29188,30,1999,"NA",6001.0,12,60,"NA","NA"
29189,30,2000,"NA",6001.0,12,60,"NA","NA"
29190,30,2001,"NA",6001.0,12,60,"NA","NA"
29191,30,2002,"NA",6001.0,12,60,"NA","NA"
29192,30,2003,"NA",6001.0,12,60,"NA","NA"
29193,30,2004,"NA",6001.0,12,60,"NA","NA"
29194,30,2005,"14-Sep-2005",6001.0,12,60,"0","0"
29195,30,2006,"17-Aug-2006",6001.0,12,60,"0","0"
29196,30,2007,"6-Aug-2007",6001.0,12,60,"0","0"
29197,30,2008,"14-May-2008",6001.0,12,60,"0","0"
29198,30,2009,"28-Jul-2009",6001.0,12,60,"0","0"
29199,30,2010,"12-Jul-2010",6001.0,12,60,"0","0"
29200,30,2011,"29-Jun-2011",6001.0,12,60,"0","0"
29201,30,1983,"NA",6002.0,10,40,"NA","NA"
29202,30,1984,"NA",6002.0,10,40,"NA","NA"
29203,30,1985,"NA",6002.0,12,60,"NA","NA"
29204,30,1986,"NA",6002.0,12,60,"NA","NA"
29205,30,1987,"NA",6002.0,12,60,"NA","NA"
29206,30,1988,"NA",6002.0,12,60,"NA","NA"
29207,30,1989,"NA",6002.0,12,60,"NA","NA"
29208,30,1990,"NA",6002.0,12,60,"NA","NA"
29209,30,1991,"NA",6002.0,12,60,"NA","NA"
29210,30,1992,"NA",6002.0,12,60,"NA","NA"
29211,30,1993,"NA",6002.0,12,60,"NA","NA"
29212,30,1994,"NA",6002.0,12,60,"NA","NA"
29213,30,1995,"NA",6002.0,12,60,"NA","NA"
29214,30,1996,"NA",6002.0,12,60,"NA","NA"
29215,30,1997,"NA",6002.0,12,60,"NA","NA"
29216,30,1998,"NA",6002.0,12,60,"NA","NA"
29217,30,1999,"NA",6002.0,12,60,"NA","NA"
29218,30,2000,"NA",6002.0,12,60,"NA","NA"
29219,30,2001,"NA",6002.0,12,60,"NA","NA"
29220,30,2002,"NA",6002.0,12,60,"NA","NA"
29221,30,2003,"NA",6002.0,12,60,"NA","NA"
29222,30,2004,"NA",6002.0,12,60,"NA","NA"
29223,30,2005,"14-Sep-2005",6002.0,12,60,"0","0"
29224,30,2006,"17-Aug-2006",6002.0,12,60,"0","0"
29225,30,2007,"6-Aug-2007",6002.0,12,60,"0","0"
29226,30,2008,"14-May-2008",6002.0,12,60,"0","0"
29227,30,2009,"28-Jul-2009",6002.0,12,60,"0","0"
29228,30,2010,"12-Jul-2010",6002.0,12,60,"0","0"
29229,30,2011,"29-Jun-2011",6002.0,12,60,"0","0"
29230,30,1983,"NA",6006.0,10,40,"NA","NA"
29231,30,1984,"NA",6006.0,10,40,"NA","NA"
29232,30,1985,"NA",6006.0,12,60,"NA","NA"
29233,30,1986,"NA",6006.0,12,60,"NA","NA"
29234,30,1987,"NA",6006.0,12,60,"NA","NA"
29235,30,1988,"NA",6006.0,12,60,"NA","NA"
29236,30,1989,"NA",6006.0,12,60,"NA","NA"
29237,30,1990,"NA",6006.0,12,60,"NA","NA"
29238,30,1991,"NA",6006.0,12,60,"NA","NA"
29239,30,1992,"NA",6006.0,12,60,"NA","NA"
29240,30,1993,"NA",6006.0,12,60,"NA","NA"
29241,30,1994,"NA",6006.0,12,60,"NA","NA"
29242,30,1995,"NA",6006.0,12,60,"NA","NA"
29243,30,1996,"NA",6006.0,12,60,"NA","NA"
29244,30,1997,"NA",6006.0,12,60,"NA","NA"
29245,30,1998,"NA",6006.0,12,60,"NA","NA"
29246,30,1999,"NA",6006.0,12,60,"NA","NA"
29247,30,2000,"NA",6006.0,12,60,"NA","NA"
29248,30,2001,"NA",6006.0,12,60,"NA","NA"
29249,30,2002,"NA",6006.0,12,60,"NA","NA"
29250,30,2003,"NA",6006.0,12,60,"NA","NA"
29251,30,2004,"NA",6006.0,12,60,"NA","NA"
29252,30,2005,"14-Sep-2005",6006.0,12,60,"0.38611111117","0.065354296461"
29253,30,2006,"17-Aug-2006",6006.0,12,60,"0.29305555558","0.044497679572"
29254,30,2007,"6-Aug-2007",6006.0,12,60,"0.27916666658","0.047146031867"
29255,30,2008,"14-May-2008",6006.0,12,60,"0.28611111108","0.053095798926"
29256,30,2009,"28-Jul-2009",6006.0,12,60,"0.2875","0.043910539971"
29257,30,2010,"12-Jul-2010",6006.0,12,60,"0.27361111117","0.049511856776"
29258,30,2011,"29-Jun-2011",6006.0,12,60,"0.28611111108","0.06392181848"
29259,30,1983,"NA",6007.0,10,40,"NA","NA"
29260,30,1984,"NA",6007.0,10,40,"NA","NA"
29261,30,1985,"NA",6007.0,12,60,"NA","NA"
29262,30,1986,"NA",6007.0,12,60,"NA","NA"
29263,30,1987,"NA",6007.0,12,60,"NA","NA"
29264,30,1988,"NA",6007.0,12,60,"NA","NA"
29265,30,1989,"NA",6007.0,12,60,"NA","NA"
29266,30,1990,"NA",6007.0,12,60,"NA","NA"
29267,30,1991,"NA",6007.0,12,60,"NA","NA"
29268,30,1992,"NA",6007.0,12,60,"NA","NA"
29269,30,1993,"NA",6007.0,12,60,"NA","NA"
29270,30,1994,"NA",6007.0,12,60,"NA","NA"
29271,30,1995,"NA",6007.0,12,60,"NA","NA"
29272,30,1996,"NA",6007.0,12,60,"NA","NA"
29273,30,1997,"NA",6007.0,12,60,"NA","NA"
29274,30,1998,"NA",6007.0,12,60,"NA","NA"
29275,30,1999,"NA",6007.0,12,60,"NA","NA"
29276,30,2000,"NA",6007.0,12,60,"NA","NA"
29277,30,2001,"NA",6007.0,12,60,"NA","NA"
29278,30,2002,"NA",6007.0,12,60,"NA","NA"
29279,30,2003,"NA",6007.0,12,60,"NA","NA"
29280,30,2004,"NA",6007.0,12,60,"NA","NA"
29281,30,2005,"14-Sep-2005",6007.0,12,60,"0","0"
29282,30,2006,"17-Aug-2006",6007.0,12,60,"0.0027777778333","0.0018727774332"
29283,30,2007,"6-Aug-2007",6007.0,12,60,"0","0"
29284,30,2008,"14-May-2008",6007.0,12,60,"0.0013888889167","0.0013888889167"
29285,30,2009,"28-Jul-2009",6007.0,12,60,"0.0027777778333","0.0018727774332"
29286,30,2010,"12-Jul-2010",6007.0,12,60,"0","0"
29287,30,2011,"29-Jun-2011",6007.0,12,60,"0","0"
29288,30,1983,"NA",6008.0,10,40,"NA","NA"
29289,30,1984,"NA",6008.0,10,40,"NA","NA"
29290,30,1985,"NA",6008.0,12,60,"NA","NA"
29291,30,1986,"NA",6008.0,12,60,"NA","NA"
29292,30,1987,"NA",6008.0,12,60,"NA","NA"
29293,30,1988,"NA",6008.0,12,60,"NA","NA"
29294,30,1989,"NA",6008.0,12,60,"NA","NA"
29295,30,1990,"NA",6008.0,12,60,"NA","NA"
29296,30,1991,"NA",6008.0,12,60,"NA","NA"
29297,30,1992,"NA",6008.0,12,60,"NA","NA"
29298,30,1993,"NA",6008.0,12,60,"NA","NA"
29299,30,1994,"NA",6008.0,12,60,"NA","NA"
29300,30,1995,"NA",6008.0,12,60,"NA","NA"
29301,30,1996,"NA",6008.0,12,60,"NA","NA"
29302,30,1997,"NA",6008.0,12,60,"NA","NA"
29303,30,1998,"NA",6008.0,12,60,"NA","NA"
29304,30,1999,"NA",6008.0,12,60,"NA","NA"
29305,30,2000,"NA",6008.0,12,60,"NA","NA"
29306,30,2001,"NA",6008.0,12,60,"NA","NA"
29307,30,2002,"NA",6008.0,12,60,"NA","NA"
29308,30,2003,"NA",6008.0,12,60,"NA","NA"
29309,30,2004,"NA",6008.0,12,60,"NA","NA"
29310,30,2005,"14-Sep-2005",6008.0,12,60,"0.0055555555833","0.0031337559667"
29311,30,2006,"17-Aug-2006",6008.0,12,60,"0.0041666666667","0.0041666666667"
29312,30,2007,"6-Aug-2007",6008.0,12,60,"0.0055555555833","0.0031337559667"
29313,30,2008,"14-May-2008",6008.0,12,60,"0.0083333333333","0.003838051532"
29314,30,2009,"28-Jul-2009",6008.0,12,60,"0.0069444444167","0.0047929931417"
29315,30,2010,"12-Jul-2010",6008.0,12,60,"0.0055555555","0.003745554754"
29316,30,2011,"29-Jun-2011",6008.0,12,60,"0.0069444445","0.0043317466776"
29317,30,1983,"NA",8001.0,10,40,"NA","NA"
29318,30,1984,"NA",8001.0,10,40,"NA","NA"
29319,30,1985,"NA",8001.0,12,60,"NA","NA"
29320,30,1986,"NA",8001.0,12,60,"NA","NA"
29321,30,1987,"NA",8001.0,12,60,"NA","NA"
29322,30,1988,"NA",8001.0,12,60,"NA","NA"
29323,30,1989,"NA",8001.0,12,60,"NA","NA"
29324,30,1990,"NA",8001.0,12,60,"NA","NA"
29325,30,1991,"NA",8001.0,12,60,"NA","NA"
29326,30,1992,"NA",8001.0,12,60,"NA","NA"
29327,30,1993,"NA",8001.0,12,60,"NA","NA"
29328,30,1994,"NA",8001.0,12,60,"NA","NA"
29329,30,1995,"NA",8001.0,12,60,"NA","NA"
29330,30,1996,"NA",8001.0,12,60,"NA","NA"
29331,30,1997,"NA",8001.0,12,60,"NA","NA"
29332,30,1998,"NA",8001.0,12,60,"NA","NA"
29333,30,1999,"NA",8001.0,12,60,"NA","NA"
29334,30,2000,"NA",8001.0,12,60,"NA","NA"
29335,30,2001,"NA",8001.0,12,60,"NA","NA"
29336,30,2002,"NA",8001.0,12,60,"NA","NA"
29337,30,2003,"NA",8001.0,12,60,"NA","NA"
29338,30,2004,"NA",8001.0,12,60,"NA","NA"
29339,30,2005,"14-Sep-2005",8001.0,12,60,"0","0"
29340,30,2006,"17-Aug-2006",8001.0,12,60,"0","0"
29341,30,2007,"6-Aug-2007",8001.0,12,60,"0.0013888889167","0.0013888889167"
29342,30,2008,"14-May-2008",8001.0,12,60,"0","0"
29343,30,2009,"28-Jul-2009",8001.0,12,60,"0","0"
29344,30,2010,"12-Jul-2010",8001.0,12,60,"0","0"
29345,30,2011,"29-Jun-2011",8001.0,12,60,"0","0"
29346,30,1983,"NA",9002.0,10,40,"NA","NA"
29347,30,1984,"NA",9002.0,10,40,"NA","NA"
29348,30,1985,"NA",9002.0,12,60,"NA","NA"
29349,30,1986,"NA",9002.0,12,60,"NA","NA"
29350,30,1987,"NA",9002.0,12,60,"NA","NA"
29351,30,1988,"NA",9002.0,12,60,"NA","NA"
29352,30,1989,"NA",9002.0,12,60,"NA","NA"
29353,30,1990,"NA",9002.0,12,60,"NA","NA"
29354,30,1991,"NA",9002.0,12,60,"NA","NA"
29355,30,1992,"NA",9002.0,12,60,"NA","NA"
29356,30,1993,"NA",9002.0,12,60,"NA","NA"
29357,30,1994,"NA",9002.0,12,60,"NA","NA"
29358,30,1995,"NA",9002.0,12,60,"NA","NA"
29359,30,1996,"NA",9002.0,12,60,"NA","NA"
29360,30,1997,"NA",9002.0,12,60,"NA","NA"
29361,30,1998,"NA",9002.0,12,60,"NA","NA"
29362,30,1999,"NA",9002.0,12,60,"NA","NA"
29363,30,2000,"NA",9002.0,12,60,"NA","NA"
29364,30,2001,"NA",9002.0,12,60,"NA","NA"
29365,30,2002,"NA",9002.0,12,60,"NA","NA"
29366,30,2003,"NA",9002.0,12,60,"NA","NA"
29367,30,2004,"NA",9002.0,12,60,"NA","NA"
29368,30,2005,"14-Sep-2005",9002.0,12,60,"0","0"
29369,30,2006,"17-Aug-2006",9002.0,12,60,"0","0"
29370,30,2007,"6-Aug-2007",9002.0,12,60,"0","0"
29371,30,2008,"14-May-2008",9002.0,12,60,"0","0"
29372,30,2009,"28-Jul-2009",9002.0,12,60,"0","0"
29373,30,2010,"12-Jul-2010",9002.0,12,60,"0","0"
29374,30,2011,"29-Jun-2011",9002.0,12,60,"0","0"
29375,30,1983,"NA",9003.0,10,40,"NA","NA"
29376,30,1984,"NA",9003.0,10,40,"NA","NA"
29377,30,1985,"NA",9003.0,12,60,"NA","NA"
29378,30,1986,"NA",9003.0,12,60,"NA","NA"
29379,30,1987,"NA",9003.0,12,60,"NA","NA"
29380,30,1988,"NA",9003.0,12,60,"NA","NA"
29381,30,1989,"NA",9003.0,12,60,"NA","NA"
29382,30,1990,"NA",9003.0,12,60,"NA","NA"
29383,30,1991,"NA",9003.0,12,60,"NA","NA"
29384,30,1992,"NA",9003.0,12,60,"NA","NA"
29385,30,1993,"NA",9003.0,12,60,"NA","NA"
29386,30,1994,"NA",9003.0,12,60,"NA","NA"
29387,30,1995,"NA",9003.0,12,60,"NA","NA"
29388,30,1996,"NA",9003.0,12,60,"NA","NA"
29389,30,1997,"NA",9003.0,12,60,"NA","NA"
29390,30,1998,"NA",9003.0,12,60,"NA","NA"
29391,30,1999,"NA",9003.0,12,60,"NA","NA"
29392,30,2000,"NA",9003.0,12,60,"NA","NA"
29393,30,2001,"NA",9003.0,12,60,"NA","NA"
29394,30,2002,"NA",9003.0,12,60,"NA","NA"
29395,30,2003,"NA",9003.0,12,60,"NA","NA"
29396,30,2004,"NA",9003.0,12,60,"NA","NA"
29397,30,2005,"14-Sep-2005",9003.0,12,60,"0","0"
29398,30,2006,"17-Aug-2006",9003.0,12,60,"0","0"
29399,30,2007,"6-Aug-2007",9003.0,12,60,"0","0"
29400,30,2008,"14-May-2008",9003.0,12,60,"0","0"
29401,30,2009,"28-Jul-2009",9003.0,12,60,"0","0"
29402,30,2010,"12-Jul-2010",9003.0,12,60,"0","0"
29403,30,2011,"29-Jun-2011",9003.0,12,60,"0","0"
29404,30,1983,"NA",9004.0,10,40,"NA","NA"
29405,30,1984,"NA",9004.0,10,40,"NA","NA"
29406,30,1985,"NA",9004.0,12,60,"NA","NA"
29407,30,1986,"NA",9004.0,12,60,"NA","NA"
29408,30,1987,"NA",9004.0,12,60,"NA","NA"
29409,30,1988,"NA",9004.0,12,60,"NA","NA"
29410,30,1989,"NA",9004.0,12,60,"NA","NA"
29411,30,1990,"NA",9004.0,12,60,"NA","NA"
29412,30,1991,"NA",9004.0,12,60,"NA","NA"
29413,30,1992,"NA",9004.0,12,60,"NA","NA"
29414,30,1993,"NA",9004.0,12,60,"NA","NA"
29415,30,1994,"NA",9004.0,12,60,"NA","NA"
29416,30,1995,"NA",9004.0,12,60,"NA","NA"
29417,30,1996,"NA",9004.0,12,60,"NA","NA"
29418,30,1997,"NA",9004.0,12,60,"NA","NA"
29419,30,1998,"NA",9004.0,12,60,"NA","NA"
29420,30,1999,"NA",9004.0,12,60,"NA","NA"
29421,30,2000,"NA",9004.0,12,60,"NA","NA"
29422,30,2001,"NA",9004.0,12,60,"NA","NA"
29423,30,2002,"NA",9004.0,12,60,"NA","NA"
29424,30,2003,"NA",9004.0,12,60,"NA","NA"
29425,30,2004,"NA",9004.0,12,60,"NA","NA"
29426,30,2005,"14-Sep-2005",9004.0,12,60,"0","0"
29427,30,2006,"17-Aug-2006",9004.0,12,60,"0","0"
29428,30,2007,"6-Aug-2007",9004.0,12,60,"0","0"
29429,30,2008,"14-May-2008",9004.0,12,60,"0","0"
29430,30,2009,"28-Jul-2009",9004.0,12,60,"0","0"
29431,30,2010,"12-Jul-2010",9004.0,12,60,"0","0"
29432,30,2011,"29-Jun-2011",9004.0,12,60,"0","0"
29433,30,1982,"NA",9005.0,30,1,"NA","NA"
29434,30,1983,"NA",9005.0,40,1,"NA","NA"
29435,30,1984,"NA",9005.0,40,1,"NA","NA"
29436,30,1985,"NA",9005.0,20,2,"NA","NA"
29437,30,1986,"NA",9005.0,20,2,"NA","NA"
29438,30,1987,"NA",9005.0,20,2,"NA","NA"
29439,30,1988,"NA",9005.0,20,2,"NA","NA"
29440,30,1989,"NA",9005.0,20,2,"NA","NA"
29441,30,1990,"NA",9005.0,20,2,"NA","NA"
29442,30,1991,"NA",9005.0,20,2,"NA","NA"
29443,30,1992,"NA",9005.0,20,2,"NA","NA"
29444,30,1993,"NA",9005.0,20,2,"NA","NA"
29445,30,1994,"NA",9005.0,20,2,"NA","NA"
29446,30,1995,"NA",9005.0,20,2,"NA","NA"
29447,30,1996,"NA",9005.0,12,2,"NA","NA"
29448,30,1997,"NA",9005.0,12,2,"NA","NA"
29449,30,1998,"NA",9005.0,12,2,"NA","NA"
29450,30,1999,"NA",9005.0,12,2,"NA","NA"
29451,30,2000,"NA",9005.0,12,2,"NA","NA"
29452,30,2001,"NA",9005.0,12,2,"NA","NA"
29453,30,2002,"NA",9005.0,12,2,"NA","NA"
29454,30,2003,"NA",9005.0,12,2,"NA","NA"
29455,30,2004,"NA",9005.0,12,2,"NA","NA"
29456,30,2005,"14-Sep-2005",9005.0,12,2,"0.125","0.065279120983"
29457,30,2006,"17-Aug-2006",9005.0,12,2,"0.41666666667","0.17225480304"
29458,30,2007,"6-Aug-2007",9005.0,12,2,"0.041666666667","0.041666666667"
29459,30,2008,"14-May-2008",9005.0,12,2,"0.875","0.33214751195"
29460,30,2009,"28-Jul-2009",9005.0,12,2,"0.25","0.1443375673"
29461,30,2010,"12-Jul-2010",9005.0,12,2,"0.20833333333","0.16808111918"
29462,30,2011,"29-Jun-2011",9005.0,12,2,"0.25","0.09731236802"
29463,30,1983,"NA",9006.0,10,40,"NA","NA"
29464,30,1984,"NA",9006.0,10,40,"NA","NA"
29465,30,1985,"NA",9006.0,12,60,"NA","NA"
29466,30,1986,"NA",9006.0,12,60,"NA","NA"
29467,30,1987,"NA",9006.0,12,60,"NA","NA"
29468,30,1988,"NA",9006.0,12,60,"NA","NA"
29469,30,1989,"NA",9006.0,12,60,"NA","NA"
29470,30,1990,"NA",9006.0,12,60,"NA","NA"
29471,30,1991,"NA",9006.0,12,60,"NA","NA"
29472,30,1992,"NA",9006.0,12,60,"NA","NA"
29473,30,1993,"NA",9006.0,12,60,"NA","NA"
29474,30,1994,"NA",9006.0,12,60,"NA","NA"
29475,30,1995,"NA",9006.0,12,60,"NA","NA"
29476,30,1996,"NA",9006.0,12,60,"NA","NA"
29477,30,1997,"NA",9006.0,12,60,"NA","NA"
29478,30,1998,"NA",9006.0,12,60,"NA","NA"
29479,30,1999,"NA",9006.0,12,60,"NA","NA"
29480,30,2000,"NA",9006.0,12,60,"NA","NA"
29481,30,2001,"NA",9006.0,12,60,"NA","NA"
29482,30,2002,"NA",9006.0,12,60,"NA","NA"
29483,30,2003,"NA",9006.0,12,60,"NA","NA"
29484,30,2004,"NA",9006.0,12,60,"NA","NA"
29485,30,2005,"14-Sep-2005",9006.0,12,60,"0.10277777783","0.033132814383"
29486,30,2006,"17-Aug-2006",9006.0,12,60,"0.033333333333","0.014213381046"
29487,30,2007,"6-Aug-2007",9006.0,12,60,"0.0041666666667","0.0029905856633"
29488,30,2008,"14-May-2008",9006.0,12,60,"0.0041666666667","0.0041666666667"
29489,30,2009,"28-Jul-2009",9006.0,12,60,"0.0041666666667","0.0041666666667"
29490,30,2010,"12-Jul-2010",9006.0,12,60,"0.0055555555833","0.0055555555833"
29491,30,2011,"29-Jun-2011",9006.0,12,60,"0.0083333333333","0.0048112522345"
29492,30,1982,"NA",9007.0,30,1,"NA","NA"
29493,30,1983,"NA",9007.0,40,1,"NA","NA"
29494,30,1984,"NA",9007.0,40,1,"NA","NA"
29495,30,1985,"NA",9007.0,20,2,"NA","NA"
29496,30,1986,"NA",9007.0,20,2,"NA","NA"
29497,30,1987,"NA",9007.0,20,2,"NA","NA"
29498,30,1988,"NA",9007.0,20,2,"NA","NA"
29499,30,1989,"NA",9007.0,20,2,"NA","NA"
29500,30,1990,"NA",9007.0,20,2,"NA","NA"
29501,30,1991,"NA",9007.0,20,2,"NA","NA"
29502,30,1992,"NA",9007.0,20,2,"NA","NA"
29503,30,1993,"NA",9007.0,20,2,"NA","NA"
29504,30,1994,"NA",9007.0,20,2,"NA","NA"
29505,30,1995,"NA",9007.0,20,2,"NA","NA"
29506,30,1996,"NA",9007.0,12,2,"NA","NA"
29507,30,1997,"NA",9007.0,12,2,"NA","NA"
29508,30,1998,"NA",9007.0,12,2,"NA","NA"
29509,30,1999,"NA",9007.0,12,2,"NA","NA"
29510,30,2000,"NA",9007.0,12,2,"NA","NA"
29511,30,2001,"NA",9007.0,12,2,"NA","NA"
29512,30,2002,"NA",9007.0,12,2,"NA","NA"
29513,30,2003,"NA",9007.0,12,2,"NA","NA"
29514,30,2004,"NA",9007.0,12,2,"NA","NA"
29515,30,2005,"14-Sep-2005",9007.0,12,2,"1.2916666667","0.40572761675"
29516,30,2006,"17-Aug-2006",9007.0,12,2,"1.5416666667","0.45418230443"
29517,30,2007,"6-Aug-2007",9007.0,12,2,"1","0.33143398264"
29518,30,2008,"14-May-2008",9007.0,12,2,"0.66666666667","0.16666666667"
29519,30,2009,"28-Jul-2009",9007.0,12,2,"0.041666666667","0.041666666667"
29520,30,2010,"12-Jul-2010",9007.0,12,2,"0.33333333333","0.21614155481"
29521,30,2011,"29-Jun-2011",9007.0,12,2,"0.70833333333","0.27148813617"
29522,30,1982,"NA",9008.0,30,1,"NA","NA"
29523,30,1983,"NA",9008.0,40,1,"NA","NA"
29524,30,1984,"NA",9008.0,40,1,"NA","NA"
29525,30,1985,"NA",9008.0,20,2,"NA","NA"
29526,30,1986,"NA",9008.0,20,2,"NA","NA"
29527,30,1987,"NA",9008.0,20,2,"NA","NA"
29528,30,1988,"NA",9008.0,20,2,"NA","NA"
29529,30,1989,"NA",9008.0,20,2,"NA","NA"
29530,30,1990,"NA",9008.0,20,2,"NA","NA"
29531,30,1991,"NA",9008.0,20,2,"NA","NA"
29532,30,1992,"NA",9008.0,20,2,"NA","NA"
29533,30,1993,"NA",9008.0,20,2,"NA","NA"
29534,30,1994,"NA",9008.0,20,2,"NA","NA"
29535,30,1995,"NA",9008.0,20,2,"NA","NA"
29536,30,1996,"NA",9008.0,12,2,"NA","NA"
29537,30,1997,"NA",9008.0,12,2,"NA","NA"
29538,30,1998,"NA",9008.0,12,2,"NA","NA"
29539,30,1999,"NA",9008.0,12,2,"NA","NA"
29540,30,2000,"NA",9008.0,12,2,"NA","NA"
29541,30,2001,"NA",9008.0,12,2,"NA","NA"
29542,30,2002,"NA",9008.0,12,2,"NA","NA"
29543,30,2003,"NA",9008.0,12,2,"NA","NA"
29544,30,2004,"NA",9008.0,12,2,"NA","NA"
29545,30,2005,"14-Sep-2005",9008.0,12,2,"0","0"
29546,30,2006,"17-Aug-2006",9008.0,12,2,"0","0"
29547,30,2007,"6-Aug-2007",9008.0,12,2,"0","0"
29548,30,2008,"14-May-2008",9008.0,12,2,"0","0"
29549,30,2009,"28-Jul-2009",9008.0,12,2,"0","0"
29550,30,2010,"12-Jul-2010",9008.0,12,2,"0","0"
29551,30,2011,"29-Jun-2011",9008.0,12,2,"0","0"
29552,30,1983,"NA",9009.0,10,40,"NA","NA"
29553,30,1984,"NA",9009.0,10,40,"NA","NA"
29554,30,1985,"NA",9009.0,12,60,"NA","NA"
29555,30,1986,"NA",9009.0,12,60,"NA","NA"
29556,30,1987,"NA",9009.0,12,60,"NA","NA"
29557,30,1988,"NA",9009.0,12,60,"NA","NA"
29558,30,1989,"NA",9009.0,12,60,"NA","NA"
29559,30,1990,"NA",9009.0,12,60,"NA","NA"
29560,30,1991,"NA",9009.0,12,60,"NA","NA"
