"record_id","year","month","day","fish_species","creek_location","standard_length_of_fish","weight","pass"
7506,1991,5,7,"CB","CC",54,3.800,1
7507,1991,5,7,"CB","CC",56,3.600,1
7508,1991,5,7,"CB","CC",29,0.500,1
7509,1991,5,7,"CB","CC",55,3.600,1
7510,1991,5,7,"CB","CC",66,8.100,1
7511,1991,5,7,"CB","CC",56,4.000,1
7512,1991,5,7,"CB","CC",54,3.600,1
7513,1991,5,7,"CB","CC",66,6.200,1
7514,1991,5,7,"CB","CC",55,3.900,1
7515,1991,5,7,"CB","CC",56,2.800,1
7516,1991,5,7,"CB","CC",55,3.200,1
7517,1991,5,7,"CB","CC",57,3.400,1
7518,1991,5,7,"CB","CC",62,5.200,2
7519,1991,5,7,"CB","CC",55,3.900,2
7520,1991,5,7,"CB","CC",45,2.200,2
7521,1991,5,7,"CB","CC",25,0.400,2
7522,1991,5,7,"CB","CC",56,3.500,2
7523,1991,5,7,"CB","CC",50,2.800,2
7524,1991,5,7,"CB","CC",38,1.200,2
7525,1991,5,7,"CB","CC",33,0.800,2
7526,1991,5,7,"CB","CC",57,4.000,2
7527,1991,5,7,"CB","CC",50,2.900,2
7528,1991,5,7,"CB","CC",71,8.200,2
7529,1991,5,7,"CB","CC",64,6.300,2
7530,1991,5,7,"CB","CC",28,0.600,2
7531,1991,5,7,"CB","CC",42,1.700,2
7532,1991,5,7,"CB","CC",57,4.000,2
7533,1991,5,7,"CB","CC",49,2.500,2
7534,1991,5,7,"CB","CC",76,7.800,3
7535,1991,5,7,"CB","CC",55,1.000,3
7536,1991,5,7,"CB","CC",63,5.600,3
7537,1991,5,7,"CB","CC",32,0.800,3
7538,1991,5,7,"CB","CC",26,0.800,3
7539,1991,5,7,"CB","CC",39,1.600,3
7540,1991,5,7,"CB","CC",62,5.000,3
7541,1991,5,7,"CB","CC",56,3.700,3
7542,1991,5,7,"CB","CC",50,2.800,3
7543,1991,5,7,"CB","CC",54,3.700,3
7544,1991,5,7,"CF","CC",56,3.900,1
7545,1991,5,7,"CF","CC",69,6.000,1
7546,1991,5,7,"CF","CC",55,2.600,2
7547,1991,5,7,"OM","CC",26,0.400,1
7548,1991,5,7,"OM","CC",107,19.950,2
7549,1991,5,7,"OM","CC",31,0.600,3
7550,1991,5,7,"OM","CC",31,0.600,3
7551,1991,5,7,"RC","CC",70,5.700,1
7552,1991,5,7,"RC","CC",36,1.100,1
7553,1991,5,7,"RC","CC",35,0.800,1
7554,1991,5,7,"RC","CC",66,4.900,2
7555,1991,5,7,"RC","CC",70,5.700,3
7556,1991,5,7,"RC","CC",86,11.800,3
7557,1991,5,23,"CB","BCA",70,4.200,1
7558,1991,5,23,"CB","BCA",93,9.600,1
7559,1991,5,23,"CB","BCA",81,7.700,1
7560,1991,5,23,"CB","BCA",75,4.900,1
7561,1991,5,23,"CB","BCA",100,9.800,1
7562,1991,5,23,"CB","BCA",71,3.400,1
7563,1991,5,23,"CB","BCA",68,4.200,1
7564,1991,5,23,"CB","BCA",86,6.100,1
7565,1991,5,23,"CB","BCA",101,14.800,1
7566,1991,5,23,"CB","BCA",75,5.900,1
7567,1991,5,23,"CB","BCA",96,12.800,1
7568,1991,5,23,"CB","BCA",60,2.900,1
7569,1991,5,23,"CB","BCA",67,3.800,1
7570,1991,5,23,"CB","BCA",76,5.900,1
7571,1991,5,23,"CB","BCA",63,3.300,1
7572,1991,5,23,"CB","BCA",64,3.200,1
7573,1991,5,23,"CB","BCA",60,2.700,1
7574,1991,5,23,"CB","BCA",60,2.400,1
7575,1991,5,23,"CB","BCA",66,4.000,1
7576,1991,5,23,"CB","BCA",37,0.600,1
7577,1991,5,23,"CB","BCA",92,9.900,2
7578,1991,5,23,"CB","BCA",48,1.200,2
7579,1991,5,23,"CB","BCA",62,2.800,2
7580,1991,5,23,"CB","BCA",42,1.000,2
7581,1991,5,23,"CB","BCA",70,3.200,2
7582,1991,5,23,"CB","BCA",74,4.700,2
7583,1991,5,23,"CB","BCA",64,4.700,2
7584,1991,5,23,"CB","BCA",80,4.600,2
7585,1991,5,23,"CB","BCA",35,0.500,2
7586,1991,5,23,"CB","BCA",39,0.600,2
7587,1991,5,23,"CB","BCA",94,9.200,3
7588,1991,5,23,"CB","BCA",43,1.000,3
7589,1991,5,23,"CB","BCA",79,7.400,3
7590,1991,5,23,"CB","BCA",42,1.000,3
7591,1991,5,23,"CB","BCA",42,0.700,3
7592,1991,5,23,"CB","BCA",45,0.800,3
7593,1991,5,23,"CB","BCA",81,5.700,3
7594,1991,5,23,"CB","BCA",74,5.100,3
7595,1991,5,23,"CB","BCA",71,4.800,3
7596,1991,5,23,"CB","BCA",61,2.700,3
7597,1991,5,23,"OM","BCA",51,1.500,1
7598,1991,5,23,"OM","BCA",155,31.700,1
7599,1991,5,23,"OM","BCA",130,19.800,1
7600,1991,5,23,"OM","BCA",128,18.500,2
7601,1991,5,23,"RC","BCA",90,6.400,1
7602,1991,5,23,"RC","BCA",94,7.400,1
7603,1991,5,23,"RC","BCA",76,3.800,1
7604,1991,5,23,"RC","BCA",106,10.400,1
7605,1991,5,23,"RC","BCA",86,5.600,1
7606,1991,5,23,"RC","BCA",92,7.000,1
7607,1991,5,23,"RC","BCA",45,0.800,1
7608,1991,5,23,"RC","BCA",91,5.800,1
7609,1991,5,23,"RC","BCA",74,4.000,1
7610,1991,5,23,"RC","BCA",66,1.500,1
7611,1991,5,23,"RC","BCA",83,5.200,2
7612,1991,8,16,"AR","BCB",125,57.300,1
7613,1991,8,16,"CB","BCB",59,3.900,1
7614,1991,8,16,"CB","BCB",57,3.800,1
7615,1991,8,16,"CB","BCB",55,3.800,1
7616,1991,8,16,"CB","BCB",37,1.100,1
7617,1991,8,16,"CB","BCB",38,1.200,1
7618,1991,8,16,"CB","BCB",38,1.100,1
7619,1991,8,16,"CB","BCB",19,0.200,1
7620,1991,8,16,"CB","BCB",15,0.100,1
7621,1991,8,16,"CB","BCB",53,3.300,1
7622,1991,8,16,"CB","BCB",58,4.000,1
7623,1991,8,16,"CB","BCB",34,1.000,1
7624,1991,8,16,"CB","BCB",28,0.500,1
7625,1991,8,16,"CB","BCB",55,3.600,1
7626,1991,8,16,"CB","BCB",63,5.500,1
7627,1991,8,16,"CB","BCB",47,2.600,1
7628,1991,8,16,"CB","BCB",41,1.300,1
7629,1991,8,16,"CB","BCB",38,1.200,1
7630,1991,8,16,"CB","BCB",62,5.000,1
7631,1991,8,16,"CB","BCB",68,7.300,1
7632,1991,8,16,"CB","BCB",37,1.200,1
7633,1991,8,16,"CB","BCB",49,3.300,1
7634,1991,8,16,"CB","BCB",58,4.600,1
7635,1991,8,16,"CB","BCB",42,1.800,1
7636,1991,8,16,"CB","BCB",37,1.600,1
7637,1991,8,16,"CB","BCB",41,1.600,1
7638,1991,8,16,"CB","BCB",42,1.700,1
7639,1991,8,16,"CB","BCB",31,0.700,1
7640,1991,8,16,"CB","BCB",35,1.000,1
7641,1991,8,16,"CB","BCB",11,0.300,1
7642,1991,8,16,"CB","BCB",12,0.100,1
7643,1991,8,16,"CB","BCB",84,13.900,1
7644,1991,8,16,"CB","BCB",45,1.700,1
7645,1991,8,16,"CB","BCB",39,1.200,1
7646,1991,8,16,"CB","BCB",50,3.400,1
7647,1991,8,16,"CB","BCB",37,1.200,1
7648,1991,8,16,"CB","BCB",40,1.400,1
7649,1991,8,16,"CB","BCB",22,0.300,1
7650,1991,8,16,"CB","BCB",43,1.700,2
7651,1991,8,16,"CB","BCB",18,0.200,2
7652,1991,8,16,"CB","BCB",67,6.800,2
7653,1991,8,16,"CB","BCB",44,2.500,2
7654,1991,8,16,"CB","BCB",17,0.050,2
7655,1991,8,16,"CB","BCB",64,6.300,2
7656,1991,8,16,"CB","BCB",60,5.200,2
7657,1991,8,16,"CB","BCB",37,1.200,2
7658,1991,8,16,"CB","BCB",41,1.400,2
7659,1991,8,16,"CB","BCB",38,1.500,2
7660,1991,8,16,"CB","BCB",20,0.300,2
7661,1991,8,16,"CB","BCB",18,0.400,2
7662,1991,8,16,"CB","BCB",21,0.200,2
7663,1991,8,16,"CB","BCB",17,0.150,2
7664,1991,8,16,"CB","BCB",53,4.100,2
7665,1991,8,16,"CB","BCB",42,1.400,2
7666,1991,8,16,"CB","BCB",41,1.300,2
7667,1991,8,16,"CB","BCB",26,0.300,2
7668,1991,8,16,"CB","BCB",41,1.900,2
7669,1991,8,16,"CB","BCB",52,2.800,2
7670,1991,8,16,"CB","BCB",47,2.700,2
7671,1991,8,16,"CB","BCB",58,4.200,2
7672,1991,8,16,"CB","BCB",56,4.400,3
7673,1991,8,16,"CB","BCB",38,1.400,3
7674,1991,8,16,"CB","BCB",41,1.300,3
7675,1991,8,16,"CB","BCB",22,0.350,3
7676,1991,8,16,"CB","BCB",18,0.150,3
7677,1991,8,16,"CB","BCB",17,0.100,3
7678,1991,8,16,"CB","BCB",40,1.300,3
7679,1991,8,16,"CB","BCB",38,1.300,3
7680,1991,8,16,"CB","BCB",40,1.100,3
7681,1991,8,16,"CB","BCB",38,1.200,3
7682,1991,8,16,"CB","BCB",43,1.900,3
7683,1991,8,16,"CB","BCB",63,7.000,3
7684,1991,8,16,"CB","BCB",68,7.400,3
7685,1991,8,16,"CB","BCB",48,2.500,3
7686,1991,8,16,"CB","BCB",41,1.700,3
7687,1991,8,16,"CB","BCB",29,0.650,3
7688,1991,8,16,"CF","BCB",54,2.500,1
7689,1991,8,16,"CF","BCB",52,2.200,1
7690,1991,8,16,"CF","BCB",18,0.150,1
7691,1991,8,16,"CF","BCB",71,5.700,1
7692,1991,8,16,"CF","BCB",58,2.900,1
7693,1991,8,16,"CF","BCB",54,2.000,1
7694,1991,8,16,"CF","BCB",62,4.000,1
7695,1991,8,16,"CF","BCB",50,2.000,2
7696,1991,8,16,"CF","BCB",72,7.200,2
7697,1991,8,16,"CF","BCB",50,1.700,2
7698,1991,8,16,"CF","BCB",46,1.500,2
7699,1991,8,16,"HN","BCB",157,61.850,1
7700,1991,8,16,"OM","BCB",62,3.600,1
7701,1991,8,16,"OM","BCB",65,3.500,1
7702,1991,8,16,"OM","BCB",60,3.400,2
7703,1991,8,16,"OM","BCB",65,4.100,2
7704,1991,8,16,"OM","BCB",89,9.600,2
7705,1991,8,16,"RC","BCB",51,1.800,1
7706,1991,8,16,"RC","BCB",47,1.500,1
7707,1991,8,16,"RC","BCB",21,0.100,2
7708,1991,8,16,"RC","BCB",60,3.900,2
7709,1991,8,16,"RC","BCB",52,1.400,3
7710,1991,8,16,"RC","BCB",43,1.200,3
7711,1991,8,16,"RC","BCB",50,1.600,3
7712,1991,8,22,"AR","CC",131,85.200,2
7713,1991,8,22,"CB","CC",49,2.600,1
7714,1991,8,22,"CB","CC",49,3.300,1
7715,1991,8,22,"CB","CC",36,1.200,1
7716,1991,8,22,"CB","CC",57,4.700,1
7717,1991,8,22,"CB","CC",62,5.700,1
7718,1991,8,22,"CB","CC",54,3.800,1
7719,1991,8,22,"CB","CC",44,1.900,1
7720,1991,8,22,"CB","CC",19,0.300,1
7721,1991,8,22,"CB","CC",66,6.400,1
7722,1991,8,22,"CB","CC",55,3.900,1
7723,1991,8,22,"CB","CC",53,3.100,1
7724,1991,8,22,"CB","CC",60,4.900,1
7725,1991,8,22,"CB","CC",62,5.400,1
7726,1991,8,22,"CB","CC",57,4.200,1
7727,1991,8,22,"CB","CC",56,3.500,1
7728,1991,8,22,"CB","CC",18,0.150,1
7729,1991,8,22,"CB","CC",17,0.100,1
7730,1991,8,22,"CB","CC",18,0.200,1
7731,1991,8,22,"CB","CC",61,4.600,1
7732,1991,8,22,"CB","CC",17,0.100,1
7733,1991,8,22,"CB","CC",54,3.500,1
7734,1991,8,22,"CB","CC",43,1.600,1
7735,1991,8,22,"CB","CC",36,1.000,1
7736,1991,8,22,"CB","CC",72,7.900,1
7737,1991,8,22,"CB","CC",55,3.600,1
7738,1991,8,22,"CB","CC",53,4.000,1
7739,1991,8,22,"CB","CC",42,1.400,1
7740,1991,8,22,"CB","CC",63,5.400,2
7741,1991,8,22,"CB","CC",41,2.100,2
7742,1991,8,22,"CB","CC",35,1.000,2
7743,1991,8,22,"CB","CC",50,2.700,2
7744,1991,8,22,"CB","CC",71,7.600,2
7745,1991,8,22,"CB","CC",42,1.500,2
7746,1991,8,22,"CB","CC",62,3.100,2
7747,1991,8,22,"CB","CC",57,2.100,2
7748,1991,8,22,"CB","CC",57,3.900,2
7749,1991,8,22,"CB","CC",57,3.800,2
7750,1991,8,22,"CB","CC",50,4.100,2
7751,1991,8,22,"CB","CC",49,3.000,2
7752,1991,8,22,"CB","CC",50,2.700,2
7753,1991,8,22,"CB","CC",40,1.800,2
7754,1991,8,22,"CB","CC",64,6.400,2
7755,1991,8,22,"CB","CC",55,3.600,2
7756,1991,8,22,"CB","CC",52,3.900,2
7757,1991,8,22,"CB","CC",59,5.500,3
7758,1991,8,22,"CB","CC",51,3.000,3
7759,1991,8,22,"CB","CC",16,0.150,3
7760,1991,8,22,"CB","CC",53,4.200,3
7761,1991,8,22,"CB","CC",58,4.200,3
7762,1991,8,22,"CB","CC",72,8.300,3
7763,1991,8,22,"CB","CC",41,1.600,3
7764,1991,8,22,"CB","CC",56,4.100,3
7765,1991,8,22,"CB","CC",53,3.600,3
7766,1991,8,22,"CB","CC",37,1.200,3
7767,1991,8,22,"CB","CC",49,2.900,3
7768,1991,8,22,"CB","CC",54,3.600,3
7769,1991,8,22,"CB","CC",16,0.100,3
7770,1991,8,22,"CB","CC",66,6.200,3
7771,1991,8,22,"CB","CC",39,1.500,3
7772,1991,8,22,"CF","CC",56,2.700,1
7773,1991,8,22,"CF","CC",50,2.400,1
7774,1991,8,22,"CF","CC",64,4.600,2
7775,1991,8,22,"CF","CC",68,5.600,3
7776,1991,8,22,"EB","CC",67,3.900,1
7777,1991,8,22,"EB","CC",63,3.500,1
7778,1991,8,22,"OM","CC",81,10.800,3
7779,1991,8,22,"RC","CC",27,0.250,1
7780,1991,8,22,"RC","CC",28,0.300,2
7781,1991,8,22,"RC","CC",71,6.400,2
7782,1991,8,22,"RC","CC",74,5.700,2
7783,1991,8,22,"RC","CC",90,12.200,3
7784,1991,8,22,"RC","CC",51,2.200,3
7785,1991,8,22,"RC","CC",59,2.600,3
7786,1991,8,23,"CB","BCA",56,4.600,1
7787,1991,8,23,"CB","BCA",40,1.400,1
7788,1991,8,23,"CB","BCA",42,1.800,1
7789,1991,8,23,"CB","BCA",42,1.700,1
7790,1991,8,23,"CB","BCA",39,1.400,1
7791,1991,8,23,"CB","BCA",17,0.100,1
7792,1991,8,23,"CB","BCA",17,0.100,1
7793,1991,8,23,"CB","BCA",19,0.300,1
7794,1991,8,23,"CB","BCA",41,1.600,1
7795,1991,8,23,"CB","BCA",35,0.750,1
7796,1991,8,23,"CB","BCA",72,8.800,1
7797,1991,8,23,"CB","BCA",57,4.900,1
7798,1991,8,23,"CB","BCA",51,3.400,1
7799,1991,8,23,"CB","BCA",43,1.600,1
7800,1991,8,23,"CB","BCA",41,1.400,1
7801,1991,8,23,"CB","BCA",22,0.450,1
7802,1991,8,23,"CB","BCA",19,0.150,1
7803,1991,8,23,"CB","BCA",53,4.100,1
7804,1991,8,23,"CB","BCA",63,5.700,1
7805,1991,8,23,"CB","BCA",70,8.600,1
7806,1991,8,23,"CB","BCA",43,1.900,1
7807,1991,8,23,"CB","BCA",64,6.500,1
7808,1991,8,23,"CB","BCA",58,4.700,1
7809,1991,8,23,"CB","BCA",44,2.000,1
7810,1991,8,23,"CB","BCA",68,7.000,1
7811,1991,8,23,"CB","BCA",67,6.600,1
7812,1991,8,23,"CB","BCA",55,4.200,1
7813,1991,8,23,"CB","BCA",43,1.900,1
7814,1991,8,23,"CB","BCA",35,1.200,1
7815,1991,8,23,"CB","BCA",35,0.950,1
7816,1991,8,23,"CB","BCA",40,1.400,1
7817,1991,8,23,"CB","BCA",32,0.950,1
7818,1991,8,23,"CB","BCA",53,3.300,1
7819,1991,8,23,"CB","BCA",42,1.500,1
7820,1991,8,23,"CB","BCA",46,2.000,1
7821,1991,8,23,"CB","BCA",32,0.950,1
7822,1991,8,23,"CB","BCA",40,1.300,2
7823,1991,8,23,"CB","BCA",22,0.200,2
7824,1991,8,23,"CB","BCA",48,3.000,2
7825,1991,8,23,"CB","BCA",42,1.700,2
7826,1991,8,23,"CB","BCA",56,3.700,2
7827,1991,8,23,"CB","BCA",40,1.400,2
7828,1991,8,23,"CB","BCA",58,4.700,2
7829,1991,8,23,"CB","BCA",63,6.500,2
7830,1991,8,23,"CB","BCA",41,1.500,2
7831,1991,8,23,"CB","BCA",19,0.250,3
7832,1991,8,23,"CB","BCA",20,0.200,3
7833,1991,8,23,"CB","BCA",18,0.150,3
7834,1991,8,23,"CB","BCA",18,0.200,3
7835,1991,8,23,"CB","BCA",59,5.000,3
7836,1991,8,23,"CB","BCA",79,14.400,3
7837,1991,8,23,"CB","BCA",41,1.600,3
7838,1991,8,23,"CB","BCA",41,1.400,3
7839,1991,8,23,"CB","BCA",12,0.200,3
7840,1991,8,23,"CB","BCA",18,0.200,3
7841,1991,8,23,"OM","BCA",165,67.500,1
7842,1991,8,23,"OM","BCA",135,38.300,1
7843,1991,8,23,"OM","BCA",68,5.000,1
7844,1991,8,23,"OM","BCA",65,4.800,1
7845,1991,8,23,"OM","BCA",76,6.900,2
7846,1991,8,23,"OM","BCA",62,3.200,2
7847,1991,8,23,"OM","BCA",58,3.300,2
7848,1991,8,23,"OM","BCA",64,4.400,3
7849,1991,8,23,"RC","BCA",60,3.500,1
7850,1991,8,23,"RC","BCA",62,3.500,1
7851,1991,8,23,"RC","BCA",67,4.300,1
7852,1991,8,23,"RC","BCA",54,2.200,1
7853,1991,8,23,"RC","BCA",26,0.300,1
7854,1991,8,23,"RC","BCA",63,4.100,1
7855,1991,8,23,"RC","BCA",27,0.350,1
7856,1991,8,23,"RC","BCA",91,10.200,1
7857,1991,8,23,"RC","BCA",63,3.700,1
7858,1991,8,23,"RC","BCA",44,1.300,2
7859,1991,8,23,"RC","BCA",48,1.500,2
7860,1991,8,23,"RC","BCA",75,5.600,2
7861,1991,8,23,"RC","BCA",86,10.200,3
7862,1991,8,23,"RC","BCA",70,5.200,3
7863,1991,8,23,"RC","BCA",60,3.200,3
7864,1991,8,23,"RC","BCA",29,0.200,3
7865,1991,8,23,"RC","BCA",46,1.300,3
7866,1991,11,6,"AR","CC",121,56.600,1
7867,1991,11,6,"CB","CC",59,4.100,1
7868,1991,11,6,"CB","CC",65,5.000,1
7869,1991,11,6,"CB","CC",45,1.800,1
7870,1991,11,6,"CB","CC",53,2.800,1
7871,1991,11,6,"CB","CC",40,1.400,1
7872,1991,11,6,"CB","CC",25,0.250,1
7873,1991,11,6,"CB","CC",23,0.500,1
7874,1991,11,6,"CB","CC",63,6.000,1
7875,1991,11,6,"CB","CC",58,4.500,1
7876,1991,11,6,"CB","CC",63,6.000,1
7877,1991,11,6,"CB","CC",48,2.300,1
7878,1991,11,6,"CB","CC",50,3.200,1
7879,1991,11,6,"CB","CC",43,1.800,1
7880,1991,11,6,"CB","CC",44,1.700,1
7881,1991,11,6,"CB","CC",53,4.200,1
7882,1991,11,6,"CB","CC",58,4.200,1
7883,1991,11,6,"CB","CC",43,2.000,1
7884,1991,11,6,"CB","CC",57,4.100,1
7885,1991,11,6,"CB","CC",65,6.600,1
7886,1991,11,6,"CB","CC",65,7.000,1
7887,1991,11,6,"CB","CC",58,4.000,1
7888,1991,11,6,"CB","CC",55,3.700,1
7889,1991,11,6,"CB","CC",55,4.100,1
7890,1991,11,6,"CB","CC",58,4.100,1
7891,1991,11,6,"CB","CC",43,1.600,1
7892,1991,11,6,"CB","CC",53,3.200,1
7893,1991,11,6,"CB","CC",55,3.200,1
7894,1991,11,6,"CB","CC",38,1.400,1
7895,1991,11,6,"CB","CC",24,0.250,1
7896,1991,11,6,"CB","CC",22,0.250,1
7897,1991,11,6,"CB","CC",60,4.800,2
7898,1991,11,6,"CB","CC",62,5.800,2
7899,1991,11,6,"CB","CC",65,6.200,2
7900,1991,11,6,"CB","CC",60,5.100,2
7901,1991,11,6,"CB","CC",67,7.300,2
7902,1991,11,6,"CB","CC",53,3.200,2
7903,1991,11,6,"CB","CC",60,4.800,2
7904,1991,11,6,"CB","CC",73,7.800,2
7905,1991,11,6,"CB","CC",58,4.900,2
7906,1991,11,6,"CB","CC",60,4.800,2
7907,1991,11,6,"CB","CC",50,2.300,2
7908,1991,11,6,"CB","CC",48,2.100,2
7909,1991,11,6,"CB","CC",49,2.100,2
7910,1991,11,6,"CB","CC",70,4.100,2
7911,1991,11,6,"CB","CC",25,0.150,2
7912,1991,11,6,"CB","CC",68,3.800,2
7913,1991,11,6,"CB","CC",50,1.600,2
7914,1991,11,6,"CB","CC",26,0.250,2
7915,1991,11,6,"CB","CC",74,5.200,3
7916,1991,11,6,"CB","CC",72,4.600,3
7917,1991,11,6,"CB","CC",58,2.400,3
7918,1991,11,6,"CB","CC",75,5.200,3
7919,1991,11,6,"CB","CC",82,6.400,3
7920,1991,11,6,"CB","CC",87,8.200,3
7921,1991,11,6,"CF","CC",73,6.200,1
7922,1991,11,6,"CF","CC",55,2.500,1
7923,1991,11,6,"CF","CC",54,2.400,1
7924,1991,11,6,"CF","CC",58,3.000,1
7925,1991,11,6,"CF","CC",55,2.400,1
7926,1991,11,6,"CF","CC",48,2.100,1
7927,1991,11,6,"CF","CC",63,3.600,1
7928,1991,11,6,"CA","CC",145,48.700,1
7929,1991,11,6,"CA","CC",115,21.900,1
7930,1991,11,6,"CA","CC",155,62.800,1
7931,1991,11,6,"CA","CC",65,4.600,1
7932,1991,11,6,"CA","CC",148,52.300,2
7933,1991,11,6,"EB","CC",85,5.800,2
7934,1991,11,6,"HN","CC",299,80.000,3
7935,1991,11,6,"OM","CC",94,11.400,1
7936,1991,11,6,"OM","CC",75,6.800,1
7937,1991,11,6,"RC","CC",78,7.400,1
7938,1991,11,6,"RC","CC",83,8.000,1
7939,1991,11,6,"RC","CC",83,7.100,1
7940,1991,11,6,"RC","CC",68,3.000,1
7941,1991,11,6,"RC","CC",60,3.200,1
7942,1991,11,6,"RC","CC",35,0.400,1
7943,1991,11,6,"RC","CC",62,3.500,2
7944,1991,11,6,"RC","CC",78,5.300,2
7945,1991,11,6,"RC","CC",79,4.300,3
7946,1991,11,6,"RC","CC",91,6.500,3
7947,1991,11,6,"RC","CC",95,7.600,3
7948,1991,11,6,"RC","CC",89,6.200,3
7949,1991,12,12,"CB","BCB",63,6.100,1
7950,1991,12,12,"CB","BCB",69,8.200,1
7951,1991,12,12,"CB","BCB",39,1.200,1
7952,1991,12,12,"CB","BCB",69,6.800,1
7953,1991,12,12,"CB","BCB",71,7.200,1
7954,1991,12,12,"CB","BCB",54,3.500,1
7955,1991,12,12,"CB","BCB",45,1.900,1
7956,1991,12,12,"CB","BCB",63,4.900,1
7957,1991,12,12,"CB","BCB",65,5.900,1
7958,1991,12,12,"CB","BCB",69,6.200,1
7959,1991,12,12,"CB","BCB",59,3.300,1
7960,1991,12,12,"CB","BCB",63,5.800,1
7961,1991,12,12,"CB","BCB",44,1.800,1
7962,1991,12,12,"CB","BCB",57,3.700,1
7963,1991,12,12,"CB","BCB",51,2.700,1
7964,1991,12,12,"CB","BCB",71,8.000,1
7965,1991,12,12,"CB","BCB",48,2.000,1
7966,1991,12,12,"CB","BCB",56,3.600,1
7967,1991,12,12,"CB","BCB",49,2.200,1
7968,1991,12,12,"CB","BCB",53,3.100,1
7969,1991,12,12,"CB","BCB",41,1.300,1
7970,1991,12,12,"CB","BCB",35,1.000,1
7971,1991,12,12,"CB","BCB",45,1.800,1
7972,1991,12,12,"CB","BCB",68,5.900,1
7973,1991,12,12,"CB","BCB",41,1.300,1
7974,1991,12,12,"CB","BCB",42,1.400,1
7975,1991,12,12,"CB","BCB",44,1.600,1
7976,1991,12,12,"CB","BCB",55,3.500,1
7977,1991,12,12,"CB","BCB",25,0.250,1
7978,1991,12,12,"CB","BCB",41,1.300,1
7979,1991,12,12,"CB","BCB",21,0.250,1
7980,1991,12,12,"CB","BCB",42,1.200,1
7981,1991,12,12,"CB","BCB",30,0.450,1
7982,1991,12,12,"CB","BCB",38,1.000,1
7983,1991,12,12,"CB","BCB",40,1.100,1
7984,1991,12,12,"CB","BCB",41,1.500,1
7985,1991,12,12,"CB","BCB",23,0.250,1
7986,1991,12,12,"CB","BCB",34,0.750,1
7987,1991,12,12,"CB","BCB",42,1.600,1
7988,1991,12,12,"CB","BCB",25,0.250,1
7989,1991,12,12,"CB","BCB",24,0.300,1
7990,1991,12,12,"CB","BCB",37,1.100,1
7991,1991,12,12,"CB","BCB",21,0.200,2
7992,1991,12,12,"CB","BCB",38,1.100,2
7993,1991,12,12,"CB","BCB",39,1.200,2
7994,1991,12,12,"CB","BCB",42,1.500,2
7995,1991,12,12,"CB","BCB",57,4.300,2
7996,1991,12,12,"CB","BCB",52,2.700,2
7997,1991,12,12,"CB","BCB",21,0.600,2
7998,1991,12,12,"CB","BCB",42,1.900,2
7999,1991,12,12,"CB","BCB",71,9.900,2
8000,1991,12,12,"CB","BCB",23,1.000,2
8001,1991,12,12,"CB","BCB",49,2.200,2
8002,1991,12,12,"CB","BCB",39,1.400,2
8003,1991,12,12,"CB","BCB",26,0.400,2
8004,1991,12,12,"CB","BCB",21,0.250,2
8005,1991,12,12,"CB","BCB",21,0.200,2
8006,1991,12,12,"CB","BCB",37,1.400,2
8007,1991,12,12,"CB","BCB",44,1.500,2
8008,1991,12,12,"CB","BCB",41,1.300,2
8009,1991,12,12,"CB","BCB",61,5.200,2
8010,1991,12,12,"CB","BCB",36,1.100,2
8011,1991,12,12,"CB","BCB",44,1.800,2
8012,1991,12,12,"CB","BCB",32,0.700,2
8013,1991,12,12,"CB","BCB",40,1.200,2
8014,1991,12,12,"CB","BCB",26,0.350,2
8015,1991,12,12,"CB","BCB",64,6.100,3
8016,1991,12,12,"CB","BCB",26,1.000,3
8017,1991,12,12,"CB","BCB",86,15.600,3
8018,1991,12,12,"CB","BCB",64,5.600,3
8019,1991,12,12,"CB","BCB",54,3.200,3
8020,1991,12,12,"CB","BCB",51,3.000,3
8021,1991,12,12,"CB","BCB",59,3.700,3
8022,1991,12,12,"CB","BCB",44,1.700,3
8023,1991,12,12,"CB","BCB",56,3.900,3
8024,1991,12,12,"CB","BCB",57,4.700,3
8025,1991,12,12,"CB","BCB",40,1.400,3
8026,1991,12,12,"CB","BCB",35,0.850,3
8027,1991,12,12,"CB","BCB",22,0.400,3
8028,1991,12,12,"CB","BCB",65,5.900,3
8029,1991,12,12,"CF","BCB",80,8.100,1
8030,1991,12,12,"CF","BCB",66,4.300,1
8031,1991,12,12,"CF","BCB",66,4.600,1
8032,1991,12,12,"CF","BCB",51,1.900,1
8033,1991,12,12,"CF","BCB",55,2.300,1
8034,1991,12,12,"CF","BCB",57,3.700,1
8035,1991,12,12,"CF","BCB",50,1.800,1
8036,1991,12,12,"CF","BCB",53,1.800,2
8037,1991,12,12,"CF","BCB",56,3.100,2
8038,1991,12,12,"CF","BCB",52,2.400,2
8039,1991,12,12,"CF","BCB",52,2.000,2
8040,1991,12,12,"CF","BCB",64,4.200,3
8041,1991,12,12,"CF","BCB",55,2.500,3
8042,1991,12,12,"CF","BCB",53,2.400,3
8043,1991,12,12,"CA","BCB",94,13.500,1
8044,1991,12,12,"CA","BCB",125,33.600,1
8045,1991,12,12,"CA","BCB",100,17.700,1
8046,1991,12,12,"CA","BCB",91,11.800,1
8047,1991,12,12,"CA","BCB",83,8.700,1
8048,1991,12,12,"CA","BCB",82,9.600,1
8049,1991,12,12,"CA","BCB",115,23.200,1
8050,1991,12,12,"CA","BCB",71,5.900,1
