"record_id","plot","year","corner","scale","spcode"
42047,238,2003,"1",1,"carebush"
42048,238,2003,"2",1,"carebush"
42049,238,2003,"3",10,"carebush"
42050,238,2003,"4",10,"carebush"
42051,238,2003,"3",10,"carefest"
42052,238,2003,"4",0.01,"carefest"
42053,238,2003,"2",10,"caregrav"
42054,238,2003,"3",10,"caregrav"
42055,238,2003,"1",1,"caremicr"
42056,238,2003,"2",0.1,"caremicr"
42057,238,2003,"2",10,"cerafont"
42058,238,2003,"1",10,"chaetain"
42059,238,2003,"1",1,"chamnuta"
42060,238,2003,"2",10,"chamnuta"
42061,238,2003,"3",10,"chamnuta"
42062,238,2003,"1",0.1,"chrypilo"
42063,238,2003,"2",1,"chrypilo"
42064,238,2003,"3",10,"chrypilo"
42065,238,2003,"4",0.1,"chrypilo"
42066,238,2003,"1",0.1,"conycana"
42067,238,2003,"2",10,"conycana"
42068,238,2003,"4",10,"conycana"
42069,238,2003,"1",10,"crotmona"
42070,238,2003,"3",10,"crotmona"
42071,238,2003,"3",10,"cypeechi"
42072,238,2003,"3",1,"cypelupu"
42073,238,2003,"4",10,"cypelupu"
42074,238,2003,"NA",100,"dalecand"
42075,238,2003,"1",1,"dichacum"
42076,238,2003,"2",0.01,"dichacum"
42077,238,2003,"3",1,"dichacum"
42078,238,2003,"4",1,"dichacum"
42079,238,2003,"1",0.1,"dicholig"
42080,238,2003,"2",0.1,"dicholig"
42081,238,2003,"3",0.1,"dicholig"
42082,238,2003,"4",0.01,"dicholig"
42083,238,2003,"1",10,"dichspha"
42084,238,2003,"2",10,"dichspha"
42085,238,2003,"3",1,"dichspha"
42086,238,2003,"4",0.1,"dichspha"
42087,238,2003,"1",10,"digicogn"
42088,238,2003,"3",1,"digicogn"
42089,238,2003,"4",0.1,"digicogn"
42090,238,2003,"2",1,"diodtere"
42091,238,2003,"4",0.1,"diodtere"
42092,238,2003,"2",0.01,"elymcana"
42093,238,2003,"3",10,"elymcana"
42094,238,2003,"3",10,"elymvirg"
42095,238,2003,"1",0.1,"eragspec"
42096,238,2003,"2",10,"eragspec"
42097,238,2003,"3",1,"eragspec"
42098,238,2003,"4",0.1,"eragspec"
42099,238,2003,"1",0.1,"erigstri"
42100,238,2003,"2",0.1,"erigstri"
42101,238,2003,"3",0.1,"erigstri"
42102,238,2003,"4",1,"erigstri"
42103,238,2003,"1",10,"festprat"
42104,238,2003,"2",10,"festprat"
42105,238,2003,"1",0.1,"fimbpube"
42106,238,2003,"2",1,"fimbpube"
42107,238,2003,"3",0.01,"fimbpube"
42108,238,2003,"4",1,"fimbpube"
42109,238,2003,"1",1,"gamopurp"
42110,238,2003,"2",10,"gamopurp"
42111,238,2003,"3",10,"unkngaur"
42112,238,2003,"2",1,"geracaro"
42113,238,2003,"3",1,"geracaro"
42114,238,2003,"1",0.1,"hedehisp"
42115,238,2003,"2",10,"hedehisp"
42116,238,2003,"3",10,"hedehisp"
42117,238,2003,"4",10,"hedehisp"
42118,238,2003,"4",10,"hordpusi"
42119,238,2003,"1",10,"houspusi"
42120,238,2003,"3",1,"houspusi"
42121,238,2003,"4",1,"houspusi"
42122,238,2003,"2",10,"hypedrum"
42123,238,2003,"4",10,"hypedrum"
42124,238,2003,"2",1,"juncinte"
42125,238,2003,"3",10,"juncinte"
42126,238,2003,"4",10,"juncinte"
42127,238,2003,"3",10,"kummstip"
42128,238,2003,"4",10,"kummstip"
42129,238,2003,"1",0.1,"kummstri"
42130,238,2003,"2",0.1,"kummstri"
42131,238,2003,"3",0.01,"kummstri"
42132,238,2003,"4",10,"kummstri"
42133,238,2003,"1",1,"lepivirg"
42134,238,2003,"4",1,"lepivirg"
42135,238,2003,"4",10,"lespvirg"
42136,238,2003,"4",10,"liataspe"
42137,238,2003,"2",10,"linusulc"
42138,238,2003,"3",10,"linusulc"
42139,238,2003,"4",1,"linusulc"
42140,238,2003,"1",10,"lithinci"
42141,238,2003,"2",10,"lithinci"
42142,238,2003,"2",10,"medilupu"
42143,238,2003,"3",10,"medilupu"
42144,238,2003,"2",10,"melioffi"
42145,238,2003,"4",10,"oenolini"
42146,238,2003,"1",0.01,"oxaldill"
42147,238,2003,"2",0.1,"oxaldill"
42148,238,2003,"3",1,"oxaldill"
42149,238,2003,"4",0.01,"oxaldill"
42150,238,2003,"1",10,"oxalviol"
42151,238,2003,"4",10,"oxalviol"
42152,238,2003,"1",10,"panivirg"
42153,238,2003,"2",10,"panivirg"
42154,238,2003,"3",1,"panivirg"
42155,238,2003,"4",0.1,"panivirg"
42156,238,2003,"1",1,"paspseta"
42157,238,2003,"2",10,"paspseta"
42158,238,2003,"3",0.1,"paspseta"
42159,238,2003,"4",0.1,"paspseta"
42160,238,2003,"4",10,"phalcaro"
42161,238,2003,"1",1,"physvirg"
42162,238,2003,"1",10,"planaris"
42163,238,2003,"3",10,"planaris"
42164,238,2003,"1",1,"planpata"
42165,238,2003,"1",10,"planvirg"
42166,238,2003,"2",1,"planvirg"
42167,238,2003,"3",1,"planvirg"
42168,238,2003,"4",1,"planvirg"
42169,238,2003,"1",10,"poaprate"
42170,238,2003,"1",10,"polyvert"
42171,238,2003,"2",1,"polyvert"
42172,238,2003,"3",1,"polyvert"
42173,238,2003,"4",0.01,"polyvert"
42174,238,2003,"2",10,"pyrrcaro"
42175,238,2003,"3",1,"pyrrcaro"
42176,238,2003,"4",1,"pyrrcaro"
42177,238,2003,"4",10,"raticolu"
42178,238,2003,"4",10,"rubuostr"
42179,238,2003,"1",0.01,"rudbhirt"
42180,238,2003,"2",0.1,"rudbhirt"
42181,238,2003,"3",1,"rudbhirt"
42182,238,2003,"4",0.1,"rudbhirt"
42183,238,2003,"1",0.1,"ruelhumi"
42184,238,2003,"2",1,"ruelhumi"
42185,238,2003,"3",1,"ruelhumi"
42186,238,2003,"4",0.1,"ruelhumi"
42187,238,2003,"1",0.1,"salvazur"
42188,238,2003,"2",0.1,"salvazur"
42189,238,2003,"4",1,"salvazur"
42190,238,2003,"1",0.01,"schiscop"
42191,238,2003,"2",1,"schiscop"
42192,238,2003,"3",0.01,"schiscop"
42193,238,2003,"4",0.01,"schiscop"
42194,238,2003,"1",0.1,"setaparv"
42195,238,2003,"2",0.1,"setaparv"
42196,238,2003,"3",0.1,"setaparv"
42197,238,2003,"2",10,"sileanti"
42198,238,2003,"3",10,"sileanti"
42199,238,2003,"1",1,"sorgnuta"
42200,238,2003,"2",10,"sorgnuta"
42201,238,2003,"3",10,"sorgnuta"
42202,238,2003,"4",10,"sorgnuta"
42203,238,2003,"1",10,"speriner"
42204,238,2003,"2",1,"speriner"
42205,238,2003,"3",10,"speriner"
42206,238,2003,"4",10,"speriner"
42207,238,2003,"3",10,"spheobtu"
42208,238,2003,"1",1,"sporcomp"
42209,238,2003,"2",0.1,"sporcomp"
42210,238,2003,"3",1,"sporcomp"
42211,238,2003,"4",10,"sporcomp"
42212,238,2003,"1",1,"stroleio"
42213,238,2003,"2",0.1,"stroleio"
42214,238,2003,"3",1,"stroleio"
42215,238,2003,"4",1,"stroleio"
42216,238,2003,"1",1,"stylbifl"
42217,238,2003,"1",10,"tridflav"
42218,238,2003,"2",1,"tridflav"
42219,238,2003,"3",10,"tridflav"
42220,238,2003,"4",1,"tridflav"
42221,238,2003,"1",10,"trioperf"
42222,238,2003,"2",10,"trioperf"
42223,238,2003,"3",10,"trioperf"
42224,238,2003,"4",10,"trioperf"
42225,238,2003,"2",10,"valeradi"
42226,238,2003,"2",1,"vernarka"
42227,238,2003,"1",0.1,"vulpocto"
42228,238,2003,"2",10,"vulpocto"
42229,238,2003,"3",10,"vulpocto"
42230,238,2003,"4",0.1,"vulpocto"
42231,238,2003,"3",10,"xantstru"
42232,244,2003,"1",10,"acalgrac"
42233,244,2003,"2",10,"acalgrac"
42234,244,2003,"3",10,"acalgrac"
42235,244,2003,"4",10,"acalgrac"
42236,244,2003,"4",1,"acalvirg"
42237,244,2003,"1",10,"achimill"
42238,244,2003,"2",10,"achimill"
42239,244,2003,"3",10,"achimill"
42240,244,2003,"4",10,"achimill"
42241,244,2003,"1",10,"agrohyem"
42242,244,2003,"2",10,"agrohyem"
42243,244,2003,"3",1,"agrohyem"
42244,244,2003,"4",10,"agrohyem"
42245,244,2003,"4",1,"ambrarte"
42246,244,2003,"1",10,"ambrbide"
42247,244,2003,"2",10,"ambrbide"
42248,244,2003,"3",1,"ambrbide"
42249,244,2003,"4",1,"ambrbide"
42250,244,2003,"1",0.1,"ambrpsil"
42251,244,2003,"2",0.01,"ambrpsil"
42252,244,2003,"3",0.1,"ambrpsil"
42253,244,2003,"4",0.1,"ambrpsil"
42254,244,2003,"NA",100,"amorcane"
42255,244,2003,"1",10,"amphdrac"
42256,244,2003,"3",10,"amphdrac"
42257,244,2003,"4",1,"amphdrac"
42258,244,2003,"1",0.1,"andrgera"
42259,244,2003,"2",0.1,"andrgera"
42260,244,2003,"3",0.01,"andrgera"
42261,244,2003,"4",1,"andrgera"
42262,244,2003,"2",0.1,"andrvirg"
42263,244,2003,"3",10,"andrvirg"
42264,244,2003,"1",0.01,"arteludo"
42265,244,2003,"2",0.1,"arteludo"
42266,244,2003,"2",10,"asclsten"
42267,244,2003,"1",1,"asclviri"
42268,244,2003,"2",10,"asclviri"
42269,244,2003,"3",10,"asclviri"
42270,244,2003,"4",1,"asclviri"
42271,244,2003,"4",10,"asteeric"
42272,244,2003,"2",10,"baptalba"
42273,244,2003,"3",10,"baptbrac"
42274,244,2003,"1",1,"bromjapo"
42275,244,2003,"2",10,"bromjapo"
42276,244,2003,"3",1,"bromjapo"
42277,244,2003,"4",1,"bromjapo"
42278,244,2003,"4",1,"buchdact"
42279,244,2003,"4",10,"callalca"
42280,244,2003,"2",10,"careamph"
42281,244,2003,"3",1,"careamph"
42282,244,2003,"1",1,"carebush"
42283,244,2003,"3",10,"carebush"
42284,244,2003,"4",10,"carebush"
42285,244,2003,"1",0.01,"carefest"
42286,244,2003,"2",1,"carefest"
42287,244,2003,"3",0.1,"carefest"
42288,244,2003,"4",10,"carefest"
42289,244,2003,"1",1,"caregrav"
42290,244,2003,"2",10,"caregrav"
42291,244,2003,"3",10,"caregrav"
42292,244,2003,"4",10,"caregrav"
42293,244,2003,"2",10,"chaetain"
42294,244,2003,"1",10,"chamnuta"
42295,244,2003,"3",1,"chamnuta"
42296,244,2003,"4",10,"chamnuta"
42297,244,2003,"1",10,"chrypilo"
42298,244,2003,"2",10,"chrypilo"
42299,244,2003,"3",10,"chrypilo"
42300,244,2003,"1",1,"cirsalti"
42301,244,2003,"1",10,"cirsundu"
42302,244,2003,"2",10,"cirsundu"
42303,244,2003,"1",0.1,"conycana"
42304,244,2003,"2",1,"conycana"
42305,244,2003,"3",1,"conycana"
42306,244,2003,"4",1,"conycana"
42307,244,2003,"1",10,"crotglan"
42308,244,2003,"2",10,"crotglan"
42309,244,2003,"2",10,"cuscpent"
42310,244,2003,"1",10,"cypeechi"
42311,244,2003,"2",10,"cypeechi"
42312,244,2003,"3",10,"cypeechi"
42313,244,2003,"1",1,"cypelupu"
42314,244,2003,"2",1,"cypelupu"
42315,244,2003,"3",1,"cypelupu"
42316,244,2003,"4",10,"cypelupu"
42317,244,2003,"4",10,"daucpusi"
42318,244,2003,"3",10,"delpcaro"
42319,244,2003,"2",1,"desmsess"
42320,244,2003,"3",1,"desmsess"
42321,244,2003,"1",10,"dichacum"
42322,244,2003,"2",1,"dichacum"
42323,244,2003,"3",10,"dichacum"
42324,244,2003,"1",0.1,"dicholig"
42325,244,2003,"2",1,"dicholig"
42326,244,2003,"3",0.1,"dicholig"
42327,244,2003,"4",0.01,"dicholig"
42328,244,2003,"1",10,"digicogn"
42329,244,2003,"2",10,"digicogn"
42330,244,2003,"3",1,"digicogn"
42331,244,2003,"4",1,"digicogn"
42332,244,2003,"1",10,"digisang"
42333,244,2003,"2",1,"digisang"
42334,244,2003,"3",0.1,"digisang"
42335,244,2003,"4",0.1,"digisang"
42336,244,2003,"3",10,"elymcana"
42337,244,2003,"1",10,"elymvirg"
42338,244,2003,"2",0.1,"elymvirg"
42339,244,2003,"1",1,"eragspec"
42340,244,2003,"2",10,"eragspec"
42341,244,2003,"3",10,"eragspec"
42342,244,2003,"4",0.1,"eragspec"
42343,244,2003,"1",10,"erigstri"
42344,244,2003,"2",10,"erigstri"
42345,244,2003,"3",1,"erigstri"
42346,244,2003,"2",10,"euthgymn"
42347,244,2003,"3",1,"euthgymn"
42348,244,2003,"3",1,"fimbpube"
42349,244,2003,"1",10,"geracaro"
42350,244,2003,"2",10,"geracaro"
42351,244,2003,"3",10,"geracaro"
42352,244,2003,"4",1,"geracaro"
42353,244,2003,"3",1,"hedehisp"
42354,244,2003,"2",10,"hordpusi"
42355,244,2003,"3",0.01,"hordpusi"
42356,244,2003,"4",0.1,"hordpusi"
42357,244,2003,"2",1,"houspusi"
42358,244,2003,"1",10,"juncinte"
42359,244,2003,"NA",100,"juncmarg"
42360,244,2003,"2",1,"koelmacr"
42361,244,2003,"1",10,"kummstip"
42362,244,2003,"2",10,"kummstip"
42363,244,2003,"3",1,"kummstip"
42364,244,2003,"4",1,"kummstip"
42365,244,2003,"1",0.01,"kummstri"
42366,244,2003,"2",1,"kummstri"
42367,244,2003,"3",0.1,"kummstri"
42368,244,2003,"4",1,"kummstri"
42369,244,2003,"1",10,"lepivirg"
42370,244,2003,"2",0.1,"lepivirg"
42371,244,2003,"3",10,"lepivirg"
42372,244,2003,"4",1,"lepivirg"
42373,244,2003,"1",10,"lespvirg"
42374,244,2003,"2",10,"lespvirg"
42375,244,2003,"3",1,"lespvirg"
42376,244,2003,"4",10,"linusulc"
42377,244,2003,"NA",100,"mimoquad"
42378,244,2003,"1",0.1,"oxaldill"
42379,244,2003,"2",0.1,"oxaldill"
42380,244,2003,"3",1,"oxaldill"
42381,244,2003,"4",1,"oxaldill"
42382,244,2003,"1",10,"oxalviol"
42383,244,2003,"1",10,"panivirg"
42384,244,2003,"2",10,"panivirg"
42385,244,2003,"3",10,"panivirg"
42386,244,2003,"4",10,"panivirg"
42387,244,2003,"1",0.1,"paspseta"
42388,244,2003,"2",0.01,"paspseta"
42389,244,2003,"3",10,"paspseta"
42390,244,2003,"4",0.1,"paspseta"
42391,244,2003,"2",10,"phalcaro"
42392,244,2003,"3",10,"phalcaro"
42393,244,2003,"1",10,"physvirg"
42394,244,2003,"2",10,"physvirg"
42395,244,2003,"1",10,"planaris"
42396,244,2003,"NA",100,"planpata"
42397,244,2003,"1",10,"planvirg"
42398,244,2003,"2",0.1,"planvirg"
42399,244,2003,"3",10,"planvirg"
42400,244,2003,"1",0.01,"poaprate"
42401,244,2003,"2",1,"poaprate"
42402,244,2003,"3",1,"poaprate"
42403,244,2003,"4",1,"poaprate"
42404,244,2003,"1",10,"polyvert"
42405,244,2003,"2",1,"polyvert"
42406,244,2003,"3",10,"polyvert"
42407,244,2003,"4",10,"polyvert"
42408,244,2003,"4",10,"psortenu"
42409,244,2003,"1",10,"pyrrcaro"
42410,244,2003,"2",10,"pyrrcaro"
42411,244,2003,"1",10,"raticolu"
42412,244,2003,"2",10,"raticolu"
42413,244,2003,"3",1,"raticolu"
42414,244,2003,"4",0.1,"raticolu"
42415,244,2003,"1",0.01,"rubuostr"
42416,244,2003,"2",10,"rubuostr"
42417,244,2003,"1",10,"rudbhirt"
42418,244,2003,"2",10,"rudbhirt"
42419,244,2003,"1",0.1,"ruelhumi"
42420,244,2003,"2",0.1,"ruelhumi"
42421,244,2003,"3",1,"ruelhumi"
42422,244,2003,"4",10,"ruelhumi"
42423,244,2003,"NA",100,"salvazur"
42424,244,2003,"1",0.1,"schiscop"
42425,244,2003,"2",0.01,"schiscop"
42426,244,2003,"3",0.01,"schiscop"
42427,244,2003,"4",0.01,"schiscop"
42428,244,2003,"1",0.01,"setaparv"
42429,244,2003,"2",1,"setaparv"
42430,244,2003,"3",10,"setaparv"
42431,244,2003,"4",10,"setaparv"
42432,244,2003,"NA",100,"silestel"
42433,244,2003,"1",10,"solarost"
42434,244,2003,"2",1,"solicana"
42435,244,2003,"1",10,"sorgnuta"
42436,244,2003,"2",10,"sorgnuta"
42437,244,2003,"3",1,"sorgnuta"
42438,244,2003,"3",10,"unknspir"
42439,244,2003,"3",0.1,"sporcomp"
42440,244,2003,"4",1,"sporcomp"
42441,244,2003,"1",0.1,"stroleio"
42442,244,2003,"2",0.01,"stroleio"
42443,244,2003,"3",1,"stroleio"
42444,244,2003,"4",0.01,"stroleio"
42445,244,2003,"3",1,"tridflav"
42446,244,2003,"4",1,"tridflav"
42447,244,2003,"1",10,"vernbald"
42448,244,2003,"1",10,"vulpocto"
42449,244,2003,"2",10,"vulpocto"
42450,244,2003,"3",0.1,"vulpocto"
42451,244,2003,"4",10,"vulpocto"
42452,244,2003,"4",10,"xantstru"
42453,254,2003,"1",10,"acalvirg"
42454,254,2003,"2",0.01,"acalvirg"
42455,254,2003,"3",10,"acalvirg"
42456,254,2003,"1",0.01,"ambrarte"
42457,254,2003,"2",0.1,"ambrarte"
42458,254,2003,"3",0.01,"ambrarte"
42459,254,2003,"4",0.01,"ambrarte"
42460,254,2003,"3",10,"ambrbide"
42461,254,2003,"4",0.1,"ambrbide"
42462,254,2003,"1",1,"ambrpsil"
42463,254,2003,"3",10,"ambrpsil"
42464,254,2003,"1",0.1,"andrgera"
42465,254,2003,"2",1,"andrgera"
42466,254,2003,"3",0.1,"andrgera"
42467,254,2003,"4",0.01,"andrgera"
42468,254,2003,"2",10,"asclviri"
42469,254,2003,"3",10,"asclviri"
42470,254,2003,"1",10,"asteeric"
42471,254,2003,"2",10,"asteeric"
42472,254,2003,"4",10,"asteeric"
42473,254,2003,"NA",100,"baptbrac"
42474,254,2003,"1",0.1,"bromjapo"
42475,254,2003,"2",0.1,"bromjapo"
42476,254,2003,"3",0.01,"bromjapo"
42477,254,2003,"4",0.1,"bromjapo"
42478,254,2003,"2",10,"carebush"
42479,254,2003,"1",0.01,"carefest"
42480,254,2003,"2",0.01,"carefest"
42481,254,2003,"3",0.1,"carefest"
42482,254,2003,"4",10,"carefest"
42483,254,2003,"1",10,"caregrav"
42484,254,2003,"2",1,"caregrav"
42485,254,2003,"3",10,"caregrav"
42486,254,2003,"1",10,"caremicr"
42487,254,2003,"2",1,"caremicr"
42488,254,2003,"3",1,"caremicr"
42489,254,2003,"1",1,"cirsalti"
42490,254,2003,"3",1,"cirsalti"
42491,254,2003,"4",10,"cirsalti"
42492,254,2003,"4",1,"conycana"
42493,254,2003,"1",1,"cynodact"
42494,254,2003,"3",10,"cypeechi"
42495,254,2003,"1",1,"cypeseti"
42496,254,2003,"2",1,"cypeseti"
42497,254,2003,"3",0.01,"cypeseti"
42498,254,2003,"4",1,"cypeseti"
42499,254,2003,"4",0.01,"desmilli"
42500,254,2003,"1",10,"dicholig"
42501,254,2003,"2",0.1,"dicholig"
42502,254,2003,"2",0.1,"digisang"
42503,254,2003,"3",10,"digisang"
42504,254,2003,"1",0.01,"eleomont"
42505,254,2003,"2",10,"eleomont"
42506,254,2003,"3",0.01,"eleomont"
42507,254,2003,"4",0.01,"eleomont"
42508,254,2003,"1",0.01,"elymcana"
42509,254,2003,"1",10,"elymvirg"
42510,254,2003,"2",10,"elymvirg"
42511,254,2003,"3",1,"elymvirg"
42512,254,2003,"4",1,"elymvirg"
42513,254,2003,"2",10,"eragspec"
42514,254,2003,"4",1,"eragspec"
42515,254,2003,"1",10,"erigphil"
42516,254,2003,"2",10,"erigphil"
42517,254,2003,"3",0.1,"erigphil"
42518,254,2003,"4",10,"erigphil"
42519,254,2003,"1",1,"hordpusi"
42520,254,2003,"2",10,"hordpusi"
42521,254,2003,"3",10,"hordpusi"
42522,254,2003,"4",0.1,"ivaannua"
42523,254,2003,"1",10,"juncinte"
42524,254,2003,"2",0.01,"juncinte"
42525,254,2003,"3",10,"juncinte"
42526,254,2003,"4",1,"juncinte"
42527,254,2003,"2",10,"juncmarg"
42528,254,2003,"NA",100,"junctorr"
42529,254,2003,"2",1,"kummstip"
42530,254,2003,"3",10,"kummstip"
42531,254,2003,"4",1,"kummstip"
42532,254,2003,"1",10,"kummstri"
42533,254,2003,"3",10,"kummstri"
42534,254,2003,"4",10,"kummstri"
42535,254,2003,"NA",100,"medilupu"
42536,254,2003,"2",1,"oenospec"
42537,254,2003,"1",1,"oxaldill"
42538,254,2003,"2",0.1,"oxaldill"
42539,254,2003,"3",0.1,"oxaldill"
42540,254,2003,"4",10,"oxaldill"
42541,254,2003,"1",1,"panicapi"
42542,254,2003,"1",10,"panivirg"
42543,254,2003,"2",1,"panivirg"
42544,254,2003,"4",1,"panivirg"
42545,254,2003,"NA",100,"pasppubi"
42546,254,2003,"2",10,"paspseta"
42547,254,2003,"3",10,"paspseta"
42548,254,2003,"NA",100,"planvirg"
42549,254,2003,"1",10,"poaprate"
42550,254,2003,"2",10,"poaprate"
42551,254,2003,"4",10,"poaprate"
42552,254,2003,"1",10,"polyvert"
42553,254,2003,"2",10,"polyvert"
42554,254,2003,"3",1,"polyvert"
42555,254,2003,"4",1,"polyvert"
42556,254,2003,"3",10,"pyrrcaro"
42557,254,2003,"1",10,"ruelhumi"
42558,254,2003,"2",1,"ruelhumi"
42559,254,2003,"1",1,"rumecris"
42560,254,2003,"2",10,"rumecris"
42561,254,2003,"3",10,"rumecris"
42562,254,2003,"3",10,"salvazur"
42563,254,2003,"4",0.01,"scirpend"
42564,254,2003,"1",10,"setaparv"
42565,254,2003,"2",0.1,"setaparv"
42566,254,2003,"3",1,"setaparv"
42567,254,2003,"4",10,"setaparv"
42568,254,2003,"1",10,"solacaro"
42569,254,2003,"2",10,"solacaro"
42570,254,2003,"3",1,"solacaro"
42571,254,2003,"4",10,"solacaro"
42572,254,2003,"1",0.1,"solicana"
42573,254,2003,"4",10,"solicana"
42574,254,2003,"1",0.01,"sorgnuta"
42575,254,2003,"2",0.01,"sorgnuta"
42576,254,2003,"3",10,"sorgnuta"
42577,254,2003,"1",10,"sporcomp"
42578,254,2003,"2",1,"sporcomp"
42579,254,2003,"3",10,"sporcomp"
42580,254,2003,"4",1,"sporcomp"
42581,254,2003,"1",10,"stroleio"
42582,254,2003,"2",1,"stroleio"
42583,254,2003,"3",10,"stroleio"
42584,254,2003,"4",1,"stroleio"
42585,254,2003,"1",10,"symporbi"
42586,254,2003,"1",1,"trioperf"
42587,254,2003,"3",10,"verbsimp"
42588,254,2003,"4",10,"verbsimp"
42589,254,2003,"1",1,"vernarka"
42590,254,2003,"2",10,"vernarka"
42591,254,2003,"3",10,"vernarka"
42592,254,2003,"4",1,"vernarka"
42593,254,2003,"1",10,"vernbald"
42594,254,2003,"2",10,"vernbald"
42595,254,2003,"3",0.1,"vernbald"
42596,254,2003,"4",1,"vernbald"
42597,259,2003,"2",10,"acalgrac"
42598,259,2003,"3",10,"acalgrac"
42599,259,2003,"4",10,"acalgrac"
42600,259,2003,"1",10,"agrohyem"
42601,259,2003,"1",0.1,"ambrpsil"
42602,259,2003,"2",0.01,"ambrpsil"
42603,259,2003,"3",0.1,"ambrpsil"
42604,259,2003,"4",0.1,"ambrpsil"
42605,259,2003,"1",10,"amphdrac"
42606,259,2003,"1",0.01,"andrgera"
42607,259,2003,"2",0.01,"andrgera"
42608,259,2003,"3",0.1,"andrgera"
42609,259,2003,"4",0.1,"andrgera"
42610,259,2003,"1",1,"andrvirg"
42611,259,2003,"2",10,"andrvirg"
42612,259,2003,"3",1,"andrvirg"
42613,259,2003,"4",0.1,"andrvirg"
42614,259,2003,"1",10,"arteludo"
42615,259,2003,"2",10,"arteludo"
42616,259,2003,"3",10,"arteludo"
42617,259,2003,"4",0.1,"arteludo"
42618,259,2003,"2",10,"asclsten"
42619,259,2003,"1",1,"asclviri"
42620,259,2003,"2",10,"asclviri"
42621,259,2003,"3",1,"asclviri"
42622,259,2003,"4",1,"asclviri"
42623,259,2003,"1",1,"asteeric"
42624,259,2003,"2",1,"asteeric"
42625,259,2003,"3",10,"asteeric"
42626,259,2003,"4",1,"asteeric"
42627,259,2003,"1",1,"astrcras"
42628,259,2003,"2",10,"astrcras"
42629,259,2003,"3",1,"astrcras"
42630,259,2003,"3",10,"baptaust"
42631,259,2003,"4",0.1,"baptaust"
42632,259,2003,"1",10,"bothsacc"
42633,259,2003,"2",10,"bothsacc"
42634,259,2003,"3",10,"bothsacc"
42635,259,2003,"4",1,"bothsacc"
42636,259,2003,"1",10,"boutcurt"
42637,259,2003,"2",10,"boutcurt"
42638,259,2003,"3",0.1,"boutcurt"
42639,259,2003,"4",10,"boutcurt"
42640,259,2003,"1",1,"briceupa"
42641,259,2003,"2",10,"briceupa"
42642,259,2003,"3",0.1,"briceupa"
42643,259,2003,"4",1,"briceupa"
42644,259,2003,"1",0.1,"buchdact"
42645,259,2003,"3",0.1,"buchdact"
42646,259,2003,"4",10,"buchdact"
42647,259,2003,"4",1,"carefest"
42648,259,2003,"1",10,"caregrav"
42649,259,2003,"2",10,"caregrav"
42650,259,2003,"3",1,"caregrav"
42651,259,2003,"4",1,"caregrav"
42652,259,2003,"1",10,"caremicr"
42653,259,2003,"4",10,"caremicr"
42654,259,2003,"1",10,"chamnuta"
42655,259,2003,"2",10,"chamnuta"
42656,259,2003,"3",0.1,"chamnuta"
42657,259,2003,"4",0.1,"chamnuta"
42658,259,2003,"2",10,"cirsundu"
42659,259,2003,"3",10,"cirsundu"
42660,259,2003,"1",10,"crotmona"
42661,259,2003,"2",1,"crotmona"
42662,259,2003,"3",1,"crotmona"
42663,259,2003,"4",1,"crotmona"
42664,259,2003,"1",10,"cypelupu"
42665,259,2003,"2",1,"cypelupu"
42666,259,2003,"3",10,"cypelupu"
42667,259,2003,"4",10,"cypelupu"
42668,259,2003,"1",0.1,"dicholig"
42669,259,2003,"2",0.1,"dicholig"
42670,259,2003,"3",0.1,"dicholig"
42671,259,2003,"4",0.1,"dicholig"
42672,259,2003,"1",10,"digicogn"
42673,259,2003,"2",0.01,"digicogn"
42674,259,2003,"4",10,"digicogn"
42675,259,2003,"1",10,"digisang"
42676,259,2003,"3",1,"digisang"
42677,259,2003,"1",10,"elymvirg"
42678,259,2003,"2",10,"elymvirg"
42679,259,2003,"4",0.1,"elymvirg"
42680,259,2003,"1",1,"eragspec"
42681,259,2003,"2",1,"eragspec"
42682,259,2003,"3",1,"eragspec"
42683,259,2003,"4",0.01,"eragspec"
42684,259,2003,"3",1,"festprat"
42685,259,2003,"1",10,"hordpusi"
42686,259,2003,"1",1,"kummstip"
42687,259,2003,"2",1,"kummstip"
42688,259,2003,"3",0.1,"kummstip"
42689,259,2003,"4",0.1,"kummstip"
42690,259,2003,"1",10,"lespproc"
42691,259,2003,"4",10,"lithinci"
42692,259,2003,"2",10,"lomafoen"
42693,259,2003,"3",1,"medilupu"
42694,259,2003,"1",10,"mimoquad"
42695,259,2003,"1",10,"oxaldill"
42696,259,2003,"2",10,"oxaldill"
42697,259,2003,"3",10,"oxaldill"
42698,259,2003,"4",10,"oxaldill"
42699,259,2003,"1",10,"oxalviol"
42700,259,2003,"2",1,"oxalviol"
42701,259,2003,"3",10,"oxalviol"
42702,259,2003,"4",10,"oxalviol"
42703,259,2003,"1",1,"panivirg"
42704,259,2003,"2",1,"panivirg"
42705,259,2003,"3",0.1,"panivirg"
42706,259,2003,"4",1,"panivirg"
42707,259,2003,"2",10,"paspseta"
42708,259,2003,"3",10,"paspseta"
42709,259,2003,"4",10,"paspseta"
42710,259,2003,"1",10,"physpumi"
42711,259,2003,"4",0.1,"physpumi"
42712,259,2003,"3",10,"poaprate"
42713,259,2003,"4",0.1,"poaprate"
42714,259,2003,"1",10,"psortenu"
42715,259,2003,"2",10,"psortenu"
42716,259,2003,"3",10,"psortenu"
