"record_id","year","month","day","site","line","trap","sporder","family","genus","species","count","comments"
19689,2003,10,15,"C","A",5,"HE","LYG","LYG","NYM",1,
19690,2003,10,15,"C","A",1,"MI","MEI","MAC","AUR",14,
19691,2003,10,15,"C","A",5,"MI","MEI","MAC","AUR",17,
19692,2003,10,15,"C","A",1,"OR","ACR","TRI","1",1,
19693,2003,10,15,"C","A",5,"OR","GRY","GRY","NYM",1,
19694,2003,10,15,"C","A",5,"OR","MOG","CYC","COM",3,
19695,2003,10,15,"C","A",5,"SC","VAE","VAE","COA",1,
19696,2003,10,15,"C","A",1,"SO","ERE","-888","-888",1,
19697,2003,10,15,"C","A",3,"-888","-888","-888","-888",-888,"Empty (nothing in vial)"
19698,2003,10,15,"C","B",5,"AR","COR","-888","-888",1,
19699,2003,10,15,"C","B",1,"AR","GNA","-888","-888",2,
19700,2003,10,15,"C","B",3,"AR","GNA","-888","-888",1,
19701,2003,10,15,"C","B",3,"AR","LYC","-888","-888",1,
19702,2003,10,15,"C","B",1,"AR","OXY","-888","-888",1,
19703,2003,10,15,"C","B",3,"AR","PHO","-888","-888",1,
19704,2003,10,15,"C","B",1,"AR","SAL","-888","-888",1,
19705,2003,10,15,"C","B",3,"AR","SAL","-888","-888",1,
19706,2003,10,15,"C","B",5,"AR","THE","-888","-888",1,
19707,2003,10,15,"C","B",5,"AR","THO","-888","-888",1,
19708,2003,10,15,"C","B",1,"AR","THO","-888","-888",1,
19709,2003,10,15,"C","B",5,"CO","CUR","-888","-888",2,
19710,2003,10,15,"C","B",3,"CO","CUR","-888","-888",1,
19711,2003,10,15,"C","B",5,"CO","TEN","-888","-888",6,
19712,2003,10,15,"C","B",1,"CO","TEN","-888","-888",1,
19713,2003,10,15,"C","B",3,"CO","TEN","-888","-888",5,
19714,2003,10,15,"C","B",5,"MI","MEI","MAC","AUR",6,
19715,2003,10,15,"C","B",1,"MI","MEI","MAC","AUR",5,
19716,2003,10,15,"C","B",3,"MI","MEI","MAC","AUR",1,
19717,2003,10,15,"C","B",5,"OR","ACR","TRI","1",1,
19718,2003,10,15,"C","B",5,"OR","ACR","-888","-888",2,
19719,2003,10,15,"C","B",5,"OR","ACR","ACR","NYM",2,
19720,2003,10,15,"C","B",1,"OR","ACR","-888","-888",3,
19721,2003,10,15,"C","B",3,"OR","ACR","-888","-888",2,
19722,2003,10,15,"C","B",5,"OR","MOG","CYC","COM",2,
19723,2003,10,15,"C","B",5,"SO","ERE","-888","-888",1,
19724,2003,10,15,"C","C",5,"AR","GNA","-888","-888",1,
19725,2003,10,15,"C","C",1,"AR","SAL","-888","-888",1,
19726,2003,10,15,"C","C",5,"AR","SAL","-888","-888",2,
19727,2003,10,15,"C","C",1,"AR","THE","-888","-888",14,
19728,2003,10,15,"C","C",5,"AR","THE","-888","-888",1,
19729,2003,10,15,"C","C",1,"CO","CUR","-888","-888",1,
19730,2003,10,15,"C","C",5,"CO","CUR","-888","-888",4,
19731,2003,10,15,"C","C",1,"CO","TEN","ELE","LON",2,
19732,2003,10,15,"C","C",5,"CO","TEN","-888","-888",1,
19733,2003,10,15,"C","C",5,"MI","MEI","MAC","AUR",1,
19734,2003,10,15,"C","C",1,"OR","ACR","-888","-888",4,
19735,2003,10,15,"C","C",3,"OR","ACR","ACR","NYM",2,
19736,2003,10,15,"C","C",5,"OR","ACR","-888","-888",1,
19737,2003,10,15,"C","C",5,"OR","ACR","ACR","NYM",2,
19738,2003,10,15,"C","C",5,"SO","ERE","-888","-888",1,
19739,2003,10,15,"C","D",1,"AR","GNA","-888","-888",2,
19740,2003,10,15,"C","D",1,"AR","LYC","-888","-888",1,
19741,2003,10,15,"C","D",5,"AR","LYC","-888","-888",1,
19742,2003,10,15,"C","D",5,"AR","PHO","-888","-888",1,
19743,2003,10,15,"C","D",3,"AR","PHO","-888","-888",1,
19744,2003,10,15,"C","D",3,"AR","THE","-888","-888",1,
19745,2003,10,15,"C","D",1,"AR","THO","-888","-888",1,
19746,2003,10,15,"C","D",1,"CO","CUR","-888","-888",3,
19747,2003,10,15,"C","D",5,"CO","CUR","-888","-888",2,
19748,2003,10,15,"C","D",3,"CO","CUR","-888","-888",3,
19749,2003,10,15,"C","D",1,"CO","TEN","-888","-888",3,
19750,2003,10,15,"C","D",5,"CO","TEN","-888","-888",2,
19751,2003,10,15,"C","D",3,"CO","TEN","-888","-888",2,
19752,2003,10,15,"C","D",5,"HE","LYG","NYS","1",1,
19753,2003,10,15,"C","D",5,"MI","MEI","MAC","AUR",5,
19754,2003,10,15,"C","D",3,"MI","MEI","MAC","AUR",1,
19755,2003,10,15,"C","D",1,"OR","ACR","ACR","NYM",3,
19756,2003,10,15,"C","D",5,"OR","ACR","-888","-888",1,
19757,2003,10,15,"C","D",5,"OR","ACR","TRI","1",2,
19758,2003,10,15,"C","D",5,"OR","ACR","ACR","NYM",3,
19759,2003,10,15,"C","D",3,"OR","ACR","-888","-888",1,
19760,2003,10,15,"C","D",1,"OR","MOG","CYC","COM",2,
19761,2003,10,15,"C","D",3,"OR","MOG","CYC","COM",1,
19762,2003,10,15,"C","D",3,"SC","VAE","VAE","COA",1,
19763,2003,10,15,"C","D",5,"SO","ERE","-888","-888",1,
19764,2003,10,15,"C","E",5,"AR","GNA","-888","-888",1,
19765,2003,10,15,"C","E",3,"AR","GNA","-888","-888",1,
19766,2003,10,15,"C","E",1,"AR","GNA","-888","-888",4,
19767,2003,10,15,"C","E",1,"AR","LYC","-888","-888",1,
19768,2003,10,15,"C","E",3,"AR","PHO","-888","-888",1,
19769,2003,10,15,"C","E",3,"AR","THE","-888","-888",1,
19770,2003,10,15,"C","E",3,"AR","THO","-888","-888",1,
19771,2003,10,15,"C","E",1,"AR","THO","-888","-888",2,
19772,2003,10,15,"C","E",5,"CO","CAR","-888","-888",1,
19773,2003,10,15,"C","E",5,"CO","CUR","-888","-888",1,
19774,2003,10,15,"C","E",3,"CO","CUR","-888","-888",1,
19775,2003,10,15,"C","E",3,"CO","TEN","-888","-888",4,
19776,2003,10,15,"C","E",1,"CO","TEN","-888","-888",16,
19777,2003,10,15,"C","E",5,"HE","LYG","LYG","NYM",1,
19778,2003,10,15,"C","E",3,"HE","LYG","NYS","1",2,
19779,2003,10,15,"C","E",5,"MI","MAC","MES","1",3,
19780,2003,10,15,"C","E",5,"MI","MEI","MAC","AUR",9,
19781,2003,10,15,"C","E",3,"MI","MEI","MAC","AUR",10,
19782,2003,10,15,"C","E",1,"MI","MEI","MAC","AUR",38,
19783,2003,10,15,"C","E",5,"OR","ACR","-888","-888",1,
19784,2003,10,15,"C","E",5,"OR","ACR","ACR","NYM",2,
19785,2003,10,15,"C","E",3,"OR","ACR","-888","-888",2,
19786,2003,10,15,"C","E",3,"OR","ACR","ACR","NYM",1,
19787,2003,10,15,"C","E",1,"OR","ACR","-888","-888",1,
19788,2003,10,15,"C","E",1,"OR","ACR","ACR","NYM",2,
19789,2003,10,15,"C","E",5,"OR","GRY","GRY","NYM",1,
19790,2003,10,15,"C","E",5,"OR","MOG","CYC","COM",1,
19791,2003,10,15,"C","E",3,"OR","MOG","CYC","COM",1,
19792,2003,10,15,"C","E",1,"OR","MOG","CYC","COM",17,
19793,2003,10,15,"C","E",5,"SL","SCO","SCO","POL",1,
19794,2003,10,15,"G","A",1,"AR","GNA","-888","-888",1,
19795,2003,10,15,"G","A",1,"AR","PHI","-888","-888",1,
19796,2003,10,15,"G","A",1,"AR","PHO","-888","-888",2,
19797,2003,10,15,"G","A",1,"AR","SAL","-888","-888",1,
19798,2003,10,15,"G","A",1,"CO","TEN","-888","-888",2,
19799,2003,10,15,"G","A",1,"MI","MEI","MAC","AUR",2,
19800,2003,10,15,"G","A",1,"SO","ERE","-888","-888",1,
19801,2003,10,15,"G","A",3,"AR","GNA","-888","-888",1,
19802,2003,10,15,"G","A",3,"OR","ACR","-888","-888",1,
19803,2003,10,15,"G","A",5,"AR","GNA","-888","-888",2,
19804,2003,10,15,"G","A",5,"AR","PHI","-888","-888",1,
19805,2003,10,15,"G","A",5,"AR","PHO","-888","-888",2,
19806,2003,10,15,"G","A",5,"CO","TEN","-888","-888",1,
19807,2003,10,15,"G","A",5,"OR","ACR","ACR","NYM",1,
19808,2003,10,15,"G","A",5,"SO","ERE","-888","-888",1,
19809,2003,10,15,"G","B",1,"AR","GNA","-888","-888",3,
19810,2003,10,15,"G","B",1,"AR","LYC","-888","-888",2,
19811,2003,10,15,"G","B",1,"AR","PHO","-888","-888",2,
19812,2003,10,15,"G","B",1,"AR","THO","-888","-888",3,
19813,2003,10,15,"G","B",1,"CO","CUR","-888","-888",1,
19814,2003,10,15,"G","B",1,"MI","MAC","MES","1",1,
19815,2003,10,15,"G","B",3,"AR","GNA","-888","-888",3,
19816,2003,10,15,"G","B",3,"AR","LYC","-888","-888",2,
19817,2003,10,15,"G","B",3,"AR","PHI","-888","-888",1,
19818,2003,10,15,"G","B",3,"AR","THE","-888","-888",1,
19819,2003,10,15,"G","B",3,"AR","THO","-888","-888",3,
19820,2003,10,15,"G","B",3,"CO","CAR","-888","-888",2,
19821,2003,10,15,"G","B",3,"CO","TEN","-888","-888",2,
19822,2003,10,15,"G","B",3,"HE","ALY","-888","-888",2,
19823,2003,10,15,"G","B",3,"HE","LYG","NYS","1",1,
19824,2003,10,15,"G","B",3,"MI","MEI","MAC","AUR",1,
19825,2003,10,15,"G","B",5,"AR","GNA","-888","-888",2,
19826,2003,10,15,"G","B",5,"AR","THO","-888","-888",2,
19827,2003,10,15,"G","B",5,"CO","TEN","-888","-888",2,
19828,2003,10,15,"G","C",1,"AR","THO","-888","-888",2,
19829,2003,10,15,"G","C",1,"CO","CAR","-888","-888",2,
19830,2003,10,15,"G","C",1,"CO","CUR","-888","-888",1,
19831,2003,10,15,"G","C",1,"CO","TEN","-888","-888",1,
19832,2003,10,15,"G","C",1,"OR","ACR","TRI","1",2,
19833,2003,10,15,"G","C",1,"OR","ACR","ACR","NYM",2,
19834,2003,10,15,"G","C",3,"AR","PHO","-888","-888",1,
19835,2003,10,15,"G","C",3,"CO","CAR","-888","-888",2,
19836,2003,10,15,"G","C",3,"CO","CUR","-888","-888",1,
19837,2003,10,15,"G","C",3,"CO","TEN","-888","-888",3,
19838,2003,10,15,"G","C",3,"OR","ACR","TRI","1",2,
19839,2003,10,15,"G","C",3,"OR","MOG","CYC","COM",1,
19840,2003,10,15,"G","C",3,"SL","SCO","SCO","POL",1,
19841,2003,10,15,"G","C",5,"AR","PHO","-888","-888",2,
19842,2003,10,15,"G","C",5,"CO","CAR","-888","-888",1,
19843,2003,10,15,"G","C",5,"CO","ELA","LAN","SCH",1,
19844,2003,10,15,"G","C",5,"CO","TEN","ELE","LON",2,
19845,2003,10,15,"G","C",5,"CO","TEN","-888","-888",4,
19846,2003,10,15,"G","C",5,"OR","ACR","TRI","1",1,
19847,2003,10,15,"G","C",5,"SC","VAE","VAE","COA",1,
19848,2003,10,15,"G","D",1,"AR","GNA","-888","-888",2,
19849,2003,10,15,"G","D",1,"CO","TEN","-888","-888",1,
19850,2003,10,15,"G","D",1,"OR","ACR","-888","-888",1,
19851,2003,10,15,"G","D",1,"OR","ACR","TRI","1",4,
19852,2003,10,15,"G","D",3,"AR","PHO","-888","-888",2,
19853,2003,10,15,"G","D",3,"AR","THO","-888","-888",1,
19854,2003,10,15,"G","D",3,"CO","CAR","-888","-888",1,
19855,2003,10,15,"G","D",3,"OR","ACR","TRI","1",1,
19856,2003,10,15,"G","D",3,"OR","ACR","-888","-888",1,
19857,2003,10,15,"G","D",5,"AR","GNA","-888","-888",2,
19858,2003,10,15,"G","D",5,"AR","PHO","-888","-888",1,
19859,2003,10,15,"G","D",5,"CO","CAR","-888","-888",1,
19860,2003,10,15,"G","D",5,"CO","ELA","-888","-888",1,
19861,2003,10,15,"G","D",5,"MI","MEI","MAC","AUR",1,
19862,2003,10,15,"G","D",5,"OR","MOG","CYC","COM",1,
19863,2003,10,15,"G","D",5,"SO","ERE","-888","-888",1,
19864,2003,10,15,"G","E",1,"AR","GNA","-888","-888",1,
19865,2003,10,15,"G","E",1,"AR","OXY","-888","-888",1,
19866,2003,10,15,"G","E",1,"AR","PHO","-888","-888",2,
19867,2003,10,15,"G","E",1,"AR","THE","-888","-888",1,
19868,2003,10,15,"G","E",1,"AR","THO","-888","-888",1,
19869,2003,10,15,"G","E",1,"CO","TEN","-888","-888",4,
19870,2003,10,15,"G","E",1,"HE","ALY","-888","-888",1,
19871,2003,10,15,"G","E",1,"MA","MAN","-888","-888",1,
19872,2003,10,15,"G","E",1,"OR","ACR","TRI","1",1,
19873,2003,10,15,"G","E",1,"SO","ERE","-888","-888",1,
19874,2003,10,15,"G","E",3,"AR","GNA","-888","-888",1,
19875,2003,10,15,"G","E",3,"AR","THE","-888","-888",1,
19876,2003,10,15,"G","E",3,"CO","TEN","-888","-888",1,
19877,2003,10,15,"G","E",3,"MI","MAC","MES","1",1,
19878,2003,10,15,"G","E",3,"OR","ACR","ACR","NYM",1,
19879,2003,10,15,"G","E",3,"SO","ERE","-888","-888",2,
19880,2003,10,15,"G","E",5,"AR","GNA","-888","-888",2,
19881,2003,10,15,"G","E",5,"AR","PHI","-888","-888",1,
19882,2003,10,15,"G","E",5,"CO","CUR","-888","-888",1,
19883,2003,10,15,"G","E",5,"MI","MEI","MAC","AUR",1,
19884,2003,12,16,"B","A",1,"AR","GNA","-888","-888",1,
19885,2003,12,16,"B","A",1,"AR","PHI","-888","-888",1,
19886,2003,12,16,"B","A",1,"HE","LYG","-888","-888",2,
19887,2003,12,16,"B","A",1,"OR","ACR","TRI","1",2,
19888,2003,12,16,"B","A",1,"SO","ERE","-888","-888",1,
19889,2003,12,16,"B","A",3,"AR","OXY","-888","-888",1,
19890,2003,12,16,"B","A",3,"AR","PHI","-888","-888",1,
19891,2003,12,16,"B","A",3,"CO","TEN","-888","-888",2,
19892,2003,12,16,"B","A",3,"HE","LYG","NYS","1",13,
19893,2003,12,16,"B","A",3,"HE","LYG","LYG","NYM",7,
19894,2003,12,16,"B","A",3,"OR","ACR","TRI","1",9,
19895,2003,12,16,"B","A",3,"OR","ACR","-888","-888",1,
19896,2003,12,16,"B","A",3,"OR","ACR","ACR","NYM",1,
19897,2003,12,16,"B","A",3,"OR","MOG","CYC","COM",1,
19898,2003,12,16,"B","A",3,"SO","ERE","-888","-888",1,
19899,2003,12,16,"B","A",5,"AR","GNA","-888","-888",1,
19900,2003,12,16,"B","A",5,"AR","PHI","-888","-888",2,
19901,2003,12,16,"B","A",5,"AR","THE","-888","-888",1,
19902,2003,12,16,"B","A",5,"CO","CUR","-888","-888",1,
19903,2003,12,16,"B","A",5,"HE","LYG","NYS","1",5,
19904,2003,12,16,"B","A",5,"HE","LYG","LYG","NYM",3,
19905,2003,12,16,"B","A",5,"OR","ACR","TRI","1",7,
19906,2003,12,16,"B","A",5,"OR","ACR","ACR","NYM",1,
19907,2003,12,16,"B","A",5,"OR","RHA","-888","-888",1,
19908,2003,12,16,"B","A",5,"SO","ERE","-888","-888",2,
19909,2003,12,16,"B","B",1,"AR","GNA","-888","-888",2,
19910,2003,12,16,"B","B",1,"AR","PHI","-888","-888",1,
19911,2003,12,16,"B","B",1,"AR","THE","-888","-888",2,
19912,2003,12,16,"B","B",1,"HE","LYG","NYS","1",1,
19913,2003,12,16,"B","B",1,"OR","ACR","TRI","1",2,
19914,2003,12,16,"B","B",1,"SO","ERE","-888","-888",1,
19915,2003,12,16,"B","B",3,"AR","PHI","-888","-888",1,
19916,2003,12,16,"B","B",3,"HE","LYG","LYG","NYM",1,
19917,2003,12,16,"B","B",3,"OR","ACR","TRI","1",5,
19918,2003,12,16,"B","B",3,"OR","ACR","ACR","NYM",3,
19919,2003,12,16,"B","B",5,"AR","DIC","-888","-888",1,
19920,2003,12,16,"B","B",5,"AR","GNA","-888","-888",1,
19921,2003,12,16,"B","B",5,"AR","PHI","-888","-888",2,
19922,2003,12,16,"B","B",5,"AR","PHO","-888","-888",1,
19923,2003,12,16,"B","B",5,"OR","ACR","TRI","1",2,
19924,2003,12,16,"B","C",1,"AR","THE","-888","-888",1,
19925,2003,12,16,"B","C",1,"AR","THO","-888","-888",1,
19926,2003,12,16,"B","C",1,"OR","ACR","TRI","1",1,
19927,2003,12,16,"B","C",3,"AR","DIC","-888","-888",1,
19928,2003,12,16,"B","C",3,"AR","PHO","-888","-888",2,
19929,2003,12,16,"B","C",3,"AR","THE","-888","-888",1,
19930,2003,12,16,"B","C",3,"OR","ACR","ACR","NYM",1,
19931,2003,12,16,"B","C",5,"AR","GNA","-888","-888",4,
19932,2003,12,16,"B","C",5,"AR","PHI","-888","-888",1,
19933,2003,12,16,"B","C",5,"CO","TEN","ELE","LON",1,
19934,2003,12,16,"B","C",5,"OR","ACR","TRI","1",1,
19935,2003,12,16,"B","C",5,"SO","ERE","-888","-888",3,
19936,2003,12,16,"B","D",1,"AR","GNA","-888","-888",2,
19937,2003,12,16,"B","D",1,"CO","TEN","ELE","LON",1,
19938,2003,12,16,"B","D",1,"OR","ACR","TRI","1",1,
19939,2003,12,16,"B","D",1,"OR","ACR","ACR","NYM",1,
19940,2003,12,16,"B","D",1,"SO","ERE","-888","-888",4,
19941,2003,12,16,"B","D",3,"AR","THO","-888","-888",1,
19942,2003,12,16,"B","D",3,"OR","ACR","TRI","1",1,
19943,2003,12,16,"B","D",3,"OR","ACR","ACR","NYM",1,
19944,2003,12,16,"B","D",5,"AR","GNA","-888","-888",1,
19945,2003,12,16,"B","D",5,"AR","PHI","-888","-888",1,
19946,2003,12,16,"B","D",5,"AR","PHO","-888","-888",1,
19947,2003,12,16,"B","D",5,"OR","ACR","TRI","1",1,
19948,2003,12,16,"B","E",1,"AR","GNA","-888","-888",1,
19949,2003,12,16,"B","E",1,"AR","THO","-888","-888",1,
19950,2003,12,16,"B","E",1,"HE","LYG","-888","-888",3,
19951,2003,12,16,"B","E",1,"HE","LYG","LYG","NYM",1,
19952,2003,12,16,"B","E",1,"OR","ACR","TRI","1",1,
19953,2003,12,16,"B","E",1,"OR","ACR","-888","-888",1,
19954,2003,12,16,"B","E",1,"OR","GRY","GRY","NYM",1,
19955,2003,12,16,"B","E",1,"SO","ERE","-888","-888",2,
19956,2003,12,16,"B","E",3,"AR","GNA","-888","-888",1,
19957,2003,12,16,"B","E",3,"AR","THO","-888","-888",4,
19958,2003,12,16,"B","E",3,"OR","ACR","TRI","1",1,
19959,2003,12,16,"B","E",5,"AR","GNA","-888","-888",2,
19960,2003,12,16,"B","E",5,"AR","SAL","-888","-888",1,
19961,2003,12,16,"B","E",5,"CO","TEN","ELE","LON",1,
19962,2003,12,16,"B","E",5,"CO","TEN","-888","-888",1,
19963,2003,12,16,"B","E",5,"OR","ACR","TRI","1",4,
19964,2003,12,16,"B","E",5,"OR","ACR","-888","-888",3,
19965,2003,12,16,"B","E",5,"OR","ACR","ACR","NYM",1,
19966,2003,12,16,"B","E",5,"OR","MOG","CYC","COM",1,
19967,2003,12,16,"B","E",5,"SO","ERE","-888","-888",2,
19968,2003,12,16,"C","A",1,"AR","PHI","-888","-888",1,
19969,2003,12,16,"C","A",1,"CO","TEN","-888","-888",1,
19970,2003,12,16,"C","A",1,"HE","LYG","NYS","1",1,
19971,2003,12,16,"C","A",1,"MI","MEI","MAC","AUR",1,
19972,2003,12,16,"C","A",1,"OR","MOG","CYC","COM",1,
19973,2003,12,16,"C","A",1,"OR","RHA","-888","-888",1,
19974,2003,12,16,"C","A",3,"AR","THO","-888","-888",1,
19975,2003,12,16,"C","A",3,"CO","CUR","-888","-888",2,
19976,2003,12,16,"C","A",3,"SO","ERE","-888","-888",1,
19977,2003,12,16,"C","A",5,"AR","PHO","-888","-888",1,
19978,2003,12,16,"C","A",5,"CO","CUR","-888","-888",1,
19979,2003,12,16,"C","A",5,"MI","MEI","MAC","AUR",3,
19980,2003,12,16,"C","A",1,"SO","ERE","-888","-888",1,
19981,2003,12,16,"C","B",1,"OR","ACR","-888","-888",1,
19982,2003,12,16,"C","B",1,"SO","ERE","-888","-888",1,
19983,2003,12,16,"C","B",3,"AR","GNA","-888","-888",4,
19984,2003,12,16,"C","B",3,"AR","PHO","-888","-888",1,
19985,2003,12,16,"C","B",3,"AR","THO","-888","-888",1,
19986,2003,12,16,"C","B",3,"CO","CUR","-888","-888",2,
19987,2003,12,16,"C","B",3,"CO","TEN","-888","-888",1,
19988,2003,12,16,"C","B",3,"OR","ACR","-888","-888",1,
19989,2003,12,16,"C","B",3,"SO","ERE","-888","-888",1,
19990,2003,12,16,"C","B",5,"CO","CUR","-888","-888",2,
19991,2003,12,16,"C","B",5,"CO","TEN","-888","-888",1,
19992,2003,12,16,"C","B",5,"MI","MEI","MAC","AUR",1,
19993,2003,12,16,"C","B",5,"OR","ACR","TRI","1",1,
19994,2003,12,16,"C","B",5,"OR","ACR","-888","-888",1,
19995,2003,12,16,"C","B",5,"OR","ACR","ACR","NYM",1,
19996,2003,12,16,"C","C",1,"AR","GNA","-888","-888",1,
19997,2003,12,16,"C","C",1,"AR","PHI","-888","-888",1,
19998,2003,12,16,"C","C",3,"AR","GNA","-888","-888",1,
19999,2003,12,16,"C","C",3,"AR","THO","-888","-888",1,
20000,2003,12,16,"C","C",3,"CO","TEN","-888","-888",1,
20001,2003,12,16,"C","C",3,"OR","ACR","ACR","NYM",1,
20002,2003,12,16,"C","C",3,"SO","ERE","-888","-888",1,
20003,2003,12,16,"C","C",5,"AR","DIC","-888","-888",1,
20004,2003,12,16,"C","C",5,"AR","GNA","-888","-888",1,
20005,2003,12,16,"C","C",5,"CO","CUR","-888","-888",1,
20006,2003,12,16,"C","C",5,"CO","TEN","-888","-888",1,
20007,2003,12,16,"C","C",5,"HE","LYG","NYS","1",1,
20008,2003,12,16,"C","C",5,"SC","VAE","VAE","COA",1,
20009,2003,12,16,"C","C",5,"SO","ERE","-888","-888",2,
20010,2003,12,16,"C","D",1,"AR","DIC","-888","-888",1,
20011,2003,12,16,"C","D",1,"AR","GNA","-888","-888",1,
20012,2003,12,16,"C","D",1,"AR","PHO","-888","-888",1,
20013,2003,12,16,"C","D",1,"SO","ERE","-888","-888",1,
20014,2003,12,16,"C","D",3,"AR","LYC","-888","-888",1,
20015,2003,12,16,"C","D",3,"AR","THO","-888","-888",1,
20016,2003,12,16,"C","D",3,"MI","MAC","MES","1",2,
20017,2003,12,16,"C","D",5,"AR","GNA","-888","-888",1,
20018,2003,12,16,"C","D",5,"AR","OXY","-888","-888",1,
20019,2003,12,16,"C","D",5,"AR","THE","-888","-888",1,
20020,2003,12,16,"C","D",5,"CO","TEN","-888","-888",1,
20021,2003,12,16,"C","D",5,"HE","LYG","NYS","1",1,
20022,2003,12,16,"C","D",5,"OR","ACR","-888","-888",3,
20023,2003,12,16,"C","D",5,"OR","ACR","ACR","NYM",3,
20024,2003,12,16,"C","D",5,"SO","ERE","-888","-888",3,
20025,2003,12,16,"C","E",1,"AR","GNA","-888","-888",1,
20026,2003,12,16,"C","E",1,"MI","MEI","MAC","AUR",23,
20027,2003,12,16,"C","E",1,"OR","ACR","ACR","NYM",1,
20028,2003,12,16,"C","E",3,"AR","OXY","-888","-888",1,
20029,2003,12,16,"C","E",3,"AR","THO","-888","-888",2,
20030,2003,12,16,"C","E",3,"CO","CUR","-888","-888",3,
20031,2003,12,16,"C","E",3,"MI","MEI","MAC","AUR",2,
20032,2003,12,16,"C","E",3,"OR","ACR","-888","-888",1,
20033,2003,12,16,"C","E",3,"OR","ACR","ACR","NYM",1,
20034,2003,12,16,"C","E",3,"OR","MOG","CYC","COM",2,
20035,2003,12,16,"C","E",5,"AR","DIC","-888","-888",1,
20036,2003,12,16,"C","E",5,"CO","CUR","-888","-888",1,
20037,2003,12,16,"C","E",5,"MI","MEI","MAC","AUR",2,
20038,2003,12,16,"C","E",5,"SO","ERE","-888","-888",1,
20039,2003,12,16,"G","A",1,"AR","GNA","-888","-888",1,
20040,2003,12,16,"G","A",1,"OR","MOG","CYC","COM",1,
20041,2003,12,16,"G","A",3,"OR","ACR","TRI","1",2,
20042,2003,12,16,"G","A",3,"OR","ACR","-888","-888",1,
20043,2003,12,16,"G","A",5,"AR","DIC","-888","-888",1,
20044,2003,12,16,"G","A",5,"AR","LYC","-888","-888",1,
20045,2003,12,16,"G","A",5,"AR","PHI","-888","-888",2,
20046,2003,12,16,"G","A",5,"AR","PHO","-888","-888",1,
20047,2003,12,16,"G","A",5,"HE","LYG","-888","-888",1,
20048,2003,12,16,"G","A",5,"OR","ACR","TRI","1",2,
20049,2003,12,16,"G","B",1,"AR","GNA","-888","-888",1,
20050,2003,12,16,"G","B",1,"AR","PHI","-888","-888",1,
20051,2003,12,16,"G","B",1,"AR","THO","-888","-888",1,
20052,2003,12,16,"G","B",1,"MI","MEI","MAC","AUR",1,
20053,2003,12,16,"G","B",1,"OR","ACR","TRI","1",1,
20054,2003,12,16,"G","B",3,"MI","MAC","MES","1",1,
20055,2003,12,16,"G","B",5,"AR","GNA","-888","-888",1,
20056,2003,12,16,"G","B",5,"AR","PHI","-888","-888",1,
20057,2003,12,16,"G","B",5,"OR","RHA","-888","-888",1,
20058,2003,12,16,"G","C",1,"AR","GNA","-888","-888",2,
20059,2003,12,16,"G","C",1,"AR","THE","-888","-888",1,
20060,2003,12,16,"G","C",1,"AR","THO","-888","-888",1,
20061,2003,12,16,"G","C",1,"CO","CUR","-888","-888",1,
20062,2003,12,16,"G","C",1,"CO","TEN","-888","-888",1,
20063,2003,12,16,"G","C",1,"OR","ACR","TRI","1",2,
20064,2003,12,16,"G","C",3,"AR","GNA","-888","-888",2,
20065,2003,12,16,"G","C",3,"CO","CUR","-888","-888",1,
20066,2003,12,16,"G","C",3,"CO","TEN","-888","-888",2,
20067,2003,12,16,"G","C",3,"HE","LYG","NYS","1",1,
20068,2003,12,16,"G","C",3,"OR","ACR","TRI","1",1,
20069,2003,12,16,"G","C",5,"AR","COR","-888","-888",1,
20070,2003,12,16,"G","C",5,"AR","GNA","-888","-888",3,
20071,2003,12,16,"G","C",5,"AR","LYC","-888","-888",1,
20072,2003,12,16,"G","C",5,"AR","PHO","-888","-888",2,
20073,2003,12,16,"G","C",5,"AR","THE","-888","-888",1,
20074,2003,12,16,"G","C",5,"AR","THO","-888","-888",1,
20075,2003,12,16,"G","C",5,"CO","CAR","-888","-888",1,
20076,2003,12,16,"G","C",5,"CO","TEN","-888","-888",1,
20077,2003,12,16,"G","C",5,"HE","ALY","-888","-888",2,
20078,2003,12,16,"G","C",5,"HE","LYG","NYS","1",1,
20079,2003,12,16,"G","D",1,"AR","GNA","-888","-888",1,
20080,2003,12,16,"G","D",1,"HE","LYG","LYG","NYM",1,
20081,2003,12,16,"G","D",1,"OR","ACR","TRI","1",5,
20082,2003,12,16,"G","D",1,"OR","ACR","-888","-888",1,
20083,2003,12,16,"G","D",3,"AR","THO","-888","-888",1,
20084,2003,12,16,"G","D",3,"HE","LYG","NYS","1",1,
20085,2003,12,16,"G","D",5,"AR","GNA","-888","-888",1,
20086,2003,12,16,"G","D",5,"AR","PHI","-888","-888",1,
20087,2003,12,16,"G","D",5,"AR","THO","-888","-888",1,
20088,2003,12,16,"G","E",1,"AR","LYC","-888","-888",1,
20089,2003,12,16,"G","E",1,"AR","OXY","-888","-888",1,
20090,2003,12,16,"G","E",1,"AR","PHO","-888","-888",2,
20091,2003,12,16,"G","E",1,"CO","CUR","-888","-888",2,
20092,2003,12,16,"G","E",1,"CO","TEN","-888","-888",1,
20093,2003,12,16,"G","E",1,"SO","ERE","-888","-888",1,
20094,2003,12,16,"G","E",3,"CO","CUR","-888","-888",1,
20095,2003,12,16,"G","E",3,"CO","TEN","-888","-888",1,
