"record_id","station","period","record_date","transect","speciescode","adultdensity","juvdensity"
114264,5,46,"05/03/03",4,1014,0.03,0.00
114265,5,46,"05/03/03",5,1014,0.05,0.00
114266,5,46,"05/03/03",1,1016,0.01,0.00
114267,5,46,"05/03/03",2,1016,0.00,0.00
114268,5,46,"05/03/03",3,1016,0.00,0.00
114269,5,46,"05/03/03",4,1016,0.00,0.00
114270,5,46,"05/03/03",5,1016,0.00,0.00
114271,5,46,"05/03/03",1,1017,0.00,0.00
114272,5,46,"05/03/03",2,1017,0.00,0.00
114273,5,46,"05/03/03",3,1017,0.00,0.00
114274,5,46,"05/03/03",4,1017,0.00,0.00
114275,5,46,"05/03/03",5,1017,0.00,0.00
114276,5,46,"05/03/03",1,1018,0.00,0.00
114277,5,46,"05/03/03",2,1018,0.00,0.00
114278,5,46,"05/03/03",3,1018,0.00,0.00
114279,5,46,"05/03/03",4,1018,0.00,0.00
114280,5,46,"05/03/03",5,1018,0.00,0.00
114281,5,46,"05/03/03",1,1019,0.00,0.00
114282,5,46,"05/03/03",2,1019,0.00,0.00
114283,5,46,"05/03/03",3,1019,0.00,0.00
114284,5,46,"05/03/03",4,1019,0.00,0.00
114285,5,46,"05/03/03",5,1019,0.00,0.00
114286,5,46,"05/03/03",1,1020,0.00,0.00
114287,5,46,"05/03/03",2,1020,0.00,0.00
114288,5,46,"05/03/03",3,1020,0.01,0.00
114289,5,46,"05/03/03",4,1020,0.01,0.00
114290,5,46,"05/03/03",5,1020,0.00,0.00
114291,5,46,"05/03/03",1,1021,0.00,0.00
114292,5,46,"05/03/03",2,1021,0.00,0.00
114293,5,46,"05/03/03",3,1021,0.00,0.00
114294,5,46,"05/03/03",4,1021,0.00,0.00
114295,5,46,"05/03/03",5,1021,0.00,0.00
114296,5,46,"05/03/03",1,1029,0.00,0.00
114297,5,46,"05/03/03",2,1029,0.00,0.00
114298,5,46,"05/03/03",3,1029,0.00,0.00
114299,5,46,"05/03/03",4,1029,0.00,0.00
114300,5,46,"05/03/03",5,1029,0.00,0.00
114301,5,46,"05/03/03",1,1030,0.00,0.00
114302,5,46,"05/03/03",2,1030,0.00,0.00
114303,5,46,"05/03/03",3,1030,0.00,0.00
114304,5,46,"05/03/03",4,1030,0.00,0.00
114305,5,46,"05/03/03",5,1030,0.00,0.00
114306,5,46,"05/03/03",1,1031,0.00,0.00
114307,5,46,"05/03/03",2,1031,0.00,0.00
114308,5,46,"05/03/03",3,1031,0.00,0.00
114309,5,46,"05/03/03",4,1031,0.00,0.00
114310,5,46,"05/03/03",5,1031,0.00,0.00
114311,5,46,"05/03/03",1,1032,0.00,0.00
114312,5,46,"05/03/03",2,1032,0.00,0.00
114313,5,46,"05/03/03",3,1032,0.00,0.00
114314,5,46,"05/03/03",4,1032,0.00,0.00
114315,5,46,"05/03/03",5,1032,0.00,0.00
114316,5,46,"05/03/03",1,1034,0.00,0.00
114317,5,46,"05/03/03",2,1034,0.00,0.00
114318,5,46,"05/03/03",3,1034,0.00,0.00
114319,5,46,"05/03/03",4,1034,0.00,0.00
114320,5,46,"05/03/03",5,1034,0.00,0.00
114321,5,46,"05/03/03",1,1035,0.00,0.00
114322,5,46,"05/03/03",2,1035,0.00,0.00
114323,5,46,"05/03/03",3,1035,0.00,0.00
114324,5,46,"05/03/03",4,1035,0.00,0.00
114325,5,46,"05/03/03",5,1035,0.00,0.00
114326,5,46,"05/03/03",1,1036,0.00,0.00
114327,5,46,"05/03/03",2,1036,0.00,0.00
114328,5,46,"05/03/03",3,1036,0.01,0.00
114329,5,46,"05/03/03",4,1036,0.00,0.00
114330,5,46,"05/03/03",5,1036,0.01,0.00
114331,5,46,"05/03/03",1,1038,0.00,0.00
114332,5,46,"05/03/03",2,1038,0.00,0.00
114333,5,46,"05/03/03",3,1038,0.00,0.00
114334,5,46,"05/03/03",4,1038,0.00,0.00
114335,5,46,"05/03/03",5,1038,0.00,0.00
114336,5,46,"05/03/03",1,1039,0.00,0.00
114337,5,46,"05/03/03",2,1039,0.00,0.00
114338,5,46,"05/03/03",3,1039,0.00,0.00
114339,5,46,"05/03/03",4,1039,0.00,0.00
114340,5,46,"05/03/03",5,1039,0.00,0.00
114341,5,46,"05/03/03",1,1040,0.00,0.00
114342,5,46,"05/03/03",2,1040,0.00,0.00
114343,5,46,"05/03/03",3,1040,0.00,0.00
114344,5,46,"05/03/03",4,1040,0.00,0.00
114345,5,46,"05/03/03",5,1040,0.00,0.00
114346,5,46,"05/03/03",1,1041,0.00,0.00
114347,5,46,"05/03/03",2,1041,0.00,0.00
114348,5,46,"05/03/03",3,1041,0.00,0.00
114349,5,46,"05/03/03",4,1041,0.00,0.00
114350,5,46,"05/03/03",5,1041,0.00,0.00
114351,5,46,"05/03/03",1,1042,0.00,0.00
114352,5,46,"05/03/03",2,1042,0.00,0.00
114353,5,46,"05/03/03",3,1042,0.00,0.00
114354,5,46,"05/03/03",4,1042,0.00,0.00
114355,5,46,"05/03/03",5,1042,0.00,0.00
114356,5,46,"05/03/03",1,1043,0.00,0.00
114357,5,46,"05/03/03",2,1043,0.00,0.00
114358,5,46,"05/03/03",3,1043,0.00,0.00
114359,5,46,"05/03/03",4,1043,0.00,0.00
114360,5,46,"05/03/03",5,1043,0.00,0.00
114361,5,46,"05/03/03",1,1045,0.00,0.00
114362,5,46,"05/03/03",2,1045,0.00,0.00
114363,5,46,"05/03/03",3,1045,0.00,0.00
114364,5,46,"05/03/03",4,1045,0.00,0.00
114365,5,46,"05/03/03",5,1045,0.00,0.00
114366,5,46,"05/03/03",1,1046,0.00,0.00
114367,5,46,"05/03/03",2,1046,0.00,0.00
114368,5,46,"05/03/03",3,1046,0.00,0.00
114369,5,46,"05/03/03",4,1046,0.00,0.00
114370,5,46,"05/03/03",5,1046,0.00,0.00
114371,5,46,"05/03/03",1,1047,0.00,0.00
114372,5,46,"05/03/03",2,1047,0.00,0.00
114373,5,46,"05/03/03",3,1047,0.00,0.00
114374,5,46,"05/03/03",4,1047,0.00,0.00
114375,5,46,"05/03/03",5,1047,0.00,0.00
114376,5,46,"05/03/03",1,1048,0.00,0.00
114377,5,46,"05/03/03",2,1048,0.00,0.00
114378,5,46,"05/03/03",3,1048,0.00,0.00
114379,5,46,"05/03/03",4,1048,0.00,0.00
114380,5,46,"05/03/03",5,1048,0.00,0.00
114381,5,46,"05/03/03",1,1049,0.00,0.00
114382,5,46,"05/03/03",2,1049,0.00,0.00
114383,5,46,"05/03/03",3,1049,0.00,0.00
114384,5,46,"05/03/03",4,1049,0.01,0.00
114385,5,46,"05/03/03",5,1049,0.00,0.00
114386,5,46,"05/03/03",1,1051,0.00,0.00
114387,5,46,"05/03/03",2,1051,0.00,0.00
114388,5,46,"05/03/03",3,1051,0.00,0.00
114389,5,46,"05/03/03",4,1051,0.00,0.00
114390,5,46,"05/03/03",5,1051,0.00,0.00
114391,5,46,"05/03/03",1,1052,0.00,0.00
114392,5,46,"05/03/03",2,1052,0.00,0.00
114393,5,46,"05/03/03",3,1052,0.00,0.00
114394,5,46,"05/03/03",4,1052,0.00,0.00
114395,5,46,"05/03/03",5,1052,0.00,0.00
114396,5,46,"05/03/03",1,1053,0.00,0.00
114397,5,46,"05/03/03",2,1053,0.00,0.00
114398,5,46,"05/03/03",3,1053,0.00,0.00
114399,5,46,"05/03/03",4,1053,0.00,0.00
114400,5,46,"05/03/03",5,1053,0.00,0.00
114401,5,46,"05/03/03",1,1055,0.00,0.00
114402,5,46,"05/03/03",2,1055,0.00,0.00
114403,5,46,"05/03/03",3,1055,0.00,0.00
114404,5,46,"05/03/03",4,1055,0.00,0.00
114405,5,46,"05/03/03",5,1055,0.01,0.00
114406,5,46,"05/03/03",1,1058,0.00,0.00
114407,5,46,"05/03/03",2,1058,0.00,0.00
114408,5,46,"05/03/03",3,1058,0.00,0.00
114409,5,46,"05/03/03",4,1058,0.00,0.00
114410,5,46,"05/03/03",5,1058,0.00,0.00
114411,5,46,"05/03/03",1,1060,0.00,0.00
114412,5,46,"05/03/03",2,1060,0.00,0.00
114413,5,46,"05/03/03",3,1060,0.00,0.00
114414,5,46,"05/03/03",4,1060,0.00,0.00
114415,5,46,"05/03/03",5,1060,0.00,0.00
114416,5,46,"05/03/03",1,1061,0.00,0.00
114417,5,46,"05/03/03",2,1061,0.00,0.00
114418,5,46,"05/03/03",3,1061,0.00,0.00
114419,5,46,"05/03/03",4,1061,0.00,0.00
114420,5,46,"05/03/03",5,1061,0.00,0.00
114421,5,46,"05/03/03",1,1062,0.00,0.00
114422,5,46,"05/03/03",2,1062,0.00,0.00
114423,5,46,"05/03/03",3,1062,0.00,0.00
114424,5,46,"05/03/03",4,1062,0.00,0.00
114425,5,46,"05/03/03",5,1062,0.00,0.00
114426,5,47,"10/17/03",1,1002,0.00,0.00
114427,5,47,"10/17/03",2,1002,0.01,0.00
114428,5,47,"10/17/03",3,1002,0.01,0.00
114429,5,47,"10/17/03",4,1002,0.00,0.00
114430,5,47,"10/17/03",5,1002,0.00,0.00
114431,5,47,"10/17/03",1,1003,0.55,0.00
114432,5,47,"10/17/03",2,1003,1.20,0.00
114433,5,47,"10/17/03",3,1003,0.35,0.00
114434,5,47,"10/17/03",4,1003,0.00,0.00
114435,5,47,"10/17/03",5,1003,0.00,0.00
114436,5,47,"10/17/03",1,1011,0.00,0.00
114437,5,47,"10/17/03",2,1011,0.00,0.00
114438,5,47,"10/17/03",3,1011,0.00,0.00
114439,5,47,"10/17/03",4,1011,0.00,0.00
114440,5,47,"10/17/03",5,1011,0.00,0.00
114441,5,47,"10/17/03",1,1012,0.00,0.00
114442,5,47,"10/17/03",2,1012,0.00,0.00
114443,5,47,"10/17/03",3,1012,0.00,0.00
114444,5,47,"10/17/03",4,1012,0.00,0.00
114445,5,47,"10/17/03",5,1012,0.00,0.00
114446,5,47,"10/17/03",1,1014,0.01,0.00
114447,5,47,"10/17/03",2,1014,0.00,0.00
114448,5,47,"10/17/03",3,1014,0.02,0.00
114449,5,47,"10/17/03",4,1014,0.03,0.00
114450,5,47,"10/17/03",5,1014,0.13,0.00
114451,5,47,"10/17/03",1,1016,0.00,0.00
114452,5,47,"10/17/03",2,1016,0.01,0.00
114453,5,47,"10/17/03",3,1016,0.01,0.00
114454,5,47,"10/17/03",4,1016,0.00,0.00
114455,5,47,"10/17/03",5,1016,0.00,0.00
114456,5,47,"10/17/03",1,1017,0.02,0.00
114457,5,47,"10/17/03",2,1017,0.01,0.00
114458,5,47,"10/17/03",3,1017,0.04,0.00
114459,5,47,"10/17/03",4,1017,0.00,0.00
114460,5,47,"10/17/03",5,1017,0.00,0.00
114461,5,47,"10/17/03",1,1018,0.00,0.00
114462,5,47,"10/17/03",2,1018,0.00,0.00
114463,5,47,"10/17/03",3,1018,0.00,0.00
114464,5,47,"10/17/03",4,1018,0.00,0.00
114465,5,47,"10/17/03",5,1018,0.00,0.00
114466,5,47,"10/17/03",1,1019,0.00,0.00
114467,5,47,"10/17/03",2,1019,0.00,0.00
114468,5,47,"10/17/03",3,1019,0.01,0.00
114469,5,47,"10/17/03",4,1019,0.00,0.00
114470,5,47,"10/17/03",5,1019,0.01,0.00
114471,5,47,"10/17/03",1,1020,0.02,0.00
114472,5,47,"10/17/03",2,1020,0.00,0.00
114473,5,47,"10/17/03",3,1020,0.02,0.00
114474,5,47,"10/17/03",4,1020,0.00,0.01
114475,5,47,"10/17/03",5,1020,0.00,0.01
114476,5,47,"10/17/03",1,1021,0.00,0.00
114477,5,47,"10/17/03",2,1021,0.00,0.00
114478,5,47,"10/17/03",3,1021,0.00,0.00
114479,5,47,"10/17/03",4,1021,0.00,0.00
114480,5,47,"10/17/03",5,1021,0.00,0.00
114481,5,47,"10/17/03",1,1029,0.00,0.00
114482,5,47,"10/17/03",2,1029,0.00,0.00
114483,5,47,"10/17/03",3,1029,0.00,0.00
114484,5,47,"10/17/03",4,1029,0.00,0.00
114485,5,47,"10/17/03",5,1029,0.02,0.00
114486,5,47,"10/17/03",1,1030,0.00,0.00
114487,5,47,"10/17/03",2,1030,0.00,0.00
114488,5,47,"10/17/03",3,1030,0.00,0.00
114489,5,47,"10/17/03",4,1030,0.01,0.00
114490,5,47,"10/17/03",5,1030,0.00,0.00
114491,5,47,"10/17/03",1,1031,0.00,0.00
114492,5,47,"10/17/03",2,1031,0.00,0.00
114493,5,47,"10/17/03",3,1031,0.00,0.00
114494,5,47,"10/17/03",4,1031,0.01,0.00
114495,5,47,"10/17/03",5,1031,0.00,0.00
114496,5,47,"10/17/03",1,1032,0.00,0.00
114497,5,47,"10/17/03",2,1032,0.00,0.00
114498,5,47,"10/17/03",3,1032,0.00,0.00
114499,5,47,"10/17/03",4,1032,0.00,0.00
114500,5,47,"10/17/03",5,1032,0.01,0.00
114501,5,47,"10/17/03",1,1034,0.00,0.00
114502,5,47,"10/17/03",2,1034,0.00,0.00
114503,5,47,"10/17/03",3,1034,0.00,0.00
114504,5,47,"10/17/03",4,1034,0.00,0.00
114505,5,47,"10/17/03",5,1034,0.00,0.00
114506,5,47,"10/17/03",1,1035,0.00,0.00
114507,5,47,"10/17/03",2,1035,0.00,0.00
114508,5,47,"10/17/03",3,1035,0.00,0.00
114509,5,47,"10/17/03",4,1035,0.00,0.00
114510,5,47,"10/17/03",5,1035,0.01,0.00
114511,5,47,"10/17/03",1,1036,0.03,0.00
114512,5,47,"10/17/03",2,1036,0.02,0.00
114513,5,47,"10/17/03",3,1036,0.06,0.00
114514,5,47,"10/17/03",4,1036,0.06,0.00
114515,5,47,"10/17/03",5,1036,0.11,0.00
114516,5,47,"10/17/03",1,1038,0.00,0.00
114517,5,47,"10/17/03",2,1038,0.00,0.00
114518,5,47,"10/17/03",3,1038,0.00,0.00
114519,5,47,"10/17/03",4,1038,0.00,0.00
114520,5,47,"10/17/03",5,1038,0.00,0.00
114521,5,47,"10/17/03",1,1039,0.00,0.00
114522,5,47,"10/17/03",2,1039,0.00,0.00
114523,5,47,"10/17/03",3,1039,0.00,0.00
114524,5,47,"10/17/03",4,1039,0.00,0.00
114525,5,47,"10/17/03",5,1039,0.00,0.00
114526,5,47,"10/17/03",1,1040,0.00,0.00
114527,5,47,"10/17/03",2,1040,0.00,0.00
114528,5,47,"10/17/03",3,1040,0.00,0.00
114529,5,47,"10/17/03",4,1040,0.00,0.00
114530,5,47,"10/17/03",5,1040,0.00,0.00
114531,5,47,"10/17/03",1,1041,0.00,0.00
114532,5,47,"10/17/03",2,1041,0.00,0.00
114533,5,47,"10/17/03",3,1041,0.00,0.00
114534,5,47,"10/17/03",4,1041,0.00,0.00
114535,5,47,"10/17/03",5,1041,0.00,0.00
114536,5,47,"10/17/03",1,1042,0.01,0.00
114537,5,47,"10/17/03",2,1042,0.02,0.00
114538,5,47,"10/17/03",3,1042,0.03,0.00
114539,5,47,"10/17/03",4,1042,0.05,0.00
114540,5,47,"10/17/03",5,1042,0.02,0.00
114541,5,47,"10/17/03",1,1043,0.00,0.00
114542,5,47,"10/17/03",2,1043,0.00,0.00
114543,5,47,"10/17/03",3,1043,0.00,0.00
114544,5,47,"10/17/03",4,1043,0.00,0.00
114545,5,47,"10/17/03",5,1043,0.00,0.00
114546,5,47,"10/17/03",1,1045,0.00,0.00
114547,5,47,"10/17/03",2,1045,0.00,0.00
114548,5,47,"10/17/03",3,1045,0.00,0.00
114549,5,47,"10/17/03",4,1045,0.00,0.00
114550,5,47,"10/17/03",5,1045,0.00,0.00
114551,5,47,"10/17/03",1,1046,0.00,0.00
114552,5,47,"10/17/03",2,1046,0.00,0.00
114553,5,47,"10/17/03",3,1046,0.00,0.00
114554,5,47,"10/17/03",4,1046,0.00,0.00
114555,5,47,"10/17/03",5,1046,0.00,0.00
114556,5,47,"10/17/03",1,1047,0.00,0.00
114557,5,47,"10/17/03",2,1047,0.00,0.00
114558,5,47,"10/17/03",3,1047,0.00,0.00
114559,5,47,"10/17/03",4,1047,0.00,0.00
114560,5,47,"10/17/03",5,1047,0.00,0.00
114561,5,47,"10/17/03",1,1048,0.00,0.00
114562,5,47,"10/17/03",2,1048,0.00,0.00
114563,5,47,"10/17/03",3,1048,0.00,0.00
114564,5,47,"10/17/03",4,1048,0.00,0.00
114565,5,47,"10/17/03",5,1048,0.00,0.00
114566,5,47,"10/17/03",1,1049,0.00,0.00
114567,5,47,"10/17/03",2,1049,0.00,0.00
114568,5,47,"10/17/03",3,1049,0.00,0.00
114569,5,47,"10/17/03",4,1049,0.00,0.00
114570,5,47,"10/17/03",5,1049,0.00,0.00
114571,5,47,"10/17/03",1,1051,0.00,0.00
114572,5,47,"10/17/03",2,1051,0.00,0.00
114573,5,47,"10/17/03",3,1051,0.00,0.00
114574,5,47,"10/17/03",4,1051,0.00,0.00
114575,5,47,"10/17/03",5,1051,0.00,0.00
114576,5,47,"10/17/03",1,1052,0.00,0.00
114577,5,47,"10/17/03",2,1052,0.00,0.00
114578,5,47,"10/17/03",3,1052,0.00,0.00
114579,5,47,"10/17/03",4,1052,0.00,0.00
114580,5,47,"10/17/03",5,1052,0.00,0.00
114581,5,47,"10/17/03",1,1053,0.00,0.00
114582,5,47,"10/17/03",2,1053,0.00,0.00
114583,5,47,"10/17/03",3,1053,0.00,0.00
114584,5,47,"10/17/03",4,1053,0.00,0.00
114585,5,47,"10/17/03",5,1053,0.00,0.00
114586,5,47,"10/17/03",1,1055,0.00,0.00
114587,5,47,"10/17/03",2,1055,0.00,0.00
114588,5,47,"10/17/03",3,1055,0.00,0.00
114589,5,47,"10/17/03",4,1055,0.00,0.00
114590,5,47,"10/17/03",5,1055,0.00,0.00
114591,5,47,"10/17/03",1,1058,0.00,0.00
114592,5,47,"10/17/03",2,1058,0.00,0.00
114593,5,47,"10/17/03",3,1058,0.00,0.00
114594,5,47,"10/17/03",4,1058,0.00,0.00
114595,5,47,"10/17/03",5,1058,0.00,0.00
114596,5,47,"10/17/03",1,1060,0.00,0.00
114597,5,47,"10/17/03",2,1060,0.00,0.00
114598,5,47,"10/17/03",3,1060,0.00,0.00
114599,5,47,"10/17/03",4,1060,0.00,0.00
114600,5,47,"10/17/03",5,1060,0.00,0.00
114601,5,47,"10/17/03",1,1061,0.00,0.00
114602,5,47,"10/17/03",2,1061,0.00,0.00
114603,5,47,"10/17/03",3,1061,0.00,0.00
114604,5,47,"10/17/03",4,1061,0.00,0.00
114605,5,47,"10/17/03",5,1061,0.00,0.00
114606,5,47,"10/17/03",1,1062,0.00,0.00
114607,5,47,"10/17/03",2,1062,0.00,0.00
114608,5,47,"10/17/03",3,1062,0.00,0.00
114609,5,47,"10/17/03",4,1062,0.00,0.00
114610,5,47,"10/17/03",5,1062,0.00,0.00
114611,5,49,"10/28/04",1,1002,0.00,0.00
114612,5,49,"10/28/04",2,1002,0.00,0.00
114613,5,49,"10/28/04",3,1002,0.02,0.00
114614,5,49,"10/28/04",4,1002,0.00,0.00
114615,5,49,"10/28/04",5,1002,0.04,0.00
114616,5,49,"10/28/04",1,1003,0.08,0.00
114617,5,49,"10/28/04",2,1003,0.00,0.00
114618,5,49,"10/28/04",3,1003,0.66,0.00
114619,5,49,"10/28/04",4,1003,0.35,0.00
114620,5,49,"10/28/04",5,1003,0.62,0.00
114621,5,49,"10/28/04",1,1011,0.00,0.00
114622,5,49,"10/28/04",2,1011,0.00,0.00
114623,5,49,"10/28/04",3,1011,0.00,0.00
114624,5,49,"10/28/04",4,1011,0.01,0.00
114625,5,49,"10/28/04",5,1011,0.00,0.00
114626,5,49,"10/28/04",1,1012,0.00,0.00
114627,5,49,"10/28/04",2,1012,0.00,0.00
114628,5,49,"10/28/04",3,1012,0.00,0.00
114629,5,49,"10/28/04",4,1012,0.00,0.00
114630,5,49,"10/28/04",5,1012,0.00,0.00
114631,5,49,"10/28/04",1,1014,0.01,0.00
114632,5,49,"10/28/04",2,1014,0.01,0.00
114633,5,49,"10/28/04",3,1014,0.03,0.00
114634,5,49,"10/28/04",4,1014,0.03,0.00
114635,5,49,"10/28/04",5,1014,0.06,0.00
114636,5,49,"10/28/04",1,1016,0.00,0.00
114637,5,49,"10/28/04",2,1016,0.00,0.00
114638,5,49,"10/28/04",3,1016,0.00,0.00
114639,5,49,"10/28/04",4,1016,0.00,0.00
114640,5,49,"10/28/04",5,1016,0.00,0.00
114641,5,49,"10/28/04",1,1017,0.00,0.00
114642,5,49,"10/28/04",2,1017,0.00,0.00
114643,5,49,"10/28/04",3,1017,0.00,0.00
114644,5,49,"10/28/04",4,1017,0.00,0.00
114645,5,49,"10/28/04",5,1017,0.00,0.00
114646,5,49,"10/28/04",1,1018,0.00,0.00
114647,5,49,"10/28/04",2,1018,0.00,0.00
114648,5,49,"10/28/04",3,1018,0.00,0.00
114649,5,49,"10/28/04",4,1018,0.00,0.00
114650,5,49,"10/28/04",5,1018,0.00,0.00
114651,5,49,"10/28/04",1,1019,0.00,0.00
114652,5,49,"10/28/04",2,1019,0.00,0.00
114653,5,49,"10/28/04",3,1019,0.00,0.00
114654,5,49,"10/28/04",4,1019,0.00,0.00
114655,5,49,"10/28/04",5,1019,0.00,0.00
114656,5,49,"10/28/04",1,1020,0.00,0.00
114657,5,49,"10/28/04",2,1020,0.00,0.00
114658,5,49,"10/28/04",3,1020,0.00,0.00
114659,5,49,"10/28/04",4,1020,0.00,0.00
114660,5,49,"10/28/04",5,1020,0.00,0.00
114661,5,49,"10/28/04",1,1021,0.00,0.00
114662,5,49,"10/28/04",2,1021,0.00,0.00
114663,5,49,"10/28/04",3,1021,0.00,0.00
114664,5,49,"10/28/04",4,1021,0.00,0.00
114665,5,49,"10/28/04",5,1021,0.00,0.00
114666,5,49,"10/28/04",1,1029,0.00,0.00
114667,5,49,"10/28/04",2,1029,0.00,0.00
114668,5,49,"10/28/04",3,1029,0.00,0.00
114669,5,49,"10/28/04",4,1029,0.00,0.00
114670,5,49,"10/28/04",5,1029,0.00,0.00
114671,5,49,"10/28/04",1,1030,0.00,0.00
114672,5,49,"10/28/04",2,1030,0.00,0.00
114673,5,49,"10/28/04",3,1030,0.00,0.00
114674,5,49,"10/28/04",4,1030,0.00,0.00
114675,5,49,"10/28/04",5,1030,0.00,0.00
114676,5,49,"10/28/04",1,1031,0.01,0.00
114677,5,49,"10/28/04",2,1031,0.00,0.00
114678,5,49,"10/28/04",3,1031,0.00,0.00
114679,5,49,"10/28/04",4,1031,0.00,0.00
114680,5,49,"10/28/04",5,1031,0.00,0.00
114681,5,49,"10/28/04",1,1032,0.00,0.00
114682,5,49,"10/28/04",2,1032,0.01,0.00
114683,5,49,"10/28/04",3,1032,0.01,0.00
114684,5,49,"10/28/04",4,1032,0.00,0.00
114685,5,49,"10/28/04",5,1032,0.00,0.00
114686,5,49,"10/28/04",1,1034,0.00,0.00
114687,5,49,"10/28/04",2,1034,0.00,0.00
114688,5,49,"10/28/04",3,1034,0.00,0.00
114689,5,49,"10/28/04",4,1034,0.00,0.00
114690,5,49,"10/28/04",5,1034,0.00,0.00
114691,5,49,"10/28/04",1,1035,0.00,0.00
114692,5,49,"10/28/04",2,1035,0.00,0.00
114693,5,49,"10/28/04",3,1035,0.00,0.00
114694,5,49,"10/28/04",4,1035,0.00,0.00
114695,5,49,"10/28/04",5,1035,0.00,0.00
114696,5,49,"10/28/04",1,1036,0.03,0.00
114697,5,49,"10/28/04",2,1036,0.07,0.00
114698,5,49,"10/28/04",3,1036,0.10,0.00
114699,5,49,"10/28/04",4,1036,0.02,0.00
114700,5,49,"10/28/04",5,1036,0.06,0.00
114701,5,49,"10/28/04",1,1038,0.01,0.00
114702,5,49,"10/28/04",2,1038,0.00,0.00
114703,5,49,"10/28/04",3,1038,0.00,0.00
114704,5,49,"10/28/04",4,1038,0.01,0.00
114705,5,49,"10/28/04",5,1038,0.01,0.00
114706,5,49,"10/28/04",1,1039,0.00,0.00
114707,5,49,"10/28/04",2,1039,0.00,0.00
114708,5,49,"10/28/04",3,1039,0.00,0.00
114709,5,49,"10/28/04",4,1039,0.00,0.00
114710,5,49,"10/28/04",5,1039,0.00,0.00
114711,5,49,"10/28/04",1,1040,0.00,0.00
114712,5,49,"10/28/04",2,1040,0.00,0.00
114713,5,49,"10/28/04",3,1040,0.00,0.00
114714,5,49,"10/28/04",4,1040,0.00,0.00
114715,5,49,"10/28/04",5,1040,0.00,0.00
114716,5,49,"10/28/04",1,1041,0.00,0.00
114717,5,49,"10/28/04",2,1041,0.00,0.00
114718,5,49,"10/28/04",3,1041,0.00,0.00
114719,5,49,"10/28/04",4,1041,0.00,0.00
114720,5,49,"10/28/04",5,1041,0.00,0.00
114721,5,49,"10/28/04",1,1042,0.00,0.00
114722,5,49,"10/28/04",2,1042,0.00,0.00
114723,5,49,"10/28/04",3,1042,0.00,0.00
114724,5,49,"10/28/04",4,1042,0.01,0.00
114725,5,49,"10/28/04",5,1042,0.00,0.00
114726,5,49,"10/28/04",1,1043,0.00,0.00
114727,5,49,"10/28/04",2,1043,0.00,0.00
114728,5,49,"10/28/04",3,1043,0.00,0.00
114729,5,49,"10/28/04",4,1043,0.00,0.00
114730,5,49,"10/28/04",5,1043,0.00,0.00
114731,5,49,"10/28/04",1,1045,0.00,0.00
114732,5,49,"10/28/04",2,1045,0.00,0.00
114733,5,49,"10/28/04",3,1045,0.00,0.00
114734,5,49,"10/28/04",4,1045,0.00,0.00
114735,5,49,"10/28/04",5,1045,0.00,0.00
114736,5,49,"10/28/04",1,1046,0.00,0.00
114737,5,49,"10/28/04",2,1046,0.00,0.00
114738,5,49,"10/28/04",3,1046,0.00,0.00
114739,5,49,"10/28/04",4,1046,0.00,0.00
114740,5,49,"10/28/04",5,1046,0.00,0.00
114741,5,49,"10/28/04",1,1047,0.00,0.00
114742,5,49,"10/28/04",2,1047,0.00,0.00
114743,5,49,"10/28/04",3,1047,0.00,0.00
114744,5,49,"10/28/04",4,1047,0.00,0.00
114745,5,49,"10/28/04",5,1047,0.00,0.00
114746,5,49,"10/28/04",1,1048,0.00,0.00
114747,5,49,"10/28/04",2,1048,0.00,0.00
114748,5,49,"10/28/04",3,1048,0.00,0.00
114749,5,49,"10/28/04",4,1048,0.00,0.00
114750,5,49,"10/28/04",5,1048,0.00,0.00
114751,5,49,"10/28/04",1,1049,0.00,0.00
114752,5,49,"10/28/04",2,1049,0.00,0.00
114753,5,49,"10/28/04",3,1049,0.00,0.00
114754,5,49,"10/28/04",4,1049,0.00,0.00
114755,5,49,"10/28/04",5,1049,0.00,0.00
114756,5,49,"10/28/04",1,1051,0.00,0.00
114757,5,49,"10/28/04",2,1051,0.00,0.00
114758,5,49,"10/28/04",3,1051,0.00,0.00
114759,5,49,"10/28/04",4,1051,0.00,0.00
114760,5,49,"10/28/04",5,1051,0.00,0.00
114761,5,49,"10/28/04",1,1052,0.00,0.00
114762,5,49,"10/28/04",2,1052,0.00,0.00
114763,5,49,"10/28/04",3,1052,0.00,0.00
114764,5,49,"10/28/04",4,1052,0.00,0.00
114765,5,49,"10/28/04",5,1052,0.00,0.00
114766,5,49,"10/28/04",1,1053,0.00,0.00
114767,5,49,"10/28/04",2,1053,0.00,0.00
114768,5,49,"10/28/04",3,1053,0.00,0.00
114769,5,49,"10/28/04",4,1053,0.00,0.00
114770,5,49,"10/28/04",5,1053,0.00,0.00
114771,5,49,"10/28/04",1,1055,0.00,0.00
114772,5,49,"10/28/04",2,1055,0.00,0.00
114773,5,49,"10/28/04",3,1055,0.00,0.00
114774,5,49,"10/28/04",4,1055,0.00,0.00
114775,5,49,"10/28/04",5,1055,0.00,0.00
114776,5,49,"10/28/04",1,1058,0.00,0.00
114777,5,49,"10/28/04",2,1058,0.00,0.00
114778,5,49,"10/28/04",3,1058,0.00,0.00
114779,5,49,"10/28/04",4,1058,0.00,0.00
114780,5,49,"10/28/04",5,1058,0.00,0.00
