SPECIES,CODE,GROWTH,SPPTYPE,YEAR,SEASON,PLOT,QUAD,COVER,COMMENTS
Plantago patagonica,PLPA2,A,H,2004,1,1CF,138,1,NA
Sphaeralcea leptophylla,SPLE,P,H,2004,1,1CF,138,2,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CF,138,5,NA
Lesquerella fendleri,LEFE,P,H,2004,1,1CF,138,9,NA
Lesquerella fendleri,LEFE,P,H,2004,1,1CF,140,2,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CF,140,5,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,1CF,142,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CF,142,12,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,1CF,144,1,NA
Linum puberulum,LIPU4,A,H,2004,1,1CF,144,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CF,144,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CF,144,7,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,6,5,NA
Gutierrezia sarothrae,GUSA2,P,S,2004,1,1CO,6,75,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,8,1,NA
Gutierrezia sarothrae,GUSA2,P,S,2004,1,1CO,8,2,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,8,2,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,10,10,NA
Lesquerella fendleri,LEFE,P,H,2004,1,1CO,12,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,12,10,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,1CO,18,7,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,18,7,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,20,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,20,10,NA
Linum puberulum,LIPU4,A,H,2004,1,1CO,22,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,22,1,NA
Zinnia grandiflora,ZIGR,P,H,2004,1,1CO,24,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,24,5,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,1CO,30,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,30,7,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,32,5,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,1CO,34,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,34,5,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,1CO,36,1,NA
Gutierrezia sarothrae,GUSA2,P,S,2004,1,1CO,36,10,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,36,15,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,42,7,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,1CO,44,1,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,1CO,44,1,NA
Gutierrezia sarothrae,GUSA2,P,S,2004,1,1CO,44,7,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,46,1,NA
Gutierrezia sarothrae,GUSA2,P,S,2004,1,1CO,46,20,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,1CO,48,1,NA
Descurainia pinnata,DEPI,A,H,2004,1,1CO,48,1,NA
Penstemon fendleri,PEFE,P,H,2004,1,1CO,48,1,NA
Sphaeralcea wrightii,SPWR,P,H,2004,1,1CO,48,5,NA
Gutierrezia sarothrae,GUSA2,P,S,2004,1,1CO,48,10,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,54,1,NA
Solanum elaeagnifolium,SOEL,P,H,2004,1,1CO,54,2,NA
Sphaeralcea wrightii,SPWR,P,H,2004,1,1CO,56,5,NA
Zinnia grandiflora,ZIGR,P,H,2004,1,1CO,56,5,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,58,1,NA
No vegetation,NONE,NA,NA,2004,1,1CO,60,0,NA
Phacelia integrifolia,PHIN,A,H,2004,1,1CO,66,5,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,66,10,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,1CO,68,1,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,1CO,70,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,70,3,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,72,1,NA
Phacelia integrifolia,PHIN,A,H,2004,1,1CO,72,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,72,1,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,1CO,72,3,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,1CO,78,1,NA
Solanum elaeagnifolium,SOEL,P,H,2004,1,1CO,78,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,78,5,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,78,10,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,80,1,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,1CO,80,2,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,80,2,NA
Sphaeralcea leptophylla,SPLE,P,H,2004,1,1CO,80,10,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,1CO,82,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,82,10,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,1CO,84,1,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,1CO,84,2,NA
Penstemon fendleri,PEFE,P,H,2004,1,1CO,84,2,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,84,10,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,90,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,90,5,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,1CO,92,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,92,10,NA
Ipomopsis pumila,IPPU4,A,H,2004,1,1CO,94,1,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,1CO,94,5,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,94,5,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,94,10,NA
Machaeranthera pinnatifida,MAPIP,P,H,2004,1,1CO,96,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,96,2,NA
Phacelia integrifolia,PHIN,A,H,2004,1,1CO,96,2,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,96,2,NA
Descurainia pinnata,DEPI,A,H,2004,1,1CO,96,3,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,1CO,96,5,NA
Gutierrezia sarothrae,GUSA2,P,S,2004,1,1CO,96,5,NA
Sphaeralcea wrightii,SPWR,P,H,2004,1,1CO,96,15,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,102,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,102,2,NA
Gutierrezia sarothrae,GUSA2,P,S,2004,1,1CO,102,30,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,104,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,104,10,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,106,5,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,106,10,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,108,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,108,10,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,1CO,114,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,114,2,NA
Zinnia grandiflora,ZIGR,P,H,2004,1,1CO,114,10,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,116,2,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,116,2,NA
Zinnia grandiflora,ZIGR,P,H,2004,1,1CO,116,2,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,118,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,118,5,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,120,2,NA
Solanum elaeagnifolium,SOEL,P,H,2004,1,1CO,120,2,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,120,5,NA
Machaeranthera pinnatifida,MAPIP,P,H,2004,1,1CO,120,20,NA
No vegetation,NONE,NA,NA,2004,1,1CO,126,0,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,1CO,128,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,128,2,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,128,5,NA
Gutierrezia sarothrae,GUSA2,P,S,2004,1,1CO,130,1,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,1CO,130,2,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,130,3,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,132,5,NA
Phacelia integrifolia,PHIN,A,H,2004,1,1CO,138,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,1CO,138,1,NA
Solanum elaeagnifolium,SOEL,P,H,2004,1,1CO,138,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,138,5,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,1CO,138,15,NA
No vegetation,NONE,NA,NA,2004,1,1CO,140,0,NA
Linum puberulum,LIPU4,A,H,2004,1,1CO,142,5,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,142,15,NA
Gutierrezia sarothrae,GUSA2,P,S,2004,1,1CO,144,2,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,1CO,144,5,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1CO,144,8,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BF,6,1,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,2BF,8,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BF,10,4,NA
Solanum elaeagnifolium,SOEL,P,H,2004,1,2BF,12,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BF,12,2,NA
Descurainia pinnata,DEPI,A,H,2004,1,2BF,12,14,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BF,18,1,NA
Phacelia integrifolia,PHIN,A,H,2004,1,2BF,20,8,NA
Sphaeralcea hastulata,SPHA,P,H,2004,1,2BF,22,10,NA
No vegetation,NONE,NA,NA,2004,1,2BF,24,0,NA
No vegetation,NONE,NA,NA,2004,1,2BF,30,0,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,2BF,32,1,NA
Chamaesyce lata,CHLA10,A,H,2004,1,2BF,34,1,NA
Sphaeralcea hastulata,SPHA,P,H,2004,1,2BF,36,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BF,36,3,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BF,42,1,NA
Sphaeralcea hastulata,SPHA,P,H,2004,1,2BF,44,1,NA
Oenothera caespitosa,OECAC2,P,H,2004,1,2BF,44,8,NA
No vegetation,NONE,NA,NA,2004,1,2BF,46,0,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BF,48,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BF,54,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BF,56,1,NA
Sphaeralcea hastulata,SPHA,P,H,2004,1,2BF,58,1,NA
No vegetation,NONE,NA,NA,2004,1,2BF,60,0,NA
No vegetation,NONE,NA,NA,2004,1,2BF,66,0,NA
Chamaesyce lata,CHLA10,A,H,2004,1,2BF,68,1,NA
Chamaesyce lata,CHLA10,A,H,2004,1,2BF,70,1,NA
Linum puberulum,LIPU4,A,H,2004,1,2BF,70,3,NA
Allionia incarnata,ALIN,P,H,2004,1,2BF,72,1,NA
Machaeranthera pinnatifida,MAPIP,P,H,2004,1,2BF,72,1,NA
Zinnia grandiflora,ZIGR,P,H,2004,1,2BF,78,7,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BF,80,1,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,2BF,80,2,NA
Sphaeralcea hastulata,SPHA,P,H,2004,1,2BF,80,5,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,2BF,82,1,NA
Chamaesyce lata,CHLA10,A,H,2004,1,2BF,82,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BF,82,2,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,2BF,84,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BF,84,2,NA
Phacelia integrifolia,PHIN,A,H,2004,1,2BF,84,10,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,2BF,90,1,NA
Chamaesyce lata,CHLA10,A,H,2004,1,2BF,90,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BF,90,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,2BF,90,6,NA
Chamaesyce lata,CHLA10,A,H,2004,1,2BF,92,1,NA
Phacelia integrifolia,PHIN,A,H,2004,1,2BF,92,1,NA
Phacelia integrifolia,PHIN,A,H,2004,1,2BF,94,1,NA
Chamaesyce lata,CHLA10,A,H,2004,1,2BF,94,4,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,2BF,94,6,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,2BF,96,1,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,2BF,96,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,2BF,96,2,NA
Allionia incarnata,ALIN,P,H,2004,1,2BF,102,1,NA
Chamaesyce lata,CHLA10,A,H,2004,1,2BF,102,2,NA
Phacelia integrifolia,PHIN,A,H,2004,1,2BF,102,2,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BF,102,2,NA
Salsola tragus,SATR12,A,H,2004,1,2BF,102,2,NA
Machaeranthera pinnatifida,MAPIP,P,H,2004,1,2BF,102,4,NA
Gutierrezia sarothrae,GUSA2,P,S,2004,1,2BF,102,13,NA
Descurainia pinnata,DEPI,A,H,2004,1,2BF,104,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BF,104,1,NA
Sphaeralcea wrightii,SPWR,P,H,2004,1,2BF,104,2,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,2BF,104,3,NA
Chamaesyce lata,CHLA10,A,H,2004,1,2BF,106,13,NA
No vegetation,NONE,NA,NA,2004,1,2BF,108,0,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BF,114,1,NA
Machaeranthera pinnatifida,MAPIP,P,H,2004,1,2BF,116,2,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BF,116,2,NA
Chamaesyce lata,CHLA10,A,H,2004,1,2BF,116,4,NA
Selinocarpus diffusus,SEDI3,P,H,2004,1,2BF,116,12,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,2BF,118,1,NA
Chamaesyce lata,CHLA10,A,H,2004,1,2BF,118,1,NA
Sphaeralcea hastulata,SPHA,P,H,2004,1,2BF,118,1,NA
Machaeranthera pinnatifida,MAPIP,P,H,2004,1,2BF,118,3,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,2BF,120,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,2BF,120,1,NA
Zinnia grandiflora,ZIGR,P,H,2004,1,2BF,120,6,NA
Cryptantha cinerea,CRCI3,P,H,2004,1,2BF,126,1,O. BORAGE
Plantago patagonica,PLPA2,A,H,2004,1,2BF,126,1,NA
Linum puberulum,LIPU4,A,H,2004,1,2BF,126,3,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,2BF,128,1,NA
Hymenopappus filifolius,HYFIC,P,H,2004,1,2BF,128,1,NA
Machaeranthera pinnatifida,MAPIP,P,H,2004,1,2BF,128,1,NA
Gutierrezia sarothrae,GUSA2,P,S,2004,1,2BF,128,2,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,2BF,130,2,NA
Chamaesyce lata,CHLA10,A,H,2004,1,2BF,130,2,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BF,130,3,NA
Gaillardia pinnatifida,GAPI,P,H,2004,1,2BF,132,2,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BF,132,2,NA
Sphaeralcea hastulata,SPHA,P,H,2004,1,2BF,138,1,NA
No vegetation,NONE,NA,NA,2004,1,2BF,140,0,NA
No vegetation,NONE,NA,NA,2004,1,2BF,142,0,NA
Sphaeralcea hastulata,SPHA,P,H,2004,1,2BF,144,1,NA
No vegetation,NONE,NA,NA,2004,1,2BO,6,0,NA
Astragalus nuttallianus,ASNU4,A,H,2004,1,2BO,8,1,NA
Zinnia grandiflora,ZIGR,P,H,2004,1,2BO,8,2,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,2BO,10,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,2BO,12,1,NA
No vegetation,NONE,NA,NA,2004,1,2BO,18,0,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,2BO,20,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,2BO,22,4,NA
No vegetation,NONE,NA,NA,2004,1,2BO,24,0,NA
No vegetation,NONE,NA,NA,2004,1,2BO,30,0,NA
No vegetation,NONE,NA,NA,2004,1,2BO,32,0,NA
Sphaeralcea hastulata,SPHA,P,H,2004,1,2BO,34,10,NA
No vegetation,NONE,NA,NA,2004,1,2BO,36,0,NA
No vegetation,NONE,NA,NA,2004,1,2BO,42,0,NA
Solanum elaeagnifolium,SOEL,P,H,2004,1,2BO,44,2,NA
Glandularia bipinnatifida,GLBI2,P,H,2004,1,2BO,46,2,Probably GLBI2
No vegetation,NONE,NA,NA,2004,1,2BO,48,0,NA
Zinnia grandiflora,ZIGR,P,H,2004,1,2BO,54,1,NA
Solanum elaeagnifolium,SOEL,P,H,2004,1,2BO,54,2,NA
Solanum elaeagnifolium,SOEL,P,H,2004,1,2BO,56,1,NA
Astragalus nuttallianus,ASNU4,A,H,2004,1,2BO,56,2,NA
Astragalus nuttallianus,ASNU4,A,H,2004,1,2BO,58,2,NA
No vegetation,NONE,NA,NA,2004,1,2BO,60,0,NA
Chamaesyce lata,CHLA10,A,H,2004,1,2BO,66,1,NA
Sphaeralcea hastulata,SPHA,P,H,2004,1,2BO,66,1,O. Cover 0.5
Chamaesyce lata,CHLA10,A,H,2004,1,2BO,68,4,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BO,70,0.1,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BO,72,5,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,2BO,72,6,NA
No vegetation,NONE,NA,NA,2004,1,2BO,78,0,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,2BO,80,1,O. Cover 0.5
Plantago patagonica,PLPA2,A,H,2004,1,2BO,80,1,NA
Phacelia integrifolia,PHIN,A,H,2004,1,2BO,80,10,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,2BO,82,1,O. Cover 0.5
Plantago patagonica,PLPA2,A,H,2004,1,2BO,82,2,NA
Linum puberulum,LIPU4,A,H,2004,1,2BO,84,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,2BO,84,2,NA
Glandularia bipinnatifida,GLBI2,P,H,2004,1,2BO,90,1,NA
Phacelia integrifolia,PHIN,A,H,2004,1,2BO,90,2,NA
Gaura coccinea,GACO5,P,H,2004,1,2BO,90,3,O. ONOGR1_ Probably GACO5?
Sphaeralcea hastulata,SPHA,P,H,2004,1,2BO,90,13,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BO,92,1,NA
Phacelia integrifolia,PHIN,A,H,2004,1,2BO,92,14,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BO,94,1,O. Cover 0.5
Machaeranthera pinnatifida,MAPIP,P,H,2004,1,2BO,94,3,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,2BO,96,11,NA
No vegetation,NONE,NA,NA,2004,1,2BO,114,0,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,2BO,116,0.1,NA
Linum puberulum,LIPU4,A,H,2004,1,2BO,116,3,NA
Chamaesyce lata,CHLA10,A,H,2004,1,2BO,118,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BO,118,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BO,120,1,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,2BO,120,2,NA
Chamaesyce lata,CHLA10,A,H,2004,1,2BO,120,4,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,2BO,120,6,NA
Sphaeralcea hastulata,SPHA,P,H,2004,1,2BO,126,1,O. Cover 0.5
No vegetation,NONE,NA,NA,2004,1,2BO,128,0,NA
Chamaesyce lata,CHLA10,A,H,2004,1,2BO,130,4,NA
Gaillardia pinnatifida,GAPI,P,H,2004,1,2BO,132,1,Probably GACO5?_DATASHEET HAS Guara
No vegetation,NONE,NA,NA,2004,1,2BO,138,0,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,2BO,140,2,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BO,140,4,NA
Plantago patagonica,PLPA2,A,H,2004,1,2BO,142,6,NA
Chamaesyce lata,CHLA10,A,H,2004,1,2BO,144,5,NA
Machaeranthera pinnatifida,MAPIP,P,H,2004,1,2CF,6,10,NA
Sphaeralcea wrightii,SPWR,P,H,2004,1,2CF,8,3,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,2CF,8,4,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,8,4,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,10,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,12,2,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,2CF,18,2,NA
Phacelia integrifolia,PHIN,A,H,2004,1,2CF,18,2,NA
Machaeranthera pinnatifida,MAPIP,P,H,2004,1,2CF,18,3,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,18,3,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,2CF,20,2,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,20,3,NA
No vegetation,NONE,NA,NA,2004,1,2CF,22,0,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,2CF,24,2,NA
No vegetation,NONE,NA,NA,2004,1,2CF,30,0,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,2CF,32,2,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,2CF,32,2,NA
Chamaesyce lata,CHLA10,A,H,2004,1,2CF,32,4,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,32,5,NA
Machaeranthera pinnatifida,MAPIP,P,H,2004,1,2CF,34,6,NA
Chamaesyce lata,CHLA10,A,H,2004,1,2CF,36,2,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,2CF,36,2,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,2CF,42,1,NA
Descurainia pinnata,DEPI,A,H,2004,1,2CF,42,2,NA
Phacelia integrifolia,PHIN,A,H,2004,1,2CF,42,2,NA
Phacelia integrifolia,PHIN,A,H,2004,1,2CF,44,2,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,2CF,44,5,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,46,1,NA
No vegetation,NONE,NA,NA,2004,1,2CF,48,0,NA
No vegetation,NONE,NA,NA,2004,1,2CF,54,0,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,56,1,NA
Selinocarpus diffusus,SEDI3,P,H,2004,1,2CF,56,2,NA
No vegetation,NONE,NA,NA,2004,1,2CF,58,0,NA
No vegetation,NONE,NA,NA,2004,1,2CF,60,0,NA
Phacelia integrifolia,PHIN,A,H,2004,1,2CF,66,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,2CF,66,3,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,2CF,66,5,NA
Ipomopsis pumila,IPPU4,A,H,2004,1,2CF,68,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,68,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,2CF,68,2,NA
Linum puberulum,LIPU4,A,H,2004,1,2CF,70,2,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,72,3,NA
Chaetopappa ericoides,CHER2,P,H,2004,1,2CF,72,4,NA
Machaeranthera pinnatifida,MAPIP,P,H,2004,1,2CF,78,10,NA
Zinnia grandiflora,ZIGR,P,H,2004,1,2CF,80,2,NA
Machaeranthera pinnatifida,MAPIP,P,H,2004,1,2CF,82,15,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,2CF,84,3,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,84,4,NA
No vegetation,NONE,NA,NA,2004,1,2CF,90,0,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,2CF,92,2,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,92,3,NA
Machaeranthera pinnatifida,MAPIP,P,H,2004,1,2CF,92,4,NA
No vegetation,NONE,NA,NA,2004,1,2CF,94,0,NA
Salsola tragus,SATR12,A,H,2004,1,2CF,96,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,96,6,NA
Machaeranthera pinnatifida,MAPIP,P,H,2004,1,2CF,102,5,NA
Cryptantha cinerea,CRCI3,P,H,2004,1,2CF,102,20,BORAGE
Plantago patagonica,PLPA2,A,H,2004,1,2CF,104,2,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,2CF,104,3,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,106,2,NA
Solanum elaeagnifolium,SOEL,P,H,2004,1,2CF,108,2,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,108,5,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,2CF,114,1,NA
Chamaesyce lata,CHLA10,A,H,2004,1,2CF,114,2,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,114,2,NA
Unknown spp.,UK1,NA,NA,2004,1,2CF,114,6,LAMB'S WOOL
Plantago patagonica,PLPA2,A,H,2004,1,2CF,116,1,NA
Sphaeralcea hastulata,SPHA,P,H,2004,1,2CF,116,2,NA
No vegetation,NONE,NA,NA,2004,1,2CF,118,0,NA
No vegetation,NONE,NA,NA,2004,1,2CF,120,0,NA
Solanum elaeagnifolium,SOEL,P,H,2004,1,2CF,126,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,2CF,126,2,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,126,3,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,2CF,128,1,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,130,4,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,132,1,NA
Oenothera caespitosa,OECAC2,P,H,2004,1,2CF,138,2,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,138,2,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,2CF,138,4,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,2CF,140,1,NA
Solanum elaeagnifolium,SOEL,P,H,2004,1,2CF,140,2,NA
Machaeranthera pinnatifida,MAPIP,P,H,2004,1,2CF,140,6,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,142,2,NA
Zinnia grandiflora,ZIGR,P,H,2004,1,2CF,142,2,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,2CF,144,3,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CF,144,3,NA
Oenothera caespitosa,OECAC2,P,H,2004,1,2CO,6,2,NA
Plantago patagonica,PLPA2,A,H,2004,1,2CO,6,4,NA
Gaura coccinea,GACO5,P,H,2004,1,2CO,8,1,NA
