"record_id","species","trt","grid","apr_89","aug_89","dec_89","apr_90","aug_90","dec_90","apr_91","aug_91","dec_91","apr_92","aug_92","dec_92","apr_93","aug_93","dec_93","apr_94","aug_94","dec_94","apr_95","aug_95","dec_95","apr_96","aug_96","dec_96","dec_97","apr_98","aug_98","dec_98","apr_99","aug_99","dec_99","apr_02","aug_02","dec_02"
371798,"MIPI","+D+P",11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","1","0","ND","ND","1"
371799,"MOPI","+D+P",11,0,0,0,0,0,0,9,0,35,16,2,12,1,4,1,15,13,1,3,10,0,15,4,0,13,3,6,15,"15","5","0","ND","ND","0"
371800,"NAPU","+D+P",11,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,3,0,0,"4","0","0","ND","ND","0"
371801,"NISP","+D+P",11,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371802,"OECO","+D+P",11,0,0,0,0,0,0,0,0,2,0,2,0,12,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371803,"OTHERS","+D+P",11,89,11,2,3,10,3,6,3,2,1,0,4,0,6,0,2,15,3,2,0,4,1,0,0,5,4,1,10,"ND","ND","ND","ND","ND","ND"
371804,"OXMI","+D+P",11,10,4,14,3,9,9,23,44,37,21,24,30,10,27,15,55,20,8,9,4,9,21,12,0,2,1,4,21,"4","7","11","ND","ND","4"
371805,"PACO","+D+P",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371806,"PADE","+D+P",11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,0,0,0,0,0,1,0,0,1,3,1,10,"3","0","0","ND","ND","1"
371807,"PLHI","+D+P",11,131,7,107,52,24,99,82,0,38,27,22,87,92,1,5,0,2,19,7,0,15,22,8,0,8,14,6,6,"3","3","0","ND","ND","1"
371808,"POCH","+D+P",11,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371809,"PRCU","+D+P",11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371810,"RHPH","+D+P",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371811,"SCAR","+D+P",11,0,0,44,1,0,0,0,0,0,0,1,8,19,2,1,0,1,0,1,1,1,1,5,0,0,0,3,0,"1","0","21","ND","ND","1"
371812,"SCLI","+D+P",11,0,0,0,0,0,14,5,9,97,73,25,31,19,10,7,3,9,12,6,2,0,2,5,0,3,0,4,11,"2","10","4","ND","ND","3"
371813,"SECU","+D+P",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371814,"SIGA","+D+P",11,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,2,0,0,0,0,0,7,0,0,0,0,0,"2","0","0","ND","ND","0"
371815,"STGR","+D+P",11,6,0,1,0,0,0,2,1,1,4,4,1,0,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,"0","1","0","ND","ND","0"
371816,"STPL","+D+P",11,0,0,0,7,0,0,1,0,1,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371817,"VABR","+D+P",11,0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"0","2","0","ND","ND","0"
371818,"VIPU","+D+P",11,0,0,0,0,0,0,16,25,46,26,11,18,17,16,4,0,0,7,7,0,2,6,5,0,0,0,2,7,"2","1","11","ND","ND","1"
371819,"ADBE","-D+P",12,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371820,"ADTE","-D+P",12,3,5,0,4,7,2,2,1,1,5,1,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371821,"ALMA","-D+P",12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","1","0","ND","ND","0"
371822,"ANLI","-D+P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371823,"CILA","-D+P",12,45,10,1,17,0,20,12,2,9,4,2,2,2,8,7,0,4,0,5,0,1,1,2,0,1,0,0,11,"0","0","0","ND","ND","0"
371824,"BAAM","-D+P",12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371825,"BAPA","-D+P",12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,1,4,"0","2","0","ND","ND","0"
371826,"BRBE","-D+P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0","1","0","ND","ND","0"
371827,"CADE","-D+P",12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371828,"CASP","-D+P",12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,"0","6","0","ND","ND","0"
371829,"CHLI","-D+P",12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371830,"CHPE","-D+P",12,0,0,0,27,111,389,521,267,391,260,81,131,211,113,119,209,95,81,78,13,20,14,26,0,95,27,46,40,"20","16","102","ND","ND","30"
371831,"CUMI","-D+P",12,0,0,0,0,0,0,0,0,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"5","7","7","ND","ND","0"
371832,"ERCO","-D+P",12,44,13,9,13,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,0,0,0,2,0,0,"0","0","0","ND","ND","0"
371833,"ERMO","-D+P",12,4,0,1,2,2,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371834,"EUSA","-D+P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371835,"HEAR","-D+P",12,59,6,2,41,0,0,0,0,10,2,5,2,0,3,5,1,0,0,13,0,1,3,3,0,0,0,0,3,"1","3","0","ND","ND","0"
371836,"GAPH","-D+P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","7","2","ND","ND","0"
371837,"LEPU","-D+P",12,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"0","0","0","ND","ND","0"
371838,"LITE","-D+P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371839,"MALS","-D+P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371840,"MANI","-D+P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371841,"MELI","-D+P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371842,"MIPI","-D+P",12,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"1","1","0","ND","ND","0"
371843,"MOPI","-D+P",12,0,0,0,0,0,0,9,2,87,17,4,5,6,1,1,2,1,12,2,1,5,28,7,0,6,11,6,21,"7","5","0","ND","ND","2"
371844,"NAPU","-D+P",12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,1,"0","0","0","ND","ND","0"
371845,"NISP","-D+P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371846,"OECO","-D+P",12,0,0,0,4,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371847,"OTHERS","-D+P",12,24,5,2,23,4,12,9,6,17,3,1,3,11,0,0,1,1,3,11,0,8,0,0,0,12,1,1,4,"ND","ND","ND","ND","ND","ND"
371848,"OXMI","-D+P",12,8,3,1,13,8,24,21,19,35,34,15,4,30,10,5,1,15,11,17,0,1,13,25,0,10,15,9,40,"14","19","7","ND","ND","3"
371849,"PACO","-D+P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371850,"PADE","-D+P",12,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,6,1,"2","1","0","ND","ND","0"
371851,"PLHI","-D+P",12,113,25,87,62,64,64,26,7,51,64,35,144,36,61,38,18,21,14,70,0,44,63,11,0,0,1,7,7,"6","18","3","ND","ND","1"
371852,"POCH","-D+P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371853,"PRCU","-D+P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371854,"RHPH","-D+P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371855,"SCAR","-D+P",12,0,0,31,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,"4","5","6","ND","ND","1"
371856,"SCLI","-D+P",12,0,0,0,4,5,12,29,9,75,140,25,41,55,31,42,30,23,10,10,0,8,20,4,0,8,1,19,17,"6","14","9","ND","ND","4"
371857,"SECU","-D+P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371858,"SIGA","-D+P",12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,"0","0","0","ND","ND","0"
371859,"STGR","-D+P",12,1,1,0,0,0,2,3,1,1,2,3,0,7,3,0,2,3,0,1,2,0,0,3,0,0,1,0,1,"0","2","0","ND","ND","0"
371860,"STPL","-D+P",12,0,0,0,11,11,0,1,0,1,1,1,7,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371861,"VABR","-D+P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"0","0","0","ND","ND","0"
371862,"VIPU","-D+P",12,0,0,0,0,0,0,14,23,23,9,7,5,0,5,5,1,7,5,15,1,4,8,2,0,2,0,0,0,"2","1","4","ND","ND","2"
371863,"ADBE","-D-P/-SM",13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371864,"ADTE","-D-P/-SM",13,3,1,6,4,2,0,1,2,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,"0","0","0","ND","ND","0"
371865,"ALMA","-D-P/-SM",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"0","1","0","ND","ND","0"
371866,"ANLI","-D-P/-SM",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371867,"CILA","-D-P/-SM",13,6,6,2,10,0,19,10,8,13,2,18,5,1,1,1,1,4,2,3,1,0,9,0,0,18,11,3,1,"3","2","0","ND","ND","1"
371868,"BAAM","-D-P/-SM",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"0","0","0","ND","ND","0"
371869,"BAPA","-D-P/-SM",13,0,0,0,7,0,0,0,0,0,5,0,1,0,4,0,0,0,1,0,0,0,0,2,0,0,0,1,0,"0","2","0","ND","ND","0"
371870,"BRBE","-D-P/-SM",13,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,3,0,10,2,0,0,"0","0","0","ND","ND","2"
371871,"CADE","-D-P/-SM",13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371872,"CASP","-D-P/-SM",13,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,4,3,7,0,2,0,1,0,0,15,8,0,0,"0","0","0","ND","ND","0"
371873,"CHLI","-D-P/-SM",13,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371874,"CHPE","-D-P/-SM",13,0,0,0,46,68,25,107,156,317,176,221,211,511,143,96,60,103,49,84,7,4,7,9,0,217,0,26,37,"28","14","63","ND","ND","87"
371875,"CUMI","-D-P/-SM",13,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,22,32,"10","6","7","ND","ND","3"
371876,"ERCO","-D-P/-SM",13,1,3,19,8,10,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","1"
371877,"ERMO","-D-P/-SM",13,4,7,1,7,7,0,0,0,0,0,0,1,1,0,10,2,0,1,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371878,"EUSA","-D-P/-SM",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371879,"HEAR","-D-P/-SM",13,32,4,2,17,6,0,0,0,1,6,16,4,1,1,0,10,2,1,11,0,4,8,1,0,0,0,0,1,"0","0","0","ND","ND","0"
371880,"GAPH","-D-P/-SM",13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,"0","0","0","ND","ND","0"
371881,"LEPU","-D-P/-SM",13,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,"0","0","0","ND","ND","0"
371882,"LITE","-D-P/-SM",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371883,"MALS","-D-P/-SM",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371884,"MANI","-D-P/-SM",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371885,"MELI","-D-P/-SM",13,0,0,0,0,0,0,3,1,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371886,"MIPI","-D-P/-SM",13,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"0","0","0","ND","ND","0"
371887,"MOPI","-D-P/-SM",13,0,0,0,0,0,0,4,7,72,35,9,5,5,4,0,0,10,6,11,2,8,11,2,0,33,24,6,3,"10","6","7","ND","ND","1"
371888,"NAPU","-D-P/-SM",13,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,"0","0","0","ND","ND","0"
371889,"NISP","-D-P/-SM",13,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371890,"OECO","-D-P/-SM",13,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371891,"OTHERS","-D-P/-SM",13,56,4,8,54,10,11,6,5,4,0,4,0,1,2,0,0,0,5,3,0,2,11,2,0,27,5,2,11,"ND","ND","ND","ND","ND","ND"
371892,"OXMI","-D-P/-SM",13,7,3,6,9,5,4,39,24,77,19,20,18,24,15,15,10,15,17,14,3,8,22,5,0,47,38,5,27,"12","4","8","ND","ND","3"
371893,"PACO","-D-P/-SM",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371894,"PADE","-D-P/-SM",13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,6,0,2,"4","4","0","ND","ND","0"
371895,"PLHI","-D-P/-SM",13,31,21,29,62,27,20,66,19,52,7,22,91,22,4,19,30,6,12,19,0,10,26,0,0,21,17,0,0,"1","2","0","ND","ND","0"
371896,"POCH","-D-P/-SM",13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371897,"PRCU","-D-P/-SM",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","0","ND","ND","0"
371898,"RHPH","-D-P/-SM",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371899,"SCAR","-D-P/-SM",13,0,0,4,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,7,0,1,3,2,0,6,3,0,0,"0","0","14","ND","ND","1"
371900,"SCLI","-D-P/-SM",13,0,0,0,2,1,6,0,6,54,29,18,21,30,16,16,23,13,10,14,1,4,12,1,0,1,1,5,13,"11","4","12","ND","ND","0"
371901,"SECU","-D-P/-SM",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371902,"SIGA","-D-P/-SM",13,0,0,0,0,0,0,8,1,19,10,3,2,5,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,"0","0","0","ND","ND","0"
371903,"STGR","-D-P/-SM",13,0,0,2,0,0,0,8,7,4,1,0,0,2,3,1,5,5,0,0,0,0,4,0,0,2,0,2,0,"0","0","3","ND","ND","0"
371904,"STPL","-D-P/-SM",13,0,0,0,27,13,0,0,0,0,0,0,10,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371905,"VABR","-D-P/-SM",13,0,0,0,0,0,0,2,0,0,1,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371906,"VIPU","-D-P/-SM",13,0,0,0,0,0,0,23,33,19,28,19,9,5,4,4,3,0,2,16,0,5,8,3,0,5,2,0,0,"0","0","0","ND","ND","1"
371907,"ADBE","+D-P",14,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371908,"ADTE","+D-P",14,0,2,2,0,11,0,1,0,0,0,4,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,"0","0","0","ND","ND","0"
371909,"ALMA","+D-P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371910,"ANLI","+D-P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371911,"CILA","+D-P",14,0,0,2,6,0,3,1,4,1,2,11,3,1,0,2,5,0,0,0,0,1,9,0,0,3,2,1,0,"0","0","0","ND","ND","1"
371912,"BAAM","+D-P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"0","0","0","ND","ND","0"
371913,"BAPA","+D-P",14,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,"0","0","3","ND","ND","0"
371914,"BRBE","+D-P",14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,"0","0","0","ND","ND","0"
371915,"CADE","+D-P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371916,"CASP","+D-P",14,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,5,1,1,0,0,1,0,1,1,0,0,"0","0","0","ND","ND","0"
371917,"CHLI","+D-P",14,8,7,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371918,"CHPE","+D-P",14,0,0,0,66,13,295,158,334,365,316,69,271,167,243,242,317,0,61,64,16,11,31,13,0,56,0,10,11,"38","25","28","ND","ND","86"
371919,"CUMI","+D-P",14,0,0,0,0,0,0,0,0,0,3,1,3,7,5,1,1,0,0,0,0,0,0,0,0,0,0,3,11,"1","4","6","ND","ND","3"
371920,"ERCO","+D-P",14,5,8,0,14,0,0,0,1,0,3,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"0","2","0","ND","ND","0"
371921,"ERMO","+D-P",14,2,1,4,4,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371922,"EUSA","+D-P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371923,"HEAR","+D-P",14,0,0,1,0,0,0,0,0,8,1,0,4,0,1,4,5,0,3,1,0,0,0,1,0,0,0,0,0,"0","0","0","ND","ND","0"
371924,"GAPH","+D-P",14,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"0","2","1","ND","ND","0"
371925,"LEPU","+D-P",14,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,"0","0","0","ND","ND","0"
371926,"LITE","+D-P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371927,"MALS","+D-P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371928,"MANI","+D-P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371929,"MELI","+D-P",14,0,0,0,0,0,0,0,1,4,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371930,"MIPI","+D-P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,"0","0","0","ND","ND","2"
371931,"MOPI","+D-P",14,0,0,0,0,0,0,4,17,46,30,15,29,13,1,5,2,0,18,1,0,0,21,6,0,18,12,24,13,"10","8","16","ND","ND","4"
371932,"NAPU","+D-P",14,0,0,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,1,0,0,0,"0","2","3","ND","ND","0"
371933,"NISP","+D-P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371934,"OECO","+D-P",14,0,0,0,0,0,0,1,1,2,5,1,0,0,1,0,21,3,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371935,"OTHERS","+D-P",14,20,1,1,32,12,20,8,5,1,1,1,11,0,13,0,0,10,1,0,0,0,0,0,0,39,0,0,4,"ND","ND","ND","ND","ND","ND"
371936,"OXMI","+D-P",14,35,11,35,29,11,0,42,148,44,20,14,27,25,75,30,21,60,27,14,4,8,14,2,0,31,18,17,29,"16","12","27","ND","ND","11"
371937,"PACO","+D-P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371938,"PADE","+D-P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,"0","5","0","ND","ND","0"
371939,"PLHI","+D-P",14,16,12,50,40,16,0,45,9,85,78,99,32,28,41,35,28,5,21,13,0,23,22,10,0,0,0,2,2,"2","9","0","ND","ND","2"
371940,"POCH","+D-P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371941,"PRCU","+D-P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371942,"RHPH","+D-P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371943,"SCAR","+D-P",14,0,0,14,0,4,0,0,0,10,9,0,10,5,0,4,5,0,0,0,0,0,2,3,0,6,0,0,20,"0","0","42","ND","ND","0"
371944,"SCLI","+D-P",14,0,0,0,12,4,0,17,18,31,34,21,32,24,17,45,40,0,8,3,1,8,0,2,0,16,12,1,7,"0","0","8","ND","ND","4"
371945,"SECU","+D-P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371946,"SIGA","+D-P",14,0,0,0,0,0,8,35,24,1,41,5,5,18,30,5,5,6,2,1,0,1,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371947,"STGR","+D-P",14,9,4,4,0,0,0,35,1,2,1,0,1,1,2,0,0,3,1,2,0,0,0,0,0,0,0,0,4,"0","0","0","ND","ND","0"
371948,"STPL","+D-P",14,0,0,0,19,5,86,0,0,1,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371949,"VABR","+D-P",14,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,15,"0","0","0","ND","ND","5"
371950,"VIPU","+D-P",14,0,0,0,0,0,0,8,2,5,4,5,3,2,6,2,10,9,1,2,4,0,0,3,0,11,7,0,0,"0","0","2","ND","ND","0"
371951,"ADBE","+D+P",15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371952,"ADTE","+D+P",15,9,5,3,9,5,0,1,6,3,6,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
