"stateroute","elev","elev.mean","elev.var","Longi","Lati","sum.NDVI","sum.EVI","sum.NDVI.mean","sum.EVI.mean","sum.NDVI.var","sum.EVI.var","mat","mdr","tseas","tmax","tmin","tar","twarmq","tcoldq","ap","pmax","pmin","pseas","pwetq","pdryq","mat.mean","mdr.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twarmq.mean","tcoldq.mean","ap.mean","pmax.mean","pmin.mean","pseas.mean","pwetq.mean","pdryq.mean","mat.var","mdr.var","tseas.var","tmax.var","tmin.var","tar.var","twarmq.var","tcoldq.var","ap.var","pmax.var","pmin.var","pseas.var","pwetq.var","pdryq.var","regR"
34054,128,125.932493757592,76.5545905043829,-88.23,38.24,0.655115,0.4842925,0.679835574,0.491096974,0.001569079,0.000959235,13,11.9,9081,31.6,-5.8,37.4,24.2,0.7,1090,122,66,19,344,226,12.9195372873699,11.949503674537,9085.04036935198,31.5468367757167,-5.89330332763417,37.4401401033508,24.1428758775255,0.675708660236669,1093.72684117009,120.175922756259,66.5120109604525,18.57971452654,340.961767442912,224.896971070888,0.0657614161447295,0.0157386121036765,12317.1203319269,0.0437355835864129,0.198605692852927,0.0923360012729517,0.0544479240847021,0.125789922447379,164.166140288766,8.415820956233,16.7333853050681,0.371598563649943,35.0911749755047,13.0262430073171,89
34055,165,150.501670898135,168.664528470398,-88.97,38.44,0.7281875,0.513345,0.684387343,0.484749254,0.007852556,0.004699436,12.4,11.9,9234,31.3,-6.7,38,23.9,NA,1053,111,57,19,319,209,12.5509016578708,11.9442380490393,9224.97157632425,31.3646646641052,-6.64183806939683,38.0065027335021,23.9340594556163,0.0820126117201916,1045.90091763064,110.250075452178,57.0921928313047,18.5163050005807,316.780126688173,209.190485830512,0.0193260287202226,0.0245830908014902,12115.0947048288,0.00825804366998767,0.0853046943653374,0.108249075796527,0.023534137281126,0.0842280587557849,569.599606406655,11.0176857040585,26.3967650375739,0.860123646079935,89.6616413268341,93.1850866294446,91
34056,129,142.860958159398,140.55960005941,-88.16,38.7,0.7097175,0.504125,0.682234471,0.494255315,0.001363263,0.000648112,12.4,11.9,9308,31.2,-6.8,38,23.8,-0.3,1067,112,61,19,323,214,12.3613261832422,11.8902850153904,9315.63551033298,31.2461632351859,-6.8591795056177,38.1053427408036,23.8550753715616,-0.364945478131976,1066.30152438253,113.401420038259,59.6648403401879,18.8471671995081,323.789935411196,213.053849399309,0.0748986573220388,0.0103194109853322,7299.65880668345,0.0359083404101817,0.23061628563074,0.119997576680519,0.0465426007526677,0.209349409876326,529.747631526912,26.9527731109472,13.9041375390475,0.112706460297786,139.19710989637,74.396618251464,90
34059,102,123.50810117394,702.869736731198,-89.23,37.23,0.6790125,0.52017,0.721318844,0.50337294,0.009478205,0.007155125,14,11.6,8962,32.1,-4.7,36.8,25.1,1.9,1203,127,74,15,364,252,13.8020918636479,11.8206627293668,8941.66842856413,32.0245486924455,-4.98307051591185,37.0076192083574,24.9198932698822,1.69673413810194,1204.63940999562,126.680055851178,74.823583497953,15.5157471702737,364.753151529978,253.458910364993,0.109692452027775,0.0562489060349262,5820.74080064015,0.108413877630509,0.198925128505627,0.141693521174398,0.123538854737977,0.132013736531948,369.013501552421,6.07953319886302,0.659828838682412,0.358519973039295,30.3964512990878,10.6342243564805,85
34060,147,148.090168255767,473.068641667649,-89.74,37.97,0.684505,0.48425,0.712959752,0.497248231,0.00531866,0.003850103,13,12.5,9126,32,-6.3,38.3,24.4,0.7,1071,112,58,17,316,213,12.9674581649034,12.4752535282802,9134.83579308603,31.8944000399826,-6.41108300914392,38.3054830491265,24.3167504316298,0.617279830389218,1069.02967937626,111.942319203449,58.2719596032357,17.4152395377558,316.49616735408,213.950134738086,0.0150048188817644,0.152132048969399,3008.98110153172,0.0189617112850139,0.0842151486968524,0.128969094566202,0.0185119108174849,0.0187232574582717,1253.82938310139,10.7010123947835,18.0153815443709,0.19723751602951,145.224198182849,166.484276807632,91
34061,107,136.430535655008,864.417332175616,-88.94,37.31,0.80207,0.5374625,0.754856407,0.527232602,0.008576803,0.005693771,13.8,11.9,8861,31.9,-4.8,36.7,24.8,1.8,1199,123,74,15,361,248,13.6437786430135,11.8964096355622,8851.03849727441,31.7177693285214,-5.03860937746174,36.7563787059831,24.611771494656,1.6385100975761,1206.86953657087,124.972314696044,74.917334953004,15.2399936791929,363.816766284644,250.494705114124,0.133447049979253,0.0298910661092125,8257.96269727218,0.113670541071379,0.21663896496606,0.0489160832082606,0.154949452032349,0.179309425144186,461.40788576979,3.12143159291256,1.30139904100534,0.305638913663824,19.8110187729202,12.5938757436511,84
34063,98,128.570057909864,234.437377339612,-88.51,37.07,0.646561538,0.454046154,0.73658629,0.505897834,0.009880359,0.007859667,14.1,12.1,8674,32,-4.5,36.5,24.8,2.3,1251,127,78,15,370,257,13.9728819395637,12.099706383435,8649.42297659542,31.7908951882049,-4.57943080097362,36.3703259891785,24.6643184153629,2.20079484641944,1257.3690030677,127.268614289834,78.755001169866,14.6374287423037,371.398304510062,257.826231382954,0.0367326876906409,0.00878896571013743,6097.9056309046,0.0326717889288417,0.0563427014404976,0.0196656044416135,0.0345698717570513,0.0684715761174116,1094.36817180594,4.47188279307995,10.8099084953824,0.26166099431592,27.6271658045466,59.5230361155657,86
35005,232,234.061219742352,269.883824698231,-86.28,41.02,0.71037,0.5037,0.693991655,0.499089168,0.001198659,0.000944806,9.7,11.7,9614,29.1,-9.6,38.7,21.5,-3.4,968,106,45,24,307,164,9.66595209663136,11.6111983849105,9644.17538590758,29.0814106094396,-9.66750187065988,38.7489124800994,21.5264746930511,-3.42817922185746,971.04140562534,106.457566096043,46.0570825994558,23.1742683790929,305.873193904681,165.381220576072,0.0205878989870498,0.0159030551647403,636.960314322665,0.0618400056651047,0.00559419241881527,0.0503365486713868,0.0270511361983399,0.0171690018097065,125.826023138981,6.92159730592655,0.564508690103644,0.452559052330552,17.8289239500633,9.46499973815934,86
35009,305,284.917199407162,733.644844418684,-84.93,41.6,0.7470175,0.5324925,0.678237809,0.475027115,0.001993527,0.001442223,8.7,11.3,9484,28,-9.8,37.8,20.4,-4,912,97,45,22,283,159,8.86180837395207,11.4374508245374,9551.90427350366,28.3129218835995,-9.85610669175033,38.1690285753498,20.6869645553224,-3.99976778787392,901.424699882502,95.860075905382,43.9734173760028,22.2106390650603,280.568576252357,157.327123054097,0.0613347714498947,0.039380799649018,3219.99257497236,0.109994851858788,0.0163393988412462,0.085848043071535,0.0810926882286532,0.0289708917933915,250.223295339949,2.95146281039277,0.836065389716355,0.687847631528686,29.2268293457001,4.76282493135343,90
35010,237,214.415282853012,156.419884935432,-87.36,40.67,0.700735,0.507865,0.694525802,0.504755042,0.000537566,0.000428259,9.8,11.5,9886,29.2,-10.2,39.4,22,-3.7,963,107,41,26,313,153,9.973999525715,11.5391814694603,9824.31969754722,29.3068750430172,-9.925562940993,39.2324379840102,21.9915364343973,-3.4482139217403,960.831829613118,105.77888106425,42.2620740130706,25.5399711001626,309.867735744072,155.087749319049,0.0225540512031833,0.0082580494717674,7570.33734124967,0.00493853232618974,0.0844170060121907,0.0627972361834,0.0128853494718092,0.0694395071789294,61.4339511214829,2.20243832772268,1.67549097265615,0.494826645150633,16.7572384157321,16.8122685470994,87
35011,175,217.748497774494,335.682459977034,-87.03,40.4,0.688955,0.5025625,0.696850154,0.512806154,0.001140227,0.000921131,10.3,11.6,9664,29.6,-9.4,39,22.1,-2.9,953,103,43,24,303,162,10.2178736814621,11.6369952801866,9652.78769241202,29.4591523117091,-9.3856367592285,38.8447890709376,22.0299047264185,-2.94706956784632,972.587256311517,105.037351151709,45.7517620967103,23.7502117019238,309.402425094075,167.345814899199,0.0251453952586408,0.0165539229214705,11042.1661125575,0.0162613829320463,0.112854072599849,0.0668374032446863,0.00981732586388688,0.0881744173912982,556.031325560587,7.09635161349686,8.75160884074765,1.32869015922715,60.3254909374687,83.2406696420342,89
35013,248,241.995689801096,441.756051249617,-86.18,40.58,0.76734,0.5644525,0.684984625,0.513101757,0.001171078,0.000924653,9.9,11.4,9664,28.9,-9.5,38.4,21.8,-3.2,966,106,50,21,298,177,9.93728804726346,11.5538238953017,9632.8544268823,29.0765508269545,-9.46130521037126,38.5378560373258,21.7382208322537,-3.17963822965581,970.84509997131,104.96166246187,49.434111948821,21.3127626200399,301.307188036879,176.516538485509,0.0403921490219517,0.0149238657772751,1016.53781749455,0.073404636994075,0.0320683273256653,0.0400605088811711,0.0427332203700207,0.0384347704238262,167.732826412872,3.83010093769221,5.78779037852374,0.975604690585907,6.40200743151702,45.9208939313395,86
35014,249,253.001240706072,797.492767652309,-86.69,40.14,0.696495,0.5242475,0.685758654,0.510812921,0.001295528,0.001028287,10.4,11.8,9438,29.5,-8.7,38.2,22,-2.4,1012,108,52,21,318,186,10.4059080260721,11.7170183913467,9489.3443773996,29.5134232590177,-8.78980062336509,38.3032238823828,22.0406304345477,-2.49925121587505,1010.5768043909,108.417483362411,52.6048404749044,21.2852340593036,316.45192208353,185.459489624525,0.016706577406443,0.0221940002732783,12405.1048596467,0.00659799102680982,0.136300114644238,0.125358326063595,0.00612079274969951,0.0891614393203492,1021.31377739931,17.0639250942931,18.4122224469401,1.67848239301731,106.394608517674,111.432087039879,87
35034,128,132.091548839203,159.341227539859,-87.39,38.09,0.76646,0.50951,0.696157433,0.497301476,0.005437636,0.00360908,13,12,9033,31.4,-5.7,37.1,24.3,0.8,1129,122,72,17,348,238,13.1133618664568,12.0114654615617,8984.1435714793,31.4192848948053,-5.61134631862045,37.0306312134257,24.259539507435,0.957410393662193,1133.77376541081,121.789558443826,72.1439009347455,16.8048062567746,347.391435562752,237.646295703985,0.0756724134551815,0.0309713785887675,10647.4683972659,0.0263528220784776,0.141474834507373,0.0600007761806839,0.0373432564441125,0.144488504010486,212.441292394682,5.69882125342972,0.908491388123601,1.03428583113107,3.3270306662931,28.7105392241512,89
35038,239,208.961115472567,1017.90813360124,-85.94,38.66,0.8099725,0.587075,0.757675948,0.549204766,0.004282623,0.002468749,11.9,12.2,8764,30.2,-6.1,36.3,22.9,0.2,1152,121,71,16,342,241,12.1569863633297,12.3582960885566,8771.6897619047,30.4498856606654,-5.99330039003266,36.4431860506981,23.0910016781651,0.483533965635436,1132.77206960629,119.701118607639,70.5952844631376,16.1244786317337,337.592879554468,238.845492902829,0.0584895806266823,0.0141964304223602,1514.19486762267,0.0439559382323942,0.105755124109998,0.0387246748598107,0.0523672855092677,0.0724563532815873,366.297654347722,1.25835698817461,1.49689534442288,0.134030670569854,25.5251251150404,11.829820172097,88
36001,219,210.020127242589,187.383742456328,-91.67,40.76,0.665035,0.461575,0.721590641,0.506029717,0.003425523,0.002376501,10.4,11.9,10280,30.6,-10.8,41.4,23,-3.7,936,116,30,36,323,114,10.4567165782514,11.818386154092,10297.2962957959,30.6354864110481,-10.7846103613433,41.4200967723914,23.0598288584506,-3.68872006500589,934.94747104411,115.126660588027,30.2309430910611,36.1058985392327,322.908543829087,113.057000880779,0.031716890213151,0.0602461034638753,1260.38723114657,0.0902927871695682,0.0130025678865211,0.0669961972649332,0.0321711977187254,0.0220529380712612,257.083086253519,9.5446277158115,1.88159871601131,2.51904977120965,29.2550180400516,36.9526597157536,89
36003,299,299.144711161976,403.540346064249,-93.17,40.88,0.742865,0.5235925,0.739053955,0.511776732,0.002673941,0.001798791,9.8,12.1,10467,30.4,-11.9,42.3,22.6,-4.6,930,113,30,40,332,100,9.88935497484012,12.0393228386654,10411.5856369305,30.3924750178166,-11.6268181846746,42.0192932024911,22.6294976445186,-4.39373062261318,935.229229354669,113.426258828827,31.6846296577378,38.4160579442585,331.208189138879,105.791445465416,0.0527769579232033,0.0410621787059394,19798.4699867244,0.00455400594881237,0.334238159479,0.309531868063629,0.0134191127645352,0.20572694833798,528.270899210333,1.35085894312328,38.0472602015495,20.8818664422336,3.30621620206781,363.044933659655,86
36006,222,219.899410351175,497.232909160278,-90.29,41.97,0.6921225,0.5233175,0.701489926,0.502191877,0.003113464,0.003402839,8.8,11.3,10524,28.9,-12.5,41.4,21.7,-5.6,897,111,29,37,320,111,8.88306981818097,11.3987261829237,10501.2848094508,28.9692753764242,-12.4212754510529,41.3905508274771,21.7042913515446,-5.53604357935574,894.368565425482,110.05615400534,29.3700369693105,36.4409352142799,316.819076139562,110.408223907389,0.167358505869495,0.119182354722071,15329.3960937927,0.0508396267480908,0.33873089894276,0.171251251893259,0.210563122702421,0.200329045502567,106.667207438553,0.638105078154066,2.01430278883356,0.871994373706645,4.75681428388447,16.0060039769604,92
36011,241,258.747019094247,261.324134692415,-93.1,41.4,0.71952,0.5138375,0.701538922,0.494819323,0.004213327,0.003101757,9.8,11.8,10644,30.4,-11.9,42.3,22.8,-4.8,994,113,51,24,325,168,9.5597779337312,11.8490206106415,10622.6487260074,30.159409498726,-12.1553399828541,42.3147494815801,22.559367748713,-5.01201807392012,919.863622251005,114.759447859034,34.4022948536237,36.0465477801092,326.437892051879,115.240399502182,0.0824888285877568,0.0152008020672913,9200.24763618823,0.0550860932522234,0.166815813134179,0.0592569152470801,0.0483809877756973,0.185005911617558,1654.25851324607,7.8217385863329,61.0947825723801,34.0060050356592,2.68934423161263,592.80886852901,89
36013,293,320.903244805146,943.302388061166,-94.14,41.65,0.6914725,0.4850125,0.688848704,0.474282886,0.001903718,0.001235567,9.3,12.4,10758,30.3,-12.8,43.1,22.4,-5.5,834,120,21,47,323,74,9.28635390186425,12.2823854035112,10745.2805675849,30.1661314768145,-12.7810061110652,42.9471375878798,22.3737240883729,-5.51142120786135,841.344701914202,120.393368027517,21.4684178178056,47.151506182115,325.293292300995,75.5036480529918,0.0506520710244793,0.0295830678253641,7984.17367675399,0.0251219547561805,0.165046669570247,0.116069351799507,0.0257083724816243,0.137137506698345,129.514454246285,6.42158083235965,0.801029314161487,1.49483600297097,5.58972287112072,6.46388263037393,83
36028,375,377.651992099008,1128.41702223164,-96.37,42.49,0.5396275,0.34778,0.665663753,0.473255946,0.001521559,0.001771768,9,12.6,10980,30.3,-13.4,43.7,22.6,-5.8,683,104,14,53,287,53,8.89199673550206,12.8239797747166,10989.9482042021,30.3249088457209,-13.6864877490734,44.0113965947943,22.420499259155,-6.00649779253659,695.473204752083,106.26775593646,14.1747645952673,52.5956367315077,290.193199956385,53.6031509885485,0.073418448882383,0.0435280656083587,5971.97157026325,0.0669314541336782,0.153890671306121,0.11219323725958,0.0512543497445412,0.128559599106764,272.269103348704,3.31710009592419,0.629391332600087,0.225002815480626,35.4656459080237,3.26478677450934,78
38010,604,587.888047351788,2440.70063127136,-99.27,37.16,0.4647025,0.3011225,0.479207962,0.291774633,0.001876176,0.000642619,14,14.9,9389,34.6,-7.1,41.7,26,1.8,620,94,13,51,258,55,13.8925426040336,14.9497291607939,9415.4229380222,34.6581942381948,-7.20535326768065,41.8635475058754,25.8728723708563,1.58185395723016,619.910801314401,94.497167531717,12.9568997391718,50.9195418186022,257.542648364894,54.2910932165648,0.135574888373611,0.182989970056588,1910.67510899119,0.186100512152491,0.0578857796344507,0.119202144776796,0.111150950816975,0.173694771571028,224.887401761551,4.16223150089877,0.223414232797324,3.24354332376179,21.1825394937368,6.17583595705415,64
38014,334,340.952192687841,1528.88996035667,-95.9,38.97,0.704605,0.4618975,0.682070405,0.442635862,0.0012918,0.000856743,12.3,12.3,9775,32.1,-8.3,40.4,24.5,-0.8,913,127,33,37,329,113,12.3598059472614,12.4133463492816,9795.93794431564,32.1798830876744,-8.35928712192683,40.5391702096012,24.5361594966969,-0.832199188417582,902.846100297697,134.371071799962,25.576022319085,45.0825388192298,345.508107002609,87.8128405900711,0.0280299640182589,0.0739512149139256,2771.79402608506,0.0393517816211559,0.0617723985167657,0.129609948530847,0.0262583685647743,0.0425389358745023,190.686318177984,10.3597116442144,8.89307076036284,9.25950385268592,44.1731141534837,92.6744998364653,74
38015,336,347.468498818735,582.437982237738,-95.85,38.53,0.713845,0.4594025,0.669113467,0.428812832,0.004540751,0.002578135,12.7,12.8,9703,32.6,-8.2,40.8,24.7,-0.5,933,143,26,46,358,87,12.5798310122918,12.6240941811652,9725.11223373566,32.4179198206109,-8.25493787743262,40.6728576980436,24.6104324210469,-0.616257173516234,927.94109570741,140.582894184972,25.664402861163,45.4804697209582,353.419702571081,87.436707991169,0.0305342066360018,0.068012905730972,1053.30968751159,0.0500104016432571,0.0220977318430283,0.061907427065604,0.0164374564934775,0.027226495775679,390.543321247331,30.8848884904622,4.02907247200891,5.17167663134344,63.401928290354,46.4202051498293,77
38017,394,414.356788425364,1052.82048997984,-96.56,38.36,0.7014625,0.4539225,0.653919011,0.412058975,0.001254676,0.000799807,12.9,13.1,9715,33.1,-8.1,41.2,24.9,-0.3,861,135,21,49,338,74,12.627670909071,12.9821107531483,9743.73135929706,32.8496432092705,-8.37937534205153,41.2290185513221,24.7380232557637,-0.57665737744462,870.229344967982,136.063165939095,21.2775871451904,48.2773809365877,341.444874097712,74.9846799723094,0.042875453153396,0.0183564887660188,6154.96301886978,0.071227438724166,0.0586665645421395,0.059911101714251,0.027687879191761,0.0916572845602923,329.070229914069,11.6997861551512,1.1038612819441,0.318481136594826,36.4528127129075,7.71410831695073,72
38026,272,315.131403832908,577.134999168538,-95.56,39.08,0.6892125,0.4934325,0.686297852,0.448269803,0.003506707,0.002302807,12.5,12,9762,32,-8,40,24.7,-0.6,910,138,25,46,352,88,12.4318252322566,12.1798030994711,9779.09527335903,32.1068252360908,-8.13561907429892,40.2424443103897,24.5818383713702,-0.778126659545396,926.72538370257,137.64850952945,26.5809554456927,45.1192931052916,354.025004117204,90.3125066527748,0.0261961835288505,0.0826460383678423,5248.71529638186,0.0129520161791719,0.145962129846123,0.19624094444554,0.0120019443382567,0.0652921971838075,619.86901025752,19.568718759064,4.59590038215845,7.07438565557278,159.952593038712,52.1655708558599,78
